rank,wcaId,name,single,average,single_score,average_score
46,2012KALE01,Przemysław Kaleta,319.62,350.53,90.57,90.12
47,2015GROH02,Matěj Grohmann,319.65,351.3,90.56,90.04
48,2013SUKA01,Kai Su,321.06,348.18,90.42,90.35
49,2013GERH01,Kevin Gerhardt,321.15,349.18,90.41,90.25
50,2009LIUE01,Evan Liu,321.67,358.46,90.35,89.31
51,2010YINF01,Fung Hoi,322.1,358.74,90.3,89.28
52,2016CHAP04,Stanley Chapel,322.87,360.22,90.22,89.13
53,2014YELI01,Maksym Yeli,323.32,346.94,90.17,90.47
54,2010WHIT05,Zachary White,323.34,341.97,90.17,90.95
55,2015DRIS02,Ryan Driscoll,323.68,355.74,90.13,89.59
56,2013KLEI03,Livia Kleiner,323.9,360.34,90.11,89.12
57,2016GONZ52,Gabriel Santiago,324.13,351.97,90.09,89.97
58,2017PARK05,DongSu Park,324.21,346.19,90.08,90.54
59,2014MEND02,Alexis Rodrigo,324.42,347.61,90.05,90.41
60,2010YIDA01,Dana Yi,324.7,357.71,90.02,89.39
61,2009SIEW03,Manfred Siew,324.76,355.01,90.02,89.67
62,2017HUAN77,Junliang Huang,325.1,356.13,89.98,89.55
63,2017FENG09,Yu Feng,325.5,347.11,89.94,90.45
64,2015DELA05,Richard Delacoste,326.57,370.19,89.82,88.05
65,2016LOHJ01,Janelle Loh,328.18,360.89,89.64,89.06
66,2014BONA02,Bautista Bonazzola,328.23,359.46,89.64,89.21
67,2014RAJE03,Anish Rajesh,328.82,365.86,89.57,88.53
68,2013MALI03,Szymon Malinowski,330.1,362.04,89.43,88.94
69,2015DORN02,Paris Dorn,330.83,359.09,89.34,89.25
70,2010UTOM01,Vincent Hartanto,331.66,361.09,89.25,89.04
71,2016SING33,Pahul Singh,331.92,371.01,89.22,87.96
72,2013LUOX01,Xin Luo,333.51,359.79,89.04,89.17
73,2010CHEN20,Lin Chen,334.25,365.3,88.95,88.59
74,2014LOPE04,Antonio López,334.4,355.91,88.93,89.58
75,2016HOWE03,Lee Hoween,334.41,362.94,88.93,88.84
76,2014STIN01,Jared Stinson,335.06,372.72,88.86,87.77
77,2014GERB01,Henri Gerber,335.74,362.74,88.78,88.86
78,2014WENW01,Wong Chong,335.98,369.36,88.75,88.14
79,2012PATE01, Antonie,336.28,374.96,88.72,87.51
80,2015MAJE01,Marek Majerik,336.47,365.97,88.69,88.51
81,2008BARA01,Bence Barát,337.28,366.8,88.6,88.42
82,2015DUYU01,Yusheng Du,337.3,372.51,88.6,87.79
83,2016REGO01,Sheldon Rego,337.41,368.06,88.58,88.29
84,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.56,86.83
85,2013TAPP01,Carlos Tapp,337.95,375.43,88.52,87.46
86,2011TORG01,Ivan Torgashov,338.46,370.84,88.46,87.98
87,2008SAJI01,Yu Sajima,338.81,368.54,88.42,88.23
88,2009YAUR01,Robert Yau,338.84,368.89,88.41,88.19
89,2015OAKK01,Kunal Oak,340.17,366.58,88.26,88.45
90,2014ZAKR01,Karol Zakrzewski,340.49,374.56,88.22,87.56
91,2017AGUI15,Marco Antonio,341.18,361.29,88.13,89.02
92,2013RIGO01,Richmond Mico,341.23,375.25,88.13,87.48
93,2014VORL01,Marco Vorländer,341.24,369.27,88.13,88.15
94,2016HRYN02,Vladyslav Hryniuk,341.25,381.77,88.13,86.72
95,2017SZUL01,Mateusz Szulik,341.51,374.88,88.09,87.52
96,2016MART29,Artyom Martirosov,342.37,381.63,87.99,86.74
97,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,87.91,87.2
98,2016HOLZ01,Laura Holzhauer,343.15,379.1,87.89,87.04
99,2016INAB01,Matty Hiroto,343.3,365.09,87.88,88.61
100,2016GONG02,Andy Gong,344.01,374.92,87.79,87.52
101,2012GONZ10,Eder Olivencia,344.56,378.32,87.72,87.13
102,2011ETTE01,Lucas Etter,344.59,382.81,87.72,86.6
103,2015ZHEN20,He-Ping Zheng,344.81,370.3,87.69,88.04
104,2015LEEJ12,Jason Lee,344.91,381.98,87.68,86.7
105,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.62,88.01
106,2010BREC01,John Brechon,345.5,372.92,87.61,87.74
107,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.5,87.3
108,2011CAOS01,Sheng Cao,346.54,376.05,87.48,87.39
109,2017GOLU01,Theo Iván,347.3,391.6,87.38,85.54
110,2016YONG02,Tristan Chua,347.63,371.66,87.34,87.89
111,2015PARK13,Danny SungIn,347.91,380.21,87.31,86.91
112,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.29,86.03
113,2012MCNE01,Jayden McNeill,348.22,384.02,87.27,86.46
114,2016YANG84,Yap Jia,348.48,373.28,87.23,87.7
115,2015KANS01,Magnus Patrick,348.77,376.94,87.2,87.29
116,2010HULL01,Katie Hull,349.28,378.33,87.13,87.13
117,2011WANG30,Jingzheng Wang,350.07,385.73,87.03,86.25
118,2016IHLE01,Malte Ihlefeld,350.31,389.19,87.0,85.83
119,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,86.99,85.79
120,2015CHER07,Tommy Cherry,350.68,382.92,86.96,86.59
121,2016ROLZ01,Alwin Rölz,350.98,386.02,86.92,86.22
122,2006TSAI03,Yueh-Lin Tsai,351.33,388.16,86.87,85.96
123,2017KIRB01,Ben Kirby,352.29,376.8,86.75,87.3
124,2013SHIT01,Sergey Shitov,352.98,383.73,86.66,86.49
125,2011WELC01,Walker Welch,353.2,379.83,86.63,86.95
126,2008GANC02,Kam Chor,353.63,379.84,86.58,86.95
127,2017SUKH02,Ihor Sukhovatenko,354.2,385.51,86.5,86.28
128,2010LANE02,Mitchell Lane,354.69,385.92,86.44,86.23
129,2008LIKA01,Kailong Li,354.7,374.47,86.44,87.57
130,2014NORD02,Amos Nordman,355.84,383.26,86.29,86.55
131,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.29,86.1
132,2015MARB01,Marjorie Marbly,356.12,383.34,86.25,86.54
133,2015WANG46,Shih-Hao Wang,356.23,376.37,86.24,87.35
134,2014CHER05,Clément Cherblanc,356.49,388.3,86.21,85.94
135,2013FRON01,Martin Fronescu,356.89,382.71,86.15,86.61
136,2013BOTZ01,Alexander Botz,356.9,379.58,86.15,86.98
137,2019YANG94,Cian-Jyun Yang,357.3,384.34,86.1,86.42
138,2015AROR02,Arnav Arora,357.39,386.19,86.09,86.2
139,2012SORI01,Nathan Soria,357.57,404.77,86.06,83.86
140,2017SAKA03,Kazuki Sakamoto,357.74,386.48,86.04,86.16
141,2008WEST02,Simon Westlund,358.69,389.34,85.91,85.82
142,2008JONG03,Jong-Ho Jeong,358.97,410.44,85.88,83.11
143,2009SALA01,Jorge Leonardo,359.15,383.85,85.85,86.48
144,2015GUNN01,Jakob Gunnarsson,359.32,387.34,85.83,86.06
145,2016HUNG08,Lim Hung,359.57,390.61,85.8,85.66
146,2016NIJU01,Jun-Po Ni,359.65,394.94,85.79,85.12
147,2013MAHM02,Sameer Mahmood,359.8,401.18,85.77,84.33
148,2014YANG37,Alvin Yang,360.1,398.83,85.73,84.63
149,2018CHEN17,Vincent Chen,360.27,403.64,85.7,84.01
150,2012CROS01,Jonah Crosby,360.31,386.37,85.7,86.18
151,2015ANDA01,Daryl Tan,360.64,385.04,85.65,86.34
152,2007VALL01,Breandan Vallance,360.83,394.41,85.63,85.19
153,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.59,85.57
154,2012ELLI01,Keaton Ellis,361.2,383.87,85.58,86.48
155,2017WURY01,Ryan Wu,361.83,384.07,85.49,86.45
156,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.49,85.19
157,2009WANG15,Emily Wang,362.11,392.86,85.46,85.38
158,2014BELK01,Sean Belke,362.22,394.83,85.44,85.14
159,2016CHOI01,Chris Choi,362.23,390.68,85.44,85.65
160,2014DETL01,Rasmus Stub,362.74,399.28,85.37,84.57
161,2014KIMD06,Doyul Kim,362.99,396.44,85.34,84.93
162,2015JACK04,Sam Jacklin,363.32,400.83,85.29,84.37
163,2013OWCZ01,Bartłomiej Owczarek,363.37,412.78,85.29,82.8
164,2015HSIE02,Ho Hsieh,363.53,417.76,85.26,82.12
165,2012HOLE01,Ray Leung,363.7,381.85,85.24,86.71
166,2015KUCA01,Carter Kucala,365.5,404.49,84.99,83.9
167,2017LIMJ02,Jaden Lim,365.59,394.48,84.98,85.18
168,2014FRIT02,Oliver Fritz,365.71,405.08,84.97,83.82
169,2015CHNG01,Jonathan Chng,366.08,390.67,84.92,85.65
170,2016GRAS01,Peter Grassard,366.34,393.21,84.88,85.34
171,2017KWAN05,Li Chak,366.66,399.54,84.84,84.54
172,2017GONZ35,Fabian Emiliano,367.45,411.51,84.73,82.97
173,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.72,84.18
174,2010KILD02,Wilhelm Kilders,367.65,400.79,84.7,84.38
175,2015BULA02,Albert Philip,367.83,409.87,84.67,83.19
176,2018CAST17,Isaac Vergara,367.83,408.39,84.67,83.39
177,2013WALL03,Daniel Wallin,368.19,393.85,84.62,85.26
178,2011WANN01,Daniel Wannamaker,368.32,391.69,84.61,85.53
179,2013WANG69,Bo Wang,368.6,417.92,84.57,82.1
180,2012CHOS01,SeungBeom Cho,368.82,397.68,84.54,84.78
181,2010BRAD01,Drew Brads,369.14,391.61,84.49,85.54
182,2015QUAN03,Ng Jia,369.83,408.2,84.39,83.41
183,2017LYSK01,Adam Łyskawa,370.27,414.84,84.33,82.52
184,2016JRAC01,Ace Djun,370.36,405.29,84.32,83.8
185,2007OMUR01,Shuhei Omura,370.39,400.68,84.32,84.39
186,2015DENG08,Chris Deng,370.66,396.96,84.28,84.87
187,2018BEHR01,James Dean,370.7,405.18,84.27,83.81
188,2017TREJ03,Kyle McDonald,371.01,405.54,84.23,83.76
189,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.22,83.13
190,2016ZHAN45,Yunliang Zhang,371.34,402.93,84.18,84.1
191,2016LOPE44,Mauro Moises,371.41,408.98,84.17,83.31
192,2015CHEN56,Yu-Kai Chen,371.42,406.49,84.17,83.64
193,2008YUDA01,Yu Da-Hyun,371.62,396.12,84.14,84.97
194,2011MAOS01,Shenchuan Mao,371.62,405.36,84.14,83.79
195,2015MINK03,Kim Min,372.13,401.07,84.07,84.34
196,2009BAKA01,Jascha Bakarinow,372.35,414.83,84.04,82.52
197,2014HUAN07,An Hu,372.58,410.31,84.01,83.13
198,2016BRIS01,Axel Brisse,372.77,402.21,83.98,84.2
199,2017BURK01,Jaden Burkhardt,372.92,403.02,83.96,84.09
200,2012QUIB01,Louie Jay,372.96,401.76,83.95,84.25
201,2017ESPI14,Daniel Rodríguez,373.0,408.4,83.95,83.39
202,2012COST01,Kevin Costello,373.24,400.0,83.91,84.48
203,2015MEDE01,Felipe Medel,373.27,396.05,83.91,84.98
204,2015ORTE02,Nathaniel Ortega,373.81,412.16,83.83,82.88
205,2015MOGY01,Hunor Mogyorósi,373.88,407.04,83.82,83.57
206,2019THAI01,Nguyễn Thành,374.1,409.74,83.79,83.21
207,2014LALI01,Ishaan Lal,374.18,406.37,83.78,83.65
208,2015LARS04,Kim Roger,374.4,400.06,83.75,84.47
209,2015MIKH04,Farid Mikhailov,374.59,401.59,83.72,84.28
210,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.71,83.96
211,2015STAU01,Jan Staubach,374.84,418.9,83.68,81.96
212,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.56,83.76
213,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.56,83.98
214,2014SCHW02,Fabio Schwandt,375.77,409.36,83.55,83.26
215,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.53,84.83
216,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.48,83.72
217,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.46,82.77
218,2016WALI01,Gustav Wälivaara,376.46,413.7,83.45,82.68
219,2011FERA01,Joshua Feran,376.71,418.7,83.41,81.99
220,2009HILD01,James Hildreth,376.83,408.48,83.4,83.37
221,2015SING22,Jeremy Singson,377.14,410.0,83.35,83.17
222,2013RASK01,Samantha Raskind,377.14,411.76,83.35,82.94
223,2014KARN02,Daniel Karnaukh,377.4,416.7,83.31,82.27
224,2014TANG07,Wenxuan Tang,377.89,401.16,83.24,84.33
225,2016PFEI01,Jack Pfeifer,377.99,414.27,83.23,82.6
226,2016CETR01,Joel Cetra,377.99,401.65,83.23,84.27
227,2013BURL01,Łukasz Burliga,378.44,416.93,83.16,82.24
228,2016EVAN06,Daniel Evans,378.73,407.23,83.12,83.54
229,2009ZHAN53,Weixing Zhang,379.04,420.53,83.08,81.74
230,2017RYAB02,Danila Ryabinin,379.21,413.17,83.05,82.75
231,2016YURK01,Cory Yurkovic,379.44,409.25,83.02,83.27
232,2016HONG13,Zhaoyang Hong,379.44,406.53,83.02,83.63
233,2015TRAN07,Dan Tran,379.56,403.96,83.0,83.97
234,2016HARA02,Knut Skaug,380.39,420.92,82.88,81.69
235,2016SHEL09,Dmitry Shelomencev,380.48,408.69,82.87,83.35
236,2016STEP05,Dale Stephen,380.79,415.6,82.82,82.42
237,2013CHEN22,Victor Chenu,381.17,411.92,82.76,82.92
238,2011ZVYA01,Dmitry Zvyagintsev,381.59,415.81,82.7,82.39
239,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.7,81.9
240,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.68,82.3
241,2012LAHL01,Fabian Löhle,381.85,414.45,82.66,82.57
242,2013EGDA01,Daniel Vædele,381.89,412.77,82.66,82.8
243,2014PETE03,Tobias Peter,382.18,427.65,82.61,80.74
244,2014SUBA02,Stephen Christopher,382.24,418.97,82.61,81.96
245,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.56,82.02
246,2015BART01,Luboš Bartík,382.68,410.01,82.54,83.17
247,2014LEES01,Sooho Lee,382.95,420.48,82.5,81.75
248,2019LANW02,Wenjie Lan,382.96,416.61,82.5,82.28
249,2013PANT01,Mihnea Andrei,383.31,410.58,82.45,83.1
250,2011KNOT01,Wojciech Knott,383.42,418.18,82.43,82.06
251,2016JENS09,William Jensen,383.47,415.96,82.42,82.37
252,2014LING04,Ganghui Lin,383.53,429.47,82.41,80.48
253,2014MARS04,Ty Marshall,383.62,429.45,82.4,80.48
254,2015KEAR01,Steven Kearns,383.76,427.19,82.38,80.8
255,2012YEMI01,Michel Ye,384.11,421.06,82.33,81.67
256,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.28,80.07
257,2011JONA01,Andre Febriato,384.51,415.93,82.27,82.37
258,2008UENO01,Shuto Ueno,384.98,409.92,82.2,83.18
259,2017KIMB02,Beom San,385.11,417.71,82.18,82.13
260,2015CHEN18,Jinyao Chen,385.52,430.39,82.12,80.35
261,2012REYE04,Niño Francis,385.85,427.3,82.07,80.79
262,2012AKAM01,Soichi Akamatsu,386.29,408.03,82.0,83.43
263,2011BANS02,Shivam Bansal,386.33,413.36,82.0,82.72
264,2016BITZ01,Carter Bitz,386.41,422.62,81.98,81.45
265,2017ENGB01,Bryan Eng,386.42,407.84,81.98,83.46
266,2017AGGA01,Sameer Aggarwal,386.45,418.7,81.98,81.99
267,2015EWBA01,Joe Ewbank,386.46,422.95,81.98,81.4
268,2012MARA03,Róbert Maróti,386.46,415.5,81.98,82.43
269,2015DEGL01,Lucas Déglise,386.52,417.05,81.97,82.22
270,2009SHEP01,Daniel Sheppard,386.86,415.28,81.92,82.46
271,2018ZIMM02,Mark Zimmermann,387.44,413.11,81.83,82.76
272,2015XUTI01,Tianze Xu,387.45,420.54,81.83,81.74
273,2015CHIC01,Cyrus Wong,387.78,428.23,81.78,80.66
274,2010CANT02,Antoine Cantin,388.05,419.02,81.74,81.95
275,2009KITM01,Mok Man,388.13,428.47,81.72,80.62
276,2012LIAO03,Zi-Xian Liao,388.25,417.74,81.71,82.12
277,2014XUDA01,Dawei Xu,388.51,412.56,81.67,82.83
278,2018WEYE01,Peter Weyers,388.9,419.54,81.61,81.88
279,2014DENG08,Jiahao Deng,388.97,409.81,81.6,83.2
280,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.57,80.69
281,2016UEDA01,Yota Ueda,389.4,415.63,81.53,82.41
282,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.48,82.05
283,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.47,82.1
284,2012CARL03,Alexandre Carlier,390.07,435.8,81.43,79.56
285,2017WANJ21,Jiyi Wang,390.16,417.07,81.42,82.22
286,2016HYTT01,Kari Hyttinen,390.47,435.5,81.37,79.61
287,2011PAAV01,Niko Paavilainen,391.04,418.37,81.28,82.04
288,2011PIHE01,Raphaël Pihet,391.18,421.17,81.26,81.65
289,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.25,82.28
290,2013KATO01,Eva Kato,391.44,421.55,81.22,81.6
291,2018CREE01,Kerry Creech,391.77,433.88,81.17,79.84
292,2016KIMJ12,Jong Hun,392.2,441.81,81.1,78.68
293,2016DIAZ21,Jesser Armando,392.32,430.25,81.08,80.37
294,2018LAUR02,Ricardo Sanchez,392.86,429.12,81.0,80.53
295,2017URBA01,Mantas Urbanavičius,392.87,421.14,81.0,81.65
296,2020NEDE01,Aleksandr Nedelko,393.17,423.68,80.95,81.3
297,2007WONG02,Tim Wong,393.28,429.99,80.94,80.4
298,2015CHHA03,Aryan Chhabra,393.58,437.36,80.89,79.34
299,2005AKKE01,Erik Akkersdijk,393.65,430.72,80.88,80.3
300,2014SURE07,Dhruv Suresh,393.71,428.9,80.87,80.56
301,2014WUJI01,Jiawei Wu,393.81,442.22,80.85,78.62
302,2016SORI04,Luigi Soriano,394.16,438.2,80.8,79.21
303,2016HONG21,Yitao Hong,394.21,440.34,80.79,78.9
304,2014WANG48,Dylan Wang,394.4,419.35,80.76,81.9
305,2010THOM03,Blake Thompson,394.41,434.4,80.76,79.77
306,2017MURM01,Ilia Murmulyak,394.42,422.15,80.76,81.51
307,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.73,81.32
308,2011HUNG02,Shao-Heng Hung,394.69,432.65,80.72,80.02
309,2010CORM02,Louis Cormier,394.74,421.03,80.71,81.67
310,2015ZHAN85,Zihan Zhang,395.01,420.93,80.67,81.68
311,2017POPE02,Alexandru Ioan,395.38,438.18,80.61,79.22
312,2017BASH04,Alexander Bashutkin,395.64,423.63,80.57,81.31
313,2014CHOR01,Ryan Minjun,395.7,432.98,80.56,79.97
314,2018ROSA03,Eduardo Rafael,395.72,431.48,80.56,80.19
315,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.51,80.41
316,2019CHEY09,Yung-Hung Cheng,396.06,421.87,80.51,81.55
317,2015ROSL01,Muhammad Razin,396.29,425.08,80.47,81.1
318,2011ROKI01,Cezary Rokita,396.51,446.52,80.43,77.98
319,2016NGUY12,Quan Nguyen,396.55,434.83,80.43,79.71
320,2016CHAR01,Jonathan Charlesworth,396.6,434.27,80.42,79.79
321,2015YASI02,Ryan Yasinko,396.65,436.15,80.41,79.51
322,2012LAFO01,Gabriel LaForte,396.78,429.42,80.39,80.49
323,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.39,79.51
324,2015YOSH01,Yuji Yoshida,397.09,446.25,80.34,78.02
325,2018ABLA01,Ahmet Çınar,397.15,446.37,80.33,78.0
326,2013SAVA01,Harry Savage,397.56,421.72,80.27,81.57
327,2010VILL03,Robbie Villarica,397.74,435.06,80.24,79.67
328,2017YINX01,Xingkai Yin,398.01,432.7,80.2,80.01
329,2016GAMM01,Vincenzo Maria,398.23,431.55,80.17,80.18
330,2011PARR02,Jhon Edinson,398.25,430.25,80.16,80.37
331,2009XIAT02,Jonathan Tan,398.41,443.49,80.14,78.43
332,2017PABI01,Magdalena Pabisz,398.55,428.61,80.12,80.6
333,2014BEGU01,Elian Beguec,398.83,441.01,80.07,78.8
334,2015WANG92,Ruotong Wang,399.19,431.39,80.01,80.2
335,2009CONT01,Giovanni Contardi,399.27,429.44,80.0,80.48
336,2017LEAL04,Dante Jesus,399.47,444.35,79.97,78.3
337,2017SWOR01,Noah Swor,399.47,426.09,79.97,80.96
338,2016QUIN01,James Quinn,399.65,420.56,79.94,81.74
339,2016GASP01,Pietro Gasparetto,399.83,432.81,79.91,80.0
340,2017SHUT02,Ekaterina Shutenko,399.89,436.0,79.9,79.54
341,2017YANC01,Chan Ting,400.02,436.79,79.88,79.42
342,2012LEWI01,Phillip Lewicki,400.32,447.3,79.84,77.86
343,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,79.81,81.11
344,2012HUGH01,Dylan Hughlett,400.75,424.48,79.77,81.19
345,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.63,78.26
346,2019ZHAN89,Ray Zhang,401.77,429.7,79.61,80.45
347,2012RONG01,Rong Fan,402.24,440.25,79.53,78.91
348,2017ZUNI05,Axel Uriel,402.31,429.35,79.52,80.5
349,2011SANC02,Dario Roa,402.37,442.98,79.51,78.51
350,2018KHAN27,Ibrahim Khanani,402.75,445.82,79.45,78.08
351,2015SANC11,Nicolás Sánchez,403.08,449.57,79.4,77.52
352,2014KOUL01,Sukant Koul,403.17,447.6,79.38,77.81
353,2017PALI04,Inigo Miguel,403.21,434.66,79.38,79.73
354,2011DWYE02,Nathan Dwyer,403.21,437.01,79.38,79.39
355,2014NIET03,Oscar Nieto,403.25,434.2,79.37,79.8
356,2011ZAKA01,Achmad Rizki,403.32,437.67,79.36,79.29
357,2014SONG08,Zian Song,403.38,437.64,79.35,79.3
358,2014HUJU02,Juewei Hu,403.41,432.26,79.34,80.08
359,2009ROHR01,Michael Röhrer,403.53,448.81,79.32,77.63
360,2017MAZH04,Zhiyuan Ma,403.66,446.96,79.3,77.91
361,2015CHEA01,Andrey Che,403.91,428.51,79.26,80.62
362,2017SUND09,Waldemar Sundin,404.05,435.23,79.24,79.65
363,2014HOUS01,Shaowei Hou,404.13,443.68,79.23,78.4
364,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.22,79.55
365,2010BECK01,Karina Grandjean,404.2,445.38,79.22,78.15
366,2015TUSH01,Shanfeng Tu,404.31,432.36,79.2,80.06
367,2018FANG10,Weijie Fang,404.41,426.01,79.18,80.97
368,2015BELJ01, Toni,404.49,437.87,79.17,79.26
369,2015MINK04,Kevin Min,404.52,448.18,79.17,77.73
370,2015LUON01,Quan Trần,404.72,422.27,79.13,81.5
371,2012JIET01,Teo Bin,404.76,436.34,79.13,79.49
372,2014MOLC01,Andrey Molchan,405.01,445.33,79.09,78.16
373,2014CABR07,Daniel Guardado,405.22,435.96,79.05,79.54
374,2012LUTC01,Ricardo Lutchman,405.25,446.85,79.05,77.93
375,2011GROG02,Shane Grogan,405.33,454.77,79.04,76.72
376,2015MLOS01,Michał Mlostek,405.46,428.88,79.02,80.56
377,2017RAND06,Ari Randers-Pehrson,405.47,428.88,79.01,80.56
378,2016CHES01,Owen Chester,405.83,433.58,78.96,79.89
379,2014ZHAN11,Yunke Zhang,406.21,446.71,78.89,77.95
380,2010DELA01,Brandon Delacruz,406.41,440.41,78.86,78.89
381,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,78.83,79.55
382,2017RODR69,Sergio Emmanuel,406.67,453.62,78.82,76.9
383,2016SHIK02,Kanting Shi,406.73,432.07,78.81,80.11
384,2018CHEZ21,Zejun Chen,407.12,455.33,78.75,76.64
385,2005BATI01,Milán Baticz,407.35,437.58,78.71,79.3
386,2016SABI03,Abraham Ismael,407.37,432.15,78.71,80.09
387,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.68,78.26
388,2015LINY08,Ying Lin,407.57,441.25,78.67,78.76
389,2007NAKA03,Yu Nakajima,407.65,447.44,78.66,77.84
390,2011CAST02,Michael Andres,408.71,447.82,78.49,77.78
391,2011VECC01,Vinny Vecchio,408.8,437.34,78.47,79.34
392,2018LAPE01,Gael Augusto,408.85,443.8,78.47,78.38
393,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.46,79.01
394,2009NGUY05,Preston Nguyen,409.07,457.79,78.43,76.26
395,2017HUAN05,Hau-Yu Huang,409.14,429.27,78.42,80.51
396,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.41,78.29
397,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.33,76.77
398,2007COHE01,Dan Cohen,409.82,445.24,78.31,78.17
399,2017ERSH01,Alevio Hamizan,409.9,439.6,78.3,79.01
400,2017MORR05,Micah Morrison,410.31,449.52,78.23,77.52
401,2016NAGU02,Christian Angelo,410.54,441.48,78.19,78.73
