rank,wcaId,name,single,average,single_score,average_score
77,2014GERB01,Henri Gerber,335.74,362.74,88.7,88.78
78,2014WENW01,Wong Chong,335.98,369.36,88.67,88.06
79,2012PATE01, Antonie,336.28,374.96,88.64,87.43
80,2015MAJE01,Marek Majerik,336.47,365.97,88.62,88.43
81,2008BARA01,Bence Barát,337.28,366.8,88.52,88.34
82,2015DUYU01,Yusheng Du,337.3,372.51,88.52,87.71
83,2017SZUL01,Mateusz Szulik,337.32,369.04,88.51,88.09
84,2016REGO01,Sheldon Rego,337.41,368.06,88.5,88.2
85,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.49,86.74
86,2013TAPP01,Carlos Tapp,337.95,375.43,88.44,87.37
87,2011TORG01, Ivan,338.46,370.84,88.38,87.89
88,2008SAJI01,Yu Sajima,338.81,368.54,88.34,88.15
89,2009YAUR01,Robert Yau,338.84,368.89,88.33,88.11
90,2014ZAKR01,Karol Zakrzewski,339.65,370.26,88.24,87.96
91,2015WANG46,Shih-Hao Wang,339.9,365.1,88.21,88.53
92,2015OAKK01,Kunal Oak,340.17,366.58,88.17,88.37
93,2017AGUI15,Marco Antonio,341.18,361.29,88.05,88.94
94,2013RIGO01,Richmond Mico,341.23,375.25,88.05,87.39
95,2014VORL01,Marco Vorländer,341.24,369.27,88.05,88.07
96,2016HRYN02,Vladyslav Hryniuk,341.25,381.77,88.04,86.64
97,2016MART29,Artyom Martirosov,342.37,381.63,87.91,86.65
98,2016INAB01,Matty Hiroto,342.39,363.68,87.91,88.68
99,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,87.82,87.12
100,2016HOLZ01,Laura Holzhauer,343.15,379.1,87.81,86.95
101,2016GONG02,Andy Gong,344.01,374.92,87.71,87.43
102,2015ZHEN20,He-Ping Zheng,344.29,370.3,87.67,87.95
103,2012GONZ10,Eder Olivencia,344.56,378.32,87.64,87.04
104,2011ETTE01,Lucas Etter,344.59,382.81,87.64,86.51
105,2015LEEJ12,Jason Lee,344.91,381.98,87.6,86.61
106,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.54,87.92
107,2010BREC01,John Brechon,345.5,372.92,87.52,87.66
108,2013OWCZ01,Bartłomiej Owczarek,346.24,403.38,87.43,83.94
109,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.41,87.21
110,2011CAOS01,Sheng Cao,346.54,376.05,87.39,87.3
111,2017GOLU01,Theo Iván,347.3,391.6,87.3,85.44
112,2016YONG02,Tristan Chua,347.63,371.66,87.26,87.8
113,2015PARK13,Danny SungIn,347.91,380.21,87.22,86.82
114,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.21,85.94
115,2012MCNE01,Jayden McNeill,348.22,384.02,87.18,86.37
116,2016YANG84,Yap Jia,348.48,373.28,87.15,87.62
117,2015KANS01,Magnus Patrick,348.77,376.94,87.11,87.2
118,2010HULL01,Katie Hull,349.28,378.33,87.05,87.04
119,2006TSAI03,Yueh-Lin Tsai,349.29,382.97,87.05,86.49
120,2017KIRB01,Ben Kirby,349.63,376.41,87.0,87.26
121,2011WANG30,Jingzheng Wang,350.07,385.73,86.95,86.16
122,2016IHLE01,Malte Ihlefeld,350.31,389.19,86.92,85.74
123,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,86.9,85.69
124,2015CHER07,Tommy Cherry,350.68,382.92,86.87,86.5
125,2016ROLZ01,Alwin Rölz,350.98,386.02,86.83,86.13
126,2013SHIT01,Sergey Shitov,352.98,383.73,86.57,86.4
127,2011WELC01,Walker Welch,353.2,379.83,86.55,86.86
128,2008GANC02,Kam Chor,353.63,379.84,86.49,86.86
129,2017SUKH02,Ihor Sukhovatenko,354.2,385.51,86.42,86.19
130,2010LANE02,Mitchell Lane,354.69,385.92,86.35,86.14
131,2008LIKA01,Kailong Li,354.7,374.35,86.35,87.5
132,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.2,86.0
133,2014NORD02,Amos Nordman,355.84,383.26,86.2,86.46
134,2015MARB01,Marjorie Marbly,356.12,383.34,86.16,86.45
135,2014CHER05,Clément Cherblanc,356.49,388.3,86.12,85.85
136,2013FRON01,Martin Fronescu,356.89,382.71,86.06,86.52
137,2013BOTZ01,Alexander Botz,356.9,379.58,86.06,86.89
138,2019YANG94,Cian-Jyun Yang,357.3,384.34,86.01,86.33
139,2015AROR02,Arnav Arora,357.39,386.19,86.0,86.11
140,2012SORI01,Nathan Soria,357.57,404.77,85.97,83.76
141,2017SAKA03,Kazuki Sakamoto,357.74,386.48,85.95,86.07
142,2008WEST02,Simon Westlund,358.69,389.34,85.82,85.72
143,2008JONG03,Jong-Ho Jeong,358.97,410.44,85.79,83.01
144,2009SALA01,Jorge Leonardo,359.15,383.85,85.76,86.39
145,2015GUNN01,Jakob Gunnarsson,359.32,387.34,85.74,85.97
146,2020NEDE01,Aleksandr Nedelko,359.53,391.67,85.71,85.44
147,2016HUNG08,Lim Hung,359.57,390.61,85.71,85.57
148,2014YANG37,Alvin Yang,359.58,398.83,85.7,84.53
149,2016NIJU01,Jun-Po Ni,359.65,394.94,85.7,85.03
150,2013MAHM02,Sameer Mahmood,359.8,401.18,85.68,84.23
151,2018CHEN17,Vincent Chen,360.09,403.64,85.64,83.91
152,2012CROS01,Jonah Crosby,360.31,386.37,85.61,86.08
153,2015ANDA01,Daryl Tan,360.64,385.04,85.56,86.24
154,2007VALL01,Breandan Vallance,360.83,394.41,85.54,85.09
155,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.5,85.48
156,2012ELLI01,Keaton Ellis,361.2,383.87,85.49,86.39
157,2017WURY01,Ryan Wu,361.83,384.07,85.4,86.36
158,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.4,85.09
159,2009WANG15,Emily Wang,362.11,392.86,85.36,85.29
160,2014BELK01,Sean Belke,362.22,394.83,85.35,85.04
161,2016CHOI01,Chris Choi,362.23,389.12,85.35,85.75
162,2014DETL01,Rasmus Stub,362.74,399.28,85.28,84.48
163,2014KIMD06,Doyul Kim,362.99,396.44,85.24,84.84
164,2015JACK04,Sam Jacklin,363.32,400.83,85.2,84.28
165,2015HSIE02,Ho Hsieh,363.53,417.76,85.17,82.02
166,2012HOLE01,Ray Leung,363.7,381.85,85.15,86.63
167,2015KUCA01,Carter Kucala,364.04,404.49,85.1,83.8
168,2017LIMJ02,Jaden Lim,365.59,394.48,84.89,85.08
169,2014FRIT02,Oliver Fritz,365.71,405.08,84.87,83.72
170,2015CHNG01,Jonathan Chng,366.08,390.67,84.82,85.56
171,2016GRAS01,Peter Grassard,366.34,393.21,84.78,85.24
172,2017KWAN05,Li Chak,366.66,399.54,84.74,84.44
173,2017GONZ35,Fabian Emiliano,367.45,411.51,84.63,82.87
174,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.62,84.08
175,2010KILD02,Wilhelm Kilders,367.65,400.79,84.6,84.28
176,2018CAST17,Isaac Vergara,367.83,408.39,84.58,83.28
177,2015BULA02,Albert Philip,367.83,409.87,84.58,83.09
178,2013WALL03,Daniel Wallin,368.19,393.85,84.53,85.16
179,2011WANN01,Daniel Wannamaker,368.32,391.69,84.51,85.43
180,2018BEHR01,Jane Behrle,368.33,398.56,84.51,84.57
181,2013WANG69,Bo Wang,368.6,417.92,84.47,81.99
182,2012CHOS01,SeungBeom Cho,368.82,397.68,84.44,84.68
183,2010BRAD01,Drew Brads,369.14,391.61,84.39,85.44
184,2015QUAN03,Ng Jia,369.83,408.2,84.3,83.31
185,2017LYSK01,Adam Łyskawa,370.27,414.68,84.24,82.44
186,2016JRAC01,Ace Djun,370.36,405.29,84.22,83.69
187,2007OMUR01,Shuhei Omura,370.39,400.68,84.22,84.3
188,2015DENG08,Chris Deng,370.66,396.96,84.18,84.77
189,2017TREJ03,Kyle McDonald,371.01,405.54,84.13,83.66
190,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.13,83.03
191,2016ZHAN45,Yunliang Zhang,371.34,402.93,84.08,84.0
192,2016LOPE44,Mauro Moises,371.41,408.98,84.07,83.21
193,2015CHEN56,Yu-Kai Chen,371.42,406.49,84.07,83.54
194,2011MAOS01,Shenchuan Mao,371.62,405.36,84.04,83.69
195,2008YUDA01,Yu Da-Hyun,371.62,396.12,84.04,84.88
196,2015MINK03,Kim Min,372.13,401.07,83.97,84.24
197,2009BAKA01,Jascha Bakarinow,372.35,414.83,83.94,82.42
198,2014HUAN07,An Hu,372.58,410.31,83.91,83.03
199,2016BRIS01,Axel Brisse,372.77,402.21,83.88,84.1
200,2017BURK01,Jaden Burkhardt,372.92,403.02,83.86,83.99
201,2012QUIB01,Louie Jay,372.96,401.76,83.85,84.16
202,2017ESPI14,Daniel Rodríguez,373.0,408.4,83.85,83.28
203,2012COST01,Kevin Costello,373.24,400.0,83.81,84.38
204,2015MEDE01,Felipe Medel,373.27,396.05,83.81,84.89
205,2015ORTE02,Nathaniel Ortega,373.81,412.16,83.73,82.78
206,2015MOGY01,Hunor Mogyorósi,373.88,407.04,83.72,83.46
207,2019THAI01,Nguyễn Thành,374.1,409.74,83.69,83.1
208,2014LALI01,Ishaan Lal,374.18,406.37,83.68,83.55
209,2015LARS04,Kim Roger,374.4,400.06,83.65,84.38
210,2015MIKH04,Farid Mikhailov,374.59,399.78,83.62,84.41
211,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.61,83.86
212,2015STAU01,Jan Staubach,374.84,418.9,83.58,81.86
213,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.46,83.66
214,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.46,83.88
215,2014SCHW02,Fabio Schwandt,375.77,409.36,83.45,83.16
216,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.43,84.73
217,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.38,83.62
218,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.36,82.66
219,2016WALI01,Gustav Wälivaara,376.46,413.7,83.35,82.57
220,2011FERA01,Joshua Feran,376.71,418.7,83.31,81.89
221,2009HILD01,James Hildreth,376.83,408.48,83.3,83.27
222,2017SHEN32,Weifu Shen,377.1,407.33,83.26,83.43
223,2013RASK01,Samantha Raskind,377.14,411.76,83.25,82.83
224,2015SING22,Jeremy Singson,377.14,410.0,83.25,83.07
225,2014KARN02,Daniel Karnaukh,377.4,416.7,83.21,82.16
226,2013BURL01,Łukasz Burliga,377.44,416.93,83.21,82.13
227,2014TANG07,Wenxuan Tang,377.89,401.16,83.14,84.23
228,2016PFEI01,Jack Pfeifer,377.99,414.27,83.13,82.49
229,2016CETR01,Joel Cetra,377.99,401.65,83.13,84.17
230,2016EVAN06,Daniel Evans,378.73,407.23,83.02,83.44
231,2009ZHAN53,Weixing Zhang,379.04,420.53,82.98,81.63
232,2017RYAB02,Danila Ryabinin,379.21,413.17,82.95,82.64
233,2016YURK01,Cory Yurkovic,379.44,409.25,82.92,83.17
234,2016HONG13,Zhaoyang Hong,379.44,406.53,82.92,83.53
235,2015TRAN07,Dan Tran,379.56,403.96,82.9,83.87
236,2016HARA02,Knut Skaug,380.39,420.71,82.78,81.61
237,2016SHEL09,Dmitry Shelomencev,380.48,408.69,82.76,83.24
238,2016STEP05,Dale Stephen,380.79,415.6,82.72,82.31
239,2013CHEN22,Victor Chenu,381.17,411.92,82.66,82.81
240,2011ZVYA01,Dmitry Zvyagintsev,381.59,414.83,82.6,82.42
241,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.6,81.79
242,2017ENGB01,Bryan Eng,381.72,406.16,82.58,83.58
243,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.57,82.2
244,2012LAHL01,Fabian Löhle,381.85,414.45,82.56,82.47
245,2013EGDA01,Daniel Vædele,381.89,412.77,82.56,82.7
246,2014PETE03,Tobias Peter,382.18,427.65,82.51,80.63
247,2014SUBA02,Stephen Christopher,382.24,418.97,82.5,81.85
248,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.46,81.91
249,2015BART01,Luboš Bartík,382.68,410.01,82.44,83.07
250,2014LEES01,Sooho Lee,382.95,420.48,82.4,81.64
251,2019LANW02,Wenjie Lan,382.96,416.61,82.4,82.17
252,2013PANT01,Mihnea Andrei,383.31,410.43,82.34,83.01
253,2011KNOT01,Wojciech Knott,383.42,418.18,82.33,81.96
254,2016JENS09,William Jensen,383.47,415.96,82.32,82.26
255,2014LING04,Ganghui Lin,383.53,429.47,82.31,80.37
256,2014MARS04,Ty Marshall,383.62,429.45,82.3,80.37
257,2015KEAR01,Steven Kearns,383.76,427.19,82.28,80.69
258,2012YEMI01,Michel Ye,384.11,421.06,82.22,81.56
259,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.18,79.96
260,2011JONA01,Andre Febriato,384.51,415.93,82.16,82.27
261,2008UENO01,Shuto Ueno,384.98,409.92,82.09,83.08
262,2017KIMB02,Beom San,385.11,417.71,82.07,82.02
263,2015DEGL01,Lucas Déglise,385.12,413.1,82.07,82.65
264,2015CHEN18,Jinyao Chen,385.52,430.39,82.01,80.24
265,2012REYE04,Niño Francis,385.85,427.3,81.96,80.68
266,2012AKAM01,Soichi Akamatsu,386.29,408.03,81.9,83.33
267,2011BANS02,Shivam Bansal,386.33,413.36,81.89,82.62
268,2016BITZ01,Carter Bitz,386.41,422.62,81.88,81.34
269,2017AGGA01,Sameer Aggarwal,386.45,418.7,81.87,81.89
270,2015EWBA01,Joe Ewbank,386.46,422.95,81.87,81.29
271,2012MARA03,Róbert Maróti,386.46,415.5,81.87,82.33
272,2009SHEP01,Daniel Sheppard,386.86,415.28,81.81,82.36
273,2018ZIMM02,Mark Zimmermann,387.44,413.11,81.72,82.65
274,2015XUTI01,Tianze Xu,387.45,420.54,81.72,81.63
275,2015CHIC01,Cyrus Wong,387.78,428.23,81.67,80.55
276,2017PABI01,Magdalena Pabisz,387.85,420.05,81.66,81.7
277,2010CANT02,Antoine Cantin,388.05,419.02,81.63,81.84
278,2009KITM01,Mok Man,388.13,428.47,81.62,80.51
279,2012LIAO03,Zi-Xian Liao,388.25,417.74,81.6,82.02
280,2018WEYE01,Peter Weyers,388.29,418.73,81.59,81.88
281,2014XUDA01,Dawei Xu,388.51,412.56,81.56,82.73
282,2014DENG08,Jiahao Deng,388.97,409.81,81.49,83.1
283,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.47,80.58
284,2016UEDA01,Yota Ueda,389.4,415.63,81.43,82.31
285,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.37,81.95
286,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.36,82.0
287,2012CARL03,Alexandre Carlier,390.07,435.8,81.32,79.45
288,2017WANJ21,Jiyi Wang,390.16,417.07,81.31,82.11
289,2018CREE01,Kerry Creech,390.23,427.13,81.3,80.7
290,2016HYTT01,Kari Hyttinen,390.47,435.5,81.26,79.49
291,2011PAAV01,Niko Paavilainen,391.04,418.37,81.17,81.93
292,2011PIHE01,Raphaël Pihet,391.18,421.17,81.15,81.54
293,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.14,82.18
294,2013KATO01,Eva Kato,391.44,421.55,81.11,81.49
295,2016KIMJ12,Jong Hun,392.2,441.81,81.0,78.56
296,2016DIAZ21,Jesser Armando,392.32,430.25,80.98,80.26
297,2018LAUR02,Ricardo Sanchez,392.86,429.12,80.89,80.42
298,2017URBA01,Mantas Urbanavičius,392.87,421.14,80.89,81.55
299,2007WONG02,Tim Wong,393.28,429.99,80.83,80.29
300,2015CHHA03,Aryan Chhabra,393.58,437.36,80.78,79.22
301,2005AKKE01,Erik Akkersdijk,393.65,430.72,80.77,80.19
302,2014SURE07,Dhruv Suresh,393.71,428.9,80.76,80.45
303,2014WUJI01,Jiawei Wu,393.81,442.22,80.75,78.5
304,2016SORI04,Luigi Soriano,394.16,438.12,80.69,79.11
305,2016HONG21,Yitao Hong,394.21,440.34,80.68,78.78
306,2014WANG48,Dylan Wang,394.4,419.35,80.65,81.8
307,2010THOM03,Blake Thompson,394.41,434.4,80.65,79.66
308,2017MURM01,Ilia Murmulyak,394.42,422.15,80.65,81.41
309,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.62,81.21
310,2016TARA04,Igor Tarasov,394.65,416.64,80.62,82.17
311,2011HUNG02,Shao-Heng Hung,394.69,432.65,80.61,79.91
312,2010CORM02,Louis Cormier,394.74,421.03,80.6,81.56
313,2015ZHAN85,Zihan Zhang,395.01,420.93,80.56,81.58
314,2017POPE02,Alexandru Ioan,395.38,438.18,80.5,79.1
315,2017BASH04,Alexander Bashutkin,395.64,422.15,80.46,81.41
316,2014CHOR01,Ryan Minjun,395.7,432.98,80.45,79.86
317,2018ROSA03,Eduardo Rafael,395.72,431.48,80.45,80.08
318,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.4,80.29
319,2019CHEY09,Yung-Hung Cheng,396.06,421.87,80.4,81.44
320,2015ROSL01,Muhammad Razin,396.29,425.08,80.36,80.99
321,2011ROKI01,Cezary Rokita,396.51,446.52,80.33,77.86
322,2016NGUY12,Quan Nguyen,396.55,434.83,80.32,79.59
323,2016CHAR01,Jonathan Charlesworth,396.6,434.27,80.31,79.67
324,2015YASI02,Ryan Yasinko,396.65,436.15,80.3,79.4
325,2012LAFO01,Gabriel LaForte,396.78,429.42,80.28,80.38
326,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.28,79.4
327,2015YOSH01,Yuji Yoshida,397.09,446.25,80.23,77.9
328,2018ABLA01,Ahmet Çınar,397.15,443.28,80.22,78.34
329,2013SAVA01,Harry Savage,397.56,421.72,80.16,81.47
330,2010VILL03,Robbie Villarica,397.74,435.06,80.13,79.56
331,2017YINX01,Xingkai Yin,398.01,432.7,80.09,79.9
332,2016GAMM01,Vincenzo Maria,398.23,431.55,80.05,80.07
333,2011PARR02,Jhon Edinson,398.25,430.25,80.05,80.26
334,2009XIAT02,Jonathan Tan,398.41,443.49,80.03,78.31
335,2014BEGU01,Elian Beguec,398.83,441.01,79.96,78.68
336,2018KHAN27,Ibrahim Khanani,399.12,431.35,79.91,80.1
337,2015WANG92,Ruotong Wang,399.19,431.39,79.9,80.09
338,2009CONT01,Giovanni Contardi,399.27,429.44,79.89,80.37
339,2017MAZH04,Zhiyuan Ma,399.32,425.76,79.88,80.9
340,2016JONE04,Jode Brewster,399.35,429.53,79.88,80.36
341,2017LEAL04,Dante Jesus,399.47,444.35,79.86,78.18
342,2017SWOR01,Noah Swor,399.47,425.84,79.86,80.89
343,2016QUIN01,James Quinn,399.65,420.56,79.83,81.63
344,2016GASP01,Pietro Gasparetto,399.83,432.81,79.8,79.89
345,2017SHUT02,Ekaterina Shutenko,399.89,436.0,79.79,79.42
346,2017YANC01,Chan Ting,400.02,436.79,79.77,79.31
347,2012LEWI01,Phillip Lewicki,400.32,447.3,79.72,77.74
348,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,79.7,81.0
349,2012HUGH01,Dylan Hughlett,400.75,424.48,79.66,81.08
350,2015MINK04,Kevin Min,401.45,446.43,79.54,77.87
351,2014SONG08,Zian Song,401.46,435.99,79.54,79.42
352,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.52,78.14
353,2019ZHAN89,Ray Zhang,401.77,429.7,79.49,80.33
354,2012RONG01,Rong Fan,402.24,440.25,79.42,78.8
355,2017ZUNI05,Axel Uriel,402.31,429.35,79.41,80.39
356,2011SANC02,Dario Roa,402.37,442.98,79.4,78.39
357,2014NIET03,Oscar Nieto,403.05,434.2,79.29,79.68
358,2015SANC11,Nicolás Sánchez,403.08,449.57,79.28,77.4
359,2014KOUL01,Sukant Koul,403.17,447.6,79.27,77.7
360,2017PALI04,Inigo Miguel,403.21,434.66,79.26,79.62
361,2011DWYE02,Nathan Dwyer,403.21,437.01,79.26,79.27
362,2011ZAKA01,Achmad Rizki,403.32,437.67,79.25,79.18
363,2014HUJU02,Juewei Hu,403.41,432.26,79.23,79.97
364,2009ROHR01,Michael Röhrer,403.53,448.81,79.21,77.51
365,2015CHEA01,Andrey Che,403.91,428.36,79.15,80.53
366,2017SUND09,Waldemar Sundin,404.05,435.23,79.13,79.53
367,2014HOUS01,Shaowei Hou,404.13,443.68,79.12,78.28
368,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.11,79.44
369,2010BECK01,Karina Grandjean,404.2,445.38,79.1,78.03
370,2015TUSH01,Shanfeng Tu,404.31,432.36,79.09,79.95
371,2018FANG10,Weijie Fang,404.41,426.01,79.07,80.86
372,2015BELJ01, Toni,404.49,437.87,79.06,79.15
373,2015LUON01,Quan Trần,404.72,422.27,79.02,81.39
374,2012JIET01,Teo Bin,404.76,436.34,79.01,79.37
375,2016SHIK02,Kanting Shi,404.91,426.15,78.99,80.84
376,2014MOLC01,Andrey Molchan,405.01,445.33,78.97,78.04
377,2014CABR07,Daniel Guardado,405.22,435.96,78.94,79.43
378,2012LUTC01,Ricardo Lutchman,405.25,446.85,78.94,77.81
379,2017RAND06,Ari Randers-Pehrson,405.32,425.45,78.92,80.94
380,2011GROG02,Shane Grogan,405.33,454.77,78.92,76.6
381,2015MLOS01,Michał Mlostek,405.46,428.88,78.9,80.45
382,2016CHES01,Owen Chester,405.83,433.58,78.84,79.77
383,2014ZHAN11,Yunke Zhang,406.21,445.66,78.78,77.99
384,2010DELA01,Brandon Delacruz,406.41,440.41,78.75,78.77
385,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,78.72,79.43
386,2017RODR69,Sergio Emmanuel,406.67,453.62,78.71,76.78
387,2018CHEZ21,Zejun Chen,407.12,455.33,78.63,76.52
388,2005BATI01,Milán Baticz,407.35,437.58,78.6,79.19
389,2016SABI03,Abraham Ismael,407.37,432.15,78.59,79.98
390,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.56,78.15
391,2015LINY08,Ying Lin,407.57,441.25,78.56,78.65
392,2007NAKA03,Yu Nakajima,407.65,447.44,78.55,77.72
393,2011CAST02,Michael Andres,408.71,447.82,78.37,77.66
394,2011VECC01,Vinny Vecchio,408.8,437.34,78.36,79.23
395,2018LAPE01,Gael Augusto,408.85,443.8,78.35,78.27
396,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.34,78.89
397,2009NGUY05,Preston Nguyen,409.07,457.79,78.32,76.14
398,2017HUAN05,Hau-Yu Huang,409.14,428.29,78.3,80.54
399,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.3,78.18
400,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.21,76.65
401,2007COHE01,Dan Cohen,409.82,445.24,78.19,78.05
