rank,wcaId,name,single,average,single_score,average_score
33,2015LEON02,Ivan Li,313.82,338.02,91.32,91.47
34,2014JAYE01,Eli Jay,313.85,347.86,91.32,90.55
35,2015WANG09,Kai-Wen Wang,314.64,347.15,91.24,90.62
36,2017TRAN25,Celine Tran,316.25,359.67,91.07,89.37
37,2012MAHV01,Paul Mahvi,317.01,339.39,91.0,91.35
38,2012STAN04,Simon Stannek,317.24,339.08,90.97,91.37
39,2010SUGA01,Sei Sugama,317.28,347.96,90.97,90.54
40,2008WUKU01,Kuo-Hau Wu,317.68,352.74,90.93,90.07
41,2012WENI01,Ivan Lew,317.85,343.17,90.91,91.0
42,2016HART02,Sean Hartman,319.31,349.95,90.76,90.35
43,2017SIAU02,Max Siauw,319.51,347.9,90.74,90.55
44,2012KALE01,Przemysław Kaleta,319.62,350.53,90.73,90.29
45,2015GROH02,Matěj Grohmann,319.65,351.3,90.73,90.21
46,2013SUKA01,Kai Su,321.06,348.18,90.58,90.52
47,2013GERH01,Kevin Gerhardt,321.15,349.18,90.57,90.42
48,2017TANG35,Yu Tang,321.51,352.33,90.53,90.11
49,2009LIUE01,Evan Liu,321.67,358.46,90.51,89.49
50,2010YINF01,Fung Hoi,322.1,358.74,90.47,89.46
51,2016CHAP04,Stanley Chapel,322.87,360.22,90.39,89.31
52,2014YELI01,Maksym Yeli,323.32,346.94,90.34,90.64
53,2010WHIT05,Zachary White,323.34,341.97,90.34,91.11
54,2015DRIS02,Ryan Driscoll,323.68,356.88,90.3,89.65
55,2013KLEI03,Livia Kleiner,323.9,360.34,90.28,89.3
56,2016GONZ52,Gabriel Santiago,324.13,351.97,90.25,90.15
57,2017PARK05,DongSu Park,324.21,346.19,90.24,90.71
58,2014MEND02,Alexis Rodrigo,324.42,347.61,90.22,90.57
59,2010YIDA01,Dana Yi,324.7,357.71,90.19,89.57
60,2009SIEW03,Manfred Siew,324.76,355.01,90.18,89.84
61,2015DELA05,Richard Delacoste,326.57,370.19,89.99,88.24
62,2016LOHJ01,Janelle Loh,328.18,360.89,89.81,89.24
63,2014BONA02,Bautista Bonazzola,328.23,359.46,89.81,89.39
64,2014RAJE03,Anish Rajesh,328.82,365.86,89.74,88.71
65,2013MALI03,Szymon Malinowski,330.1,362.04,89.6,89.12
66,2015DORN02,Paris Dorn,330.83,359.09,89.52,89.43
67,2010UTOM01,Vincent Hartanto,331.66,361.09,89.42,89.22
68,2016SING33,Pahul Singh,331.92,371.01,89.4,88.15
69,2017FENG09,Yu Feng,333.02,351.3,89.27,90.21
70,2010CHEN20,Lin Chen,334.25,365.3,89.13,88.77
71,2014LOPE04,Antonio López,334.4,355.91,89.11,89.75
72,2016HOWE03,Lee Hoween,334.41,362.94,89.11,89.03
73,2014STIN01,Jared Stinson,335.06,372.72,89.04,87.96
74,2014GERB01,Henri Gerber,335.74,362.74,88.96,89.05
75,2014WENW01,Wong Chong,335.98,369.36,88.93,88.33
76,2012PATE01, Antonie,336.28,374.96,88.9,87.71
77,2015MAJE01,Marek Majerik,336.47,365.97,88.87,88.7
78,2008BARA01,Bence Barát,337.28,366.8,88.78,88.61
79,2016REGO01,Sheldon Rego,337.41,368.06,88.76,88.48
80,2015DUYU01,Yusheng Du,337.44,374.07,88.76,87.81
81,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.75,87.03
82,2013TAPP01,Carlos Tapp,337.95,375.43,88.7,87.66
83,2011TORG01,Ivan Torgashov,338.46,370.84,88.64,88.17
84,2008SAJI01,Yu Sajima,338.81,368.54,88.6,88.42
85,2009YAUR01,Robert Yau,338.84,368.89,88.6,88.39
86,2015OAKK01,Kunal Oak,340.17,366.58,88.44,88.64
87,2013LUOX01,Xin Luo,340.45,364.27,88.41,88.88
88,2014ZAKR01,Karol Zakrzewski,340.49,374.56,88.4,87.76
89,2017HUAN77,Junliang Huang,340.76,372.48,88.37,87.99
90,2017AGUI15,Marco Antonio,341.18,361.29,88.32,89.2
91,2013RIGO01,Richmond Mico,341.23,375.25,88.31,87.68
92,2014VORL01,Marco Vorländer,341.24,369.27,88.31,88.34
93,2016HRYN02,Vladyslav Hryniuk,341.25,381.77,88.31,86.93
94,2017SZUL01,Mateusz Szulik,341.51,374.88,88.28,87.72
95,2016MART29,Artyom Martirosov,342.37,381.63,88.18,86.95
96,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,88.09,87.41
97,2016HOLZ01,Laura Holzhauer,343.15,379.1,88.08,87.24
98,2016INAB01,Matty Hiroto,343.3,365.09,88.06,88.8
99,2012GONZ10,Eder Olivencia,344.56,378.32,87.91,87.33
100,2011ETTE01,Lucas Etter,344.59,382.81,87.91,86.81
101,2015LEEJ12,Jason Lee,344.91,381.98,87.87,86.91
102,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.81,88.2
103,2010BREC01,John Brechon,345.5,372.92,87.8,87.94
104,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.69,87.5
105,2017GOLU01,Theo Iván,347.3,391.6,87.58,85.75
106,2016YONG02,Tristan Chua,347.63,371.66,87.53,88.08
107,2011CAOS01,Sheng Cao,347.86,376.73,87.51,87.51
108,2015PARK13,Danny SungIn,347.91,380.21,87.5,87.11
109,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.48,86.24
110,2012MCNE01,Jayden McNeill,348.22,384.02,87.46,86.67
111,2015ZHEN20,He-Ping Zheng,348.47,384.76,87.43,86.58
112,2016YANG84,Yap Jia,348.48,373.28,87.43,87.9
113,2015KANS01,Magnus Patrick,348.77,376.94,87.39,87.49
114,2010HULL01,Katie Hull,349.28,378.33,87.33,87.33
115,2011WANG30,Jingzheng Wang,350.07,386.67,87.23,86.35
116,2016IHLE01,Malte Ihlefeld,350.31,389.19,87.2,86.05
117,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,87.19,86.0
118,2015CHER07,Tommy Cherry,350.68,382.92,87.15,86.8
119,2016ROLZ01,Alwin Rölz,350.98,386.02,87.11,86.43
120,2006TSAI03,Yueh-Lin Tsai,351.33,388.16,87.07,86.17
121,2013SHIT01,Sergey Shitov,352.98,383.73,86.86,86.7
122,2019ZHOU51,Zhangshuai Zhou,353.1,387.6,86.85,86.24
123,2011WELC01,Walker Welch,353.2,379.83,86.83,87.16
124,2008GANC02,Kam Chor,353.63,379.84,86.78,87.15
125,2017SUKH02,Ihor Sukhovatenko,354.2,385.51,86.7,86.49
126,2010LANE02,Mitchell Lane,354.69,385.92,86.64,86.44
127,2008LIKA01,Kailong Li,354.98,375.47,86.6,87.65
128,2014NORD02,Amos Nordman,355.84,383.26,86.49,86.76
129,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.49,86.31
130,2015MARB01,Marjorie Marbly,356.12,383.34,86.46,86.75
131,2014CHER05,Clément Cherblanc,356.49,388.3,86.41,86.16
132,2013FRON01,Martin Fronescu,356.89,382.71,86.36,86.82
133,2013BOTZ01,Alexander Botz,356.9,379.58,86.35,87.18
134,2015AROR02,Arnav Arora,357.39,386.19,86.29,86.41
135,2012SORI01,Nathan Soria,357.57,404.77,86.27,84.09
136,2017SAKA03,Kazuki Sakamoto,357.74,386.48,86.25,86.37
137,2008WEST02,Simon Westlund,358.69,389.34,86.12,86.03
138,2008JONG03,Jong-Ho Jeong,358.97,410.44,86.08,83.35
139,2009SALA01,Jorge Leonardo,359.15,383.85,86.06,86.69
140,2015GUNN01,Jakob Gunnarsson,359.32,387.34,86.04,86.27
141,2016HUNG08,Lim Hung,359.57,390.61,86.0,85.88
142,2013MAHM02,Sameer Mahmood,359.8,401.18,85.97,84.56
143,2014YANG37,Alvin Yang,360.1,399.32,85.93,84.79
144,2018CHEN17,Vincent Chen,360.27,403.64,85.91,84.24
145,2012CROS01,Jonah Crosby,360.31,386.37,85.91,86.39
146,2015ANDA01,Daryl Tan,360.64,385.04,85.86,86.55
147,2007VALL01,Breandan Vallance,360.83,394.41,85.84,85.41
148,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.8,85.79
149,2012ELLI01,Keaton Ellis,361.2,383.87,85.79,86.68
150,2017WURY01,Ryan Wu,361.83,384.07,85.7,86.66
151,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.7,85.41
152,2009WANG15,Emily Wang,362.11,392.86,85.67,85.6
153,2014BELK01,Sean Belke,362.22,394.83,85.65,85.36
154,2016CHOI01,Chris Choi,362.23,390.68,85.65,85.87
155,2014DETL01,Rasmus Stub,362.74,399.28,85.58,84.8
156,2014KIMD06,Doyul Kim,362.99,396.44,85.55,85.16
157,2015JACK04,Sam Jacklin,363.32,400.83,85.5,84.6
158,2013OWCZ01,Bartłomiej Owczarek,363.37,412.78,85.5,83.04
159,2015HSIE02,Ho Hsieh,363.53,417.76,85.48,82.36
160,2012HOLE01,Ray Leung,363.7,381.85,85.45,86.92
161,2015KUCA01,Carter Kucala,365.5,404.49,85.21,84.13
162,2017LIMJ02,Jaden Lim,365.59,394.48,85.2,85.4
163,2014FRIT02,Oliver Fritz,365.71,405.08,85.18,84.05
164,2015CHNG01,Jonathan Chng,366.08,390.67,85.13,85.87
165,2016GRAS01,Peter Grassard,366.34,393.21,85.09,85.56
166,2017KWAN05,Li Chak,366.66,399.54,85.05,84.76
167,2017GONZ35,Fabian Emiliano,367.45,411.51,84.94,83.21
168,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.93,84.41
169,2010KILD02,Wilhelm Kilders,367.65,400.79,84.91,84.61
170,2018CAST17,Isaac Vergara,367.83,408.39,84.89,83.62
171,2015BULA02,Albert Philip,367.83,409.87,84.89,83.43
172,2013WALL03,Daniel Wallin,368.19,393.85,84.84,85.48
173,2011WANN01,Daniel Wannamaker,368.32,391.69,84.82,85.74
174,2012CHOS01,SeungBeom Cho,368.82,397.68,84.75,85.0
175,2010BRAD01,Drew Brads,369.14,391.61,84.71,85.75
176,2016NIJU01,Jun-Po Ni,369.15,400.37,84.71,84.66
177,2015QUAN03,Ng Jia,369.83,408.2,84.61,83.65
178,2017LYSK01,Adam Łyskawa,370.27,414.84,84.55,82.76
179,2016JRAC01,Ace Djun,370.36,405.29,84.54,84.03
180,2007OMUR01,Shuhei Omura,370.39,400.68,84.53,84.62
181,2015DENG08,Chris Deng,370.66,396.96,84.5,85.09
182,2018BEHR01,James Dean,370.7,405.18,84.49,84.04
183,2017TREJ03,Kyle McDonald,371.01,405.54,84.45,83.99
184,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.44,83.37
185,2016LOPE44,Mauro Moises,371.41,408.98,84.39,83.54
186,2015CHEN56,Yu-Kai Chen,371.42,406.87,84.39,83.82
187,2008YUDA01,Yu Da-Hyun,371.62,396.12,84.36,85.2
188,2011MAOS01,Shenchuan Mao,371.62,405.36,84.36,84.02
189,2015MINK03,Kim Min,372.13,401.07,84.29,84.57
190,2009BAKA01,Jascha Bakarinow,372.35,414.83,84.26,82.76
191,2015WANG46,Shih-Hao Wang,372.36,403.52,84.26,84.26
192,2016BRIS01,Axel Brisse,372.77,402.21,84.2,84.42
193,2017BURK01,Jaden Burkhardt,372.92,403.02,84.18,84.32
194,2012QUIB01,Louie Jay,372.96,401.76,84.17,84.48
195,2017ESPI14,Daniel Rodríguez,373.0,408.4,84.17,83.62
196,2012COST01,Kevin Costello,373.24,400.0,84.13,84.71
197,2015MEDE01,Felipe Medel,373.27,396.05,84.13,85.2
198,2015ORTE02,Nathaniel Ortega,373.81,412.16,84.05,83.12
199,2015MOGY01,Hunor Mogyorósi,373.88,407.04,84.04,83.8
200,2019THAI01,Nguyễn Thành,374.1,409.74,84.01,83.44
201,2014LALI01,Ishaan Lal,374.18,406.37,84.0,83.89
202,2015LARS04,Kim Roger,374.4,400.06,83.97,84.7
203,2015MIKH04,Farid Mikhailov,374.59,401.59,83.94,84.5
204,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.93,84.19
205,2015STAU01,Jan Staubach,374.84,418.9,83.91,82.21
206,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.78,83.99
207,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.78,84.21
208,2014SCHW02,Fabio Schwandt,375.77,409.36,83.77,83.49
209,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.76,85.05
210,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.71,83.95
211,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.68,83.01
212,2016WALI01,Gustav Wälivaara,376.46,413.7,83.68,82.91
213,2011FERA01,Joshua Feran,376.71,418.7,83.64,82.24
214,2009HILD01,James Hildreth,376.83,408.48,83.62,83.61
215,2013RASK01,Samantha Raskind,377.14,411.76,83.58,83.17
216,2015SING22,Jeremy Singson,377.14,410.0,83.58,83.41
217,2014KARN02,Daniel Karnaukh,377.4,416.7,83.54,82.51
218,2016CETR01,Joel Cetra,377.99,401.65,83.46,84.5
219,2016PFEI01,Jack Pfeifer,377.99,414.27,83.46,82.84
220,2013BURL01,Łukasz Burliga,378.44,416.93,83.39,82.48
221,2016EVAN06,Daniel Evans,378.73,407.23,83.35,83.77
222,2009ZHAN53,Weixing Zhang,379.04,420.53,83.3,81.98
223,2017RYAB02,Danila Ryabinin,379.21,413.17,83.28,82.99
224,2016YURK01,Cory Yurkovic,379.44,409.25,83.25,83.51
225,2015TRAN07,Dan Tran,379.56,403.96,83.23,84.2
226,2014HUAN07,An Hu,380.24,415.62,83.13,82.66
227,2016HARA02,Knut Skaug,380.39,420.92,83.11,81.93
228,2016SHEL09,Dmitry Shelomencev,380.48,408.69,83.09,83.58
229,2016STEP05,Dale Stephen,380.79,415.6,83.05,82.66
230,2013CHEN22,Victor Chenu,381.17,411.92,82.99,83.15
231,2016HONG13,Zhaoyang Hong,381.51,413.81,82.94,82.9
232,2011ZVYA01,Dmitry Zvyagintsev,381.59,415.81,82.93,82.63
233,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.93,82.14
234,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.91,82.54
235,2012LAHL01,Fabian Löhle,381.85,414.45,82.89,82.81
236,2013EGDA01,Daniel Vædele,381.89,412.77,82.89,83.04
237,2014PETE03,Tobias Peter,382.18,427.65,82.85,80.99
238,2014SUBA02,Stephen Christopher,382.24,418.97,82.84,82.2
239,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.79,82.26
240,2014TANG07,Wenxuan Tang,382.62,413.1,82.78,82.99
241,2015BART01,Luboš Bartík,382.68,410.01,82.77,83.41
242,2014LEES01,Sooho Lee,382.95,420.48,82.73,81.99
243,2017KIRB01,Ben Kirby,383.04,423.02,82.72,81.64
244,2013PANT01,Mihnea Andrei,383.31,410.58,82.68,83.33
245,2011KNOT01,Wojciech Knott,383.42,418.18,82.66,82.31
246,2016JENS09,William Jensen,383.47,415.96,82.66,82.61
247,2014LING04,Ganghui Lin,383.53,429.47,82.65,80.73
248,2014MARS04,Ty Marshall,383.62,429.45,82.63,80.74
249,2015KEAR01,Steven Kearns,383.76,427.19,82.61,81.06
250,2012YEMI01,Michel Ye,384.11,421.06,82.56,81.91
251,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.52,80.33
252,2011JONA01,Andre Febriato,384.51,415.93,82.5,82.61
253,2008UENO01,Shuto Ueno,384.98,409.92,82.43,83.42
254,2017KIMB02,Beom San,385.11,417.71,82.41,82.37
255,2016ZHAN45,Yunliang Zhang,385.21,419.64,82.4,82.11
256,2012REYE04,Niño Francis,385.85,427.3,82.3,81.04
257,2012AKAM01,Soichi Akamatsu,386.29,408.03,82.24,83.67
258,2011BANS02,Shivam Bansal,386.33,413.36,82.23,82.96
259,2016BITZ01,Carter Bitz,386.41,422.62,82.22,81.7
260,2017ENGB01,Bryan Eng,386.42,408.45,82.22,83.61
261,2017AGGA01,Sameer Aggarwal,386.45,418.7,82.21,82.24
262,2015EWBA01,Joe Ewbank,386.46,422.95,82.21,81.65
263,2012MARA03,Róbert Maróti,386.46,415.5,82.21,82.67
264,2015DEGL01,Lucas Déglise,386.52,417.05,82.2,82.46
265,2009SHEP01,Daniel Sheppard,386.86,415.28,82.15,82.7
266,2018ZIMM02,Mark Zimmermann,387.44,413.11,82.06,82.99
267,2015CHIC01,Cyrus Wong,387.78,428.23,82.01,80.91
268,2010CANT02,Antoine Cantin,388.05,419.02,81.97,82.19
269,2009KITM01,Mok Man,388.13,428.47,81.96,80.87
270,2014XUDA01,Dawei Xu,388.51,412.56,81.9,83.07
271,2018WEYE01,Peter Weyers,388.9,419.54,81.84,82.12
272,2014DENG08,Jiahao Deng,388.97,409.81,81.83,83.43
273,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.81,80.94
274,2016UEDA01,Yota Ueda,389.4,415.63,81.77,82.65
275,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.72,82.3
276,2012LIAO03,Zi-Xian Liao,389.82,417.74,81.71,82.37
277,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.71,82.35
278,2012CARL03,Alexandre Carlier,390.07,435.8,81.67,79.82
279,2016HYTT01,Kari Hyttinen,390.47,435.5,81.61,79.87
280,2011PAAV01,Niko Paavilainen,391.04,418.37,81.52,82.28
281,2011PIHE01,Raphaël Pihet,391.18,421.17,81.5,81.9
282,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.49,82.53
283,2013KATO01,Eva Kato,391.44,421.55,81.46,81.84
284,2018CREE01,Kerry Creech,391.77,433.88,81.41,80.1
285,2016KIMJ12,Jong Hun,392.2,441.81,81.34,78.94
286,2016DIAZ21,Jesser Armando,392.32,430.25,81.33,80.62
287,2016GONG02,Andy Gong,392.78,422.57,81.25,81.7
288,2018LAUR02,Ricardo Sanchez,392.86,429.12,81.24,80.78
289,2017URBA01,Mantas Urbanavičius,392.87,421.14,81.24,81.9
290,2007WONG02,Tim Wong,393.28,429.99,81.18,80.66
291,2015CHHA03,Aryan Chhabra,393.58,437.36,81.13,79.6
292,2005AKKE01,Erik Akkersdijk,393.65,430.72,81.12,80.55
293,2014SURE07,Dhruv Suresh,393.71,428.9,81.11,80.81
294,2014WUJI01,Jiawei Wu,393.81,442.22,81.1,78.88
295,2016SORI04,Luigi Soriano,394.16,438.2,81.04,79.47
296,2014WANG48,Dylan Wang,394.4,419.35,81.01,82.15
297,2010THOM03,Blake Thompson,394.41,434.4,81.0,80.03
298,2017MURM01,Ilia Murmulyak,394.42,422.15,81.0,81.76
299,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.97,81.57
300,2010CORM02,Louis Cormier,394.74,421.03,80.95,81.92
301,2017POPE02,Alexandru Ioan,395.38,438.18,80.85,79.48
302,2014CHOR01,Ryan Minjun,395.7,432.98,80.81,80.23
303,2018ROSA03,Eduardo Rafael,395.72,431.48,80.8,80.45
304,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.75,80.66
305,2015ROSL01,Muhammad Razin,396.29,425.08,80.71,81.35
306,2011ROKI01,Cezary Rokita,396.51,446.52,80.68,78.24
307,2016NGUY12,Quan Nguyen,396.55,434.83,80.67,79.96
308,2015YASI02,Ryan Yasinko,396.65,436.15,80.66,79.77
309,2012LAFO01,Gabriel LaForte,396.78,429.42,80.64,80.74
310,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.63,79.77
311,2015YOSH01,Yuji Yoshida,397.09,446.25,80.59,78.28
312,2013WANG69,Bo Wang,397.18,423.19,80.58,81.62
313,2013SAVA01,Harry Savage,397.56,421.72,80.52,81.82
314,2010VILL03,Robbie Villarica,397.74,435.06,80.49,79.93
315,2018ABLA01,Ahmet Çınar,398.22,447.35,80.41,78.12
316,2016GAMM01,Vincenzo Maria,398.23,431.55,80.41,80.44
317,2011HUNG02,Shao-Heng Hung,398.23,433.59,80.41,80.14
318,2011PARR02,Jhon Edinson,398.25,430.25,80.41,80.62
319,2009XIAT02,Jonathan Tan,398.41,443.49,80.38,78.7
320,2017YINX01,Xingkai Yin,398.54,433.88,80.36,80.1
321,2017PABI01,Magdalena Pabisz,398.55,428.61,80.36,80.85
322,2014BEGU01,Elian Beguec,398.83,441.01,80.32,79.06
323,2015WANG92,Ruotong Wang,399.19,431.39,80.26,80.46
324,2009CONT01,Giovanni Contardi,399.27,429.44,80.25,80.74
325,2017LEAL04,Dante Jesus,399.47,444.35,80.22,78.57
326,2017SWOR01,Noah Swor,399.47,426.09,80.22,81.21
327,2016QUIN01,James Quinn,399.65,420.56,80.19,81.98
328,2016GASP01,Pietro Gasparetto,399.83,432.81,80.16,80.26
329,2017SHUT02,Ekaterina Shutenko,399.89,436.0,80.15,79.79
330,2017YANC01,Chan Ting,400.02,436.79,80.13,79.68
331,2017BASH04,Alexander Bashutkin,400.13,424.57,80.11,81.42
332,2012LEWI01,Phillip Lewicki,400.32,447.3,80.08,78.13
333,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,80.06,81.36
334,2012HUGH01,Dylan Hughlett,400.75,424.48,80.02,81.44
335,2015ZHAN85,Zihan Zhang,401.28,428.58,79.93,80.86
336,2013YUSH01,Pavel Yushkevich,401.63,444.75,79.88,78.51
337,2012RONG01,Rong Fan,402.24,440.25,79.78,79.17
338,2017ZUNI05,Axel Uriel,402.31,429.35,79.77,80.75
339,2011SANC02,Dario Roa,402.37,442.98,79.76,78.77
340,2018KHAN27,Ibrahim Khanani,402.75,445.82,79.7,78.35
341,2015SANC11,Nicolás Sánchez,403.08,449.57,79.65,77.79
342,2014KOUL01,Sukant Koul,403.17,447.6,79.63,78.08
343,2017PALI04,Inigo Miguel,403.21,434.66,79.63,79.99
344,2011DWYE02,Nathan Dwyer,403.21,437.01,79.63,79.65
345,2014NIET03,Oscar Nieto,403.25,434.2,79.62,80.05
346,2011ZAKA01,Achmad Rizki,403.32,437.67,79.61,79.55
347,2014SONG08,Zian Song,403.38,437.64,79.6,79.56
348,2014HUJU02,Juewei Hu,403.41,432.26,79.59,80.33
349,2009ROHR01,Michael Röhrer,403.53,448.81,79.58,77.9
350,2017SUND09,Waldemar Sundin,404.05,435.23,79.49,79.91
351,2014HOUS01,Shaowei Hou,404.13,443.68,79.48,78.67
352,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.48,79.81
353,2010BECK01,Karina Grandjean,404.2,445.38,79.47,78.41
354,2015TUSH01,Shanfeng Tu,404.31,432.36,79.45,80.32
355,2018FANG10,Weijie Fang,404.41,426.01,79.44,81.22
356,2015BELJ01, Toni,404.49,438.75,79.42,79.39
357,2015MINK04,Kevin Min,404.52,448.18,79.42,77.99
358,2015LUON01,Quan Trần,404.72,422.27,79.39,81.74
359,2012JIET01,Teo Bin,404.76,436.34,79.38,79.75
360,2014MOLC01,Andrey Molchan,405.01,445.33,79.34,78.42
361,2015CHEA01,Andrey Che,405.06,431.32,79.33,80.47
362,2014CABR07,Daniel Guardado,405.22,435.96,79.31,79.8
363,2012LUTC01,Ricardo Lutchman,405.25,446.85,79.3,78.19
364,2011GROG02,Shane Grogan,405.33,454.77,79.29,77.0
365,2015MLOS01,Michał Mlostek,405.46,428.88,79.27,80.82
366,2017RAND06,Ari Randers-Pehrson,405.47,428.88,79.27,80.82
367,2016CHES01,Owen Chester,405.83,433.58,79.21,80.14
368,2014ZHAN11,Yunke Zhang,406.21,447.61,79.15,78.08
369,2010DELA01,Brandon Delacruz,406.41,440.41,79.12,79.15
370,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,79.08,79.81
371,2017RODR69,Sergio Emmanuel,406.67,453.62,79.07,77.17
372,2005BATI01,Milán Baticz,407.35,437.58,78.96,79.56
373,2016SABI03,Abraham Ismael,407.37,432.15,78.96,80.35
374,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.93,78.53
375,2007NAKA03,Yu Nakajima,407.65,447.44,78.92,78.11
376,2011CAST02,Michael Andres,408.71,447.82,78.74,78.05
377,2011VECC01,Vinny Vecchio,408.8,437.34,78.73,79.6
378,2018LAPE01,Gael Augusto,408.85,443.8,78.72,78.65
379,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.71,79.27
380,2009NGUY05,Preston Nguyen,409.07,457.79,78.69,76.53
381,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.67,78.56
382,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.59,77.04
383,2007COHE01,Dan Cohen,409.82,445.24,78.56,78.43
384,2017WANJ21,Jiyi Wang,410.1,436.14,78.52,79.77
385,2017MORR05,Micah Morrison,410.31,449.52,78.49,77.79
386,2016NAGU02,Christian Angelo,410.54,441.48,78.45,78.99
387,2008TAKA01,Yuhei Takagi,410.64,452.56,78.43,77.33
388,2015LEEK01,Kevin Lee,410.64,444.84,78.43,78.49
389,2016LIJE01,Jeffrey Li,410.67,425.64,78.43,81.27
390,2016STAN05,Tom Stanton-Barnett,410.94,447.07,78.38,78.16
391,2017SANC24,Juan de,411.2,449.98,78.34,77.72
392,2016MORA24,Sean Moran,411.25,446.03,78.33,78.32
393,2014GOSL01,Raymond Goslow,411.32,436.89,78.32,79.67
394,2011RHEI01,Emanuel Rheinert,411.55,443.64,78.28,78.67
395,2017PAON01,Roan Paone,411.55,470.14,78.28,74.6
396,2016ARMS04,David Armstrong,411.72,442.52,78.26,78.84
397,2016BECE01,Smeling Becerra,411.93,443.01,78.22,78.77
398,2018TOLE05,Erdos Toleugazyev,411.97,455.37,78.21,76.9
399,2015ANTO04,Manuel Prieto,412.03,449.75,78.2,77.76
400,2014YUNO01,Lucas Ichiro,412.04,465.72,78.2,75.3
401,2015SANC18,José Antonio,412.11,438.95,78.19,79.36
