rank,wcaId,name,single,average,single_score,average_score
277,2009KITM01,Mok Man,388.13,428.47,81.69,80.59
278,2012LIAO03,Zi-Xian Liao,388.25,417.74,81.67,82.09
279,2014XUDA01,Dawei Xu,388.51,412.56,81.63,82.8
280,2018WEYE01,Peter Weyers,388.9,419.54,81.57,81.84
281,2014DENG08,Jiahao Deng,388.97,409.81,81.56,83.17
282,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.54,80.65
283,2016UEDA01,Yota Ueda,389.4,415.63,81.5,82.38
284,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.44,82.02
285,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.43,82.07
286,2012CARL03,Alexandre Carlier,390.07,435.8,81.4,79.53
287,2017WANJ21,Jiyi Wang,390.16,417.07,81.38,82.18
288,2016HYTT01,Kari Hyttinen,390.47,435.5,81.33,79.57
289,2011PAAV01,Niko Paavilainen,391.04,418.37,81.25,82.01
290,2011PIHE01,Raphaël Pihet,391.18,421.17,81.23,81.62
291,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.22,82.25
292,2013KATO01,Eva Kato,391.44,421.55,81.19,81.56
293,2018CREE01,Kerry Creech,391.77,433.88,81.14,79.81
294,2016KIMJ12,Jong Hun,392.2,441.81,81.07,78.64
295,2016DIAZ21,Jesser Armando,392.32,430.25,81.05,80.33
296,2018LAUR02,Ricardo Sanchez,392.86,429.12,80.97,80.5
297,2017URBA01,Mantas Urbanavičius,392.87,421.14,80.97,81.62
298,2007WONG02,Tim Wong,393.28,429.99,80.9,80.37
299,2015CHHA03,Aryan Chhabra,393.58,437.36,80.86,79.3
300,2005AKKE01,Erik Akkersdijk,393.65,430.72,80.85,80.27
301,2014SURE07,Dhruv Suresh,393.71,428.9,80.84,80.53
302,2014WUJI01,Jiawei Wu,393.81,442.22,80.82,78.58
303,2016SORI04,Luigi Soriano,394.16,438.2,80.77,79.18
304,2016HONG21,Yitao Hong,394.21,440.34,80.76,78.86
305,2014WANG48,Dylan Wang,394.4,419.35,80.73,81.87
306,2010THOM03,Blake Thompson,394.41,434.4,80.73,79.73
307,2017MURM01,Ilia Murmulyak,394.42,422.15,80.73,81.48
308,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.7,81.29
309,2011HUNG02,Shao-Heng Hung,394.69,432.65,80.68,79.99
310,2010CORM02,Louis Cormier,394.74,421.03,80.68,81.64
311,2015ZHAN85,Zihan Zhang,395.01,420.93,80.63,81.65
312,2017POPE02,Alexandru Ioan,395.38,438.18,80.58,79.18
313,2017BASH04,Alexander Bashutkin,395.64,422.15,80.54,81.48
314,2014CHOR01,Ryan Minjun,395.7,432.98,80.53,79.94
315,2018ROSA03,Eduardo Rafael,395.72,431.48,80.52,80.16
316,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.47,80.37
317,2019CHEY09,Yung-Hung Cheng,396.06,421.87,80.47,81.52
318,2015ROSL01,Muhammad Razin,396.29,425.08,80.44,81.07
319,2011ROKI01,Cezary Rokita,396.51,446.52,80.4,77.94
320,2016NGUY12,Quan Nguyen,396.55,434.83,80.39,79.67
321,2016CHAR01,Jonathan Charlesworth,396.6,434.27,80.39,79.75
322,2015YASI02,Ryan Yasinko,396.65,436.15,80.38,79.48
323,2012LAFO01,Gabriel LaForte,396.78,429.42,80.36,80.45
324,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.35,79.48
325,2015YOSH01,Yuji Yoshida,397.09,446.25,80.31,77.98
326,2018ABLA01,Ahmet Çınar,397.15,446.37,80.3,77.96
327,2013SAVA01,Harry Savage,397.56,421.72,80.24,81.54
328,2010VILL03,Robbie Villarica,397.74,435.06,80.21,79.64
329,2017YINX01,Xingkai Yin,398.01,432.7,80.17,79.98
330,2016GAMM01,Vincenzo Maria,398.23,431.55,80.13,80.15
331,2011PARR02,Jhon Edinson,398.25,430.25,80.13,80.33
332,2009XIAT02,Jonathan Tan,398.41,443.49,80.1,78.39
333,2017PABI01,Magdalena Pabisz,398.55,428.61,80.08,80.57
334,2014BEGU01,Elian Beguec,398.83,441.01,80.04,78.76
335,2015WANG92,Ruotong Wang,399.19,431.39,79.98,80.17
336,2009CONT01,Giovanni Contardi,399.27,429.44,79.97,80.45
337,2017MAZH04,Zhiyuan Ma,399.32,425.76,79.96,80.97
338,2016JONE04,Jode Brewster,399.35,429.53,79.95,80.44
339,2017LEAL04,Dante Jesus,399.47,444.35,79.94,78.27
340,2017SWOR01,Noah Swor,399.47,426.09,79.94,80.93
341,2016QUIN01,James Quinn,399.65,420.56,79.91,81.7
342,2016GASP01,Pietro Gasparetto,399.83,432.81,79.88,79.96
343,2017SHUT02,Ekaterina Shutenko,399.89,436.0,79.87,79.5
344,2017YANC01,Chan Ting,400.02,436.79,79.85,79.39
345,2012LEWI01,Phillip Lewicki,400.32,447.3,79.8,77.82
346,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,79.78,81.08
347,2012HUGH01,Dylan Hughlett,400.75,424.48,79.73,81.15
348,2014SONG08,Zian Song,401.46,435.99,79.62,79.5
349,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.6,78.22
350,2019ZHAN89,Ray Zhang,401.77,429.7,79.57,80.41
351,2012RONG01,Rong Fan,402.24,440.25,79.5,78.88
352,2017ZUNI05,Axel Uriel,402.31,429.35,79.48,80.46
353,2011SANC02,Dario Roa,402.37,442.98,79.48,78.47
354,2018KHAN27,Ibrahim Khanani,402.75,445.82,79.41,78.05
355,2014NIET03,Oscar Nieto,403.05,434.2,79.37,79.76
356,2015SANC11,Nicolás Sánchez,403.08,449.57,79.36,77.48
357,2014KOUL01,Sukant Koul,403.17,447.6,79.35,77.78
358,2017PALI04,Inigo Miguel,403.21,434.66,79.34,79.7
359,2011DWYE02,Nathan Dwyer,403.21,437.01,79.34,79.35
360,2011ZAKA01,Achmad Rizki,403.32,437.67,79.32,79.26
361,2014HUJU02,Juewei Hu,403.41,432.26,79.31,80.04
362,2009ROHR01,Michael Röhrer,403.53,448.81,79.29,77.59
363,2015CHEA01,Andrey Che,403.91,428.36,79.23,80.6
364,2017SUND09,Waldemar Sundin,404.05,435.23,79.21,79.61
365,2014HOUS01,Shaowei Hou,404.13,443.68,79.19,78.37
366,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.19,79.52
367,2010BECK01,Karina Grandjean,404.2,445.38,79.18,78.11
368,2015TUSH01,Shanfeng Tu,404.31,432.36,79.16,80.03
369,2018FANG10,Weijie Fang,404.41,426.01,79.15,80.94
370,2015BELJ01, Toni,404.49,437.87,79.14,79.23
371,2015MINK04,Kevin Min,404.52,448.18,79.13,77.69
372,2015LUON01,Quan Trần,404.72,422.27,79.1,81.46
373,2012JIET01,Teo Bin,404.76,436.34,79.09,79.45
374,2016SHIK02,Kanting Shi,404.91,426.15,79.07,80.92
375,2014MOLC01,Andrey Molchan,405.01,445.33,79.05,78.12
376,2014CABR07,Daniel Guardado,405.22,435.96,79.02,79.51
377,2012LUTC01,Ricardo Lutchman,405.25,446.85,79.01,77.89
378,2011GROG02,Shane Grogan,405.33,454.77,79.0,76.69
379,2015MLOS01,Michał Mlostek,405.46,428.88,78.98,80.53
380,2017RAND06,Ari Randers-Pehrson,405.47,428.88,78.98,80.53
381,2016CHES01,Owen Chester,405.83,433.58,78.92,79.85
382,2014ZHAN11,Yunke Zhang,406.21,445.66,78.86,78.07
383,2010DELA01,Brandon Delacruz,406.41,440.41,78.83,78.85
384,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,78.79,79.51
385,2017RODR69,Sergio Emmanuel,406.67,453.62,78.78,76.86
386,2018CHEZ21,Zejun Chen,407.12,455.33,78.71,76.6
387,2005BATI01,Milán Baticz,407.35,437.58,78.67,79.27
388,2016SABI03,Abraham Ismael,407.37,432.15,78.67,80.06
389,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.64,78.23
390,2015LINY08,Ying Lin,407.57,441.25,78.64,78.73
391,2007NAKA03,Yu Nakajima,407.65,447.44,78.63,77.8
392,2011CAST02,Michael Andres,408.71,447.82,78.45,77.74
393,2011VECC01,Vinny Vecchio,408.8,437.34,78.44,79.3
394,2018LAPE01,Gael Augusto,408.85,443.8,78.43,78.35
395,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.42,78.97
396,2009NGUY05,Preston Nguyen,409.07,457.79,78.39,76.22
397,2017HUAN05,Hau-Yu Huang,409.14,428.29,78.38,80.61
398,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.38,78.26
399,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.29,76.73
400,2007COHE01,Dan Cohen,409.82,445.24,78.27,78.13
401,2017ERSH01,Alevio Hamizan,409.9,439.6,78.26,78.97
