rank,wcaId,name,single,average,single_score,average_score
34,2015LEON02,Ivan Li,313.82,338.02,91.06,91.21
35,2014JAYE01,Eli Jay,313.85,347.86,91.06,90.27
36,2015WANG09,Kai-Wen Wang,314.64,345.79,90.98,90.48
37,2017TRAN25,Celine Tran,316.25,359.67,90.81,89.07
38,2012MAHV01,Paul Mahvi,317.01,339.39,90.73,91.09
39,2017TANG35,Yu Tang,317.09,346.26,90.72,90.43
40,2012STAN04,Simon Stannek,317.24,339.08,90.71,91.11
41,2010SUGA01,Sei Sugama,317.28,347.96,90.71,90.26
42,2008WUKU01,Kuo-Hau Wu,317.68,352.74,90.66,89.79
43,2012WENI01,Ivan Lew,317.85,343.17,90.65,90.73
44,2016HART02,Sean Hartman,318.06,349.95,90.62,90.07
45,2012KALE01,Przemysław Kaleta,318.95,349.2,90.53,90.14
46,2017SIAU02,Max Siauw,319.21,347.88,90.5,90.27
47,2015GROH02,Matěj Grohmann,319.65,351.3,90.46,89.93
48,2013SUKA01,Kai Su,320.79,348.18,90.33,90.24
49,2013GERH01,Kevin Gerhardt,321.15,349.18,90.3,90.14
50,2009LIUE01,Evan Liu,321.67,358.46,90.24,89.2
51,2010YINF01,Fung Hoi,322.1,358.74,90.19,89.17
52,2016CHAP04,Stanley Chapel,322.87,360.22,90.11,89.01
53,2014YELI01,Maksym Yeli,323.32,345.49,90.06,90.5
54,2010WHIT05,Zachary White,323.34,341.97,90.06,90.84
55,2015DRIS02,Ryan Driscoll,323.68,355.74,90.02,89.48
56,2013KLEI03,Livia Kleiner,323.9,360.34,90.0,89.0
57,2016GONZ52,Gabriel Santiago,324.13,351.97,89.97,89.86
58,2017PARK05,DongSu Park,324.21,346.19,89.96,90.44
59,2014MEND02,Alexis Rodrigo,324.42,347.61,89.94,90.3
60,2010YIDA01,Dana Yi,324.7,357.71,89.91,89.27
61,2009SIEW03,Manfred Siew,324.76,355.01,89.9,89.55
62,2015MAJE01,Marek Majerik,325.04,348.79,89.87,90.18
63,2017HUAN77,Junliang Huang,325.1,356.13,89.87,89.44
64,2017FENG09,Yu Feng,325.5,347.11,89.82,90.35
65,2017SZUL01,Mateusz Szulik,326.02,355.49,89.77,89.5
66,2015DELA05,Richard Delacoste,326.56,368.41,89.71,88.12
67,2016LOHJ01,Janelle Loh,328.18,360.89,89.53,88.94
68,2014BONA02,Bautista Bonazzola,328.23,359.46,89.52,89.09
69,2014RAJE03,Anish Rajesh,328.82,365.86,89.45,88.4
70,2013MALI03,Szymon Malinowski,328.94,358.18,89.44,89.22
71,2015DORN02,Paris Dorn,330.83,359.09,89.23,89.13
72,2010UTOM01,Vincent Hartanto,331.66,361.09,89.13,88.92
73,2016SING33,Pahul Singh,331.92,370.53,89.1,87.89
74,2013LUOX01,Xin Luo,333.51,359.79,88.92,89.06
75,2010CHEN20,Lin Chen,334.25,365.3,88.83,88.46
76,2008BARA01,Bence Barát,334.35,366.8,88.82,88.3
77,2014LOPE04,Antonio López,334.4,355.91,88.81,89.46
78,2016HOWE03,Lee Hoween,334.41,362.94,88.81,88.72
79,2014STIN01,Jared Stinson,335.06,372.72,88.74,87.64
80,2014GERB01,Henri Gerber,335.74,362.74,88.66,88.74
81,2014WENW01,Wong Chong,335.98,369.36,88.63,88.02
82,2012PATE01, Antonie,336.28,374.96,88.59,87.38
83,2014ZAKR01,Karol Zakrzewski,336.53,364.26,88.56,88.58
84,2015DUYU01,Yusheng Du,337.3,372.51,88.47,87.66
85,2016REGO01,Sheldon Rego,337.41,368.06,88.46,88.16
86,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.44,86.69
87,2013TAPP01,Carlos Tapp,337.95,375.43,88.39,87.33
88,2011TORG01, Ivan,338.46,370.31,88.33,87.91
89,2008SAJI01,Yu Sajima,338.81,368.54,88.29,88.11
90,2009YAUR01,Robert Yau,338.84,368.89,88.29,88.07
91,2015WANG46,Shih-Hao Wang,339.9,365.1,88.16,88.49
92,2015OAKK01,Kunal Oak,340.17,366.58,88.13,88.32
93,2016HRYN02,Vladyslav Hryniuk,340.72,380.94,88.06,86.69
94,2016INAB01,Matty Hiroto,340.96,360.89,88.03,88.94
95,2017AGUI15,Marco Antonio,341.18,361.29,88.01,88.9
96,2013RIGO01,Richmond Mico,341.23,375.25,88.0,87.35
97,2014VORL01,Marco Vorländer,341.24,369.27,88.0,88.03
98,2016MART29,Artyom Martirosov,342.37,381.63,87.86,86.61
99,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,87.78,87.07
100,2016HOLZ01,Laura Holzhauer,343.15,379.1,87.77,86.9
101,2016GONG02,Andy Gong,344.01,374.92,87.66,87.39
102,2015ZHEN20,He-Ping Zheng,344.29,370.3,87.62,87.91
103,2012GONZ10,Eder Olivencia,344.56,378.32,87.59,87.0
104,2011ETTE01,Lucas Etter,344.59,382.81,87.59,86.47
105,2015LEEJ12,Jason Lee,344.91,381.98,87.55,86.56
106,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.49,87.88
107,2010BREC01,John Brechon,345.5,372.92,87.47,87.62
108,2013OWCZ01,Bartłomiej Owczarek,345.97,400.99,87.42,84.2
109,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.37,87.17
110,2011CAOS01,Sheng Cao,346.54,376.05,87.34,87.26
111,2017GOLU01,Theo Iván,347.3,391.6,87.25,85.39
112,2016YONG02,Tristan Chua,347.63,371.66,87.21,87.76
113,2015PARK13,Danny SungIn,347.91,380.21,87.17,86.77
114,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.16,85.89
115,2012MCNE01,Jayden McNeill,348.22,384.02,87.13,86.32
116,2016YANG84,Yap Jia,348.48,373.28,87.1,87.58
117,2015KANS01,Magnus Patrick,348.77,376.94,87.06,87.16
118,2017SUKH02,Ihor Sukhovatenko,349.0,379.55,87.03,86.85
119,2010HULL01,Katie Hull,349.28,378.33,87.0,86.99
120,2006TSAI03,Yueh-Lin Tsai,349.29,382.97,87.0,86.45
121,2017KIRB01,Ben Kirby,349.63,375.38,86.95,87.34
122,2011WANG30,Jingzheng Wang,350.07,385.73,86.9,86.11
123,2016IHLE01,Malte Ihlefeld,350.31,389.19,86.87,85.69
124,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,86.85,85.65
125,2015CHER07,Tommy Cherry,350.68,382.92,86.82,86.45
126,2016ROLZ01,Alwin Rölz,350.98,386.02,86.78,86.08
127,2013SHIT01,Sergey Shitov,352.98,383.73,86.52,86.36
128,2011WELC01,Walker Welch,353.2,379.83,86.49,86.82
129,2008GANC02,Kam Chor,353.63,379.84,86.44,86.82
130,2010LANE02,Mitchell Lane,354.69,385.92,86.3,86.09
131,2008LIKA01,Kailong Li,354.7,374.35,86.3,87.45
132,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.15,85.96
133,2014NORD02,Amos Nordman,355.84,383.26,86.15,86.41
134,2015MARB01,Marjorie Marbly,356.12,383.34,86.11,86.4
135,2017SUND09,Waldemar Sundin,356.22,387.69,86.1,85.88
136,2014CHER05,Clément Cherblanc,356.49,388.3,86.06,85.8
137,2013FRON01,Martin Fronescu,356.89,382.71,86.01,86.48
138,2013BOTZ01,Alexander Botz,356.9,379.58,86.01,86.85
139,2019YANG94,Cian-Jyun Yang,357.3,384.34,85.96,86.28
140,2015AROR02,Arnav Arora,357.39,386.19,85.94,86.06
141,2012SORI01,Nathan Soria,357.57,404.77,85.92,83.71
142,2017SAKA03,Kazuki Sakamoto,357.74,386.48,85.9,86.02
143,2008WEST02,Simon Westlund,358.69,389.34,85.77,85.67
144,2008JONG03,Jong-Ho Jeong,358.97,410.44,85.73,82.96
145,2009SALA01,Jorge Leonardo,359.15,383.85,85.71,86.34
146,2015GUNN01,Jakob Gunnarsson,359.32,386.96,85.69,85.97
147,2020NEDE01,Aleksandr Nedelko,359.53,391.67,85.66,85.39
148,2016HUNG08,Lim Hung,359.57,390.61,85.65,85.52
149,2014YANG37,Alvin Yang,359.58,398.83,85.65,84.48
150,2016NIJU01,Jun-Po Ni,359.65,394.94,85.64,84.98
151,2013MAHM02,Sameer Mahmood,359.8,401.18,85.62,84.18
152,2018CHEN17,Vincent Chen,360.09,403.64,85.58,83.86
153,2012CROS01,Jonah Crosby,360.31,386.37,85.55,86.04
154,2015ANDA01,Daryl Tan,360.64,385.04,85.51,86.2
155,2007VALL01,Breandan Vallance,360.83,394.41,85.48,85.04
156,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.45,85.43
157,2012ELLI01,Keaton Ellis,361.2,383.87,85.43,86.34
158,2017WURY01,Ryan Wu,361.83,384.07,85.35,86.31
159,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.35,85.04
160,2009WANG15,Emily Wang,362.11,392.86,85.31,85.24
161,2014BELK01,Sean Belke,362.22,394.83,85.3,84.99
162,2016CHOI01,Chris Choi,362.23,389.12,85.29,85.7
163,2014DETL01,Rasmus Stub,362.74,399.28,85.22,84.42
164,2014KIMD06,Doyul Kim,362.99,396.44,85.19,84.79
165,2015JACK04,Sam Jacklin,363.32,400.83,85.15,84.22
166,2015HSIE02,Ho Hsieh,363.53,417.76,85.12,81.96
167,2012HOLE01,Ray Leung,363.7,381.85,85.09,86.58
168,2015KUCA01,Carter Kucala,364.04,404.49,85.05,83.75
169,2017LIMJ02,Jaden Lim,365.59,394.48,84.83,85.03
170,2014FRIT02,Oliver Fritz,365.71,405.08,84.82,83.67
171,2015CHNG01,Jonathan Chng,366.08,390.67,84.77,85.51
172,2016GRAS01,Peter Grassard,366.34,393.21,84.73,85.19
173,2017KWAN05,Li Chak,366.66,399.54,84.69,84.39
174,2017GONZ35,Fabian Emiliano,367.45,411.51,84.58,82.81
175,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.57,84.03
176,2010KILD02,Wilhelm Kilders,367.65,400.79,84.55,84.23
177,2018CAST17,Isaac Vergara,367.83,408.39,84.52,83.23
178,2015BULA02,Albert Philip,367.83,409.87,84.52,83.03
179,2013WALL03,Daniel Wallin,368.19,393.85,84.47,85.11
180,2011WANN01,Daniel Wannamaker,368.32,391.69,84.45,85.38
181,2018BEHR01,Jane Behrle,368.33,398.56,84.45,84.52
182,2013WANG69,Bo Wang,368.6,417.92,84.41,81.94
183,2012CHOS01,SeungBeom Cho,368.82,397.68,84.38,84.63
184,2010BRAD01,Drew Brads,369.14,391.61,84.34,85.39
185,2015QUAN03,Ng Jia,369.83,408.2,84.24,83.26
186,2017LYSK01,Adam Łyskawa,370.27,414.68,84.18,82.38
187,2016JRAC01,Ace Djun,370.36,405.29,84.17,83.64
188,2007OMUR01,Shuhei Omura,370.39,400.68,84.16,84.24
189,2015DENG08,Chris Deng,370.66,396.96,84.12,84.72
190,2017TREJ03,Kyle McDonald,371.01,405.54,84.07,83.61
191,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.07,82.98
192,2016ZHAN45,Yunliang Zhang,371.34,402.93,84.03,83.95
193,2016LOPE44,Mauro Moises,371.41,408.98,84.02,83.15
194,2015CHEN56,Yu-Kai Chen,371.42,406.49,84.02,83.48
195,2011MAOS01,Shenchuan Mao,371.62,405.36,83.99,83.63
196,2008YUDA01,Yu Da-Hyun,371.62,396.12,83.99,84.83
197,2015MINK03,Kim Min,372.13,401.07,83.92,84.19
198,2009BAKA01,Jascha Bakarinow,372.35,414.83,83.88,82.36
199,2014HUAN07,An Hu,372.58,410.31,83.85,82.97
200,2016BRIS01,Axel Brisse,372.77,402.21,83.82,84.05
201,2017BURK01,Jaden Burkhardt,372.92,403.02,83.8,83.94
202,2012QUIB01,Louie Jay,372.96,401.76,83.8,84.1
203,2017ESPI14,Daniel Rodríguez,373.0,408.4,83.79,83.23
204,2012COST01,Kevin Costello,373.24,400.0,83.76,84.33
205,2015MEDE01,Felipe Medel,373.27,396.05,83.75,84.84
206,2015ORTE02,Nathaniel Ortega,373.81,412.16,83.68,82.72
207,2015MOGY01,Hunor Mogyorósi,373.88,407.04,83.67,83.41
208,2019THAI01,Nguyễn Thành,374.1,409.74,83.63,83.05
209,2014LALI01,Ishaan Lal,374.18,406.37,83.62,83.5
210,2015LARS04,Kim Roger,374.4,400.06,83.59,84.32
211,2015MIKH04,Farid Mikhailov,374.59,399.78,83.56,84.36
212,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.55,83.81
213,2015STAU01,Jan Staubach,374.84,418.9,83.53,81.8
214,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.4,83.61
215,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.4,83.83
216,2014SCHW02,Fabio Schwandt,375.77,409.36,83.39,83.1
217,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.37,84.68
218,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.33,83.57
219,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.3,82.61
220,2016WALI01,Gustav Wälivaara,376.46,413.46,83.29,82.55
221,2011FERA01,Joshua Feran,376.71,418.7,83.26,81.83
222,2013BURL01,Łukasz Burliga,376.79,415.72,83.24,82.24
223,2009HILD01,James Hildreth,376.83,408.48,83.24,83.22
224,2017SHEN32,Weifu Shen,377.1,407.33,83.2,83.37
225,2015SING22,Jeremy Singson,377.14,410.0,83.19,83.02
226,2013RASK01,Samantha Raskind,377.14,411.76,83.19,82.78
227,2017NYLE01,Alvar Nylén,377.33,408.68,83.17,83.19
228,2014KARN02,Daniel Karnaukh,377.4,416.7,83.16,82.11
229,2014TANG07,Wenxuan Tang,377.89,401.16,83.08,84.18
230,2016CETR01,Joel Cetra,377.99,401.65,83.07,84.12
231,2016PFEI01,Jack Pfeifer,377.99,414.27,83.07,82.44
232,2016EVAN06,Daniel Evans,378.73,407.23,82.96,83.39
233,2009ZHAN53,Weixing Zhang,379.04,420.53,82.92,81.57
234,2017RYAB02,Danila Ryabinin,379.21,413.17,82.89,82.59
235,2016HONG13,Zhaoyang Hong,379.44,406.53,82.86,83.48
236,2016YURK01,Cory Yurkovic,379.44,409.25,82.86,83.12
237,2015TRAN07,Dan Tran,379.56,403.96,82.84,83.82
238,2016HARA02,Knut Skaug,380.39,420.71,82.72,81.55
239,2016SHEL09,Dmitry Shelomencev,380.48,408.69,82.7,83.19
240,2016STEP05,Dale Stephen,380.79,415.6,82.66,82.26
241,2013CHEN22,Victor Chenu,381.17,411.92,82.6,82.76
242,2011ZVYA01,Dmitry Zvyagintsev,381.59,414.83,82.54,82.36
243,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.54,81.73
244,2017ENGB01,Bryan Eng,381.72,406.16,82.52,83.53
245,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.51,82.14
246,2012LAHL01,Fabian Löhle,381.85,414.45,82.5,82.41
247,2013EGDA01,Daniel Vædele,381.89,412.77,82.5,82.64
248,2014PETE03,Tobias Peter,382.18,427.65,82.45,80.57
249,2014SUBA02,Stephen Christopher,382.24,418.97,82.44,81.79
250,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.4,81.86
251,2015BART01,Luboš Bartík,382.68,410.01,82.38,83.01
252,2014LEES01,Sooho Lee,382.95,420.48,82.34,81.58
253,2019LANW02,Wenjie Lan,382.96,416.61,82.34,82.12
254,2013PANT01,Mihnea Andrei,383.31,410.43,82.28,82.96
255,2011KNOT01,Wojciech Knott,383.42,418.18,82.27,81.9
256,2016JENS09,William Jensen,383.47,405.56,82.26,83.61
257,2014LING04,Ganghui Lin,383.53,429.47,82.25,80.31
258,2014MARS04,Ty Marshall,383.62,429.45,82.24,80.31
259,2015KEAR01,Steven Kearns,383.76,427.19,82.22,80.64
260,2012YEMI01,Michel Ye,384.11,421.06,82.16,81.5
261,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.12,79.9
262,2011JONA01,Andre Febriato,384.51,415.93,82.1,82.21
263,2008UENO01,Shuto Ueno,384.98,409.92,82.03,83.03
264,2017KIMB02,Beom San,385.11,417.71,82.01,81.97
265,2015DEGL01,Lucas Déglise,385.12,413.1,82.01,82.6
266,2017AGGA01,Sameer Aggarwal,385.45,418.57,81.96,81.85
267,2015CHEN18,Jinyao Chen,385.52,430.39,81.95,80.18
268,2012REYE04,Niño Francis,385.85,427.3,81.9,80.62
269,2012AKAM01,Soichi Akamatsu,386.29,408.03,81.84,83.28
270,2011BANS02,Shivam Bansal,386.33,413.36,81.83,82.56
271,2016BITZ01,Carter Bitz,386.41,422.62,81.82,81.28
272,2015EWBA01,Joe Ewbank,386.46,422.95,81.81,81.24
273,2012MARA03,Róbert Maróti,386.46,415.5,81.81,82.27
274,2017PABI01,Magdalena Pabisz,386.72,416.65,81.77,82.11
275,2009SHEP01,Daniel Sheppard,386.86,415.28,81.75,82.3
276,2018ZIMM02,Mark Zimmermann,387.44,413.11,81.66,82.6
277,2015XUTI01,Tianze Xu,387.45,420.54,81.66,81.57
278,2015CHIC01,Cyrus Wong,387.78,428.23,81.61,80.49
279,2010CANT02,Antoine Cantin,388.05,419.02,81.57,81.78
280,2009KITM01,Mok Man,388.13,428.47,81.56,80.45
281,2012LIAO03,Zi-Xian Liao,388.25,417.74,81.54,81.96
282,2018WEYE01,Peter Weyers,388.29,418.73,81.53,81.83
283,2014XUDA01,Dawei Xu,388.51,412.56,81.5,82.67
284,2014DENG08,Jiahao Deng,388.97,409.81,81.43,83.04
285,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.4,80.52
286,2016UEDA01,Yota Ueda,389.4,415.63,81.36,82.25
287,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.31,81.89
288,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.3,81.94
289,2016TARA04,Igor Tarasov,390.01,407.75,81.27,83.32
290,2012CARL03,Alexandre Carlier,390.07,435.8,81.26,79.39
291,2017WANJ21,Jiyi Wang,390.16,417.07,81.25,82.05
292,2018CREE01,Kerry Creech,390.23,427.13,81.24,80.64
293,2016HYTT01,Kari Hyttinen,390.47,435.5,81.2,79.43
294,2011PAAV01,Niko Paavilainen,391.04,418.37,81.11,81.87
295,2011PIHE01,Raphaël Pihet,391.18,421.17,81.09,81.49
296,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.08,82.12
297,2013KATO01,Eva Kato,391.44,421.55,81.05,81.43
298,2016KIMJ12,Jong Hun,392.2,441.81,80.93,78.5
299,2016DIAZ21,Jesser Armando,392.32,430.25,80.91,80.2
300,2014WANG48,Dylan Wang,392.79,415.99,80.84,82.2
301,2018LAUR02,Ricardo Sanchez,392.86,429.12,80.83,80.36
302,2017URBA01,Mantas Urbanavičius,392.87,421.1,80.83,81.5
303,2007WONG02,Tim Wong,393.28,429.99,80.76,80.23
304,2015MLOS01,Michał Mlostek,393.46,427.41,80.74,80.6
305,2015CHHA03,Aryan Chhabra,393.58,437.36,80.72,79.16
306,2005AKKE01,Erik Akkersdijk,393.65,430.72,80.71,80.13
307,2014SURE07,Dhruv Suresh,393.71,428.9,80.7,80.39
308,2014WUJI01,Jiawei Wu,393.81,442.22,80.68,78.44
309,2016SORI04,Luigi Soriano,394.16,438.12,80.63,79.05
310,2016HONG21,Yitao Hong,394.21,440.34,80.62,78.72
311,2010THOM03,Blake Thompson,394.41,434.4,80.59,79.59
312,2017MURM01,Ilia Murmulyak,394.42,422.15,80.59,81.35
313,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.56,81.16
314,2011HUNG02,Shao-Heng Hung,394.69,432.65,80.55,79.85
315,2010CORM02,Louis Cormier,394.74,421.03,80.54,81.51
316,2017BASH04,Alexander Bashutkin,394.83,422.15,80.52,81.35
317,2015ZHAN85,Zihan Zhang,395.01,420.93,80.5,81.52
318,2017POPE02,Alexandru Ioan,395.38,438.18,80.44,79.04
319,2014CHOR01,Ryan Minjun,395.7,432.98,80.39,79.8
320,2018ROSA03,Eduardo Rafael,395.72,431.48,80.38,80.02
321,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.33,80.24
322,2019CHEY09,Yung-Hung Cheng,396.06,421.87,80.33,81.39
323,2015ROSL01,Muhammad Razin,396.29,425.08,80.3,80.94
324,2011ROKI01,Cezary Rokita,396.51,446.52,80.26,77.8
325,2016NGUY12,Quan Nguyen,396.55,434.83,80.25,79.53
326,2016CHAR01,Jonathan Charlesworth,396.6,434.27,80.25,79.61
327,2015YASI02,Ryan Yasinko,396.65,436.15,80.24,79.34
328,2012LAFO01,Gabriel LaForte,396.78,429.42,80.22,80.32
329,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.21,79.34
330,2015YOSH01,Yuji Yoshida,397.09,446.25,80.17,77.84
331,2018ABLA01,Ahmet Çınar,397.15,443.28,80.16,78.28
332,2013SAVA01,Harry Savage,397.56,421.72,80.1,81.41
333,2010VILL03,Robbie Villarica,397.74,435.06,80.07,79.5
334,2017YINX01,Xingkai Yin,398.01,432.7,80.02,79.84
335,2016GAMM01,Vincenzo Maria,398.23,431.55,79.99,80.01
336,2011PARR02,Jhon Edinson,398.25,430.25,79.99,80.2
337,2009XIAT02,Jonathan Tan,398.41,443.49,79.96,78.25
338,2014BEGU01,Elian Beguec,398.83,441.01,79.9,78.62
339,2018KHAN27,Ibrahim Khanani,399.12,431.35,79.85,80.04
340,2015WANG92,Ruotong Wang,399.19,431.39,79.84,80.03
341,2009CONT01,Giovanni Contardi,399.27,429.44,79.83,80.31
342,2017MAZH04,Zhiyuan Ma,399.32,425.76,79.82,80.84
343,2016JONE04,Jode Brewster,399.35,429.53,79.81,80.3
344,2017SWOR01,Noah Swor,399.47,425.84,79.79,80.83
345,2017LEAL04,Dante Jesus,399.47,444.35,79.79,78.12
346,2016QUIN01,James Quinn,399.65,420.56,79.77,81.57
347,2016GASP01,Pietro Gasparetto,399.83,432.81,79.74,79.83
348,2017SHUT02,Ekaterina Shutenko,399.89,436.0,79.73,79.36
349,2017YANC01,Chan Ting,400.02,436.79,79.71,79.24
350,2012LEWI01,Phillip Lewicki,400.32,447.3,79.66,77.68
351,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,79.64,80.94
352,2012HUGH01,Dylan Hughlett,400.75,424.48,79.59,81.02
353,2015MINK04,Kevin Min,401.45,446.43,79.48,77.81
354,2014SONG08,Zian Song,401.46,435.99,79.48,79.36
355,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.46,78.08
356,2019ZHAN89,Ray Zhang,401.77,429.7,79.43,80.28
357,2012RONG01,Rong Fan,402.24,440.25,79.35,78.73
358,2017ZUNI05,Axel Uriel,402.31,429.35,79.34,80.33
359,2011SANC02,Dario Roa,402.37,442.98,79.33,78.33
360,2015CHEA01,Andrey Che,402.63,427.95,79.29,80.53
361,2014NIET03,Oscar Nieto,403.05,434.2,79.22,79.62
362,2015SANC11,Nicolás Sánchez,403.08,449.57,79.22,77.33
363,2014KOUL01,Sukant Koul,403.17,447.6,79.2,77.63
364,2011DWYE02,Nathan Dwyer,403.21,437.01,79.2,79.21
365,2017PALI04,Inigo Miguel,403.21,434.66,79.2,79.56
366,2011ZAKA01,Achmad Rizki,403.32,437.67,79.18,79.12
367,2014HUJU02,Juewei Hu,403.41,432.26,79.17,79.91
368,2009ROHR01,Michael Röhrer,403.53,448.81,79.15,77.45
369,2014HOUS01,Shaowei Hou,404.13,443.68,79.05,78.22
370,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.04,79.38
371,2010BECK01,Karina Grandjean,404.2,445.38,79.04,77.97
372,2015TUSH01,Shanfeng Tu,404.31,432.36,79.02,79.89
373,2018FANG10,Weijie Fang,404.41,426.01,79.0,80.8
374,2015BELJ01, Toni,404.49,437.87,78.99,79.09
375,2015LUON01,Quan Trần,404.72,422.27,78.95,81.33
376,2012JIET01,Teo Bin,404.76,436.34,78.95,79.31
377,2016SHIK02,Kanting Shi,404.91,426.15,78.92,80.78
378,2014MOLC01,Andrey Molchan,405.01,445.33,78.91,77.97
379,2014CABR07,Daniel Guardado,405.22,435.96,78.87,79.37
380,2012LUTC01,Ricardo Lutchman,405.25,446.85,78.87,77.75
381,2017RAND06,Ari Randers-Pehrson,405.32,425.45,78.86,80.88
382,2011GROG02,Shane Grogan,405.33,454.77,78.86,76.54
383,2016CHES01,Owen Chester,405.83,433.58,78.77,79.71
384,2014ZHAN11,Yunke Zhang,406.21,445.66,78.71,77.92
385,2010DELA01,Brandon Delacruz,406.41,440.41,78.68,78.71
386,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,78.65,79.37
387,2017RODR69,Sergio Emmanuel,406.67,453.62,78.64,76.71
388,2018CHEZ21,Zejun Chen,407.12,455.33,78.57,76.45
389,2005BATI01,Milán Baticz,407.35,437.58,78.53,79.13
390,2016SABI03,Abraham Ismael,407.37,432.15,78.52,79.92
391,2013WOJT02,Jakub Wojtaszewski,407.41,450.6,78.52,77.18
392,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.49,78.08
393,2015LINY08,Ying Lin,407.57,441.25,78.49,78.59
394,2007NAKA03,Yu Nakajima,407.65,447.44,78.48,77.66
395,2011CAST02,Michael Andres,408.71,447.4,78.31,77.66
396,2011VECC01,Vinny Vecchio,408.8,437.34,78.29,79.16
397,2018LAPE01,Gael Augusto,408.85,443.8,78.28,78.2
398,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.27,78.83
399,2009NGUY05,Preston Nguyen,409.07,457.79,78.25,76.07
400,2017HUAN05,Hau-Yu Huang,409.14,428.29,78.24,80.48
401,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.23,78.11
