rank,wcaId,name,single,average,single_score,average_score
59,2014MEND02,Alexis Rodrigo,324.42,347.61,89.96,90.31
60,2010YIDA01,Dana Yi,324.7,357.71,89.93,89.29
61,2009SIEW03,Manfred Siew,324.76,355.01,89.92,89.57
62,2015MAJE01,Marek Majerik,325.04,348.79,89.89,90.2
63,2017HUAN77,Junliang Huang,325.1,356.13,89.88,89.46
64,2017FENG09,Yu Feng,325.5,347.11,89.84,90.36
65,2017SZUL01,Mateusz Szulik,326.02,355.49,89.78,89.52
66,2015DELA05,Richard Delacoste,326.56,368.41,89.72,88.14
67,2016LOHJ01,Janelle Loh,328.18,360.89,89.54,88.96
68,2014BONA02,Bautista Bonazzola,328.23,359.46,89.54,89.11
69,2014RAJE03,Anish Rajesh,328.82,365.86,89.47,88.42
70,2013MALI03,Szymon Malinowski,328.94,358.18,89.46,89.24
71,2015DORN02,Paris Dorn,330.83,359.09,89.24,89.15
72,2010UTOM01,Vincent Hartanto,331.66,361.09,89.15,88.94
73,2016SING33,Pahul Singh,331.92,371.01,89.12,87.85
74,2013LUOX01,Xin Luo,333.51,359.79,88.93,89.07
75,2010CHEN20,Lin Chen,334.25,365.3,88.85,88.48
76,2014LOPE04,Antonio López,334.4,355.91,88.83,89.48
77,2016HOWE03,Lee Hoween,334.41,362.94,88.83,88.74
78,2014STIN01,Jared Stinson,335.06,372.72,88.75,87.66
79,2014GERB01,Henri Gerber,335.74,362.74,88.67,88.76
80,2014WENW01,Wong Chong,335.98,369.36,88.65,88.04
81,2012PATE01, Antonie,336.28,374.96,88.61,87.4
82,2014ZAKR01,Karol Zakrzewski,336.53,364.26,88.58,88.6
83,2008BARA01,Bence Barát,337.28,366.8,88.49,88.32
84,2015DUYU01,Yusheng Du,337.3,372.51,88.49,87.68
85,2016REGO01,Sheldon Rego,337.41,368.06,88.48,88.18
86,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.46,86.71
87,2013TAPP01,Carlos Tapp,337.95,375.43,88.41,87.35
88,2011TORG01, Ivan,338.46,370.31,88.35,87.93
89,2008SAJI01,Yu Sajima,338.81,368.54,88.31,88.13
90,2009YAUR01,Robert Yau,338.84,368.89,88.31,88.09
91,2015WANG46,Shih-Hao Wang,339.9,365.1,88.18,88.5
92,2015OAKK01,Kunal Oak,340.17,366.58,88.15,88.34
93,2016HRYN02,Vladyslav Hryniuk,340.72,380.94,88.08,86.71
94,2017AGUI15,Marco Antonio,341.18,361.29,88.02,88.91
95,2013RIGO01,Richmond Mico,341.23,375.25,88.02,87.37
96,2014VORL01,Marco Vorländer,341.24,369.27,88.02,88.05
97,2016MART29,Artyom Martirosov,342.37,381.63,87.88,86.62
98,2016INAB01,Matty Hiroto,342.39,363.68,87.88,88.66
99,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,87.8,87.09
100,2016HOLZ01,Laura Holzhauer,343.15,379.1,87.78,86.92
101,2016GONG02,Andy Gong,344.01,374.92,87.68,87.41
102,2015ZHEN20,He-Ping Zheng,344.29,370.3,87.64,87.93
103,2012GONZ10,Eder Olivencia,344.56,378.32,87.61,87.01
104,2011ETTE01,Lucas Etter,344.59,382.81,87.61,86.48
105,2015LEEJ12,Jason Lee,344.91,381.98,87.57,86.58
106,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.51,87.9
107,2010BREC01,John Brechon,345.5,372.92,87.49,87.64
108,2013OWCZ01,Bartłomiej Owczarek,345.97,400.99,87.43,84.22
109,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.38,87.19
110,2011CAOS01,Sheng Cao,346.54,376.05,87.36,87.28
111,2017GOLU01,Theo Iván,347.3,391.6,87.27,85.41
112,2016YONG02,Tristan Chua,347.63,371.66,87.23,87.78
113,2015PARK13,Danny SungIn,347.91,380.21,87.19,86.79
114,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.18,85.91
115,2012MCNE01,Jayden McNeill,348.22,384.02,87.15,86.34
116,2016YANG84,Yap Jia,348.48,373.28,87.12,87.59
117,2015KANS01,Magnus Patrick,348.77,376.94,87.08,87.17
118,2017SUKH02,Ihor Sukhovatenko,349.0,379.55,87.05,86.87
119,2010HULL01,Katie Hull,349.28,378.33,87.02,87.01
120,2006TSAI03,Yueh-Lin Tsai,349.29,382.97,87.02,86.47
121,2017KIRB01,Ben Kirby,349.63,375.38,86.97,87.35
122,2011WANG30,Jingzheng Wang,350.07,385.73,86.92,86.13
123,2016IHLE01,Malte Ihlefeld,350.31,389.19,86.89,85.71
124,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,86.87,85.67
125,2015CHER07,Tommy Cherry,350.68,382.92,86.84,86.47
126,2016ROLZ01,Alwin Rölz,350.98,386.02,86.8,86.1
127,2013SHIT01,Sergey Shitov,352.98,383.73,86.54,86.37
128,2011WELC01,Walker Welch,353.2,379.83,86.51,86.84
129,2008GANC02,Kam Chor,353.63,379.84,86.46,86.84
130,2010LANE02,Mitchell Lane,354.69,385.92,86.32,86.11
131,2008LIKA01,Kailong Li,354.7,374.35,86.32,87.47
132,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.17,85.98
133,2014NORD02,Amos Nordman,355.84,383.26,86.17,86.43
134,2015MARB01,Marjorie Marbly,356.12,383.34,86.13,86.42
135,2014CHER05,Clément Cherblanc,356.49,388.3,86.08,85.82
136,2013FRON01,Martin Fronescu,356.89,382.71,86.03,86.5
137,2013BOTZ01,Alexander Botz,356.9,379.58,86.03,86.87
138,2019YANG94,Cian-Jyun Yang,357.3,384.34,85.98,86.3
139,2015AROR02,Arnav Arora,357.39,386.19,85.96,86.08
140,2012SORI01,Nathan Soria,357.57,404.77,85.94,83.73
141,2017SAKA03,Kazuki Sakamoto,357.74,386.48,85.92,86.04
142,2008WEST02,Simon Westlund,358.69,389.34,85.79,85.69
143,2008JONG03,Jong-Ho Jeong,358.97,410.44,85.75,82.98
144,2009SALA01,Jorge Leonardo,359.15,383.85,85.73,86.36
145,2015GUNN01,Jakob Gunnarsson,359.32,386.96,85.71,85.99
146,2020NEDE01,Aleksandr Nedelko,359.53,391.67,85.68,85.41
147,2016HUNG08,Lim Hung,359.57,390.61,85.67,85.54
148,2014YANG37,Alvin Yang,359.58,398.83,85.67,84.5
149,2016NIJU01,Jun-Po Ni,359.65,394.94,85.66,85.0
150,2013MAHM02,Sameer Mahmood,359.8,401.18,85.64,84.2
151,2018CHEN17,Vincent Chen,360.09,403.64,85.6,83.88
152,2012CROS01,Jonah Crosby,360.31,386.37,85.57,86.06
153,2015ANDA01,Daryl Tan,360.64,385.04,85.53,86.22
154,2007VALL01,Breandan Vallance,360.83,394.41,85.5,85.06
155,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.47,85.45
156,2012ELLI01,Keaton Ellis,361.2,383.87,85.45,86.36
157,2017WURY01,Ryan Wu,361.83,384.07,85.37,86.33
158,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.37,85.06
159,2009WANG15,Emily Wang,362.11,392.86,85.33,85.26
160,2014BELK01,Sean Belke,362.22,394.83,85.32,85.01
161,2016CHOI01,Chris Choi,362.23,389.12,85.31,85.72
162,2014DETL01,Rasmus Stub,362.74,399.28,85.25,84.44
163,2014KIMD06,Doyul Kim,362.99,396.44,85.21,84.81
164,2015JACK04,Sam Jacklin,363.32,400.83,85.17,84.25
165,2015HSIE02,Ho Hsieh,363.53,417.76,85.14,81.98
166,2012HOLE01,Ray Leung,363.7,381.85,85.11,86.6
167,2015KUCA01,Carter Kucala,364.04,404.49,85.07,83.77
168,2017LIMJ02,Jaden Lim,365.59,394.48,84.85,85.05
169,2014FRIT02,Oliver Fritz,365.71,405.08,84.84,83.69
170,2015CHNG01,Jonathan Chng,366.08,390.67,84.79,85.53
171,2016GRAS01,Peter Grassard,366.34,393.21,84.75,85.21
172,2017KWAN05,Li Chak,366.66,399.54,84.71,84.41
173,2017GONZ35,Fabian Emiliano,367.45,411.51,84.6,82.83
174,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.59,84.05
175,2010KILD02,Wilhelm Kilders,367.65,400.79,84.57,84.25
176,2018CAST17,Isaac Vergara,367.83,408.39,84.54,83.25
177,2015BULA02,Albert Philip,367.83,409.87,84.54,83.05
178,2013WALL03,Daniel Wallin,368.19,393.85,84.49,85.13
179,2011WANN01,Daniel Wannamaker,368.32,391.69,84.47,85.4
180,2018BEHR01,Jane Behrle,368.33,398.56,84.47,84.54
181,2013WANG69,Bo Wang,368.6,417.92,84.44,81.96
182,2012CHOS01,SeungBeom Cho,368.82,397.68,84.4,84.65
183,2010BRAD01,Drew Brads,369.14,391.61,84.36,85.41
184,2015QUAN03,Ng Jia,369.83,408.2,84.26,83.28
185,2017LYSK01,Adam Łyskawa,370.27,414.68,84.2,82.4
186,2016JRAC01,Ace Djun,370.36,405.29,84.19,83.66
187,2007OMUR01,Shuhei Omura,370.39,400.68,84.18,84.26
188,2015DENG08,Chris Deng,370.66,396.96,84.15,84.74
189,2017TREJ03,Kyle McDonald,371.01,405.54,84.1,83.63
190,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.09,83.0
191,2016ZHAN45,Yunliang Zhang,371.34,402.93,84.05,83.97
192,2016LOPE44,Mauro Moises,371.41,408.98,84.04,83.17
193,2015CHEN56,Yu-Kai Chen,371.42,406.49,84.04,83.5
194,2011MAOS01,Shenchuan Mao,371.62,405.36,84.01,83.65
195,2008YUDA01,Yu Da-Hyun,371.62,396.12,84.01,84.85
196,2015MINK03,Kim Min,372.13,401.07,83.94,84.21
197,2009BAKA01,Jascha Bakarinow,372.35,414.83,83.91,82.38
198,2014HUAN07,An Hu,372.58,410.31,83.87,83.0
199,2016BRIS01,Axel Brisse,372.77,402.21,83.85,84.07
200,2017BURK01,Jaden Burkhardt,372.92,403.02,83.82,83.96
201,2012QUIB01,Louie Jay,372.96,401.76,83.82,84.12
202,2017ESPI14,Daniel Rodríguez,373.0,408.4,83.81,83.25
203,2012COST01,Kevin Costello,373.24,400.0,83.78,84.35
204,2015MEDE01,Felipe Medel,373.27,396.05,83.77,84.86
205,2015ORTE02,Nathaniel Ortega,373.81,412.16,83.7,82.75
206,2015MOGY01,Hunor Mogyorósi,373.88,407.04,83.69,83.43
207,2019THAI01,Nguyễn Thành,374.1,409.74,83.65,83.07
208,2014LALI01,Ishaan Lal,374.18,406.37,83.64,83.52
209,2015LARS04,Kim Roger,374.4,400.06,83.61,84.34
210,2015MIKH04,Farid Mikhailov,374.59,399.78,83.58,84.38
211,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.57,83.83
212,2015STAU01,Jan Staubach,374.84,418.9,83.55,81.82
213,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.42,83.63
214,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.42,83.85
215,2014SCHW02,Fabio Schwandt,375.77,409.36,83.41,83.12
216,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.4,84.7
217,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.35,83.59
218,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.32,82.63
219,2016WALI01,Gustav Wälivaara,376.46,413.46,83.31,82.57
220,2011FERA01,Joshua Feran,376.71,418.7,83.28,81.85
221,2013BURL01,Łukasz Burliga,376.79,415.72,83.27,82.26
222,2009HILD01,James Hildreth,376.83,408.48,83.26,83.24
223,2017SHEN32,Weifu Shen,377.1,407.33,83.22,83.39
224,2013RASK01,Samantha Raskind,377.14,411.76,83.22,82.8
225,2015SING22,Jeremy Singson,377.14,410.0,83.22,83.04
226,2014KARN02,Daniel Karnaukh,377.4,416.7,83.18,82.13
227,2014TANG07,Wenxuan Tang,377.89,401.16,83.11,84.2
228,2016CETR01,Joel Cetra,377.99,401.65,83.09,84.14
229,2016PFEI01,Jack Pfeifer,377.99,414.27,83.09,82.46
230,2016EVAN06,Daniel Evans,378.73,407.23,82.98,83.41
231,2009ZHAN53,Weixing Zhang,379.04,420.53,82.94,81.6
232,2017RYAB02,Danila Ryabinin,379.21,413.17,82.91,82.61
233,2016HONG13,Zhaoyang Hong,379.44,406.53,82.88,83.5
234,2016YURK01,Cory Yurkovic,379.44,409.25,82.88,83.14
235,2015TRAN07,Dan Tran,379.56,403.96,82.86,83.84
236,2016HARA02,Knut Skaug,380.39,420.71,82.74,81.57
237,2016SHEL09,Dmitry Shelomencev,380.48,408.69,82.73,83.21
238,2016STEP05,Dale Stephen,380.79,415.6,82.68,82.28
239,2013CHEN22,Victor Chenu,381.17,411.92,82.62,82.78
240,2011ZVYA01,Dmitry Zvyagintsev,381.59,414.83,82.56,82.38
241,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.56,81.76
242,2017ENGB01,Bryan Eng,381.72,406.16,82.54,83.55
243,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.53,82.16
244,2012LAHL01,Fabian Löhle,381.85,414.45,82.52,82.44
245,2013EGDA01,Daniel Vædele,381.89,412.77,82.52,82.66
246,2014PETE03,Tobias Peter,382.18,427.65,82.47,80.59
247,2014SUBA02,Stephen Christopher,382.24,418.97,82.46,81.81
248,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.42,81.88
249,2015BART01,Luboš Bartík,382.68,410.01,82.4,83.04
250,2014LEES01,Sooho Lee,382.95,420.48,82.36,81.6
251,2019LANW02,Wenjie Lan,382.96,416.61,82.36,82.14
252,2013PANT01,Mihnea Andrei,383.31,410.43,82.31,82.98
253,2011KNOT01,Wojciech Knott,383.42,418.18,82.29,81.92
254,2016JENS09,William Jensen,383.47,405.56,82.28,83.63
255,2014LING04,Ganghui Lin,383.53,429.47,82.27,80.33
256,2014MARS04,Ty Marshall,383.62,429.45,82.26,80.33
257,2015KEAR01,Steven Kearns,383.76,427.19,82.24,80.66
258,2012YEMI01,Michel Ye,384.11,421.06,82.19,81.52
259,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.14,79.92
260,2011JONA01,Andre Febriato,384.51,415.93,82.13,82.23
261,2008UENO01,Shuto Ueno,384.98,409.92,82.06,83.05
262,2017KIMB02,Beom San,385.11,417.71,82.04,81.99
263,2015DEGL01,Lucas Déglise,385.12,413.1,82.03,82.62
264,2015CHEN18,Jinyao Chen,385.52,430.39,81.97,80.2
265,2012REYE04,Niño Francis,385.85,427.3,81.92,80.64
266,2012AKAM01,Soichi Akamatsu,386.29,408.03,81.86,83.3
267,2011BANS02,Shivam Bansal,386.33,413.36,81.85,82.58
268,2016BITZ01,Carter Bitz,386.41,422.62,81.84,81.3
269,2017AGGA01,Sameer Aggarwal,386.45,418.7,81.83,81.85
270,2015EWBA01,Joe Ewbank,386.46,422.95,81.83,81.26
271,2012MARA03,Róbert Maróti,386.46,415.5,81.83,82.29
272,2017PABI01,Magdalena Pabisz,386.72,416.65,81.79,82.13
273,2009SHEP01,Daniel Sheppard,386.86,415.28,81.77,82.32
274,2018ZIMM02,Mark Zimmermann,387.44,413.11,81.68,82.62
275,2015XUTI01,Tianze Xu,387.45,420.54,81.68,81.6
276,2015CHIC01,Cyrus Wong,387.78,428.23,81.63,80.51
277,2010CANT02,Antoine Cantin,388.05,419.02,81.59,81.81
278,2009KITM01,Mok Man,388.13,428.47,81.58,80.47
279,2012LIAO03,Zi-Xian Liao,388.25,417.74,81.56,81.98
280,2018WEYE01,Peter Weyers,388.29,418.73,81.55,81.85
281,2014XUDA01,Dawei Xu,388.51,412.56,81.52,82.69
282,2014DENG08,Jiahao Deng,388.97,409.81,81.45,83.06
283,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.43,80.54
284,2016UEDA01,Yota Ueda,389.4,415.63,81.38,82.27
285,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.33,81.91
286,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.32,81.96
287,2016TARA04,Igor Tarasov,390.01,407.75,81.29,83.34
288,2012CARL03,Alexandre Carlier,390.07,435.8,81.28,79.41
289,2017WANJ21,Jiyi Wang,390.16,417.07,81.27,82.08
290,2018CREE01,Kerry Creech,390.23,427.13,81.26,80.67
291,2016HYTT01,Kari Hyttinen,390.47,435.5,81.22,79.46
292,2011PAAV01,Niko Paavilainen,391.04,418.37,81.13,81.9
293,2011PIHE01,Raphaël Pihet,391.18,421.17,81.11,81.51
294,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.1,82.14
295,2013KATO01,Eva Kato,391.44,421.55,81.07,81.45
296,2016KIMJ12,Jong Hun,392.2,441.81,80.95,78.52
297,2016DIAZ21,Jesser Armando,392.32,430.25,80.94,80.22
298,2018LAUR02,Ricardo Sanchez,392.86,429.12,80.85,80.38
299,2017URBA01,Mantas Urbanavičius,392.87,421.1,80.85,81.52
300,2007WONG02,Tim Wong,393.28,429.99,80.79,80.26
301,2015MLOS01,Michał Mlostek,393.46,427.41,80.76,80.63
302,2015CHHA03,Aryan Chhabra,393.58,437.36,80.74,79.18
303,2005AKKE01,Erik Akkersdijk,393.65,430.72,80.73,80.15
304,2014SURE07,Dhruv Suresh,393.71,428.9,80.72,80.41
305,2014WUJI01,Jiawei Wu,393.81,442.22,80.71,78.46
306,2016SORI04,Luigi Soriano,394.16,438.12,80.65,79.07
307,2016HONG21,Yitao Hong,394.21,440.34,80.64,78.74
308,2014WANG48,Dylan Wang,394.4,419.35,80.61,81.76
309,2010THOM03,Blake Thompson,394.41,434.4,80.61,79.62
310,2017MURM01,Ilia Murmulyak,394.42,422.15,80.61,81.37
311,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.58,81.18
312,2011HUNG02,Shao-Heng Hung,394.69,432.65,80.57,79.87
313,2010CORM02,Louis Cormier,394.74,421.03,80.56,81.53
314,2017BASH04,Alexander Bashutkin,394.83,422.15,80.55,81.37
315,2015ZHAN85,Zihan Zhang,395.01,420.93,80.52,81.54
316,2017POPE02,Alexandru Ioan,395.38,438.18,80.46,79.06
317,2014CHOR01,Ryan Minjun,395.7,432.98,80.41,79.82
318,2018ROSA03,Eduardo Rafael,395.72,431.48,80.41,80.04
319,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.36,80.26
320,2019CHEY09,Yung-Hung Cheng,396.06,421.87,80.35,81.41
321,2015ROSL01,Muhammad Razin,396.29,425.08,80.32,80.96
322,2011ROKI01,Cezary Rokita,396.51,446.52,80.28,77.82
323,2016NGUY12,Quan Nguyen,396.55,434.83,80.28,79.55
324,2016CHAR01,Jonathan Charlesworth,396.6,434.27,80.27,79.64
325,2015YASI02,Ryan Yasinko,396.65,436.15,80.26,79.36
326,2012LAFO01,Gabriel LaForte,396.78,429.42,80.24,80.34
327,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.23,79.36
328,2015YOSH01,Yuji Yoshida,397.09,446.25,80.19,77.86
329,2018ABLA01,Ahmet Çınar,397.15,443.28,80.18,78.3
330,2013SAVA01,Harry Savage,397.56,421.72,80.12,81.43
331,2010VILL03,Robbie Villarica,397.74,435.06,80.09,79.52
332,2017YINX01,Xingkai Yin,398.01,432.7,80.05,79.86
333,2016GAMM01,Vincenzo Maria,398.23,431.55,80.01,80.03
334,2011PARR02,Jhon Edinson,398.25,430.25,80.01,80.22
335,2009XIAT02,Jonathan Tan,398.41,443.49,79.98,78.27
336,2014BEGU01,Elian Beguec,398.83,441.01,79.92,78.64
337,2018KHAN27,Ibrahim Khanani,399.12,431.35,79.87,80.06
338,2015WANG92,Ruotong Wang,399.19,431.39,79.86,80.05
339,2009CONT01,Giovanni Contardi,399.27,429.44,79.85,80.34
340,2017MAZH04,Zhiyuan Ma,399.32,425.76,79.84,80.86
341,2016JONE04,Jode Brewster,399.35,429.53,79.84,80.32
342,2017LEAL04,Dante Jesus,399.47,444.35,79.82,78.14
343,2017SWOR01,Noah Swor,399.47,425.84,79.82,80.85
344,2016QUIN01,James Quinn,399.65,420.56,79.79,81.59
345,2016GASP01,Pietro Gasparetto,399.83,432.81,79.76,79.85
346,2017SHUT02,Ekaterina Shutenko,399.89,436.0,79.75,79.38
347,2017YANC01,Chan Ting,400.02,436.79,79.73,79.27
348,2012LEWI01,Phillip Lewicki,400.32,447.3,79.68,77.7
349,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,79.66,80.96
350,2012HUGH01,Dylan Hughlett,400.75,424.48,79.61,81.04
351,2017SUND09,Waldemar Sundin,401.18,435.02,79.54,79.53
352,2015MINK04,Kevin Min,401.45,446.43,79.5,77.83
353,2014SONG08,Zian Song,401.46,435.99,79.5,79.38
354,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.48,78.1
355,2019ZHAN89,Ray Zhang,401.77,429.7,79.45,80.3
356,2012RONG01,Rong Fan,402.24,440.25,79.38,78.76
357,2017ZUNI05,Axel Uriel,402.31,429.35,79.36,80.35
358,2011SANC02,Dario Roa,402.37,442.98,79.35,78.35
359,2015CHEA01,Andrey Che,402.63,427.95,79.31,80.55
360,2014NIET03,Oscar Nieto,403.05,434.2,79.25,79.65
361,2015SANC11,Nicolás Sánchez,403.08,449.57,79.24,77.36
362,2014KOUL01,Sukant Koul,403.17,447.6,79.23,77.65
363,2011DWYE02,Nathan Dwyer,403.21,437.01,79.22,79.24
364,2017PALI04,Inigo Miguel,403.21,434.66,79.22,79.58
365,2011ZAKA01,Achmad Rizki,403.32,437.67,79.2,79.14
366,2014HUJU02,Juewei Hu,403.41,432.26,79.19,79.93
367,2009ROHR01,Michael Röhrer,403.53,448.81,79.17,77.47
368,2014HOUS01,Shaowei Hou,404.13,443.68,79.07,78.24
369,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.07,79.4
370,2010BECK01,Karina Grandjean,404.2,445.38,79.06,77.99
371,2015TUSH01,Shanfeng Tu,404.31,432.36,79.04,79.91
372,2018FANG10,Weijie Fang,404.41,426.01,79.03,80.83
373,2015BELJ01, Toni,404.49,437.87,79.01,79.11
374,2015LUON01,Quan Trần,404.72,422.27,78.98,81.35
375,2012JIET01,Teo Bin,404.76,436.34,78.97,79.33
376,2016SHIK02,Kanting Shi,404.91,426.15,78.95,80.81
377,2014MOLC01,Andrey Molchan,405.01,445.33,78.93,78.0
378,2014CABR07,Daniel Guardado,405.22,435.96,78.9,79.39
379,2012LUTC01,Ricardo Lutchman,405.25,446.85,78.89,77.77
380,2017RAND06,Ari Randers-Pehrson,405.32,425.45,78.88,80.9
381,2011GROG02,Shane Grogan,405.33,454.77,78.88,76.56
382,2016CHES01,Owen Chester,405.83,433.58,78.8,79.74
383,2014ZHAN11,Yunke Zhang,406.21,445.66,78.74,77.95
384,2010DELA01,Brandon Delacruz,406.41,440.41,78.7,78.73
385,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,78.67,79.4
386,2017RODR69,Sergio Emmanuel,406.67,453.62,78.66,76.74
387,2018CHEZ21,Zejun Chen,407.12,455.33,78.59,76.47
388,2005BATI01,Milán Baticz,407.35,437.58,78.55,79.15
389,2016SABI03,Abraham Ismael,407.37,432.15,78.55,79.94
390,2013WOJT02,Jakub Wojtaszewski,407.41,450.6,78.54,77.2
391,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.52,78.11
392,2015LINY08,Ying Lin,407.57,441.25,78.52,78.61
393,2007NAKA03,Yu Nakajima,407.65,447.44,78.5,77.68
394,2011CAST02,Michael Andres,408.71,447.82,78.33,77.62
395,2011VECC01,Vinny Vecchio,408.8,437.34,78.31,79.19
396,2018LAPE01,Gael Augusto,408.85,443.8,78.31,78.23
397,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.3,78.85
398,2009NGUY05,Preston Nguyen,409.07,457.79,78.27,76.09
399,2017HUAN05,Hau-Yu Huang,409.14,428.29,78.26,80.5
400,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.25,78.14
401,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.17,76.61
