rank,wcaId,name,single,average,single_score,average_score
128,2011WELC01,Walker Welch,353.2,379.83,86.52,86.84
129,2008GANC02,Kam Chor,353.63,379.84,86.47,86.84
130,2010LANE02,Mitchell Lane,354.69,385.92,86.33,86.12
131,2008LIKA01,Kailong Li,354.7,374.35,86.33,87.48
132,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.18,85.98
133,2014NORD02,Amos Nordman,355.84,383.26,86.18,86.44
134,2015MARB01,Marjorie Marbly,356.12,383.34,86.14,86.43
135,2014CHER05,Clément Cherblanc,356.49,388.3,86.09,85.83
136,2013FRON01,Martin Fronescu,356.89,382.71,86.04,86.5
137,2013BOTZ01,Alexander Botz,356.9,379.58,86.04,86.87
138,2019YANG94,Cian-Jyun Yang,357.3,384.34,85.98,86.31
139,2015AROR02,Arnav Arora,357.39,386.19,85.97,86.08
140,2012SORI01,Nathan Soria,357.57,404.77,85.95,83.74
141,2017SAKA03,Kazuki Sakamoto,357.74,386.48,85.93,86.05
142,2008WEST02,Simon Westlund,358.69,389.34,85.8,85.7
143,2008JONG03,Jong-Ho Jeong,358.97,410.44,85.76,82.99
144,2009SALA01,Jorge Leonardo,359.15,383.85,85.74,86.37
145,2015GUNN01,Jakob Gunnarsson,359.32,386.96,85.71,85.99
146,2020NEDE01,Aleksandr Nedelko,359.53,391.67,85.69,85.41
147,2016HUNG08,Lim Hung,359.57,390.61,85.68,85.54
148,2014YANG37,Alvin Yang,359.58,398.83,85.68,84.51
149,2016NIJU01,Jun-Po Ni,359.65,394.94,85.67,85.0
150,2013MAHM02,Sameer Mahmood,359.8,401.18,85.65,84.21
151,2018CHEN17,Vincent Chen,360.09,403.64,85.61,83.89
152,2012CROS01,Jonah Crosby,360.31,386.37,85.58,86.06
153,2015ANDA01,Daryl Tan,360.64,385.04,85.54,86.22
154,2007VALL01,Breandan Vallance,360.83,394.41,85.51,85.07
155,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.47,85.46
156,2012ELLI01,Keaton Ellis,361.2,383.87,85.46,86.36
157,2017WURY01,Ryan Wu,361.83,384.07,85.38,86.34
158,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.37,85.07
159,2009WANG15,Emily Wang,362.11,392.86,85.34,85.26
160,2014BELK01,Sean Belke,362.22,394.83,85.32,85.02
161,2016CHOI01,Chris Choi,362.23,389.12,85.32,85.73
162,2014DETL01,Rasmus Stub,362.74,399.28,85.25,84.45
163,2014KIMD06,Doyul Kim,362.99,396.44,85.22,84.81
164,2015JACK04,Sam Jacklin,363.32,400.83,85.17,84.25
165,2015HSIE02,Ho Hsieh,363.53,417.76,85.14,81.99
166,2012HOLE01,Ray Leung,363.7,381.85,85.12,86.6
167,2015KUCA01,Carter Kucala,364.04,404.49,85.07,83.78
168,2017LIMJ02,Jaden Lim,365.59,394.48,84.86,85.06
169,2014FRIT02,Oliver Fritz,365.71,405.08,84.84,83.7
170,2015CHNG01,Jonathan Chng,366.08,390.67,84.79,85.54
171,2016GRAS01,Peter Grassard,366.34,393.21,84.76,85.22
172,2017KWAN05,Li Chak,366.66,399.54,84.71,84.42
173,2017GONZ35,Fabian Emiliano,367.45,411.51,84.6,82.84
174,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.59,84.05
175,2010KILD02,Wilhelm Kilders,367.65,400.79,84.58,84.26
176,2015BULA02,Albert Philip,367.83,409.87,84.55,83.06
177,2018CAST17,Isaac Vergara,367.83,408.39,84.55,83.26
178,2013WALL03,Daniel Wallin,368.19,393.85,84.5,85.14
179,2011WANN01,Daniel Wannamaker,368.32,391.69,84.48,85.41
180,2018BEHR01,Jane Behrle,368.33,398.56,84.48,84.54
181,2013WANG69,Bo Wang,368.6,417.92,84.44,81.97
182,2012CHOS01,SeungBeom Cho,368.82,397.68,84.41,84.66
183,2010BRAD01,Drew Brads,369.14,391.61,84.37,85.42
184,2015QUAN03,Ng Jia,369.83,408.2,84.27,83.28
185,2017LYSK01,Adam Łyskawa,370.27,414.68,84.21,82.41
186,2016JRAC01,Ace Djun,370.36,405.29,84.2,83.67
187,2007OMUR01,Shuhei Omura,370.39,400.68,84.19,84.27
188,2015DENG08,Chris Deng,370.66,396.96,84.15,84.75
189,2017TREJ03,Kyle McDonald,371.01,405.54,84.1,83.64
190,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.1,83.0
191,2016ZHAN45,Yunliang Zhang,371.34,402.93,84.06,83.98
192,2016LOPE44,Mauro Moises,371.41,408.98,84.05,83.18
193,2015CHEN56,Yu-Kai Chen,371.42,406.49,84.05,83.51
194,2011MAOS01,Shenchuan Mao,371.62,405.36,84.02,83.66
195,2008YUDA01,Yu Da-Hyun,371.62,396.12,84.02,84.85
196,2015MINK03,Kim Min,372.13,401.07,83.94,84.22
197,2009BAKA01,Jascha Bakarinow,372.35,414.83,83.91,82.39
198,2014HUAN07,An Hu,372.58,410.31,83.88,83.0
199,2016BRIS01,Axel Brisse,372.77,402.21,83.85,84.07
200,2017BURK01,Jaden Burkhardt,372.92,403.02,83.83,83.97
201,2012QUIB01,Louie Jay,372.96,401.76,83.83,84.13
202,2017ESPI14,Daniel Rodríguez,373.0,408.4,83.82,83.26
203,2012COST01,Kevin Costello,373.24,400.0,83.79,84.36
204,2015MEDE01,Felipe Medel,373.27,396.05,83.78,84.86
205,2015ORTE02,Nathaniel Ortega,373.81,412.16,83.7,82.75
206,2015MOGY01,Hunor Mogyorósi,373.88,407.04,83.69,83.44
207,2019THAI01,Nguyễn Thành,374.1,409.74,83.66,83.08
208,2014LALI01,Ishaan Lal,374.18,406.37,83.65,83.53
209,2015LARS04,Kim Roger,374.4,400.06,83.62,84.35
210,2015MIKH04,Farid Mikhailov,374.59,399.78,83.59,84.39
211,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.58,83.83
212,2015STAU01,Jan Staubach,374.84,418.9,83.56,81.83
213,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.43,83.64
214,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.43,83.85
215,2014SCHW02,Fabio Schwandt,375.77,409.36,83.42,83.13
216,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.4,84.71
217,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.36,83.6
218,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.33,82.64
219,2016WALI01,Gustav Wälivaara,376.46,413.46,83.32,82.58
220,2011FERA01,Joshua Feran,376.71,418.7,83.29,81.86
221,2013BURL01,Łukasz Burliga,376.79,415.72,83.27,82.27
222,2009HILD01,James Hildreth,376.83,408.48,83.27,83.25
223,2017SHEN32,Weifu Shen,377.1,407.33,83.23,83.4
224,2015SING22,Jeremy Singson,377.14,410.0,83.22,83.04
225,2013RASK01,Samantha Raskind,377.14,411.76,83.22,82.81
226,2014KARN02,Daniel Karnaukh,377.4,416.7,83.19,82.13
227,2014TANG07,Wenxuan Tang,377.89,401.16,83.11,84.21
228,2016PFEI01,Jack Pfeifer,377.99,414.27,83.1,82.47
229,2016CETR01,Joel Cetra,377.99,401.65,83.1,84.15
230,2016EVAN06,Daniel Evans,378.73,407.23,82.99,83.41
231,2009ZHAN53,Weixing Zhang,379.04,420.53,82.95,81.6
232,2017RYAB02,Danila Ryabinin,379.21,413.17,82.92,82.62
233,2016YURK01,Cory Yurkovic,379.44,409.25,82.89,83.14
234,2016HONG13,Zhaoyang Hong,379.44,406.53,82.89,83.51
235,2015TRAN07,Dan Tran,379.56,403.96,82.87,83.84
236,2016HARA02,Knut Skaug,380.39,420.71,82.75,81.58
237,2016SHEL09,Dmitry Shelomencev,380.48,408.69,82.73,83.22
238,2016STEP05,Dale Stephen,380.79,415.6,82.69,82.29
239,2013CHEN22,Victor Chenu,381.17,411.92,82.63,82.79
240,2011ZVYA01,Dmitry Zvyagintsev,381.59,414.83,82.57,82.39
241,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.57,81.76
242,2017ENGB01,Bryan Eng,381.72,406.16,82.55,83.56
243,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.54,82.17
244,2012LAHL01,Fabian Löhle,381.85,414.45,82.53,82.44
245,2013EGDA01,Daniel Vædele,381.89,412.77,82.53,82.67
246,2014PETE03,Tobias Peter,382.18,427.65,82.48,80.6
247,2014SUBA02,Stephen Christopher,382.24,418.97,82.47,81.82
248,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.43,81.89
249,2015BART01,Luboš Bartík,382.68,410.01,82.41,83.04
250,2014LEES01,Sooho Lee,382.95,420.48,82.37,81.61
251,2019LANW02,Wenjie Lan,382.96,416.61,82.37,82.15
252,2013PANT01,Mihnea Andrei,383.31,410.43,82.31,82.99
253,2011KNOT01,Wojciech Knott,383.42,418.18,82.3,81.93
254,2016JENS09,William Jensen,383.47,405.56,82.29,83.63
255,2014LING04,Ganghui Lin,383.53,429.47,82.28,80.34
256,2014MARS04,Ty Marshall,383.62,429.45,82.27,80.34
257,2015KEAR01,Steven Kearns,383.76,427.19,82.25,80.67
258,2012YEMI01,Michel Ye,384.11,421.06,82.19,81.53
259,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.15,79.93
260,2011JONA01,Andre Febriato,384.51,415.93,82.13,82.24
261,2008UENO01,Shuto Ueno,384.98,409.92,82.06,83.05
262,2017KIMB02,Beom San,385.11,417.71,82.04,82.0
263,2015DEGL01,Lucas Déglise,385.12,413.1,82.04,82.63
264,2015CHEN18,Jinyao Chen,385.52,430.39,81.98,80.21
265,2012REYE04,Niño Francis,385.85,427.3,81.93,80.65
266,2012AKAM01,Soichi Akamatsu,386.29,408.03,81.87,83.31
267,2011BANS02,Shivam Bansal,386.33,413.36,81.86,82.59
268,2016BITZ01,Carter Bitz,386.41,422.62,81.85,81.31
269,2017AGGA01,Sameer Aggarwal,386.45,418.7,81.84,81.86
270,2015EWBA01,Joe Ewbank,386.46,422.95,81.84,81.27
271,2012MARA03,Róbert Maróti,386.46,415.5,81.84,82.3
272,2017PABI01,Magdalena Pabisz,386.72,416.65,81.8,82.14
273,2009SHEP01,Daniel Sheppard,386.86,415.28,81.78,82.33
274,2018ZIMM02,Mark Zimmermann,387.44,413.11,81.69,82.62
275,2015XUTI01,Tianze Xu,387.45,420.54,81.69,81.6
276,2015CHIC01,Cyrus Wong,387.78,428.23,81.64,80.52
277,2010CANT02,Antoine Cantin,388.05,419.02,81.6,81.81
278,2009KITM01,Mok Man,388.13,428.47,81.59,80.48
279,2012LIAO03,Zi-Xian Liao,388.25,417.74,81.57,81.99
280,2018WEYE01,Peter Weyers,388.29,418.73,81.56,81.85
281,2014XUDA01,Dawei Xu,388.51,412.56,81.53,82.7
282,2014DENG08,Jiahao Deng,388.97,409.81,81.46,83.07
283,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.43,80.55
284,2016UEDA01,Yota Ueda,389.4,415.63,81.39,82.28
285,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.34,81.92
286,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.33,81.97
287,2016TARA04,Igor Tarasov,390.01,407.75,81.3,83.34
288,2012CARL03,Alexandre Carlier,390.07,435.8,81.29,79.42
289,2017WANJ21,Jiyi Wang,390.16,417.07,81.28,82.08
290,2018CREE01,Kerry Creech,390.23,427.13,81.27,80.67
291,2016HYTT01,Kari Hyttinen,390.47,435.5,81.23,79.46
292,2011PAAV01,Niko Paavilainen,391.04,418.37,81.14,81.9
293,2011PIHE01,Raphaël Pihet,391.18,421.17,81.12,81.51
294,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.11,82.15
295,2013KATO01,Eva Kato,391.44,421.55,81.08,81.46
296,2016KIMJ12,Jong Hun,392.2,441.81,80.96,78.53
297,2016DIAZ21,Jesser Armando,392.32,430.25,80.94,80.23
298,2018LAUR02,Ricardo Sanchez,392.86,429.12,80.86,80.39
299,2017URBA01,Mantas Urbanavičius,392.87,421.1,80.86,81.52
300,2007WONG02,Tim Wong,393.28,429.99,80.8,80.26
301,2015MLOS01,Michał Mlostek,393.46,427.41,80.77,80.63
302,2015CHHA03,Aryan Chhabra,393.58,437.36,80.75,79.19
303,2005AKKE01,Erik Akkersdijk,393.65,430.72,80.74,80.16
304,2014SURE07,Dhruv Suresh,393.71,428.9,80.73,80.42
305,2014WUJI01,Jiawei Wu,393.81,442.22,80.71,78.47
306,2016SORI04,Luigi Soriano,394.16,438.12,80.66,79.08
307,2016HONG21,Yitao Hong,394.21,440.34,80.65,78.75
308,2014WANG48,Dylan Wang,394.4,419.35,80.62,81.77
309,2010THOM03,Blake Thompson,394.41,434.4,80.62,79.63
310,2017MURM01,Ilia Murmulyak,394.42,422.15,80.62,81.38
311,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.59,81.19
312,2011HUNG02,Shao-Heng Hung,394.69,432.65,80.58,79.88
313,2010CORM02,Louis Cormier,394.74,421.03,80.57,81.53
314,2017BASH04,Alexander Bashutkin,394.83,422.15,80.56,81.38
315,2015ZHAN85,Zihan Zhang,395.01,420.93,80.53,81.55
316,2017POPE02,Alexandru Ioan,395.38,438.18,80.47,79.07
317,2014CHOR01,Ryan Minjun,395.7,432.98,80.42,79.83
318,2018ROSA03,Eduardo Rafael,395.72,431.48,80.42,80.05
319,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.36,80.27
320,2019CHEY09,Yung-Hung Cheng,396.06,421.87,80.36,81.42
321,2015ROSL01,Muhammad Razin,396.29,425.08,80.33,80.96
322,2011ROKI01,Cezary Rokita,396.51,446.52,80.29,77.83
323,2016NGUY12,Quan Nguyen,396.55,434.83,80.29,79.56
324,2016CHAR01,Jonathan Charlesworth,396.6,434.27,80.28,79.64
325,2015YASI02,Ryan Yasinko,396.65,436.15,80.27,79.37
326,2012LAFO01,Gabriel LaForte,396.78,429.42,80.25,80.35
327,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.24,79.37
328,2015YOSH01,Yuji Yoshida,397.09,446.25,80.2,77.87
329,2018ABLA01,Ahmet Çınar,397.15,443.28,80.19,78.31
330,2013SAVA01,Harry Savage,397.56,421.72,80.13,81.44
331,2010VILL03,Robbie Villarica,397.74,435.06,80.1,79.53
332,2017YINX01,Xingkai Yin,398.01,432.7,80.06,79.87
333,2016GAMM01,Vincenzo Maria,398.23,431.55,80.02,80.04
334,2011PARR02,Jhon Edinson,398.25,430.25,80.02,80.23
335,2009XIAT02,Jonathan Tan,398.41,443.49,79.99,78.28
336,2014BEGU01,Elian Beguec,398.83,441.01,79.93,78.65
337,2018KHAN27,Ibrahim Khanani,399.12,431.35,79.88,80.07
338,2015WANG92,Ruotong Wang,399.19,431.39,79.87,80.06
339,2009CONT01,Giovanni Contardi,399.27,429.44,79.86,80.34
340,2017MAZH04,Zhiyuan Ma,399.32,425.76,79.85,80.87
341,2016JONE04,Jode Brewster,399.35,429.53,79.84,80.33
342,2017SWOR01,Noah Swor,399.47,425.84,79.83,80.86
343,2017LEAL04,Dante Jesus,399.47,444.35,79.83,78.15
344,2016QUIN01,James Quinn,399.65,420.56,79.8,81.6
345,2016GASP01,Pietro Gasparetto,399.83,432.81,79.77,79.86
346,2017SHUT02,Ekaterina Shutenko,399.89,436.0,79.76,79.39
347,2017YANC01,Chan Ting,400.02,436.79,79.74,79.28
348,2012LEWI01,Phillip Lewicki,400.32,447.3,79.69,77.71
349,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,79.67,80.97
350,2012HUGH01,Dylan Hughlett,400.75,424.48,79.62,81.05
351,2017SUND09,Waldemar Sundin,401.18,435.02,79.55,79.53
352,2015MINK04,Kevin Min,401.45,446.43,79.51,77.84
353,2014SONG08,Zian Song,401.46,435.99,79.51,79.39
354,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.49,78.11
355,2019ZHAN89,Ray Zhang,401.77,429.7,79.46,80.31
356,2012RONG01,Rong Fan,402.24,440.25,79.38,78.76
357,2017ZUNI05,Axel Uriel,402.31,429.35,79.37,80.36
358,2011SANC02,Dario Roa,402.37,442.98,79.36,78.36
359,2015CHEA01,Andrey Che,402.63,427.95,79.32,80.56
360,2014NIET03,Oscar Nieto,403.05,434.2,79.25,79.65
361,2015SANC11,Nicolás Sánchez,403.08,449.57,79.25,77.36
362,2014KOUL01,Sukant Koul,403.17,447.6,79.24,77.66
363,2011DWYE02,Nathan Dwyer,403.21,437.01,79.23,79.24
364,2017PALI04,Inigo Miguel,403.21,434.66,79.23,79.59
365,2011ZAKA01,Achmad Rizki,403.32,437.67,79.21,79.15
366,2014HUJU02,Juewei Hu,403.41,432.26,79.2,79.94
367,2009ROHR01,Michael Röhrer,403.53,448.81,79.18,77.48
368,2014HOUS01,Shaowei Hou,404.13,443.68,79.08,78.25
369,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.08,79.41
370,2010BECK01,Karina Grandjean,404.2,445.38,79.07,78.0
371,2015TUSH01,Shanfeng Tu,404.31,432.36,79.05,79.92
372,2018FANG10,Weijie Fang,404.41,426.01,79.04,80.83
373,2015BELJ01, Toni,404.49,437.87,79.02,79.12
374,2015LUON01,Quan Trần,404.72,422.27,78.99,81.36
375,2012JIET01,Teo Bin,404.76,436.34,78.98,79.34
376,2016SHIK02,Kanting Shi,404.91,426.15,78.96,80.81
377,2014MOLC01,Andrey Molchan,405.01,445.33,78.94,78.01
378,2014CABR07,Daniel Guardado,405.22,435.96,78.91,79.4
379,2012LUTC01,Ricardo Lutchman,405.25,446.85,78.9,77.78
380,2017RAND06,Ari Randers-Pehrson,405.32,425.45,78.89,80.91
381,2011GROG02,Shane Grogan,405.33,454.77,78.89,76.57
382,2016CHES01,Owen Chester,405.83,433.58,78.81,79.74
383,2014ZHAN11,Yunke Zhang,406.21,445.66,78.75,77.96
384,2010DELA01,Brandon Delacruz,406.41,440.41,78.71,78.74
385,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,78.68,79.4
386,2017RODR69,Sergio Emmanuel,406.67,453.62,78.67,76.74
387,2018CHEZ21,Zejun Chen,407.12,455.33,78.6,76.48
388,2005BATI01,Milán Baticz,407.35,437.58,78.56,79.16
389,2016SABI03,Abraham Ismael,407.37,432.15,78.56,79.95
390,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.53,78.12
391,2015LINY08,Ying Lin,407.57,441.25,78.52,78.62
392,2007NAKA03,Yu Nakajima,407.65,447.44,78.51,77.69
393,2011CAST02,Michael Andres,408.71,447.82,78.34,77.63
394,2011VECC01,Vinny Vecchio,408.8,437.34,78.32,79.19
395,2018LAPE01,Gael Augusto,408.85,443.8,78.32,78.24
396,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.3,78.86
397,2009NGUY05,Preston Nguyen,409.07,457.79,78.28,76.1
398,2017HUAN05,Hau-Yu Huang,409.14,428.29,78.27,80.51
399,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.26,78.14
400,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.18,76.62
401,2007COHE01,Dan Cohen,409.82,445.24,78.16,78.02
