rank,wcaId,name,single,average,single_score,average_score
100,2016HOLZ01,Laura Holzhauer,343.15,379.1,87.8,86.94
101,2016GONG02,Andy Gong,344.01,374.92,87.7,87.42
102,2015ZHEN20,He-Ping Zheng,344.29,370.3,87.66,87.95
103,2012GONZ10,Eder Olivencia,344.56,378.32,87.63,87.03
104,2011ETTE01,Lucas Etter,344.59,382.81,87.63,86.5
105,2015LEEJ12,Jason Lee,344.91,381.98,87.59,86.6
106,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.53,87.91
107,2010BREC01,John Brechon,345.5,372.92,87.51,87.65
108,2013OWCZ01,Bartłomiej Owczarek,346.24,401.19,87.42,84.22
109,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.41,87.2
110,2011CAOS01,Sheng Cao,346.54,376.05,87.38,87.29
111,2017GOLU01,Theo Iván,347.3,391.6,87.29,85.43
112,2016YONG02,Tristan Chua,347.63,371.66,87.25,87.79
113,2015PARK13,Danny SungIn,347.91,380.21,87.21,86.81
114,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.2,85.93
115,2012MCNE01,Jayden McNeill,348.22,384.02,87.17,86.36
116,2016YANG84,Yap Jia,348.48,373.28,87.14,87.61
117,2015KANS01,Magnus Patrick,348.77,376.94,87.1,87.19
118,2017SUKH02,Ihor Sukhovatenko,349.0,379.55,87.07,86.89
119,2010HULL01,Katie Hull,349.28,378.33,87.04,87.03
120,2006TSAI03,Yueh-Lin Tsai,349.29,382.97,87.04,86.48
121,2017KIRB01,Ben Kirby,349.63,375.38,86.99,87.37
122,2011WANG30,Jingzheng Wang,350.07,385.73,86.94,86.15
123,2016IHLE01,Malte Ihlefeld,350.31,389.19,86.91,85.73
124,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,86.89,85.68
125,2015CHER07,Tommy Cherry,350.68,382.92,86.86,86.49
126,2016ROLZ01,Alwin Rölz,350.98,386.02,86.82,86.12
127,2013SHIT01,Sergey Shitov,352.98,383.73,86.56,86.39
128,2011WELC01,Walker Welch,353.2,379.83,86.54,86.85
129,2008GANC02,Kam Chor,353.63,379.84,86.48,86.85
130,2010LANE02,Mitchell Lane,354.69,385.92,86.34,86.13
131,2008LIKA01,Kailong Li,354.7,374.35,86.34,87.49
132,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.19,85.99
133,2014NORD02,Amos Nordman,355.84,383.26,86.19,86.45
134,2015MARB01,Marjorie Marbly,356.12,383.34,86.15,86.44
135,2014CHER05,Clément Cherblanc,356.49,388.3,86.11,85.84
136,2013FRON01,Martin Fronescu,356.89,382.71,86.05,86.51
137,2013BOTZ01,Alexander Botz,356.9,379.58,86.05,86.88
138,2019YANG94,Cian-Jyun Yang,357.3,384.34,86.0,86.32
139,2015AROR02,Arnav Arora,357.39,386.19,85.99,86.1
140,2012SORI01,Nathan Soria,357.57,404.77,85.96,83.75
141,2017SAKA03,Kazuki Sakamoto,357.74,386.48,85.94,86.06
142,2008WEST02,Simon Westlund,358.69,389.34,85.81,85.71
143,2008JONG03,Jong-Ho Jeong,358.97,410.44,85.78,83.0
144,2009SALA01,Jorge Leonardo,359.15,383.85,85.75,86.38
145,2015GUNN01,Jakob Gunnarsson,359.32,387.34,85.73,85.96
146,2020NEDE01,Aleksandr Nedelko,359.53,391.67,85.7,85.42
147,2016HUNG08,Lim Hung,359.57,390.61,85.7,85.56
148,2014YANG37,Alvin Yang,359.58,398.83,85.69,84.52
149,2016NIJU01,Jun-Po Ni,359.65,394.94,85.69,85.02
150,2013MAHM02,Sameer Mahmood,359.8,401.18,85.67,84.22
151,2018CHEN17,Vincent Chen,360.09,403.64,85.63,83.9
152,2012CROS01,Jonah Crosby,360.31,386.37,85.6,86.07
153,2015ANDA01,Daryl Tan,360.64,385.04,85.55,86.23
154,2007VALL01,Breandan Vallance,360.83,394.41,85.53,85.08
155,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.49,85.47
156,2012ELLI01,Keaton Ellis,361.2,383.87,85.48,86.38
157,2017WURY01,Ryan Wu,361.83,384.07,85.39,86.35
158,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.39,85.08
159,2009WANG15,Emily Wang,362.11,392.86,85.35,85.28
160,2014BELK01,Sean Belke,362.22,394.83,85.34,85.03
161,2016CHOI01,Chris Choi,362.23,389.12,85.34,85.74
162,2014DETL01,Rasmus Stub,362.74,399.28,85.27,84.46
163,2014KIMD06,Doyul Kim,362.99,396.44,85.23,84.83
164,2015JACK04,Sam Jacklin,363.32,400.83,85.19,84.26
165,2015HSIE02,Ho Hsieh,363.53,417.76,85.16,82.0
166,2012HOLE01,Ray Leung,363.7,381.85,85.14,86.62
167,2015KUCA01,Carter Kucala,364.04,404.49,85.09,83.79
168,2017LIMJ02,Jaden Lim,365.59,394.48,84.88,85.07
169,2014FRIT02,Oliver Fritz,365.71,405.08,84.86,83.71
170,2015CHNG01,Jonathan Chng,366.08,390.67,84.81,85.55
171,2016GRAS01,Peter Grassard,366.34,393.21,84.77,85.23
172,2017KWAN05,Li Chak,366.66,399.54,84.73,84.43
173,2017GONZ35,Fabian Emiliano,367.45,411.51,84.62,82.85
174,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.61,84.07
175,2010KILD02,Wilhelm Kilders,367.65,400.79,84.59,84.27
176,2015BULA02,Albert Philip,367.83,409.87,84.57,83.08
177,2018CAST17,Isaac Vergara,367.83,408.39,84.57,83.27
178,2013WALL03,Daniel Wallin,368.19,393.85,84.52,85.15
179,2011WANN01,Daniel Wannamaker,368.32,391.69,84.5,85.42
180,2018BEHR01,Jane Behrle,368.33,398.56,84.5,84.56
181,2013WANG69,Bo Wang,368.6,417.92,84.46,81.98
182,2012CHOS01,SeungBeom Cho,368.82,397.68,84.43,84.67
183,2010BRAD01,Drew Brads,369.14,391.61,84.38,85.43
184,2015QUAN03,Ng Jia,369.83,408.2,84.29,83.3
185,2017LYSK01,Adam Łyskawa,370.27,414.68,84.22,82.43
186,2016JRAC01,Ace Djun,370.36,405.29,84.21,83.68
187,2007OMUR01,Shuhei Omura,370.39,400.68,84.21,84.28
188,2015DENG08,Chris Deng,370.66,396.96,84.17,84.76
189,2017TREJ03,Kyle McDonald,371.01,405.54,84.12,83.65
190,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.11,83.02
191,2016ZHAN45,Yunliang Zhang,371.34,402.93,84.07,83.99
192,2016LOPE44,Mauro Moises,371.41,408.98,84.06,83.19
193,2015CHEN56,Yu-Kai Chen,371.42,406.49,84.06,83.52
194,2011MAOS01,Shenchuan Mao,371.62,405.36,84.03,83.67
195,2008YUDA01,Yu Da-Hyun,371.62,396.12,84.03,84.87
196,2015MINK03,Kim Min,372.13,401.07,83.96,84.23
197,2009BAKA01,Jascha Bakarinow,372.35,414.83,83.93,82.4
198,2014HUAN07,An Hu,372.58,410.31,83.9,83.02
199,2016BRIS01,Axel Brisse,372.77,402.21,83.87,84.09
200,2017BURK01,Jaden Burkhardt,372.92,403.02,83.85,83.98
201,2012QUIB01,Louie Jay,372.96,401.76,83.84,84.14
202,2017ESPI14,Daniel Rodríguez,373.0,408.4,83.84,83.27
203,2012COST01,Kevin Costello,373.24,400.0,83.8,84.37
204,2015MEDE01,Felipe Medel,373.27,396.05,83.8,84.88
205,2015ORTE02,Nathaniel Ortega,373.81,412.16,83.72,82.77
206,2015MOGY01,Hunor Mogyorósi,373.88,407.04,83.71,83.45
207,2019THAI01,Nguyễn Thành,374.1,409.74,83.68,83.09
208,2014LALI01,Ishaan Lal,374.18,406.37,83.67,83.54
209,2015LARS04,Kim Roger,374.4,400.06,83.64,84.36
210,2015MIKH04,Farid Mikhailov,374.59,399.78,83.61,84.4
211,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.6,83.85
212,2015STAU01,Jan Staubach,374.84,418.9,83.57,81.85
213,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.45,83.65
214,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.45,83.87
215,2014SCHW02,Fabio Schwandt,375.77,409.36,83.44,83.14
216,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.42,84.72
217,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.37,83.61
218,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.35,82.65
219,2016WALI01,Gustav Wälivaara,376.46,413.7,83.34,82.56
220,2011FERA01,Joshua Feran,376.71,418.7,83.3,81.87
221,2013BURL01,Łukasz Burliga,376.79,416.93,83.29,82.12
222,2009HILD01,James Hildreth,376.83,408.48,83.29,83.26
223,2017SHEN32,Weifu Shen,377.1,407.33,83.25,83.41
224,2013RASK01,Samantha Raskind,377.14,411.76,83.24,82.82
225,2015SING22,Jeremy Singson,377.14,410.0,83.24,83.06
226,2014KARN02,Daniel Karnaukh,377.4,416.7,83.2,82.15
227,2014TANG07,Wenxuan Tang,377.89,401.16,83.13,84.22
228,2016PFEI01,Jack Pfeifer,377.99,414.27,83.12,82.48
229,2016CETR01,Joel Cetra,377.99,401.65,83.12,84.16
230,2016EVAN06,Daniel Evans,378.73,407.23,83.01,83.43
231,2009ZHAN53,Weixing Zhang,379.04,420.53,82.96,81.62
232,2017RYAB02,Danila Ryabinin,379.21,413.17,82.94,82.63
233,2016YURK01,Cory Yurkovic,379.44,409.25,82.9,83.16
234,2016HONG13,Zhaoyang Hong,379.44,406.53,82.9,83.52
235,2015TRAN07,Dan Tran,379.56,403.96,82.89,83.86
236,2016HARA02,Knut Skaug,380.39,420.71,82.76,81.59
237,2016SHEL09,Dmitry Shelomencev,380.48,408.69,82.75,83.23
238,2016STEP05,Dale Stephen,380.79,415.6,82.71,82.3
239,2013CHEN22,Victor Chenu,381.17,411.92,82.65,82.8
240,2011ZVYA01,Dmitry Zvyagintsev,381.59,414.83,82.59,82.4
241,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.58,81.78
242,2017ENGB01,Bryan Eng,381.72,406.16,82.57,83.57
243,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.56,82.18
244,2012LAHL01,Fabian Löhle,381.85,414.45,82.55,82.46
245,2013EGDA01,Daniel Vædele,381.89,412.77,82.54,82.68
246,2014PETE03,Tobias Peter,382.18,427.65,82.5,80.61
247,2014SUBA02,Stephen Christopher,382.24,418.97,82.49,81.84
248,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.45,81.9
249,2015BART01,Luboš Bartík,382.68,410.01,82.43,83.06
250,2014LEES01,Sooho Lee,382.95,420.48,82.39,81.63
251,2019LANW02,Wenjie Lan,382.96,416.61,82.38,82.16
252,2013PANT01,Mihnea Andrei,383.31,410.43,82.33,83.0
253,2011KNOT01,Wojciech Knott,383.42,418.18,82.32,81.94
254,2016JENS09,William Jensen,383.47,407.72,82.31,83.36
255,2014LING04,Ganghui Lin,383.53,429.47,82.3,80.35
256,2014MARS04,Ty Marshall,383.62,429.45,82.29,80.36
257,2015KEAR01,Steven Kearns,383.76,427.19,82.26,80.68
258,2012YEMI01,Michel Ye,384.11,421.06,82.21,81.54
259,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.17,79.94
260,2011JONA01,Andre Febriato,384.51,415.93,82.15,82.25
261,2008UENO01,Shuto Ueno,384.98,409.92,82.08,83.07
262,2017KIMB02,Beom San,385.11,417.71,82.06,82.01
263,2015DEGL01,Lucas Déglise,385.12,413.1,82.06,82.64
264,2015CHEN18,Jinyao Chen,385.52,430.39,82.0,80.22
265,2012REYE04,Niño Francis,385.85,427.3,81.95,80.66
266,2012AKAM01,Soichi Akamatsu,386.29,408.03,81.88,83.32
267,2011BANS02,Shivam Bansal,386.33,413.36,81.88,82.6
268,2016BITZ01,Carter Bitz,386.41,422.62,81.87,81.33
269,2017AGGA01,Sameer Aggarwal,386.45,418.7,81.86,81.87
270,2015EWBA01,Joe Ewbank,386.46,422.95,81.86,81.28
271,2012MARA03,Róbert Maróti,386.46,415.5,81.86,82.31
272,2009SHEP01,Daniel Sheppard,386.86,415.28,81.8,82.34
273,2018ZIMM02,Mark Zimmermann,387.44,413.11,81.71,82.64
274,2015XUTI01,Tianze Xu,387.45,420.54,81.71,81.62
275,2015CHIC01,Cyrus Wong,387.78,428.23,81.66,80.53
276,2017PABI01,Magdalena Pabisz,387.85,416.97,81.65,82.11
277,2010CANT02,Antoine Cantin,388.05,419.02,81.62,81.83
278,2009KITM01,Mok Man,388.13,428.47,81.61,80.5
279,2012LIAO03,Zi-Xian Liao,388.25,417.74,81.59,82.01
280,2018WEYE01,Peter Weyers,388.29,418.73,81.58,81.87
281,2014XUDA01,Dawei Xu,388.51,412.56,81.55,82.71
282,2014DENG08,Jiahao Deng,388.97,409.81,81.48,83.08
283,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.45,80.56
284,2016UEDA01,Yota Ueda,389.4,415.63,81.41,82.3
285,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.36,81.93
286,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.35,81.98
287,2016TARA04,Igor Tarasov,390.01,407.75,81.32,83.36
288,2012CARL03,Alexandre Carlier,390.07,435.8,81.31,79.44
289,2017WANJ21,Jiyi Wang,390.16,417.07,81.3,82.1
290,2018CREE01,Kerry Creech,390.23,427.13,81.29,80.69
291,2016HYTT01,Kari Hyttinen,390.47,435.5,81.25,79.48
292,2011PAAV01,Niko Paavilainen,391.04,418.37,81.16,81.92
293,2011PIHE01,Raphaël Pihet,391.18,421.17,81.14,81.53
294,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.13,82.17
295,2013KATO01,Eva Kato,391.44,421.55,81.1,81.48
296,2016KIMJ12,Jong Hun,392.2,441.81,80.98,78.55
297,2016DIAZ21,Jesser Armando,392.32,430.25,80.96,80.24
298,2018LAUR02,Ricardo Sanchez,392.86,429.12,80.88,80.4
299,2017URBA01,Mantas Urbanavičius,392.87,421.1,80.88,81.54
300,2007WONG02,Tim Wong,393.28,429.99,80.82,80.28
301,2015CHHA03,Aryan Chhabra,393.58,437.36,80.77,79.21
302,2005AKKE01,Erik Akkersdijk,393.65,430.72,80.76,80.17
303,2014SURE07,Dhruv Suresh,393.71,428.9,80.75,80.44
304,2014WUJI01,Jiawei Wu,393.81,442.22,80.73,78.49
305,2016SORI04,Luigi Soriano,394.16,438.12,80.68,79.1
306,2016HONG21,Yitao Hong,394.21,440.34,80.67,78.77
307,2014WANG48,Dylan Wang,394.4,419.35,80.64,81.78
308,2010THOM03,Blake Thompson,394.41,434.4,80.64,79.64
309,2017MURM01,Ilia Murmulyak,394.42,422.15,80.64,81.39
310,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.61,81.2
311,2011HUNG02,Shao-Heng Hung,394.69,432.65,80.6,79.9
312,2010CORM02,Louis Cormier,394.74,421.03,80.59,81.55
313,2015ZHAN85,Zihan Zhang,395.01,420.93,80.55,81.56
314,2017POPE02,Alexandru Ioan,395.38,438.18,80.49,79.09
315,2017BASH04,Alexander Bashutkin,395.64,422.15,80.45,81.39
316,2014CHOR01,Ryan Minjun,395.7,432.98,80.44,79.85
317,2018ROSA03,Eduardo Rafael,395.72,431.48,80.44,80.06
318,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.38,80.28
319,2019CHEY09,Yung-Hung Cheng,396.06,421.87,80.38,81.43
320,2015ROSL01,Muhammad Razin,396.29,425.08,80.35,80.98
321,2011ROKI01,Cezary Rokita,396.51,446.52,80.31,77.84
322,2016NGUY12,Quan Nguyen,396.55,434.83,80.31,79.58
323,2016CHAR01,Jonathan Charlesworth,396.6,434.27,80.3,79.66
324,2015YASI02,Ryan Yasinko,396.65,436.15,80.29,79.39
325,2012LAFO01,Gabriel LaForte,396.78,429.42,80.27,80.36
326,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.26,79.38
327,2015YOSH01,Yuji Yoshida,397.09,446.25,80.22,77.88
328,2018ABLA01,Ahmet Çınar,397.15,443.28,80.21,78.33
329,2013SAVA01,Harry Savage,397.56,421.72,80.15,81.45
330,2010VILL03,Robbie Villarica,397.74,435.06,80.12,79.54
331,2017YINX01,Xingkai Yin,398.01,432.7,80.08,79.89
332,2016GAMM01,Vincenzo Maria,398.23,431.55,80.04,80.05
333,2011PARR02,Jhon Edinson,398.25,430.25,80.04,80.24
334,2009XIAT02,Jonathan Tan,398.41,443.49,80.01,78.3
335,2014BEGU01,Elian Beguec,398.83,441.01,79.95,78.67
336,2018KHAN27,Ibrahim Khanani,399.12,431.35,79.9,80.08
337,2015WANG92,Ruotong Wang,399.19,431.39,79.89,80.08
338,2009CONT01,Giovanni Contardi,399.27,429.44,79.88,80.36
339,2017MAZH04,Zhiyuan Ma,399.32,425.76,79.87,80.88
340,2016JONE04,Jode Brewster,399.35,429.53,79.86,80.35
341,2017SWOR01,Noah Swor,399.47,425.84,79.85,80.87
342,2017LEAL04,Dante Jesus,399.47,444.35,79.85,78.17
343,2016QUIN01,James Quinn,399.65,420.56,79.82,81.61
344,2016GASP01,Pietro Gasparetto,399.83,432.81,79.79,79.87
345,2017SHUT02,Ekaterina Shutenko,399.89,436.0,79.78,79.41
346,2017YANC01,Chan Ting,400.02,436.79,79.76,79.29
347,2012LEWI01,Phillip Lewicki,400.32,447.3,79.71,77.73
348,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,79.69,80.99
349,2012HUGH01,Dylan Hughlett,400.75,424.48,79.64,81.06
350,2017SUND09,Waldemar Sundin,401.18,435.02,79.57,79.55
351,2015MINK04,Kevin Min,401.45,446.43,79.53,77.86
352,2014SONG08,Zian Song,401.46,435.99,79.53,79.41
353,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.51,78.13
354,2019ZHAN89,Ray Zhang,401.77,429.7,79.48,80.32
355,2012RONG01,Rong Fan,402.24,440.25,79.4,78.78
356,2017ZUNI05,Axel Uriel,402.31,429.35,79.39,80.37
357,2011SANC02,Dario Roa,402.37,442.98,79.38,78.37
358,2014NIET03,Oscar Nieto,403.05,434.2,79.28,79.67
359,2015SANC11,Nicolás Sánchez,403.08,449.57,79.27,77.38
360,2014KOUL01,Sukant Koul,403.17,447.6,79.26,77.68
361,2017PALI04,Inigo Miguel,403.21,434.66,79.25,79.6
362,2011DWYE02,Nathan Dwyer,403.21,437.01,79.25,79.26
363,2011ZAKA01,Achmad Rizki,403.32,437.67,79.23,79.16
364,2014HUJU02,Juewei Hu,403.41,432.26,79.22,79.95
365,2009ROHR01,Michael Röhrer,403.53,448.81,79.2,77.5
366,2015MLOS01,Michał Mlostek,403.83,428.88,79.15,80.44
367,2015CHEA01,Andrey Che,403.91,428.36,79.14,80.51
368,2014HOUS01,Shaowei Hou,404.13,443.68,79.1,78.27
369,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.1,79.42
370,2010BECK01,Karina Grandjean,404.2,445.38,79.09,78.01
371,2015TUSH01,Shanfeng Tu,404.31,432.36,79.07,79.94
372,2018FANG10,Weijie Fang,404.41,426.01,79.06,80.85
373,2015BELJ01, Toni,404.49,437.87,79.04,79.13
374,2015LUON01,Quan Trần,404.72,422.27,79.01,81.38
375,2012JIET01,Teo Bin,404.76,436.34,79.0,79.36
376,2016SHIK02,Kanting Shi,404.91,426.15,78.98,80.83
377,2014MOLC01,Andrey Molchan,405.01,445.33,78.96,78.02
378,2014CABR07,Daniel Guardado,405.22,435.96,78.93,79.41
379,2012LUTC01,Ricardo Lutchman,405.25,446.85,78.92,77.79
380,2017RAND06,Ari Randers-Pehrson,405.32,425.45,78.91,80.93
381,2011GROG02,Shane Grogan,405.33,454.77,78.91,76.59
382,2016CHES01,Owen Chester,405.83,433.58,78.83,79.76
383,2014ZHAN11,Yunke Zhang,406.21,445.66,78.77,77.97
384,2010DELA01,Brandon Delacruz,406.41,440.41,78.73,78.76
385,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,78.7,79.42
386,2017RODR69,Sergio Emmanuel,406.67,453.62,78.69,76.76
387,2018CHEZ21,Zejun Chen,407.12,455.33,78.62,76.5
388,2005BATI01,Milán Baticz,407.35,437.58,78.58,79.18
389,2016SABI03,Abraham Ismael,407.37,432.15,78.58,79.97
390,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.55,78.13
391,2015LINY08,Ying Lin,407.57,441.25,78.55,78.63
392,2007NAKA03,Yu Nakajima,407.65,447.44,78.53,77.7
393,2011CAST02,Michael Andres,408.71,447.82,78.36,77.65
394,2011VECC01,Vinny Vecchio,408.8,437.34,78.35,79.21
395,2018LAPE01,Gael Augusto,408.85,443.8,78.34,78.25
396,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.33,78.88
397,2009NGUY05,Preston Nguyen,409.07,457.79,78.3,76.12
398,2017HUAN05,Hau-Yu Huang,409.14,428.29,78.29,80.52
399,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.28,78.16
400,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.2,76.63
401,2007COHE01,Dan Cohen,409.82,445.24,78.18,78.04
