rank,wcaId,name,single,average,single_score,average_score
76,2012PATE01, Antonie,336.28,374.96,88.88,87.69
77,2015MAJE01,Marek Majerik,336.47,365.97,88.86,88.68
78,2008BARA01,Bence Barát,337.28,366.8,88.76,88.59
79,2015DUYU01,Yusheng Du,337.3,374.07,88.76,87.79
80,2016REGO01,Sheldon Rego,337.41,368.06,88.75,88.46
81,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.73,87.01
82,2013TAPP01,Carlos Tapp,337.95,375.43,88.68,87.64
83,2011TORG01,Ivan Torgashov,338.46,370.84,88.62,88.15
84,2008SAJI01,Yu Sajima,338.81,368.54,88.58,88.4
85,2009YAUR01,Robert Yau,338.84,368.89,88.58,88.37
86,2015OAKK01,Kunal Oak,340.17,366.58,88.42,88.62
87,2013LUOX01,Xin Luo,340.45,364.27,88.39,88.86
88,2014ZAKR01,Karol Zakrzewski,340.49,374.56,88.38,87.74
89,2017HUAN77,Junliang Huang,340.76,372.48,88.35,87.97
90,2017AGUI15,Marco Antonio,341.18,361.29,88.3,89.18
91,2013RIGO01,Richmond Mico,341.23,375.25,88.3,87.66
92,2014VORL01,Marco Vorländer,341.24,369.27,88.29,88.32
93,2016HRYN02,Vladyslav Hryniuk,341.25,381.77,88.29,86.91
94,2017SZUL01,Mateusz Szulik,341.51,374.88,88.26,87.7
95,2016MART29,Artyom Martirosov,342.37,381.63,88.16,86.93
96,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,88.08,87.39
97,2016HOLZ01,Laura Holzhauer,343.15,379.1,88.06,87.22
98,2016INAB01,Matty Hiroto,343.3,365.09,88.05,88.78
99,2012GONZ10,Eder Olivencia,344.56,378.32,87.89,87.31
100,2011ETTE01,Lucas Etter,344.59,382.81,87.89,86.79
101,2015LEEJ12,Jason Lee,344.91,381.98,87.85,86.89
102,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.79,88.18
103,2010BREC01,John Brechon,345.5,372.92,87.78,87.92
104,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.67,87.48
105,2017GOLU01,Theo Iván,347.3,391.6,87.56,85.73
106,2016YONG02,Tristan Chua,347.63,371.66,87.52,88.06
107,2011CAOS01,Sheng Cao,347.86,376.73,87.49,87.49
108,2015PARK13,Danny SungIn,347.91,380.21,87.48,87.09
109,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.47,86.22
110,2012MCNE01,Jayden McNeill,348.22,384.02,87.44,86.65
111,2015ZHEN20,He-Ping Zheng,348.47,384.76,87.41,86.56
112,2016YANG84,Yap Jia,348.48,373.28,87.41,87.88
113,2015KANS01,Magnus Patrick,348.77,376.94,87.37,87.47
114,2010HULL01,Katie Hull,349.28,378.33,87.31,87.31
115,2011WANG30,Jingzheng Wang,350.07,386.67,87.21,86.33
116,2016IHLE01,Malte Ihlefeld,350.31,389.19,87.18,86.03
117,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,87.17,85.98
118,2015CHER07,Tommy Cherry,350.68,382.92,87.13,86.78
119,2016ROLZ01,Alwin Rölz,350.98,386.02,87.1,86.41
120,2006TSAI03,Yueh-Lin Tsai,351.33,388.16,87.05,86.15
121,2013SHIT01,Sergey Shitov,352.98,383.73,86.84,86.68
122,2019ZHOU51,Zhangshuai Zhou,353.1,387.6,86.83,86.22
123,2011WELC01,Walker Welch,353.2,379.83,86.81,87.14
124,2008GANC02,Kam Chor,353.63,379.84,86.76,87.13
125,2017SUKH02,Ihor Sukhovatenko,354.2,385.51,86.69,86.47
126,2010LANE02,Mitchell Lane,354.69,385.92,86.62,86.42
127,2008LIKA01,Kailong Li,354.98,375.47,86.59,87.63
128,2014NORD02,Amos Nordman,355.84,383.26,86.47,86.74
129,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.47,86.29
130,2015MARB01,Marjorie Marbly,356.12,383.34,86.44,86.73
131,2014CHER05,Clément Cherblanc,356.49,388.3,86.39,86.14
132,2013FRON01,Martin Fronescu,356.89,382.71,86.34,86.8
133,2013BOTZ01,Alexander Botz,356.9,379.58,86.34,87.16
134,2015AROR02,Arnav Arora,357.39,386.19,86.27,86.39
135,2012SORI01,Nathan Soria,357.57,404.77,86.25,84.07
136,2017SAKA03,Kazuki Sakamoto,357.74,386.48,86.23,86.35
137,2017KIRB01,Ben Kirby,358.42,393.12,86.14,85.55
138,2008WEST02,Simon Westlund,358.69,389.34,86.1,86.01
139,2008JONG03,Jong-Ho Jeong,358.97,410.44,86.07,83.33
140,2009SALA01,Jorge Leonardo,359.15,383.85,86.04,86.67
141,2015GUNN01,Jakob Gunnarsson,359.32,387.34,86.02,86.25
142,2016HUNG08,Lim Hung,359.57,390.61,85.99,85.86
143,2013MAHM02,Sameer Mahmood,359.8,401.18,85.96,84.54
144,2014YANG37,Alvin Yang,360.1,399.32,85.92,84.77
145,2018CHEN17,Vincent Chen,360.27,403.64,85.89,84.22
146,2012CROS01,Jonah Crosby,360.31,386.37,85.89,86.37
147,2015ANDA01,Daryl Tan,360.64,385.04,85.84,86.53
148,2007VALL01,Breandan Vallance,360.83,394.41,85.82,85.39
149,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.78,85.77
150,2012ELLI01,Keaton Ellis,361.2,383.87,85.77,86.66
151,2017WURY01,Ryan Wu,361.83,384.07,85.69,86.64
152,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.68,85.39
153,2009WANG15,Emily Wang,362.11,392.86,85.65,85.58
154,2014BELK01,Sean Belke,362.22,394.83,85.63,85.34
155,2016CHOI01,Chris Choi,362.23,390.68,85.63,85.85
156,2014DETL01,Rasmus Stub,362.74,399.28,85.56,84.78
157,2014KIMD06,Doyul Kim,362.99,396.44,85.53,85.14
158,2015JACK04,Sam Jacklin,363.32,400.83,85.49,84.58
159,2013OWCZ01,Bartłomiej Owczarek,363.37,412.78,85.48,83.02
160,2015HSIE02,Ho Hsieh,363.53,417.76,85.46,82.34
161,2012HOLE01,Ray Leung,363.7,381.85,85.43,86.9
162,2015KUCA01,Carter Kucala,365.5,404.49,85.19,84.11
163,2017LIMJ02,Jaden Lim,365.59,394.48,85.18,85.38
164,2014FRIT02,Oliver Fritz,365.71,405.08,85.16,84.03
165,2015CHNG01,Jonathan Chng,366.08,390.67,85.11,85.85
166,2016GRAS01,Peter Grassard,366.34,393.21,85.08,85.54
167,2017KWAN05,Li Chak,366.66,399.54,85.03,84.74
168,2017GONZ35,Fabian Emiliano,367.45,411.51,84.92,83.19
169,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.91,84.39
170,2010KILD02,Wilhelm Kilders,367.65,400.79,84.9,84.59
171,2015BULA02,Albert Philip,367.83,409.87,84.87,83.4
172,2018CAST17,Isaac Vergara,367.83,408.39,84.87,83.6
173,2013WALL03,Daniel Wallin,368.19,393.85,84.82,85.46
174,2011WANN01,Daniel Wannamaker,368.32,391.69,84.8,85.72
175,2012CHOS01,SeungBeom Cho,368.82,397.68,84.73,84.98
176,2010BRAD01,Drew Brads,369.14,391.61,84.69,85.73
177,2016NIJU01,Jun-Po Ni,369.15,400.37,84.69,84.64
178,2015QUAN03,Ng Jia,369.83,408.2,84.59,83.63
179,2017LYSK01,Adam Łyskawa,370.27,414.84,84.53,82.74
180,2016JRAC01,Ace Djun,370.36,405.29,84.52,84.01
181,2007OMUR01,Shuhei Omura,370.39,400.68,84.52,84.6
182,2015DENG08,Chris Deng,370.66,396.96,84.48,85.07
183,2018BEHR01,James Dean,370.7,405.18,84.47,84.02
184,2017TREJ03,Kyle McDonald,371.01,405.54,84.43,83.97
185,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.42,83.35
186,2016LOPE44,Mauro Moises,371.41,408.98,84.37,83.52
187,2015CHEN56,Yu-Kai Chen,371.42,406.87,84.37,83.8
188,2011MAOS01,Shenchuan Mao,371.62,405.36,84.34,84.0
189,2008YUDA01,Yu Da-Hyun,371.62,396.12,84.34,85.18
190,2015MINK03,Kim Min,372.13,401.07,84.27,84.55
191,2009BAKA01,Jascha Bakarinow,372.35,414.83,84.24,82.74
192,2015WANG46,Shih-Hao Wang,372.36,403.52,84.24,84.24
193,2016BRIS01,Axel Brisse,372.77,402.21,84.18,84.4
194,2017BURK01,Jaden Burkhardt,372.92,403.02,84.16,84.3
195,2012QUIB01,Louie Jay,372.96,401.76,84.16,84.46
196,2017ESPI14,Daniel Rodríguez,373.0,408.4,84.15,83.6
197,2012COST01,Kevin Costello,373.24,400.0,84.12,84.69
198,2015MEDE01,Felipe Medel,373.27,396.05,84.11,85.18
199,2015ORTE02,Nathaniel Ortega,373.81,412.16,84.04,83.1
200,2015MOGY01,Hunor Mogyorósi,373.88,407.04,84.03,83.78
201,2019THAI01,Nguyễn Thành,374.1,409.74,83.99,83.42
202,2014LALI01,Ishaan Lal,374.18,406.37,83.98,83.87
203,2015LARS04,Kim Roger,374.4,400.06,83.95,84.68
204,2015MIKH04,Farid Mikhailov,374.59,401.59,83.92,84.48
205,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.91,84.17
206,2015STAU01,Jan Staubach,374.84,418.9,83.89,82.19
207,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.77,83.97
208,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.76,84.19
209,2014SCHW02,Fabio Schwandt,375.77,409.36,83.76,83.47
210,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.74,85.03
211,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.69,83.93
212,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.66,82.99
213,2016WALI01,Gustav Wälivaara,376.46,413.7,83.66,82.89
214,2011FERA01,Joshua Feran,376.71,418.7,83.62,82.22
215,2009HILD01,James Hildreth,376.83,408.48,83.6,83.59
216,2013RASK01,Samantha Raskind,377.14,411.76,83.56,83.15
217,2015SING22,Jeremy Singson,377.14,410.0,83.56,83.39
218,2014KARN02,Daniel Karnaukh,377.4,416.7,83.52,82.49
219,2016PFEI01,Jack Pfeifer,377.99,414.27,83.44,82.82
220,2016CETR01,Joel Cetra,377.99,401.65,83.44,84.48
221,2013BURL01,Łukasz Burliga,378.44,416.93,83.37,82.46
222,2016EVAN06,Daniel Evans,378.73,407.23,83.33,83.75
223,2009ZHAN53,Weixing Zhang,379.04,420.53,83.29,81.96
224,2017RYAB02,Danila Ryabinin,379.21,413.17,83.26,82.97
225,2016YURK01,Cory Yurkovic,379.44,409.25,83.23,83.49
226,2015TRAN07,Dan Tran,379.56,403.96,83.21,84.18
227,2014HUAN07,An Hu,380.24,414.92,83.11,82.73
228,2016HARA02,Knut Skaug,380.39,420.92,83.09,81.91
229,2016SHEL09,Dmitry Shelomencev,380.48,408.69,83.08,83.56
230,2016STEP05,Dale Stephen,380.79,415.6,83.03,82.64
231,2013CHEN22,Victor Chenu,381.17,411.92,82.98,83.13
232,2016HONG13,Zhaoyang Hong,381.51,413.81,82.93,82.88
233,2011ZVYA01,Dmitry Zvyagintsev,381.59,415.81,82.91,82.61
234,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.91,82.12
235,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.89,82.52
236,2012LAHL01,Fabian Löhle,381.85,414.45,82.88,82.79
237,2013EGDA01,Daniel Vædele,381.89,412.77,82.87,83.02
238,2014PETE03,Tobias Peter,382.18,427.65,82.83,80.97
239,2014SUBA02,Stephen Christopher,382.24,418.97,82.82,82.18
240,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.78,82.24
241,2014TANG07,Wenxuan Tang,382.62,413.1,82.76,82.97
242,2015BART01,Luboš Bartík,382.68,410.01,82.75,83.39
243,2014LEES01,Sooho Lee,382.95,420.48,82.71,81.97
244,2013PANT01,Mihnea Andrei,383.31,410.58,82.66,83.31
245,2011KNOT01,Wojciech Knott,383.42,418.18,82.65,82.29
246,2016JENS09,William Jensen,383.47,415.96,82.64,82.59
247,2014LING04,Ganghui Lin,383.53,429.47,82.63,80.71
248,2014MARS04,Ty Marshall,383.62,429.45,82.62,80.72
249,2015KEAR01,Steven Kearns,383.76,427.19,82.59,81.04
250,2012YEMI01,Michel Ye,384.11,421.06,82.54,81.89
251,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.5,80.31
252,2011JONA01,Andre Febriato,384.51,415.93,82.48,82.59
253,2008UENO01,Shuto Ueno,384.98,409.92,82.41,83.4
254,2017KIMB02,Beom San,385.11,417.71,82.39,82.35
255,2016ZHAN45,Yunliang Zhang,385.21,419.64,82.38,82.09
256,2012REYE04,Niño Francis,385.85,427.3,82.28,81.02
257,2012AKAM01,Soichi Akamatsu,386.29,408.03,82.22,83.65
258,2011BANS02,Shivam Bansal,386.33,413.36,82.21,82.94
259,2016BITZ01,Carter Bitz,386.41,422.62,82.2,81.68
260,2017ENGB01,Bryan Eng,386.42,408.45,82.2,83.59
261,2017AGGA01,Sameer Aggarwal,386.45,418.7,82.2,82.22
262,2015EWBA01,Joe Ewbank,386.46,422.95,82.19,81.63
263,2012MARA03,Róbert Maróti,386.46,415.5,82.19,82.65
264,2015DEGL01,Lucas Déglise,386.52,417.05,82.18,82.44
265,2009SHEP01,Daniel Sheppard,386.86,415.28,82.13,82.68
266,2018ZIMM02,Mark Zimmermann,387.44,413.11,82.05,82.97
267,2015CHIC01,Cyrus Wong,387.78,428.23,82.0,80.89
268,2010CANT02,Antoine Cantin,388.05,419.02,81.96,82.17
269,2009KITM01,Mok Man,388.13,428.47,81.94,80.85
270,2014XUDA01,Dawei Xu,388.51,412.56,81.89,83.05
271,2018WEYE01,Peter Weyers,388.9,419.54,81.83,82.1
272,2014DENG08,Jiahao Deng,388.97,409.81,81.82,83.41
273,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.79,80.92
274,2016UEDA01,Yota Ueda,389.4,415.63,81.75,82.63
275,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.7,82.28
276,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.69,82.33
277,2012LIAO03,Zi-Xian Liao,389.82,417.74,81.69,82.35
278,2012CARL03,Alexandre Carlier,390.07,435.8,81.65,79.8
279,2016HYTT01,Kari Hyttinen,390.47,435.5,81.59,79.85
280,2011PAAV01,Niko Paavilainen,391.04,418.37,81.5,82.26
281,2011PIHE01,Raphaël Pihet,391.18,421.17,81.48,81.88
282,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.47,82.51
283,2013KATO01,Eva Kato,391.44,421.55,81.44,81.82
284,2018CREE01,Kerry Creech,391.77,433.88,81.39,80.08
285,2016KIMJ12,Jong Hun,392.2,441.81,81.33,78.92
286,2016DIAZ21,Jesser Armando,392.32,430.25,81.31,80.6
287,2016GONG02,Andy Gong,392.78,422.57,81.24,81.68
288,2018LAUR02,Ricardo Sanchez,392.86,429.12,81.22,80.76
289,2017URBA01,Mantas Urbanavičius,392.87,421.14,81.22,81.88
290,2007WONG02,Tim Wong,393.28,429.99,81.16,80.64
291,2015CHHA03,Aryan Chhabra,393.58,437.36,81.11,79.58
292,2005AKKE01,Erik Akkersdijk,393.65,430.72,81.1,80.53
293,2014SURE07,Dhruv Suresh,393.71,428.9,81.09,80.79
294,2014WUJI01,Jiawei Wu,393.81,442.22,81.08,78.86
295,2016SORI04,Luigi Soriano,394.16,438.2,81.03,79.45
296,2014WANG48,Dylan Wang,394.4,419.35,80.99,82.13
297,2010THOM03,Blake Thompson,394.41,434.4,80.99,80.01
298,2017MURM01,Ilia Murmulyak,394.42,422.15,80.99,81.74
299,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.96,81.55
300,2010CORM02,Louis Cormier,394.74,421.03,80.94,81.9
301,2017POPE02,Alexandru Ioan,395.38,438.18,80.84,79.46
302,2014CHOR01,Ryan Minjun,395.7,432.98,80.79,80.21
303,2018ROSA03,Eduardo Rafael,395.72,431.48,80.78,80.43
304,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.73,80.64
305,2015ROSL01,Muhammad Razin,396.29,425.08,80.7,81.33
306,2011ROKI01,Cezary Rokita,396.51,446.52,80.66,78.22
307,2016NGUY12,Quan Nguyen,396.55,434.83,80.66,79.94
308,2015YASI02,Ryan Yasinko,396.65,436.15,80.64,79.75
309,2012LAFO01,Gabriel LaForte,396.78,429.42,80.62,80.72
310,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.61,79.75
311,2015YOSH01,Yuji Yoshida,397.09,446.25,80.57,78.26
312,2018ABLA01,Ahmet Çınar,397.15,446.37,80.56,78.25
313,2013WANG69,Bo Wang,397.18,423.19,80.56,81.6
314,2013SAVA01,Harry Savage,397.56,421.72,80.5,81.8
315,2010VILL03,Robbie Villarica,397.74,435.06,80.47,79.91
316,2011HUNG02,Shao-Heng Hung,398.23,433.59,80.39,80.12
317,2016GAMM01,Vincenzo Maria,398.23,431.55,80.39,80.42
318,2011PARR02,Jhon Edinson,398.25,430.25,80.39,80.6
319,2009XIAT02,Jonathan Tan,398.41,443.49,80.37,78.68
320,2017YINX01,Xingkai Yin,398.54,433.88,80.35,80.08
321,2017PABI01,Magdalena Pabisz,398.55,428.61,80.34,80.83
322,2014BEGU01,Elian Beguec,398.83,441.01,80.3,79.04
323,2015WANG92,Ruotong Wang,399.19,431.39,80.24,80.44
324,2009CONT01,Giovanni Contardi,399.27,429.44,80.23,80.72
325,2017LEAL04,Dante Jesus,399.47,444.35,80.2,78.55
326,2017SWOR01,Noah Swor,399.47,426.09,80.2,81.19
327,2016QUIN01,James Quinn,399.65,420.56,80.17,81.96
328,2016GASP01,Pietro Gasparetto,399.83,432.81,80.14,80.24
329,2017SHUT02,Ekaterina Shutenko,399.89,436.0,80.13,79.77
330,2017YANC01,Chan Ting,400.02,436.79,80.11,79.66
331,2017BASH04,Alexander Bashutkin,400.13,423.63,80.1,81.53
332,2012LEWI01,Phillip Lewicki,400.32,447.3,80.07,78.11
333,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,80.04,81.34
334,2012HUGH01,Dylan Hughlett,400.75,424.48,80.0,81.42
335,2015ZHAN85,Zihan Zhang,401.28,428.58,79.91,80.84
336,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.87,78.5
337,2012RONG01,Rong Fan,402.24,440.25,79.76,79.15
338,2017ZUNI05,Axel Uriel,402.31,429.35,79.75,80.73
339,2011SANC02,Dario Roa,402.37,442.98,79.74,78.75
340,2018KHAN27,Ibrahim Khanani,402.75,445.82,79.68,78.33
341,2015SANC11,Nicolás Sánchez,403.08,449.57,79.63,77.77
342,2014KOUL01,Sukant Koul,403.17,447.6,79.62,78.06
343,2011DWYE02,Nathan Dwyer,403.21,437.01,79.61,79.63
344,2017PALI04,Inigo Miguel,403.21,434.66,79.61,79.97
345,2014NIET03,Oscar Nieto,403.25,434.2,79.6,80.03
346,2011ZAKA01,Achmad Rizki,403.32,437.67,79.59,79.53
347,2014SONG08,Zian Song,403.38,437.64,79.58,79.54
348,2014HUJU02,Juewei Hu,403.41,432.26,79.58,80.31
349,2009ROHR01,Michael Röhrer,403.53,448.81,79.56,77.88
350,2017SUND09,Waldemar Sundin,404.05,435.23,79.48,79.89
351,2014HOUS01,Shaowei Hou,404.13,443.68,79.46,78.65
352,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.46,79.79
353,2010BECK01,Karina Grandjean,404.2,445.38,79.45,78.39
354,2015TUSH01,Shanfeng Tu,404.31,432.36,79.43,80.3
355,2018FANG10,Weijie Fang,404.41,426.01,79.42,81.2
356,2015BELJ01, Toni,404.49,437.87,79.41,79.5
357,2015MINK04,Kevin Min,404.52,448.18,79.4,77.97
358,2015LUON01,Quan Trần,404.72,422.27,79.37,81.72
359,2012JIET01,Teo Bin,404.76,436.34,79.36,79.73
360,2014MOLC01,Andrey Molchan,405.01,445.33,79.32,78.4
361,2015CHEA01,Andrey Che,405.06,431.32,79.31,80.45
362,2014CABR07,Daniel Guardado,405.22,435.96,79.29,79.78
363,2012LUTC01,Ricardo Lutchman,405.25,446.85,79.28,78.17
364,2011GROG02,Shane Grogan,405.33,454.77,79.27,76.98
365,2015MLOS01,Michał Mlostek,405.46,428.88,79.25,80.8
366,2017RAND06,Ari Randers-Pehrson,405.47,428.88,79.25,80.8
367,2016CHES01,Owen Chester,405.83,433.58,79.19,80.12
368,2014ZHAN11,Yunke Zhang,406.21,447.61,79.13,78.06
369,2010DELA01,Brandon Delacruz,406.41,440.41,79.1,79.13
370,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,79.07,79.79
371,2017RODR69,Sergio Emmanuel,406.67,453.62,79.06,77.15
372,2005BATI01,Milán Baticz,407.35,437.58,78.95,79.54
373,2016SABI03,Abraham Ismael,407.37,432.15,78.94,80.33
374,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.91,78.51
375,2007NAKA03,Yu Nakajima,407.65,447.44,78.9,78.09
376,2011CAST02,Michael Andres,408.71,447.82,78.73,78.03
377,2011VECC01,Vinny Vecchio,408.8,437.34,78.71,79.58
378,2018LAPE01,Gael Augusto,408.85,443.8,78.7,78.63
379,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.69,79.25
380,2009NGUY05,Preston Nguyen,409.07,457.79,78.67,76.51
381,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.65,78.54
382,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.57,77.02
383,2007COHE01,Dan Cohen,409.82,445.24,78.55,78.41
384,2017WANJ21,Jiyi Wang,410.1,436.14,78.5,79.75
385,2017MORR05,Micah Morrison,410.31,449.52,78.47,77.77
386,2016NAGU02,Christian Angelo,410.54,441.48,78.43,78.97
387,2008TAKA01,Yuhei Takagi,410.64,452.56,78.41,77.31
388,2015LEEK01,Kevin Lee,410.64,444.84,78.41,78.47
389,2016LIJE01,Jeffrey Li,410.67,425.64,78.41,81.25
390,2016STAN05,Tom Stanton-Barnett,410.94,447.07,78.37,78.14
391,2017SANC24,Juan de,411.2,449.98,78.32,77.7
392,2016MORA24,Sean Moran,411.25,446.03,78.31,78.3
393,2014GOSL01,Raymond Goslow,411.32,436.89,78.3,79.65
394,2017PAON01,Roan Paone,411.55,470.14,78.27,74.58
395,2011RHEI01,Emanuel Rheinert,411.55,443.64,78.27,78.65
396,2016ARMS04,David Armstrong,411.72,442.52,78.24,78.82
397,2016BECE01,Smeling Becerra,411.93,443.01,78.2,78.75
398,2018TOLE05,Erdos Toleugazyev,411.97,455.37,78.2,76.88
399,2015ANTO04,Manuel Prieto,412.03,449.75,78.19,77.74
400,2014YUNO01,Lucas Ichiro,412.04,465.72,78.19,75.28
401,2015SANC18,José Antonio,412.11,438.95,78.17,79.34
