rank,wcaId,name,single,average,single_score,average_score
104,2011ETTE01,Lucas Etter,344.59,382.81,87.64,86.52
105,2015LEEJ12,Jason Lee,344.91,381.98,87.6,86.62
106,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.55,87.93
107,2010BREC01,John Brechon,345.5,372.92,87.53,87.67
108,2013OWCZ01,Bartłomiej Owczarek,346.24,403.38,87.44,83.96
109,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.42,87.23
110,2011CAOS01,Sheng Cao,346.54,376.05,87.4,87.31
111,2017GOLU01,Theo Iván,347.3,391.6,87.31,85.46
112,2016YONG02,Tristan Chua,347.63,371.66,87.27,87.81
113,2015PARK13,Danny SungIn,347.91,380.21,87.23,86.83
114,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.22,85.95
115,2012MCNE01,Jayden McNeill,348.22,384.02,87.19,86.38
116,2016YANG84,Yap Jia,348.48,373.28,87.16,87.63
117,2015KANS01,Magnus Patrick,348.77,376.94,87.12,87.21
118,2010HULL01,Katie Hull,349.28,378.33,87.06,87.05
119,2006TSAI03,Yueh-Lin Tsai,349.29,382.97,87.06,86.5
120,2017KIRB01,Ben Kirby,349.63,376.41,87.01,87.27
121,2011WANG30,Jingzheng Wang,350.07,385.73,86.96,86.17
122,2016IHLE01,Malte Ihlefeld,350.31,389.19,86.93,85.75
123,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,86.91,85.71
124,2015CHER07,Tommy Cherry,350.68,382.92,86.88,86.51
125,2016ROLZ01,Alwin Rölz,350.98,386.02,86.84,86.14
126,2013SHIT01,Sergey Shitov,352.98,383.73,86.58,86.41
127,2011WELC01,Walker Welch,353.2,379.83,86.56,86.88
128,2008GANC02,Kam Chor,353.63,379.84,86.5,86.87
129,2017SUKH02,Ihor Sukhovatenko,354.2,385.51,86.43,86.2
130,2010LANE02,Mitchell Lane,354.69,385.92,86.36,86.15
131,2008LIKA01,Kailong Li,354.7,374.35,86.36,87.51
132,2014NORD02,Amos Nordman,355.84,383.26,86.21,86.47
133,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.21,86.02
134,2015MARB01,Marjorie Marbly,356.12,383.34,86.17,86.46
135,2014CHER05,Clément Cherblanc,356.49,388.3,86.13,85.86
136,2013FRON01,Martin Fronescu,356.89,382.71,86.07,86.54
137,2013BOTZ01,Alexander Botz,356.9,379.58,86.07,86.9
138,2019YANG94,Cian-Jyun Yang,357.3,384.34,86.02,86.34
139,2015AROR02,Arnav Arora,357.39,386.19,86.01,86.12
140,2012SORI01,Nathan Soria,357.57,404.77,85.98,83.78
141,2017SAKA03,Kazuki Sakamoto,357.74,386.48,85.96,86.08
142,2008WEST02,Simon Westlund,358.69,389.34,85.83,85.73
143,2008JONG03,Jong-Ho Jeong,358.97,410.44,85.8,83.02
144,2009SALA01,Jorge Leonardo,359.15,383.85,85.77,86.4
145,2015GUNN01,Jakob Gunnarsson,359.32,387.34,85.75,85.98
146,2020NEDE01,Aleksandr Nedelko,359.53,391.67,85.72,85.45
147,2016HUNG08,Lim Hung,359.57,390.61,85.72,85.58
148,2014YANG37,Alvin Yang,359.58,398.83,85.72,84.55
149,2016NIJU01,Jun-Po Ni,359.65,394.94,85.71,85.04
150,2013MAHM02,Sameer Mahmood,359.8,401.18,85.69,84.24
151,2018CHEN17,Vincent Chen,360.09,403.64,85.65,83.92
152,2012CROS01,Jonah Crosby,360.31,386.37,85.62,86.1
153,2015ANDA01,Daryl Tan,360.64,385.04,85.57,86.26
154,2007VALL01,Breandan Vallance,360.83,394.41,85.55,85.11
155,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.51,85.49
156,2012ELLI01,Keaton Ellis,361.2,383.87,85.5,86.4
157,2017WURY01,Ryan Wu,361.83,384.07,85.41,86.37
158,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.41,85.1
159,2009WANG15,Emily Wang,362.11,392.86,85.37,85.3
160,2014BELK01,Sean Belke,362.22,394.83,85.36,85.05
161,2016CHOI01,Chris Choi,362.23,390.68,85.36,85.57
162,2014DETL01,Rasmus Stub,362.74,399.28,85.29,84.49
163,2014KIMD06,Doyul Kim,362.99,396.44,85.25,84.85
164,2015JACK04,Sam Jacklin,363.32,400.83,85.21,84.29
165,2015HSIE02,Ho Hsieh,363.53,417.76,85.18,82.03
166,2012HOLE01,Ray Leung,363.7,381.85,85.16,86.64
167,2015KUCA01,Carter Kucala,365.5,404.49,84.91,83.81
168,2017LIMJ02,Jaden Lim,365.59,394.48,84.9,85.1
169,2014FRIT02,Oliver Fritz,365.71,405.08,84.88,83.74
170,2015CHNG01,Jonathan Chng,366.08,390.67,84.83,85.57
171,2016GRAS01,Peter Grassard,366.34,393.21,84.8,85.26
172,2017KWAN05,Li Chak,366.66,399.54,84.75,84.46
173,2017GONZ35,Fabian Emiliano,367.45,411.51,84.64,82.88
174,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.63,84.09
175,2010KILD02,Wilhelm Kilders,367.65,400.79,84.61,84.29
176,2015BULA02,Albert Philip,367.83,409.87,84.59,83.1
177,2018CAST17,Isaac Vergara,367.83,408.39,84.59,83.3
178,2013WALL03,Daniel Wallin,368.19,393.85,84.54,85.18
179,2011WANN01,Daniel Wannamaker,368.32,391.69,84.52,85.45
180,2013WANG69,Bo Wang,368.6,417.92,84.48,82.01
181,2012CHOS01,SeungBeom Cho,368.82,397.68,84.45,84.69
182,2010BRAD01,Drew Brads,369.14,391.61,84.41,85.46
183,2015QUAN03,Ng Jia,369.83,408.2,84.31,83.32
184,2017LYSK01,Adam Łyskawa,370.27,414.84,84.25,82.43
185,2016JRAC01,Ace Djun,370.36,405.29,84.23,83.71
186,2007OMUR01,Shuhei Omura,370.39,400.68,84.23,84.31
187,2015DENG08,Chris Deng,370.66,396.96,84.19,84.78
188,2018BEHR01,Jane Behrle,370.7,405.18,84.19,83.72
189,2017TREJ03,Kyle McDonald,371.01,405.54,84.14,83.68
190,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.14,83.04
191,2016ZHAN45,Yunliang Zhang,371.34,402.93,84.1,84.02
192,2016LOPE44,Mauro Moises,371.41,408.98,84.09,83.22
193,2015CHEN56,Yu-Kai Chen,371.42,406.49,84.08,83.55
194,2011MAOS01,Shenchuan Mao,371.62,405.36,84.06,83.7
195,2008YUDA01,Yu Da-Hyun,371.62,396.12,84.06,84.89
196,2015MINK03,Kim Min,372.13,401.07,83.98,84.26
197,2009BAKA01,Jascha Bakarinow,372.35,414.83,83.95,82.43
198,2014HUAN07,An Hu,372.58,410.31,83.92,83.04
199,2016BRIS01,Axel Brisse,372.77,402.21,83.89,84.11
200,2017BURK01,Jaden Burkhardt,372.92,403.02,83.87,84.01
201,2012QUIB01,Louie Jay,372.96,401.76,83.87,84.17
202,2017ESPI14,Daniel Rodríguez,373.0,408.4,83.86,83.3
203,2012COST01,Kevin Costello,373.24,400.0,83.83,84.4
204,2015MEDE01,Felipe Medel,373.27,396.05,83.82,84.9
205,2015ORTE02,Nathaniel Ortega,373.81,412.16,83.74,82.79
206,2015MOGY01,Hunor Mogyorósi,373.88,407.04,83.73,83.48
207,2019THAI01,Nguyễn Thành,374.1,409.74,83.7,83.12
208,2014LALI01,Ishaan Lal,374.18,406.37,83.69,83.57
209,2015LARS04,Kim Roger,374.4,400.06,83.66,84.39
210,2015MIKH04,Farid Mikhailov,374.59,399.78,83.63,84.42
211,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.62,83.87
212,2015STAU01,Jan Staubach,374.84,418.9,83.6,81.87
213,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.47,83.67
214,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.47,83.89
215,2014SCHW02,Fabio Schwandt,375.77,409.36,83.46,83.17
216,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.44,84.74
217,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.4,83.63
218,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.37,82.68
219,2016WALI01,Gustav Wälivaara,376.46,413.7,83.36,82.59
220,2011FERA01,Joshua Feran,376.71,418.7,83.33,81.9
221,2009HILD01,James Hildreth,376.83,408.48,83.31,83.29
222,2017SHEN32,Weifu Shen,377.1,407.33,83.27,83.44
223,2015SING22,Jeremy Singson,377.14,410.0,83.26,83.08
224,2013RASK01,Samantha Raskind,377.14,411.76,83.26,82.85
225,2014KARN02,Daniel Karnaukh,377.4,416.7,83.23,82.18
226,2014TANG07,Wenxuan Tang,377.89,401.16,83.15,84.25
227,2016PFEI01,Jack Pfeifer,377.99,414.27,83.14,82.51
228,2016CETR01,Joel Cetra,377.99,401.65,83.14,84.18
229,2013BURL01,Łukasz Burliga,378.44,416.93,83.07,82.14
230,2016EVAN06,Daniel Evans,378.73,407.23,83.03,83.45
231,2009ZHAN53,Weixing Zhang,379.04,420.53,82.99,81.65
232,2017RYAB02,Danila Ryabinin,379.21,413.17,82.96,82.66
233,2016HONG13,Zhaoyang Hong,379.44,406.53,82.93,83.55
234,2016YURK01,Cory Yurkovic,379.44,409.25,82.93,83.18
235,2015TRAN07,Dan Tran,379.56,403.96,82.91,83.88
236,2016HARA02,Knut Skaug,380.39,420.92,82.79,81.59
237,2016SHEL09,Dmitry Shelomencev,380.48,408.69,82.78,83.26
238,2016STEP05,Dale Stephen,380.79,415.6,82.73,82.33
239,2013CHEN22,Victor Chenu,381.17,411.92,82.67,82.83
240,2011ZVYA01,Dmitry Zvyagintsev,381.59,414.83,82.61,82.43
241,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.61,81.81
242,2017ENGB01,Bryan Eng,381.72,406.16,82.59,83.59
243,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.58,82.21
244,2012LAHL01,Fabian Löhle,381.85,414.45,82.57,82.48
245,2013EGDA01,Daniel Vædele,381.89,412.77,82.57,82.71
246,2014PETE03,Tobias Peter,382.18,427.65,82.52,80.64
247,2014SUBA02,Stephen Christopher,382.24,418.97,82.52,81.86
248,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.47,81.93
249,2015BART01,Luboš Bartík,382.68,410.01,82.45,83.08
250,2014LEES01,Sooho Lee,382.95,420.48,82.41,81.65
251,2019LANW02,Wenjie Lan,382.96,416.61,82.41,82.19
252,2013PANT01,Mihnea Andrei,383.31,410.58,82.36,83.01
253,2011KNOT01,Wojciech Knott,383.42,418.18,82.34,81.97
254,2016JENS09,William Jensen,383.47,415.96,82.33,82.28
255,2014LING04,Ganghui Lin,383.53,429.47,82.32,80.38
256,2014MARS04,Ty Marshall,383.62,429.45,82.31,80.39
257,2015KEAR01,Steven Kearns,383.76,427.19,82.29,80.71
258,2012YEMI01,Michel Ye,384.11,421.06,82.24,81.57
259,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.19,79.97
260,2011JONA01,Andre Febriato,384.51,415.93,82.18,82.28
261,2008UENO01,Shuto Ueno,384.98,409.92,82.11,83.09
262,2017KIMB02,Beom San,385.11,417.71,82.09,82.04
263,2015CHEN18,Jinyao Chen,385.52,430.39,82.03,80.25
264,2012REYE04,Niño Francis,385.85,427.3,81.98,80.69
265,2012AKAM01,Soichi Akamatsu,386.29,408.03,81.91,83.35
266,2011BANS02,Shivam Bansal,386.33,413.36,81.9,82.63
267,2016BITZ01,Carter Bitz,386.41,422.62,81.89,81.35
268,2017AGGA01,Sameer Aggarwal,386.45,418.7,81.89,81.9
269,2015EWBA01,Joe Ewbank,386.46,422.95,81.88,81.31
270,2012MARA03,Róbert Maróti,386.46,415.5,81.88,82.34
271,2015DEGL01,Lucas Déglise,386.52,417.05,81.87,82.13
272,2009SHEP01,Daniel Sheppard,386.86,415.28,81.82,82.37
273,2018ZIMM02,Mark Zimmermann,387.44,413.11,81.74,82.67
274,2015XUTI01,Tianze Xu,387.45,420.54,81.73,81.64
275,2015CHIC01,Cyrus Wong,387.78,428.23,81.68,80.56
276,2010CANT02,Antoine Cantin,388.05,419.02,81.64,81.86
277,2009KITM01,Mok Man,388.13,428.47,81.63,80.53
278,2012LIAO03,Zi-Xian Liao,388.25,417.74,81.61,82.03
279,2014XUDA01,Dawei Xu,388.51,412.56,81.57,82.74
280,2018WEYE01,Peter Weyers,388.9,419.54,81.51,81.78
281,2014DENG08,Jiahao Deng,388.97,409.81,81.5,83.11
282,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.48,80.59
283,2016UEDA01,Yota Ueda,389.4,415.63,81.44,82.32
284,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.38,81.96
285,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.37,82.01
286,2012CARL03,Alexandre Carlier,390.07,435.8,81.34,79.47
287,2017WANJ21,Jiyi Wang,390.16,417.07,81.32,82.12
288,2018CREE01,Kerry Creech,390.23,427.13,81.31,80.72
289,2016HYTT01,Kari Hyttinen,390.47,435.5,81.27,79.51
290,2011PAAV01,Niko Paavilainen,391.04,418.37,81.19,81.95
291,2011PIHE01,Raphaël Pihet,391.18,421.17,81.17,81.56
292,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.15,82.19
293,2013KATO01,Eva Kato,391.44,421.55,81.13,81.5
294,2016KIMJ12,Jong Hun,392.2,441.81,81.01,78.58
295,2016DIAZ21,Jesser Armando,392.32,430.25,80.99,80.27
296,2018LAUR02,Ricardo Sanchez,392.86,429.12,80.91,80.43
297,2017URBA01,Mantas Urbanavičius,392.87,421.14,80.9,81.56
298,2007WONG02,Tim Wong,393.28,429.99,80.84,80.31
299,2017PABI01,Magdalena Pabisz,393.32,422.13,80.84,81.42
300,2015CHHA03,Aryan Chhabra,393.58,437.36,80.79,79.24
301,2005AKKE01,Erik Akkersdijk,393.65,430.72,80.78,80.2
302,2014SURE07,Dhruv Suresh,393.71,428.9,80.77,80.46
303,2014WUJI01,Jiawei Wu,393.81,442.22,80.76,78.52
304,2016SORI04,Luigi Soriano,394.16,438.2,80.7,79.11
305,2016HONG21,Yitao Hong,394.21,440.34,80.7,78.8
306,2014WANG48,Dylan Wang,394.4,419.35,80.67,81.81
307,2010THOM03,Blake Thompson,394.41,434.4,80.67,79.67
308,2017MURM01,Ilia Murmulyak,394.42,422.15,80.66,81.42
309,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.63,81.23
310,2016TARA04,Igor Tarasov,394.65,416.64,80.63,82.18
311,2011HUNG02,Shao-Heng Hung,394.69,432.65,80.62,79.92
312,2010CORM02,Louis Cormier,394.74,421.03,80.61,81.58
313,2015ZHAN85,Zihan Zhang,395.01,420.93,80.57,81.59
314,2017POPE02,Alexandru Ioan,395.38,438.18,80.51,79.12
315,2017BASH04,Alexander Bashutkin,395.64,422.15,80.47,81.42
316,2014CHOR01,Ryan Minjun,395.7,432.98,80.46,79.88
317,2018ROSA03,Eduardo Rafael,395.72,431.48,80.46,80.09
318,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.41,80.31
319,2019CHEY09,Yung-Hung Cheng,396.06,421.87,80.41,81.46
320,2015ROSL01,Muhammad Razin,396.29,425.08,80.37,81.01
321,2011ROKI01,Cezary Rokita,396.51,446.52,80.34,77.87
322,2016NGUY12,Quan Nguyen,396.55,434.83,80.33,79.61
323,2016CHAR01,Jonathan Charlesworth,396.6,434.27,80.32,79.69
324,2015YASI02,Ryan Yasinko,396.65,436.15,80.32,79.42
325,2012LAFO01,Gabriel LaForte,396.78,429.42,80.3,80.39
326,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.29,79.41
327,2015YOSH01,Yuji Yoshida,397.09,446.25,80.25,77.92
328,2018ABLA01,Ahmet Çınar,397.15,443.28,80.24,78.36
329,2013SAVA01,Harry Savage,397.56,421.72,80.17,81.48
330,2010VILL03,Robbie Villarica,397.74,435.06,80.15,79.57
331,2017YINX01,Xingkai Yin,398.01,432.7,80.1,79.92
332,2016GAMM01,Vincenzo Maria,398.23,431.55,80.07,80.08
333,2011PARR02,Jhon Edinson,398.25,430.25,80.06,80.27
334,2009XIAT02,Jonathan Tan,398.41,443.49,80.04,78.33
335,2014BEGU01,Elian Beguec,398.83,441.01,79.97,78.7
336,2015WANG92,Ruotong Wang,399.19,431.39,79.92,80.11
337,2009CONT01,Giovanni Contardi,399.27,429.44,79.9,80.39
338,2017MAZH04,Zhiyuan Ma,399.32,425.76,79.9,80.91
339,2016JONE04,Jode Brewster,399.35,429.53,79.89,80.37
340,2017SWOR01,Noah Swor,399.47,426.09,79.87,80.87
341,2017LEAL04,Dante Jesus,399.47,444.35,79.87,78.2
342,2016QUIN01,James Quinn,399.65,420.56,79.84,81.64
343,2016GASP01,Pietro Gasparetto,399.83,432.81,79.82,79.9
344,2017SHUT02,Ekaterina Shutenko,399.89,436.0,79.81,79.44
345,2017YANC01,Chan Ting,400.02,436.79,79.79,79.32
346,2012LEWI01,Phillip Lewicki,400.32,447.3,79.74,77.76
347,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,79.71,81.02
348,2012HUGH01,Dylan Hughlett,400.75,424.48,79.67,81.09
349,2015MINK04,Kevin Min,401.45,446.43,79.56,77.89
350,2014SONG08,Zian Song,401.46,435.99,79.56,79.44
351,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.54,78.16
352,2019ZHAN89,Ray Zhang,401.77,429.7,79.51,80.35
353,2018KHAN27,Ibrahim Khanani,402.06,444.38,79.46,78.2
354,2012RONG01,Rong Fan,402.24,440.25,79.43,78.81
355,2017ZUNI05,Axel Uriel,402.31,429.35,79.42,80.4
356,2011SANC02,Dario Roa,402.37,442.98,79.41,78.41
357,2014NIET03,Oscar Nieto,403.05,434.2,79.3,79.7
358,2015SANC11,Nicolás Sánchez,403.08,449.57,79.3,77.41
359,2014KOUL01,Sukant Koul,403.17,447.6,79.28,77.71
360,2017PALI04,Inigo Miguel,403.21,434.66,79.28,79.63
361,2011DWYE02,Nathan Dwyer,403.21,437.01,79.28,79.29
362,2011ZAKA01,Achmad Rizki,403.32,437.67,79.26,79.19
363,2014HUJU02,Juewei Hu,403.41,432.26,79.24,79.98
364,2009ROHR01,Michael Röhrer,403.53,448.81,79.23,77.53
365,2015CHEA01,Andrey Che,403.91,428.36,79.16,80.54
366,2017SUND09,Waldemar Sundin,404.05,435.23,79.14,79.55
367,2014HOUS01,Shaowei Hou,404.13,443.68,79.13,78.3
368,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.12,79.45
369,2010BECK01,Karina Grandjean,404.2,445.38,79.12,78.05
370,2015TUSH01,Shanfeng Tu,404.31,432.36,79.1,79.97
371,2018FANG10,Weijie Fang,404.41,426.01,79.08,80.88
372,2015BELJ01, Toni,404.49,437.87,79.07,79.16
373,2015LUON01,Quan Trần,404.72,422.27,79.03,81.4
374,2012JIET01,Teo Bin,404.76,436.34,79.03,79.39
375,2016SHIK02,Kanting Shi,404.91,426.15,79.0,80.86
376,2014MOLC01,Andrey Molchan,405.01,445.33,78.99,78.05
377,2014CABR07,Daniel Guardado,405.22,435.96,78.95,79.44
378,2012LUTC01,Ricardo Lutchman,405.25,446.85,78.95,77.83
379,2011GROG02,Shane Grogan,405.33,454.77,78.94,76.62
380,2015MLOS01,Michał Mlostek,405.46,428.88,78.92,80.47
381,2017RAND06,Ari Randers-Pehrson,405.47,425.71,78.91,80.92
382,2016CHES01,Owen Chester,405.83,433.58,78.86,79.79
383,2014ZHAN11,Yunke Zhang,406.21,445.66,78.79,78.0
384,2010DELA01,Brandon Delacruz,406.41,440.41,78.76,78.79
385,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,78.73,79.45
386,2017RODR69,Sergio Emmanuel,406.67,453.62,78.72,76.8
387,2018CHEZ21,Zejun Chen,407.12,455.33,78.65,76.53
388,2005BATI01,Milán Baticz,407.35,437.58,78.61,79.21
389,2016SABI03,Abraham Ismael,407.37,432.15,78.61,80.0
390,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.58,78.16
391,2015LINY08,Ying Lin,407.57,441.25,78.57,78.66
392,2007NAKA03,Yu Nakajima,407.65,447.44,78.56,77.74
393,2011CAST02,Michael Andres,408.71,447.82,78.39,77.68
394,2011VECC01,Vinny Vecchio,408.8,437.34,78.37,79.24
395,2018LAPE01,Gael Augusto,408.85,443.8,78.37,78.28
396,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.35,78.91
397,2009NGUY05,Preston Nguyen,409.07,457.79,78.33,76.15
398,2017HUAN05,Hau-Yu Huang,409.14,428.29,78.32,80.55
399,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.31,78.19
400,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.23,76.67
401,2007COHE01,Dan Cohen,409.82,445.24,78.21,78.07
