rank,wcaId,name,single,average,single_score,average_score
31,2019ZHOU51,Zhangshuai Zhou,312.91,336.44,91.28,91.48
32,2007VALK01,Mats Valk,312.94,339.68,91.28,91.19
33,2012WESC01,Lucas Wesche,313.23,341.77,91.25,90.99
34,2015LEON02,Ivan Li,313.82,338.02,91.19,91.34
35,2014JAYE01,Eli Jay,313.85,347.86,91.19,90.41
36,2015WANG09,Kai-Wen Wang,314.64,345.79,91.11,90.61
37,2017TRAN25,Celine Tran,316.25,359.67,90.94,89.22
38,2012MAHV01,Paul Mahvi,317.01,339.39,90.87,91.21
39,2012STAN04,Simon Stannek,317.24,339.08,90.84,91.24
40,2010SUGA01,Sei Sugama,317.28,347.96,90.84,90.4
41,2008WUKU01,Kuo-Hau Wu,317.68,352.74,90.8,89.93
42,2012WENI01,Ivan Lew,317.85,343.17,90.78,90.86
43,2017TANG35,Yu Tang,318.41,348.3,90.72,90.37
44,2016HART02,Sean Hartman,319.31,349.95,90.63,90.21
45,2017SIAU02,Max Siauw,319.51,347.9,90.61,90.41
46,2012KALE01,Przemysław Kaleta,319.62,350.53,90.59,90.15
47,2015GROH02,Matěj Grohmann,319.65,351.3,90.59,90.07
48,2013SUKA01,Kai Su,321.06,348.18,90.44,90.38
49,2013GERH01,Kevin Gerhardt,321.15,349.18,90.43,90.28
50,2009LIUE01,Evan Liu,321.67,358.46,90.38,89.34
51,2010YINF01,Fung Hoi,322.1,358.74,90.33,89.32
52,2016CHAP04,Stanley Chapel,322.87,360.22,90.25,89.16
53,2014YELI01,Maksym Yeli,323.32,346.94,90.2,90.5
54,2010WHIT05,Zachary White,323.34,341.97,90.2,90.97
55,2015DRIS02,Ryan Driscoll,323.68,355.74,90.16,89.62
56,2013KLEI03,Livia Kleiner,323.9,360.34,90.14,89.15
57,2016GONZ52,Gabriel Santiago,324.13,351.97,90.11,90.01
58,2017PARK05,DongSu Park,324.21,346.19,90.1,90.57
59,2014MEND02,Alexis Rodrigo,324.42,347.61,90.08,90.44
60,2010YIDA01,Dana Yi,324.7,357.71,90.05,89.42
61,2009SIEW03,Manfred Siew,324.76,355.01,90.05,89.7
62,2017FENG09,Yu Feng,325.5,347.11,89.96,90.48
63,2015DELA05,Richard Delacoste,326.57,370.19,89.85,88.09
64,2017HUAN77,Junliang Huang,327.99,366.38,89.69,88.5
65,2016LOHJ01,Janelle Loh,328.18,360.89,89.67,89.09
66,2014BONA02,Bautista Bonazzola,328.23,359.46,89.66,89.24
67,2014RAJE03,Anish Rajesh,328.82,365.86,89.6,88.56
68,2013MALI03,Szymon Malinowski,330.1,362.04,89.46,88.97
69,2015DORN02,Paris Dorn,330.83,359.09,89.37,89.28
70,2010UTOM01,Vincent Hartanto,331.66,361.09,89.28,89.07
71,2016SING33,Pahul Singh,331.92,371.01,89.25,87.99
72,2010CHEN20,Lin Chen,334.25,365.3,88.98,88.62
73,2013LUOX01,Xin Luo,334.38,362.83,88.97,88.89
74,2014LOPE04,Antonio López,334.4,355.91,88.97,89.61
75,2016HOWE03,Lee Hoween,334.41,362.94,88.96,88.87
76,2014STIN01,Jared Stinson,335.06,372.72,88.89,87.8
77,2014GERB01,Henri Gerber,335.74,362.74,88.81,88.89
78,2014WENW01,Wong Chong,335.98,369.36,88.78,88.18
79,2012PATE01, Antonie,336.28,374.96,88.75,87.55
80,2015MAJE01,Marek Majerik,336.47,365.97,88.72,88.55
81,2008BARA01,Bence Barát,337.28,366.8,88.63,88.46
82,2015DUYU01,Yusheng Du,337.3,372.51,88.63,87.83
83,2016REGO01,Sheldon Rego,337.41,368.06,88.61,88.32
84,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.6,86.87
85,2013TAPP01,Carlos Tapp,337.95,375.43,88.55,87.5
86,2011TORG01,Ivan Torgashov,338.46,370.84,88.49,88.01
87,2008SAJI01,Yu Sajima,338.81,368.54,88.45,88.27
88,2009YAUR01,Robert Yau,338.84,368.89,88.45,88.23
89,2015OAKK01,Kunal Oak,340.17,366.58,88.29,88.48
90,2014ZAKR01,Karol Zakrzewski,340.49,374.56,88.25,87.6
91,2017AGUI15,Marco Antonio,341.18,361.29,88.17,89.05
92,2013RIGO01,Richmond Mico,341.23,375.25,88.16,87.52
93,2014VORL01,Marco Vorländer,341.24,369.27,88.16,88.19
94,2016HRYN02,Vladyslav Hryniuk,341.25,381.77,88.16,86.76
95,2017SZUL01,Mateusz Szulik,341.51,374.88,88.13,87.56
96,2016MART29,Artyom Martirosov,342.37,381.63,88.02,86.78
97,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,87.94,87.24
98,2016HOLZ01,Laura Holzhauer,343.15,379.1,87.93,87.07
99,2016INAB01,Matty Hiroto,343.3,365.09,87.91,88.64
100,2016GONG02,Andy Gong,344.01,374.92,87.82,87.55
101,2012GONZ10,Eder Olivencia,344.56,378.32,87.75,87.17
102,2011ETTE01,Lucas Etter,344.59,382.81,87.75,86.64
103,2015ZHEN20,He-Ping Zheng,344.81,370.3,87.72,88.07
104,2015LEEJ12,Jason Lee,344.91,381.98,87.71,86.74
105,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.65,88.04
106,2010BREC01,John Brechon,345.5,372.92,87.64,87.78
107,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.53,87.34
108,2011CAOS01,Sheng Cao,346.54,376.05,87.51,87.43
109,2017GOLU01,Theo Iván,347.3,391.6,87.42,85.58
110,2016YONG02,Tristan Chua,347.63,371.66,87.37,87.92
111,2015PARK13,Danny SungIn,347.91,380.21,87.34,86.95
112,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.32,86.07
113,2012MCNE01,Jayden McNeill,348.22,384.02,87.3,86.5
114,2016YANG84,Yap Jia,348.48,373.28,87.27,87.74
115,2015KANS01,Magnus Patrick,348.77,376.94,87.23,87.32
116,2010HULL01,Katie Hull,349.28,378.33,87.17,87.16
117,2011WANG30,Jingzheng Wang,350.07,385.73,87.07,86.29
118,2016IHLE01,Malte Ihlefeld,350.31,389.19,87.04,85.87
119,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,87.02,85.83
120,2015CHER07,Tommy Cherry,350.68,382.92,86.99,86.63
121,2016ROLZ01,Alwin Rölz,350.98,386.02,86.95,86.26
122,2006TSAI03,Yueh-Lin Tsai,351.33,388.16,86.91,86.0
123,2013SHIT01,Sergey Shitov,352.98,383.73,86.7,86.53
124,2011WELC01,Walker Welch,353.2,379.83,86.67,86.99
125,2008GANC02,Kam Chor,353.63,379.84,86.61,86.99
126,2017SUKH02,Ihor Sukhovatenko,354.2,385.51,86.54,86.32
127,2010LANE02,Mitchell Lane,354.69,385.92,86.48,86.27
128,2008LIKA01,Kailong Li,354.98,374.47,86.44,87.61
129,2017KIRB01,Ben Kirby,355.09,377.01,86.42,87.32
130,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.33,86.14
131,2014NORD02,Amos Nordman,355.84,383.26,86.33,86.59
132,2015MARB01,Marjorie Marbly,356.12,383.34,86.29,86.58
133,2015WANG46,Shih-Hao Wang,356.23,376.37,86.28,87.39
134,2014CHER05,Clément Cherblanc,356.49,388.3,86.24,85.98
135,2013FRON01,Martin Fronescu,356.89,382.71,86.19,86.65
136,2013BOTZ01,Alexander Botz,356.9,379.58,86.19,87.02
137,2019YANG94,Cian-Jyun Yang,357.3,384.34,86.13,86.46
138,2015AROR02,Arnav Arora,357.39,386.19,86.12,86.24
139,2012SORI01,Nathan Soria,357.57,404.77,86.1,83.91
140,2017SAKA03,Kazuki Sakamoto,357.74,386.48,86.08,86.2
141,2008WEST02,Simon Westlund,358.69,389.34,85.95,85.86
142,2008JONG03,Jong-Ho Jeong,358.97,410.44,85.91,83.16
143,2009SALA01,Jorge Leonardo,359.15,383.85,85.89,86.52
144,2015GUNN01,Jakob Gunnarsson,359.32,387.34,85.87,86.1
145,2016HUNG08,Lim Hung,359.57,390.61,85.83,85.7
146,2016NIJU01,Jun-Po Ni,359.65,394.94,85.82,85.16
147,2013MAHM02,Sameer Mahmood,359.8,401.18,85.8,84.37
148,2014YANG37,Alvin Yang,360.1,398.83,85.76,84.67
149,2018CHEN17,Vincent Chen,360.27,403.64,85.74,84.06
150,2012CROS01,Jonah Crosby,360.31,386.37,85.74,86.22
151,2015ANDA01,Daryl Tan,360.64,385.04,85.69,86.38
152,2007VALL01,Breandan Vallance,360.83,394.41,85.67,85.23
153,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.63,85.61
154,2012ELLI01,Keaton Ellis,361.2,383.87,85.62,86.51
155,2017WURY01,Ryan Wu,361.83,384.07,85.53,86.49
156,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.53,85.23
157,2009WANG15,Emily Wang,362.11,392.86,85.49,85.42
158,2014BELK01,Sean Belke,362.22,394.83,85.48,85.18
159,2016CHOI01,Chris Choi,362.23,390.68,85.48,85.69
160,2014DETL01,Rasmus Stub,362.74,399.28,85.41,84.62
161,2014KIMD06,Doyul Kim,362.99,396.44,85.38,84.98
162,2015JACK04,Sam Jacklin,363.32,400.83,85.33,84.42
163,2013OWCZ01,Bartłomiej Owczarek,363.37,412.78,85.32,82.85
164,2015HSIE02,Ho Hsieh,363.53,417.76,85.3,82.17
165,2012HOLE01,Ray Leung,363.7,381.85,85.28,86.75
166,2015KUCA01,Carter Kucala,365.5,404.49,85.03,83.94
167,2017LIMJ02,Jaden Lim,365.59,394.48,85.02,85.22
168,2014FRIT02,Oliver Fritz,365.71,405.08,85.0,83.87
169,2015CHNG01,Jonathan Chng,366.08,390.67,84.95,85.69
170,2016GRAS01,Peter Grassard,366.34,393.21,84.92,85.38
171,2017KWAN05,Li Chak,366.66,399.54,84.87,84.58
172,2017GONZ35,Fabian Emiliano,367.45,411.51,84.77,83.02
173,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.76,84.22
174,2010KILD02,Wilhelm Kilders,367.65,400.79,84.74,84.42
175,2018CAST17,Isaac Vergara,367.83,408.39,84.71,83.43
176,2015BULA02,Albert Philip,367.83,409.87,84.71,83.24
177,2013WALL03,Daniel Wallin,368.19,393.85,84.66,85.3
178,2011WANN01,Daniel Wannamaker,368.32,391.69,84.64,85.57
179,2012CHOS01,SeungBeom Cho,368.82,397.68,84.58,84.82
180,2010BRAD01,Drew Brads,369.14,391.61,84.53,85.58
181,2015QUAN03,Ng Jia,369.83,408.2,84.43,83.46
182,2013WANG69,Bo Wang,369.93,417.92,84.42,82.15
183,2017LYSK01,Adam Łyskawa,370.27,414.84,84.37,82.57
184,2016JRAC01,Ace Djun,370.36,405.29,84.36,83.84
185,2007OMUR01,Shuhei Omura,370.39,400.68,84.36,84.44
186,2015DENG08,Chris Deng,370.66,396.96,84.32,84.91
187,2018BEHR01,James Dean,370.7,405.18,84.31,83.85
188,2017TREJ03,Kyle McDonald,371.01,405.54,84.27,83.81
189,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.26,83.18
190,2016ZHAN45,Yunliang Zhang,371.34,402.93,84.22,84.15
191,2016LOPE44,Mauro Moises,371.41,408.98,84.21,83.35
192,2015CHEN56,Yu-Kai Chen,371.42,406.49,84.21,83.68
193,2011MAOS01,Shenchuan Mao,371.62,405.36,84.18,83.83
194,2008YUDA01,Yu Da-Hyun,371.62,396.12,84.18,85.02
195,2015MINK03,Kim Min,372.13,401.07,84.11,84.39
196,2009BAKA01,Jascha Bakarinow,372.35,414.83,84.08,82.57
197,2014HUAN07,An Hu,372.58,410.42,84.05,83.16
198,2016BRIS01,Axel Brisse,372.77,402.21,84.02,84.24
199,2017BURK01,Jaden Burkhardt,372.92,403.02,84.0,84.14
200,2012QUIB01,Louie Jay,372.96,401.76,83.99,84.3
201,2017ESPI14,Daniel Rodríguez,373.0,408.4,83.99,83.43
202,2012COST01,Kevin Costello,373.24,400.0,83.95,84.52
203,2015MEDE01,Felipe Medel,373.27,396.05,83.95,85.02
204,2015ORTE02,Nathaniel Ortega,373.81,412.16,83.87,82.93
205,2015MOGY01,Hunor Mogyorósi,373.88,407.04,83.86,83.61
206,2019THAI01,Nguyễn Thành,374.1,409.74,83.83,83.25
207,2014LALI01,Ishaan Lal,374.18,406.37,83.82,83.7
208,2015LARS04,Kim Roger,374.4,400.06,83.79,84.52
209,2015MIKH04,Farid Mikhailov,374.59,401.59,83.76,84.32
210,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.75,84.0
211,2015STAU01,Jan Staubach,374.84,418.9,83.73,82.01
212,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.6,83.81
213,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.6,84.02
214,2014SCHW02,Fabio Schwandt,375.77,409.36,83.59,83.3
215,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.57,84.87
216,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.53,83.77
217,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.5,82.82
218,2016WALI01,Gustav Wälivaara,376.46,413.7,83.49,82.72
219,2011FERA01,Joshua Feran,376.71,418.7,83.46,82.04
220,2009HILD01,James Hildreth,376.83,408.48,83.44,83.42
221,2015SING22,Jeremy Singson,377.14,410.0,83.39,83.22
222,2013RASK01,Samantha Raskind,377.14,411.76,83.39,82.98
223,2014KARN02,Daniel Karnaukh,377.4,416.7,83.36,82.31
224,2014TANG07,Wenxuan Tang,377.89,401.16,83.29,84.38
225,2016CETR01,Joel Cetra,377.99,401.65,83.27,84.31
226,2016PFEI01,Jack Pfeifer,377.99,414.27,83.27,82.65
227,2013BURL01,Łukasz Burliga,378.44,416.93,83.21,82.28
228,2016EVAN06,Daniel Evans,378.73,407.23,83.16,83.59
229,2009ZHAN53,Weixing Zhang,379.04,420.53,83.12,81.79
230,2017RYAB02,Danila Ryabinin,379.21,413.17,83.09,82.79
231,2016HONG13,Zhaoyang Hong,379.44,407.37,83.06,83.57
232,2016YURK01,Cory Yurkovic,379.44,409.25,83.06,83.32
233,2015TRAN07,Dan Tran,379.56,403.96,83.04,84.01
234,2016HARA02,Knut Skaug,380.39,420.92,82.92,81.73
235,2016SHEL09,Dmitry Shelomencev,380.48,408.69,82.91,83.39
236,2016STEP05,Dale Stephen,380.79,415.6,82.86,82.46
237,2013CHEN22,Victor Chenu,381.17,411.92,82.81,82.96
238,2011ZVYA01,Dmitry Zvyagintsev,381.59,415.81,82.75,82.44
239,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.74,81.95
240,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.72,82.35
241,2012LAHL01,Fabian Löhle,381.85,414.45,82.71,82.62
242,2013EGDA01,Daniel Vædele,381.89,412.77,82.7,82.85
243,2014PETE03,Tobias Peter,382.18,427.65,82.66,80.79
244,2014SUBA02,Stephen Christopher,382.24,418.97,82.65,82.0
245,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.61,82.07
246,2015BART01,Luboš Bartík,382.68,410.01,82.58,83.22
247,2014LEES01,Sooho Lee,382.95,420.48,82.54,81.79
248,2019LANW02,Wenjie Lan,382.96,416.61,82.54,82.33
249,2013PANT01,Mihnea Andrei,383.31,410.58,82.49,83.14
250,2011KNOT01,Wojciech Knott,383.42,418.18,82.47,82.11
251,2016JENS09,William Jensen,383.47,415.96,82.47,82.42
252,2014LING04,Ganghui Lin,383.53,429.47,82.46,80.53
253,2014MARS04,Ty Marshall,383.62,429.45,82.45,80.53
254,2015KEAR01,Steven Kearns,383.76,427.19,82.42,80.85
255,2012YEMI01,Michel Ye,384.11,421.06,82.37,81.71
256,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.33,80.12
257,2011JONA01,Andre Febriato,384.51,415.93,82.31,82.42
258,2008UENO01,Shuto Ueno,384.98,409.92,82.24,83.23
259,2017KIMB02,Beom San,385.11,417.71,82.22,82.18
260,2012REYE04,Niño Francis,385.85,427.3,82.11,80.84
261,2012AKAM01,Soichi Akamatsu,386.29,408.03,82.05,83.48
262,2011BANS02,Shivam Bansal,386.33,413.36,82.04,82.77
263,2016BITZ01,Carter Bitz,386.41,422.62,82.03,81.5
264,2017ENGB01,Bryan Eng,386.42,407.84,82.03,83.51
265,2017AGGA01,Sameer Aggarwal,386.45,418.7,82.02,82.04
266,2015EWBA01,Joe Ewbank,386.46,422.95,82.02,81.45
267,2012MARA03,Róbert Maróti,386.46,415.5,82.02,82.48
268,2015DEGL01,Lucas Déglise,386.52,417.05,82.01,82.27
269,2009SHEP01,Daniel Sheppard,386.86,415.28,81.96,82.51
270,2018ZIMM02,Mark Zimmermann,387.44,413.11,81.87,82.8
271,2015CHIC01,Cyrus Wong,387.78,428.23,81.82,80.71
272,2010CANT02,Antoine Cantin,388.05,419.02,81.78,82.0
273,2009KITM01,Mok Man,388.13,428.47,81.77,80.67
274,2012LIAO03,Zi-Xian Liao,388.25,417.74,81.75,82.17
275,2015XUTI01,Tianze Xu,388.34,422.41,81.74,81.53
276,2014XUDA01,Dawei Xu,388.51,412.56,81.71,82.88
277,2018WEYE01,Peter Weyers,388.9,419.54,81.65,81.92
278,2014DENG08,Jiahao Deng,388.97,409.81,81.64,83.24
279,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.62,80.74
280,2016UEDA01,Yota Ueda,389.4,415.63,81.58,82.46
281,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.52,82.1
282,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.51,82.15
283,2012CARL03,Alexandre Carlier,390.07,435.8,81.47,79.62
284,2017WANJ21,Jiyi Wang,390.16,417.07,81.46,82.26
285,2016HYTT01,Kari Hyttinen,390.47,435.5,81.41,79.66
286,2011PAAV01,Niko Paavilainen,391.04,418.37,81.33,82.09
287,2011PIHE01,Raphaël Pihet,391.18,421.17,81.31,81.7
288,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.29,82.33
289,2013KATO01,Eva Kato,391.44,421.55,81.27,81.65
290,2018CREE01,Kerry Creech,391.77,433.88,81.22,79.9
291,2016KIMJ12,Jong Hun,392.2,441.81,81.15,78.73
292,2016DIAZ21,Jesser Armando,392.32,430.25,81.13,80.42
293,2018LAUR02,Ricardo Sanchez,392.86,429.12,81.05,80.58
294,2017URBA01,Mantas Urbanavičius,392.87,421.14,81.05,81.7
295,2007WONG02,Tim Wong,393.28,429.99,80.98,80.46
296,2015CHHA03,Aryan Chhabra,393.58,437.36,80.94,79.39
297,2005AKKE01,Erik Akkersdijk,393.65,430.72,80.93,80.35
298,2014SURE07,Dhruv Suresh,393.71,428.9,80.92,80.61
299,2014WUJI01,Jiawei Wu,393.81,442.22,80.9,78.67
300,2016SORI04,Luigi Soriano,394.16,438.2,80.85,79.27
301,2014WANG48,Dylan Wang,394.4,419.35,80.81,81.95
302,2010THOM03,Blake Thompson,394.41,434.4,80.81,79.82
303,2017MURM01,Ilia Murmulyak,394.42,422.15,80.81,81.56
304,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.78,81.37
305,2011HUNG02,Shao-Heng Hung,394.69,432.65,80.77,80.07
306,2010CORM02,Louis Cormier,394.74,421.03,80.76,81.72
307,2017POPE02,Alexandru Ioan,395.38,438.18,80.66,79.27
308,2014CHOR01,Ryan Minjun,395.7,432.98,80.61,80.03
309,2018ROSA03,Eduardo Rafael,395.72,431.48,80.61,80.24
310,2017BASH04,Alexander Bashutkin,395.9,423.63,80.58,81.36
311,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.55,80.46
312,2019CHEY09,Yung-Hung Cheng,396.06,421.87,80.55,81.6
313,2015ROSL01,Muhammad Razin,396.29,425.08,80.52,81.15
314,2011ROKI01,Cezary Rokita,396.51,446.52,80.48,78.03
315,2016NGUY12,Quan Nguyen,396.55,434.83,80.48,79.76
316,2016CHAR01,Jonathan Charlesworth,396.6,434.27,80.47,79.84
317,2015YASI02,Ryan Yasinko,396.65,436.15,80.46,79.57
318,2012LAFO01,Gabriel LaForte,396.78,429.42,80.44,80.54
319,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.43,79.56
320,2015YOSH01,Yuji Yoshida,397.09,446.25,80.39,78.07
321,2018ABLA01,Ahmet Çınar,397.15,446.37,80.38,78.05
322,2013SAVA01,Harry Savage,397.56,421.72,80.32,81.62
323,2010VILL03,Robbie Villarica,397.74,435.06,80.29,79.72
324,2017YINX01,Xingkai Yin,398.04,433.18,80.24,80.0
325,2016GAMM01,Vincenzo Maria,398.23,431.55,80.21,80.23
326,2011PARR02,Jhon Edinson,398.25,430.25,80.21,80.42
327,2009XIAT02,Jonathan Tan,398.41,443.49,80.19,78.48
328,2017PABI01,Magdalena Pabisz,398.55,428.61,80.16,80.65
329,2015ZHAN85,Zihan Zhang,398.65,422.57,80.15,81.5
330,2014BEGU01,Elian Beguec,398.83,441.01,80.12,78.85
331,2015WANG92,Ruotong Wang,399.19,431.39,80.06,80.26
332,2009CONT01,Giovanni Contardi,399.27,429.44,80.05,80.53
333,2017LEAL04,Dante Jesus,399.47,444.35,80.02,78.36
334,2017SWOR01,Noah Swor,399.47,426.09,80.02,81.01
335,2016QUIN01,James Quinn,399.65,420.56,79.99,81.78
336,2016GASP01,Pietro Gasparetto,399.83,432.81,79.96,80.05
337,2017SHUT02,Ekaterina Shutenko,399.89,436.0,79.95,79.59
338,2017YANC01,Chan Ting,400.02,436.79,79.93,79.47
339,2012LEWI01,Phillip Lewicki,400.32,447.3,79.88,77.91
340,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,79.86,81.16
341,2012HUGH01,Dylan Hughlett,400.75,424.48,79.82,81.24
342,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.68,78.31
343,2012RONG01,Rong Fan,402.24,440.25,79.58,78.96
344,2017ZUNI05,Axel Uriel,402.31,429.35,79.57,80.55
345,2011SANC02,Dario Roa,402.37,442.98,79.56,78.56
346,2018KHAN27,Ibrahim Khanani,402.75,445.82,79.5,78.14
347,2015SANC11,Nicolás Sánchez,403.08,449.57,79.45,77.57
348,2014KOUL01,Sukant Koul,403.17,447.6,79.43,77.87
349,2017PALI04,Inigo Miguel,403.21,434.66,79.43,79.78
350,2011DWYE02,Nathan Dwyer,403.21,437.01,79.43,79.44
351,2014NIET03,Oscar Nieto,403.25,434.2,79.42,79.85
352,2011ZAKA01,Achmad Rizki,403.32,437.67,79.41,79.34
353,2014SONG08,Zian Song,403.38,437.64,79.4,79.35
354,2014HUJU02,Juewei Hu,403.41,432.26,79.39,80.13
355,2009ROHR01,Michael Röhrer,403.53,448.81,79.37,77.69
356,2017SUND09,Waldemar Sundin,404.05,435.23,79.29,79.7
357,2014HOUS01,Shaowei Hou,404.13,443.68,79.28,78.46
358,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.27,79.6
359,2010BECK01,Karina Grandjean,404.2,445.38,79.27,78.2
360,2015TUSH01,Shanfeng Tu,404.31,432.36,79.25,80.12
361,2018FANG10,Weijie Fang,404.41,426.01,79.23,81.02
362,2015BELJ01, Toni,404.49,437.87,79.22,79.31
363,2015MINK04,Kevin Min,404.52,448.18,79.22,77.78
364,2015LUON01,Quan Trần,404.72,422.27,79.18,81.55
365,2012JIET01,Teo Bin,404.76,436.34,79.18,79.54
366,2014MOLC01,Andrey Molchan,405.01,445.33,79.14,78.21
367,2019ZHAN89,Ray Zhang,405.06,434.45,79.13,79.81
368,2015CHEA01,Andrey Che,405.06,431.32,79.13,80.27
369,2014CABR07,Daniel Guardado,405.22,435.96,79.1,79.59
370,2012LUTC01,Ricardo Lutchman,405.25,446.85,79.1,77.98
371,2011GROG02,Shane Grogan,405.33,454.77,79.09,76.78
372,2015MLOS01,Michał Mlostek,405.46,428.88,79.07,80.61
373,2017RAND06,Ari Randers-Pehrson,405.47,428.88,79.06,80.61
374,2016CHES01,Owen Chester,405.83,433.58,79.01,79.94
375,2014ZHAN11,Yunke Zhang,406.21,446.71,78.94,78.0
376,2010DELA01,Brandon Delacruz,406.41,440.41,78.91,78.94
377,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,78.88,79.6
378,2017RODR69,Sergio Emmanuel,406.67,453.62,78.87,76.96
379,2018CHEZ21,Zejun Chen,407.12,455.33,78.8,76.69
380,2017MAZH04,Zhiyuan Ma,407.33,453.46,78.76,76.98
381,2005BATI01,Milán Baticz,407.35,437.58,78.76,79.36
382,2016SABI03,Abraham Ismael,407.37,432.15,78.76,80.15
383,2015CHEN18,Jinyao Chen,407.51,446.71,78.73,78.0
384,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.73,78.32
385,2007NAKA03,Yu Nakajima,407.65,447.44,78.71,77.89
386,2011CAST02,Michael Andres,408.71,447.82,78.54,77.84
387,2011VECC01,Vinny Vecchio,408.8,437.34,78.53,79.39
388,2018LAPE01,Gael Augusto,408.85,443.8,78.52,78.44
389,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.51,79.06
390,2009NGUY05,Preston Nguyen,409.07,457.79,78.48,76.31
391,2017HUAN05,Hau-Yu Huang,409.14,429.27,78.47,80.56
392,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.46,78.35
393,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.38,76.83
394,2007COHE01,Dan Cohen,409.82,445.24,78.36,78.22
395,2017ERSH01,Alevio Hamizan,409.9,439.6,78.35,79.06
396,2016HONG21,Yitao Hong,410.0,456.1,78.33,76.58
397,2017MORR05,Micah Morrison,410.31,449.52,78.28,77.58
398,2016NAGU02,Christian Angelo,410.54,441.48,78.24,78.78
399,2008TAKA01,Yuhei Takagi,410.64,452.56,78.23,77.12
400,2015LEEK01,Kevin Lee,410.64,444.84,78.23,78.28
401,2016LIJE01,Jeffrey Li,410.67,425.64,78.22,81.07
