rank,wcaId,name,single,average,single_score,average_score
69,2017FENG09,Yu Feng,333.02,351.3,89.22,90.16
70,2010CHEN20,Lin Chen,334.25,365.3,89.07,88.71
71,2014LOPE04,Antonio López,334.4,355.91,89.06,89.69
72,2016HOWE03,Lee Hoween,334.41,362.94,89.06,88.96
73,2014STIN01,Jared Stinson,335.06,372.72,88.98,87.9
74,2014GERB01,Henri Gerber,335.74,362.74,88.9,88.99
75,2014WENW01,Wong Chong,335.98,369.36,88.87,88.27
76,2012PATE01, Antonie,336.28,374.96,88.84,87.65
77,2015MAJE01,Marek Majerik,336.47,365.97,88.82,88.64
78,2008BARA01,Bence Barát,337.28,366.8,88.72,88.55
79,2015DUYU01,Yusheng Du,337.3,374.07,88.72,87.75
80,2016REGO01,Sheldon Rego,337.41,368.06,88.71,88.41
81,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.69,86.97
82,2013TAPP01,Carlos Tapp,337.95,375.43,88.64,87.59
83,2011TORG01,Ivan Torgashov,338.46,370.84,88.58,88.11
84,2008SAJI01,Yu Sajima,338.81,368.54,88.54,88.36
85,2009YAUR01,Robert Yau,338.84,368.89,88.54,88.32
86,2015OAKK01,Kunal Oak,340.17,366.58,88.38,88.57
87,2013LUOX01,Xin Luo,340.45,364.27,88.35,88.82
88,2014ZAKR01,Karol Zakrzewski,340.49,374.56,88.34,87.69
89,2017HUAN77,Junliang Huang,340.76,372.48,88.31,87.93
90,2017AGUI15,Marco Antonio,341.18,361.29,88.26,89.14
91,2013RIGO01,Richmond Mico,341.23,375.25,88.26,87.61
92,2014VORL01,Marco Vorländer,341.24,369.27,88.25,88.28
93,2016HRYN02,Vladyslav Hryniuk,341.25,381.77,88.25,86.86
94,2017SZUL01,Mateusz Szulik,341.51,374.88,88.22,87.66
95,2016MART29,Artyom Martirosov,342.37,381.63,88.12,86.88
96,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,88.04,87.34
97,2016HOLZ01,Laura Holzhauer,343.15,379.1,88.02,87.17
98,2016INAB01,Matty Hiroto,343.3,365.09,88.01,88.73
99,2012GONZ10,Eder Olivencia,344.56,378.32,87.85,87.26
100,2011ETTE01,Lucas Etter,344.59,382.81,87.85,86.74
101,2015ZHEN20,He-Ping Zheng,344.81,370.3,87.82,88.17
102,2015LEEJ12,Jason Lee,344.91,381.98,87.81,86.84
103,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.75,88.14
104,2010BREC01,John Brechon,345.5,372.92,87.74,87.88
105,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.63,87.44
106,2017GOLU01,Theo Iván,347.3,391.6,87.52,85.69
107,2016YONG02,Tristan Chua,347.63,371.66,87.47,88.02
108,2011CAOS01,Sheng Cao,347.86,376.73,87.45,87.45
109,2015PARK13,Danny SungIn,347.91,380.21,87.44,87.05
110,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.43,86.18
111,2012MCNE01,Jayden McNeill,348.22,384.02,87.4,86.6
112,2016YANG84,Yap Jia,348.48,373.28,87.37,87.84
113,2015KANS01,Magnus Patrick,348.77,376.94,87.33,87.42
114,2010HULL01,Katie Hull,349.28,378.33,87.27,87.26
115,2011WANG30,Jingzheng Wang,350.07,386.67,87.17,86.28
116,2016IHLE01,Malte Ihlefeld,350.31,389.19,87.14,85.98
117,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,87.13,85.93
118,2015CHER07,Tommy Cherry,350.68,382.92,87.09,86.73
119,2016ROLZ01,Alwin Rölz,350.98,386.02,87.05,86.36
120,2006TSAI03,Yueh-Lin Tsai,351.33,388.16,87.01,86.1
121,2013SHIT01,Sergey Shitov,352.98,383.73,86.8,86.63
122,2019ZHOU51,Zhangshuai Zhou,353.1,387.6,86.78,86.17
123,2011WELC01,Walker Welch,353.2,379.83,86.77,87.09
124,2008GANC02,Kam Chor,353.63,379.84,86.72,87.09
125,2017SUKH02,Ihor Sukhovatenko,354.2,385.51,86.64,86.42
126,2010LANE02,Mitchell Lane,354.69,385.92,86.58,86.37
127,2008LIKA01,Kailong Li,354.98,375.47,86.54,87.59
128,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.43,86.24
129,2014NORD02,Amos Nordman,355.84,383.26,86.43,86.69
130,2015MARB01,Marjorie Marbly,356.12,383.34,86.39,86.68
131,2017KIRB01,Ben Kirby,356.19,385.3,86.39,86.45
132,2015WANG46,Shih-Hao Wang,356.23,376.37,86.38,87.49
133,2014CHER05,Clément Cherblanc,356.49,388.3,86.35,86.09
134,2013FRON01,Martin Fronescu,356.89,382.71,86.29,86.75
135,2013BOTZ01,Alexander Botz,356.9,379.58,86.29,87.12
136,2019YANG94,Cian-Jyun Yang,357.3,384.34,86.24,86.56
137,2015AROR02,Arnav Arora,357.39,386.19,86.23,86.34
138,2012SORI01,Nathan Soria,357.57,404.77,86.21,84.02
139,2017SAKA03,Kazuki Sakamoto,357.74,386.48,86.18,86.31
140,2008WEST02,Simon Westlund,358.69,389.34,86.06,85.96
141,2008JONG03,Jong-Ho Jeong,358.97,410.44,86.02,83.28
142,2009SALA01,Jorge Leonardo,359.15,383.85,86.0,86.62
143,2015GUNN01,Jakob Gunnarsson,359.32,387.34,85.97,86.2
144,2016HUNG08,Lim Hung,359.57,390.61,85.94,85.81
145,2016NIJU01,Jun-Po Ni,359.65,394.94,85.93,85.27
146,2013MAHM02,Sameer Mahmood,359.8,401.18,85.91,84.48
147,2014YANG37,Alvin Yang,360.1,399.32,85.87,84.72
148,2018CHEN17,Vincent Chen,360.27,403.64,85.85,84.17
149,2012CROS01,Jonah Crosby,360.31,386.37,85.84,86.32
150,2015ANDA01,Daryl Tan,360.64,385.04,85.8,86.48
151,2007VALL01,Breandan Vallance,360.83,394.41,85.77,85.34
152,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.74,85.72
153,2012ELLI01,Keaton Ellis,361.2,383.87,85.73,86.62
154,2017WURY01,Ryan Wu,361.83,384.07,85.64,86.59
155,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.64,85.34
156,2009WANG15,Emily Wang,362.11,392.86,85.6,85.53
157,2014BELK01,Sean Belke,362.22,394.83,85.59,85.29
158,2016CHOI01,Chris Choi,362.23,390.68,85.59,85.8
159,2014DETL01,Rasmus Stub,362.74,399.28,85.52,84.73
160,2014KIMD06,Doyul Kim,362.99,396.44,85.48,85.08
161,2015JACK04,Sam Jacklin,363.32,400.83,85.44,84.53
162,2013OWCZ01,Bartłomiej Owczarek,363.37,412.78,85.43,82.96
163,2015HSIE02,Ho Hsieh,363.53,417.76,85.41,82.29
164,2012HOLE01,Ray Leung,363.7,381.85,85.39,86.85
165,2015KUCA01,Carter Kucala,365.5,404.49,85.14,84.06
166,2017LIMJ02,Jaden Lim,365.59,394.48,85.13,85.33
167,2014FRIT02,Oliver Fritz,365.71,405.08,85.12,83.98
168,2015CHNG01,Jonathan Chng,366.08,390.67,85.07,85.8
169,2016GRAS01,Peter Grassard,366.34,393.21,85.03,85.49
170,2017KWAN05,Li Chak,366.66,399.54,84.99,84.69
171,2017GONZ35,Fabian Emiliano,367.45,411.51,84.88,83.13
172,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.87,84.33
173,2010KILD02,Wilhelm Kilders,367.65,400.79,84.85,84.53
174,2018CAST17,Isaac Vergara,367.83,408.39,84.82,83.55
175,2015BULA02,Albert Philip,367.83,409.87,84.82,83.35
176,2013WALL03,Daniel Wallin,368.19,393.85,84.77,85.41
177,2011WANN01,Daniel Wannamaker,368.32,391.69,84.76,85.67
178,2012CHOS01,SeungBeom Cho,368.82,397.68,84.69,84.93
179,2010BRAD01,Drew Brads,369.14,391.61,84.64,85.68
180,2015QUAN03,Ng Jia,369.83,408.2,84.55,83.57
181,2017LYSK01,Adam Łyskawa,370.27,414.84,84.49,82.69
182,2016JRAC01,Ace Djun,370.36,405.29,84.47,83.95
183,2007OMUR01,Shuhei Omura,370.39,400.68,84.47,84.55
184,2015DENG08,Chris Deng,370.66,396.96,84.43,85.02
185,2018BEHR01,James Dean,370.7,405.18,84.43,83.97
186,2017TREJ03,Kyle McDonald,371.01,405.54,84.38,83.92
187,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.38,83.29
188,2016LOPE44,Mauro Moises,371.41,408.98,84.33,83.47
189,2015CHEN56,Yu-Kai Chen,371.42,406.49,84.33,83.8
190,2008YUDA01,Yu Da-Hyun,371.62,396.12,84.3,85.12
191,2011MAOS01,Shenchuan Mao,371.62,405.36,84.3,83.94
192,2015MINK03,Kim Min,372.13,401.07,84.23,84.5
193,2009BAKA01,Jascha Bakarinow,372.35,414.83,84.19,82.69
194,2016BRIS01,Axel Brisse,372.77,402.21,84.13,84.35
195,2017BURK01,Jaden Burkhardt,372.92,403.02,84.11,84.25
196,2012QUIB01,Louie Jay,372.96,401.76,84.11,84.41
197,2017ESPI14,Daniel Rodríguez,373.0,408.4,84.1,83.55
198,2012COST01,Kevin Costello,373.24,400.0,84.07,84.63
199,2015MEDE01,Felipe Medel,373.27,396.05,84.06,85.13
200,2015ORTE02,Nathaniel Ortega,373.81,412.16,83.99,83.05
201,2015MOGY01,Hunor Mogyorósi,373.88,407.04,83.98,83.72
202,2019THAI01,Nguyễn Thành,374.1,409.74,83.95,83.37
203,2014LALI01,Ishaan Lal,374.18,406.37,83.94,83.81
204,2015LARS04,Kim Roger,374.4,400.06,83.9,84.63
205,2015MIKH04,Farid Mikhailov,374.59,401.59,83.88,84.43
206,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.86,84.11
207,2015STAU01,Jan Staubach,374.84,418.9,83.84,82.13
208,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.72,83.92
209,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.71,84.14
210,2014SCHW02,Fabio Schwandt,375.77,409.36,83.71,83.42
211,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.69,84.98
212,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.64,83.88
213,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.62,82.93
214,2016WALI01,Gustav Wälivaara,376.46,413.7,83.61,82.84
215,2011FERA01,Joshua Feran,376.71,418.7,83.57,82.16
216,2009HILD01,James Hildreth,376.83,408.48,83.56,83.54
217,2015SING22,Jeremy Singson,377.14,410.0,83.51,83.33
218,2013RASK01,Samantha Raskind,377.14,411.76,83.51,83.1
219,2014KARN02,Daniel Karnaukh,377.4,416.7,83.47,82.43
220,2016CETR01,Joel Cetra,377.99,401.65,83.39,84.42
221,2016PFEI01,Jack Pfeifer,377.99,414.27,83.39,82.76
222,2013BURL01,Łukasz Burliga,378.44,416.93,83.32,82.4
223,2016EVAN06,Daniel Evans,378.73,407.23,83.28,83.7
224,2009ZHAN53,Weixing Zhang,379.04,420.53,83.24,81.91
225,2017RYAB02,Danila Ryabinin,379.21,413.17,83.21,82.91
226,2016YURK01,Cory Yurkovic,379.44,409.25,83.18,83.43
227,2015TRAN07,Dan Tran,379.56,403.96,83.16,84.13
228,2014HUAN07,An Hu,380.24,414.92,83.06,82.68
229,2016HARA02,Knut Skaug,380.39,420.92,83.04,81.85
230,2016SHEL09,Dmitry Shelomencev,380.48,408.69,83.03,83.51
231,2016STEP05,Dale Stephen,380.79,415.6,82.98,82.58
232,2013CHEN22,Victor Chenu,381.17,411.92,82.93,83.08
233,2016HONG13,Zhaoyang Hong,381.51,413.81,82.88,82.83
234,2011ZVYA01,Dmitry Zvyagintsev,381.59,415.81,82.86,82.55
235,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.86,82.07
236,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.84,82.47
237,2012LAHL01,Fabian Löhle,381.85,414.45,82.83,82.74
238,2013EGDA01,Daniel Vædele,381.89,412.77,82.82,82.96
239,2014PETE03,Tobias Peter,382.18,427.65,82.78,80.91
240,2014SUBA02,Stephen Christopher,382.24,418.97,82.77,82.12
241,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.73,82.19
242,2014TANG07,Wenxuan Tang,382.62,413.1,82.71,82.92
243,2015BART01,Luboš Bartík,382.68,410.01,82.7,83.33
244,2014LEES01,Sooho Lee,382.95,420.48,82.66,81.92
245,2013PANT01,Mihnea Andrei,383.31,410.58,82.61,83.26
246,2011KNOT01,Wojciech Knott,383.42,418.18,82.6,82.23
247,2016JENS09,William Jensen,383.47,415.96,82.59,82.53
248,2014LING04,Ganghui Lin,383.53,429.47,82.58,80.66
249,2014MARS04,Ty Marshall,383.62,429.45,82.57,80.66
250,2015KEAR01,Steven Kearns,383.76,427.19,82.55,80.98
251,2012YEMI01,Michel Ye,384.11,421.06,82.49,81.84
252,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.45,80.25
253,2011JONA01,Andre Febriato,384.51,415.93,82.43,82.54
254,2008UENO01,Shuto Ueno,384.98,409.92,82.36,83.34
255,2017KIMB02,Beom San,385.11,417.71,82.34,82.3
256,2016ZHAN45,Yunliang Zhang,385.21,419.64,82.33,82.03
257,2012REYE04,Niño Francis,385.85,427.3,82.23,80.96
258,2012AKAM01,Soichi Akamatsu,386.29,408.03,82.17,83.59
259,2011BANS02,Shivam Bansal,386.33,413.36,82.16,82.89
260,2016BITZ01,Carter Bitz,386.41,422.62,82.15,81.62
261,2017ENGB01,Bryan Eng,386.42,408.45,82.15,83.54
262,2017AGGA01,Sameer Aggarwal,386.45,418.7,82.14,82.16
263,2012MARA03,Róbert Maróti,386.46,415.5,82.14,82.6
264,2015EWBA01,Joe Ewbank,386.46,422.95,82.14,81.57
265,2015DEGL01,Lucas Déglise,386.52,417.05,82.13,82.39
266,2009SHEP01,Daniel Sheppard,386.86,415.28,82.08,82.63
267,2018ZIMM02,Mark Zimmermann,387.44,413.11,82.0,82.92
268,2015CHIC01,Cyrus Wong,387.78,428.23,81.94,80.83
269,2010CANT02,Antoine Cantin,388.05,419.02,81.9,82.12
270,2009KITM01,Mok Man,388.13,428.47,81.89,80.8
271,2012LIAO03,Zi-Xian Liao,388.25,417.74,81.87,82.29
272,2014XUDA01,Dawei Xu,388.51,412.56,81.83,82.99
273,2018WEYE01,Peter Weyers,388.9,419.54,81.78,82.05
274,2014DENG08,Jiahao Deng,388.97,409.81,81.77,83.36
275,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.74,80.86
276,2016UEDA01,Yota Ueda,389.4,415.63,81.7,82.58
277,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.65,82.22
278,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.64,82.27
279,2012CARL03,Alexandre Carlier,390.07,435.8,81.6,79.74
280,2016HYTT01,Kari Hyttinen,390.47,435.5,81.54,79.79
281,2011PAAV01,Niko Paavilainen,391.04,418.37,81.45,82.21
282,2011PIHE01,Raphaël Pihet,391.18,421.17,81.43,81.82
283,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.42,82.45
284,2013KATO01,Eva Kato,391.44,421.55,81.39,81.77
285,2018CREE01,Kerry Creech,391.77,433.88,81.34,80.02
286,2016KIMJ12,Jong Hun,392.2,441.81,81.27,78.86
287,2016DIAZ21,Jesser Armando,392.32,430.25,81.26,80.54
288,2016GONG02,Andy Gong,392.78,422.57,81.19,81.63
289,2018LAUR02,Ricardo Sanchez,392.86,429.12,81.17,80.7
290,2017URBA01,Mantas Urbanavičius,392.87,421.14,81.17,81.82
291,2007WONG02,Tim Wong,393.28,429.99,81.11,80.58
292,2015CHHA03,Aryan Chhabra,393.58,437.36,81.06,79.52
293,2005AKKE01,Erik Akkersdijk,393.65,430.72,81.05,80.48
294,2014SURE07,Dhruv Suresh,393.71,428.9,81.04,80.74
295,2014WUJI01,Jiawei Wu,393.81,442.22,81.03,78.8
296,2016SORI04,Luigi Soriano,394.16,438.2,80.97,79.4
297,2014WANG48,Dylan Wang,394.4,419.35,80.94,82.07
298,2010THOM03,Blake Thompson,394.41,434.4,80.93,79.95
299,2017MURM01,Ilia Murmulyak,394.42,422.15,80.93,81.68
300,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.9,81.49
301,2011HUNG02,Shao-Heng Hung,394.69,432.65,80.89,80.2
302,2010CORM02,Louis Cormier,394.74,421.03,80.88,81.84
303,2017POPE02,Alexandru Ioan,395.38,438.18,80.78,79.4
304,2014CHOR01,Ryan Minjun,395.7,432.98,80.74,80.15
305,2018ROSA03,Eduardo Rafael,395.72,431.48,80.73,80.37
306,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.68,80.58
307,2019CHEY09,Yung-Hung Cheng,396.06,421.87,80.68,81.72
308,2015ROSL01,Muhammad Razin,396.29,425.08,80.64,81.28
309,2011ROKI01,Cezary Rokita,396.51,446.52,80.61,78.16
310,2016NGUY12,Quan Nguyen,396.55,434.83,80.6,79.89
311,2015YASI02,Ryan Yasinko,396.65,436.15,80.59,79.69
312,2012LAFO01,Gabriel LaForte,396.78,429.42,80.57,80.66
313,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.56,79.69
314,2015YOSH01,Yuji Yoshida,397.09,446.25,80.52,78.2
315,2018ABLA01,Ahmet Çınar,397.15,446.37,80.51,78.19
316,2013WANG69,Bo Wang,397.18,423.19,80.5,81.54
317,2013SAVA01,Harry Savage,397.56,421.72,80.45,81.74
318,2010VILL03,Robbie Villarica,397.74,435.06,80.42,79.85
319,2016GAMM01,Vincenzo Maria,398.23,431.55,80.34,80.36
320,2011PARR02,Jhon Edinson,398.25,430.25,80.34,80.54
321,2009XIAT02,Jonathan Tan,398.41,443.49,80.31,78.62
322,2017YINX01,Xingkai Yin,398.54,433.88,80.29,80.02
323,2017PABI01,Magdalena Pabisz,398.55,428.61,80.29,80.78
324,2014BEGU01,Elian Beguec,398.83,441.01,80.25,78.98
325,2015WANG92,Ruotong Wang,399.19,431.39,80.19,80.38
326,2009CONT01,Giovanni Contardi,399.27,429.44,80.18,80.66
327,2017LEAL04,Dante Jesus,399.47,444.35,80.15,78.49
328,2017SWOR01,Noah Swor,399.47,426.09,80.15,81.13
329,2016QUIN01,James Quinn,399.65,420.56,80.12,81.9
330,2016GASP01,Pietro Gasparetto,399.83,432.81,80.09,80.18
331,2017SHUT02,Ekaterina Shutenko,399.89,436.0,80.08,79.72
332,2017YANC01,Chan Ting,400.02,436.79,80.06,79.6
333,2017BASH04,Alexander Bashutkin,400.13,423.63,80.04,81.48
334,2012LEWI01,Phillip Lewicki,400.32,447.3,80.01,78.05
335,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,79.99,81.28
336,2012HUGH01,Dylan Hughlett,400.75,424.48,79.95,81.36
337,2015ZHAN85,Zihan Zhang,401.28,428.58,79.86,80.78
338,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.81,78.44
339,2012RONG01,Rong Fan,402.24,440.25,79.71,79.09
340,2017ZUNI05,Axel Uriel,402.31,429.35,79.7,80.67
341,2011SANC02,Dario Roa,402.37,442.98,79.69,78.69
342,2018KHAN27,Ibrahim Khanani,402.75,445.82,79.63,78.27
343,2015SANC11,Nicolás Sánchez,403.08,449.57,79.58,77.7
344,2014KOUL01,Sukant Koul,403.17,447.6,79.56,78.0
345,2011DWYE02,Nathan Dwyer,403.21,437.01,79.56,79.57
346,2017PALI04,Inigo Miguel,403.21,434.66,79.56,79.91
347,2014NIET03,Oscar Nieto,403.25,434.2,79.55,79.98
348,2011ZAKA01,Achmad Rizki,403.32,437.67,79.54,79.47
349,2014SONG08,Zian Song,403.38,437.64,79.53,79.48
350,2014HUJU02,Juewei Hu,403.41,432.26,79.52,80.26
351,2009ROHR01,Michael Röhrer,403.53,448.81,79.5,77.82
352,2017SUND09,Waldemar Sundin,404.05,435.23,79.42,79.83
353,2014HOUS01,Shaowei Hou,404.13,443.68,79.41,78.59
354,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.4,79.73
355,2010BECK01,Karina Grandjean,404.2,445.38,79.4,78.33
356,2015TUSH01,Shanfeng Tu,404.31,432.36,79.38,80.24
357,2018FANG10,Weijie Fang,404.41,426.01,79.36,81.14
358,2015BELJ01, Toni,404.49,437.87,79.35,79.44
359,2015MINK04,Kevin Min,404.52,448.18,79.35,77.91
360,2015LUON01,Quan Trần,404.72,422.27,79.31,81.67
361,2012JIET01,Teo Bin,404.76,436.34,79.31,79.67
362,2014MOLC01,Andrey Molchan,405.01,445.33,79.27,78.34
363,2015CHEA01,Andrey Che,405.06,431.32,79.26,80.39
364,2014CABR07,Daniel Guardado,405.22,435.96,79.23,79.72
365,2012LUTC01,Ricardo Lutchman,405.25,446.85,79.23,78.11
366,2011GROG02,Shane Grogan,405.33,454.77,79.22,76.91
367,2015MLOS01,Michał Mlostek,405.46,428.88,79.2,80.74
368,2017RAND06,Ari Randers-Pehrson,405.47,428.88,79.19,80.74
369,2016CHES01,Owen Chester,405.83,433.58,79.14,80.07
370,2014ZHAN11,Yunke Zhang,406.21,447.61,79.08,78.0
371,2010DELA01,Brandon Delacruz,406.41,440.41,79.04,79.07
372,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,79.01,79.73
373,2017RODR69,Sergio Emmanuel,406.67,453.62,79.0,77.09
374,2005BATI01,Milán Baticz,407.35,437.58,78.89,79.49
375,2016SABI03,Abraham Ismael,407.37,432.15,78.89,80.27
376,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.86,78.45
377,2007NAKA03,Yu Nakajima,407.65,447.44,78.84,78.03
378,2011CAST02,Michael Andres,408.71,447.82,78.67,77.97
379,2011VECC01,Vinny Vecchio,408.8,437.34,78.66,79.52
380,2018LAPE01,Gael Augusto,408.85,443.8,78.65,78.57
381,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.64,79.19
382,2009NGUY05,Preston Nguyen,409.07,457.79,78.61,76.45
383,2017HUAN05,Hau-Yu Huang,409.14,429.27,78.6,80.68
384,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.59,78.48
385,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.51,76.96
386,2007COHE01,Dan Cohen,409.82,445.24,78.49,78.35
387,2017WANJ21,Jiyi Wang,410.1,436.14,78.45,79.7
388,2017MORR05,Micah Morrison,410.31,449.52,78.41,77.71
389,2016NAGU02,Christian Angelo,410.54,441.48,78.38,78.91
390,2015LEEK01,Kevin Lee,410.64,444.84,78.36,78.41
391,2008TAKA01,Yuhei Takagi,410.64,452.56,78.36,77.25
392,2016LIJE01,Jeffrey Li,410.67,425.64,78.35,81.2
393,2016STAN05,Tom Stanton-Barnett,410.94,446.45,78.31,78.17
394,2017SANC24,Juan de,411.2,449.98,78.27,77.64
395,2016MORA24,Sean Moran,411.25,446.03,78.26,78.24
396,2014GOSL01,Raymond Goslow,411.32,436.89,78.25,79.59
397,2017PAON01,Roan Paone,411.55,470.14,78.21,74.52
398,2011RHEI01,Emanuel Rheinert,411.55,443.64,78.21,78.59
399,2016ARMS04,David Armstrong,411.72,442.52,78.18,78.76
400,2016BECE01,Smeling Becerra,411.93,443.01,78.15,78.69
401,2018TOLE05,Erdos Toleugazyev,411.97,455.37,78.14,76.82
