wcaId,name,single,average,rank,single_score,average_score
2015LEON02,Ivan Li,313.82,338.02,33,91.31,91.46
2014JAYE01,Eli Jay,313.85,347.86,34,91.31,90.54
2015WANG09,Kai-Wen Wang,314.64,347.15,35,91.23,90.61
2017TRAN25,Celine Tran,316.25,359.67,36,91.07,89.36
2012MAHV01,Paul Mahvi,317.01,339.39,37,90.99,91.34
2012STAN04,Simon Stannek,317.24,339.08,38,90.97,91.37
2010SUGA01,Sei Sugama,317.28,347.96,39,90.96,90.53
2008WUKU01,Kuo-Hau Wu,317.68,352.74,40,90.92,90.07
2012WENI01,Ivan Lew,317.85,343.17,41,90.91,90.99
2016HART02,Sean Hartman,319.31,349.95,42,90.76,90.34
2017SIAU02,Max Siauw,319.51,347.9,43,90.73,90.54
2012KALE01,Przemysław Kaleta,319.62,350.53,44,90.72,90.28
2015GROH02,Matěj Grohmann,319.65,351.3,45,90.72,90.21
2013SUKA01,Kai Su,321.06,348.18,46,90.57,90.51
2013GERH01,Kevin Gerhardt,321.15,349.18,47,90.56,90.42
2017TANG35,Yu Tang,321.51,352.33,48,90.53,90.11
2009LIUE01,Evan Liu,321.67,358.46,49,90.51,89.49
2010YINF01,Fung Hoi,322.1,358.74,50,90.46,89.46
2016CHAP04,Stanley Chapel,322.87,360.22,51,90.38,89.3
2014YELI01,Maksym Yeli,323.32,346.94,52,90.33,90.63
2010WHIT05,Zachary White,323.34,341.97,53,90.33,91.1
2015DRIS02,Ryan Driscoll,323.68,356.88,54,90.3,89.65
2013KLEI03,Livia Kleiner,323.9,360.34,55,90.27,89.29
2016GONZ52,Gabriel Santiago,324.13,351.97,56,90.25,90.14
2017PARK05,DongSu Park,324.21,346.19,57,90.24,90.7
2014MEND02,Alexis Rodrigo,324.42,347.61,58,90.22,90.57
2010YIDA01,Dana Yi,324.7,357.71,59,90.19,89.56
2009SIEW03,Manfred Siew,324.76,355.01,60,90.18,89.84
2015DELA05,Richard Delacoste,326.57,370.19,61,89.98,88.24
2016LOHJ01,Janelle Loh,328.18,360.89,62,89.81,89.23
2014BONA02,Bautista Bonazzola,328.23,359.46,63,89.8,89.38
2014RAJE03,Anish Rajesh,328.82,365.86,64,89.74,88.71
2013MALI03,Szymon Malinowski,330.1,362.04,65,89.59,89.11
2015DORN02,Paris Dorn,330.83,359.09,66,89.51,89.42
2010UTOM01,Vincent Hartanto,331.66,361.09,67,89.42,89.21
2016SING33,Pahul Singh,331.92,371.01,68,89.39,88.15
2017FENG09,Yu Feng,333.02,351.3,69,89.26,90.21
2010CHEN20,Lin Chen,334.25,365.3,70,89.12,88.77
2014LOPE04,Antonio López,334.4,355.91,71,89.11,89.75
2016HOWE03,Lee Hoween,334.41,362.94,72,89.11,89.02
2014STIN01,Jared Stinson,335.06,372.72,73,89.03,87.96
2014GERB01,Henri Gerber,335.74,362.74,74,88.95,89.04
2014WENW01,Wong Chong,335.98,369.36,75,88.93,88.33
2012PATE01, Antonie,336.28,374.96,76,88.89,87.7
2015MAJE01,Marek Majerik,336.47,365.97,77,88.87,88.7
2008BARA01,Bence Barát,337.28,366.8,78,88.77,88.61
2016REGO01,Sheldon Rego,337.41,368.06,79,88.76,88.47
2015DUYU01,Yusheng Du,337.44,374.07,80,88.76,87.8
2017SOUL02,Cameron Soulagnet,337.57,380.89,81,88.74,87.02
2013TAPP01,Carlos Tapp,337.95,375.43,82,88.7,87.65
2011TORG01,Ivan Torgashov,338.46,370.84,83,88.64,88.16
2008SAJI01,Yu Sajima,338.81,368.54,84,88.59,88.42
2009YAUR01,Robert Yau,338.84,368.89,85,88.59,88.38
2015OAKK01,Kunal Oak,340.17,366.58,86,88.43,88.63
2013LUOX01,Xin Luo,340.45,364.27,87,88.4,88.88
2014ZAKR01,Karol Zakrzewski,340.49,374.56,88,88.4,87.75
2017HUAN77,Junliang Huang,340.76,372.48,89,88.36,87.98
2017AGUI15,Marco Antonio,341.18,361.29,90,88.31,89.19
2013RIGO01,Richmond Mico,341.23,375.25,91,88.31,87.67
2014VORL01,Marco Vorländer,341.24,369.27,92,88.31,88.34
2016HRYN02,Vladyslav Hryniuk,341.25,381.77,93,88.31,86.92
2017SZUL01,Mateusz Szulik,341.51,374.88,94,88.27,87.71
2016MART29,Artyom Martirosov,342.37,381.63,95,88.17,86.94
2012CHON03,Zhao-Zhe Zhong,343.06,377.66,96,88.09,87.4
2016HOLZ01,Laura Holzhauer,343.15,379.1,97,88.08,87.23
2016INAB01,Matty Hiroto,343.3,365.09,98,88.06,88.79
2012GONZ10,Eder Olivencia,344.56,378.32,99,87.91,87.32
2011ETTE01,Lucas Etter,344.59,382.81,100,87.9,86.8
2015LEEJ12,Jason Lee,344.91,381.98,101,87.86,86.9
2012SHAV01,Vladislav Shavelskiy,345.39,370.59,102,87.8,88.19
2010BREC01,John Brechon,345.5,372.92,103,87.79,87.93
2013KOBA01,Tomohiro Kobayashi,346.37,376.82,104,87.68,87.49
2017GOLU01,Theo Iván,347.3,391.6,105,87.57,85.75
2016YONG02,Tristan Chua,347.63,371.66,106,87.53,88.07
2011CAOS01,Sheng Cao,347.86,376.73,107,87.5,87.5
2015PARK13,Danny SungIn,347.91,380.21,108,87.49,87.1
2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,109,87.48,86.24
2012MCNE01,Jayden McNeill,348.22,384.02,110,87.45,86.66
2015ZHEN20,He-Ping Zheng,348.47,384.76,111,87.42,86.57
2016YANG84,Yap Jia,348.48,373.28,112,87.42,87.89
2015KANS01,Magnus Patrick,348.77,376.94,113,87.39,87.48
2010HULL01,Katie Hull,349.28,378.33,114,87.32,87.32
2011WANG30,Jingzheng Wang,350.07,386.67,115,87.22,86.34
2016IHLE01,Malte Ihlefeld,350.31,389.19,116,87.19,86.04
2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,117,87.18,85.99
2015CHER07,Tommy Cherry,350.68,382.92,118,87.15,86.79
2016ROLZ01,Alwin Rölz,350.98,386.02,119,87.11,86.42
2006TSAI03,Yueh-Lin Tsai,351.33,388.16,120,87.06,86.16
2013SHIT01,Sergey Shitov,352.98,383.73,121,86.85,86.69
2019ZHOU51,Zhangshuai Zhou,353.1,387.6,122,86.84,86.23
2011WELC01,Walker Welch,353.2,379.83,123,86.83,87.15
2008GANC02,Kam Chor,353.63,379.84,124,86.77,87.15
2017SUKH02,Ihor Sukhovatenko,354.2,385.51,125,86.7,86.48
2010LANE02,Mitchell Lane,354.69,385.92,126,86.63,86.43
2008LIKA01,Kailong Li,354.98,375.47,127,86.6,87.65
2016ZATR01,Tomáš Zatroch,355.84,387.03,128,86.49,86.3
2014NORD02,Amos Nordman,355.84,383.26,129,86.49,86.75
2015MARB01,Marjorie Marbly,356.12,383.34,130,86.45,86.74
2014CHER05,Clément Cherblanc,356.49,388.3,131,86.4,86.15
2013FRON01,Martin Fronescu,356.89,382.71,132,86.35,86.81
2013BOTZ01,Alexander Botz,356.9,379.58,133,86.35,87.18
2015AROR02,Arnav Arora,357.39,386.19,134,86.28,86.4
2012SORI01,Nathan Soria,357.57,404.77,135,86.26,84.08
2017SAKA03,Kazuki Sakamoto,357.74,386.48,136,86.24,86.37
2017KIRB01,Ben Kirby,358.42,393.12,137,86.15,85.56
2008WEST02,Simon Westlund,358.69,389.34,138,86.11,86.02
2008JONG03,Jong-Ho Jeong,358.97,410.44,139,86.08,83.34
2009SALA01,Jorge Leonardo,359.15,383.85,140,86.05,86.68
2015GUNN01,Jakob Gunnarsson,359.32,387.34,141,86.03,86.26
2016HUNG08,Lim Hung,359.57,390.61,142,86.0,85.87
2013MAHM02,Sameer Mahmood,359.8,401.18,143,85.97,84.55
2014YANG37,Alvin Yang,360.1,399.32,144,85.93,84.78
2018CHEN17,Vincent Chen,360.27,403.64,145,85.9,84.23
2012CROS01,Jonah Crosby,360.31,386.37,146,85.9,86.38
2015ANDA01,Daryl Tan,360.64,385.04,147,85.86,86.54
2007VALL01,Breandan Vallance,360.83,394.41,148,85.83,85.4
2007SEUN04,Yi Seung-Woo,361.11,391.32,149,85.79,85.78
2012ELLI01,Keaton Ellis,361.2,383.87,150,85.78,86.68
2017WURY01,Ryan Wu,361.83,384.07,151,85.7,86.65
2017BYRN01,Magnus Søndergaard,361.85,394.42,152,85.69,85.4
2009WANG15,Emily Wang,362.11,392.86,153,85.66,85.59
2014BELK01,Sean Belke,362.22,394.83,154,85.64,85.35
2016CHOI01,Chris Choi,362.23,390.68,155,85.64,85.86
2014DETL01,Rasmus Stub,362.74,399.28,156,85.57,84.79
2014KIMD06,Doyul Kim,362.99,396.44,157,85.54,85.15
2015JACK04,Sam Jacklin,363.32,400.83,158,85.5,84.59
2013OWCZ01,Bartłomiej Owczarek,363.37,412.78,159,85.49,83.03
2015HSIE02,Ho Hsieh,363.53,417.76,160,85.47,82.35
2012HOLE01,Ray Leung,363.7,381.85,161,85.45,86.91
2015KUCA01,Carter Kucala,365.5,404.49,162,85.2,84.12
2017LIMJ02,Jaden Lim,365.59,394.48,163,85.19,85.39
2014FRIT02,Oliver Fritz,365.71,405.08,164,85.17,84.04
2015CHNG01,Jonathan Chng,366.08,390.67,165,85.12,85.86
2016GRAS01,Peter Grassard,366.34,393.21,166,85.09,85.55
2017KWAN05,Li Chak,366.66,399.54,167,85.04,84.76
2017GONZ35,Fabian Emiliano,367.45,411.51,168,84.93,83.2
2015ROSE01,Daniel Rose-Levine,367.52,402.35,169,84.92,84.4
2010KILD02,Wilhelm Kilders,367.65,400.79,170,84.91,84.6
2015BULA02,Albert Philip,367.83,409.87,171,84.88,83.42
2018CAST17,Isaac Vergara,367.83,408.39,172,84.88,83.61
2013WALL03,Daniel Wallin,368.19,393.85,173,84.83,85.47
2011WANN01,Daniel Wannamaker,368.32,391.69,174,84.81,85.73
2012CHOS01,SeungBeom Cho,368.82,397.68,175,84.75,84.99
2010BRAD01,Drew Brads,369.14,391.61,176,84.7,85.74
2016NIJU01,Jun-Po Ni,369.15,400.37,177,84.7,84.65
2015QUAN03,Ng Jia,369.83,408.2,178,84.6,83.64
2017LYSK01,Adam Łyskawa,370.27,414.84,179,84.54,82.75
2016JRAC01,Ace Djun,370.36,405.29,180,84.53,84.02
2007OMUR01,Shuhei Omura,370.39,400.68,181,84.53,84.61
2015DENG08,Chris Deng,370.66,396.96,182,84.49,85.08
2018BEHR01,James Dean,370.7,405.18,183,84.48,84.03
2017TREJ03,Kyle McDonald,371.01,405.54,184,84.44,83.98
2014KWAS01,Hubert Kwasigroch,371.05,410.3,185,84.43,83.36
2016LOPE44,Mauro Moises,371.41,408.98,186,84.38,83.53
2015CHEN56,Yu-Kai Chen,371.42,406.87,187,84.38,83.81
2011MAOS01,Shenchuan Mao,371.62,405.36,188,84.35,84.01
2008YUDA01,Yu Da-Hyun,371.62,396.12,189,84.35,85.19
2015MINK03,Kim Min,372.13,401.07,190,84.28,84.56
2009BAKA01,Jascha Bakarinow,372.35,414.83,191,84.25,82.75
2015WANG46,Shih-Hao Wang,372.36,403.52,192,84.25,84.25
2016BRIS01,Axel Brisse,372.77,402.21,193,84.19,84.41
2017BURK01,Jaden Burkhardt,372.92,403.02,194,84.17,84.31
2012QUIB01,Louie Jay,372.96,401.76,195,84.17,84.47
2017ESPI14,Daniel Rodríguez,373.0,408.4,196,84.16,83.61
2012COST01,Kevin Costello,373.24,400.0,197,84.13,84.7
2015MEDE01,Felipe Medel,373.27,396.05,198,84.12,85.2
2015ORTE02,Nathaniel Ortega,373.81,412.16,199,84.05,83.11
2015MOGY01,Hunor Mogyorósi,373.88,407.04,200,84.04,83.79
2019THAI01,Nguyễn Thành,374.1,409.74,201,84.0,83.43
2014LALI01,Ishaan Lal,374.18,406.37,202,83.99,83.88
2015LARS04,Kim Roger,374.4,400.06,203,83.96,84.69
2015MIKH04,Farid Mikhailov,374.59,401.59,204,83.94,84.49
2011MAHT02,Natthaphat Mahtani,374.69,404.05,205,83.92,84.18
2015STAU01,Jan Staubach,374.84,418.9,206,83.9,82.2
2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,207,83.78,83.98
2017NAMN03,Nguyễn Hồ,375.73,403.89,208,83.77,84.2
2014SCHW02,Fabio Schwandt,375.77,409.36,209,83.77,83.48
2015KOVA07,Nikita Kovalchuk,375.9,397.27,210,83.75,85.04
2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,211,83.7,83.94
2015PABR01,Ujjawal Pabreja,376.42,413.01,212,83.67,83.0
2016WALI01,Gustav Wälivaara,376.46,413.7,213,83.67,82.9
2011FERA01,Joshua Feran,376.71,418.7,214,83.63,82.23
2009HILD01,James Hildreth,376.83,408.48,215,83.62,83.6
2013RASK01,Samantha Raskind,377.14,411.76,216,83.57,83.16
2015SING22,Jeremy Singson,377.14,410.0,217,83.57,83.4
2014KARN02,Daniel Karnaukh,377.4,416.7,218,83.53,82.5
2016CETR01,Joel Cetra,377.99,401.65,219,83.45,84.49
2016PFEI01,Jack Pfeifer,377.99,414.27,220,83.45,82.83
2013BURL01,Łukasz Burliga,378.44,416.93,221,83.38,82.47
2016EVAN06,Daniel Evans,378.73,407.23,222,83.34,83.76
2009ZHAN53,Weixing Zhang,379.04,420.53,223,83.3,81.97
2017RYAB02,Danila Ryabinin,379.21,413.17,224,83.27,82.98
2016YURK01,Cory Yurkovic,379.44,409.25,225,83.24,83.5
2015TRAN07,Dan Tran,379.56,403.96,226,83.22,84.19
2014HUAN07,An Hu,380.24,415.62,227,83.12,82.65
2016HARA02,Knut Skaug,380.39,420.92,228,83.1,81.92
2016SHEL09,Dmitry Shelomencev,380.48,408.69,229,83.09,83.57
2016STEP05,Dale Stephen,380.79,415.6,230,83.04,82.65
2013CHEN22,Victor Chenu,381.17,411.92,231,82.99,83.14
2016HONG13,Zhaoyang Hong,381.51,413.81,232,82.94,82.89
2011ZVYA01,Dmitry Zvyagintsev,381.59,415.81,233,82.92,82.62
2009CHAR03,Nipat Charoenpholphant,381.61,419.38,234,82.92,82.13
2016AQUI02,Jose Polorhenzo,381.77,416.45,235,82.9,82.53
2012LAHL01,Fabian Löhle,381.85,414.45,236,82.89,82.8
2013EGDA01,Daniel Vædele,381.89,412.77,237,82.88,83.03
2014PETE03,Tobias Peter,382.18,427.65,238,82.84,80.98
2014SUBA02,Stephen Christopher,382.24,418.97,239,82.83,82.19
2012SAEL02,Chidchanok Saelee,382.53,418.5,240,82.79,82.25
2014TANG07,Wenxuan Tang,382.62,413.1,241,82.77,82.99
2015BART01,Luboš Bartík,382.68,410.01,242,82.76,83.4
2014LEES01,Sooho Lee,382.95,420.48,243,82.72,81.98
2013PANT01,Mihnea Andrei,383.31,410.58,244,82.67,83.32
2011KNOT01,Wojciech Knott,383.42,418.18,245,82.66,82.3
2016JENS09,William Jensen,383.47,415.96,246,82.65,82.6
2014LING04,Ganghui Lin,383.53,429.47,247,82.64,80.72
2014MARS04,Ty Marshall,383.62,429.45,248,82.63,80.73
2015KEAR01,Steven Kearns,383.76,427.19,249,82.61,81.05
2012YEMI01,Michel Ye,384.11,421.06,250,82.55,81.9
2013ESPA01,Jonathan Esparaz,384.41,432.31,251,82.51,80.32
2011JONA01,Andre Febriato,384.51,415.93,252,82.49,82.6
2008UENO01,Shuto Ueno,384.98,409.92,253,82.42,83.41
2017KIMB02,Beom San,385.11,417.71,254,82.4,82.36
2016ZHAN45,Yunliang Zhang,385.21,419.64,255,82.39,82.1
2012REYE04,Niño Francis,385.85,427.3,256,82.29,81.03
2012AKAM01,Soichi Akamatsu,386.29,408.03,257,82.23,83.66
2011BANS02,Shivam Bansal,386.33,413.36,258,82.22,82.95
2016BITZ01,Carter Bitz,386.41,422.62,259,82.21,81.69
2017ENGB01,Bryan Eng,386.42,408.45,260,82.21,83.6
2017AGGA01,Sameer Aggarwal,386.45,418.7,261,82.2,82.23
2015EWBA01,Joe Ewbank,386.46,422.95,262,82.2,81.64
2012MARA03,Róbert Maróti,386.46,415.5,263,82.2,82.66
2015DEGL01,Lucas Déglise,386.52,417.05,264,82.19,82.45
2009SHEP01,Daniel Sheppard,386.86,415.28,265,82.14,82.69
2018ZIMM02,Mark Zimmermann,387.44,413.11,266,82.06,82.98
2015CHIC01,Cyrus Wong,387.78,428.23,267,82.01,80.9
2010CANT02,Antoine Cantin,388.05,419.02,268,81.96,82.18
2009KITM01,Mok Man,388.13,428.47,269,81.95,80.86
2014XUDA01,Dawei Xu,388.51,412.56,270,81.9,83.06
2018WEYE01,Peter Weyers,388.9,419.54,271,81.84,82.11
2014DENG08,Jiahao Deng,388.97,409.81,272,81.83,83.42
2011HOFF02,Valentin Hoffmann,389.13,428.01,273,81.8,80.93
2016UEDA01,Yota Ueda,389.4,415.63,274,81.76,82.64
2015RAOJ01,Jun-Rui Rao,389.75,418.26,275,81.71,82.29
2010SHIZ01,Zhiqing Shi,389.82,417.9,276,81.7,82.34
2012LIAO03,Zi-Xian Liao,389.82,417.74,277,81.7,82.36
2012CARL03,Alexandre Carlier,390.07,435.8,278,81.66,79.81
2016HYTT01,Kari Hyttinen,390.47,435.5,279,81.6,79.86
2011PAAV01,Niko Paavilainen,391.04,418.37,280,81.51,82.27
2011PIHE01,Raphaël Pihet,391.18,421.17,281,81.49,81.89
2018ZHUH05,Hongtong Zhu,391.25,416.57,282,81.48,82.52
2013KATO01,Eva Kato,391.44,421.55,283,81.45,81.83
2018CREE01,Kerry Creech,391.77,433.88,284,81.4,80.09
2016KIMJ12,Jong Hun,392.2,441.81,285,81.34,78.93
2016DIAZ21,Jesser Armando,392.32,430.25,286,81.32,80.61
2016GONG02,Andy Gong,392.78,422.57,287,81.25,81.69
2018LAUR02,Ricardo Sanchez,392.86,429.12,288,81.23,80.77
2017URBA01,Mantas Urbanavičius,392.87,421.14,289,81.23,81.89
2007WONG02,Tim Wong,393.28,429.99,290,81.17,80.65
2015CHHA03,Aryan Chhabra,393.58,437.36,291,81.12,79.59
2005AKKE01,Erik Akkersdijk,393.65,430.72,292,81.11,80.54
2014SURE07,Dhruv Suresh,393.71,428.9,293,81.1,80.8
2014WUJI01,Jiawei Wu,393.81,442.22,294,81.09,78.87
2016SORI04,Luigi Soriano,394.16,438.2,295,81.03,79.46
2014WANG48,Dylan Wang,394.4,419.35,296,81.0,82.14
2010THOM03,Blake Thompson,394.41,434.4,297,81.0,80.02
2017MURM01,Ilia Murmulyak,394.42,422.15,298,80.99,81.75
2014LIND04,Nikolaus Lindinger,394.61,423.52,299,80.97,81.56
2010CORM02,Louis Cormier,394.74,421.03,300,80.95,81.91
2017POPE02,Alexandru Ioan,395.38,438.18,301,80.85,79.47
2014CHOR01,Ryan Minjun,395.7,432.98,302,80.8,80.22
2018ROSA03,Eduardo Rafael,395.72,431.48,303,80.79,80.44
2014KIPR01,Tommy Kiprillis,396.05,429.98,304,80.74,80.65
2015ROSL01,Muhammad Razin,396.29,425.08,305,80.71,81.34
2011ROKI01,Cezary Rokita,396.51,446.52,306,80.67,78.23
2016NGUY12,Quan Nguyen,396.55,434.83,307,80.66,79.95
2015YASI02,Ryan Yasinko,396.65,436.15,308,80.65,79.76
2012LAFO01,Gabriel LaForte,396.78,429.42,309,80.63,80.73
2012HALE01,Callum Hales-Jepp,396.82,436.16,310,80.62,79.76
2015YOSH01,Yuji Yoshida,397.09,446.25,311,80.58,78.27
2013WANG69,Bo Wang,397.18,423.19,312,80.57,81.61
2013SAVA01,Harry Savage,397.56,421.72,313,80.51,81.81
2010VILL03,Robbie Villarica,397.74,435.06,314,80.48,79.92
2018ABLA01,Ahmet Çınar,398.22,447.35,315,80.4,78.11
2011HUNG02,Shao-Heng Hung,398.23,433.59,316,80.4,80.13
2016GAMM01,Vincenzo Maria,398.23,431.55,317,80.4,80.43
2011PARR02,Jhon Edinson,398.25,430.25,318,80.4,80.61
2009XIAT02,Jonathan Tan,398.41,443.49,319,80.38,78.68
2017YINX01,Xingkai Yin,398.54,433.88,320,80.35,80.09
2017PABI01,Magdalena Pabisz,398.55,428.61,321,80.35,80.84
2014BEGU01,Elian Beguec,398.83,441.01,322,80.31,79.05
2015WANG92,Ruotong Wang,399.19,431.39,323,80.25,80.45
2009CONT01,Giovanni Contardi,399.27,429.44,324,80.24,80.73
2017LEAL04,Dante Jesus,399.47,444.35,325,80.21,78.56
2017SWOR01,Noah Swor,399.47,426.09,326,80.21,81.2
2016QUIN01,James Quinn,399.65,420.56,327,80.18,81.97
2016GASP01,Pietro Gasparetto,399.83,432.81,328,80.15,80.24
2017SHUT02,Ekaterina Shutenko,399.89,436.0,329,80.14,79.78
2017YANC01,Chan Ting,400.02,436.79,330,80.12,79.67
2017BASH04,Alexander Bashutkin,400.13,423.63,331,80.11,81.54
2012LEWI01,Phillip Lewicki,400.32,447.3,332,80.08,78.12
2011CUBA02,Ernesto Gutiérrez,400.47,425.03,333,80.05,81.35
2012HUGH01,Dylan Hughlett,400.75,424.48,334,80.01,81.43
2015ZHAN85,Zihan Zhang,401.28,428.58,335,79.92,80.85
2013YUSH01,Pavel Yushkevich,401.63,444.75,336,79.87,78.5
2012RONG01,Rong Fan,402.24,440.25,337,79.77,79.16
2017ZUNI05,Axel Uriel,402.31,429.35,338,79.76,80.74
2011SANC02,Dario Roa,402.37,442.98,339,79.75,78.76
2018KHAN27,Ibrahim Khanani,402.75,445.82,340,79.69,78.34
2015SANC11,Nicolás Sánchez,403.08,449.57,341,79.64,77.77
2014KOUL01,Sukant Koul,403.17,447.6,342,79.62,78.07
2011DWYE02,Nathan Dwyer,403.21,437.01,343,79.62,79.64
2017PALI04,Inigo Miguel,403.21,434.66,344,79.62,79.98
2014NIET03,Oscar Nieto,403.25,434.2,345,79.61,80.04
2011ZAKA01,Achmad Rizki,403.32,437.67,346,79.6,79.54
2014SONG08,Zian Song,403.38,437.64,347,79.59,79.55
2014HUJU02,Juewei Hu,403.41,432.26,348,79.59,80.32
2009ROHR01,Michael Röhrer,403.53,448.81,349,79.57,77.89
2017SUND09,Waldemar Sundin,404.05,435.23,350,79.48,79.9
2014HOUS01,Shaowei Hou,404.13,443.68,351,79.47,78.66
2014MOSA01,Jordan Mosakowski,404.16,435.89,352,79.47,79.8
2010BECK01,Karina Grandjean,404.2,445.38,353,79.46,78.4
2015TUSH01,Shanfeng Tu,404.31,432.36,354,79.44,80.31
2018FANG10,Weijie Fang,404.41,426.01,355,79.43,81.21
2015BELJ01, Toni,404.49,437.87,356,79.41,79.51
2015MINK04,Kevin Min,404.52,448.18,357,79.41,77.98
2015LUON01,Quan Trần,404.72,422.27,358,79.38,81.73
2012JIET01,Teo Bin,404.76,436.34,359,79.37,79.73
2014MOLC01,Andrey Molchan,405.01,445.33,360,79.33,78.41
2015CHEA01,Andrey Che,405.06,431.32,361,79.32,80.46
2014CABR07,Daniel Guardado,405.22,435.96,362,79.3,79.79
2012LUTC01,Ricardo Lutchman,405.25,446.85,363,79.29,78.18
2011GROG02,Shane Grogan,405.33,454.77,364,79.28,76.98
2015MLOS01,Michał Mlostek,405.46,428.88,365,79.26,80.81
2017RAND06,Ari Randers-Pehrson,405.47,428.88,366,79.26,80.81
2016CHES01,Owen Chester,405.83,433.58,367,79.2,80.13
2014ZHAN11,Yunke Zhang,406.21,447.61,368,79.14,78.07
2010DELA01,Brandon Delacruz,406.41,440.41,369,79.11,79.14
2015STAD01,Kostiantyn Stadnyk,406.61,435.91,370,79.07,79.8
2017RODR69,Sergio Emmanuel,406.67,453.62,371,79.06,77.16
2005BATI01,Milán Baticz,407.35,437.58,372,78.96,79.55
2016SABI03,Abraham Ismael,407.37,432.15,373,78.95,80.34
2008VASC01,Vasco Vasconcelos,407.56,444.6,374,78.92,78.52
2007NAKA03,Yu Nakajima,407.65,447.44,375,78.91,78.09
2011CAST02,Michael Andres,408.71,447.82,376,78.74,78.04
2011VECC01,Vinny Vecchio,408.8,437.34,377,78.72,79.59
2018LAPE01,Gael Augusto,408.85,443.8,378,78.71,78.64
2011LIUR02,Rui-Jun Liu,408.92,439.59,379,78.7,79.26
2009NGUY05,Preston Nguyen,409.07,457.79,380,78.68,76.52
2018ZIMM01,Erik Zimmermann,409.19,444.41,381,78.66,78.55
2015UGAR01,Rodrigo Ugarte,409.69,454.46,382,78.58,77.03
2007COHE01,Dan Cohen,409.82,445.24,383,78.56,78.42
2017WANJ21,Jiyi Wang,410.1,436.14,384,78.51,79.76
2017MORR05,Micah Morrison,410.31,449.52,385,78.48,77.78
2016NAGU02,Christian Angelo,410.54,441.48,386,78.44,78.98
2008TAKA01,Yuhei Takagi,410.64,452.56,387,78.42,77.32
2015LEEK01,Kevin Lee,410.64,444.84,388,78.42,78.48
2016LIJE01,Jeffrey Li,410.67,425.64,389,78.42,81.26
2016STAN05,Tom Stanton-Barnett,410.94,447.07,390,78.37,78.15
2017SANC24,Juan de,411.2,449.98,391,78.33,77.71
2016MORA24,Sean Moran,411.25,446.03,392,78.32,78.31
2014GOSL01,Raymond Goslow,411.32,436.89,393,78.31,79.65
2017PAON01,Roan Paone,411.55,470.14,394,78.27,74.59
2011RHEI01,Emanuel Rheinert,411.55,443.64,395,78.27,78.66
2016ARMS04,David Armstrong,411.72,442.52,396,78.25,78.83
2016BECE01,Smeling Becerra,411.93,443.01,397,78.21,78.76
2018TOLE05,Erdos Toleugazyev,411.97,455.37,398,78.21,76.89
2015ANTO04,Manuel Prieto,412.03,449.75,399,78.2,77.75
2014YUNO01,Lucas Ichiro,412.04,465.72,400,78.19,75.29
2015SANC18,José Antonio,412.11,438.95,401,78.18,79.35
