rank,wcaId,name,single,average,single_score,average_score
74,2014LOPE04,Antonio López,334.4,355.91,88.96,89.6
75,2016HOWE03,Lee Hoween,334.41,362.94,88.96,88.86
76,2014STIN01,Jared Stinson,335.06,372.72,88.88,87.79
77,2014GERB01,Henri Gerber,335.74,362.74,88.8,88.88
78,2014WENW01,Wong Chong,335.98,369.36,88.77,88.17
79,2012PATE01, Antonie,336.28,374.96,88.74,87.54
80,2015MAJE01,Marek Majerik,336.47,365.97,88.72,88.54
81,2008BARA01,Bence Barát,337.28,366.8,88.62,88.45
82,2015DUYU01,Yusheng Du,337.3,372.51,88.62,87.82
83,2016REGO01,Sheldon Rego,337.41,368.06,88.61,88.31
84,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.59,86.85
85,2013TAPP01,Carlos Tapp,337.95,375.43,88.54,87.49
86,2011TORG01,Ivan Torgashov,338.46,370.84,88.48,88.0
87,2008SAJI01,Yu Sajima,338.81,368.54,88.44,88.26
88,2009YAUR01,Robert Yau,338.84,368.89,88.44,88.22
89,2015OAKK01,Kunal Oak,340.17,366.58,88.28,88.47
90,2014ZAKR01,Karol Zakrzewski,340.49,374.56,88.24,87.58
91,2017AGUI15,Marco Antonio,341.18,361.29,88.16,89.04
92,2013RIGO01,Richmond Mico,341.23,375.25,88.15,87.51
93,2014VORL01,Marco Vorländer,341.24,369.27,88.15,88.18
94,2016HRYN02,Vladyslav Hryniuk,341.25,381.77,88.15,86.75
95,2017SZUL01,Mateusz Szulik,341.51,374.88,88.12,87.55
96,2016MART29,Artyom Martirosov,342.37,381.63,88.01,86.77
97,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,87.93,87.23
98,2016HOLZ01,Laura Holzhauer,343.15,379.1,87.92,87.06
99,2016INAB01,Matty Hiroto,343.3,365.09,87.9,88.63
100,2016GONG02,Andy Gong,344.01,374.92,87.81,87.54
101,2012GONZ10,Eder Olivencia,344.56,378.32,87.75,87.15
102,2011ETTE01,Lucas Etter,344.59,382.81,87.74,86.63
103,2015ZHEN20,He-Ping Zheng,344.81,370.3,87.71,88.06
104,2015LEEJ12,Jason Lee,344.91,381.98,87.7,86.73
105,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.64,88.03
106,2010BREC01,John Brechon,345.5,372.92,87.63,87.77
107,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.52,87.33
108,2011CAOS01,Sheng Cao,346.54,376.05,87.5,87.41
109,2017GOLU01,Theo Iván,347.3,391.6,87.41,85.57
110,2016YONG02,Tristan Chua,347.63,371.66,87.36,87.91
111,2015PARK13,Danny SungIn,347.91,380.21,87.33,86.93
112,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.31,86.06
113,2012MCNE01,Jayden McNeill,348.22,384.02,87.29,86.48
114,2016YANG84,Yap Jia,348.48,373.28,87.26,87.73
115,2015KANS01,Magnus Patrick,348.77,376.94,87.22,87.31
116,2010HULL01,Katie Hull,349.28,378.33,87.16,87.15
117,2011WANG30,Jingzheng Wang,350.07,385.73,87.06,86.28
118,2016IHLE01,Malte Ihlefeld,350.31,389.19,87.03,85.86
119,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,87.01,85.82
120,2015CHER07,Tommy Cherry,350.68,382.92,86.98,86.62
121,2016ROLZ01,Alwin Rölz,350.98,386.02,86.94,86.25
122,2006TSAI03,Yueh-Lin Tsai,351.33,388.16,86.9,85.99
123,2017KIRB01,Ben Kirby,352.29,376.8,86.77,87.33
124,2013SHIT01,Sergey Shitov,352.98,383.73,86.69,86.52
125,2011WELC01,Walker Welch,353.2,379.83,86.66,86.98
126,2008GANC02,Kam Chor,353.63,379.84,86.6,86.98
127,2017SUKH02,Ihor Sukhovatenko,354.2,385.51,86.53,86.31
128,2010LANE02,Mitchell Lane,354.69,385.92,86.47,86.26
129,2008LIKA01,Kailong Li,354.98,374.47,86.43,87.59
130,2014NORD02,Amos Nordman,355.84,383.26,86.32,86.57
131,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.32,86.12
132,2015MARB01,Marjorie Marbly,356.12,383.34,86.28,86.57
133,2015WANG46,Shih-Hao Wang,356.23,376.37,86.26,87.38
134,2014CHER05,Clément Cherblanc,356.49,388.3,86.23,85.97
135,2013FRON01,Martin Fronescu,356.89,382.71,86.18,86.64
136,2013BOTZ01,Alexander Botz,356.9,379.58,86.18,87.01
137,2019YANG94,Cian-Jyun Yang,357.3,384.34,86.12,86.45
138,2015AROR02,Arnav Arora,357.39,386.19,86.11,86.22
139,2012SORI01,Nathan Soria,357.57,404.77,86.09,83.89
140,2017SAKA03,Kazuki Sakamoto,357.74,386.48,86.07,86.19
141,2008WEST02,Simon Westlund,358.69,389.34,85.94,85.84
142,2008JONG03,Jong-Ho Jeong,358.97,410.44,85.9,83.15
143,2009SALA01,Jorge Leonardo,359.15,383.85,85.88,86.5
144,2015GUNN01,Jakob Gunnarsson,359.32,387.34,85.86,86.09
145,2016HUNG08,Lim Hung,359.57,390.61,85.82,85.69
146,2016NIJU01,Jun-Po Ni,359.65,394.94,85.81,85.15
147,2013MAHM02,Sameer Mahmood,359.8,401.18,85.79,84.36
148,2014YANG37,Alvin Yang,360.1,398.83,85.75,84.66
149,2018CHEN17,Vincent Chen,360.27,403.64,85.73,84.04
150,2012CROS01,Jonah Crosby,360.31,386.37,85.72,86.2
151,2015ANDA01,Daryl Tan,360.64,385.04,85.68,86.36
152,2007VALL01,Breandan Vallance,360.83,394.41,85.66,85.22
153,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.62,85.6
154,2012ELLI01,Keaton Ellis,361.2,383.87,85.61,86.5
155,2017WURY01,Ryan Wu,361.83,384.07,85.52,86.48
156,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.52,85.22
157,2009WANG15,Emily Wang,362.11,392.86,85.48,85.41
158,2014BELK01,Sean Belke,362.22,394.83,85.47,85.16
159,2016CHOI01,Chris Choi,362.23,390.68,85.47,85.68
160,2014DETL01,Rasmus Stub,362.74,399.28,85.4,84.6
161,2014KIMD06,Doyul Kim,362.99,396.44,85.36,84.96
162,2015JACK04,Sam Jacklin,363.32,400.83,85.32,84.4
163,2013OWCZ01,Bartłomiej Owczarek,363.37,412.78,85.31,82.83
164,2015HSIE02,Ho Hsieh,363.53,417.76,85.29,82.15
165,2012HOLE01,Ray Leung,363.7,381.85,85.27,86.74
166,2015KUCA01,Carter Kucala,365.5,404.49,85.02,83.93
167,2017LIMJ02,Jaden Lim,365.59,394.48,85.01,85.21
168,2014FRIT02,Oliver Fritz,365.71,405.08,84.99,83.85
169,2015CHNG01,Jonathan Chng,366.08,390.67,84.94,85.68
170,2016GRAS01,Peter Grassard,366.34,393.21,84.91,85.37
171,2017KWAN05,Li Chak,366.66,399.54,84.86,84.57
172,2017GONZ35,Fabian Emiliano,367.45,411.51,84.75,83.0
173,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.74,84.21
174,2010KILD02,Wilhelm Kilders,367.65,400.79,84.73,84.41
175,2018CAST17,Isaac Vergara,367.83,408.39,84.7,83.42
176,2015BULA02,Albert Philip,367.83,409.87,84.7,83.22
177,2013WALL03,Daniel Wallin,368.19,393.85,84.65,85.29
178,2011WANN01,Daniel Wannamaker,368.32,391.69,84.63,85.55
179,2013WANG69,Bo Wang,368.6,417.92,84.59,82.13
180,2012CHOS01,SeungBeom Cho,368.82,397.68,84.56,84.81
181,2010BRAD01,Drew Brads,369.14,391.61,84.52,85.56
182,2015QUAN03,Ng Jia,369.83,408.2,84.42,83.44
183,2017LYSK01,Adam Łyskawa,370.27,414.84,84.36,82.55
184,2016JRAC01,Ace Djun,370.36,405.29,84.35,83.83
185,2007OMUR01,Shuhei Omura,370.39,400.68,84.34,84.42
186,2015DENG08,Chris Deng,370.66,396.96,84.31,84.9
187,2018BEHR01,James Dean,370.7,405.18,84.3,83.84
188,2017TREJ03,Kyle McDonald,371.01,405.54,84.26,83.79
189,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.25,83.16
190,2016ZHAN45,Yunliang Zhang,371.34,402.93,84.21,84.13
191,2016LOPE44,Mauro Moises,371.41,408.98,84.2,83.34
192,2015CHEN56,Yu-Kai Chen,371.42,406.49,84.2,83.67
193,2008YUDA01,Yu Da-Hyun,371.62,396.12,84.17,85.0
194,2011MAOS01,Shenchuan Mao,371.62,405.36,84.17,83.82
195,2015MINK03,Kim Min,372.13,401.07,84.1,84.37
196,2009BAKA01,Jascha Bakarinow,372.35,414.83,84.07,82.55
197,2014HUAN07,An Hu,372.58,410.42,84.03,83.15
198,2016BRIS01,Axel Brisse,372.77,402.21,84.01,84.23
199,2017BURK01,Jaden Burkhardt,372.92,403.02,83.99,84.12
200,2012QUIB01,Louie Jay,372.96,401.76,83.98,84.28
201,2017ESPI14,Daniel Rodríguez,373.0,408.4,83.98,83.42
202,2012COST01,Kevin Costello,373.24,400.0,83.94,84.51
203,2015MEDE01,Felipe Medel,373.27,396.05,83.94,85.01
204,2015ORTE02,Nathaniel Ortega,373.81,412.16,83.86,82.92
205,2015MOGY01,Hunor Mogyorósi,373.88,407.04,83.85,83.6
206,2019THAI01,Nguyễn Thành,374.1,409.74,83.82,83.24
207,2014LALI01,Ishaan Lal,374.18,406.37,83.81,83.68
208,2015LARS04,Kim Roger,374.4,400.06,83.78,84.5
209,2015MIKH04,Farid Mikhailov,374.59,401.59,83.75,84.31
210,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.73,83.99
211,2015STAU01,Jan Staubach,374.84,418.9,83.71,82.0
212,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.59,83.79
213,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.59,84.01
214,2014SCHW02,Fabio Schwandt,375.77,409.36,83.58,83.29
215,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.56,84.86
216,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.51,83.75
217,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.49,82.8
218,2016WALI01,Gustav Wälivaara,376.46,413.7,83.48,82.71
219,2011FERA01,Joshua Feran,376.71,418.7,83.44,82.03
220,2009HILD01,James Hildreth,376.83,408.48,83.43,83.41
221,2015SING22,Jeremy Singson,377.14,410.0,83.38,83.2
222,2013RASK01,Samantha Raskind,377.14,411.76,83.38,82.97
223,2014KARN02,Daniel Karnaukh,377.4,416.7,83.34,82.3
224,2014TANG07,Wenxuan Tang,377.89,401.16,83.27,84.36
225,2016CETR01,Joel Cetra,377.99,401.65,83.26,84.3
226,2016PFEI01,Jack Pfeifer,377.99,414.27,83.26,82.63
227,2013BURL01,Łukasz Burliga,378.44,416.93,83.19,82.27
228,2016EVAN06,Daniel Evans,378.73,407.23,83.15,83.57
229,2009ZHAN53,Weixing Zhang,379.04,420.53,83.11,81.77
230,2017RYAB02,Danila Ryabinin,379.21,413.17,83.08,82.78
231,2016HONG13,Zhaoyang Hong,379.44,407.37,83.05,83.55
232,2016YURK01,Cory Yurkovic,379.44,409.25,83.05,83.3
233,2015TRAN07,Dan Tran,379.56,403.96,83.03,84.0
234,2016HARA02,Knut Skaug,380.39,420.92,82.91,81.72
235,2016SHEL09,Dmitry Shelomencev,380.48,408.69,82.9,83.38
236,2016STEP05,Dale Stephen,380.79,415.6,82.85,82.45
237,2013CHEN22,Victor Chenu,381.17,411.92,82.79,82.95
238,2011ZVYA01,Dmitry Zvyagintsev,381.59,415.81,82.73,82.42
239,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.73,81.93
240,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.71,82.33
241,2012LAHL01,Fabian Löhle,381.85,414.45,82.69,82.61
242,2013EGDA01,Daniel Vædele,381.89,412.77,82.69,82.83
243,2014PETE03,Tobias Peter,382.18,427.65,82.65,80.77
244,2014SUBA02,Stephen Christopher,382.24,418.97,82.64,81.99
245,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.59,82.05
246,2015BART01,Luboš Bartík,382.68,410.01,82.57,83.2
247,2014LEES01,Sooho Lee,382.95,420.48,82.53,81.78
248,2019LANW02,Wenjie Lan,382.96,416.61,82.53,82.31
249,2013PANT01,Mihnea Andrei,383.31,410.58,82.48,83.13
250,2011KNOT01,Wojciech Knott,383.42,418.18,82.46,82.1
251,2016JENS09,William Jensen,383.47,415.96,82.45,82.4
252,2014LING04,Ganghui Lin,383.53,429.47,82.45,80.51
253,2014MARS04,Ty Marshall,383.62,429.45,82.43,80.52
254,2015KEAR01,Steven Kearns,383.76,427.19,82.41,80.84
255,2012YEMI01,Michel Ye,384.11,421.06,82.36,81.7
256,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.31,80.11
257,2011JONA01,Andre Febriato,384.51,415.93,82.3,82.4
258,2008UENO01,Shuto Ueno,384.98,409.92,82.23,83.21
259,2017KIMB02,Beom San,385.11,417.71,82.21,82.16
260,2012REYE04,Niño Francis,385.85,427.3,82.1,80.82
261,2012AKAM01,Soichi Akamatsu,386.29,408.03,82.03,83.47
262,2011BANS02,Shivam Bansal,386.33,413.36,82.03,82.75
263,2016BITZ01,Carter Bitz,386.41,422.62,82.02,81.48
264,2017ENGB01,Bryan Eng,386.42,407.84,82.01,83.49
265,2017AGGA01,Sameer Aggarwal,386.45,418.7,82.01,82.03
266,2015EWBA01,Joe Ewbank,386.46,422.95,82.01,81.44
267,2012MARA03,Róbert Maróti,386.46,415.5,82.01,82.46
268,2015DEGL01,Lucas Déglise,386.52,417.05,82.0,82.25
269,2009SHEP01,Daniel Sheppard,386.86,415.28,81.95,82.49
270,2018ZIMM02,Mark Zimmermann,387.44,413.11,81.86,82.79
271,2015XUTI01,Tianze Xu,387.45,420.54,81.86,81.77
272,2015CHIC01,Cyrus Wong,387.78,428.23,81.81,80.69
273,2010CANT02,Antoine Cantin,388.05,419.02,81.77,81.98
274,2009KITM01,Mok Man,388.13,428.47,81.76,80.66
275,2012LIAO03,Zi-Xian Liao,388.25,417.74,81.74,82.16
276,2014XUDA01,Dawei Xu,388.51,412.56,81.7,82.86
277,2018WEYE01,Peter Weyers,388.9,419.54,81.64,81.91
278,2014DENG08,Jiahao Deng,388.97,409.81,81.63,83.23
279,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.6,80.72
280,2016UEDA01,Yota Ueda,389.4,415.63,81.56,82.45
281,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.51,82.09
282,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.5,82.14
283,2012CARL03,Alexandre Carlier,390.07,435.8,81.46,79.6
284,2017WANJ21,Jiyi Wang,390.16,417.07,81.45,82.25
285,2016HYTT01,Kari Hyttinen,390.47,435.5,81.4,79.64
286,2011PAAV01,Niko Paavilainen,391.04,418.37,81.31,82.07
287,2011PIHE01,Raphaël Pihet,391.18,421.17,81.29,81.68
288,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.28,82.32
289,2013KATO01,Eva Kato,391.44,421.55,81.25,81.63
290,2018CREE01,Kerry Creech,391.77,433.88,81.2,79.88
291,2016KIMJ12,Jong Hun,392.2,441.81,81.14,78.72
292,2016DIAZ21,Jesser Armando,392.32,430.25,81.12,80.4
293,2018LAUR02,Ricardo Sanchez,392.86,429.12,81.03,80.56
294,2017URBA01,Mantas Urbanavičius,392.87,421.14,81.03,81.69
295,2020NEDE01,Aleksandr Nedelko,393.17,423.68,80.99,81.33
296,2007WONG02,Tim Wong,393.28,429.99,80.97,80.44
297,2015CHHA03,Aryan Chhabra,393.58,437.36,80.92,79.37
298,2005AKKE01,Erik Akkersdijk,393.65,430.72,80.91,80.34
299,2014SURE07,Dhruv Suresh,393.71,428.9,80.9,80.6
300,2014WUJI01,Jiawei Wu,393.81,442.22,80.89,78.66
301,2016SORI04,Luigi Soriano,394.16,438.2,80.83,79.25
302,2014WANG48,Dylan Wang,394.4,419.35,80.8,81.94
303,2010THOM03,Blake Thompson,394.41,434.4,80.79,79.8
304,2017MURM01,Ilia Murmulyak,394.42,422.15,80.79,81.55
305,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.76,81.36
306,2011HUNG02,Shao-Heng Hung,394.69,432.65,80.75,80.06
307,2010CORM02,Louis Cormier,394.74,421.03,80.74,81.7
308,2017POPE02,Alexandru Ioan,395.38,438.18,80.64,79.25
309,2014CHOR01,Ryan Minjun,395.7,432.98,80.59,80.01
310,2018ROSA03,Eduardo Rafael,395.72,431.48,80.59,80.23
311,2017BASH04,Alexander Bashutkin,395.9,423.63,80.56,81.34
312,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.54,80.44
313,2019CHEY09,Yung-Hung Cheng,396.06,421.87,80.54,81.59
314,2015ROSL01,Muhammad Razin,396.29,425.08,80.5,81.14
315,2011ROKI01,Cezary Rokita,396.51,446.52,80.47,78.01
316,2016NGUY12,Quan Nguyen,396.55,434.83,80.46,79.74
317,2016CHAR01,Jonathan Charlesworth,396.6,434.27,80.45,79.82
318,2015YASI02,Ryan Yasinko,396.65,436.15,80.45,79.55
319,2012LAFO01,Gabriel LaForte,396.78,429.42,80.43,80.52
320,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.42,79.55
321,2015YOSH01,Yuji Yoshida,397.09,446.25,80.38,78.05
322,2018ABLA01,Ahmet Çınar,397.15,446.37,80.37,78.04
323,2013SAVA01,Harry Savage,397.56,421.72,80.3,81.61
324,2010VILL03,Robbie Villarica,397.74,435.06,80.28,79.71
325,2017YINX01,Xingkai Yin,398.04,433.18,80.23,79.98
326,2016GAMM01,Vincenzo Maria,398.23,431.55,80.2,80.22
327,2011PARR02,Jhon Edinson,398.25,430.25,80.2,80.4
328,2009XIAT02,Jonathan Tan,398.41,443.49,80.17,78.47
329,2017PABI01,Magdalena Pabisz,398.55,428.61,80.15,80.64
330,2015ZHAN85,Zihan Zhang,398.65,422.57,80.13,81.49
331,2014BEGU01,Elian Beguec,398.83,441.01,80.1,78.84
332,2015WANG92,Ruotong Wang,399.19,431.39,80.05,80.24
333,2009CONT01,Giovanni Contardi,399.27,429.44,80.04,80.52
334,2017LEAL04,Dante Jesus,399.47,444.35,80.0,78.34
335,2017SWOR01,Noah Swor,399.47,426.09,80.0,80.99
336,2016QUIN01,James Quinn,399.65,420.56,79.98,81.77
337,2016GASP01,Pietro Gasparetto,399.83,432.81,79.95,80.03
338,2017SHUT02,Ekaterina Shutenko,399.89,436.0,79.94,79.57
339,2017YANC01,Chan Ting,400.02,436.79,79.92,79.46
340,2012LEWI01,Phillip Lewicki,400.32,447.3,79.87,77.9
341,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,79.85,81.14
342,2012HUGH01,Dylan Hughlett,400.75,424.48,79.8,81.22
343,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.67,78.3
344,2019ZHAN89,Ray Zhang,401.77,429.7,79.64,80.48
345,2012RONG01,Rong Fan,402.24,440.25,79.57,78.95
346,2017ZUNI05,Axel Uriel,402.31,429.35,79.55,80.53
347,2011SANC02,Dario Roa,402.37,442.98,79.54,78.54
348,2018KHAN27,Ibrahim Khanani,402.75,445.82,79.48,78.12
349,2015SANC11,Nicolás Sánchez,403.08,449.57,79.43,77.55
350,2014KOUL01,Sukant Koul,403.17,447.6,79.42,77.85
351,2011DWYE02,Nathan Dwyer,403.21,437.01,79.41,79.42
352,2017PALI04,Inigo Miguel,403.21,434.66,79.41,79.77
353,2014NIET03,Oscar Nieto,403.25,434.2,79.4,79.83
354,2011ZAKA01,Achmad Rizki,403.32,437.67,79.39,79.33
355,2014SONG08,Zian Song,403.38,437.64,79.38,79.33
356,2014HUJU02,Juewei Hu,403.41,432.26,79.38,80.11
357,2009ROHR01,Michael Röhrer,403.53,448.81,79.36,77.67
358,2017SUND09,Waldemar Sundin,404.05,435.23,79.28,79.68
359,2014HOUS01,Shaowei Hou,404.13,443.68,79.26,78.44
360,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.26,79.59
361,2010BECK01,Karina Grandjean,404.2,445.38,79.25,78.19
362,2015TUSH01,Shanfeng Tu,404.31,432.36,79.23,80.1
363,2017MAZH04,Zhiyuan Ma,404.32,453.46,79.23,76.96
364,2018FANG10,Weijie Fang,404.41,426.01,79.22,81.01
365,2015BELJ01, Toni,404.49,437.87,79.21,79.3
366,2015MINK04,Kevin Min,404.52,448.18,79.2,77.76
367,2015LUON01,Quan Trần,404.72,422.27,79.17,81.53
368,2012JIET01,Teo Bin,404.76,436.34,79.16,79.52
369,2014MOLC01,Andrey Molchan,405.01,445.33,79.12,78.19
370,2015CHEA01,Andrey Che,405.06,431.32,79.11,80.25
371,2014CABR07,Daniel Guardado,405.22,435.96,79.09,79.58
372,2012LUTC01,Ricardo Lutchman,405.25,446.85,79.08,77.96
373,2011GROG02,Shane Grogan,405.33,454.77,79.07,76.76
374,2015MLOS01,Michał Mlostek,405.46,428.88,79.05,80.6
375,2017RAND06,Ari Randers-Pehrson,405.47,428.88,79.05,80.6
376,2016CHES01,Owen Chester,405.83,433.58,78.99,79.92
377,2014ZHAN11,Yunke Zhang,406.21,446.71,78.93,77.99
378,2010DELA01,Brandon Delacruz,406.41,440.41,78.9,78.92
379,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,78.86,79.58
380,2017RODR69,Sergio Emmanuel,406.67,453.62,78.86,76.94
381,2018CHEZ21,Zejun Chen,407.12,455.33,78.78,76.68
382,2005BATI01,Milán Baticz,407.35,437.58,78.75,79.34
383,2016SABI03,Abraham Ismael,407.37,432.15,78.74,80.13
384,2015CHEN18,Jinyao Chen,407.51,446.71,78.72,77.99
385,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.71,78.3
386,2007NAKA03,Yu Nakajima,407.65,447.44,78.7,77.88
387,2011CAST02,Michael Andres,408.71,447.82,78.52,77.82
388,2011VECC01,Vinny Vecchio,408.8,437.34,78.51,79.38
389,2018LAPE01,Gael Augusto,408.85,443.8,78.5,78.42
390,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.49,79.05
391,2009NGUY05,Preston Nguyen,409.07,457.79,78.47,76.3
392,2017HUAN05,Hau-Yu Huang,409.14,429.27,78.45,80.54
393,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.45,78.33
394,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.37,76.81
395,2016SHIK02,Kanting Shi,409.69,436.14,78.37,79.55
396,2007COHE01,Dan Cohen,409.82,445.24,78.34,78.21
397,2017ERSH01,Alevio Hamizan,409.9,439.6,78.33,79.04
398,2016HONG21,Yitao Hong,410.0,456.1,78.31,76.56
399,2017MORR05,Micah Morrison,410.31,449.52,78.26,77.56
400,2016NAGU02,Christian Angelo,410.54,441.48,78.23,78.77
401,2008TAKA01,Yuhei Takagi,410.64,452.56,78.21,77.1
