rank,wcaId,name,single,average,single_score,average_score
48,2013GERH01,Kevin Gerhardt,321.15,349.18,90.48,90.33
49,2009LIUE01,Evan Liu,321.67,358.46,90.43,89.39
50,2010YINF01,Fung Hoi,322.1,358.74,90.38,89.36
51,2016CHAP04,Stanley Chapel,322.87,360.22,90.3,89.21
52,2014YELI01,Maksym Yeli,323.32,346.94,90.25,90.55
53,2010WHIT05,Zachary White,323.34,341.97,90.25,91.02
54,2015DRIS02,Ryan Driscoll,323.68,355.74,90.21,89.67
55,2013KLEI03,Livia Kleiner,323.9,360.34,90.19,89.2
56,2016GONZ52,Gabriel Santiago,324.13,351.97,90.16,90.05
57,2017PARK05,DongSu Park,324.21,346.19,90.15,90.62
58,2014MEND02,Alexis Rodrigo,324.42,347.61,90.13,90.48
59,2010YIDA01,Dana Yi,324.7,357.71,90.1,89.47
60,2009SIEW03,Manfred Siew,324.76,355.01,90.09,89.75
61,2015DELA05,Richard Delacoste,326.57,370.19,89.9,88.14
62,2017HUAN77,Junliang Huang,327.99,366.38,89.74,88.56
63,2016LOHJ01,Janelle Loh,328.18,360.89,89.72,89.14
64,2014BONA02,Bautista Bonazzola,328.23,359.46,89.71,89.29
65,2014RAJE03,Anish Rajesh,328.82,365.86,89.65,88.61
66,2013MALI03,Szymon Malinowski,330.1,362.04,89.51,89.02
67,2015DORN02,Paris Dorn,330.83,359.09,89.42,89.33
68,2010UTOM01,Vincent Hartanto,331.66,361.09,89.33,89.12
69,2016SING33,Pahul Singh,331.92,371.01,89.3,88.05
70,2017FENG09,Yu Feng,333.02,351.3,89.18,90.12
71,2010CHEN20,Lin Chen,334.25,365.3,89.03,88.67
72,2013LUOX01,Xin Luo,334.38,362.83,89.02,88.94
73,2014LOPE04,Antonio López,334.4,355.91,89.02,89.66
74,2016HOWE03,Lee Hoween,334.41,362.94,89.02,88.92
75,2014STIN01,Jared Stinson,335.06,372.72,88.94,87.86
76,2014GERB01,Henri Gerber,335.74,362.74,88.86,88.95
77,2014WENW01,Wong Chong,335.98,369.36,88.83,88.23
78,2012PATE01, Antonie,336.28,374.96,88.8,87.6
79,2015MAJE01,Marek Majerik,336.47,365.97,88.78,88.6
80,2008BARA01,Bence Barát,337.28,366.8,88.68,88.51
81,2015DUYU01,Yusheng Du,337.3,373.03,88.68,87.82
82,2016REGO01,Sheldon Rego,337.41,368.06,88.67,88.37
83,2017SOUL02,Cameron Soulagnet,337.57,380.89,88.65,86.92
84,2013TAPP01,Carlos Tapp,337.95,375.43,88.6,87.55
85,2011TORG01,Ivan Torgashov,338.46,370.84,88.54,88.07
86,2008SAJI01,Yu Sajima,338.81,368.54,88.5,88.32
87,2009YAUR01,Robert Yau,338.84,368.89,88.5,88.28
88,2015OAKK01,Kunal Oak,340.17,366.58,88.34,88.53
89,2014ZAKR01,Karol Zakrzewski,340.49,374.56,88.3,87.65
90,2017AGUI15,Marco Antonio,341.18,361.29,88.22,89.1
91,2013RIGO01,Richmond Mico,341.23,375.25,88.21,87.57
92,2014VORL01,Marco Vorländer,341.24,369.27,88.21,88.24
93,2016HRYN02,Vladyslav Hryniuk,341.25,381.77,88.21,86.82
94,2017SZUL01,Mateusz Szulik,341.51,374.88,88.18,87.61
95,2016MART29,Artyom Martirosov,342.37,381.63,88.08,86.84
96,2012CHON03,Zhao-Zhe Zhong,343.06,377.66,87.99,87.3
97,2016HOLZ01,Laura Holzhauer,343.15,379.1,87.98,87.13
98,2016INAB01,Matty Hiroto,343.3,365.09,87.96,88.69
99,2016GONG02,Andy Gong,344.54,374.92,87.81,87.61
100,2012GONZ10,Eder Olivencia,344.56,378.32,87.81,87.22
101,2011ETTE01,Lucas Etter,344.59,382.81,87.81,86.7
102,2015ZHEN20,He-Ping Zheng,344.81,370.3,87.78,88.13
103,2015LEEJ12,Jason Lee,344.91,381.98,87.77,86.79
104,2012SHAV01,Vladislav Shavelskiy,345.39,370.59,87.71,88.09
105,2010BREC01,John Brechon,345.5,372.92,87.7,87.83
106,2013KOBA01,Tomohiro Kobayashi,346.37,376.82,87.59,87.39
107,2017GOLU01,Theo Iván,347.3,391.6,87.47,85.64
108,2016YONG02,Tristan Chua,347.63,371.66,87.43,87.98
109,2011CAOS01,Sheng Cao,347.86,376.73,87.4,87.4
110,2015PARK13,Danny SungIn,347.91,380.21,87.4,87.0
111,2016OLZI01,Myagmardorj Ulziijargal,348.03,387.56,87.38,86.13
112,2012MCNE01,Jayden McNeill,348.22,384.02,87.36,86.55
113,2016YANG84,Yap Jia,348.48,373.28,87.33,87.79
114,2015KANS01,Magnus Patrick,348.77,376.94,87.29,87.38
115,2010HULL01,Katie Hull,349.28,378.33,87.23,87.22
116,2011WANG30,Jingzheng Wang,350.07,386.67,87.13,86.24
117,2016IHLE01,Malte Ihlefeld,350.31,389.19,87.1,85.93
118,2015ZHYD01,Vladyslav Zhydkov,350.41,389.57,87.08,85.89
119,2015CHER07,Tommy Cherry,350.68,382.92,87.05,86.68
120,2016ROLZ01,Alwin Rölz,350.98,386.02,87.01,86.31
121,2006TSAI03,Yueh-Lin Tsai,351.33,388.16,86.97,86.06
122,2013SHIT01,Sergey Shitov,352.98,383.73,86.76,86.59
123,2019ZHOU51,Zhangshuai Zhou,353.1,387.6,86.74,86.12
124,2011WELC01,Walker Welch,353.2,379.83,86.73,87.05
125,2008GANC02,Kam Chor,353.63,379.84,86.67,87.04
126,2017SUKH02,Ihor Sukhovatenko,354.2,385.51,86.6,86.38
127,2010LANE02,Mitchell Lane,354.69,385.92,86.54,86.33
128,2008LIKA01,Kailong Li,354.98,375.47,86.5,87.55
129,2017KIRB01,Ben Kirby,355.09,377.01,86.48,87.37
130,2016ZATR01,Tomáš Zatroch,355.84,387.03,86.39,86.19
131,2014NORD02,Amos Nordman,355.84,383.26,86.39,86.64
132,2015MARB01,Marjorie Marbly,356.12,383.34,86.35,86.63
133,2015WANG46,Shih-Hao Wang,356.23,376.37,86.33,87.44
134,2014CHER05,Clément Cherblanc,356.49,388.3,86.3,86.04
135,2013FRON01,Martin Fronescu,356.89,382.71,86.25,86.71
136,2013BOTZ01,Alexander Botz,356.9,379.58,86.25,87.07
137,2019YANG94,Cian-Jyun Yang,357.3,384.34,86.19,86.52
138,2015AROR02,Arnav Arora,357.39,386.19,86.18,86.29
139,2012SORI01,Nathan Soria,357.57,404.77,86.16,83.97
140,2017SAKA03,Kazuki Sakamoto,357.74,386.48,86.14,86.26
141,2008WEST02,Simon Westlund,358.69,389.34,86.01,85.91
142,2008JONG03,Jong-Ho Jeong,358.97,410.44,85.97,83.22
143,2009SALA01,Jorge Leonardo,359.15,383.85,85.95,86.57
144,2015GUNN01,Jakob Gunnarsson,359.32,387.34,85.93,86.16
145,2016HUNG08,Lim Hung,359.57,390.61,85.9,85.76
146,2016NIJU01,Jun-Po Ni,359.65,394.94,85.88,85.22
147,2013MAHM02,Sameer Mahmood,359.8,401.18,85.86,84.43
148,2014YANG37,Alvin Yang,360.1,399.32,85.82,84.67
149,2018CHEN17,Vincent Chen,360.27,403.64,85.8,84.12
150,2012CROS01,Jonah Crosby,360.31,386.37,85.8,86.27
151,2015ANDA01,Daryl Tan,360.64,385.04,85.75,86.43
152,2007VALL01,Breandan Vallance,360.83,394.41,85.73,85.29
153,2007SEUN04,Yi Seung-Woo,361.11,391.32,85.69,85.67
154,2012ELLI01,Keaton Ellis,361.2,383.87,85.68,86.57
155,2017WURY01,Ryan Wu,361.83,384.07,85.59,86.55
156,2017BYRN01,Magnus Søndergaard,361.85,394.42,85.59,85.29
157,2009WANG15,Emily Wang,362.11,392.86,85.56,85.48
158,2014BELK01,Sean Belke,362.22,394.83,85.54,85.24
159,2016CHOI01,Chris Choi,362.23,390.68,85.54,85.75
160,2014DETL01,Rasmus Stub,362.74,399.28,85.47,84.68
161,2014KIMD06,Doyul Kim,362.99,396.44,85.44,85.04
162,2015JACK04,Sam Jacklin,363.32,400.83,85.39,84.48
163,2013OWCZ01,Bartłomiej Owczarek,363.37,412.78,85.39,82.91
164,2015HSIE02,Ho Hsieh,363.53,417.76,85.36,82.24
165,2012HOLE01,Ray Leung,363.7,381.85,85.34,86.81
166,2015KUCA01,Carter Kucala,365.5,404.49,85.1,84.01
167,2017LIMJ02,Jaden Lim,365.59,394.48,85.08,85.28
168,2014FRIT02,Oliver Fritz,365.71,405.08,85.07,83.93
169,2015CHNG01,Jonathan Chng,366.08,390.67,85.02,85.75
170,2016GRAS01,Peter Grassard,366.34,393.21,84.98,85.44
171,2017KWAN05,Li Chak,366.66,399.54,84.94,84.64
172,2017GONZ35,Fabian Emiliano,367.45,411.51,84.83,83.08
173,2015ROSE01,Daniel Rose-Levine,367.52,402.35,84.82,84.28
174,2010KILD02,Wilhelm Kilders,367.65,400.79,84.8,84.48
175,2015BULA02,Albert Philip,367.83,409.87,84.78,83.3
176,2018CAST17,Isaac Vergara,367.83,408.39,84.78,83.5
177,2013WALL03,Daniel Wallin,368.19,393.85,84.73,85.36
178,2011WANN01,Daniel Wannamaker,368.32,391.69,84.71,85.63
179,2012CHOS01,SeungBeom Cho,368.82,397.68,84.64,84.88
180,2010BRAD01,Drew Brads,369.14,391.61,84.59,85.64
181,2015QUAN03,Ng Jia,369.83,408.2,84.5,83.52
182,2017LYSK01,Adam Łyskawa,370.27,414.84,84.44,82.63
183,2016JRAC01,Ace Djun,370.36,405.29,84.42,83.9
184,2007OMUR01,Shuhei Omura,370.39,400.68,84.42,84.5
185,2015DENG08,Chris Deng,370.66,396.96,84.38,84.97
186,2018BEHR01,James Dean,370.7,405.18,84.38,83.92
187,2017TREJ03,Kyle McDonald,371.01,405.54,84.33,83.87
188,2014KWAS01,Hubert Kwasigroch,371.05,410.3,84.33,83.24
189,2016LOPE44,Mauro Moises,371.41,408.98,84.28,83.42
190,2015CHEN56,Yu-Kai Chen,371.42,406.49,84.28,83.75
191,2011MAOS01,Shenchuan Mao,371.62,405.36,84.25,83.89
192,2008YUDA01,Yu Da-Hyun,371.62,396.12,84.25,85.08
193,2015MINK03,Kim Min,372.13,401.07,84.18,84.45
194,2009BAKA01,Jascha Bakarinow,372.35,414.83,84.14,82.63
195,2016BRIS01,Axel Brisse,372.77,402.21,84.08,84.3
196,2017BURK01,Jaden Burkhardt,372.92,403.02,84.06,84.2
197,2012QUIB01,Louie Jay,372.96,401.76,84.06,84.36
198,2017ESPI14,Daniel Rodríguez,373.0,408.4,84.05,83.49
199,2012COST01,Kevin Costello,373.24,400.0,84.02,84.59
200,2015MEDE01,Felipe Medel,373.27,396.05,84.01,85.09
201,2016ZHAN45,Yunliang Zhang,373.59,403.42,83.97,84.15
202,2015ORTE02,Nathaniel Ortega,373.81,412.16,83.94,82.99
203,2015MOGY01,Hunor Mogyorósi,373.88,407.04,83.93,83.67
204,2019THAI01,Nguyễn Thành,374.1,409.74,83.9,83.32
205,2014LALI01,Ishaan Lal,374.18,406.37,83.88,83.76
206,2015LARS04,Kim Roger,374.4,400.06,83.85,84.58
207,2015MIKH04,Farid Mikhailov,374.59,401.59,83.83,84.38
208,2011MAHT02,Natthaphat Mahtani,374.69,404.05,83.81,84.06
209,2015STAU01,Jan Staubach,374.84,418.9,83.79,82.08
210,2017SZYS01,Tomáš Szyszkowicz,375.7,405.55,83.67,83.87
211,2017NAMN03,Nguyễn Hồ,375.73,403.89,83.66,84.08
212,2014SCHW02,Fabio Schwandt,375.77,409.36,83.66,83.37
213,2015KOVA07,Nikita Kovalchuk,375.9,397.27,83.64,84.93
214,2015THAN02,Thachtawan Thanintwanichkul,376.23,405.85,83.59,83.83
215,2015PABR01,Ujjawal Pabreja,376.42,413.01,83.56,82.88
216,2016WALI01,Gustav Wälivaara,376.46,413.7,83.56,82.79
217,2011FERA01,Joshua Feran,376.71,418.7,83.52,82.11
218,2009HILD01,James Hildreth,376.83,408.48,83.51,83.48
219,2015SING22,Jeremy Singson,377.14,410.0,83.46,83.28
220,2013RASK01,Samantha Raskind,377.14,411.76,83.46,83.05
221,2014KARN02,Daniel Karnaukh,377.4,416.7,83.42,82.38
222,2016CETR01,Joel Cetra,377.99,401.65,83.34,84.37
223,2016PFEI01,Jack Pfeifer,377.99,414.27,83.34,82.71
224,2013BURL01,Łukasz Burliga,378.44,416.93,83.27,82.35
225,2016EVAN06,Daniel Evans,378.73,407.23,83.23,83.65
226,2014HUAN07,An Hu,378.98,410.42,83.19,83.23
227,2009ZHAN53,Weixing Zhang,379.04,420.53,83.19,81.85
228,2017RYAB02,Danila Ryabinin,379.21,413.17,83.16,82.86
229,2016YURK01,Cory Yurkovic,379.44,409.25,83.13,83.38
230,2016HONG13,Zhaoyang Hong,379.44,407.37,83.13,83.63
231,2015TRAN07,Dan Tran,379.56,403.96,83.11,84.08
232,2016HARA02,Knut Skaug,380.39,420.92,82.99,81.8
233,2016SHEL09,Dmitry Shelomencev,380.48,408.69,82.98,83.46
234,2016STEP05,Dale Stephen,380.79,415.6,82.93,82.53
235,2013CHEN22,Victor Chenu,381.17,411.92,82.87,83.03
236,2011ZVYA01,Dmitry Zvyagintsev,381.59,415.81,82.81,82.5
237,2009CHAR03,Nipat Charoenpholphant,381.61,419.38,82.81,82.01
238,2016AQUI02,Jose Polorhenzo,381.77,416.45,82.79,82.41
239,2012LAHL01,Fabian Löhle,381.85,414.45,82.77,82.69
240,2013EGDA01,Daniel Vædele,381.89,412.77,82.77,82.91
241,2014PETE03,Tobias Peter,382.18,427.65,82.73,80.86
242,2014SUBA02,Stephen Christopher,382.24,418.97,82.72,82.07
243,2012SAEL02,Chidchanok Saelee,382.53,418.5,82.67,82.13
244,2014TANG07,Wenxuan Tang,382.62,413.1,82.66,82.87
245,2015BART01,Luboš Bartík,382.68,410.01,82.65,83.28
246,2014LEES01,Sooho Lee,382.95,420.48,82.61,81.86
247,2013PANT01,Mihnea Andrei,383.31,410.58,82.56,83.21
248,2011KNOT01,Wojciech Knott,383.42,418.18,82.54,82.18
249,2016JENS09,William Jensen,383.47,415.96,82.54,82.48
250,2014LING04,Ganghui Lin,383.53,429.47,82.53,80.6
251,2014MARS04,Ty Marshall,383.62,429.45,82.51,80.6
252,2015KEAR01,Steven Kearns,383.76,427.19,82.49,80.92
253,2012YEMI01,Michel Ye,384.11,421.06,82.44,81.78
254,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.4,80.19
255,2011JONA01,Andre Febriato,384.51,415.93,82.38,82.48
256,2008UENO01,Shuto Ueno,384.98,409.92,82.31,83.29
257,2017KIMB02,Beom San,385.11,417.71,82.29,82.24
258,2012REYE04,Niño Francis,385.85,427.3,82.18,80.91
259,2012AKAM01,Soichi Akamatsu,386.29,408.03,82.11,83.54
260,2011BANS02,Shivam Bansal,386.33,413.36,82.11,82.83
261,2016BITZ01,Carter Bitz,386.41,422.62,82.1,81.56
262,2017ENGB01,Bryan Eng,386.42,408.45,82.1,83.49
263,2017AGGA01,Sameer Aggarwal,386.45,418.7,82.09,82.11
264,2015EWBA01,Joe Ewbank,386.46,422.95,82.09,81.52
265,2012MARA03,Róbert Maróti,386.46,415.5,82.09,82.54
266,2015DEGL01,Lucas Déglise,386.52,417.05,82.08,82.33
267,2009SHEP01,Daniel Sheppard,386.86,415.28,82.03,82.57
268,2018ZIMM02,Mark Zimmermann,387.44,413.11,81.94,82.87
269,2015CHIC01,Cyrus Wong,387.78,428.23,81.89,80.78
270,2010CANT02,Antoine Cantin,388.05,419.02,81.85,82.06
271,2009KITM01,Mok Man,388.13,428.47,81.84,80.74
272,2012LIAO03,Zi-Xian Liao,388.25,417.74,81.82,82.24
273,2014XUDA01,Dawei Xu,388.51,412.56,81.78,82.94
274,2018WEYE01,Peter Weyers,388.9,419.54,81.72,81.99
275,2014DENG08,Jiahao Deng,388.97,409.81,81.71,83.31
276,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.69,80.81
277,2016UEDA01,Yota Ueda,389.4,415.63,81.65,82.53
278,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.59,82.17
279,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.58,82.22
280,2012CARL03,Alexandre Carlier,390.07,435.8,81.54,79.69
281,2016HYTT01,Kari Hyttinen,390.47,435.5,81.48,79.73
282,2011PAAV01,Niko Paavilainen,391.04,418.37,81.4,82.15
283,2011PIHE01,Raphaël Pihet,391.18,421.17,81.38,81.77
284,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.36,82.4
285,2013KATO01,Eva Kato,391.44,421.55,81.34,81.71
286,2018CREE01,Kerry Creech,391.77,433.88,81.29,79.97
287,2016KIMJ12,Jong Hun,392.2,441.81,81.22,78.81
288,2016DIAZ21,Jesser Armando,392.32,430.25,81.2,80.49
289,2018LAUR02,Ricardo Sanchez,392.86,429.12,81.12,80.65
290,2017URBA01,Mantas Urbanavičius,392.87,421.14,81.12,81.77
291,2007WONG02,Tim Wong,393.28,429.99,81.05,80.52
292,2015CHHA03,Aryan Chhabra,393.58,437.36,81.01,79.46
293,2005AKKE01,Erik Akkersdijk,393.65,430.72,81.0,80.42
294,2014SURE07,Dhruv Suresh,393.71,428.9,80.99,80.68
295,2014WUJI01,Jiawei Wu,393.81,442.22,80.97,78.74
296,2016SORI04,Luigi Soriano,394.16,438.2,80.92,79.34
297,2014WANG48,Dylan Wang,394.4,419.35,80.88,82.02
298,2010THOM03,Blake Thompson,394.41,434.4,80.88,79.89
299,2017MURM01,Ilia Murmulyak,394.42,422.15,80.88,81.63
300,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.85,81.44
301,2011HUNG02,Shao-Heng Hung,394.69,432.65,80.84,80.14
302,2010CORM02,Louis Cormier,394.74,421.03,80.83,81.78
303,2017POPE02,Alexandru Ioan,395.38,438.18,80.73,79.34
304,2014CHOR01,Ryan Minjun,395.7,432.98,80.68,80.1
305,2018ROSA03,Eduardo Rafael,395.72,431.48,80.68,80.31
306,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.62,80.53
307,2019CHEY09,Yung-Hung Cheng,396.06,421.87,80.62,81.67
308,2015ROSL01,Muhammad Razin,396.29,425.08,80.59,81.22
309,2011ROKI01,Cezary Rokita,396.51,446.52,80.55,78.1
310,2016NGUY12,Quan Nguyen,396.55,434.83,80.55,79.83
311,2016CHAR01,Jonathan Charlesworth,396.63,434.27,80.53,79.91
312,2015YASI02,Ryan Yasinko,396.65,436.15,80.53,79.64
313,2012LAFO01,Gabriel LaForte,396.78,429.42,80.51,80.61
314,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.5,79.63
315,2015YOSH01,Yuji Yoshida,397.09,446.25,80.46,78.14
316,2018ABLA01,Ahmet Çınar,397.15,446.37,80.45,78.13
317,2013WANG69,Bo Wang,397.18,423.19,80.45,81.48
318,2013SAVA01,Harry Savage,397.56,421.72,80.39,81.69
319,2010VILL03,Robbie Villarica,397.74,435.06,80.36,79.79
320,2016GAMM01,Vincenzo Maria,398.23,431.55,80.28,80.3
321,2011PARR02,Jhon Edinson,398.25,430.25,80.28,80.49
322,2009XIAT02,Jonathan Tan,398.41,443.49,80.26,78.56
323,2017YINX01,Xingkai Yin,398.54,433.88,80.24,79.97
324,2017PABI01,Magdalena Pabisz,398.55,428.61,80.23,80.72
325,2014BEGU01,Elian Beguec,398.83,441.01,80.19,78.92
326,2015WANG92,Ruotong Wang,399.19,431.39,80.13,80.32
327,2009CONT01,Giovanni Contardi,399.27,429.44,80.12,80.6
328,2017LEAL04,Dante Jesus,399.47,444.35,80.09,78.43
329,2017SWOR01,Noah Swor,399.47,426.09,80.09,81.08
330,2016QUIN01,James Quinn,399.65,420.56,80.06,81.85
331,2015ZHAN85,Zihan Zhang,399.79,425.52,80.04,81.16
332,2016GASP01,Pietro Gasparetto,399.83,432.81,80.03,80.12
333,2017SHUT02,Ekaterina Shutenko,399.89,436.0,80.02,79.66
334,2017YANC01,Chan Ting,400.02,436.79,80.0,79.54
335,2017BASH04,Alexander Bashutkin,400.13,423.63,79.99,81.42
336,2012LEWI01,Phillip Lewicki,400.32,447.3,79.96,77.99
337,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,79.93,81.23
338,2012HUGH01,Dylan Hughlett,400.75,424.48,79.89,81.3
339,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.76,78.38
340,2012RONG01,Rong Fan,402.24,440.25,79.65,79.04
341,2017ZUNI05,Axel Uriel,402.31,429.35,79.64,80.62
342,2011SANC02,Dario Roa,402.37,442.98,79.63,78.63
343,2018KHAN27,Ibrahim Khanani,402.75,445.82,79.57,78.21
344,2015SANC11,Nicolás Sánchez,403.08,449.57,79.52,77.64
345,2014KOUL01,Sukant Koul,403.17,447.6,79.5,77.94
346,2011DWYE02,Nathan Dwyer,403.21,437.01,79.5,79.51
347,2017PALI04,Inigo Miguel,403.21,434.66,79.5,79.85
348,2014NIET03,Oscar Nieto,403.25,434.2,79.49,79.92
349,2011ZAKA01,Achmad Rizki,403.32,437.67,79.48,79.41
350,2014SONG08,Zian Song,403.38,437.64,79.47,79.42
351,2014HUJU02,Juewei Hu,403.41,432.26,79.47,80.2
352,2009ROHR01,Michael Röhrer,403.53,448.81,79.45,77.76
353,2017SUND09,Waldemar Sundin,404.05,435.23,79.36,79.77
354,2014HOUS01,Shaowei Hou,404.13,443.68,79.35,78.53
355,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.35,79.67
356,2010BECK01,Karina Grandjean,404.2,445.38,79.34,78.27
357,2015TUSH01,Shanfeng Tu,404.31,432.36,79.32,80.18
358,2018FANG10,Weijie Fang,404.41,426.01,79.31,81.09
359,2015BELJ01, Toni,404.49,437.87,79.29,79.39
360,2015MINK04,Kevin Min,404.52,448.18,79.29,77.85
361,2015LUON01,Quan Trần,404.72,422.27,79.26,81.61
362,2012JIET01,Teo Bin,404.76,436.34,79.25,79.61
363,2014MOLC01,Andrey Molchan,405.01,445.33,79.21,78.28
364,2019ZHAN89,Ray Zhang,405.06,434.45,79.2,79.88
365,2015CHEA01,Andrey Che,405.06,431.32,79.2,80.33
366,2014CABR07,Daniel Guardado,405.22,435.96,79.18,79.66
367,2012LUTC01,Ricardo Lutchman,405.25,446.85,79.17,78.05
368,2011GROG02,Shane Grogan,405.33,454.77,79.16,76.85
369,2015MLOS01,Michał Mlostek,405.46,428.88,79.14,80.68
370,2017RAND06,Ari Randers-Pehrson,405.47,428.88,79.14,80.68
371,2016CHES01,Owen Chester,405.83,433.58,79.08,80.01
372,2014ZHAN11,Yunke Zhang,406.21,447.61,79.02,77.94
373,2010DELA01,Brandon Delacruz,406.41,440.41,78.99,79.01
374,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,78.95,79.67
375,2017RODR69,Sergio Emmanuel,406.67,453.62,78.94,77.03
376,2005BATI01,Milán Baticz,407.35,437.58,78.83,79.43
377,2016SABI03,Abraham Ismael,407.37,432.15,78.83,80.21
378,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.8,78.39
379,2007NAKA03,Yu Nakajima,407.65,447.44,78.79,77.97
380,2011CAST02,Michael Andres,408.71,447.82,78.61,77.91
381,2011VECC01,Vinny Vecchio,408.8,437.34,78.6,79.46
382,2018LAPE01,Gael Augusto,408.85,443.8,78.59,78.51
383,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.58,79.13
384,2009NGUY05,Preston Nguyen,409.07,457.79,78.56,76.39
385,2017HUAN05,Hau-Yu Huang,409.14,429.27,78.54,80.63
386,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.54,78.42
387,2015UGAR01,Rodrigo Ugarte,409.69,454.46,78.45,76.9
388,2007COHE01,Dan Cohen,409.82,445.24,78.43,78.3
389,2017WANJ21,Jiyi Wang,410.1,436.14,78.39,79.64
390,2017MORR05,Micah Morrison,410.31,449.52,78.35,77.65
391,2016NAGU02,Christian Angelo,410.54,441.48,78.32,78.85
392,2015LEEK01,Kevin Lee,410.64,444.84,78.3,78.35
393,2008TAKA01,Yuhei Takagi,410.64,452.56,78.3,77.19
394,2016LIJE01,Jeffrey Li,410.67,425.64,78.29,81.14
395,2016STAN05,Tom Stanton-Barnett,410.94,444.45,78.25,78.41
396,2017ERSH01,Alevio Hamizan,411.17,441.1,78.21,78.91
397,2017SANC24,Juan de,411.2,449.98,78.21,77.58
398,2016MORA24,Sean Moran,411.25,446.03,78.2,78.18
399,2014GOSL01,Raymond Goslow,411.32,436.89,78.19,79.53
400,2011RHEI01,Emanuel Rheinert,411.55,443.64,78.15,78.53
401,2017PAON01,Roan Paone,411.55,470.14,78.15,74.46
