rank,wcaId,name,single,average,single_score,average_score
253,2019LANW02,Wenjie Lan,382.96,416.61,82.32,82.1
254,2013PANT01,Mihnea Andrei,383.31,410.43,82.27,82.94
255,2011KNOT01,Wojciech Knott,383.42,418.18,82.25,81.88
256,2016JENS09,William Jensen,383.47,405.56,82.24,83.59
257,2014LING04,Ganghui Lin,383.53,429.47,82.24,80.29
258,2014MARS04,Ty Marshall,383.62,429.45,82.22,80.29
259,2015KEAR01,Steven Kearns,383.76,427.19,82.2,80.62
260,2012YEMI01,Michel Ye,384.11,421.06,82.15,81.48
261,2013ESPA01,Jonathan Esparaz,384.41,432.31,82.1,79.88
262,2011JONA01,Andre Febriato,384.51,415.93,82.09,82.19
263,2008UENO01,Shuto Ueno,384.98,409.92,82.02,83.01
264,2017KIMB02,Beom San,385.11,417.71,82.0,81.95
265,2015DEGL01,Lucas Déglise,385.12,413.1,82.0,82.58
266,2017AGGA01,Sameer Aggarwal,385.45,418.57,81.95,81.83
267,2015CHEN18,Jinyao Chen,385.52,430.39,81.94,80.16
268,2012REYE04,Niño Francis,385.85,427.3,81.89,80.6
269,2017PABI01,Magdalena Pabisz,386.04,416.64,81.86,82.1
270,2012AKAM01,Soichi Akamatsu,386.29,408.03,81.82,83.26
271,2011BANS02,Shivam Bansal,386.33,413.36,81.81,82.55
272,2016BITZ01,Carter Bitz,386.41,422.62,81.8,81.26
273,2012MARA03,Róbert Maróti,386.46,415.5,81.79,82.25
274,2015EWBA01,Joe Ewbank,386.46,422.95,81.79,81.22
275,2009SHEP01,Daniel Sheppard,386.86,415.28,81.73,82.28
276,2018ZIMM02,Mark Zimmermann,387.44,413.11,81.65,82.58
277,2015XUTI01,Tianze Xu,387.45,420.54,81.64,81.56
278,2015CHIC01,Cyrus Wong,387.78,428.23,81.59,80.47
279,2010CANT02,Antoine Cantin,388.05,419.02,81.55,81.77
280,2009KITM01,Mok Man,388.13,428.47,81.54,80.43
281,2012LIAO03,Zi-Xian Liao,388.25,417.74,81.52,81.95
282,2018WEYE01,Peter Weyers,388.29,418.73,81.52,81.81
283,2014XUDA01,Dawei Xu,388.51,412.56,81.48,82.65
284,2014DENG08,Jiahao Deng,388.97,409.81,81.41,83.03
285,2011HOFF02,Valentin Hoffmann,389.13,428.01,81.39,80.5
286,2016UEDA01,Yota Ueda,389.4,415.63,81.35,82.24
287,2015RAOJ01,Jun-Rui Rao,389.75,418.26,81.29,81.87
288,2010SHIZ01,Zhiqing Shi,389.82,417.9,81.28,81.92
289,2016TARA04,Igor Tarasov,390.01,407.75,81.25,83.3
290,2012CARL03,Alexandre Carlier,390.07,435.8,81.24,79.37
291,2017WANJ21,Jiyi Wang,390.16,417.07,81.23,82.04
292,2018CREE01,Kerry Creech,390.23,427.13,81.22,80.63
293,2016HYTT01,Kari Hyttinen,390.47,435.5,81.18,79.42
294,2011PAAV01,Niko Paavilainen,391.04,418.37,81.09,81.86
295,2011PIHE01,Raphaël Pihet,391.18,421.17,81.07,81.47
296,2018ZHUH05,Hongtong Zhu,391.25,416.57,81.06,82.11
297,2013KATO01,Eva Kato,391.44,421.55,81.03,81.41
298,2016KIMJ12,Jong Hun,392.2,441.81,80.92,78.48
299,2016DIAZ21,Jesser Armando,392.32,430.25,80.9,80.18
300,2014WANG48,Dylan Wang,392.79,415.99,80.82,82.19
301,2018LAUR02,Ricardo Sanchez,392.86,429.12,80.81,80.34
302,2017URBA01,Mantas Urbanavičius,392.87,421.1,80.81,81.48
303,2007WONG02,Tim Wong,393.28,429.99,80.75,80.22
304,2015MLOS01,Michał Mlostek,393.46,427.41,80.72,80.59
305,2015CHHA03,Aryan Chhabra,393.58,437.36,80.7,79.14
306,2005AKKE01,Erik Akkersdijk,393.65,430.72,80.69,80.11
307,2014SURE07,Dhruv Suresh,393.71,428.9,80.68,80.37
308,2014WUJI01,Jiawei Wu,393.81,442.22,80.67,78.42
309,2016SORI04,Luigi Soriano,394.16,438.12,80.61,79.03
310,2016HONG21,Yitao Hong,394.21,440.34,80.6,78.7
311,2010THOM03,Blake Thompson,394.41,434.4,80.57,79.58
312,2017MURM01,Ilia Murmulyak,394.42,422.15,80.57,81.33
313,2014LIND04,Nikolaus Lindinger,394.61,423.52,80.54,81.14
314,2011HUNG02,Shao-Heng Hung,394.69,432.65,80.53,79.83
315,2010CORM02,Louis Cormier,394.74,421.03,80.52,81.49
316,2017BASH04,Alexander Bashutkin,394.83,422.15,80.51,81.33
317,2015ZHAN85,Zihan Zhang,395.01,420.93,80.48,81.5
318,2017POPE02,Alexandru Ioan,395.38,438.18,80.42,79.02
319,2014CHOR01,Ryan Minjun,395.7,432.98,80.37,79.78
320,2018ROSA03,Eduardo Rafael,395.72,431.48,80.37,80.0
321,2014KIPR01,Tommy Kiprillis,396.05,429.98,80.32,80.22
322,2019CHEY09,Yung-Hung Cheng,396.06,421.87,80.31,81.37
323,2015ROSL01,Muhammad Razin,396.29,425.08,80.28,80.92
324,2011ROKI01,Cezary Rokita,396.51,446.52,80.24,77.78
325,2016NGUY12,Quan Nguyen,396.55,434.83,80.24,79.51
326,2016CHAR01,Jonathan Charlesworth,396.6,434.27,80.23,79.6
327,2015YASI02,Ryan Yasinko,396.65,436.15,80.22,79.32
328,2012LAFO01,Gabriel LaForte,396.78,429.42,80.2,80.3
329,2012HALE01,Callum Hales-Jepp,396.82,436.16,80.2,79.32
330,2015YOSH01,Yuji Yoshida,397.09,446.25,80.15,77.82
331,2018ABLA01,Ahmet Çınar,397.15,443.28,80.14,78.26
332,2013SAVA01,Harry Savage,397.56,421.72,80.08,81.39
333,2010VILL03,Robbie Villarica,397.74,435.06,80.05,79.48
334,2017YINX01,Xingkai Yin,398.01,432.7,80.01,79.82
335,2016GAMM01,Vincenzo Maria,398.23,431.55,79.97,79.99
336,2011PARR02,Jhon Edinson,398.25,430.25,79.97,80.18
337,2009XIAT02,Jonathan Tan,398.41,443.49,79.94,78.23
338,2014BEGU01,Elian Beguec,398.83,441.01,79.88,78.6
339,2018KHAN27,Ibrahim Khanani,399.12,431.35,79.83,80.02
340,2015WANG92,Ruotong Wang,399.19,431.39,79.82,80.01
341,2009CONT01,Giovanni Contardi,399.27,429.44,79.81,80.29
342,2017MAZH04,Zhiyuan Ma,399.32,425.76,79.8,80.82
343,2016JONE04,Jode Brewster,399.35,429.53,79.8,80.28
344,2017SWOR01,Noah Swor,399.47,425.84,79.78,80.81
345,2017LEAL04,Dante Jesus,399.47,444.35,79.78,78.1
346,2016QUIN01,James Quinn,399.65,420.56,79.75,81.55
347,2016GASP01,Pietro Gasparetto,399.83,432.81,79.72,79.81
348,2017SHUT02,Ekaterina Shutenko,399.89,436.0,79.71,79.34
349,2017YANC01,Chan Ting,400.02,436.79,79.69,79.23
350,2012LEWI01,Phillip Lewicki,400.32,447.3,79.64,77.66
351,2011CUBA02,Ernesto Gutiérrez,400.47,425.03,79.62,80.92
352,2012HUGH01,Dylan Hughlett,400.75,424.48,79.57,81.0
353,2015MINK04,Kevin Min,401.45,446.43,79.46,77.79
354,2014SONG08,Zian Song,401.46,435.99,79.46,79.34
355,2013YUSH01,Pavel Yushkevich,401.59,444.64,79.44,78.06
356,2019ZHAN89,Ray Zhang,401.77,429.7,79.41,80.26
357,2012RONG01,Rong Fan,402.24,440.25,79.33,78.71
358,2017ZUNI05,Axel Uriel,402.31,429.35,79.32,80.31
359,2011SANC02,Dario Roa,402.37,442.98,79.31,78.31
360,2015CHEA01,Andrey Che,402.63,427.95,79.27,80.51
361,2014NIET03,Oscar Nieto,403.05,434.2,79.21,79.61
362,2015SANC11,Nicolás Sánchez,403.08,449.57,79.2,77.31
363,2014KOUL01,Sukant Koul,403.17,447.6,79.19,77.61
364,2011DWYE02,Nathan Dwyer,403.21,437.01,79.18,79.19
365,2017PALI04,Inigo Miguel,403.21,434.66,79.18,79.54
366,2011ZAKA01,Achmad Rizki,403.32,437.67,79.16,79.1
367,2014HUJU02,Juewei Hu,403.41,432.26,79.15,79.89
368,2009ROHR01,Michael Röhrer,403.53,448.81,79.13,77.43
369,2014HOUS01,Shaowei Hou,404.13,443.68,79.03,78.2
370,2014MOSA01,Jordan Mosakowski,404.16,435.89,79.03,79.36
371,2010BECK01,Karina Grandjean,404.2,445.38,79.02,77.95
372,2015TUSH01,Shanfeng Tu,404.31,432.36,79.0,79.87
373,2018FANG10,Weijie Fang,404.41,426.01,78.99,80.79
374,2015BELJ01, Toni,404.49,437.87,78.97,79.07
375,2015LUON01,Quan Trần,404.72,422.27,78.94,81.31
376,2012JIET01,Teo Bin,404.76,436.34,78.93,79.29
377,2016SHIK02,Kanting Shi,404.91,426.15,78.91,80.77
378,2014MOLC01,Andrey Molchan,405.01,445.33,78.89,77.95
379,2014CABR07,Daniel Guardado,405.22,435.96,78.86,79.35
380,2012LUTC01,Ricardo Lutchman,405.25,446.85,78.85,77.73
381,2017RAND06,Ari Randers-Pehrson,405.32,425.45,78.84,80.86
382,2011GROG02,Shane Grogan,405.33,454.77,78.84,76.52
383,2016CHES01,Owen Chester,405.83,433.58,78.76,79.7
384,2014ZHAN11,Yunke Zhang,406.21,445.66,78.7,77.9
385,2010DELA01,Brandon Delacruz,406.41,440.41,78.66,78.69
386,2015STAD01,Kostiantyn Stadnyk,406.61,435.91,78.63,79.36
387,2017RODR69,Sergio Emmanuel,406.67,453.62,78.62,76.69
388,2018CHEZ21,Zejun Chen,407.12,455.33,78.55,76.43
389,2005BATI01,Milán Baticz,407.35,437.58,78.51,79.11
390,2016SABI03,Abraham Ismael,407.37,432.15,78.51,79.9
391,2013WOJT02,Jakub Wojtaszewski,407.41,450.0,78.5,77.25
392,2008VASC01,Vasco Vasconcelos,407.56,444.6,78.48,78.06
393,2015LINY08,Ying Lin,407.57,441.25,78.47,78.57
394,2007NAKA03,Yu Nakajima,407.65,447.44,78.46,77.64
395,2011CAST02,Michael Andres,408.71,447.4,78.29,77.64
396,2011VECC01,Vinny Vecchio,408.8,437.34,78.27,79.14
397,2018LAPE01,Gael Augusto,408.85,443.8,78.27,78.18
398,2011LIUR02,Rui-Jun Liu,408.92,439.59,78.25,78.81
399,2009NGUY05,Preston Nguyen,409.07,457.79,78.23,76.05
400,2017HUAN05,Hau-Yu Huang,409.14,428.29,78.22,80.46
401,2018ZIMM01,Erik Zimmermann,409.19,444.41,78.21,78.09
