Name,Country,Max Streak (days),Start Date,End Date
Craig Bouchard,Canada,953,2006-08-04,2009-03-14
Tomasz Kiedrowicz,Poland,950,2008-02-24,2010-10-01
Yumu Tabuchi (田渕雄夢),Japan,946,2012-05-04,2014-12-06
Arifumi Fushimi (伏見有史),Japan,937,2012-04-08,2014-11-01
Haiyan Zhuang (庄海燕),China,932,2009-03-15,2011-10-03
Yuki Hayashi (林祐樹),Japan,924,2005-07-10,2008-01-20
Dan Knights,USA,875,2003-08-23,2006-01-14
Takayuki Ookusa (大艸尊之),Japan,875,2006-03-05,2008-07-27
Wojciech Knott,Poland,861,2015-05-23,2017-09-30
Mitsuki Gunji (郡司光貴),Japan,854,2007-03-31,2009-08-01
Rafał Guzewicz,Poland,846,2008-06-07,2010-10-01
Ehikhuemen Paul,Nigeria,842,2019-05-25,2021-09-13
Graham Siggins,USA,841,2019-05-26,2021-09-13
Mattia Furlan,Italy,838,2016-04-02,2018-07-19
Leyan Lo,USA,833,2005-11-05,2008-02-16
Oskar Åsbrink,Sweden,833,2009-08-15,2011-11-26
Sebastiano Tronto,Italy,821,2019-06-15,2021-09-13
Warren Liao,Taiwan,819,2005-09-17,2007-12-15
David Epstein,Australia,795,2019-07-11,2021-09-13
Baiqiang Dong (董百强),China,785,2017-07-28,2019-09-21
Dror Vomberg,Israel,785,2003-08-23,2005-10-16
Jaap Scherphuis,Netherlands,785,2003-08-23,2005-10-16
Juliette Sébastien,France,765,2019-08-10,2021-09-13
Piotr Michał Padlewski,Poland,763,2009-06-27,2011-07-30
Muhammad Iril Khairul Anam,Indonesia,757,2010-10-29,2012-11-24
Yunho Nam (남윤호),Korea,735,2014-11-01,2016-11-05
Henrik Buus Aagaard,Denmark,735,2012-05-26,2014-05-31
Erik Akkersdijk,Netherlands,735,2007-10-05,2009-10-09
Dmitry Gundin,Russia,730,2019-09-14,2021-09-13
Pierre Bouvier,France,721,2012-08-25,2014-08-16
Hsuan Chang (張璿),Taiwan,707,2009-08-22,2011-07-30
Lucas Etter,USA,707,2015-09-12,2017-08-19
Jode Brewster,Australia,693,2019-03-02,2021-01-23
Ethan Stevens,Australia,686,2019-01-26,2020-12-12
Shuhei Omura (大村周平),Japan,679,2008-03-29,2010-02-06
Yuhui Xu (许宇辉),China,677,2011-10-03,2013-08-10
Bernett Orlando,India,666,2007-10-05,2009-08-01
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,666,2011-01-08,2012-11-04
Daniel Rose-Levine,USA,663,2018-03-09,2020-01-01
Ernie Pulchny,USA,654,2011-03-19,2013-01-01
Jeff Park,USA,639,2019-12-14,2021-09-13
Frédérick Badie,France,637,2004-08-07,2006-05-06
Tairan Zhong (钟泰然),China,623,2016-11-05,2018-07-21
Weixing Zhang (张炜星),China,618,2012-10-05,2014-06-15
Jiayu Wang (王佳宇),China,615,2014-12-06,2016-08-12
Ryan Pin Harry,Mauritius,611,2020-01-11,2021-09-13
Grzegorz Łuczyna,Poland,602,2006-09-16,2008-05-10
Przemysław Kaleta,Poland,602,2014-06-28,2016-02-20
Yunsu Nam (남윤수),Korea,596,2011-12-24,2013-08-11
Haixu Zhang (张海旭),China,596,2009-08-22,2011-04-10
Rasmus Stub Detlefsen,Denmark,595,2018-03-31,2019-11-16
Grzegorz Prusak,Poland,594,2007-07-08,2009-02-21
Hong Seungbin,Korea,581,2015-10-09,2017-05-12
Anyu Zhang (张安宇),China,581,2019-08-24,2021-03-27
Yi-Fan Wu (吳亦凡),Taiwan,574,2017-02-11,2018-09-08
Jules Desjardin,France,546,2014-12-06,2016-06-04
Anthony Orji,Nigeria,546,2008-03-22,2009-09-19
Firstian Fushada (符逢城),Indonesia,541,2019-12-27,2021-06-20
Dohyun Kim (김도현),Korea,540,2015-02-07,2016-07-31
Vladislav Shavelskiy,Russia,526,2015-11-27,2017-05-06
Lars Petrus,Sweden,525,2004-04-03,2005-09-10
Minh Duong,Australia,524,2009-01-18,2010-06-26
Kam Chor Kin (甘楚健),China,524,2010-10-03,2012-03-10
Edouard Chambon,France,512,2008-09-19,2010-02-13
Maverick Pearson,South Africa,503,2016-12-04,2018-04-21
Etienne Amany,Cote d_Ivoire,490,2007-12-22,2009-04-25
Cho Won-Bang,Korea,490,2006-11-18,2008-03-22
Yu Sajima (佐島優),Japan,490,2010-03-27,2011-07-30
Vincent Hartanto Utomo,Indonesia,490,2013-06-29,2014-11-01
Bhargav Narasimhan,India,483,2014-01-04,2015-05-02
Henri Gerber,Germany,481,2018-09-07,2020-01-01
Tamara Macadam,Australia,476,2015-05-09,2016-08-27
Joshua Li,Australia,475,2007-10-01,2009-01-18
Bob Burton,USA,462,2005-08-13,2006-11-18
Jimin Byeon (변지민),Korea,462,2017-11-25,2019-03-02
Kåre Krig,Sweden,455,2004-08-07,2005-11-05
Tommy Kiprillis,Australia,452,2018-10-06,2020-01-01
Tomasz Żołnowski,Poland,448,2009-04-04,2010-06-26
Bence Barát,Hungary,448,2013-08-24,2014-11-15
Gunnar Krig,Sweden,440,2005-12-11,2007-02-24
István Kocza,Hungary,433,2007-07-14,2008-09-19
Mark Boyanowski,USA,428,2018-03-24,2019-05-26
Jeremy Lu,Australia,427,2010-06-26,2011-08-27
Yi Seung-Woo (이승우),Korea,421,2010-01-23,2011-03-20
Breandan Vallance,United Kingdom,420,2014-02-22,2015-04-18
Masayuki Akimoto (秋元正行),Japan,420,2003-08-23,2004-10-16
Ron van Bruchem,Netherlands,414,2003-08-23,2004-10-10
Lars Vandenbergh,Belgium,414,2003-08-23,2004-10-10
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,413,2011-08-06,2012-09-22
Christopher Olson,USA,413,2013-01-19,2014-03-08
Charlie Stark,United Kingdom,406,2016-12-17,2018-01-27
Rafał Waryszak,Poland,404,2016-06-04,2017-07-13
Yinghao Wang (王鹰豪),China,399,2013-08-03,2014-09-06
Michael Fung,Netherlands,392,2006-10-14,2007-11-10
Wong Kin Lok (黃健樂),Hong Kong,391,2018-07-21,2019-08-16
Ben Adcock,Australia,391,2014-06-21,2015-07-17
Jiekang Pan (潘杰康),China,390,2017-04-30,2018-05-25
Bennet Wichmann,Germany,378,2015-01-17,2016-01-30
Xiao Tan (谭啸),China,372,2009-05-02,2010-05-09
Cameron Stollery,Australia,371,2011-08-27,2012-09-01
Tim Habermaas,Germany,370,2010-10-09,2011-10-14
Danyang Chen (陈丹阳),China,365,2008-10-01,2009-10-01
Darby Lee,Australia,364,2020-01-25,2021-01-23
Berta García Parra,Spain,364,2019-03-02,2020-02-29
Olivier Gaucher,France,363,2005-10-16,2006-10-14
Piotr Kózka,Poland,363,2005-09-18,2006-09-16
Conor Sullivan,Australia,363,2019-12-14,2020-12-11
Ryosuke Mondo (門戸良介),Japan,354,2009-01-12,2010-01-01
Olivér Perge,Hungary,351,2009-07-17,2010-07-03
Hyo-Min Seo (서효민),Korea,350,2016-08-12,2017-07-28
Brúnó Bereczki,Hungary,350,2012-04-14,2013-03-30
David Wesley,Sweden,350,2003-08-23,2004-08-07
Javier Tirado Ortiz,Spain,349,2010-10-30,2011-10-14
Daniel Sheppard,United Kingdom,349,2011-07-30,2012-07-13
Ádám Barta,Hungary,336,2018-03-03,2019-02-02
Cameron Hobbs,New Zealand,336,2010-09-25,2011-08-27
Piotr Alexandrowicz,Poland,329,2010-08-28,2011-07-23
Jianwei Zhu (朱剑伟),China,329,2009-08-16,2010-07-11
JeongMin Yu (유정민),Korea,314,2007-01-07,2007-11-17
Piti Pichedpan (ปิติ พิเชษฐพันธ์),Thailand,308,2011-06-25,2012-04-28
Xuming Wang (王旭明),China,306,2018-09-08,2019-07-11
Łukasz Ciałoń,Poland,301,2006-09-16,2007-07-14
Keisuke Hiraya (平谷啓輔),Japan,301,2008-10-04,2009-08-01
SeungBeom Cho (조승범),Korea,301,2014-08-01,2015-05-29
Giovanni Contardi,Italy,294,2011-05-07,2012-02-25
Tang Yiu Chun (鄧耀俊),Hong Kong,281,2009-07-18,2010-04-25
Cornelius Dieckmann,Germany,280,2011-12-10,2012-09-15
Alexander Ooms,Netherlands,280,2005-10-16,2006-07-23
Hugo Spitz,France,280,2019-02-02,2019-11-09
Chan Tak Chuen (陳德泉),Hong Kong,279,2008-07-27,2009-05-02
Dwyane Ramos,New Zealand,276,2020-12-11,2021-09-13
Riley Dexter,Australia,275,2020-12-12,2021-09-13
Yulun Wu (吴宇伦),China,275,2017-07-13,2018-04-14
Reto Bubendorf,Finland,253,2018-05-11,2019-01-19
Yunhao Lou (娄云皓),China,252,2018-07-14,2019-03-23
Louie Jay Quibote,Philippines,250,2018-11-03,2019-07-11
Ruohan Qiu (邱若寒),China,246,2017-07-28,2018-03-31
Dennis Strehlau,Germany,245,2008-08-23,2009-04-25
Oliver Hoy,Australia,233,2021-01-23,2021-09-13
Alexander Lau,United Kingdom,232,2014-04-05,2014-11-23
Marcel Peters,Germany,231,2016-01-09,2016-08-27
Yueh-Lin Tsai (蔡岳霖),Taiwan,231,2015-07-11,2016-02-27
Arnav Arora,India,230,2018-07-22,2019-03-09
Mharr Justhinne Ampong,Philippines,227,2017-09-15,2018-04-30
Gomain Ngernseng (โกเมน เงินเส็ง),Thailand,226,2011-10-14,2012-05-27
Yucheng Chen (陈裕铖),China,223,2016-10-01,2017-05-12
Ainesh Sevellaraja,Malaysia,221,2014-02-22,2014-10-01
Giuliano Cayetano,Philippines,218,2010-09-18,2011-04-24
Frank Morris,USA,210,2005-01-15,2005-08-13
Fubo Wang (王富博),China,208,2008-11-02,2009-05-29
Lee Jung-Hyun,Korea,208,2008-01-20,2008-08-15
Kyoungmin Choi (최경민),Korea,202,2007-01-07,2007-07-28
Han-Cyun Chen (陳翰群),Taiwan,195,2009-02-08,2009-08-22
Lim Hung (林弘),Malaysia,193,2019-06-22,2020-01-01
Brandon Harnish,USA,189,2014-02-01,2014-08-09
Shota Kobayashi (小林聖汰),Japan,189,2009-09-19,2010-03-27
Haowei Fan (樊浩玮),China,188,2015-04-04,2015-10-09
Choi Go-Ho (최고호),Korea,188,2007-08-12,2008-02-16
Gilles van den Peereboom,Belgium,186,2007-02-04,2007-08-09
Clément Gallet,France,182,2007-02-24,2007-08-25
Jarosław Nowicki,Poland,181,2005-09-18,2006-03-18
Kim Hyung-Sub,Korea,175,2008-01-20,2008-07-13
Michał Rzewuski,Poland,175,2016-04-16,2016-10-08
Zhangshuai Zhou (周章率),China,170,2021-03-27,2021-09-13
Yi-Sa Chen (陳以撒),Taiwan,168,2010-02-06,2010-07-24
Thibaut Jacquinot,France,166,2007-02-24,2007-08-09
Ruihang Xu (许瑞航),China,162,2021-04-04,2021-09-13
Takao Hashimoto (橋本貴夫),Japan,162,2008-02-16,2008-07-27
Syoji Takamatsu (高松唱司),Japan,154,2006-10-28,2007-03-31
Dan Dzoan,USA,154,2007-01-13,2007-06-16
Abhijeet Ghodgaonkar,India,148,2015-10-31,2016-03-27
Hideki Niina (新名秀樹),Japan,148,2014-02-08,2014-07-06
Kevin Gerhardt,Germany,147,2016-01-30,2016-06-25
Jan Bentlage,Germany,126,2015-05-23,2015-09-26
Jiejie Du (杜杰杰),China,126,2016-04-09,2016-08-13
Bryson Azzopardi,Australia,122,2012-09-01,2013-01-01
Max Xiong (熊锐明),China,122,2018-06-02,2018-10-02
Maarten Smit,Netherlands,119,2010-05-22,2010-09-18
Wong Chong Wen (黄崇文),Singapore,118,2019-08-31,2019-12-27
Shuang Chen (陈霜),China,118,2011-11-06,2012-03-03
Mohammed Aiman Koli,India,112,2019-03-02,2019-06-22
Michał Krasowski,Poland,105,2019-11-16,2020-02-29
Kim Hyun-Gyum,Korea,97,2007-08-12,2007-11-17
Robert Yau,United Kingdom,91,2009-11-21,2010-02-20
Brendan James Gray,South Africa,91,2015-02-21,2015-05-23
Zijia Feng (冯子甲),China,91,2017-11-25,2018-02-24
Mengke Li (李孟珂),China,86,2008-05-02,2008-07-27
Che-Ting Chu (朱哲廷),Taiwan,85,2010-08-28,2010-11-21
Yiwei Liu (刘伊玮),China,85,2021-06-20,2021-09-13
Hariharan Sachidanandam,India,85,2015-05-29,2015-08-22
Grzegorz Jałocha,Poland,84,2014-05-31,2014-08-23
Marcin Jakubowski,Poland,77,2009-05-30,2009-08-15
Shuto Ueno (上野柊斗),Japan,76,2015-01-11,2015-03-28
Kanneti Sae Han (คันธ์เนตี แซ่ห่าน),France,76,2010-10-30,2011-01-14
Taki Sugimoto (杉本太暉),Japan,71,2010-03-27,2010-06-06
Emanuel Rheinert,Germany,71,2016-10-07,2016-12-17
Jingzheng Wang (王景正),China,69,2017-05-20,2017-07-28
Lee Chun Hin (李震軒),Hong Kong,66,2008-07-27,2008-10-01
Jong-Ho Jeong (정종호),Korea,63,2012-08-03,2012-10-05
Milán Baticz,Hungary,63,2007-02-24,2007-04-28
Tomoya Firman,Australia,57,2018-08-17,2018-10-13
Tommy Cherry,USA,57,2018-04-13,2018-06-09
Cameron Blumenow,South Africa,49,2017-09-10,2017-10-29
Tyson Mao (毛台勝),USA,49,2005-09-17,2005-11-05
Qijun Miao (缪其隽),China,48,2015-08-22,2015-10-09
Chen Kee Yen,Malaysia,48,2011-08-27,2011-10-14
Joël van Noort,Netherlands,36,2005-11-05,2005-12-11
Zhouheng Sun (孙舟横),China,35,2010-08-14,2010-09-18
Baramee Pookcharoen (บารมี พุกเจริญ),Thailand,35,2011-06-25,2011-07-30
Tse-Kan Lin (林哲侃),Taiwan,35,2009-02-08,2009-03-15
Alexey Zharikov,Russia,34,2016-09-03,2016-10-07
Konrad Stawski,Poland,28,2008-05-10,2008-06-07
Aron Puddy-Mathew,Australia,21,2010-09-04,2010-09-25
Kai Liu (刘恺),China,20,2009-06-28,2009-07-18
Jean Pons,France,20,2005-10-16,2005-11-05
Kang Ji-Jon,Korea,19,2008-07-27,2008-08-15
Claes Hedin,Sweden,14,2009-02-07,2009-02-21
Patryk Szewczyk,Poland,8,2014-01-04,2014-01-12
Walker Welch,USA,7,2014-01-04,2014-01-11
Lucas Wesche,Germany,7,2015-10-31,2015-11-07
Collin Burns,USA,0,2003-01-01,2003-01-01
John Brechon,USA,0,2003-01-01,2003-01-01
Leo Borromeo,Philippines,0,2003-01-01,2003-01-01
Dylan Swarts,South Africa,0,2003-01-01,2003-01-01
Kittikorn Tangsucharitthum (กิตติกร ตั้งสุจริตธรรม),Thailand,0,2003-01-01,2003-01-01
Renhard Julindra,Indonesia,0,2003-01-01,2003-01-01
Michael Tripodi,Australia,0,2003-01-01,2003-01-01
Jibo Zhao (赵吉波),China,0,2003-01-01,2003-01-01
Mouhamed Islem Boukri,Algeria,0,2003-01-01,2003-01-01
Lucas O'Connell,New Zealand,0,2003-01-01,2003-01-01
Tim Wong,USA,0,2003-01-01,2003-01-01
Ken'ichi Ueno (上野健一),Japan,0,2003-01-01,2003-01-01
Saeed Mostafavi Layegh (سعید مصطفوی لایق),Iran,0,2003-01-01,2003-01-01
Nicolas Naing,USA,0,2003-01-01,2003-01-01
Tommy Szeliga,USA,0,2003-01-01,2003-01-01
Alexander Vujcich,New Zealand,0,2003-01-01,2003-01-01
Ty Marshall,USA,0,2003-01-01,2003-01-01
Shivaan Harichander,South Africa,0,2003-01-01,2003-01-01
Nathan Dwyer,USA,0,2003-01-01,2003-01-01
Janelle Loh,Singapore,0,2003-01-01,2003-01-01
Mohamed Ben Driss Chokri,Morocco,0,2003-01-01,2003-01-01
Edwin Shen,New Zealand,0,2003-01-01,2003-01-01
Ishaan Agrawal,USA,0,2003-01-01,2003-01-01
Chris Krueger,USA,0,2003-01-01,2003-01-01
Jiazhou Li (李佳洲),China,0,2003-01-01,2003-01-01
Fakhri Raihaan,Indonesia,0,2003-01-01,2003-01-01
Anuar Miguel Abib Onofre,Brazil,0,2003-01-01,2003-01-01
Quinn Lewis,USA,0,2003-01-01,2003-01-01
Anthony Hsu,USA,0,2003-01-01,2003-01-01
Haokun Wang (王皓琨),China,0,2003-01-01,2003-01-01
Toby Mao (毛台立),USA,0,2003-01-01,2003-01-01
Suen Ming Chi (孫銘志),Hong Kong,0,2003-01-01,2003-01-01
Amr Ramadan,Egypt,0,2003-01-01,2003-01-01
Jonathan Irvin Gunawan,Indonesia,0,2003-01-01,2003-01-01
Shuichi Kuroiwa (黒岩秀一),Japan,0,2003-01-01,2003-01-01
Kristopher De Asis,Canada,0,2003-01-01,2003-01-01
Aamir Saifee,India,0,2003-01-01,2003-01-01
Amos Tay Swee Hui,Malaysia,0,2003-01-01,2003-01-01
Katsuyuki Konishi (小西克幸),Japan,0,2003-01-01,2003-01-01
Lo Chun Lok (盧雋樂),Hong Kong,0,2003-01-01,2003-01-01
Lee Jun-Kyo,Korea,0,2003-01-01,2003-01-01
Junqi Feng (冯骏骐),China,0,2003-01-01,2003-01-01
Andrew Nelson,USA,0,2003-01-01,2003-01-01
Tong Boonrod (ต๋อง บุญรอด),Thailand,0,2003-01-01,2003-01-01
Teh Keng Foo (郑庆富),Malaysia,0,2003-01-01,2003-01-01
Aan Candra Nugroho,Indonesia,0,2003-01-01,2003-01-01
Benjamin Kyle,Canada,0,2003-01-01,2003-01-01
Fei Xue (薛非),China,0,2003-01-01,2003-01-01
Patrick Ponce,USA,0,2003-01-01,2003-01-01
Muhammad Jihan Khalilurrahman,Indonesia,0,2003-01-01,2003-01-01
Victor Ebubechukwu Tobechukwu Asiwe,Nigeria,0,2003-01-01,2003-01-01
Hong Zhang (张宏),China,0,2003-01-01,2003-01-01
SeungWoon Lee (이승운),Korea,0,2003-01-01,2003-01-01
Jason Kilbourn,Australia,0,2003-01-01,2003-01-01
Zaakir Hagee,South Africa,0,2003-01-01,2003-01-01
Brock Hamann,Australia,0,2003-01-01,2003-01-01
Aneurin Hunt,New Zealand,0,2003-01-01,2003-01-01
Fang Qin (秦方),China,0,2003-01-01,2003-01-01
Reynaldo Mape Jr.,Philippines,0,2003-01-01,2003-01-01
Timothy Bosman,South Africa,0,2003-01-01,2003-01-01
Benjamin Agnew,New Zealand,0,2003-01-01,2003-01-01
Justin He,Australia,0,2003-01-01,2003-01-01
Christo du Venage,South Africa,0,2003-01-01,2003-01-01
Andrew Huang,Australia,0,2003-01-01,2003-01-01
Myles Jarman,Australia,0,2003-01-01,2003-01-01
Joshua Hounslow,Australia,0,2003-01-01,2003-01-01
Carl La Hood,Australia,0,2003-01-01,2003-01-01
Jonathan Charlesworth,Australia,0,2003-01-01,2003-01-01
Yunqi Ouyang (欧阳韵奇),China,0,2003-01-01,2003-01-01
Chengming Su (苏成明),China,0,2003-01-01,2003-01-01
David Pearce,Australia,0,2003-01-01,2003-01-01
Kevin Min,Korea,0,2003-01-01,2003-01-01
Pang Pak Hin (彭栢軒),Hong Kong,0,2003-01-01,2003-01-01
Angelo Zhang,USA,0,2003-01-01,2003-01-01
Lonwabo Mvovo,South Africa,0,2003-01-01,2003-01-01
Chenchang Yang (杨宸畅),China,0,2003-01-01,2003-01-01
Kailong Li (李开隆),China,0,2003-01-01,2003-01-01
Adam Rotal Yuliandaru,Indonesia,0,2003-01-01,2003-01-01
Saransh Grover,India,0,2003-01-01,2003-01-01
Tong Jiang (蒋彤),China,0,2003-01-01,2003-01-01
Kian Mansour,Canada,0,2003-01-01,2003-01-01
Yui Tomita (富田唯依),Japan,0,2003-01-01,2003-01-01
Daniel Karnaukh,USA,0,2003-01-01,2003-01-01
Chad Batten,USA,0,2003-01-01,2003-01-01
Jake Klassen,Canada,0,2003-01-01,2003-01-01
Jackey Zheng,USA,0,2003-01-01,2003-01-01
Yusheng Du (杜宇生),China,0,2003-01-01,2003-01-01
Jiachen Xu (徐嘉辰),China,0,2003-01-01,2003-01-01
Zayn Khanani,USA,0,2003-01-01,2003-01-01
Christopher Kondylis,South Africa,0,2003-01-01,2003-01-01
Nayan Jyoti Das,India,0,2003-01-01,2003-01-01
Rayan Kerkeni,Tunisia,0,2003-01-01,2003-01-01
Dylan Johnston,Australia,0,2003-01-01,2003-01-01
Jonathan Adlam,New Zealand,0,2003-01-01,2003-01-01
Ge Song (宋鸽),China,0,2003-01-01,2003-01-01
Matthew Wanstall,Australia,0,2003-01-01,2003-01-01
Lee Chan-Ho,Korea,0,2003-01-01,2003-01-01
Constantin Ceausu,Romania,0,2003-01-01,2003-01-01
Yuxin Cai (蔡羽欣),China,0,2003-01-01,2003-01-01
Dmitry Kryuzban,Russia,0,2003-01-01,2003-01-01
Yu-Kai Chen (陳宇楷),Taiwan,0,2003-01-01,2003-01-01
Jan Dickmann,Germany,0,2003-01-01,2003-01-01
Micael Hellberg,Sweden,0,2003-01-01,2003-01-01
Morten Arborg,Norway,0,2003-01-01,2003-01-01
François Sechet,France,0,2003-01-01,2003-01-01
Mario Laurent,France,0,2003-01-01,2003-01-01
Kabyanil Talukdar,India,0,2003-01-01,2003-01-01
Piotr Tomczyk,Poland,0,2003-01-01,2003-01-01
Richard Jay S. Apagar,Philippines,0,2003-01-01,2003-01-01
Christian Kaserer,Italy,0,2003-01-01,2003-01-01
Mats Bergsten,Sweden,0,2003-01-01,2003-01-01
Ramón Dersch,Germany,0,2003-01-01,2003-01-01
Shreyas Talamakki,India,0,2003-01-01,2003-01-01
Hui Hing Ho (許鑫豪),Hong Kong,0,2003-01-01,2003-01-01
Xiao Hu (胡霄),China,0,2003-01-01,2003-01-01
Mike Godfrey,United Kingdom,0,2003-01-01,2003-01-01
