name,country,minx
Cole Campbell,New Zealand,930
Do Hyun Kwon (권도현),Korea,930
Ryan Yasinko,Canada,930
Karina Grandjean Beck,Denmark,930
Taylor Cookmeyer,USA,929
Luke Tycksen,USA,929
Anvar Abdullaev,Uzbekistan,929
Marcos Gabriel Gomes,Australia,928
Bo-Yan Wu (吳柏彥),Taiwan,928
Chan Hui Tung (陳許瞳),Hong Kong,928
Matic Omulec,Slovenia,927
Blake Thompson,USA,927
Eder Olivencia Gonzalez,Spain,927
Hill Pong Yong Feng,Malaysia,927
Christian Foyle,Australia,926
Pavel Eroshkin (Павел Ерошкин),Russia,925
Chenxiao He (何辰骁),China,925
Ahmet Çınar Ablak,Turkey,925
Joshua Tekwie,Papua New Guinea,925
Ahmet Haris Alimi,Turkey,924
Alex Asbery,New Zealand,924
Aleksandr Beznogov,Russia,924
Carter Kucala,USA,923
Evan Liu,USA,923
Daphne Soegijono,Indonesia,923
Daniel Vædele Egdal,Denmark,923
Jonathan Esparaz,Canada,923
Ujjawal Pabreja,India,922
David Vujasić,Croatia,922
Dmitry Kryuzban,Russia,922
Damián Campos,Argentina,922
Ahmed Ghandoor,Egypt,921
Nikolay Vasilyev,Russia,921
Antonie Paterakis,Greece,921
Lennon Hughes,Australia,920
Maxim Ilin,Russia,920
Jack Stewart,USA,920
Daniel Grabski,Austria,920
Michał Halczuk,Poland,920
Laura Holzhauer,Germany,920
Erik Akkersdijk,Netherlands,919
Leo Hock-Morris,Australia,919
Ming Dao Ting,Australia,918
Jack Pfeifer,USA,918
Mikhail Kopylov (Михаил Копылов),Russia,918
Cory Yurkovic,USA,917
DongSu Park (박동수),Korea,917
Kari Hyttinen,Finland,917
Mohammed Aiman Koli,India,916
Phoenix Patterson,Australia,915
Fred Lang,United Kingdom,915
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,915
Asher Kim-Magierek,USA,915
Ilona Ansel,France,914
Matthew Lee,Canada,913
Maheran Chowdhury,Australia,913
Hao Zhang (张昊),China,913
Joshua Santiago Monterrosa Herrera,Mexico,911
Thomas Smith,Australia,911
Richard Yiheng Tao,New Zealand,911
Daniel Karnaukh,USA,910
Paris Dorn,Canada,910
Jingpeng Wu (吴劲芃),China,910
Tyler Williams,Australia,910
Serdar Özdemir,Turkey,910
Andrew Sherman,Australia,910
James Molloy,United Kingdom,909
Victor Wijsman,France,909
Joel Lundström,Sweden,909
Marcin Stachura,Poland,909
Elyas Eyou,New Zealand,909
Evan Liu,Canada,909
You-Jun Hsieh (謝侑峻),Taiwan,909
José Leonardo Chaparro Prieto,Colombia,909
Tyler Howlett,USA,909
William Gan Wei Ren (颜伟仁),Malaysia,908
Semen Artyukhov,Russia,908
Kyle Polage,USA,908
Aquila Janoschka,Australia,908
Zhiyuan Ma (马之元),China,908
Jose Ortiz Jr.,USA,907
Patrick Quach,Australia,906
Rafał Waryszak,Poland,906
Tiffany Chien,USA,906
Riley Woo,USA,906
Sujai Shakthivel,India,906
Christian Manuel de Lange,New Zealand,906
Kanting Shi (史勘霆),China,905
Ivaylo Ivaylov Vichev,Bulgaria,905
Joshua Feran,USA,905
Jamie Otsu,Australia,905
Kristiāns Pietkuns,Latvia,904
Danny SungIn Park,Korea,904
Cezary Mach,Poland,904
Yexin Zhang (张业鑫),China,904
Pavlo Bondar (Павло Бондар),Ukraine,904
Calix Tang,USA,903
Paul Mahvi,USA,903
Zak Kenny,Australia,903
Saavar Bajaj,Australia,903
Luke Burong,Australia,902
Konstantinos Parissis,Greece,902
Lucas Kuczaj,Canada,902
Richard Jay S. Apagar,Philippines,902
Aedan Bryant,USA,901
Dylan Cossin,USA,901
Julian Bürgi,Switzerland,901
Jared Stinson,USA,901
Sora Sato,Australia,900
Jakob Gunnarsson,Sweden,900
Mitchell Cretan,Australia,900
Will Callan,USA,900
Liam Wadek,New Zealand,899
Chun-Xi Roan (阮淳熙),Taiwan,899
Danil Kotenkov (Данил Котенков),Russia,899
Matthew Look,Canada,899
Leonard Wetzel,Germany,898
Sheng Cao (曹晟),China,898
Hargun Singh Tikku,India,898
Marco Yang,Canada,898
Doyul Kim (김도율),Korea,897
Yahia Ahmed Abdallah Elhawy,Egypt,896
Tyler Robinson,USA,896
Dmitriy Skakun,Russia,896
Ho Hsieh (謝合),Taiwan,896
Isaac Wells,Australia,895
Amir Husain,Kazakhstan,895
Ahmet Barış Atlı,Turkey,895
Stephen Griggs,USA,895
Shao-Heng Hung (洪紹恆),Taiwan,895
Isaac Vergara Castillo,Mexico,894
Adrian Oon,Australia,894
Jan Bentlage,Germany,894
Jack McDougall,New Zealand,894
Chong Jen Foong (莊振峰),Malaysia,894
Jiazheng Zhao (赵家正),China,894
Gjorgji Cheshmedjievski,North Macedonia,894
Harry Savage,United Kingdom,894
Daniel Sheppard,United Kingdom,893
Shanglin Ye,Canada,893
Joel Cetra,Germany,893
Amelie Dieterich,Germany,893
Henry Lichner,USA,893
Krish Shah-Nathwani,USA,892
Phạm Đức Phước,Vietnam,892
Wojciech Piórczyński,Poland,892
Theo Iván Goluboff,Argentina,892
Mantas Urbanavičius,Lithuania,891
Eli Parker,USA,891
Jonathan O'Neill,Australia,891
Isaac Langer,USA,890
Tomáš Szyszkowicz,Czech Republic,890
Lucas Chung,Australia,890
Mitchell Lane,USA,890
Deniz Atak,USA,890
Ryan Pilat,USA,890
Isaac Lai Yin Chung,Canada,890
Hugo Kinichi Briner,Australia,889
Joel David Hibbert,Australia,889
Sarina Wang,New Zealand,889
Iurii Chesnokov (Юрий Чесноков),Russia,889
Daniel Goodman,USA,889
Serhii Fedorniak (Сергій Федорняк),Ukraine,889
James Quinn,USA,888
Magnus Patrick Kanstrup,Denmark,888
Nikita Starodubov,Belarus,888
Rūdolfs Vīnkalns,Latvia,887
Kirby Jay Caragan,Philippines,887
Adam Chodyniecki,Poland,887
Aneurin Hunt,New Zealand,886
Mohamed Mostafa,Egypt,885
Maxim Onushkin,Russia,885
Travis Burkett,USA,885
Govend Avgerinos Djangoi,Sweden,884
Linus Laurén,Finland,884
Cheng-Ru Yang,New Zealand,884
Jhon Edinson Arias Parra,Colombia,884
Jimmy Tran,USA,884
Diego Trujeque,Mexico,884
Ilia Murmulyak,Russia,884
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,883
Joe Davis,Australia,882
Masayuki Hirai (平井雅之),Japan,882
Angeline Wijaya (黃千儀),Indonesia,882
Seung Hyuk Nahm (남승혁),Korea,882
Noah Swor,USA,882
Krishang Agarwal,India,882
Carol Chai,New Zealand,881
Beau Ramsey,USA,881
Tom Noble,Australia,881
Elijah Brown,USA,881
Ivan Polkanov (Иван Полканов),Russia,881
Mia Sponseller,USA,880
Muhammed Pusat Özçelik,Turkey,880
Marc Tol,Netherlands,880
Dallas McNeil,Australia,880
Kajetan Opach,Poland,880
Owen Widdis,USA,880
Aiden Dajun Kim,Canada,879
Li Chak Kwan (李澤堃),Hong Kong,879
Alikhan Umarov (Алихан Умаров),Kazakhstan,879
Marie Vincent,France,879
Elizaveta Rymshina (Елизавета Ры́мшина),Russia,878
Malek Hamoui,Ghana,878
Georgiy Titov (Георгій Тітов),Ukraine,878
Kirill Netesov,Russia,878
Nicholas Paul,Australia,877
Ciarán Beahan,Ireland,877
Milhouse Gibbons-Paul,United Kingdom,877
Timothy Castle,USA,877
Sean Weatherley,Australia,877
Daniel Tidsey,United Kingdom,877
Taosif Amin Sahil,Bangladesh,876
Can Gücüyener,Turkey,876
Adriel Wiebe,USA,875
Steve Greer,USA,875
Alevio Hamizan Ersha,Indonesia,875
Mohannad Mahmoud Fathy,Egypt,874
Ryan Driscoll,Australia,874
Brian Johnson,USA,873
Robert Alden,United Kingdom,873
Sameer Aggarwal,USA,873
Bill Hammill,United Kingdom,872
James Gonsalves,India,872
Aolin Tang (唐奥林),China,872
Tomohiro Kobayashi (小林知広),Japan,871
Sam van Vliet,Australia,871
Varun Mohanraj,USA,871
Conan Mo,Australia,871
Timo Günthardt,Switzerland,871
Aset Agabekov (Асет Агабеков),Kazakhstan,871
Camerone Chin,New Zealand,871
Gabriel Santiago Velez Gonzalez,Colombia,871
Joonas Silvennoinen,Finland,870
Naren Loganathan,USA,870
Piotr Olszewski,Poland,870
Jakub Hamkało,Poland,870
Willi Mickein,Germany,870
Maksim Cheranyov (Максим Черанёв),Kazakhstan,869
Max Xiong (熊锐明),China,869
Alexander Batz,Guatemala,869
Raffael Simonet,Switzerland,869
Braden Richards,USA,869
Gerard McGinley,Australia,869
Luke Heath-Edwards,New Zealand,869
Vladimir Fedorov,Russia,868
Chong Hau Han,Malaysia,868
Magnus Søndergaard Byrne,Denmark,868
Rafae Rajani,Australia,868
Vladyslav Zhydkov (Владислав Жидков),Ukraine,868
Nick Nijssen,Netherlands,867
Zachary Ochs,USA,867
Magnus Bester,South Africa,867
Saveliy Surikov,Russia,866
Dimitrije Vlajić,Serbia,866
Tom Chiesura,France,866
Henry Won Kai Sheng,Malaysia,866
Huang-Bang Fang (房黃邦),Taiwan,865
Samuel Janssen,Belgium,865
Zhitian Chen (陈知湉),China,864
Nicolas Harper,USA,864
Charlie Harrison,United Kingdom,864
Helmer Ewert,Sweden,864
Kim Min (김민),Korea,863
Michał Mlostek,Poland,863
Walker Welch,USA,863
Mostafa Belal Elfaggal,Egypt,863
Michael Alexander,Australia,863
Yunhui Zhao (赵云晖),China,863
Maverick Pearson,South Africa,862
Dylan Beetge,Australia,862
Daniel Rush,South Africa,862
James Arellano,USA,862
Novaleigh Bui Nghi,Vietnam,862
Sam Myung,USA,861
Manuel Gutman,Argentina,861
Shanawer Yaqoob,Australia,861
Sarah Cook,USA,861
Tobias Peter,Switzerland,861
Yiqun Liu (刘轶群),China,861
Darya Belonogova,Russia,860
Ishaan Lal,USA,860
Theo Hall,United Kingdom,860
Preston Duke,USA,859
Alexander Bashutkin,Russia,859
Lorenzo Mauro,Italy,859
Davron Takhirov,Uzbekistan,859
Jonathan Boer,Netherlands,858
Joaquin Abarca,Canada,858
Gustavo Adolfo Farina Cabral,Dominican Republic,858
Chris Deng,USA,858
George Scholey,United Kingdom,858
Pranav Prabhu,India,857
Thompson Clarke,Canada,857
Brandon Poulton,United Kingdom,857
Leon Tran,Australia,856
Leo Millar,Australia,856
Rafik Sarwat Naeem Ragheb,Egypt,856
Joe Yang,USA,856
Xavier W. NcCorchuk,USA,855
Ewsey Obzherin,Russia,855
Akshaansh Chilakapati,India,855
Yaroslav Morhun (Ярослав Моргун),Ukraine,855
Lauri Korhonen,Finland,854
Jakub Drobný,Slovakia,854
Ruihang Xu (许瑞航),China,854
Dennis Hu,New Zealand,854
Bokang Peng (彭博康),China,854
Firstian Fushada (符逢城),Indonesia,854
Duncan Butcher,Australia,853
Wojciech Knott,Poland,853
Ansh Iyer,India,853
Parker Trager,USA,853
Renato Stopic,Bosnia and Herzegovina,853
Florian Truckenthanner,Austria,852
Celine Tran,Norway,852
Simon Kellum,USA,852
Seath Margatinez,Philippines,852
Lev Maslov,Russia,852
Jan Erik Soosaar,Estonia,852
Felipe Medel,Chile,852
Slavomil Voloskov (Славомил Волосков),Russia,852
Thibault Piollat,France,851
Luis Eduardo Martínez Castellanos,Mexico,851
Ahmad Ayman,Egypt,851
Oleksii Lukin (Олексій Лукін),Ukraine,851
Amina Chebochakova (Амина Чебочакова),Russia,851
Martin Fronescu,Romania,851
Luke Griesser,USA,851
Matvei Zakataev (Матвей Закатаев),Russia,850
Daniel Mullen,USA,850
Karol Piskorek,Poland,850
Eben Quenneville,USA,850
Leow Yi Jun (廖艺畯),Malaysia,849
Jason White,USA,849
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,849
Mateusz Gil,Poland,848
Francisco Moraes Mandalozzo,Brazil,848
John Colacarro,USA,848
Xinyan Li (李心妍),China,848
Jackson Moorhead,New Zealand,848
Dominik Unijewski,Poland,848
Artur Chechekhin (Артур Чечёхин),Russia,847
Abhimanyu Singhal,India,847
Olivier Vos,Netherlands,847
Laura Ting,Australia,847
Sheldon Rego,India,847
Rory Bailey,New Zealand,847
Luke Van Laningham,USA,846
Vicente Astroza,Chile,846
Levi Gibson,USA,846
Elian Beguec,France,846
Keaton Ellis,USA,845
David Arzamastsev,Russia,845
Ayaz Minnegaleev,Russia,844
William Barlow,New Zealand,844
Omar Ellabban,Canada,844
Oliver Fritz,Germany,844
Edward Zeng,Canada,844
Dash Cannon,Australia,844
Aiden Chan,Canada,844
Alexey Kislovskiy,Russia,844
Calvin Nielson,USA,843
Arnav Adani,India,843
Jan Staubach,Germany,843
Linus Kunath,Germany,843
Cary Huang,USA,843
Nguyễn Trần Hải Anh,Vietnam,843
Liubov Abashkina (Любовь Абашкина),Russia,843
Javad Jafarli,Azerbaijan,843
Valeriia Volova (Валерія Волова),Ukraine,842
Choi Go-Ho (최고호),Korea,842
Alberto Palacio,Dominican Republic,842
Heewon Seo,USA,842
Rui-Jun Liu (劉睿鈞),Taiwan,841
Benjamin Walker,Australia,841
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,841
Darby Lee,Australia,840
Byron Gronning,Australia,840
Dominic Redisi,USA,840
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,839
Thomas Imada,Canada,839
Aissultan Aizharkynuly (Айсұлтан Айжарқынұлы),Kazakhstan,839
Zedan Mohamed Ahmed,Egypt,839
Adrian Walkowiak,Poland,839
Mitchell Hum,USA,839
Nikita Piialtcev,Russia,839
Andrey Kolevatykh (Андрей Колеватых),Russia,839
Daiven Strom,USA,839
Oliver Leigh,Australia,839
Suzanna Sharpless,USA,838
Trần Đình Anh,Vietnam,838
Márton Vancsa,Hungary,838
Jie Zhang (张杰),China,837
Gabriel Ben,Australia,837
Ethan Rusnak,Canada,837
Devina Gokaldas,India,837
Zayn Khanani,USA,837
Arina Baskakova (Арина Баскакова),Russia,837
Jiate Xie (谢佳特),China,836
Dmitrii Vershinin (Дмитрий Вершинин),Russia,836
Bence Barát,Hungary,836
Danila Ryabinin,Russia,836
Jason Harley,United Kingdom,836
Liam Pipia,Australia,836
Kyyarkhan Nikolaev,Russia,835
Arseniy Dyachenko,Russia,835
Renat Nurgaleev,Russia,835
Yu-Kai Chen (陳宇楷),Taiwan,835
Kymberlyn Calderon,USA,835
Caio Hideaki Sato,Brazil,835
Diego Alfonso,France,835
Jack Maddigan,New Zealand,835
Dmitry Matthew Yaquinto,Russia,834
Akash Rupela,India,834
Nathaniel Gee,USA,834
Anton Bozhnev,Russia,834
Bautista Bonazzola,Argentina,833
Lauren Phung,USA,833
Mathai Manavalan,Australia,833
Simon Westlund,Sweden,833
Julian Sico,New Zealand,833
Zeke Mackay,USA,833
Junze Zhao (赵俊泽),China,833
Azhar Virani,USA,833
Cheng-Han Chu (朱政翰),Taiwan,833
Scott Froggatt,Ireland,832
Alexander Mutch,Canada,832
Ihor Kastranets (Ігор Кастранець),Ukraine,832
Dylan Ulysses James Thomas,Australia,832
Zach Amiridis,Australia,832
Conlan Trace,USA,832
Henry Helmuth,USA,832
Arhaan Sareen,Canada,831
Luca Stalpers,Netherlands,831
Eduardo Gabriel Silva Bezerra,Brazil,831
Bakhytzhan Sharipbay (Бахытжан Шарипбай),Kazakhstan,831
Katie Hull,USA,831
Nikita Pak,Russia,830
Owen Chester,USA,830
Matej Marčok,Serbia,830
Zhongyu Zheng (郑仲宇),China,830
Antonio López,Spain,830
Jason Ostdiek,USA,830
Lucas Buckley,Australia,830
Mantra Shukla,New Zealand,830
Võ Nguyên Phát,Vietnam,829
Oliver Hutchinson,Australia,829
Nicolas Gertner,France,829
Leonid Shcherbakov (Леонид Щербаков),Russia,829
Alicja Tyrakowska,Poland,828
Jacob Joshi,Australia,828
Heng Liao (廖衡),Taiwan,828
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,828
Juan de Dios Noriega Sánchez,Mexico,827
Salma Yasser Abdelmageed,Egypt,827
Harrison Hollands,Australia,827
Callum Goodyear,United Kingdom,827
Zak Howard,Australia,827
Xinyun Chen (陈新运),China,827
Constantin Lüske,Germany,826
William Jensen,Sweden,826
Anjal Timsina,Nepal,826
Peter Weyers,USA,825
Alexander Gusev,Russia,825
Leopoldo Andrés Ibarra Fuentes,Chile,825
Akmal Abduazizov,Uzbekistan,825
Aleksey Tkachenko,Russia,825
Artem Kulikov (Артём Куликов),Russia,825
Riley Johnstone,Canada,824
Chris Yoder,USA,824
Maxim Kozlov (Максим Козлов),Russia,824
Daniel Fraser,New Zealand,824
Karina Voevodina,Russia,824
Vishwa Sankar,USA,824
John Brechon,USA,824
CJ York,USA,824
Mitchell William Su,New Zealand,824
Kate Grahame,USA,824
Revan Rajahmoney,Australia,824
Felix Kiera,Australia,824
Benjamin Pugh,USA,823
Ivan Torgashov (Иван Торгашов),Russia,823
Jules Desjardin,France,823
Charlie Stark,United Kingdom,823
Dmitriy Kukuev,Russia,823
Nicole Wang,Canada,823
Zhukun Zhong (钟柱坤),China,822
Dmitry Sidorenko,Russia,822
Maoxuan Chen (陈茂轩),China,822
Mary Hennessy,Ireland,822
Zhiyu Qian (钱治宇),China,822
Birkan Mayadağ,Turkey,822
Diego Fraile,France,822
Tiana Diachenko,Australia,822
Stepan Makarenko,Russia,821
Dmitry Melnikov (Дмитрий Мельников),Russia,821
Mohamed Yehya,Lebanon,821
Mark Ostrom,United Kingdom,821
Vaishnav Nitesh,India,820
Trenton Nelson,USA,820
Viktor Kalmar,Austria,820
Ilya Sokolov,Russia,820
Alexander Persaud,USA,820
Yusheng Du (杜宇生),China,820
Mihai Căpăţinescu,Romania,820
Stanisław Dąbrowski,Poland,819
Don Angelo Joson,Philippines,819
Viktoria Ivanova (Виктория Иванова),Russia,819
Yashwardhan Budhiraja,India,819
Sam Jacklin,United Kingdom,818
Danila Rogozhnikov (Данила Рогожников),Russia,818
Samuel Long,Australia,818
Brody Lassner,USA,818
Weijie Fang (方伟杰),China,817
Manuel Prieto de Antón,Spain,817
Enzo Bruder-Jeannot,France,817
Nathan Daviaud,France,817
Sameer Sethuram,USA,817
Chelsea Watts,Australia,817
David Suit,USA,817
Ethan Hickman,Australia,816
Hua-Ting Lee (李華庭),Taiwan,816
Sergey Mironchenkov,Russia,816
Ying Lin (林颖),China,816
Joshua Broderick Phillips,USA,816
Daniel Yakhkind,Israel,816
Dylan Hughlett,USA,815
Rishi Raj,USA,815
Roman Povolotskii,Russia,815
Alexey Yarygin,Russia,815
Kit Clement,USA,815
Carter Thomas,USA,815
Da-Yeong Kim (김다영),Korea,815
He-Ping Zheng (鄭和平),Taiwan,815
Tony Nguyen,Vietnam,815
Egdar Castillo,Panama,814
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,814
Aamir Saifee,India,814
Mohamed Elsayed Ali,Egypt,814
Yu Feng (冯煜),China,814
Nicolás Irenco Peña Henríquez,Chile,814
Lucas Déglise,France,814
Pavel Galaktionov,Russia,814
Yuheng Zhu,China,813
Giovanni Contardi,Italy,813
Andrew Nathenson,USA,813
Max Walaszek,USA,813
Lir Ukaj,France,813
Jolina Chen,Australia,813
Nicolás Truijens,Switzerland,813
Serena Jones,New Zealand,813
Fanny Pousset,France,813
Daniel Quach,New Zealand,813
Frederik Løchte,Denmark,812
Pedro Giuseppe Garcia Milla,Peru,812
Chih-Chuan Yang (楊智全),Taiwan,812
Wonbao Kua,Australia,812
Ivan Benedict Lee Yap,Philippines,811
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,811
Nguyễn Ngọc Thịnh,Vietnam,810
Qiang Ma (马强),China,810
Luis Mateo Peñuela Jara,Colombia,810
Anqi Dai (戴安琪),China,809
Mengfei Shen (沈梦非),China,809
Bauyrzhan Zhandossuly (Бауыржан Жандосұлы),Kazakhstan,809
Ian Holmes,Netherlands,809
Miron Solopov (Мирон Солопов),Russia,809
Rodrigo Alves Miranda,Brazil,809
Maria Lebedeva (Мария Лебедева),Russia,809
Maxen Morrison,Canada,809
Mert Sağdınç,Turkey,809
Nestor Sokhan,USA,809
Harry Taylor,United Kingdom,809
Anderson Encarnación Cabrera,Dominican Republic,809
Brennen Lin,Canada,809
Tommy Szeliga,USA,809
Vaibhav-Jai Ravipati,Australia,808
Cameron Miller,USA,808
Obed Gamaliel Ortíz Piña,Mexico,808
Ben Baron,Israel,808
Rami El Mallah,Lebanon,808
Eshiel Narayanan,Australia,808
