name,country,minx
Taine Cassar,Australia,993
Sofiya Bondarenko,Ukraine,992
Darren Siew Ee Yaang (蕭奕暘),Malaysia,991
Víctor Gálvez,Uruguay,990
Renxin Tang (汤任欣),China,990
Max Siauw,USA,989
Michael Muething,USA,988
Nikhil Soares,India,986
AJ Kamal,USA,983
Bill Wang,Canada,982
Adrien Auvray Matyn,New Zealand,982
Alex Van Vugt,Australia,980
Sebastian Outh-Aut,Australia,980
David Epstein,Australia,980
Tristan Chua Yong,Singapore,979
Marquez Phan,Australia,979
Michael Chai (柴天方),USA,979
Callum Hales-Jepp,United Kingdom,979
Juliette Sébastien,France,978
Zhenyu Wang (王振宇),China,978
Adam Chodyniecki,Poland,978
Charlie Eggins,Australia,977
Daniel Zepeda,USA,976
Jayden McNeill,Australia,976
Wayne Pi,Taiwan,975
Zejun Chen (陈泽鋆),China,974
Myles Jarman,Australia,973
Hayden Ng,Australia,973
Mats Valk,Netherlands,973
Zuhayr Muhammad Haq,Australia,972
Matthew Cook,Australia,972
Ilya Nazarov,Russia,971
Haohan Zheng (郑皓涵),China,971
Leandro Martín López,Argentina,971
Finn Trass,New Zealand,970
Philopatir Bichoy Raafat Chenouda,Egypt,969
Lev Golub (Лев Голуб),Ukraine,967
Jan Bentlage,Germany,967
Dana Yi,USA,965
Caleb Clark,Australia,964
Max Beames,Australia,964
Ethan Pan,New Zealand,963
Jakub Grzybowski,Poland,963
Andy Denney,USA,963
Ben Kirby,New Zealand,962
Jacob Chambers,United Kingdom,961
Kyeongmin Choi,Korea,960
Tommas Austin-Milne,Australia,959
Danil Antoniu (Данил Антониу),Russia,957
Fabio Schwandt,United Kingdom,957
Grigoriy Barashkin,Russia,957
Michał Krasowski,Poland,957
Joanna Hołdakowska,Poland,956
Luka Jankovic,Serbia,955
Tymon Kolasiński,Poland,954
Henri Gerber,Germany,953
Michael Andres Castillo Lemus,Colombia,952
Ben Stokes,United Kingdom,952
Chun-Yu Yang (楊竣宇),Taiwan,952
Andrey Mishin,Russia,952
Ashley Foster,New Zealand,951
Manuel Malvárez,Uruguay,951
Hao Do,Australia,951
Ivan Bogdan,Belarus,950
Ethan Pride,Australia,950
Bart Sekulski,Poland,950
Oscar Watson,Australia,949
Mattheo de Wit,Netherlands,949
Tommy Cherry,USA,949
Zhiquan Li (李志权),China,949
Peri Le Dain,USA,949
Umut Coşan,Turkey,948
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,948
Caleb Hall,New Zealand,947
Cian-Jyun Yang (楊謙君),Taiwan,947
Timur Imanov,Russia,946
Ryan Wu,Canada,946
José David Rendón Martínez,Colombia,946
Tommy Kiprillis,Australia,946
Aidan McKenzie,USA,945
Ernest Seroczyński,Poland,945
Ioannis Papadopoulos,Greece,945
Kyle Nguyen,USA,945
Dominik Unijewski,Poland,945
Junqi Feng (冯骏骐),China,943
Louis Cormier,Canada,943
Qi Mi (米琦),China,943
Roy Lee,USA,943
Callum Goodyear,United Kingdom,942
William Holloway,Australia,941
Ianis Costin Chele,Romania,941
David Pearce,Australia,939
Jack Mennie,Australia,939
Ray Bai,USA,937
Ozer Uysal,Australia,937
Trần Đăng Quang,Vietnam,937
Jeff Miao,China,936
Szymon Malinowski,Poland,935
Nate Mochrie,New Zealand,934
Patrick Ponce,USA,934
Livia Kleiner,USA,934
Dawid Wójcik,Poland,934
Dylan Miller,USA,934
Benjamin Gottschalk,USA,933
Mattia Furlan,Italy,933
Choi Hyo-jin (최효진),Korea,933
Jeann Valdez,Australia,933
Igor Tarabrin (Игорь Тарабрин),Russia,933
Szymon Brzana,Poland,932
Maksymilian Majcher,Poland,932
David McLean,Australia,932
Sean Hartman,USA,931
Rémi Perrin,France,931
Cass Hopkins,Australia,930
John Bacouël,France,929
Rafał Sądek,Poland,929
Michael Eleftheriades,Cyprus,928
Daniel Gutierrez,USA,928
Chenhao Sun (孙晨皓),China,927
Islam Kitiev,Russia,926
Francisco Hamlin,Argentina,926
Erkin Can,Turkey,926
Heinrich de Lange,South Africa,926
Jeongyoon Yeo,Korea,925
Zhao-Zhe Zhong (鍾肇哲),Taiwan,925
Sukant Koul,India,925
Leeah Gard-Spaulding,Australia,925
Paweł Duraj,Poland,925
Chuhao Guo (郭楚昊),China,924
Ethan Basanov,Canada,924
Roan Paone,Canada,924
Tom Stanton-Barnett,New Zealand,924
Ömer Faruk Bircan,Turkey,924
Stanley Chapel,USA,924
Dylan Baumbach,USA,924
Alexis Rodrigo Cazu Mendoza,Mexico,924
Rami Sbahi,USA,924
Luke Garrett,USA,922
Ziqi Ding,China,922
Maksym Oliynyk (Максим Олійник),Ukraine,922
János Bereczki,Romania,922
Alvaro Haidar Ersha,Indonesia,921
Ramses Amaya,Colombia,920
Anton Smolyanyy,USA,920
Bhargav Narasimhan,India,920
Marco Rota,Italy,920
John Gaynor,USA,919
Rafał Waryszak,Poland,919
Clément Cherblanc,France,919
Rodrigo Cabezas,Chile,919
Yuhang Sun (孙煜航),China,919
Matej Bolta,Slovenia,919
Alexey Zharikov,Russia,919
Nguyễn Hoàng Thiên Vũ,Vietnam,917
Ryan Yasinko,Canada,917
Markus Hirvonen,Australia,917
Do Hyun Kwon (권도현),Korea,917
Ryan Glennon,Australia,916
Cole Campbell,New Zealand,916
Taylor Cookmeyer,USA,915
Magnus Patrick Kanstrup,Denmark,915
Luke Tycksen,USA,915
Anvar Abdullaev,Uzbekistan,915
Chan Hui Tung (陳許瞳),Hong Kong,914
Marcos Gabriel Gomes,Australia,914
Bo-Yan Wu (吳柏彥),Taiwan,914
Blake Thompson,USA,914
Hill Pong Yong Feng,Malaysia,913
Matic Omulec,Slovenia,913
Eder Olivencia Gonzalez,Spain,913
Jefferson Andres Durango Argaez,Colombia,912
Christian Foyle,Australia,912
Chenxiao He (何辰骁),China,911
Joshua Tekwie,Papua New Guinea,911
Ahmet Haris Alimi,Turkey,911
Alex Asbery,New Zealand,911
Aleksandr Beznogov,Russia,911
Ahmet Çınar Ablak,Turkey,911
Pavel Eroshkin (Павел Ерошкин),Russia,911
Evan Liu,USA,910
Jonathan Esparaz,Canada,909
Damián Campos,Argentina,909
Carter Kucala,USA,909
Dmitry Kryuzban,Russia,909
Daphne Soegijono,Indonesia,909
Ujjawal Pabreja,India,908
Nikolay Vasilyev,Russia,908
David Vujasić,Croatia,908
Antonie Paterakis,Greece,907
Lennon Hughes,Australia,907
Ahmed Ghandoor,Egypt,907
Maxim Ilin,Russia,906
Laura Holzhauer,Germany,906
Jack Stewart,USA,906
Daniel Grabski,Austria,906
Ming Dao Ting,Australia,905
Leo Hock-Morris,Australia,905
Jack Pfeifer,USA,905
Erik Akkersdijk,Netherlands,905
DongSu Park (박동수),Korea,904
Mikhail Kopylov (Михаил Копылов),Russia,904
Cory Yurkovic,USA,903
Kari Hyttinen,Finland,903
Mohammed Aiman Koli,India,903
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,902
Asher Kim-Magierek,USA,902
Fred Lang,United Kingdom,901
Phoenix Patterson,Australia,901
Maheran Chowdhury,Australia,900
Ilona Ansel,France,900
Hao Zhang (张昊),China,899
Matthew Lee,Canada,899
Richard Yiheng Tao,New Zealand,898
Joshua Santiago Monterrosa Herrera,Mexico,897
Daniel Karnaukh,USA,897
Paris Dorn,Canada,897
Thomas Smith,Australia,897
Victor Wijsman,France,896
Serdar Özdemir,Turkey,896
Andrew Sherman,Australia,896
Jingpeng Wu (吴劲芃),China,896
Tyler Williams,Australia,896
Tyler Howlett,USA,895
James Molloy,United Kingdom,895
Kyle Polage,USA,895
Aquila Janoschka,Australia,895
Evan Liu,Canada,895
Elyas Eyou,New Zealand,895
You-Jun Hsieh (謝侑峻),Taiwan,895
Joel Lundström,Sweden,895
William Gan Wei Ren (颜伟仁),Malaysia,894
Semen Artyukhov,Russia,894
Jose Ortiz Jr.,USA,894
Zhiyuan Ma (马之元),China,894
Tiffany Chien,USA,893
Sujai Shakthivel,India,892
Ivaylo Ivaylov Vichev,Bulgaria,892
Kanting Shi (史勘霆),China,892
Jamie Otsu,Australia,892
Patrick Quach,Australia,892
Christian Manuel de Lange,New Zealand,892
Riley Woo,USA,892
Kristiāns Pietkuns,Latvia,891
Joshua Feran,USA,891
Pavlo Bondar (Павло Бондар),Ukraine,890
Paul Mahvi,USA,890
Danny SungIn Park,Korea,890
Calix Tang,USA,890
Yexin Zhang (张业鑫),China,890
Piotr Kogut,Poland,890
Lucas Kuczaj,Canada,889
Richard Jay S. Apagar,Philippines,889
Zak Kenny,Australia,889
Saavar Bajaj,Australia,889
Luke Burong,Australia,889
Konstantinos Parissis,Greece,888
Julian Bürgi,Switzerland,888
Aedan Bryant,USA,888
Mitchell Cretan,Australia,887
Dylan Cossin,USA,887
Jared Stinson,USA,887
Chun-Xi Roan (阮淳熙),Taiwan,886
Will Callan,USA,886
Danil Kotenkov (Данил Котенков),Russia,886
Sora Sato,Australia,886
Matthew Look,Canada,886
Adam Marcellus Kelly,USA,885
Arkadiusz Żynel,Poland,885
Liam Wadek,New Zealand,885
Marco Yang,Canada,885
Sheng Cao (曹晟),China,885
Hargun Singh Tikku,India,884
Leonard Wetzel,Germany,884
Doyul Kim (김도율),Korea,884
Tyler Robinson,USA,883
Dmitriy Skakun,Russia,883
Stephen Griggs,USA,882
Ahmet Barış Atlı,Turkey,882
Amir Husain,Kazakhstan,882
Isaac Wells,Australia,882
Ho Hsieh (謝合),Taiwan,882
Yahia Ahmed Abdallah Elhawy,Egypt,882
Jiazheng Zhao (赵家正),China,881
Chong Jen Foong (莊振峰),Malaysia,881
Adrian Oon,Australia,881
Shao-Heng Hung (洪紹恆),Taiwan,881
Henry Lichner,USA,880
Daniel Sheppard,United Kingdom,880
Harry Savage,United Kingdom,880
Amelie Dieterich,Germany,880
Jack McDougall,New Zealand,880
Gjorgji Cheshmedjievski,North Macedonia,880
Shanglin Ye,Canada,880
Joel Cetra,Germany,880
Isaac Vergara Castillo,Mexico,880
Theo Iván Goluboff,Argentina,879
Juan David Carmona Vásquez,Colombia,879
Krish Shah-Nathwani,USA,879
Wojciech Piórczyński,Poland,879
Phạm Đức Phước,Vietnam,879
Mantas Urbanavičius,Lithuania,878
Timotej Andrejko,Slovakia,878
Eli Parker,USA,878
Jonathan O'Neill,Australia,877
Ryan Pilat,USA,877
Mitchell Lane,USA,877
Lucas Chung,Australia,877
Tomáš Szyszkowicz,Czech Republic,877
Isaac Lai Yin Chung,Canada,876
Daniel Goodman,USA,876
Hugo Kinichi Briner,Australia,876
Deniz Atak,USA,876
Serhii Fedorniak (Сергій Федорняк),Ukraine,876
Joel David Hibbert,Australia,876
Iurii Chesnokov (Юрий Чесноков),Russia,876
Sarina Wang,New Zealand,876
Isaac Langer,USA,876
Adrian Dębski,Poland,876
James Quinn,USA,875
Rūdolfs Vīnkalns,Latvia,874
Nikita Starodubov,Belarus,874
Kirby Jay Caragan,Philippines,873
Aneurin Hunt,New Zealand,873
Marcin Stachura,Poland,872
Mohamed Mostafa,Egypt,872
Maxim Onushkin,Russia,872
Travis Burkett,USA,872
Ilia Murmulyak,Russia,871
Cheng-Ru Yang,New Zealand,871
Diego Trujeque,Mexico,871
Govend Avgerinos Djangoi,Sweden,871
Jhon Edinson Arias Parra,Colombia,870
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,870
Jimmy Tran,USA,870
Linus Laurén,Finland,870
Masayuki Hirai (平井雅之),Japan,869
Seung Hyuk Nahm (남승혁),Korea,869
Noah Swor,USA,869
Angeline Wijaya (黃千儀),Indonesia,869
Krishang Agarwal,India,869
Carol Chai,New Zealand,868
Beau Ramsey,USA,868
Elijah Brown,USA,868
Joe Davis,Australia,868
Dallas McNeil,Australia,867
Mia Sponseller,USA,867
Owen Widdis,USA,867
Ivan Polkanov (Иван Полканов),Russia,867
Kajetan Opach,Poland,867
Muhammed Pusat Özçelik,Turkey,867
Tom Noble,Australia,867
Li Chak Kwan (李澤堃),Hong Kong,866
Marie Vincent,France,866
Alikhan Umarov (Алихан Умаров),Kazakhstan,866
Marc Tol,Netherlands,866
Mateusz Szulik,Poland,865
Elizaveta Rymshina (Елизавета Ры́мшина),Russia,865
Kirill Netesov,Russia,865
Georgiy Titov (Георгій Тітов),Ukraine,865
Aiden Dajun Kim,Canada,865
Malek Hamoui,Ghana,865
Sean Weatherley,Australia,864
Milhouse Gibbons-Paul,United Kingdom,864
Nicholas Paul,Australia,864
Timothy Castle,USA,864
Daniel Tidsey,United Kingdom,864
Taosif Amin Sahil,Bangladesh,863
Can Gücüyener,Turkey,863
Steve Greer,USA,862
Adriel Wiebe,USA,862
Håkon Fredriksen,Norway,861
Alevio Hamizan Ersha,Indonesia,861
Mohannad Mahmoud Fathy,Egypt,861
Ricardo Zapata Cruz,Venezuela,861
Brian Johnson,USA,860
Sameer Aggarwal,USA,860
Ryan Driscoll,Australia,860
Robert Alden,United Kingdom,860
Bill Hammill,United Kingdom,859
Aolin Tang (唐奥林),China,859
James Gonsalves,India,859
Timo Günthardt,Switzerland,858
Camerone Chin,New Zealand,858
Gabriel Santiago Velez Gonzalez,Colombia,858
Tomohiro Kobayashi (小林知広),Japan,858
Sam van Vliet,Australia,858
Varun Mohanraj,USA,858
Aset Agabekov (Асет Агабеков),Kazakhstan,858
Conan Mo,Australia,858
Willi Mickein,Germany,857
Naren Loganathan,USA,857
Joonas Silvennoinen,Finland,857
Jakub Hamkało,Poland,857
Luke Heath-Edwards,New Zealand,856
Alexander Batz,Guatemala,856
Raffael Simonet,Switzerland,856
Gerard McGinley,Australia,856
Braden Richards,USA,856
Max Xiong (熊锐明),China,856
Maksim Cheranyov (Максим Черанёв),Kazakhstan,856
Mathias Søndergaard Byrne,Denmark,855
Vladyslav Zhydkov (Владислав Жидков),Ukraine,855
Vladimir Fedorov,Russia,855
Chong Hau Han,Malaysia,855
Rafae Rajani,Australia,855
Zachary Ochs,USA,854
Nick Nijssen,Netherlands,854
Magnus Bester,South Africa,854
Tom Chiesura,France,853
Dimitrije Vlajić,Serbia,853
Saveliy Surikov,Russia,853
Henry Won Kai Sheng,Malaysia,853
Samuel Janssen,Belgium,852
Charlie Harrison,United Kingdom,852
Huang-Bang Fang (房黃邦),Taiwan,852
Helmer Ewert,Sweden,851
Nicolas Harper,USA,851
Zhitian Chen (陈知湉),China,851
Michael Alexander,Australia,850
Walker Welch,USA,850
Novaleigh Bui Nghi,Vietnam,850
Michał Mlostek,Poland,850
Mostafa Belal Elfaggal,Egypt,850
Kim Min (김민),Korea,850
Yunhui Zhao (赵云晖),China,850
Maverick Pearson,South Africa,849
Manuel Gutman,Argentina,849
James Arellano,USA,849
Dylan Beetge,Australia,849
Daniel Rush,South Africa,849
Shanawer Yaqoob,Australia,848
Sarah Cook,USA,848
Yiqun Liu (刘轶群),China,848
Ishaan Lal,USA,848
Tobias Peter,Switzerland,848
Sam Myung,USA,848
Darya Belonogova,Russia,847
Theo Hall,United Kingdom,847
Joaquin Abarca,Canada,846
Preston Duke,USA,846
Davron Takhirov,Uzbekistan,846
Alexander Bashutkin,Russia,846
Lorenzo Mauro,Italy,846
George Scholey,United Kingdom,845
Gustavo Adolfo Farina Cabral,Dominican Republic,845
Jonathan Boer,Netherlands,845
Chris Deng,USA,845
Pranav Prabhu,India,844
Rafik Sarwat Naeem Ragheb,Egypt,844
Brandon Poulton,United Kingdom,844
Thompson Clarke,Canada,844
Leon Tran,Australia,843
Joe Yang,USA,843
Leo Millar,Australia,843
Ewsey Obzherin,Russia,842
Oleksandr Pryimakov (Олександр Приймаков),Ukraine,842
Yaroslav Morhun (Ярослав Моргун),Ukraine,842
Xavier W. NcCorchuk,USA,842
Akshaansh Chilakapati,India,842
Jakub Drobný,Slovakia,841
Firstian Fushada (符逢城),Indonesia,841
Bokang Peng (彭博康),China,841
Ruihang Xu (许瑞航),China,841
Lauri Korhonen,Finland,841
Dennis Hu,New Zealand,841
Parker Trager,USA,840
Jan Erik Soosaar,Estonia,840
Duncan Butcher,Australia,840
Celine Tran,Norway,840
Mikołaj Tyra,Poland,840
Renato Stopic,Bosnia and Herzegovina,840
Lev Maslov,Russia,840
Slavomil Voloskov (Славомил Волосков),Russia,840
Ansh Iyer,India,840
Simon Kellum,USA,839
Seath Margatinez,Philippines,839
Luke Griesser,USA,839
Florian Truckenthanner,Austria,839
Felipe Medel,Chile,839
Martin Fronescu,Romania,838
Thibault Piollat,France,838
Eben Quenneville,USA,838
Oleksii Lukin (Олексій Лукін),Ukraine,838
Ahmad Ayman,Egypt,838
Luis Eduardo Martínez Castellanos,Mexico,838
Amina Chebochakova (Амина Чебочакова),Russia,838
Niklas Aasen Eliasson,Norway,838
Jason White,USA,837
Daniel Mullen,USA,837
Matvei Zakataev (Матвей Закатаев),Russia,837
Xinyan Li (李心妍),China,836
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,836
Leow Yi Jun (廖艺畯),Malaysia,836
Olivier Vos,Netherlands,835
Cezary Mach,Poland,835
John Colacarro,USA,835
Francisco Moraes Mandalozzo,Brazil,835
Jackson Moorhead,New Zealand,835
Mateusz Gil,Poland,835
Abhimanyu Singhal,India,835
Sheldon Rego,India,835
Luke Van Laningham,USA,834
Rory Bailey,New Zealand,834
Artur Chechekhin (Артур Чечёхин),Russia,834
Laura Ting,Australia,834
Elian Beguec,France,834
David Arzamastsev,Russia,833
Levi Gibson,USA,833
Vicente Astroza,Chile,833
Stian Nystad Østli,Norway,833
Keaton Ellis,USA,832
Ayaz Minnegaleev,Russia,832
Edward Zeng,Canada,832
Kim Roger Høyland Larsen,Norway,832
Omar Ellabban,Canada,832
Javad Jafarli,Azerbaijan,831
William Barlow,New Zealand,831
Dash Cannon,Australia,831
Alexey Kislovskiy,Russia,831
Maksymilian Kulas,Poland,831
Aiden Chan,Canada,831
Oliver Fritz,Germany,831
Alberto Palacio,Dominican Republic,830
Nguyễn Trần Hải Anh,Vietnam,830
Liubov Abashkina (Любовь Абашкина),Russia,830
Calvin Nielson,USA,830
Jan Staubach,Germany,830
Linus Kunath,Germany,830
Cary Huang,USA,830
Arnav Adani,India,830
Heewon Seo,USA,829
Choi Go-Ho (최고호),Korea,829
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,829
Eduard Esteban García Domínguez,Colombia,829
Valeriia Volova (Валерія Волова),Ukraine,829
Benjamin Walker,Australia,828
Rui-Jun Liu (劉睿鈞),Taiwan,828
Byron Gronning,Australia,827
Zedan Mohamed Ahmed,Egypt,827
Rasmus Stub Detlefsen,Denmark,827
Darby Lee,Australia,827
Dominic Redisi,USA,827
Thomas Imada,Canada,826
Suzanna Sharpless,USA,826
Mitchell Hum,USA,826
Daiven Strom,USA,826
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,826
Oliver Leigh,Australia,826
Márton Vancsa,Hungary,826
Nikita Piialtcev,Russia,826
Andrey Kolevatykh (Андрей Колеватых),Russia,826
Aissultan Aizharkynuly (Айсұлтан Айжарқынұлы),Kazakhstan,826
Jie Zhang (张杰),China,825
Gabriel Ben,Australia,825
Arina Baskakova (Арина Баскакова),Russia,825
Trần Đình Anh,Vietnam,825
Ethan Rusnak,Canada,824
Dmitrii Vershinin (Дмитрий Вершинин),Russia,824
Devina Gokaldas,India,824
Liam Pipia,Australia,824
Jiate Xie (谢佳特),China,824
Zayn Khanani,USA,824
Arseniy Dyachenko,Russia,823
Jason Harley,United Kingdom,823
Hubert Firek,Poland,823
Bence Barát,Hungary,823
Danila Ryabinin,Russia,823
Yu-Kai Chen (陳宇楷),Taiwan,823
Renat Nurgaleev,Russia,823
Nathaniel Gee,USA,822
Dmitry Matthew Yaquinto,Russia,822
Kyyarkhan Nikolaev,Russia,822
Kymberlyn Calderon,USA,822
Caio Hideaki Sato,Brazil,822
Akash Rupela,India,822
Diego Alfonso,France,822
Jack Maddigan,New Zealand,822
Azhar Virani,USA,821
Anton Bozhnev,Russia,821
Julian Sico,New Zealand,821
Lauren Phung,USA,821
Junze Zhao (赵俊泽),China,821
Zeke Mackay,USA,821
Scott Froggatt,Ireland,820
Zach Amiridis,Australia,820
Dylan Ulysses James Thomas,Australia,820
Simon Westlund,Sweden,820
Cheng-Han Chu (朱政翰),Taiwan,820
Bautista Bonazzola,Argentina,820
Mathai Manavalan,Australia,820
Ihor Kastranets (Ігор Кастранець),Ukraine,819
Henry Helmuth,USA,819
Bakhytzhan Sharipbay (Бахытжан Шарипбай),Kazakhstan,819
Conlan Trace,USA,819
Eduardo Gabriel Silva Bezerra,Brazil,819
Alexander Mutch,Canada,819
Santiago Peña Urrego,Colombia,819
Jason Ostdiek,USA,818
Andreas Jensen Forsgren,Norway,818
Katie Hull,USA,818
Arhaan Sareen,Canada,818
Luca Stalpers,Netherlands,818
Lucas Buckley,Australia,818
Nikita Pak,Russia,818
Zhongyu Zheng (郑仲宇),China,818
Antonio López,Spain,818
Matej Marčok,Serbia,818
Samuel Kro,Norway,817
Mantra Shukla,New Zealand,817
Võ Nguyên Phát,Vietnam,817
Owen Chester,USA,817
Leonid Shcherbakov (Леонид Щербаков),Russia,816
Jacob Joshi,Australia,816
Nicolas Gertner,France,816
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,816
Oliver Hutchinson,Australia,816
Alicja Tyrakowska,Poland,816
Zak Howard,Australia,815
Xinyun Chen (陈新运),China,815
Heng Liao (廖衡),Taiwan,815
Adam Kędziorski,Poland,815
Juan de Dios Noriega Sánchez,Mexico,815
Harrison Hollands,Australia,815
Andres Arias Medina,Colombia,814
Salma Yasser Abdelmageed,Egypt,814
William Jensen,Sweden,814
Anjal Timsina,Nepal,814
Constantin Lüske,Germany,814
Aleksey Tkachenko,Russia,813
Artem Kulikov (Артём Куликов),Russia,813
Akmal Abduazizov,Uzbekistan,813
Michał Halczuk,Poland,813
Leopoldo Andrés Ibarra Fuentes,Chile,813
Revan Rajahmoney,Australia,812
Mitchell William Su,New Zealand,812
Alexander Gusev,Russia,812
Maxim Kozlov (Максим Козлов),Russia,812
CJ York,USA,812
Chris Yoder,USA,812
Kate Grahame,USA,812
Riley Johnstone,Canada,812
John Brechon,USA,812
Felix Kiera,Australia,812
Daniel Fraser,New Zealand,812
Peter Weyers,USA,812
Vishwa Sankar,USA,812
Nicole Wang,Canada,811
Karina Voevodina,Russia,811
Benjamin Pugh,USA,811
Charlie Stark,United Kingdom,811
Zhiyu Qian (钱治宇),China,810
Jacobo Alvarez,Colombia,810
Zhukun Zhong (钟柱坤),China,810
Maoxuan Chen (陈茂轩),China,810
Dmitriy Kukuev,Russia,810
Ivan Torgashov (Иван Торгашов),Russia,810
Dmitry Sidorenko,Russia,810
Jules Desjardin,France,810
Diego Fraile,France,810
Mary Hennessy,Ireland,809
Mohamed Yehya,Lebanon,809
Mark Ostrom,United Kingdom,809
Birkan Mayadağ,Turkey,809
Stepan Makarenko,Russia,809
Dmitry Melnikov (Дмитрий Мельников),Russia,809
Tiana Diachenko,Australia,809
Yusheng Du (杜宇生),China,808
Trenton Nelson,USA,808
Viktor Kalmar,Austria,808
Ilya Sokolov,Russia,808
Alexander Persaud,USA,808
Vaishnav Nitesh,India,808
Mihai Căpăţinescu,Romania,807
Stanisław Dąbrowski,Poland,807
Yashwardhan Budhiraja,India,807
Danila Rogozhnikov (Данила Рогожников),Russia,806
Sam Jacklin,United Kingdom,806
Viktoria Ivanova (Виктория Иванова),Russia,806
Brody Lassner,USA,806
Samuel Long,Australia,806
Don Angelo Joson,Philippines,806
Chelsea Watts,Australia,805
Tobiasz Rychlik,Poland,805
Manuel Prieto de Antón,Spain,805
Weijie Fang (方伟杰),China,805
Nathan Daviaud,France,805
Enzo Bruder-Jeannot,France,805
Daniel Yakhkind,Israel,804
Hua-Ting Lee (李華庭),Taiwan,804
David Suit,USA,804
Ethan Hickman,Australia,804
Sergey Mironchenkov,Russia,804
Ying Lin (林颖),China,804
Sameer Sethuram,USA,804
Joshua Broderick Phillips,USA,804
Dylan Hughlett,USA,803
He-Ping Zheng (鄭和平),Taiwan,803
Roman Povolotskii,Russia,803
Kit Clement,USA,803
Tony Nguyen,Vietnam,803
Carter Thomas,USA,803
Da-Yeong Kim (김다영),Korea,802
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,802
Alexey Yarygin,Russia,802
Rishi Raj,USA,802
Lucas Déglise,France,802
Mohamed Elsayed Ali,Egypt,802
Yu Feng (冯煜),China,802
Nicolás Irenco Peña Henríquez,Chile,802
Aamir Saifee,India,802
Fanny Pousset,France,801
Pavel Galaktionov,Russia,801
Daniel Quach,New Zealand,801
Andrew Nathenson,USA,801
Giovanni Contardi,Italy,801
Egdar Castillo,Panama,801
Lir Ukaj,France,801
Jolina Chen,Australia,801
Nicolás Truijens,Switzerland,801
Max Walaszek,USA,801
Yuheng Zhu,China,800
