name,country,minx
Max Xiong (熊锐明),China,891
Vladimir Fedorov,Russia,890
Chong Hau Han,Malaysia,890
Vladyslav Zhydkov (Владислав Жидков),Ukraine,890
Rafae Rajani,Australia,890
Nick Nijssen,Netherlands,889
Magnus Bester,South Africa,889
Zachary Ochs,USA,889
Tom Chiesura,France,888
Dimitrije Vlajić,Serbia,888
Saveliy Surikov,Russia,888
Henry Won Kai Sheng,Malaysia,888
Huang-Bang Fang (房黃邦),Taiwan,887
Samuel Janssen,Belgium,887
Helmer Ewert,Sweden,886
Nicolas Harper,USA,886
Charlie Harrison,United Kingdom,886
Michael Alexander,Australia,885
Walker Welch,USA,885
Kim Min (김민),Korea,885
Michał Mlostek,Poland,885
Mostafa Belal Elfaggal,Egypt,885
Yunhui Zhao (赵云晖),China,885
Zhitian Chen (陈知湉),China,885
James Arellano,USA,884
Daniel Rush,South Africa,884
Maverick Pearson,South Africa,884
Dylan Beetge,Australia,884
Maksymilian Majcher,Poland,884
Novaleigh Bui Nghi,Vietnam,884
Yiqun Liu (刘轶群),China,883
Shanawer Yaqoob,Australia,883
Sam Myung,USA,883
Sarah Cook,USA,883
Manuel Gutman,Argentina,883
Ishaan Lal,USA,882
Darya Belonogova,Russia,882
Preston Duke,USA,881
Theo Hall,United Kingdom,881
Davron Takhirov,Uzbekistan,881
Alexander Bashutkin,Russia,880
Chris Deng,USA,880
Joaquin Abarca,Canada,880
Jonathan Boer,Netherlands,880
Gustavo Adolfo Farina Cabral,Dominican Republic,880
Lorenzo Mauro,Italy,880
Thompson Clarke,Canada,879
Pranav Prabhu,India,879
Brandon Poulton,United Kingdom,879
George Scholey,United Kingdom,879
Rafik Sarwat Naeem Ragheb,Egypt,878
Joe Yang,USA,878
Leo Millar,Australia,878
Leon Tran,Australia,878
Yaroslav Morhun (Ярослав Моргун),Ukraine,877
Ewsey Obzherin,Russia,877
Akshaansh Chilakapati,India,876
Dennis Hu,New Zealand,876
Ruihang Xu (许瑞航),China,876
Xavier W. NcCorchuk,USA,876
Bokang Peng (彭博康),China,876
Ansh Iyer,India,875
Firstian Fushada (符逢城),Indonesia,875
Jakub Drobný,Slovakia,875
Parker Trager,USA,875
Lauri Korhonen,Finland,875
Seath Margatinez,Philippines,874
Wojciech Knott,Poland,874
Jan Erik Soosaar,Estonia,874
Duncan Butcher,Australia,874
Celine Tran,Norway,874
Simon Kellum,USA,874
Renato Stopic,Bosnia and Herzegovina,874
Slavomil Voloskov (Славомил Волосков),Russia,874
Lev Maslov,Russia,874
Florian Truckenthanner,Austria,873
Luke Griesser,USA,873
Felipe Medel,Chile,873
Ahmad Ayman,Egypt,873
Amina Chebochakova (Амина Чебочакова),Russia,873
Thibault Piollat,France,873
Oleksii Lukin (Олексій Лукін),Ukraine,872
Martin Fronescu,Romania,872
Eben Quenneville,USA,872
Luis Eduardo Martínez Castellanos,Mexico,872
Matvei Zakataev (Матвей Закатаев),Russia,872
Jason White,USA,871
Karol Piskorek,Poland,871
Daniel Mullen,USA,871
Mateusz Gil,Poland,870
Xinyan Li (李心妍),China,870
Leow Yi Jun (廖艺畯),Malaysia,870
Francisco Moraes Mandalozzo,Brazil,870
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,870
John Colacarro,USA,870
Dominik Unijewski,Poland,869
Olivier Vos,Netherlands,869
Rory Bailey,New Zealand,869
Sheldon Rego,India,869
Abhimanyu Singhal,India,869
Jackson Moorhead,New Zealand,869
Laura Ting,Australia,868
Levi Gibson,USA,868
Maksym Yeli (Максим Єлі),Ukraine,868
Artur Chechekhin (Артур Чечёхин),Russia,868
Luke Van Laningham,USA,868
Elian Beguec,France,868
David Arzamastsev,Russia,867
Vicente Astroza,Chile,867
Edward Zeng,Canada,866
Omar Ellabban,Canada,866
Tobias Peter,Switzerland,866
Keaton Ellis,USA,866
Ayaz Minnegaleev,Russia,866
Dash Cannon,Australia,865
Javad Jafarli,Azerbaijan,865
William Barlow,New Zealand,865
Oliver Fritz,Germany,865
Aiden Chan,Canada,865
Alexey Kislovskiy,Russia,865
Jan Staubach,Germany,864
Nguyễn Trần Hải Anh,Vietnam,864
Liubov Abashkina (Любовь Абашкина),Russia,864
Linus Kunath,Germany,864
Arnav Adani,India,864
Alberto Palacio,Dominican Republic,864
Cary Huang,USA,864
Calvin Nielson,USA,864
Choi Go-Ho (최고호),Korea,863
Heewon Seo,USA,863
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,863
Mykhailo Akhunov (Михайло Ахунов),Ukraine,863
Rui-Jun Liu (劉睿鈞),Taiwan,862
Benjamin Walker,Australia,862
Dominic Redisi,USA,861
Darby Lee,Australia,861
Byron Gronning,Australia,861
Andrey Kolevatykh (Андрей Колеватых),Russia,860
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,860
Oliver Leigh,Australia,860
Márton Vancsa,Hungary,860
Nikita Piialtcev,Russia,860
Suzanna Sharpless,USA,860
Mitchell Hum,USA,860
Georgiy Titov (Георгій Тітов),Ukraine,860
Daiven Strom,USA,860
Adrian Walkowiak,Poland,860
Thomas Imada,Canada,860
Aissultan Aizharkynuly (Айсұлтан Айжарқынұлы),Kazakhstan,860
Zedan Mohamed Ahmed,Egypt,860
Trần Đình Anh,Vietnam,859
Gabriel Ben,Australia,859
Devina Gokaldas,India,858
Zayn Khanani,USA,858
Jiate Xie (谢佳特),China,858
Ethan Rusnak,Canada,858
Arina Baskakova (Арина Баскакова),Russia,858
Jie Zhang (张杰),China,858
Danila Ryabinin,Russia,857
Arseniy Dyachenko,Russia,857
Liam Pipia,Australia,857
Dmitrii Vershinin (Дмитрий Вершинин),Russia,857
Jason Harley,United Kingdom,857
Bence Barát,Hungary,857
Renat Nurgaleev,Russia,856
Diego Alfonso,France,856
Jack Maddigan,New Zealand,856
Kyyarkhan Nikolaev,Russia,856
Caio Hideaki Sato,Brazil,856
Yu-Kai Chen (陳宇楷),Taiwan,856
Ivan Torgashov (Иван Торгашов),Russia,856
Kymberlyn Calderon,USA,856
Akash Rupela,India,855
Zeke Mackay,USA,855
Anton Bozhnev,Russia,855
Lauren Phung,USA,855
Nathaniel Gee,USA,855
Dmitry Matthew Yaquinto,Russia,855
Azhar Virani,USA,855
Junze Zhao (赵俊泽),China,855
Bautista Bonazzola,Argentina,854
Simon Westlund,Sweden,854
Cheng-Han Chu (朱政翰),Taiwan,854
Julian Sico,New Zealand,854
Mathai Manavalan,Australia,854
Henry Helmuth,USA,853
Zach Amiridis,Australia,853
Scott Froggatt,Ireland,853
Dylan Ulysses James Thomas,Australia,853
Alexander Mutch,Canada,853
Ihor Kastranets (Ігор Кастранець),Ukraine,853
Conlan Trace,USA,853
Maksym Oliinyk (Максим Олійник),Ukraine,852
Bakhytzhan Sharipbay (Бахытжан Шарипбай),Kazakhstan,852
Antonio López,Spain,852
Katie Hull,USA,852
Arhaan Sareen,Canada,852
Eduardo Gabriel Silva Bezerra,Brazil,852
Luca Stalpers,Netherlands,852
Zhongyu Zheng (郑仲宇),China,851
Lucas Buckley,Australia,851
Nikita Pak,Russia,851
Owen Chester,USA,851
Jason Ostdiek,USA,851
Mantra Shukla,New Zealand,851
Leonid Shcherbakov (Леонид Щербаков),Russia,850
Võ Nguyên Phát,Vietnam,850
Oliver Hutchinson,Australia,850
Jacob Joshi,Australia,849
Alicja Tyrakowska,Poland,849
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,849
Heng Liao (廖衡),Taiwan,849
Xinyun Chen (陈新运),China,848
Juan de Dios Noriega Sánchez,Mexico,848
Salma Yasser Abdelmageed,Egypt,848
Zak Howard,Australia,848
Harrison Hollands,Australia,848
Callum Goodyear,United Kingdom,848
Anjal Timsina,Nepal,847
Constantin Lüske,Germany,847
William Jensen,Sweden,847
Akmal Abduazizov,Uzbekistan,846
Peter Weyers,USA,846
Alexander Gusev,Russia,846
Artem Kulikov (Артём Куликов),Russia,846
Aleksey Tkachenko,Russia,846
Leopoldo Andrés Ibarra Fuentes,Chile,846
Daniel Fraser,New Zealand,845
Karina Voevodina,Russia,845
John Brechon,USA,845
Maxim Kozlov (Максим Козлов),Russia,845
Revan Rajahmoney,Australia,845
Riley Johnstone,Canada,845
Kate Grahame,USA,845
Felix Kiera,Australia,845
Chris Yoder,USA,845
Mitchell William Su,New Zealand,845
Vishwa Sankar,USA,845
CJ York,USA,845
Benjamin Pugh,USA,844
Dmitriy Kukuev,Russia,844
Nicole Wang,Canada,844
Jules Desjardin,France,844
Charlie Stark,United Kingdom,844
Tiana Diachenko,Australia,843
Mary Hennessy,Ireland,843
Maoxuan Chen (陈茂轩),China,843
Dmitry Sidorenko,Russia,843
Zhiyu Qian (钱治宇),China,843
Diego Fraile,France,843
Zhukun Zhong (钟柱坤),China,843
Birkan Mayadağ,Turkey,843
Mark Ostrom,United Kingdom,842
Dmitry Melnikov (Дмитрий Мельников),Russia,842
Stepan Makarenko,Russia,842
Mohamed Yehya,Lebanon,842
Ilya Sokolov,Russia,841
Vaishnav Nitesh,India,841
Trenton Nelson,USA,841
Yusheng Du (杜宇生),China,841
Mihai Căpăţinescu,Romania,841
Alexander Persaud,USA,841
Viktor Kalmar,Austria,841
Stanisław Dąbrowski,Poland,840
Yashwardhan Budhiraja,India,840
Don Angelo Joson,Philippines,839
Brody Lassner,USA,839
Samuel Long,Australia,839
Danila Rogozhnikov (Данила Рогожников),Russia,839
Viktoria Ivanova (Виктория Иванова),Russia,839
Sam Jacklin,United Kingdom,839
Enzo Bruder-Jeannot,France,838
Nathan Daviaud,France,838
Manuel Prieto de Antón,Spain,838
Chelsea Watts,Australia,838
Weijie Fang (方伟杰),China,838
Joshua Broderick Phillips,USA,837
Sameer Sethuram,USA,837
Sergey Mironchenkov,Russia,837
Daniel Yakhkind,Israel,837
David Suit,USA,837
Hua-Ting Lee (李華庭),Taiwan,837
Ying Lin (林颖),China,837
Roman Povolotskii,Russia,836
Ethan Hickman,Australia,836
Dylan Hughlett,USA,836
Carter Thomas,USA,836
Kit Clement,USA,836
Tony Nguyen,Vietnam,836
Mohamed Elsayed Ali,Egypt,835
Da-Yeong Kim (김다영),Korea,835
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,835
He-Ping Zheng (鄭和平),Taiwan,835
Nicolás Irenco Peña Henríquez,Chile,835
Aamir Saifee,India,835
Yu Feng (冯煜),China,835
Rishi Raj,USA,835
Alexey Yarygin,Russia,835
Fanny Pousset,France,834
Max Walaszek,USA,834
Andrew Nathenson,USA,834
Egdar Castillo,Panama,834
Giovanni Contardi,Italy,834
Lucas Déglise,France,834
Pavel Galaktionov,Russia,834
Frederik Løchte,Denmark,833
Serena Jones,New Zealand,833
Yuheng Zhu,China,833
Daniel Quach,New Zealand,833
Jolina Chen,Australia,833
Chih-Chuan Yang (楊智全),Taiwan,832
Wonbao Kua,Australia,832
Pedro Giuseppe Garcia Milla,Peru,832
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,832
Nguyễn Ngọc Thịnh,Vietnam,831
Ivan Benedict Lee Yap,Philippines,831
Qiang Ma (马强),China,831
Ian Holmes,Netherlands,830
Luis Mateo Peñuela Jara,Colombia,830
Mert Sağdınç,Turkey,830
Bauyrzhan Zhandossuly (Бауыржан Жандосұлы),Kazakhstan,830
Harry Taylor,United Kingdom,830
Maria Lebedeva (Мария Лебедева),Russia,830
Maxen Morrison,Canada,830
Anqi Dai (戴安琪),China,830
Anderson Encarnación Cabrera,Dominican Republic,830
Nestor Sokhan,USA,829
Brennen Lin,Canada,829
Malte Ihlefeld,Germany,829
Rodrigo Alves Miranda,Brazil,829
Mengfei Shen (沈梦非),China,829
Tommy Szeliga,USA,829
Rami El Mallah,Lebanon,829
Vaibhav-Jai Ravipati,Australia,829
Miron Solopov (Мирон Солопов),Russia,829
Obed Gamaliel Ortíz Piña,Mexico,829
Jose Alberto Rodriguez Nuñez,Mexico,828
Ben Baron,Israel,828
Sandy Aaron Jones,France,828
