name,country,minx
Gergely Novotni,Hungary,1031
Nikhil Soares,India,1031
AJ Kamal,USA,1029
Bill Wang,Canada,1027
Adrien Auvray Matyn,New Zealand,1027
David Epstein,Australia,1025
Alex Van Vugt,Australia,1025
Sebastian Outh-Aut,Australia,1025
Callum Hales-Jepp,United Kingdom,1024
Marquez Phan,Australia,1024
Michael Chai (柴天方),USA,1024
Zhenyu Wang (王振宇),China,1024
Tristan Chua Yong,Singapore,1024
Charlie Eggins,Australia,1022
Daniel Zepeda,USA,1021
Jayden McNeill,Australia,1021
Wayne Pi,Taiwan,1020
Zejun Chen (陈泽鋆),China,1019
Mats Valk,Netherlands,1018
Hayden Ng,Australia,1018
Matthew Cook,Australia,1017
Myles Jarman,Australia,1017
Leandro Martín López,Argentina,1016
Zuhayr Muhammad Haq,Australia,1016
Haohan Zheng (郑皓涵),China,1016
Ilya Nazarov,Russia,1015
Finn Trass,New Zealand,1014
Philopatir Bichoy Raafat Chenouda,Egypt,1013
Juliette Sébastien,France,1011
Dana Yi,USA,1010
Max Beames,Australia,1009
Caleb Clark,Australia,1009
Ethan Pan,New Zealand,1008
Muhammad Saleh Imtiaz,Pakistan,1008
Jakub Grzybowski,Poland,1008
Ben Kirby,New Zealand,1007
Andy Denney,USA,1007
Martin Vædele Egdal,Denmark,1007
Jacob Chambers,United Kingdom,1005
Kyeongmin Choi,Korea,1004
Tommas Austin-Milne,Australia,1003
Grigoriy Barashkin,Russia,1002
Fabio Schwandt,United Kingdom,1001
Danil Antoniu (Данил Антониу),Russia,1001
Joanna Hołdakowska,Poland,1000
Tymon Kolasiński,Poland,998
Henri Gerber,Germany,996
Chun-Yu Yang (楊竣宇),Taiwan,996
Andrey Mishin,Russia,996
Ben Stokes,United Kingdom,996
Hao Do,Australia,995
Ashley Foster,New Zealand,995
Bart Sekulski,Poland,994
Peri Le Dain,USA,993
Zhiquan Li (李志权),China,993
Tommy Cherry,USA,993
Oscar Watson,Australia,993
Ethan Pride,Australia,993
Ivan Bogdan,Belarus,993
Mattheo de Wit,Netherlands,993
Umut Coşan,Turkey,992
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,992
Lev Golub (Лев Голуб),Ukraine,991
Caleb Hall,New Zealand,990
Ryan Wu,Canada,990
Tommy Kiprillis,Australia,990
Cian-Jyun Yang (楊謙君),Taiwan,990
Ioannis Papadopoulos,Greece,989
Timur Imanov,Russia,989
Aidan McKenzie,USA,989
Kyle Nguyen,USA,988
Ernest Seroczyński,Poland,988
Qi Mi (米琦),China,987
Louis Cormier,Canada,986
Junqi Feng (冯骏骐),China,986
Roy Lee,USA,986
William Holloway,Australia,985
Oleksandr Seniuk (Олександр Сенюк),Ukraine,984
David Pearce,Australia,982
Jack Mennie,Australia,982
Ray Bai,USA,980
Trần Đăng Quang,Vietnam,980
Kacper Rafalski,Poland,980
Ozer Uysal,Australia,980
Jeff Miao,China,979
Szymon Malinowski,Poland,979
Luka Jankovic,Serbia,978
Nate Mochrie,New Zealand,977
Patrick Ponce,USA,977
Dylan Miller,USA,977
Livia Kleiner,USA,977
Dawid Wójcik,Poland,977
Jeann Valdez,Australia,977
Igor Tarabrin (Игорь Тарабрин),Russia,976
Benjamin Gottschalk,USA,976
Choi Hyo-jin (최효진),Korea,976
Mattia Furlan,Italy,976
Szymon Brzana,Poland,975
David McLean,Australia,975
Rémi Perrin,France,974
Sean Hartman,USA,974
Cass Hopkins,Australia,973
John Bacouël,France,972
Daniel Gutierrez,USA,970
Michael Eleftheriades,Cyprus,970
Erkin Can,Turkey,969
Heinrich de Lange,South Africa,969
Chenhao Sun (孙晨皓),China,969
Islam Kitiev,Russia,968
Zhao-Zhe Zhong (鍾肇哲),Taiwan,968
Francisco Hamlin,Argentina,968
Sukant Koul,India,967
Chuhao Guo (郭楚昊),China,967
Tom Stanton-Barnett,New Zealand,967
Leeah Gard-Spaulding,Australia,967
Jeongyoon Yeo,Korea,967
Ömer Faruk Bircan,Turkey,967
Roan Paone,Canada,967
Stanley Chapel,USA,967
Ethan Basanov,Canada,967
Dylan Baumbach,USA,966
Alexis Rodrigo Cazu Mendoza,Mexico,966
Rami Sbahi,USA,966
János Bereczki,Romania,965
Luke Garrett,USA,965
Ziqi Ding,China,965
Alvaro Haidar Ersha,Indonesia,964
Anton Smolyanyy,USA,963
Bhargav Narasimhan,India,963
Rodrigo Cabezas,Chile,962
Marco Rota,Italy,962
Alexey Zharikov,Russia,962
John Gaynor,USA,962
Yuhang Sun (孙煜航),China,961
Matej Bolta,Slovenia,961
Clément Cherblanc,France,961
Markus Hirvonen,Australia,960
Mateusz Szulik,Poland,960
Ryan Glennon,Australia,959
Do Hyun Kwon (권도현),Korea,959
Ryan Yasinko,Canada,959
Karina Grandjean Beck,Denmark,959
Nguyễn Hoàng Thiên Vũ,Vietnam,959
Cole Campbell,New Zealand,958
Taylor Cookmeyer,USA,958
Anvar Abdullaev,Uzbekistan,957
Luke Tycksen,USA,957
Marcos Gabriel Gomes,Australia,956
Blake Thompson,USA,956
Chan Hui Tung (陳許瞳),Hong Kong,956
Bo-Yan Wu (吳柏彥),Taiwan,956
Hill Pong Yong Feng,Malaysia,955
Matic Omulec,Slovenia,955
Eder Olivencia Gonzalez,Spain,955
Christian Foyle,Australia,954
Ahmet Çınar Ablak,Turkey,953
Aleksandr Beznogov,Russia,953
Joshua Tekwie,Papua New Guinea,953
Ahmet Haris Alimi,Turkey,953
Chenxiao He (何辰骁),China,953
Pavel Eroshkin (Павел Ерошкин),Russia,953
Alex Asbery,New Zealand,953
Evan Liu,USA,952
Daniel Vædele Egdal,Denmark,951
Dmitry Kryuzban,Russia,951
Daphne Soegijono,Indonesia,951
Jonathan Esparaz,Canada,951
Carter Kucala,USA,951
Damián Campos,Argentina,950
Ujjawal Pabreja,India,950
Nikolay Vasilyev,Russia,950
Ahmed Ghandoor,Egypt,949
Antonie Paterakis,Greece,949
Lennon Hughes,Australia,948
Daniel Grabski,Austria,948
Michał Halczuk,Poland,948
Laura Holzhauer,Germany,948
Maxim Ilin,Russia,948
Jack Stewart,USA,948
Erik Akkersdijk,Netherlands,947
Leo Hock-Morris,Australia,947
Jack Pfeifer,USA,946
Mikhail Kopylov (Михаил Копылов),Russia,946
Ming Dao Ting,Australia,946
Kari Hyttinen,Finland,945
Cory Yurkovic,USA,945
DongSu Park (박동수),Korea,945
Mohammed Aiman Koli,India,944
Phoenix Patterson,Australia,943
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,943
Asher Kim-Magierek,USA,943
Fred Lang,United Kingdom,943
Ilona Ansel,France,942
Matthew Lee,Canada,941
Hao Zhang (张昊),China,941
Maheran Chowdhury,Australia,941
Thomas Smith,Australia,939
Richard Yiheng Tao,New Zealand,939
Joshua Santiago Monterrosa Herrera,Mexico,939
Daniel Karnaukh,USA,938
Jingpeng Wu (吴劲芃),China,938
Paris Dorn,Canada,938
Serdar Özdemir,Turkey,938
You-Jun Hsieh (謝侑峻),Taiwan,937
David Vujasić,Croatia,937
Victor Wijsman,France,937
Elyas Eyou,New Zealand,937
Tyler Williams,Australia,937
Andrew Sherman,Australia,937
Semen Artyukhov,Russia,936
William Gan Wei Ren (颜伟仁),Malaysia,936
Aquila Janoschka,Australia,936
Marcin Stachura,Poland,936
Kyle Polage,USA,936
James Molloy,United Kingdom,936
Evan Liu,Canada,936
José Leonardo Chaparro Prieto,Colombia,936
Zhiyuan Ma (马之元),China,936
Tyler Howlett,USA,936
Jose Ortiz Jr.,USA,935
Tiffany Chien,USA,934
Rafał Waryszak,Poland,934
Patrick Quach,Australia,933
Sujai Shakthivel,India,933
Ivaylo Ivaylov Vichev,Bulgaria,933
Kanting Shi (史勘霆),China,933
Riley Woo,USA,933
Christian Manuel de Lange,New Zealand,933
Jamie Otsu,Australia,933
Joshua Feran,USA,932
Cezary Mach,Poland,932
Kristiāns Pietkuns,Latvia,932
Calix Tang,USA,931
Paul Mahvi,USA,931
Yexin Zhang (张业鑫),China,931
Danny SungIn Park,Korea,931
Saavar Bajaj,Australia,930
Richard Jay S. Apagar,Philippines,930
Zak Kenny,Australia,930
Luke Burong,Australia,930
Lucas Kuczaj,Canada,930
Konstantinos Parissis,Greece,929
Jared Stinson,USA,928
Jakob Gunnarsson,Sweden,928
Aedan Bryant,USA,928
Dylan Cossin,USA,928
Chun-Xi Roan (阮淳熙),Taiwan,927
Will Callan,USA,927
Sora Sato,Australia,927
Mitchell Cretan,Australia,927
Matthew Look,Canada,927
Danil Kotenkov (Данил Котенков),Russia,927
Liam Wadek,New Zealand,926
Hargun Singh Tikku,India,925
Sheng Cao (曹晟),China,925
Marco Yang,Canada,925
Doyul Kim (김도율),Korea,925
Leonard Wetzel,Germany,925
Ahmet Barış Atlı,Turkey,923
Yahia Ahmed Abdallah Elhawy,Egypt,923
Tyler Robinson,USA,923
Ho Hsieh (謝合),Taiwan,923
Amir Husain,Kazakhstan,923
Dmitriy Skakun,Russia,923
Adrian Oon,Australia,922
Stephen Griggs,USA,922
Shao-Heng Hung (洪紹恆),Taiwan,922
Isaac Wells,Australia,922
Jiazheng Zhao (赵家正),China,922
Gjorgji Cheshmedjievski,North Macedonia,921
Chong Jen Foong (莊振峰),Malaysia,921
Isaac Vergara Castillo,Mexico,921
Joel Cetra,Germany,921
Harry Savage,United Kingdom,921
Jan Bentlage,Germany,921
Jack McDougall,New Zealand,921
Shanglin Ye,Canada,920
Wojciech Piórczyński,Poland,920
Amelie Dieterich,Germany,920
Daniel Sheppard,United Kingdom,920
Henry Lichner,USA,920
Krish Shah-Nathwani,USA,920
Phạm Đức Phước,Vietnam,919
Theo Iván Goluboff,Argentina,919
Jonathan O'Neill,Australia,918
Eli Parker,USA,918
Tomáš Szyszkowicz,Czech Republic,917
Isaac Lai Yin Chung,Canada,917
Mitchell Lane,USA,917
Deniz Atak,USA,917
Daniel Goodman,USA,917
Lucas Chung,Australia,917
Joel Lundström,Sweden,917
Isaac Langer,USA,917
Ryan Pilat,USA,917
Joel David Hibbert,Australia,916
Iurii Chesnokov (Юрий Чесноков),Russia,916
Serhii Fedorniak (Сергій Федорняк),Ukraine,916
Hugo Kinichi Briner,Australia,916
Sarina Wang,New Zealand,916
Nikita Starodubov,Belarus,915
James Quinn,USA,915
Magnus Patrick Kanstrup,Denmark,915
Rūdolfs Vīnkalns,Latvia,914
Kirby Jay Caragan,Philippines,914
Adam Chodyniecki,Poland,914
Aneurin Hunt,New Zealand,913
Travis Burkett,USA,912
Maxim Onushkin,Russia,912
Mohamed Mostafa,Egypt,912
Diego Trujeque,Mexico,911
Govend Avgerinos Djangoi,Sweden,911
Jhon Edinson Arias Parra,Colombia,911
Ilia Murmulyak,Russia,911
Jimmy Tran,USA,911
Cheng-Ru Yang,New Zealand,911
Linus Laurén,Finland,910
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,910
Angeline Wijaya (黃千儀),Indonesia,909
Joe Davis,Australia,909
Noah Swor,USA,909
Seung Hyuk Nahm (남승혁),Korea,909
Masayuki Hirai (平井雅之),Japan,909
Krishang Agarwal,India,909
Ivan Polkanov (Иван Полканов),Russia,908
Elijah Brown,USA,908
Carol Chai,New Zealand,908
Beau Ramsey,USA,908
Muhammed Pusat Özçelik,Turkey,907
Mia Sponseller,USA,907
Owen Widdis,USA,907
Kajetan Opach,Poland,907
Tom Noble,Australia,907
Dallas McNeil,Australia,907
Li Chak Kwan (李澤堃),Hong Kong,906
Marc Tol,Netherlands,906
Alikhan Umarov (Алихан Умаров),Kazakhstan,906
Julian Bürgi,Switzerland,906
Marie Vincent,France,906
Malek Hamoui,Ghana,905
Aiden Dajun Kim,Canada,905
Elizaveta Rymshina (Елизавета Ры́мшина),Russia,905
Milhouse Gibbons-Paul,United Kingdom,904
Timothy Castle,USA,904
Daniel Tidsey,United Kingdom,904
Sean Weatherley,Australia,904
Nicholas Paul,Australia,904
Kirill Netesov,Russia,904
Taosif Amin Sahil,Bangladesh,903
Can Gücüyener,Turkey,903
Ciarán Beahan,Ireland,903
Adriel Wiebe,USA,902
Steve Greer,USA,901
Alevio Hamizan Ersha,Indonesia,901
Mohannad Mahmoud Fathy,Egypt,901
Robert Alden,United Kingdom,900
Ryan Driscoll,Australia,900
Sameer Aggarwal,USA,899
Brian Johnson,USA,899
Gabriel Santiago Velez Gonzalez,Colombia,898
Camerone Chin,New Zealand,898
Mantas Urbanavičius,Lithuania,898
Tomohiro Kobayashi (小林知広),Japan,898
Aolin Tang (唐奥林),China,898
James Gonsalves,India,898
Conan Mo,Australia,898
Bill Hammill,United Kingdom,898
Aset Agabekov (Асет Агабеков),Kazakhstan,897
Timo Günthardt,Switzerland,897
Sam van Vliet,Australia,897
Varun Mohanraj,USA,897
Joonas Silvennoinen,Finland,897
Jakub Hamkało,Poland,897
Willi Mickein,Germany,896
Braden Richards,USA,896
Piotr Olszewski,Poland,896
Gerard McGinley,Australia,896
Naren Loganathan,USA,896
Luke Heath-Edwards,New Zealand,895
Vladimir Fedorov,Russia,895
Maksim Cheranyov (Максим Черанёв),Kazakhstan,895
Max Xiong (熊锐明),China,895
Magnus Søndergaard Byrne,Denmark,895
Alexander Batz,Guatemala,895
Vladyslav Zhydkov (Владислав Жидков),Ukraine,894
Rafae Rajani,Australia,894
Magnus Bester,South Africa,894
Nick Nijssen,Netherlands,894
Chong Hau Han,Malaysia,894
Zachary Ochs,USA,893
Tom Chiesura,France,892
Samuel Janssen,Belgium,892
Saveliy Surikov,Russia,892
Henry Won Kai Sheng,Malaysia,892
Dimitrije Vlajić,Serbia,892
Charlie Harrison,United Kingdom,891
Huang-Bang Fang (房黃邦),Taiwan,891
Nicolas Harper,USA,890
Michael Alexander,Australia,890
Yunhui Zhao (赵云晖),China,890
Zhitian Chen (陈知湉),China,890
Mostafa Belal Elfaggal,Egypt,889
Novaleigh Bui Nghi,Vietnam,889
Kim Min (김민),Korea,889
Michał Mlostek,Poland,889
Maverick Pearson,South Africa,889
Walker Welch,USA,889
James Arellano,USA,888
Yiqun Liu (刘轶群),China,888
Dylan Beetge,Australia,888
Maksymilian Majcher,Poland,888
Manuel Gutman,Argentina,888
Daniel Rush,South Africa,888
Ishaan Lal,USA,887
Shanawer Yaqoob,Australia,887
Sarah Cook,USA,887
Sam Myung,USA,887
Theo Hall,United Kingdom,886
Darya Belonogova,Russia,886
Preston Duke,USA,886
Davron Takhirov,Uzbekistan,885
Alexander Bashutkin,Russia,885
Joaquin Abarca,Canada,885
Lorenzo Mauro,Italy,885
Chris Deng,USA,884
Gustavo Adolfo Farina Cabral,Dominican Republic,884
Jonathan Boer,Netherlands,884
George Scholey,United Kingdom,884
Thompson Clarke,Canada,883
Brandon Poulton,United Kingdom,883
Pranav Prabhu,India,883
Rafik Sarwat Naeem Ragheb,Egypt,882
Leon Tran,Australia,882
Joe Yang,USA,882
Leo Millar,Australia,882
Xavier W. NcCorchuk,USA,881
Yaroslav Morhun (Ярослав Моргун),Ukraine,881
Ewsey Obzherin,Russia,881
Akshaansh Chilakapati,India,881
Bokang Peng (彭博康),China,880
Firstian Fushada (符逢城),Indonesia,880
Dennis Hu,New Zealand,880
Ruihang Xu (许瑞航),China,880
Lauri Korhonen,Finland,880
Jakub Drobný,Slovakia,880
Celine Tran,Norway,879
Duncan Butcher,Australia,879
Lev Maslov,Russia,879
Wojciech Knott,Poland,879
Ansh Iyer,India,879
Parker Trager,USA,879
Renato Stopic,Bosnia and Herzegovina,879
Seath Margatinez,Philippines,878
Slavomil Voloskov (Славомил Волосков),Russia,878
Simon Kellum,USA,878
Florian Truckenthanner,Austria,878
Felipe Medel,Chile,878
Jan Erik Soosaar,Estonia,878
Luke Griesser,USA,877
Martin Fronescu,Romania,877
Thibault Piollat,France,877
Oleksii Lukin (Олексій Лукін),Ukraine,877
Ahmad Ayman,Egypt,877
Amina Chebochakova (Амина Чебочакова),Russia,877
Luis Eduardo Martínez Castellanos,Mexico,876
Daniel Mullen,USA,876
Eben Quenneville,USA,876
Matvei Zakataev (Матвей Закатаев),Russia,876
Karol Piskorek,Poland,876
Jason White,USA,875
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,875
Leow Yi Jun (廖艺畯),Malaysia,875
Mateusz Gil,Poland,874
Dominik Unijewski,Poland,874
Jackson Moorhead,New Zealand,874
Xinyan Li (李心妍),China,874
John Colacarro,USA,874
Francisco Moraes Mandalozzo,Brazil,874
Laura Ting,Australia,873
Rory Bailey,New Zealand,873
Artur Chechekhin (Артур Чечёхин),Russia,873
Abhimanyu Singhal,India,873
Olivier Vos,Netherlands,873
Sheldon Rego,India,873
Vicente Astroza,Chile,872
Elian Beguec,France,872
Luke Van Laningham,USA,872
Maksym Yeli (Максим Єлі),Ukraine,872
Levi Gibson,USA,872
David Arzamastsev,Russia,871
Keaton Ellis,USA,871
Omar Ellabban,Canada,870
Tobias Peter,Switzerland,870
Oliver Fritz,Germany,870
Aiden Chan,Canada,870
Edward Zeng,Canada,870
Alexey Kislovskiy,Russia,870
Ayaz Minnegaleev,Russia,870
Dash Cannon,Australia,869
Nguyễn Trần Hải Anh,Vietnam,869
Javad Jafarli,Azerbaijan,869
William Barlow,New Zealand,869
Arnav Adani,India,869
Linus Kunath,Germany,869
Calvin Nielson,USA,869
Heewon Seo,USA,868
Alberto Palacio,Dominican Republic,868
Jan Staubach,Germany,868
Cary Huang,USA,868
Liubov Abashkina (Любовь Абашкина),Russia,868
Mykhailo Akhunov (Михайло Ахунов),Ukraine,868
Choi Go-Ho (최고호),Korea,867
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,867
Byron Gronning,Australia,866
Dominic Redisi,USA,866
Rui-Jun Liu (劉睿鈞),Taiwan,866
Benjamin Walker,Australia,866
Oliver Leigh,Australia,865
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,865
Zedan Mohamed Ahmed,Egypt,865
Thomas Imada,Canada,865
Adrian Walkowiak,Poland,865
Daiven Strom,USA,865
Darby Lee,Australia,865
Andrey Kolevatykh (Андрей Колеватых),Russia,865
Georgiy Titov (Георгій Тітов),Ukraine,865
Aissultan Aizharkynuly (Айсұлтан Айжарқынұлы),Kazakhstan,864
Mitchell Hum,USA,864
Nikita Piialtcev,Russia,864
Márton Vancsa,Hungary,864
Suzanna Sharpless,USA,864
Arina Baskakova (Арина Баскакова),Russia,863
Trần Đình Anh,Vietnam,863
Jie Zhang (张杰),China,863
Gabriel Ben,Australia,863
Devina Gokaldas,India,862
Liam Pipia,Australia,862
Ethan Rusnak,Canada,862
Jiate Xie (谢佳特),China,862
Dmitrii Vershinin (Дмитрий Вершинин),Russia,862
Zayn Khanani,USA,862
Danila Ryabinin,Russia,861
Arseniy Dyachenko,Russia,861
Yu-Kai Chen (陳宇楷),Taiwan,861
Jason Harley,United Kingdom,861
Bence Barát,Hungary,861
Renat Nurgaleev,Russia,861
Ivan Torgashov (Иван Торгашов),Russia,860
Akash Rupela,India,860
Kyyarkhan Nikolaev,Russia,860
Caio Hideaki Sato,Brazil,860
Diego Alfonso,France,860
Dmitry Matthew Yaquinto,Russia,860
Jack Maddigan,New Zealand,860
Nathaniel Gee,USA,860
Kymberlyn Calderon,USA,860
Azhar Virani,USA,859
Lauren Phung,USA,859
Zeke Mackay,USA,859
Anton Bozhnev,Russia,859
Junze Zhao (赵俊泽),China,859
Zach Amiridis,Australia,858
Mathai Manavalan,Australia,858
Dylan Ulysses James Thomas,Australia,858
Simon Westlund,Sweden,858
Bautista Bonazzola,Argentina,858
Cheng-Han Chu (朱政翰),Taiwan,858
Scott Froggatt,Ireland,858
Daniel Wallin,Sweden,858
Julian Sico,New Zealand,858
Ihor Kastranets (Ігор Кастранець),Ukraine,857
Eduardo Gabriel Silva Bezerra,Brazil,857
Conlan Trace,USA,857
Alexander Mutch,Canada,857
Bakhytzhan Sharipbay (Бахытжан Шарипбай),Kazakhstan,857
Henry Helmuth,USA,857
Arhaan Sareen,Canada,856
Luca Stalpers,Netherlands,856
Maksym Oliinyk (Максим Олійник),Ukraine,856
Antonio López,Spain,856
Katie Hull,USA,856
Owen Chester,USA,855
Zhongyu Zheng (郑仲宇),China,855
Jason Ostdiek,USA,855
Nikita Pak,Russia,855
Lucas Buckley,Australia,855
Mantra Shukla,New Zealand,855
Võ Nguyên Phát,Vietnam,854
Oliver Hutchinson,Australia,854
Leonid Shcherbakov (Леонид Щербаков),Russia,854
Xinyun Chen (陈新运),China,853
Juan de Dios Noriega Sánchez,Mexico,853
Alicja Tyrakowska,Poland,853
Heng Liao (廖衡),Taiwan,853
Jacob Joshi,Australia,853
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,853
Harrison Hollands,Australia,852
Callum Goodyear,United Kingdom,852
Salma Yasser Abdelmageed,Egypt,852
Zak Howard,Australia,852
Anjal Timsina,Nepal,851
Constantin Lüske,Germany,851
Leopoldo Andrés Ibarra Fuentes,Chile,851
Vishwa Sankar,USA,850
Aleksey Tkachenko,Russia,850
Revan Rajahmoney,Australia,850
Alexander Gusev,Russia,850
Akmal Abduazizov,Uzbekistan,850
Artem Kulikov (Артём Куликов),Russia,850
Peter Weyers,USA,850
Riley Johnstone,Canada,849
Felix Kiera,Australia,849
Mitchell William Su,New Zealand,849
CJ York,USA,849
Karina Voevodina,Russia,849
Maxim Kozlov (Максим Козлов),Russia,849
John Brechon,USA,849
Daniel Fraser,New Zealand,849
Chris Yoder,USA,849
Kate Grahame,USA,849
Nicole Wang,Canada,848
Zhukun Zhong (钟柱坤),China,848
Charlie Stark,United Kingdom,848
Dmitriy Kukuev,Russia,848
Jules Desjardin,France,848
Benjamin Pugh,USA,848
Maoxuan Chen (陈茂轩),China,848
Dmitry Sidorenko,Russia,847
Diego Fraile,France,847
Birkan Mayadağ,Turkey,847
Zhiyu Qian (钱治宇),China,847
Mark Ostrom,United Kingdom,847
Mary Hennessy,Ireland,847
Tiana Diachenko,Australia,847
Dmitry Melnikov (Дмитрий Мельников),Russia,846
Stepan Makarenko,Russia,846
Mohamed Yehya,Lebanon,846
Trenton Nelson,USA,845
Ilya Sokolov,Russia,845
Vaishnav Nitesh,India,845
Yusheng Du (杜宇生),China,845
Stanisław Dąbrowski,Poland,845
Viktor Kalmar,Austria,845
Alexander Persaud,USA,845
Mihai Căpăţinescu,Romania,845
Don Angelo Joson,Philippines,844
Yashwardhan Budhiraja,India,844
Viktoria Ivanova (Виктория Иванова),Russia,844
Samuel Long,Australia,843
Sam Jacklin,United Kingdom,843
Danila Rogozhnikov (Данила Рогожников),Russia,843
Brody Lassner,USA,843
William Jensen,Sweden,842
Chelsea Watts,Australia,842
Manuel Prieto de Antón,Spain,842
Enzo Bruder-Jeannot,France,842
Weijie Fang (方伟杰),China,842
Nathan Daviaud,France,842
David Suit,USA,842
Daniel Yakhkind,Israel,841
Ying Lin (林颖),China,841
Sameer Sethuram,USA,841
Hua-Ting Lee (李華庭),Taiwan,841
Joshua Broderick Phillips,USA,841
Sergey Mironchenkov,Russia,841
Ethan Hickman,Australia,841
He-Ping Zheng (鄭和平),Taiwan,840
Tony Nguyen,Vietnam,840
Kit Clement,USA,840
Da-Yeong Kim (김다영),Korea,840
Dylan Hughlett,USA,840
Carter Thomas,USA,840
Roman Povolotskii,Russia,840
Yu Feng (冯煜),China,839
Mohamed Elsayed Ali,Egypt,839
Lucas Déglise,France,839
Rishi Raj,USA,839
Nicolás Irenco Peña Henríquez,Chile,839
Alexey Yarygin,Russia,839
Aamir Saifee,India,839
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,839
Pavel Galaktionov,Russia,838
Daniel Quach,New Zealand,838
Max Walaszek,USA,838
Fanny Pousset,France,838
Giovanni Contardi,Italy,838
Egdar Castillo,Panama,838
Andrew Nathenson,USA,838
Jolina Chen,Australia,838
Chih-Chuan Yang (楊智全),Taiwan,837
Serena Jones,New Zealand,837
Yuheng Zhu,China,837
Frederik Løchte,Denmark,837
Pedro Giuseppe Garcia Milla,Peru,836
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,836
Wonbao Kua,Australia,836
Nguyễn Ngọc Thịnh,Vietnam,835
Luis Mateo Peñuela Jara,Colombia,835
Ivan Benedict Lee Yap,Philippines,835
Qiang Ma (马强),China,835
Brennen Lin,Canada,834
Ian Holmes,Netherlands,834
Maria Lebedeva (Мария Лебедева),Russia,834
Bauyrzhan Zhandossuly (Бауыржан Жандосұлы),Kazakhstan,834
Miron Solopov (Мирон Солопов),Russia,834
Anderson Encarnación Cabrera,Dominican Republic,834
Harry Taylor,United Kingdom,834
Maxen Morrison,Canada,834
Tommy Szeliga,USA,834
Mert Sağdınç,Turkey,834
Nestor Sokhan,USA,834
Anqi Dai (戴安琪),China,834
Vaibhav-Jai Ravipati,Australia,833
Mengfei Shen (沈梦非),China,833
Malte Ihlefeld,Germany,833
Obed Gamaliel Ortíz Piña,Mexico,833
Rodrigo Alves Miranda,Brazil,833
Rami El Mallah,Lebanon,833
Cameron Miller,USA,832
Ben Baron,Israel,832
Eshiel Narayanan,Australia,832
