name,country,minx
Adriel Wiebe,USA,871
Can Gücüyener,Turkey,871
Mohannad Mahmoud Fathy,Egypt,870
Alevio Hamizan Ersha,Indonesia,870
Steve Greer,USA,870
Ryan Driscoll,Australia,869
Robert Alden,United Kingdom,869
Sameer Aggarwal,USA,868
Brian Johnson,USA,868
Aset Agabekov (Асет Агабеков),Kazakhstan,867
Conan Mo,Australia,867
Gabriel Santiago Velez Gonzalez,Colombia,867
Tomohiro Kobayashi (小林知広),Japan,867
Aolin Tang (唐奥林),China,867
James Gonsalves,India,867
Bill Hammill,United Kingdom,867
Camerone Chin,New Zealand,867
Varun Mohanraj,USA,866
Joonas Silvennoinen,Finland,866
Sam van Vliet,Australia,866
Naren Loganathan,USA,866
Timo Günthardt,Switzerland,866
Jakub Hamkało,Poland,866
Braden Richards,USA,865
Willi Mickein,Germany,865
Gerard McGinley,Australia,865
Piotr Olszewski,Poland,865
Rafae Rajani,Australia,864
Magnus Søndergaard Byrne,Denmark,864
Alexander Batz,Guatemala,864
Chong Hau Han,Malaysia,864
Max Xiong (熊锐明),China,864
Vladimir Fedorov,Russia,864
Maksim Cheranyov (Максим Черанёв),Kazakhstan,864
Vladyslav Zhydkov (Владислав Жидков),Ukraine,864
Luke Heath-Edwards,New Zealand,864
Raffael Simonet,Switzerland,864
Magnus Bester,South Africa,863
Nick Nijssen,Netherlands,863
Zachary Ochs,USA,863
Dimitrije Vlajić,Serbia,862
Saveliy Surikov,Russia,862
Samuel Janssen,Belgium,861
Tom Chiesura,France,861
Henry Won Kai Sheng,Malaysia,861
Huang-Bang Fang (房黃邦),Taiwan,860
Charlie Harrison,United Kingdom,860
Zhitian Chen (陈知湉),China,859
Nicolas Harper,USA,859
Yunhui Zhao (赵云晖),China,859
Michael Alexander,Australia,859
Helmer Ewert,Sweden,859
Walker Welch,USA,859
Mostafa Belal Elfaggal,Egypt,859
Michał Mlostek,Poland,858
Maverick Pearson,South Africa,858
Daniel Rush,South Africa,858
Novaleigh Bui Nghi,Vietnam,858
Kim Min (김민),Korea,858
James Arellano,USA,858
Sam Myung,USA,857
Tobias Peter,Switzerland,857
Yiqun Liu (刘轶群),China,857
Dylan Beetge,Australia,857
Manuel Gutman,Argentina,857
Ishaan Lal,USA,856
Sarah Cook,USA,856
Shanawer Yaqoob,Australia,856
Darya Belonogova,Russia,856
Theo Hall,United Kingdom,855
Preston Duke,USA,855
Davron Takhirov,Uzbekistan,855
Alexander Bashutkin,Russia,854
Joaquin Abarca,Canada,854
Patrycja Michalska,Poland,854
Jonathan Boer,Netherlands,854
Lorenzo Mauro,Italy,854
Gustavo Adolfo Farina Cabral,Dominican Republic,854
Chris Deng,USA,854
Thompson Clarke,Canada,853
George Scholey,United Kingdom,853
Brandon Poulton,United Kingdom,853
Pranav Prabhu,India,853
Leon Tran,Australia,852
Leo Millar,Australia,852
Joe Yang,USA,852
Rafik Sarwat Naeem Ragheb,Egypt,852
Yaroslav Morhun (Ярослав Моргун),Ukraine,851
Ewsey Obzherin,Russia,851
Ruihang Xu (许瑞航),China,850
Lauri Korhonen,Finland,850
Bokang Peng (彭博康),China,850
Akshaansh Chilakapati,India,850
Xavier W. NcCorchuk,USA,850
Dennis Hu,New Zealand,850
Duncan Butcher,Australia,849
Firstian Fushada (符逢城),Indonesia,849
Jakub Drobný,Slovakia,849
Ansh Iyer,India,849
Parker Trager,USA,849
Seath Margatinez,Philippines,848
Jan Erik Soosaar,Estonia,848
Wojciech Knott,Poland,848
Mikołaj Tyra,Poland,848
Slavomil Voloskov (Славомил Волосков),Russia,848
Lev Maslov,Russia,848
Celine Tran,Norway,848
Simon Kellum,USA,848
Felipe Medel,Chile,848
Renato Stopic,Bosnia and Herzegovina,848
Martin Fronescu,Romania,847
Luke Griesser,USA,847
Thibault Piollat,France,847
Ahmad Ayman,Egypt,847
Florian Truckenthanner,Austria,847
Amina Chebochakova (Амина Чебочакова),Russia,847
Eben Quenneville,USA,846
Karol Piskorek,Poland,846
Luis Eduardo Martínez Castellanos,Mexico,846
Matvei Zakataev (Матвей Закатаев),Russia,846
Oleksii Lukin (Олексій Лукін),Ukraine,846
Daniel Mullen,USA,845
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,845
Leow Yi Jun (廖艺畯),Malaysia,845
Jason White,USA,845
Francisco Moraes Mandalozzo,Brazil,844
Xinyan Li (李心妍),China,844
Jackson Moorhead,New Zealand,844
Mateusz Gil,Poland,844
John Colacarro,USA,844
Dominik Unijewski,Poland,844
Sheldon Rego,India,843
Abhimanyu Singhal,India,843
Olivier Vos,Netherlands,843
Rory Bailey,New Zealand,843
Artur Chechekhin (Артур Чечёхин),Russia,843
Laura Ting,Australia,842
Vicente Astroza,Chile,842
Luke Van Laningham,USA,842
Elian Beguec,France,842
Levi Gibson,USA,842
David Arzamastsev,Russia,841
Keaton Ellis,USA,841
Aiden Chan,Canada,840
Alexey Kislovskiy,Russia,840
Edward Zeng,Canada,840
Oliver Fritz,Germany,840
Maksymilian Kulas,Poland,840
Omar Ellabban,Canada,840
Ayaz Minnegaleev,Russia,840
Jan Staubach,Germany,839
Calvin Nielson,USA,839
Linus Kunath,Germany,839
Dash Cannon,Australia,839
Arnav Adani,India,839
Nguyễn Trần Hải Anh,Vietnam,839
Javad Jafarli,Azerbaijan,839
William Barlow,New Zealand,839
Valeriia Volova (Валерія Волова),Ukraine,838
Liubov Abashkina (Любовь Абашкина),Russia,838
Heewon Seo,USA,838
Cary Huang,USA,838
Alberto Palacio,Dominican Republic,838
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,837
Choi Go-Ho (최고호),Korea,837
Dominic Redisi,USA,836
Byron Gronning,Australia,836
Rui-Jun Liu (劉睿鈞),Taiwan,836
Benjamin Walker,Australia,836
Darby Lee,Australia,835
Mitchell Hum,USA,835
Daiven Strom,USA,835
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,835
Thomas Imada,Canada,835
Zedan Mohamed Ahmed,Egypt,835
Nikita Piialtcev,Russia,835
Oliver Leigh,Australia,835
Adrian Walkowiak,Poland,835
Andrey Kolevatykh (Андрей Колеватых),Russia,835
Márton Vancsa,Hungary,834
Trần Đình Anh,Vietnam,834
Aissultan Aizharkynuly (Айсұлтан Айжарқынұлы),Kazakhstan,834
Suzanna Sharpless,USA,834
Gabriel Ben,Australia,833
Jie Zhang (张杰),China,833
Zayn Khanani,USA,833
Devina Gokaldas,India,833
Arina Baskakova (Арина Баскакова),Russia,833
Jiate Xie (谢佳特),China,832
Ethan Rusnak,Canada,832
Jason Harley,United Kingdom,832
Dmitrii Vershinin (Дмитрий Вершинин),Russia,832
Liam Pipia,Australia,832
Danila Ryabinin,Russia,832
Bence Barát,Hungary,832
Yu-Kai Chen (陳宇楷),Taiwan,831
Kyyarkhan Nikolaev,Russia,831
Renat Nurgaleev,Russia,831
Jack Maddigan,New Zealand,831
Caio Hideaki Sato,Brazil,831
Arseniy Dyachenko,Russia,831
Akash Rupela,India,830
Diego Alfonso,France,830
Anton Bozhnev,Russia,830
Kymberlyn Calderon,USA,830
Dmitry Matthew Yaquinto,Russia,830
Nathaniel Gee,USA,830
Mathai Manavalan,Australia,829
Bautista Bonazzola,Argentina,829
Lauren Phung,USA,829
Julian Sico,New Zealand,829
Azhar Virani,USA,829
Zeke Mackay,USA,829
Junze Zhao (赵俊泽),China,829
Alexander Mutch,Canada,828
Henry Helmuth,USA,828
Cheng-Han Chu (朱政翰),Taiwan,828
Zach Amiridis,Australia,828
Ihor Kastranets (Ігор Кастранець),Ukraine,828
Conlan Trace,USA,828
Dylan Ulysses James Thomas,Australia,828
Simon Westlund,Sweden,828
Scott Froggatt,Ireland,828
Bakhytzhan Sharipbay (Бахытжан Шарипбай),Kazakhstan,827
Eduardo Gabriel Silva Bezerra,Brazil,827
Arhaan Sareen,Canada,827
Katie Hull,USA,827
Nikita Pak,Russia,826
Antonio López,Spain,826
Jason Ostdiek,USA,826
Matej Marčok,Serbia,826
Zhongyu Zheng (郑仲宇),China,826
Luca Stalpers,Netherlands,826
Owen Chester,USA,826
Lucas Buckley,Australia,826
Võ Nguyên Phát,Vietnam,825
Leonid Shcherbakov (Леонид Щербаков),Russia,825
Mantra Shukla,New Zealand,825
Oliver Hutchinson,Australia,824
Alicja Tyrakowska,Poland,824
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,824
Jacob Joshi,Australia,824
Nicolas Gertner,France,824
Xinyun Chen (陈新运),China,823
Heng Liao (廖衡),Taiwan,823
Callum Goodyear,United Kingdom,823
Juan de Dios Noriega Sánchez,Mexico,823
Harrison Hollands,Australia,823
Zak Howard,Australia,823
Salma Yasser Abdelmageed,Egypt,823
William Jensen,Sweden,822
Constantin Lüske,Germany,822
Anjal Timsina,Nepal,822
Aleksey Tkachenko,Russia,821
Leopoldo Andrés Ibarra Fuentes,Chile,821
Artem Kulikov (Артём Куликов),Russia,821
Akmal Abduazizov,Uzbekistan,821
Alexander Gusev,Russia,821
Peter Weyers,USA,820
Riley Johnstone,Canada,820
CJ York,USA,820
Daniel Fraser,New Zealand,820
Vishwa Sankar,USA,820
Karina Voevodina,Russia,820
Chris Yoder,USA,820
Kate Grahame,USA,820
Maxim Kozlov (Максим Козлов),Russia,820
Mitchell William Su,New Zealand,820
Felix Kiera,Australia,820
John Brechon,USA,820
Revan Rajahmoney,Australia,820
Charlie Stark,United Kingdom,819
Jules Desjardin,France,819
Nicole Wang,Canada,819
Dmitriy Kukuev,Russia,819
Benjamin Pugh,USA,819
Diego Fraile,France,818
Ivan Torgashov (Иван Торгашов),Russia,818
Maoxuan Chen (陈茂轩),China,818
Tiana Diachenko,Australia,818
Zhukun Zhong (钟柱坤),China,818
Mary Hennessy,Ireland,818
Birkan Mayadağ,Turkey,818
Zhiyu Qian (钱治宇),China,818
Dmitry Sidorenko,Russia,818
Mohamed Yehya,Lebanon,817
Stepan Makarenko,Russia,817
Mark Ostrom,United Kingdom,817
Dmitry Melnikov (Дмитрий Мельников),Russia,817
Trenton Nelson,USA,816
Vaishnav Nitesh,India,816
Alexander Persaud,USA,816
Ilya Sokolov,Russia,816
Mihai Căpăţinescu,Romania,816
Yusheng Du (杜宇生),China,816
Viktor Kalmar,Austria,816
Stanisław Dąbrowski,Poland,815
Yashwardhan Budhiraja,India,815
Viktoria Ivanova (Виктория Иванова),Russia,815
Don Angelo Joson,Philippines,814
Sam Jacklin,United Kingdom,814
Samuel Long,Australia,814
Brody Lassner,USA,814
Danila Rogozhnikov (Данила Рогожников),Russia,814
Enzo Bruder-Jeannot,France,813
Chelsea Watts,Australia,813
Manuel Prieto de Antón,Spain,813
David Suit,USA,813
Nathan Daviaud,France,813
Tobiasz Rychlik,Poland,813
Weijie Fang (方伟杰),China,813
Joshua Broderick Phillips,USA,812
Daniel Yakhkind,Israel,812
Sergey Mironchenkov,Russia,812
Ethan Hickman,Australia,812
Hua-Ting Lee (李華庭),Taiwan,812
Ying Lin (林颖),China,812
Sameer Sethuram,USA,812
Rishi Raj,USA,811
Kit Clement,USA,811
Dylan Hughlett,USA,811
Carter Thomas,USA,811
Alexey Yarygin,Russia,811
Tony Nguyen,Vietnam,811
He-Ping Zheng (鄭和平),Taiwan,811
Da-Yeong Kim (김다영),Korea,811
Roman Povolotskii,Russia,811
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,810
Yu Feng (冯煜),China,810
Nicolás Irenco Peña Henríquez,Chile,810
Pavel Galaktionov,Russia,810
Lucas Déglise,France,810
Aamir Saifee,India,810
Mohamed Elsayed Ali,Egypt,810
Fanny Pousset,France,809
Max Walaszek,USA,809
Andrew Nathenson,USA,809
Daniel Quach,New Zealand,809
Jolina Chen,Australia,809
Egdar Castillo,Panama,809
Lir Ukaj,France,809
Giovanni Contardi,Italy,809
Nicolás Truijens,Switzerland,809
Chih-Chuan Yang (楊智全),Taiwan,808
Yuheng Zhu,China,808
Frederik Løchte,Denmark,808
Serena Jones,New Zealand,808
Tobiasz Augustyn,Poland,808
Wonbao Kua,Australia,807
Pedro Giuseppe Garcia Milla,Peru,807
Ivan Benedict Lee Yap,Philippines,807
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,807
Qiang Ma (马强),China,806
Luis Mateo Peñuela Jara,Colombia,806
Nguyễn Ngọc Thịnh,Vietnam,806
Harry Taylor,United Kingdom,805
Miron Solopov (Мирон Солопов),Russia,805
Maxen Morrison,Canada,805
Bauyrzhan Zhandossuly (Бауыржан Жандосұлы),Kazakhstan,805
Anqi Dai (戴安琪),China,805
Tommy Szeliga,USA,805
Maria Lebedeva (Мария Лебедева),Russia,805
