name,country,minx
Leo Millar,Australia,869
Joe Yang,USA,869
Rafik Sarwat Naeem Ragheb,Egypt,869
Leon Tran,Australia,869
Akshaansh Chilakapati,India,868
Xavier W. NcCorchuk,USA,868
Yaroslav Morhun (Ярослав Моргун),Ukraine,868
Ewsey Obzherin,Russia,868
Bokang Peng (彭博康),China,867
Ruihang Xu (许瑞航),China,867
Jakub Drobný,Slovakia,867
Lauri Korhonen,Finland,867
Dennis Hu,New Zealand,867
Firstian Fushada (符逢城),Indonesia,867
Wojciech Knott,Poland,866
Parker Trager,USA,866
Ansh Iyer,India,866
Duncan Butcher,Australia,866
Renato Stopic,Bosnia and Herzegovina,866
Felipe Medel,Chile,865
Lev Maslov,Russia,865
Celine Tran,Norway,865
Jan Erik Soosaar,Estonia,865
Slavomil Voloskov (Славомил Волосков),Russia,865
Seath Margatinez,Philippines,865
Florian Truckenthanner,Austria,865
Simon Kellum,USA,865
Thibault Piollat,France,864
Martin Fronescu,Romania,864
Luke Griesser,USA,864
Amina Chebochakova (Амина Чебочакова),Russia,864
Ahmad Ayman,Egypt,864
Oleksii Lukin (Олексій Лукін),Ukraine,864
Karol Piskorek,Poland,863
Luis Eduardo Martínez Castellanos,Mexico,863
Eben Quenneville,USA,863
Matvei Zakataev (Матвей Закатаев),Russia,863
Leow Yi Jun (廖艺畯),Malaysia,862
Jason White,USA,862
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,862
Daniel Mullen,USA,862
Jackson Moorhead,New Zealand,861
Xinyan Li (李心妍),China,861
Francisco Moraes Mandalozzo,Brazil,861
Mateusz Gil,Poland,861
John Colacarro,USA,861
Dominik Unijewski,Poland,861
Artur Chechekhin (Артур Чечёхин),Russia,860
Rory Bailey,New Zealand,860
Sheldon Rego,India,860
Abhimanyu Singhal,India,860
Laura Ting,Australia,860
Olivier Vos,Netherlands,860
Elian Beguec,France,859
Vicente Astroza,Chile,859
Luke Van Laningham,USA,859
Levi Gibson,USA,859
David Arzamastsev,Russia,858
Keaton Ellis,USA,858
Alexey Kislovskiy,Russia,857
Edward Zeng,Canada,857
Oliver Fritz,Germany,857
Omar Ellabban,Canada,857
Ayaz Minnegaleev,Russia,857
Aiden Chan,Canada,857
Nguyễn Trần Hải Anh,Vietnam,856
Calvin Nielson,USA,856
William Barlow,New Zealand,856
Dash Cannon,Australia,856
Javad Jafarli,Azerbaijan,856
Arnav Adani,India,856
Linus Kunath,Germany,856
Liubov Abashkina (Любовь Абашкина),Russia,855
Heewon Seo,USA,855
Jan Staubach,Germany,855
Valeriia Volova (Валерія Волова),Ukraine,855
Cary Huang,USA,855
Alberto Palacio,Dominican Republic,855
Maksym B. Tsymbaliuk (Максим Б. Цимбалюк),Ukraine,854
Choi Go-Ho (최고호),Korea,854
Byron Gronning,Australia,853
Dominic Redisi,USA,853
Benjamin Walker,Australia,853
Rui-Jun Liu (劉睿鈞),Taiwan,853
Andrey Kolevatykh (Андрей Колеватых),Russia,852
Oliver Leigh,Australia,852
Zedan Mohamed Ahmed,Egypt,852
Adrian Walkowiak,Poland,852
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,852
Thomas Imada,Canada,852
Darby Lee,Australia,852
Mitchell Hum,USA,852
Daiven Strom,USA,852
Trần Đình Anh,Vietnam,851
Nikita Piialtcev,Russia,851
Aissultan Aizharkynuly (Айсұлтан Айжарқынұлы),Kazakhstan,851
Márton Vancsa,Hungary,851
Suzanna Sharpless,USA,851
Arina Baskakova (Арина Баскакова),Russia,850
Jie Zhang (张杰),China,850
Gabriel Ben,Australia,850
Devina Gokaldas,India,850
Bence Barát,Hungary,849
Dmitrii Vershinin (Дмитрий Вершинин),Russia,849
Ethan Rusnak,Canada,849
Danila Ryabinin,Russia,849
Jiate Xie (谢佳特),China,849
Liam Pipia,Australia,849
Zayn Khanani,USA,849
Jason Harley,United Kingdom,848
Yu-Kai Chen (陳宇楷),Taiwan,848
Renat Nurgaleev,Russia,848
Arseniy Dyachenko,Russia,848
Akash Rupela,India,847
Caio Hideaki Sato,Brazil,847
Jack Maddigan,New Zealand,847
Kyyarkhan Nikolaev,Russia,847
Diego Alfonso,France,847
Kymberlyn Calderon,USA,847
Nathaniel Gee,USA,847
Dmitry Matthew Yaquinto,Russia,847
Anton Bozhnev,Russia,846
Azhar Virani,USA,846
Zeke Mackay,USA,846
Mathai Manavalan,Australia,846
Julian Sico,New Zealand,846
Junze Zhao (赵俊泽),China,846
Lauren Phung,USA,846
Zach Amiridis,Australia,845
Scott Froggatt,Ireland,845
Bautista Bonazzola,Argentina,845
Simon Westlund,Sweden,845
Cheng-Han Chu (朱政翰),Taiwan,845
Dylan Ulysses James Thomas,Australia,845
Conlan Trace,USA,844
Eduardo Gabriel Silva Bezerra,Brazil,844
Henry Helmuth,USA,844
Bakhytzhan Sharipbay (Бахытжан Шарипбай),Kazakhstan,844
Ihor Kastranets (Ігор Кастранець),Ukraine,844
Alexander Mutch,Canada,844
Arhaan Sareen,Canada,843
Zhongyu Zheng (郑仲宇),China,843
Matej Marčok,Serbia,843
Luca Stalpers,Netherlands,843
Antonio López,Spain,843
Katie Hull,USA,843
Nikita Pak,Russia,843
Lucas Buckley,Australia,843
Võ Nguyên Phát,Vietnam,842
Jason Ostdiek,USA,842
Owen Chester,USA,842
Mantra Shukla,New Zealand,842
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,841
Leonid Shcherbakov (Леонид Щербаков),Russia,841
Alicja Tyrakowska,Poland,841
Oliver Hutchinson,Australia,841
Jacob Joshi,Australia,841
Nicolas Gertner,France,841
Xinyun Chen (陈新运),China,840
Juan de Dios Noriega Sánchez,Mexico,840
Heng Liao (廖衡),Taiwan,840
Harrison Hollands,Australia,840
Zak Howard,Australia,839
Constantin Lüske,Germany,839
Salma Yasser Abdelmageed,Egypt,839
Callum Goodyear,United Kingdom,839
Anjal Timsina,Nepal,839
William Jensen,Sweden,839
Artem Kulikov (Артём Куликов),Russia,838
Leopoldo Andrés Ibarra Fuentes,Chile,838
Akmal Abduazizov,Uzbekistan,838
Kate Grahame,USA,837
Maxim Kozlov (Максим Козлов),Russia,837
Riley Johnstone,Canada,837
Mitchell William Su,New Zealand,837
Alexander Gusev,Russia,837
Revan Rajahmoney,Australia,837
Peter Weyers,USA,837
Aleksey Tkachenko,Russia,837
Vishwa Sankar,USA,837
Chris Yoder,USA,836
CJ York,USA,836
Karina Voevodina,Russia,836
Nicole Wang,Canada,836
Felix Kiera,Australia,836
John Brechon,USA,836
Daniel Fraser,New Zealand,836
Jules Desjardin,France,835
Dmitriy Kukuev,Russia,835
Zhukun Zhong (钟柱坤),China,835
Maoxuan Chen (陈茂轩),China,835
Charlie Stark,United Kingdom,835
Ivan Torgashov (Иван Торгашов),Russia,835
Dmitry Sidorenko,Russia,835
Diego Fraile,France,835
Benjamin Pugh,USA,835
Tiana Diachenko,Australia,834
Zhiyu Qian (钱治宇),China,834
Mary Hennessy,Ireland,834
Birkan Mayadağ,Turkey,834
Mark Ostrom,United Kingdom,834
Mohamed Yehya,Lebanon,834
Alexander Persaud,USA,833
Yusheng Du (杜宇生),China,833
Dmitry Melnikov (Дмитрий Мельников),Russia,833
Stepan Makarenko,Russia,833
Stanisław Dąbrowski,Poland,832
Ilya Sokolov,Russia,832
Trenton Nelson,USA,832
Yashwardhan Budhiraja,India,832
Viktor Kalmar,Austria,832
Mihai Căpăţinescu,Romania,832
Vaishnav Nitesh,India,832
Don Angelo Joson,Philippines,831
Brody Lassner,USA,831
Viktoria Ivanova (Виктория Иванова),Russia,831
Danila Rogozhnikov (Данила Рогожников),Russia,831
Nathan Daviaud,France,830
Samuel Long,Australia,830
Weijie Fang (方伟杰),China,830
Manuel Prieto de Antón,Spain,830
Sam Jacklin,United Kingdom,830
Chelsea Watts,Australia,829
Sameer Sethuram,USA,829
David Suit,USA,829
Hua-Ting Lee (李華庭),Taiwan,829
Daniel Yakhkind,Israel,829
Enzo Bruder-Jeannot,France,829
Joshua Broderick Phillips,USA,829
Ethan Hickman,Australia,828
Sergey Mironchenkov,Russia,828
Carter Thomas,USA,828
Ying Lin (林颖),China,828
Dylan Hughlett,USA,827
Kit Clement,USA,827
Roman Povolotskii,Russia,827
He-Ping Zheng (鄭和平),Taiwan,827
Alexey Yarygin,Russia,827
Nicolás Irenco Peña Henríquez,Chile,827
Da-Yeong Kim (김다영),Korea,827
Rishi Raj,USA,827
Tony Nguyen,Vietnam,827
Giovanni Contardi,Italy,826
Egdar Castillo,Panama,826
Aamir Saifee,India,826
Pavel Galaktionov,Russia,826
Mohamed Elsayed Ali,Egypt,826
Lucas Déglise,France,826
Max Walaszek,USA,826
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,826
Yu Feng (冯煜),China,826
Nicolás Truijens,Switzerland,825
Yuheng Zhu,China,825
Frederik Løchte,Denmark,825
Serena Jones,New Zealand,825
Lir Ukaj,France,825
Andrew Nathenson,USA,825
Daniel Quach,New Zealand,825
Jolina Chen,Australia,825
Fanny Pousset,France,825
Wonbao Kua,Australia,824
Pedro Giuseppe Garcia Milla,Peru,824
Chih-Chuan Yang (楊智全),Taiwan,824
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,824
Ivan Benedict Lee Yap,Philippines,823
Qiang Ma (马强),China,823
Mert Sağdınç,Turkey,822
Luis Mateo Peñuela Jara,Colombia,822
Harry Taylor,United Kingdom,822
Ian Holmes,Netherlands,822
Anderson Encarnación Cabrera,Dominican Republic,822
Bauyrzhan Zhandossuly (Бауыржан Жандосұлы),Kazakhstan,822
Anqi Dai (戴安琪),China,822
Nguyễn Ngọc Thịnh,Vietnam,822
Maria Lebedeva (Мария Лебедева),Russia,822
Mengfei Shen (沈梦非),China,821
Rami El Mallah,Lebanon,821
Vaibhav-Jai Ravipati,Australia,821
Brennen Lin,Canada,821
Maxen Morrison,Canada,821
Rodrigo Alves Miranda,Brazil,821
Tommy Szeliga,USA,821
Malte Ihlefeld,Germany,821
Miron Solopov (Мирон Солопов),Russia,821
Nestor Sokhan,USA,821
Jose Alberto Rodriguez Nuñez,Mexico,820
