name,country,555bf
Richard Anthony Parada,USA,628
András Gelencsér,Hungary,627
Shenghai Fang (方胜海),China,626
Marco Edoardo Cittar,Italy,626
Mykhailo Lagoida (Михайло Лагойда),Ukraine,625
Viktor Zenk,Sweden,625
Nipun Das,USA,624
Roman Strakhov,Russia,623
Ben Streeter,USA,619
Fabian Settelen,Switzerland,619
Takayuki Tanaka (田中隆喜),Japan,619
Simon Kelly,Ireland,617
Tiffany Soh (蘇明珠),Malaysia,617
Sergio Bulux,Guatemala,615
Marcus Moberg,Sweden,614
Joel Cetra,Germany,613
Chunjie Shan (单淳劼),China,613
Grigorii Alekseev,Russia,613
Arthur Garcin,France,611
Mohammed Aiman Koli,India,611
Valentin Lanz,Switzerland,610
Nevins Chan Pak Hoong (陈百鸿),Malaysia,610
Kit Clement,USA,609
DongSu Park (박동수),Korea,609
Raluca Ioana Grigoraș,Romania,609
Joshua Feran,USA,607
Jang Seok Won (장석원),Korea,606
Alexey Kislovskiy,Russia,606
Andy Nicholls,United Kingdom,605
Modest Podzolkin,Ukraine,599
Graham Siggins,USA,598
Brandon Harnish,USA,598
Yunhao Lou (娄云皓),China,598
Oliver Wheat,United Kingdom,597
Ainesh Sevellaraja,Malaysia,596
Satoshi Kodama (児玉聡),Japan,593
Peter Weyers,USA,592
Alessandro Nicolì,Italy,591
Andrew Lee,USA,588
Fernando Israel Zúñiga Macedo,Mexico,588
Daniel Anker Hermansen,Denmark,588
Harry Savage,United Kingdom,586
Lucas O'Connell,New Zealand,585
Ethan Pan,New Zealand,584
Alexandre Henrique Afonso Campos,Brazil,582
Avshalom Sharavani,Israel,580
Konstantin Jaehne,Germany,577
Sukant Koul,India,576
Angelo Fontanini Lamure,France,575
Jia-Hong Lu (陸嘉宏),Taiwan,575
Ng Jia Quan (黄佳铨),Malaysia,574
Marco Yang,Canada,572
Aedan Bryant,USA,572
Dawid Wójcik,Poland,572
Marharyta Dovbii (Маргарита Довбій),Ukraine,572
Yang Li (李扬),China,571
Phisher Winn,USA,571
Antonio Isaías Martínez Santos,Mexico,570
Pamulapati Sai Teja,India,569
Jolo Endona,Philippines,568
Natsuki Ishizawa (石澤夏希),Japan,568
James Quinn,USA,566
Raymond Goslow,USA,566
Alexis Fedeler,Germany,563
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,562
Hongyuan Tang (唐鸿远),China,561
Levente Baráth,Hungary,559
Egor Besedin (Егор Беседин),Russia,559
Zixing Wang (王子兴),China,559
Jack Pfeifer,USA,554
Abhimanyu Singhal,India,553
Gianluca Placenti,Italy,552
Daniel James,India,551
Jakob Gunnarsson,Sweden,550
Yoni Strassberg,Israel,549
Ryan Pilat,USA,547
Cary Huang,USA,546
Bertie Longden,United Kingdom,545
Myles Jarman,Australia,545
Yunqi Ouyang (欧阳韵奇),China,544
Brendan Bakker,USA,544
Liew Yee Voon (劉倚文),Malaysia,544
Eason Siew Ee Son (蕭奕晨),Malaysia,543
Wilmer Torres,Guatemala,543
Tommy Cherry,USA,542
Lev Golub (Лев Голуб),Ukraine,542
Henri Gerber,Germany,542
Naoto Shinagawa (品川直登),Japan,542
Santino Maiorino,USA,542
Nikita Ovsyannikov (Никита Овсянников),Russia,541
Alexander Botz,Germany,541
Sam Adams,USA,541
Maxime Madrzyk,France,540
Calvin Nielson,USA,539
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,539
Hyeok Yang (양혁),Korea,538
Hari Anirudh,India,538
Manuel Bühler,Switzerland,538
Ivan Miletić,Serbia,537
Mike Hughey,USA,537
Mikus Lembergs,Latvia,537
Enoch Gray,USA,537
Kristian Holme,Norway,536
Kim Min (김민),Korea,536
Tomas Kristiansson,Sweden,534
Farid Mikhailov,Kazakhstan,534
Jakub Drobný,Slovakia,534
Andrii Lushpak (Андрій Лушпак),Ukraine,534
Tom Maguire,Australia,534
Zheng Shen (申正),China,533
Danang Adianto,Indonesia,533
Jiachi Han (韩佳池),China,533
Donna Krueger,USA,532
Anonymous,Canada,532
Ivan Osovik,Russia,532
Clément Cherblanc,France,531
Brock Hamann,Australia,531
Ivan Krueger,USA,530
Darren Siew Ee Yaang (蕭奕暘),Malaysia,530
Grzegorz Jałocha,Poland,530
Daniel Goodman,USA,529
Jareth Soong,Singapore,528
Martin Brath,Germany,528
Pedro Trujillo García,Mexico,528
Jason Kochan,USA,527
Matthew Dickman,USA,527
Haijun Tan (谭海俊),China,526
Evan Liu,USA,526
Noah Kraft,Germany,524
Emilio Alberto Rodríguez Jiménez,Mexico,524
Jesús Fernando Castelán Gómez,Mexico,524
Jaemin Chang (장재민),Korea,524
Vilius Ribinskas,Lithuania,523
Ting He (禾廷),China,523
Yifan Wang (王逸帆),China,523
Kaijun Lin (林恺俊),China,523
Zachary Zurawski,USA,520
Cole Campbell,New Zealand,520
Nicholas Patterson,Canada,520
Yikuan Kan (阚亦宽),China,520
AJ Kamal,USA,519
Martin Fronescu,Romania,519
Kristian Gil Caragan,Philippines,517
Tommy Szeliga,USA,516
Oto Aoyagi (青柳吟),Japan,515
Will Belote,USA,515
Connor Yungbluth,USA,515
Jacob Ambrose,USA,514
Luboš Bartík,Czech Republic,513
Gianfranco Huanqui,Peru,513
Georgiy Titov (Георгій Тітов),Ukraine,513
Minyang Shi (时旻扬),China,512
Eben Quenneville,USA,512
Thor Muto Asmund,Denmark,511
David Vujasić,Croatia,510
Matteo Chancerel,France,508
Einar Kvam Lundberg,Norway,508
Raiyan Abdulrub,Canada,507
Lee Stanton-Barnett,New Zealand,507
Paweł Duraj,Poland,507
Walker Welch,USA,505
David Epstein,Australia,505
Bill Hammill,United Kingdom,504
Martin Maréchal,France,504
Hannah Minas,Switzerland,504
Nikhil George,India,502
Liang Zhang (张亮),China,500
Choi Go-Ho (최고호),Korea,499
Danny SungIn Park,Korea,499
Gabriel Sargeiro Gomes de Mello,Brazil,498
Artyom Martirosov,Russia,497
Michael Fung,Netherlands,497
Mats Bergsten,Sweden,496
Santiago Reyes Idarraga,Colombia,496
Kazutaka Watanabe (渡部和孝),Japan,496
Tam Quan,Australia,495
Nikhil Mande,India,495
Jim Zhu,New Zealand,495
Hasabi Sailendra,Indonesia,494
Luke Van Laningham,USA,494
Rowe Hessler,USA,494
Xinyun Chen (陈新运),China,494
Luca Stalpers,Netherlands,492
Jie Chen (陈杰),China,492
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,491
Fabio De'Rose,Brazil,491
Timothé Ringeard,France,490
Luca Rizzi,Switzerland,489
Kamil Przybylski,Poland,488
Derek Kong,Canada,488
Nikita Razzamazov (Никита Раззама́зов),Russia,487
Ahsanul Insan Hamid,Indonesia,487
Agustín Bernasconi,Argentina,487
Alyssa Bell,USA,486
Will Russo,USA,486
Gregor Billing,Germany,484
Sean Hartman,USA,484
Ron Libman,Israel,483
Bradley Sampson,USA,483
Lee Jia Yong (李伽榮),Malaysia,481
Mara Oprea,Romania,480
Kacper Rafalski,Poland,480
Yash Mehta,India,479
Hyun-Kyoo Rah (나현규),Korea,478
Conlan Trace,USA,478
Mark Rivers,United Kingdom,478
William Wright,United Kingdom,477
Levi André Tallaksen,Norway,476
Clément Burgevin,France,475
Benjamin Gottschalk,USA,473
Peter Preston,USA,473
Angel Alexis Carrillo Ramirez,Mexico,473
Lanshi Zhang (张岚石),China,472
Chris Hardwick,USA,470
Keenan Johnson,USA,469
Xi Lu (鲁曦),China,468
Lee Zhi Xuan,Malaysia,467
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,467
Heejun Kim (김희준),Korea,466
Shantanu Modak,Singapore,466
Haruka Kitamura (北村晴香),Japan,465
Max Xiong (熊锐明),China,465
Christopher Chi,USA,463
Erik Bitvai,Sweden,463
Tristan Steeves,USA,462
Nathaniel Elijah Paz,USA,462
Carson Claud,USA,460
Haoyang Chen (陈浩杨),China,459
Lichao Liu (刘立超),China,459
Akatsuki Kitamura (北村曉),Japan,457
Jacob Oliver Bruun,Norway,457
Frederick Zheng,USA,456
José Antonio Navarro Sánchez,Spain,456
James Molloy,United Kingdom,456
Adam Swaine,United Kingdom,455
Jacob Chambers,United Kingdom,455
Knut Skaug Haraldsen,Norway,453
Víctor Adán Solis Martinez,Mexico,450
Timothy Goh,USA,450
Callum Goodyear,United Kingdom,449
Xiaoliang Zhu (朱校良),China,449
Volodymyr Korol (Володимир Король),Ukraine,448
Jordan Baum,Canada,447
Daniel Rose-Levine,USA,446
Eng Dickson (黄迪胜),Malaysia,445
Mattheo de Wit,Netherlands,445
Kasparas Lienys,Lithuania,445
Isaac Langer,USA,444
Matthew Prestwich,United Kingdom,444
Jianxu Chen (陈建旭),China,444
Nathan Daviaud,France,444
Dmitriy Krasnoshchekov,Russia,444
Will Cerne,USA,443
Ishaan Lal,USA,442
Vladimir Okenchits,Russia,441
Ben Marlin,USA,441
Lucas Déglise,France,440
Michael (謝富亦),Indonesia,440
Manu Vereecken,Belgium,439
Sameer Aggarwal,USA,439
Yifan Cheng (程依凡),China,439
Tobias Peter,Switzerland,439
James Golding,United Kingdom,439
Luis Kleinheinz,Germany,439
Jeremy Benik,USA,438
Andreas Jensen Forsgren,Norway,437
Viljo Elo,Finland,437
Mok Man Kit (莫文傑),Hong Kong,437
Weina Bao (鲍伟娜),China,436
Vitalii Khomyn (Віталій Хомин),Ukraine,435
Tim Reynolds,USA,435
Kamil Michalak,Poland,435
Rodson Lingad,Philippines,433
Kai-Wen Wang (王楷文),Taiwan,433
Jens Haber,Germany,433
Eva Kato,USA,433
Antonie Paterakis,Greece,432
Bence Barát,Hungary,432
Jihaobutao (冀好布套),China,432
Liang Chen (陈樑),China,432
Eric Waldbillig,USA,431
Yuval Porat,Israel,430
Sukesh Kumar,India,430
Maksym Dumanskyi (Максим Думанський),Ukraine,430
Nikolay Masson (Николай Массон),Russia,430
Philippe Virouleau,France,430
Grzegorz Pacewicz,Poland,429
António Gomes,Portugal,428
Nam Anh Dang,Australia,428
Bobby D'Angelo,USA,428
Pavlo Bondar (Павло Бондар),Ukraine,427
CJ Sheng,USA,427
Nicholas Fogo,Australia,427
Zongwen Mu (牟宗文),China,426
Kou Oobatake (大畠功),Japan,425
Weijie Fang (方伟杰),China,425
Grzegorz Łuczyna,Poland,425
David Pearce,Australia,424
Peter Andersson,Sweden,423
Michael Conard,USA,422
Jorge Manuel Lira Ibarra,Mexico,421
Ko Youngjin (고영진),Korea,420
Clay Moore,USA,420
Paul Ellement,Canada,419
Peter Åberg,Sweden,419
Dylan Wang,Canada,417
Paris Dorn,Canada,417
Nathan Seeto,Australia,416
Yiwei Liu (刘伊玮),China,416
Aiden Bartlett,USA,415
Riku Akiyama (秋山吏玖),Japan,414
Emanuel Rheinert,Germany,413
Zhifang Xi (席之枋),China,413
Daniel Tidsey,United Kingdom,413
Carter Kucala,USA,412
Olivier Vos,Netherlands,412
Jorge Augusto Siqueira Pinto,Brazil,410
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,410
Ian Drake,USA,409
Fabian Löhle,Switzerland,409
Wilson Alvis (陈智胜),Indonesia,408
Ethan Davis,USA,408
Christopher Sun,USA,407
Feilong Tang (唐飞龙),China,407
Andrew Rizo,USA,407
Arnau Tous Mateu,Spain,406
Jacopo Antonio Boffa,Italy,405
Chan Hay Yin (陳希言),Hong Kong,405
Lorenzo Vigani Poli,Italy,404
Samuel Knoll,USA,403
Wilfrid Py,France,401
Nikhil Soares,India,401
Noah Swor,USA,400
Adrian Dębski,Poland,399
Takuma Shirahase (白波瀬拓磨),Japan,399
Mihály Horváth,Hungary,399
Hiroki Iwashita (岩下大輝),Japan,399
Mark Boyanowski,USA,397
Ole Nikolai Gjerset,Norway,395
Timothy Loh,Australia,393
Ádám Barta,Hungary,392
Takayuki Ookusa (大艸尊之),Japan,391
Yuto Date (伊達優人),Japan,390
Vasile Dan,Romania,390
Nitheesh Kumar Elangovan,India,390
Jared Stinson,USA,390
Moisés Alberto Rojas León,Mexico,389
Alistair Miller,United Kingdom,388
Zhenyang Shao (邵振洋),China,388
Jake Klassen,Canada,388
Tomoyuki Hiraide (平出智之),Japan,388
Adam Burk,USA,387
Jiayu Wang (王佳宇),China,386
Fedor Abaev,Russia,386
Matthew Sheerin,United Kingdom,385
Ethan Basanov,Canada,384
Hui Cai (蔡辉),China,384
Minhyun Kim (김민현),Korea,383
Saiyam Jain,India,383
Guido Dipietro,Argentina,383
Marcel Ručigaj,Slovenia,383
Harsh Maheshwari,India,382
Brian Acuña,Philippines,382
Yu Zhou (周煜),China,379
Zhao-Zhe Zhong (鍾肇哲),Taiwan,377
Reto Bubendorf,Switzerland,376
Jae Hyun Jeong,Korea,376
Jason Bilgrei,USA,375
Andy Wong,USA,375
Aidan Proietto,USA,374
James Macdiarmid,New Zealand,374
Yu Da-Hyun (유다현),Korea,373
Noel Kim,New Zealand,373
Elias Fischer,Germany,373
Parker Trager,USA,371
Wenxuan Yue (岳文轩),China,371
Ben Baron,Israel,370
Wong Chong Wen (黄崇文),Singapore,369
Denis Fokin,Russia,368
Philip Cuthbertson,USA,368
Chris Choi,USA,367
Kai Roff,United Kingdom,366
Łukasz Burchard,Poland,365
Jēkabs Janovs,Latvia,365
Liam Sweet,Australia,365
Theodore Chow,Canada,365
Diego Alejandro Casas Jimenez,Colombia,364
Jode Brewster,Australia,363
Luca McKeen Black,USA,363
Polina Lapteva (Полина Лаптева),Russia,362
Joel Ulin,Sweden,362
Gaëtan Fragnière,Switzerland,362
Aniketh Arya,India,361
Jacob Posner,USA,361
Alexander Olleta del Molino,Spain,361
Taylor Cookmeyer,USA,361
Calvin Sall,USA,360
Zian Song (宋子安),China,359
Timo Hromádka,Slovakia,358
Haoxiang Ying (应浩祥),China,358
Damian Wilding,USA,357
Antoine Cantin,Canada,357
Neel Gore,USA,357
Fahad Ittikaparambil Palakkal Haneefa,India,356
Ray Leung Ka Ho (梁家浩),Hong Kong,356
Leonardo Ezequiel Cruz,Argentina,356
Charlie Harrison,United Kingdom,354
Yoshio Matsumoto (松本嘉夫),Japan,353
Bhargav Narasimhan,India,353
Misael Gómez Soria,Mexico,352
Joseph Tudor,United Kingdom,352
Sam Spendla,United Kingdom,351
Shunsuke Wada (和田俊輔),Japan,351
Ivan Li Ka Leong (李嘉亮),Hong Kong,350
Sheng Cao (曹晟),China,350
Spencer Chubb,USA,349
Akash Rupela,India,348
Mingyang Xie (谢铭扬),China,348
Amelie Dieterich,Germany,347
Kevin Matthews,Canada,346
Chad Harris,USA,346
Tianyu Zhao (赵天愉),China,345
Shifei Dai (代时飞),China,344
Craig Bouchard,Canada,343
Ethan Dennis,USA,342
Daniel Vædele Egdal,Denmark,342
Israel Fraga da Silva,Brazil,341
John Brechon,USA,341
Krzysztof Bober,Poland,340
Jeon Junhyeok (전준혁),Korea,340
Tomohiro Kobayashi (小林知広),Japan,339
Josh Weimer,USA,339
Lucas Maillard,France,338
Shinji Mochizuki (望月真司),Japan,338
Hollwann Leon,Colombia,338
Daniel Lin,USA,337
Patryk Milewczyk,Poland,337
Łukasz Gondek,Poland,336
Nikita Loika,Belarus,336
Katsuya Sasaki (佐々木克哉),Japan,336
Deri Nata Wijaya,Indonesia,334
Zhichun Li (李志纯),China,333
Fengqi Dai (代凤奇),China,333
Brandon Satterstrom,USA,333
Feliks Zemdegs,Australia,333
Jefferson Andres Durango Argaez,Colombia,332
Xin Shi (石欣),China,331
Alessio Giuliano,Switzerland,330
Vladyslav Hordiienko (Владислав Гордієнко),Ukraine,330
Tripp Peters,USA,330
Alexander Mutch,Canada,330
Nicholas Hay,USA,329
Daniel Hermansson,Sweden,328
Andrew Robey,USA,328
Daniel Chudecki,Poland,328
Ramses Amaya,Colombia,327
Bas Verseveldt,Netherlands,327
Akito Takei (武井章人),Japan,326
Maxim Chechnev,Russia,326
Qi Wang (王琪),China,325
Brandon Mikel,USA,325
Dušan Zakelšek,Slovenia,325
Chi-Lun Hung (洪啟倫),Taiwan,325
Alban Reynaud,France,324
Olli Vikstedt,Finland,322
Ryota Aoki (青木涼太),Japan,322
Rotem Ifrach,Israel,321
Jesús Lindo García,Spain,321
Malte Ihlefeld,Germany,321
Vladimir Sergeev,Russia,320
Daniel Tarifa,Bolivia,320
David Verdooren Flórez,Colombia,319
José Leonardo Chaparro Prieto,Colombia,319
Juan Sebastián Silva Alvarez,Colombia,318
Richard Espinosa,Philippines,318
Shintaro Hirose (広瀬慎太郎),Japan,317
Zach Zwerling,USA,316
Krish Shah-Nathwani,USA,316
Murilo Coutinho Silva,Brazil,315
Harry Owen,United Kingdom,315
Julen Simón Iriarte,Spain,315
Thomas Connor,United Kingdom,315
Ernest Seroczyński,Poland,315
Javier Hernandez Requena,Spain,314
Bryan Kevin Jimenez Cruz,Colombia,314
Marco Rota,Italy,314
Bernhard Brodowsky,Germany,314
Liudi Sun (孙柳笛),China,314
Xun Zhao (赵洵),China,313
Landon Rhodes,USA,312
Matthew Hollinger,USA,312
Tiago Zamberlan,Brazil,311
Monty Wain,Australia,310
Tomoaki Okayama (岡山友昭),Japan,310
David Ruscalleda Gómez,Spain,309
Mingyao Li (李明尧),China,309
Vladimir Kostin,Russia,309
Josh Bloch,USA,309
Taiga Takaoka (高岡汰虎),Japan,308
William Gan Wei Ren (颜伟仁),Malaysia,307
Fabrizio Cirnigliaro,Italy,306
Antonio López,Spain,305
Laura Holzhauer,Germany,303
Michał Pleskowicz,Poland,303
Timothy Ithurbure,Netherlands,303
Kristopher De Asis,Canada,303
Simon Westlund,Sweden,303
Yichuan Xie (谢逸川),China,302
Steven Kearns,United Kingdom,302
Kim Jokinen,Finland,302
Jérôme Carlier,Belgium,302
Fabio Schwandt,United Kingdom,301
Yan Xia (夏炎),China,301
Hanns Hub,Germany,301
Yu Zhou (周煜),China,300
Mitja Popovski,Slovenia,300
Willem Klose,Germany,300
Ryota Futagami (二神亮太),Japan,299
Jing Jia (贾婧),China,297
João Pedro de Ornellas Cardoso,Brazil,297
Zachary McWilliams,USA,297
Manuel Prieto de Antón,Spain,297
Xin Tang (唐薪),China,296
Zach Wilbur,USA,295
Matthieu Aubert,France,295
Andreas Askjem,Norway,294
Jeff Park,USA,291
Carlos Pedro Casado de Achával,Argentina,290
Yongqiang Peng (彭永强),China,289
Haoran Wang (汪浩然),China,288
Shant Tonoyan,Armenia,288
Andrey Ivanov,Russia,287
Anirudh Sureshram,India,287
Samuel Baird,USA,286
Siah Yee Long,Singapore,285
Michael Zavalza,USA,284
Tianping Ding (丁天平),China,284
Jintao Jin (金锦涛),China,284
Chong-Cheng Wang (汪忠正),Taiwan,284
Mauricio Ademar Carlos Avila,Mexico,283
Matej Bolta,Slovenia,283
Yanfeng Zhu (朱艳枫),China,283
Takafumi Sakakibara (榊原隆文),Japan,281
Sebastian Werb,Germany,280
Gabriel Alejandro Orozco Casillas,Mexico,280
Bowen Xiao (肖博文),China,280
Benjamin Meco,Sweden,279
Can Mao (毛灿),China,279
Carlos Méndez García-Barroso,Spain,279
Tyler Salburg,Australia,278
Will Callan,USA,278
Zach Ramer,Canada,277
Erik Akkersdijk,Netherlands,277
Bin Huang (黄斌),China,276
Oscar Nieto,Colombia,276
Yiquan Ling (凌艺全),China,275
Andrei Solntsev,Estonia,275
Enzo Mattos,Brazil,273
Jingyang Zhang (张靖阳),China,272
Lee Seung Ha (이승하),Korea,272
Le Yu (余乐),China,272
Mark Adams,United Kingdom,271
Fengyi Wang (王峰熠),China,269
Pranav Veera,USA,268
Timon Veurink,Netherlands,268
Linus Frész,Germany,268
Tyler Marr,USA,268
Will Wooden,USA,266
Jia-Wei Liu (劉家瑋),Taiwan,266
Yong Hyeon Jo (조용현),Korea,266
Bértil Estrugo,Uruguay,266
Vladislav Trukhanovich,Belarus,266
Yiming Liu (刘一鸣),China,265
Christopher Cabrera,USA,265
Johan Hilmi Bin Nor Ashraf,Malaysia,264
Jimin Byeon (변지민),Korea,263
Raúl Morales Hidalgo,Spain,263
Zhijian Zhang (张志坚),China,261
Samuel Fang,USA,260
Mihail Petrochenkov,Russia,260
Ruoyu Xia (夏若愚),China,260
Wojciech Knott,Poland,259
Alberto Pérez de Rada Fiol,Spain,258
Dongyun Yin (殷冬昀),China,257
Cormac Farrell,United Kingdom,256
William Tao,Australia,254
Bruno Vervoort,Belgium,253
Baiqiang Dong (董百强),China,252
Deni Mintsaev (Дени Минцаев),Russia,252
Yehude Rudy Canaza Apaza,Peru,251
Dennis Strehlau,Germany,251
Yota Ueda (上田陽太),Japan,250
Carl Abrahamsen,Norway,250
Alex Boyle,Australia,249
Mayur Ukey,India,248
Tyler Robinson,USA,248
Acchyut Jolly,India,248
Zhiyang Chen (陈至扬),China,247
Yucheng Chen (陈裕铖),China,246
Bryson Azzopardi,Australia,246
Junhe Zhang (张钧鹤),China,246
Ryan Przybocki,USA,245
Gang Yong-Jin,Korea,245
Kamil Pomietło,Poland,244
Bill Wang,Canada,244
Andreas Pohl,Germany,243
Dmitry Karyakin,Russia,242
Kazuki Sakamoto (坂本一樹),Japan,242
JaeSeong Choe (최재성),Korea,241
Sean Skinner,USA,241
Nathaniel Gee,USA,241
Noah Arthurs,USA,241
Jinghui Suo (索晶辉),China,241
Roberto Bentivoglio,Italy,239
Eli Jay,United Kingdom,238
Lakshay Modi,India,237
Pranav Banerjee,India,235
Jayden McNeill,Australia,235
Corentin Furet,France,234
Dalton Padgett,USA,232
Dominik Pasztetnik,Poland,232
Jenson Brown,USA,232
Ryan DeLine,USA,231
Xingyan Ding (丁醒炎),China,231
Shun Yao (姚舜),China,231
Sakari Rautalin,Finland,230
Simon Lim (林少秋),Philippines,230
Daniele Panna,Italy,230
Yuchao Zhang (张昱超),China,230
Sergio Bodega Herráiz,Spain,230
Paarth Arora,India,228
Ciarán Beahan,Ireland,228
Miguel Angel Ariza,Colombia,227
Heng Wang (王衡),China,225
Chester Lian,Malaysia,224
Hippolyte Moreau,France,224
Max Day,United Kingdom,223
Yikang Xie (谢轶康),China,223
