name,country,555bf
Abhijeet Ghodgaonkar,India,671
Clarence Kinsey G. Orozco,Philippines,671
Sebastiano Tronto,Italy,669
Armando Dian,Malaysia,668
Axel Flordal,Sweden,668
Ilya Kerymov (Ілля Керимов),Ukraine,667
Quinn McGagin,USA,667
Anuar Miguel Abib Onofre,Brazil,666
Oliver Frost,United Kingdom,664
Ethan Pride,Australia,664
Arkadiusz Żynel,Poland,663
Yuhei Takagi (高木佑平),Japan,662
Fletcher Berry,USA,661
Cale Schoon,USA,660
Jae Park,USA,659
Vicenzo Guerino Cecchini,Brazil,656
Lorenzo Mauro,Italy,656
Beomseok Ryu (류범석),Korea,656
Oliver Fritz,Germany,656
Jacob Eoin Gipp,Canada,655
Ang Chin Zhen (洪靖程),Malaysia,652
Theodor Nordstrand,Sweden,652
Joel Hernández,El Salvador,652
Dylan Swarts,South Africa,650
Igor Aipkin,Uzbekistan,650
Davis Pogor,USA,649
Dominik Fürer,Switzerland,649
Vincent Hartanto Utomo,Indonesia,647
Jin Young Kim (김진영),Korea,645
Tomoya Firman,Australia,644
Arvind Manohar,USA,642
Elliot Wiecek,USA,641
Braden Richards,USA,638
Keiichiro Taira (平佳一郎),Japan,637
Stephen Bohner,USA,635
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,635
Tom Nelson,New Zealand,633
Aoden Teo Masa Toshi,Singapore,632
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,629
Simone Ohler,Germany,627
Ben Erwin,USA,627
Yutao Guo (郭宇韬),China,625
Mengfei Shen (沈梦非),China,623
Daniel Alejandro Torres Moreno,Colombia,622
Richard Anthony Parada,USA,621
András Gelencsér,Hungary,620
Marco Edoardo Cittar,Italy,620
Shenghai Fang (方胜海),China,620
Viktor Zenk,Sweden,619
Mykhailo Lagoida (Михайло Лагойда),Ukraine,618
Roman Strakhov,Russia,617
Nipun Das,USA,617
Takayuki Tanaka (田中隆喜),Japan,613
Ben Streeter,USA,613
Fabian Settelen,Switzerland,612
Tiffany Soh (蘇明珠),Malaysia,611
Simon Kelly,Ireland,611
Sergio Bulux,Guatemala,608
Marcus Moberg,Sweden,608
Chunjie Shan (单淳劼),China,607
Grigorii Alekseev,Russia,607
Joel Cetra,Germany,607
Mohammed Aiman Koli,India,605
Nevins Chan Pak Hoong (陈百鸿),Malaysia,604
Arthur Garcin,France,604
Valentin Lanz,Switzerland,604
DongSu Park (박동수),Korea,603
Raluca Ioana Grigoraș,Romania,603
Kit Clement,USA,603
Joshua Feran,USA,601
Jang Seok Won (장석원),Korea,600
Alexey Kislovskiy,Russia,600
Andy Nicholls,United Kingdom,599
Modest Podzolkin,Ukraine,593
Graham Siggins,USA,592
Yunhao Lou (娄云皓),China,592
Brandon Harnish,USA,592
Oliver Wheat,United Kingdom,591
Ainesh Sevellaraja,Malaysia,590
Satoshi Kodama (児玉聡),Japan,588
Peter Weyers,USA,586
Alessandro Nicolì,Italy,585
Fernando Israel Zúñiga Macedo,Mexico,583
Andrew Lee,USA,582
Daniel Anker Hermansen,Denmark,582
Harry Savage,United Kingdom,580
Lucas O'Connell,New Zealand,579
Ethan Pan,New Zealand,578
Alexandre Henrique Afonso Campos,Brazil,576
Avshalom Sharavani,Israel,574
Konstantin Jaehne,Germany,571
Sukant Koul,India,570
Angelo Fontanini Lamure,France,570
Jia-Hong Lu (陸嘉宏),Taiwan,569
Ng Jia Quan (黄佳铨),Malaysia,568
Marharyta Dovbii (Маргарита Довбій),Ukraine,567
Dawid Wójcik,Poland,567
Marco Yang,Canada,567
Yang Li (李扬),China,566
Aedan Bryant,USA,566
Antonio Isaías Martínez Santos,Mexico,565
Phisher Winn,USA,565
Jolo Endona,Philippines,563
Pamulapati Sai Teja,India,563
Natsuki Ishizawa (石澤夏希),Japan,562
Raymond Goslow,USA,561
James Quinn,USA,560
Alexis Fedeler,Germany,557
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,556
Hongyuan Tang (唐鸿远),China,555
Zixing Wang (王子兴),China,554
Egor Besedin (Егор Беседин),Russia,553
Levente Baráth,Hungary,553
Jack Pfeifer,USA,548
Abhimanyu Singhal,India,547
Gianluca Placenti,Italy,546
Daniel James,India,545
Jakob Gunnarsson,Sweden,544
Yoni Strassberg,Israel,543
Cary Huang,USA,541
Ryan Pilat,USA,541
Bertie Longden,United Kingdom,540
Myles Jarman,Australia,539
Brendan Bakker,USA,539
Liew Yee Voon (劉倚文),Malaysia,539
Yunqi Ouyang (欧阳韵奇),China,539
Eason Siew Ee Son (蕭奕晨),Malaysia,538
Wilmer Torres,Guatemala,538
Naoto Shinagawa (品川直登),Japan,537
Lev Golub (Лев Голуб),Ukraine,537
Tommy Cherry,USA,537
Santino Maiorino,USA,537
Nikita Ovsyannikov (Никита Овсянников),Russia,536
Alexander Botz,Germany,536
Henri Gerber,Germany,536
Sam Adams,USA,535
Maxime Madrzyk,France,535
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,534
Calvin Nielson,USA,534
Hyeok Yang (양혁),Korea,533
Manuel Bühler,Switzerland,533
Enoch Gray,USA,532
Ivan Miletić,Serbia,532
Mike Hughey,USA,532
Mikus Lembergs,Latvia,532
Hari Anirudh,India,532
Kim Min (김민),Korea,531
Kristian Holme,Norway,530
Tomas Kristiansson,Sweden,529
Farid Mikhailov,Kazakhstan,529
Jakub Drobný,Slovakia,529
Andrii Lushpak (Андрій Лушпак),Ukraine,528
Zheng Shen (申正),China,528
Jiachi Han (韩佳池),China,528
Tom Maguire,Australia,528
Danang Adianto,Indonesia,527
Anonymous,Canada,527
Ivan Osovik,Russia,526
Brock Hamann,Australia,526
Donna Krueger,USA,526
Clément Cherblanc,France,526
Grzegorz Jałocha,Poland,525
Darren Siew Ee Yaang (蕭奕暘),Malaysia,525
Daniel Goodman,USA,524
Ivan Krueger,USA,524
Martin Brath,Germany,523
Pedro Trujillo García,Mexico,523
Matthew Dickman,USA,522
Jareth Soong,Singapore,522
Jason Kochan,USA,522
Haijun Tan (谭海俊),China,521
Evan Liu,USA,521
Emilio Alberto Rodríguez Jiménez,Mexico,519
Noah Kraft,Germany,519
Jesús Fernando Castelán Gómez,Mexico,519
Kaijun Lin (林恺俊),China,518
Jaemin Chang (장재민),Korea,518
Vilius Ribinskas,Lithuania,518
Ting He (禾廷),China,517
Yifan Wang (王逸帆),China,517
Zachary Zurawski,USA,515
Yikuan Kan (阚亦宽),China,514
Martin Fronescu,Romania,514
Nicholas Patterson,Canada,514
AJ Kamal,USA,514
Cole Campbell,New Zealand,514
Kristian Gil Caragan,Philippines,512
Tommy Szeliga,USA,511
Oto Aoyagi (青柳吟),Japan,510
Will Belote,USA,510
Connor Yungbluth,USA,510
Jacob Ambrose,USA,509
Luboš Bartík,Czech Republic,508
Gianfranco Huanqui,Peru,508
Georgiy Titov (Георгій Тітов),Ukraine,508
Eben Quenneville,USA,507
Minyang Shi (时旻扬),China,507
Thor Muto Asmund,Denmark,506
David Vujasić,Croatia,505
Matteo Chancerel,France,503
Einar Kvam Lundberg,Norway,503
Raiyan Abdulrub,Canada,502
Paweł Duraj,Poland,502
Lee Stanton-Barnett,New Zealand,502
David Epstein,Australia,500
Walker Welch,USA,500
Hannah Minas,Switzerland,499
Bill Hammill,United Kingdom,499
Martin Maréchal,France,499
Nikhil George,India,497
Liang Zhang (张亮),China,495
Danny SungIn Park,Korea,494
Choi Go-Ho (최고호),Korea,494
Gabriel Sargeiro Gomes de Mello,Brazil,493
Michael Fung,Netherlands,492
Artyom Martirosov,Russia,492
Kazutaka Watanabe (渡部和孝),Japan,491
Santiago Reyes Idarraga,Colombia,491
Mats Bergsten,Sweden,491
Tam Quan,Australia,490
Jim Zhu,New Zealand,490
Nikhil Mande,India,490
Rowe Hessler,USA,489
Xinyun Chen (陈新运),China,489
Luke Van Laningham,USA,489
Hasabi Sailendra,Indonesia,489
Luca Stalpers,Netherlands,487
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,487
Jie Chen (陈杰),China,487
Fabio De'Rose,Brazil,486
Timothé Ringeard,France,485
Luca Rizzi,Switzerland,484
Kamil Przybylski,Poland,483
Derek Kong,Canada,483
Nikita Razzamazov (Никита Раззама́зов),Russia,482
Agustín Bernasconi,Argentina,482
Ahsanul Insan Hamid,Indonesia,482
Alyssa Bell,USA,481
Will Russo,USA,481
Gregor Billing,Germany,479
Sean Hartman,USA,479
Bradley Sampson,USA,478
Ron Libman,Israel,478
Lee Jia Yong (李伽榮),Malaysia,476
Kacper Rafalski,Poland,475
Mara Oprea,Romania,475
Yash Mehta,India,474
Conlan Trace,USA,473
Mark Rivers,United Kingdom,473
Hyun-Kyoo Rah (나현규),Korea,473
William Wright,United Kingdom,472
Levi André Tallaksen,Norway,471
Clément Burgevin,France,470
Benjamin Gottschalk,USA,468
Angel Alexis Carrillo Ramirez,Mexico,468
Peter Preston,USA,468
Lanshi Zhang (张岚石),China,467
Chris Hardwick,USA,465
Keenan Johnson,USA,464
Xi Lu (鲁曦),China,463
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,462
Lee Zhi Xuan,Malaysia,462
Heejun Kim (김희준),Korea,461
Shantanu Modak,Singapore,461
Haruka Kitamura (北村晴香),Japan,460
Max Xiong (熊锐明),China,460
Christopher Chi,USA,459
Erik Bitvai,Sweden,458
Tristan Steeves,USA,457
Nathaniel Elijah Paz,USA,457
Carson Claud,USA,456
Haoyang Chen (陈浩杨),China,455
Lichao Liu (刘立超),China,455
Akatsuki Kitamura (北村曉),Japan,453
Jacob Oliver Bruun,Norway,452
James Molloy,United Kingdom,452
Frederick Zheng,USA,451
José Antonio Navarro Sánchez,Spain,451
Adam Swaine,United Kingdom,451
Jacob Chambers,United Kingdom,450
Knut Skaug Haraldsen,Norway,449
Timothy Goh,USA,446
Víctor Adán Solis Martinez,Mexico,445
Xiaoliang Zhu (朱校良),China,444
Callum Goodyear,United Kingdom,444
Volodymyr Korol (Володимир Король),Ukraine,444
Jordan Baum,Canada,443
Daniel Rose-Levine,USA,442
Kasparas Lienys,Lithuania,441
Eng Dickson (黄迪胜),Malaysia,441
Mattheo de Wit,Netherlands,440
Matthew Prestwich,United Kingdom,440
Dmitriy Krasnoshchekov,Russia,440
Nathan Daviaud,France,440
Jianxu Chen (陈建旭),China,439
Isaac Langer,USA,439
Will Cerne,USA,438
Ishaan Lal,USA,437
Lucas Déglise,France,436
Ben Marlin,USA,436
Vladimir Okenchits,Russia,436
Michael (謝富亦),Indonesia,435
Sameer Aggarwal,USA,435
Tobias Peter,Switzerland,435
Luis Kleinheinz,Germany,435
Yifan Cheng (程依凡),China,435
Manu Vereecken,Belgium,434
James Golding,United Kingdom,434
Mok Man Kit (莫文傑),Hong Kong,433
Jeremy Benik,USA,433
Viljo Elo,Finland,432
Andreas Jensen Forsgren,Norway,432
Weina Bao (鲍伟娜),China,431
Vitalii Khomyn (Віталій Хомин),Ukraine,431
Kamil Michalak,Poland,431
Tim Reynolds,USA,431
Jens Haber,Germany,429
Kai-Wen Wang (王楷文),Taiwan,429
Eva Kato,USA,429
Rodson Lingad,Philippines,428
Antonie Paterakis,Greece,428
Bence Barát,Hungary,428
Jihaobutao (冀好布套),China,428
Liang Chen (陈樑),China,427
Eric Waldbillig,USA,427
Philippe Virouleau,France,426
Nikolay Masson (Николай Массон),Russia,426
Sukesh Kumar,India,426
Maksym Dumanskyi (Максим Думанський),Ukraine,426
Grzegorz Pacewicz,Poland,425
Yuval Porat,Israel,425
Bobby D'Angelo,USA,424
António Gomes,Portugal,424
CJ Sheng,USA,423
Pavlo Bondar (Павло Бондар),Ukraine,423
Nam Anh Dang,Australia,423
Zongwen Mu (牟宗文),China,422
Nicholas Fogo,Australia,422
Grzegorz Łuczyna,Poland,421
Weijie Fang (方伟杰),China,421
Kou Oobatake (大畠功),Japan,421
David Pearce,Australia,420
Peter Andersson,Sweden,419
Michael Conard,USA,418
Jorge Manuel Lira Ibarra,Mexico,417
Clay Moore,USA,416
Ko Youngjin (고영진),Korea,416
Peter Åberg,Sweden,415
Paul Ellement,Canada,415
Dylan Wang,Canada,413
Paris Dorn,Canada,413
Yiwei Liu (刘伊玮),China,412
Nathan Seeto,Australia,412
Aiden Bartlett,USA,411
Riku Akiyama (秋山吏玖),Japan,410
Emanuel Rheinert,Germany,409
Zhifang Xi (席之枋),China,409
Daniel Tidsey,United Kingdom,409
Carter Kucala,USA,408
Olivier Vos,Netherlands,408
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,406
Jorge Augusto Siqueira Pinto,Brazil,406
Ian Drake,USA,405
Fabian Löhle,Switzerland,405
Ethan Davis,USA,404
Wilson Alvis (陈智胜),Indonesia,404
Christopher Sun,USA,403
Andrew Rizo,USA,403
Feilong Tang (唐飞龙),China,403
Arnau Tous Mateu,Spain,402
Jacopo Antonio Boffa,Italy,401
Chan Hay Yin (陳希言),Hong Kong,401
Lorenzo Vigani Poli,Italy,400
Samuel Knoll,USA,399
Wilfrid Py,France,397
Nikhil Soares,India,397
Noah Swor,USA,396
Hiroki Iwashita (岩下大輝),Japan,395
Mihály Horváth,Hungary,395
Adrian Dębski,Poland,395
Takuma Shirahase (白波瀬拓磨),Japan,395
Mark Boyanowski,USA,393
Ole Nikolai Gjerset,Norway,391
Timothy Loh,Australia,389
Ádám Barta,Hungary,388
Takayuki Ookusa (大艸尊之),Japan,387
Jared Stinson,USA,386
Nitheesh Kumar Elangovan,India,386
Vasile Dan,Romania,386
Yuto Date (伊達優人),Japan,386
Moisés Alberto Rojas León,Mexico,385
Tomoyuki Hiraide (平出智之),Japan,384
Zhenyang Shao (邵振洋),China,384
Jake Klassen,Canada,384
Alistair Miller,United Kingdom,384
Adam Burk,USA,383
Jiayu Wang (王佳宇),China,382
Fedor Abaev,Russia,382
Matthew Sheerin,United Kingdom,381
Hui Cai (蔡辉),China,380
Ethan Basanov,Canada,380
Marcel Ručigaj,Slovenia,379
Minhyun Kim (김민현),Korea,379
Saiyam Jain,India,379
Brian Acuña,Philippines,379
Guido Dipietro,Argentina,379
Harsh Maheshwari,India,378
Yu Zhou (周煜),China,375
Zhao-Zhe Zhong (鍾肇哲),Taiwan,373
Jae Hyun Jeong,Korea,372
Jason Bilgrei,USA,372
Reto Bubendorf,Switzerland,372
Andy Wong,USA,371
Aidan Proietto,USA,370
James Macdiarmid,New Zealand,370
Noel Kim,New Zealand,370
Elias Fischer,Germany,369
Yu Da-Hyun (유다현),Korea,369
Parker Trager,USA,367
Wenxuan Yue (岳文轩),China,367
Ben Baron,Israel,366
Wong Chong Wen (黄崇文),Singapore,365
Denis Fokin,Russia,365
Philip Cuthbertson,USA,364
Chris Choi,USA,363
Liam Sweet,Australia,362
Jēkabs Janovs,Latvia,362
Kai Roff,United Kingdom,362
Łukasz Burchard,Poland,361
Theodore Chow,Canada,361
Diego Alejandro Casas Jimenez,Colombia,360
Luca McKeen Black,USA,359
Jode Brewster,Australia,359
Gaëtan Fragnière,Switzerland,359
Joel Ulin,Sweden,358
Polina Lapteva (Полина Лаптева),Russia,358
Taylor Cookmeyer,USA,358
Aniketh Arya,India,358
Alexander Olleta del Molino,Spain,358
Jacob Posner,USA,357
Calvin Sall,USA,357
Zian Song (宋子安),China,355
Timo Hromádka,Slovakia,354
Haoxiang Ying (应浩祥),China,354
Antoine Cantin,Canada,354
Damian Wilding,USA,354
Ray Leung Ka Ho (梁家浩),Hong Kong,353
Neel Gore,USA,353
Fahad Ittikaparambil Palakkal Haneefa,India,353
Leonardo Ezequiel Cruz,Argentina,352
Yoshio Matsumoto (松本嘉夫),Japan,350
Charlie Harrison,United Kingdom,350
Bhargav Narasimhan,India,350
Misael Gómez Soria,Mexico,348
Joseph Tudor,United Kingdom,348
Sam Spendla,United Kingdom,348
Shunsuke Wada (和田俊輔),Japan,348
Sheng Cao (曹晟),China,347
Ivan Li Ka Leong (李嘉亮),Hong Kong,346
Spencer Chubb,USA,345
Amelie Dieterich,Germany,344
Akash Rupela,India,344
Mingyang Xie (谢铭扬),China,344
Kevin Matthews,Canada,343
Chad Harris,USA,343
Tianyu Zhao (赵天愉),China,341
Craig Bouchard,Canada,340
Shifei Dai (代时飞),China,340
Ethan Dennis,USA,339
Daniel Vædele Egdal,Denmark,339
Israel Fraga da Silva,Brazil,338
John Brechon,USA,338
Jeon Junhyeok (전준혁),Korea,337
Krzysztof Bober,Poland,336
Josh Weimer,USA,336
Lucas Maillard,France,335
Tomohiro Kobayashi (小林知広),Japan,335
Shinji Mochizuki (望月真司),Japan,335
Hollwann Leon,Colombia,334
Patryk Milewczyk,Poland,333
Łukasz Gondek,Poland,333
Daniel Lin,USA,333
Nikita Loika,Belarus,333
Katsuya Sasaki (佐々木克哉),Japan,333
Feliks Zemdegs,Australia,330
Fengqi Dai (代凤奇),China,330
Zhichun Li (李志纯),China,330
Deri Nata Wijaya,Indonesia,330
Brandon Satterstrom,USA,329
Jefferson Andres Durango Argaez,Colombia,329
Xin Shi (石欣),China,328
Alexander Mutch,Canada,327
Alessio Giuliano,Switzerland,327
Tripp Peters,USA,327
Vladyslav Hordiienko (Владислав Гордієнко),Ukraine,326
Nicholas Hay,USA,326
Daniel Hermansson,Sweden,325
Andrew Robey,USA,325
Daniel Chudecki,Poland,324
Ramses Amaya,Colombia,324
Bas Verseveldt,Netherlands,323
Akito Takei (武井章人),Japan,323
Maxim Chechnev,Russia,323
Chi-Lun Hung (洪啟倫),Taiwan,322
Qi Wang (王琪),China,322
Dušan Zakelšek,Slovenia,321
Brandon Mikel,USA,321
Alban Reynaud,France,320
Ryota Aoki (青木涼太),Japan,319
Olli Vikstedt,Finland,319
Rotem Ifrach,Israel,318
Jesús Lindo García,Spain,318
Malte Ihlefeld,Germany,318
Vladimir Sergeev,Russia,317
Daniel Tarifa,Bolivia,317
David Verdooren Flórez,Colombia,316
José Leonardo Chaparro Prieto,Colombia,316
Richard Espinosa,Philippines,315
Juan Sebastián Silva Alvarez,Colombia,315
Krish Shah-Nathwani,USA,313
Shintaro Hirose (広瀬慎太郎),Japan,313
Zach Zwerling,USA,313
Harry Owen,United Kingdom,312
Murilo Coutinho Silva,Brazil,312
Ernest Seroczyński,Poland,312
Julen Simón Iriarte,Spain,312
Thomas Connor,United Kingdom,312
Bernhard Brodowsky,Germany,311
Liudi Sun (孙柳笛),China,311
Javier Hernandez Requena,Spain,311
Bryan Kevin Jimenez Cruz,Colombia,311
Marco Rota,Italy,311
Xun Zhao (赵洵),China,310
Matthew Hollinger,USA,309
Tiago Zamberlan,Brazil,308
Landon Rhodes,USA,308
Tomoaki Okayama (岡山友昭),Japan,307
Monty Wain,Australia,307
David Ruscalleda Gómez,Spain,306
Vladimir Kostin,Russia,306
Mingyao Li (李明尧),China,306
Josh Bloch,USA,306
Taiga Takaoka (高岡汰虎),Japan,305
William Gan Wei Ren (颜伟仁),Malaysia,304
Fabrizio Cirnigliaro,Italy,303
Antonio López,Spain,302
Simon Westlund,Sweden,300
Kristopher De Asis,Canada,300
Timothy Ithurbure,Netherlands,300
Michał Pleskowicz,Poland,300
Laura Holzhauer,Germany,300
Kim Jokinen,Finland,299
Yichuan Xie (谢逸川),China,299
Steven Kearns,United Kingdom,299
Jérôme Carlier,Belgium,299
Yan Xia (夏炎),China,298
Fabio Schwandt,United Kingdom,298
Hanns Hub,Germany,298
Yu Zhou (周煜),China,297
Mitja Popovski,Slovenia,297
Willem Klose,Germany,297
Ryota Futagami (二神亮太),Japan,296
Zachary McWilliams,USA,294
Jing Jia (贾婧),China,294
Manuel Prieto de Antón,Spain,294
João Pedro de Ornellas Cardoso,Brazil,294
Xin Tang (唐薪),China,293
Andreas Askjem,Norway,292
Matthieu Aubert,France,292
Zach Wilbur,USA,292
Jeff Park,USA,288
Carlos Pedro Casado de Achával,Argentina,287
Yongqiang Peng (彭永强),China,286
Haoran Wang (汪浩然),China,285
Shant Tonoyan,Armenia,285
Andrey Ivanov,Russia,284
Anirudh Sureshram,India,284
Samuel Baird,USA,283
Siah Yee Long,Singapore,282
Jintao Jin (金锦涛),China,281
Tianping Ding (丁天平),China,281
Chong-Cheng Wang (汪忠正),Taiwan,281
Michael Zavalza,USA,281
Matej Bolta,Slovenia,280
Yanfeng Zhu (朱艳枫),China,280
Mauricio Ademar Carlos Avila,Mexico,280
Takafumi Sakakibara (榊原隆文),Japan,278
Gabriel Alejandro Orozco Casillas,Mexico,277
Carlos Méndez García-Barroso,Spain,277
Bowen Xiao (肖博文),China,277
Sebastian Werb,Germany,277
Benjamin Meco,Sweden,276
Can Mao (毛灿),China,276
Will Callan,USA,275
Tyler Salburg,Australia,275
Zach Ramer,Canada,274
Erik Akkersdijk,Netherlands,274
Yiquan Ling (凌艺全),China,273
Oscar Nieto,Colombia,273
Bin Huang (黄斌),China,273
Andrei Solntsev,Estonia,272
Le Yu (余乐),China,270
Enzo Mattos,Brazil,270
Jingyang Zhang (张靖阳),China,269
Lee Seung Ha (이승하),Korea,269
Mark Adams,United Kingdom,268
Fengyi Wang (王峰熠),China,266
Timon Veurink,Netherlands,266
Tyler Marr,USA,265
Linus Frész,Germany,265
Pranav Veera,USA,265
Will Wooden,USA,264
Yiming Liu (刘一鸣),China,263
Bértil Estrugo,Uruguay,263
Yong Hyeon Jo (조용현),Korea,263
Jia-Wei Liu (劉家瑋),Taiwan,263
Vladislav Trukhanovich,Belarus,263
Christopher Cabrera,USA,262
Johan Hilmi Bin Nor Ashraf,Malaysia,261
Jimin Byeon (변지민),Korea,261
Raúl Morales Hidalgo,Spain,260
Zhijian Zhang (张志坚),China,258
Mihail Petrochenkov,Russia,257
Samuel Fang,USA,257
Ruoyu Xia (夏若愚),China,257
Wojciech Knott,Poland,256
Dongyun Yin (殷冬昀),China,255
Alberto Pérez de Rada Fiol,Spain,255
Cormac Farrell,United Kingdom,253
William Tao,Australia,251
Bruno Vervoort,Belgium,250
Baiqiang Dong (董百强),China,250
Yehude Rudy Canaza Apaza,Peru,249
Deni Mintsaev (Дени Минцаев),Russia,249
Dennis Strehlau,Germany,248
Carl Abrahamsen,Norway,248
Yota Ueda (上田陽太),Japan,247
Alex Boyle,Australia,247
Mayur Ukey,India,246
Tyler Robinson,USA,246
Acchyut Jolly,India,246
Zhiyang Chen (陈至扬),China,244
Bryson Azzopardi,Australia,244
Yucheng Chen (陈裕铖),China,244
Junhe Zhang (张钧鹤),China,244
Ryan Przybocki,USA,243
Kamil Pomietło,Poland,242
Gang Yong-Jin,Korea,242
Bill Wang,Canada,241
Andreas Pohl,Germany,241
Kazuki Sakamoto (坂本一樹),Japan,240
Dmitry Karyakin,Russia,239
Sean Skinner,USA,239
Nathaniel Gee,USA,239
JaeSeong Choe (최재성),Korea,239
Jinghui Suo (索晶辉),China,239
Noah Arthurs,USA,238
Roberto Bentivoglio,Italy,237
Eli Jay,United Kingdom,235
Lakshay Modi,India,234
Jayden McNeill,Australia,233
Pranav Banerjee,India,233
Corentin Furet,France,231
Dominik Pasztetnik,Poland,230
Jenson Brown,USA,230
Dalton Padgett,USA,230
Ryan DeLine,USA,229
Xingyan Ding (丁醒炎),China,229
Simon Lim (林少秋),Philippines,228
Sakari Rautalin,Finland,228
Yuchao Zhang (张昱超),China,228
Shun Yao (姚舜),China,228
Daniele Panna,Italy,228
Sergio Bodega Herráiz,Spain,227
Paarth Arora,India,226
Ciarán Beahan,Ireland,225
Miguel Angel Ariza,Colombia,225
Hippolyte Moreau,France,222
Chester Lian,Malaysia,222
Heng Wang (王衡),China,222
Max Day,United Kingdom,221
Yikang Xie (谢轶康),China,221
