name,555bf
"0    Jang Seok Won (장석원)
Name: name, dtype: object",609
"0    Andy Nicholls
Name: name, dtype: object",608
"0    Modest Podzolkin
Name: name, dtype: object",602
"0    Brandon Harnish
Name: name, dtype: object",601
"0    Graham Siggins
Name: name, dtype: object",601
"0    Yunhao Lou (娄云皓)
Name: name, dtype: object",601
"0    Muhammad Saleh Imtiaz
Name: name, dtype: object",600
"0    Oliver Wheat
Name: name, dtype: object",600
"0    Hannes Müller
Name: name, dtype: object",599
"0    Ainesh Sevellaraja
Name: name, dtype: object",599
"0    Satoshi Kodama (児玉聡)
Name: name, dtype: object",596
"0    Peter Weyers
Name: name, dtype: object",595
"0    Viktor Zenk
Name: name, dtype: object",594
"0    Alessandro Nicolì
Name: name, dtype: object",594
"0    Fernando Israel Zúñiga Macedo
Name: name, dtype: object",591
"0    Andrew Lee
Name: name, dtype: object",591
"0    Daniel Anker Hermansen
Name: name, dtype: object",591
"0    Harry Savage
Name: name, dtype: object",589
"0    Lucas O'Connell
Name: name, dtype: object",588
"0    Ethan Pan
Name: name, dtype: object",587
"0    Alexandre Henrique Afonso Campos
Name: name, dtype: object",585
"0    Avshalom Sharavani
Name: name, dtype: object",583
"0    Konstantin Jaehne
Name: name, dtype: object",580
"0    Sukant Koul
Name: name, dtype: object",579
"0    Jia-Hong Lu (陸嘉宏)
Name: name, dtype: object",578
"0    Angelo Fontanini Lamure
Name: name, dtype: object",578
"0    Ng Jia Quan (黄佳铨)
Name: name, dtype: object",577
"0    Marharyta Dovbii (Маргарита Довбій)
Name: name, dtype: object",575
"0    Marco Yang
Name: name, dtype: object",575
"0    Aedan Bryant
Name: name, dtype: object",575
"0    Dawid Wójcik
Name: name, dtype: object",575
"0    Yang Li (李扬)
Name: name, dtype: object",574
"0    Phisher Winn
Name: name, dtype: object",574
"0    Antonio Isaías Martínez Santos
Name: name, dtype: object",573
"0    Pamulapati Sai Teja
Name: name, dtype: object",572
"0    Natsuki Ishizawa (石澤夏希)
Name: name, dtype: object",571
"0    Jolo Endona
Name: name, dtype: object",571
"0    James Quinn
Name: name, dtype: object",569
"0    Raymond Goslow
Name: name, dtype: object",569
"0    Alexis Fedeler
Name: name, dtype: object",566
"0    Timur Kabizhanov (Тимур Кабижанов)
Name: name, dtype: object",565
"0    Hongyuan Tang (唐鸿远)
Name: name, dtype: object",564
"0    Egor Besedin (Егор Беседин)
Name: name, dtype: object",562
"0    Zixing Wang (王子兴)
Name: name, dtype: object",562
"0    Levente Baráth
Name: name, dtype: object",561
"0    Jack Pfeifer
Name: name, dtype: object",556
"0    Gianluca Placenti
Name: name, dtype: object",555
"0    Abhimanyu Singhal
Name: name, dtype: object",555
"0    Jakob Gunnarsson
Name: name, dtype: object",553
"0    Daniel James
Name: name, dtype: object",553
"0    Yoni Strassberg
Name: name, dtype: object",551
"0    Ryan Pilat
Name: name, dtype: object",550
"0    Cary Huang
Name: name, dtype: object",549
"0    Bertie Longden
Name: name, dtype: object",548
"0    Yunqi Ouyang (欧阳韵奇)
Name: name, dtype: object",547
"0    Myles Jarman
Name: name, dtype: object",547
"0    Liew Yee Voon (劉倚文)
Name: name, dtype: object",547
"0    Brendan Bakker
Name: name, dtype: object",547
"0    Wilmer Torres
Name: name, dtype: object",546
"0    Eason Siew Ee Son (蕭奕晨)
Name: name, dtype: object",546
"0    Santino Maiorino
Name: name, dtype: object",545
"0    Lev Golub (Лев Голуб)
Name: name, dtype: object",545
"0    Henri Gerber
Name: name, dtype: object",545
"0    Tommy Cherry
Name: name, dtype: object",545
"0    Naoto Shinagawa (品川直登)
Name: name, dtype: object",545
"0    Sam Adams
Name: name, dtype: object",544
"0    Nikita Ovsyannikov (Никита Овсянников)
Name: name, dtype: object",544
"0    Alexander Botz
Name: name, dtype: object",544
"0    Maxime Madrzyk
Name: name, dtype: object",543
"0    Calvin Nielson
Name: name, dtype: object",542
"0    Kiagus Ahmad Haikal Hafif Hamidy
Name: name, dtype: object",542
"0    Hyeok Yang (양혁)
Name: name, dtype: object",541
"0    Manuel Bühler
Name: name, dtype: object",541
"0    Mikus Lembergs
Name: name, dtype: object",540
"0    Hari Anirudh
Name: name, dtype: object",540
"0    Mike Hughey
Name: name, dtype: object",540
"0    Enoch Gray
Name: name, dtype: object",540
"0    Ivan Miletić
Name: name, dtype: object",540
"0    Kim Min (김민)
Name: name, dtype: object",539
"0    Kristian Holme
Name: name, dtype: object",538
"0    Tomas Kristiansson
Name: name, dtype: object",537
"0    Jakub Drobný
Name: name, dtype: object",537
"0    Farid Mikhailov
Name: name, dtype: object",537
"0    Andrii Lushpak (Андрій Лушпак)
Name: name, dtype: object",536
"0    Zheng Shen (申正)
Name: name, dtype: object",536
"0    Tom Maguire
Name: name, dtype: object",536
"0    Jiachi Han (韩佳池)
Name: name, dtype: object",536
"0    Anonymous
Name: name, dtype: object",535
"0    Danang Adianto
Name: name, dtype: object",535
"0    Ivan Osovik
Name: name, dtype: object",534
"0    Brock Hamann
Name: name, dtype: object",534
"0    Clément Cherblanc
Name: name, dtype: object",534
"0    Donna Krueger
Name: name, dtype: object",534
"0    Grzegorz Jałocha
Name: name, dtype: object",533
"0    Darren Siew Ee Yaang (蕭奕暘)
Name: name, dtype: object",532
"0    Ivan Krueger
Name: name, dtype: object",532
"0    Daniel Goodman
Name: name, dtype: object",532
"0    Pedro Trujillo García
Name: name, dtype: object",531
"0    Martin Brath
Name: name, dtype: object",531
"0    Matthew Dickman
Name: name, dtype: object",530
"0    Jareth Soong
Name: name, dtype: object",530
"0    Jason Kochan
Name: name, dtype: object",529
"0    Evan Liu
Name: name, dtype: object",529
"0    Haijun Tan (谭海俊)
Name: name, dtype: object",528
"0    Jesús Fernando Castelán Gómez
Name: name, dtype: object",527
"0    Noah Kraft
Name: name, dtype: object",527
"0    Emilio Alberto Rodríguez Jiménez
Name: name, dtype: object",526
"0    Kaijun Lin (林恺俊)
Name: name, dtype: object",526
"0    Vilius Ribinskas
Name: name, dtype: object",526
"0    Jaemin Chang (장재민)
Name: name, dtype: object",526
"0    Ting He (禾廷)
Name: name, dtype: object",525
"0    Yifan Wang (王逸帆)
Name: name, dtype: object",525
"0    Zachary Zurawski
Name: name, dtype: object",523
"0    Cole Campbell
Name: name, dtype: object",522
"0    Yikuan Kan (阚亦宽)
Name: name, dtype: object",522
"0    Martin Fronescu
Name: name, dtype: object",522
"0    Nicholas Patterson
Name: name, dtype: object",522
"0    AJ Kamal
Name: name, dtype: object",521
"0    Kristian Gil Caragan
Name: name, dtype: object",520
"0    Tommy Szeliga
Name: name, dtype: object",519
"0    Connor Yungbluth
Name: name, dtype: object",518
"0    Will Belote
Name: name, dtype: object",517
"0    Oto Aoyagi (青柳吟)
Name: name, dtype: object",517
"0    Jacob Ambrose
Name: name, dtype: object",516
"0    Georgiy Titov (Георгій Тітов)
Name: name, dtype: object",516
"0    Luboš Bartík
Name: name, dtype: object",516
"0    Eben Quenneville
Name: name, dtype: object",515
"0    Gianfranco Huanqui
Name: name, dtype: object",515
"0    Minyang Shi (时旻扬)
Name: name, dtype: object",515
"0    Thor Muto Asmund
Name: name, dtype: object",514
"0    David Vujasić
Name: name, dtype: object",512
"0    Einar Kvam Lundberg
Name: name, dtype: object",511
"0    Matteo Chancerel
Name: name, dtype: object",511
"0    Raiyan Abdulrub
Name: name, dtype: object",510
"0    Lee Stanton-Barnett
Name: name, dtype: object",510
"0    Paweł Duraj
Name: name, dtype: object",509
"0    Bill Hammill
Name: name, dtype: object",507
"0    Martin Maréchal
Name: name, dtype: object",507
"0    Walker Welch
Name: name, dtype: object",507
"0    David Epstein
Name: name, dtype: object",507
"0    Hannah Minas
Name: name, dtype: object",507
"0    Nikhil George
Name: name, dtype: object",505
"0    Liang Zhang (张亮)
Name: name, dtype: object",502
"0    Gabriel Sargeiro Gomes de Mello
Name: name, dtype: object",501
"0    Choi Go-Ho (최고호)
Name: name, dtype: object",501
"0    Danny SungIn Park
Name: name, dtype: object",501
"0    Artyom Martirosov
Name: name, dtype: object",499
"0    Michael Fung
Name: name, dtype: object",499
"0    Santiago Reyes Idarraga
Name: name, dtype: object",499
"0    Tam Quan
Name: name, dtype: object",498
"0    Mats Bergsten
Name: name, dtype: object",498
"0    Kazutaka Watanabe (渡部和孝)
Name: name, dtype: object",498
"0    Jim Zhu
Name: name, dtype: object",498
"0    Nikhil Mande
Name: name, dtype: object",497
"0    Rowe Hessler
Name: name, dtype: object",497
"0    Hasabi Sailendra
Name: name, dtype: object",497
"0    Luke Van Laningham
Name: name, dtype: object",496
"0    Xinyun Chen (陈新运)
Name: name, dtype: object",496
"0    Jie Chen (陈杰)
Name: name, dtype: object",494
"0    Natthaphat Mahtani (ณัฐภัทร จี มาทานี)
Name: name, dtype: object",494
"0    Luca Stalpers
Name: name, dtype: object",494
"0    Fabio De'Rose
Name: name, dtype: object",493
"0    Timothé Ringeard
Name: name, dtype: object",492
"0    Luca Rizzi
Name: name, dtype: object",492
"0    Agustín Bernasconi
Name: name, dtype: object",490
"0    Derek Kong
Name: name, dtype: object",490
"0    Kamil Przybylski
Name: name, dtype: object",490
"0    Will Russo
Name: name, dtype: object",489
"0    Alyssa Bell
Name: name, dtype: object",489
"0    Ahsanul Insan Hamid
Name: name, dtype: object",489
"0    Nikita Razzamazov (Никита Раззама́зов)
Name: name, dtype: object",489
"0    Sean Hartman
Name: name, dtype: object",487
"0    Ron Libman
Name: name, dtype: object",486
"0    Gregor Billing
Name: name, dtype: object",486
"0    Bradley Sampson
Name: name, dtype: object",485
"0    Lee Jia Yong (李伽榮)
Name: name, dtype: object",483
"0    Mara Oprea
Name: name, dtype: object",482
"0    Kacper Rafalski
Name: name, dtype: object",482
"0    Yash Mehta
Name: name, dtype: object",481
"0    Mark Rivers
Name: name, dtype: object",481
"0    Hyun-Kyoo Rah (나현규)
Name: name, dtype: object",480
"0    Conlan Trace
Name: name, dtype: object",480
"0    William Wright
Name: name, dtype: object",479
"0    Levi André Tallaksen
Name: name, dtype: object",478
"0    Clément Burgevin
Name: name, dtype: object",477
"0    Peter Preston
Name: name, dtype: object",476
"0    Angel Alexis Carrillo Ramirez
Name: name, dtype: object",475
"0    Benjamin Gottschalk
Name: name, dtype: object",475
"0    Lanshi Zhang (张岚石)
Name: name, dtype: object",474
"0    Chris Hardwick
Name: name, dtype: object",472
"0    Keenan Johnson
Name: name, dtype: object",471
"0    Xi Lu (鲁曦)
Name: name, dtype: object",470
"0    Lee Zhi Xuan
Name: name, dtype: object",469
"0    Oleksandr Ivanchak (Олександр Іванчак)
Name: name, dtype: object",469
"0    Shantanu Modak
Name: name, dtype: object",468
"0    Heejun Kim (김희준)
Name: name, dtype: object",468
"0    Max Xiong (熊锐明)
Name: name, dtype: object",467
"0    Haruka Kitamura (北村晴香)
Name: name, dtype: object",467
"0    Christopher Chi
Name: name, dtype: object",466
"0    Erik Bitvai
Name: name, dtype: object",465
"0    Tristan Steeves
Name: name, dtype: object",464
"0    Nathaniel Elijah Paz
Name: name, dtype: object",464
"0    Carson Claud
Name: name, dtype: object",463
"0    Lichao Liu (刘立超)
Name: name, dtype: object",462
"0    Haoyang Chen (陈浩杨)
Name: name, dtype: object",461
"0    Akatsuki Kitamura (北村曉)
Name: name, dtype: object",460
"0    James Molloy
Name: name, dtype: object",459
"0    Jacob Oliver Bruun
Name: name, dtype: object",459
"0    Frederick Zheng
Name: name, dtype: object",458
"0    Adam Swaine
Name: name, dtype: object",458
"0    José Antonio Navarro Sánchez
Name: name, dtype: object",458
"0    Jacob Chambers
Name: name, dtype: object",457
"0    Knut Skaug Haraldsen
Name: name, dtype: object",455
"0    Timothy Goh
Name: name, dtype: object",453
"0    Víctor Adán Solis Martinez
Name: name, dtype: object",452
"0    Xiaoliang Zhu (朱校良)
Name: name, dtype: object",451
"0    Callum Goodyear
Name: name, dtype: object",451
"0    Volodymyr Korol (Володимир Король)
Name: name, dtype: object",450
"0    Jordan Baum
Name: name, dtype: object",449
"0    Eng Dickson (黄迪胜)
Name: name, dtype: object",448
"0    Daniel Rose-Levine
Name: name, dtype: object",448
"0    Kasparas Lienys
Name: name, dtype: object",447
"0    Mattheo de Wit
Name: name, dtype: object",447
"0    Matthew Prestwich
Name: name, dtype: object",446
"0    Jianxu Chen (陈建旭)
Name: name, dtype: object",446
"0    Dmitriy Krasnoshchekov
Name: name, dtype: object",446
"0    Isaac Langer
Name: name, dtype: object",446
"0    Nathan Daviaud
Name: name, dtype: object",446
"0    Will Cerne
Name: name, dtype: object",445
"0    Ishaan Lal
Name: name, dtype: object",444
"0    Lucas Déglise
Name: name, dtype: object",443
"0    Ben Marlin
Name: name, dtype: object",443
"0    Vladimir Okenchits
Name: name, dtype: object",443
"0    Yifan Cheng (程依凡)
Name: name, dtype: object",442
"0    Michael (謝富亦)
Name: name, dtype: object",442
"0    Luis Kleinheinz
Name: name, dtype: object",441
"0    Sameer Aggarwal
Name: name, dtype: object",441
"0    Tobias Peter
Name: name, dtype: object",441
"0    Manu Vereecken
Name: name, dtype: object",441
"0    James Golding
Name: name, dtype: object",441
"0    Jeremy Benik
Name: name, dtype: object",440
"0    Viljo Elo
Name: name, dtype: object",439
"0    Andreas Jensen Forsgren
Name: name, dtype: object",439
"0    Mok Man Kit (莫文傑)
Name: name, dtype: object",439
"0    Kamil Michalak
Name: name, dtype: object",438
"0    Weina Bao (鲍伟娜)
Name: name, dtype: object",438
"0    Tim Reynolds
Name: name, dtype: object",437
"0    Vitalii Khomyn (Віталій Хомин)
Name: name, dtype: object",437
"0    Eva Kato
Name: name, dtype: object",436
"0    Kai-Wen Wang (王楷文)
Name: name, dtype: object",436
"0    Jens Haber
Name: name, dtype: object",436
"0    Rodson Lingad
Name: name, dtype: object",435
"0    Liang Chen (陈樑)
Name: name, dtype: object",434
"0    Antonie Paterakis
1    Antonie Paterakis
Name: name, dtype: object",434
"0    Jihaobutao (冀好布套)
Name: name, dtype: object",434
"0    Bence Barát
Name: name, dtype: object",434
"0    Eric Waldbillig
Name: name, dtype: object",433
"0    Philippe Virouleau
Name: name, dtype: object",432
"0    Nikolay Masson (Николай Массон)
Name: name, dtype: object",432
"0    Yuval Porat
Name: name, dtype: object",432
"0    Maksym Dumanskyi (Максим Думанський)
Name: name, dtype: object",432
"0    Sukesh Kumar
Name: name, dtype: object",432
"0    Grzegorz Pacewicz
Name: name, dtype: object",431
"0    Bobby D'Angelo
Name: name, dtype: object",431
"0    Nam Anh Dang
Name: name, dtype: object",430
"0    CJ Sheng
Name: name, dtype: object",430
"0    António Gomes
Name: name, dtype: object",430
"0    Zongwen Mu (牟宗文)
Name: name, dtype: object",429
"0    Nicholas Fogo
Name: name, dtype: object",429
"0    Pavlo Bondar (Павло Бондар)
Name: name, dtype: object",429
"0    Kou Oobatake (大畠功)
Name: name, dtype: object",427
"0    Grzegorz Łuczyna
Name: name, dtype: object",427
"0    Weijie Fang (方伟杰)
Name: name, dtype: object",427
"0    David Pearce
Name: name, dtype: object",426
"0    Peter Andersson
Name: name, dtype: object",425
"0    Michael Conard
Name: name, dtype: object",424
"0    Jorge Manuel Lira Ibarra
Name: name, dtype: object",423
"0    Clay Moore
Name: name, dtype: object",422
"0    Ko Youngjin (고영진)
Name: name, dtype: object",422
"0    Peter Åberg
Name: name, dtype: object",421
"0    Paul Ellement
Name: name, dtype: object",421
"0    Nathan Seeto
Name: name, dtype: object",419
"0    Dylan Wang
Name: name, dtype: object",419
"0    Paris Dorn
Name: name, dtype: object",419
"0    Yiwei Liu (刘伊玮)
Name: name, dtype: object",418
"0    Aiden Bartlett
Name: name, dtype: object",417
"0    Zhifang Xi (席之枋)
Name: name, dtype: object",416
"0    Riku Akiyama (秋山吏玖)
Name: name, dtype: object",416
"0    Daniel Tidsey
Name: name, dtype: object",416
"0    Emanuel Rheinert
Name: name, dtype: object",415
"0    Olivier Vos
Name: name, dtype: object",414
"0    Carter Kucala
Name: name, dtype: object",414
"0    Jorge Augusto Siqueira Pinto
Name: name, dtype: object",412
"0    Korakot Inkaew (กรกฎ อิ่นแก้ว)
Name: name, dtype: object",412
"0    Fabian Löhle
Name: name, dtype: object",411
"0    Ian Drake
Name: name, dtype: object",411
"0    Ethan Davis
Name: name, dtype: object",410
"0    Wilson Alvis (陈智胜)
Name: name, dtype: object",410
"0    Andrew Rizo
Name: name, dtype: object",409
"0    Christopher Sun
Name: name, dtype: object",409
"0    Feilong Tang (唐飞龙)
Name: name, dtype: object",409
"0    Arnau Tous Mateu
Name: name, dtype: object",408
"0    Chan Hay Yin (陳希言)
Name: name, dtype: object",407
"0    Jacopo Antonio Boffa
Name: name, dtype: object",407
"0    Lorenzo Vigani Poli
Name: name, dtype: object",406
"0    Samuel Knoll
Name: name, dtype: object",405
"0    Wilfrid Py
Name: name, dtype: object",403
"0    Nikhil Soares
Name: name, dtype: object",403
"0    Noah Swor
Name: name, dtype: object",402
"0    Adrian Dębski
Name: name, dtype: object",401
"0    Takuma Shirahase (白波瀬拓磨)
Name: name, dtype: object",401
"0    Hiroki Iwashita (岩下大輝)
Name: name, dtype: object",401
"0    Mihály Horváth
Name: name, dtype: object",401
"0    Mark Boyanowski
Name: name, dtype: object",399
"0    Ole Nikolai Gjerset
Name: name, dtype: object",397
"0    Timothy Loh
Name: name, dtype: object",395
"0    Ádám Barta
Name: name, dtype: object",394
"0    Takayuki Ookusa (大艸尊之)
Name: name, dtype: object",393
"0    Vasile Dan
Name: name, dtype: object",392
"0    Nitheesh Kumar Elangovan
Name: name, dtype: object",392
"0    Jared Stinson
Name: name, dtype: object",392
"0    Yuto Date (伊達優人)
Name: name, dtype: object",392
"0    Moisés Alberto Rojas León
Name: name, dtype: object",391
"0    Alistair Miller
Name: name, dtype: object",390
