name,country,555bf
Gleiciano Cosmo Santos,Brazil,746
Diego Brizuela Crespo,Mexico,746
Helmer Ewert,Sweden,745
Victor Tang Yao Jun (湯曜駿),Hong Kong,743
Lennon Hughes,Australia,739
Sebastian Outh-Aut,Australia,739
Caleb Hall,New Zealand,736
Hannes Müller,Germany,736
Luke Heath-Edwards,New Zealand,735
Cheung-Hao Tu,United Kingdom,734
Viktor Zenk,Sweden,732
Paweł Duraj,Poland,730
Daniel Atlas,Israel,729
Frederico Canal Gomes,Brazil,729
Georel Ulangkaya,Philippines,727
Mikołaj Salamon,Poland,722
Hiroto Fujita (藤田浩斗),Japan,721
Igor Tarasov (Ігор Тарасов),Ukraine,719
Pedro Luiz Ferreira Pires,Brazil,718
Jack Cai,Australia,717
Oleg Gritsenko,Russia,716
Zeke Mackay,USA,715
Serhii Mormul (Сергій Мормуль),Ukraine,715
Abdullah Gulab,Pakistan,714
Chen-Pin Sun (孫振斌),Taiwan,713
Shivam Bansal,India,713
DongJae Lee,Korea,712
Ben Keogh,Ireland,706
Alistair Robequin,Switzerland,703
Charley Abcouwer,Netherlands,702
Cedric Meysing,Germany,700
Liam Highducheck,Australia,700
Wayne Pi,Taiwan,699
Dieter Amberger,Austria,696
Max Siauw,USA,695
Owen Widdis,USA,694
Syougo Kamo (加茂翔吾),Japan,693
Muhammad Saleh Imtiaz,Pakistan,693
Gabriel Barrios,Guatemala,691
Abhijat Sahu,India,690
Ernur Ersayynov,Kazakhstan,689
Niklas Thomßen,Germany,687
István Kocza,Hungary,683
Peri Le Dain,USA,682
Manuel Gutman,Argentina,682
Hill Pong Yong Feng,Malaysia,680
Jakub Lorens,Poland,678
Ahmad Naufal Hakim,Indonesia,675
Sergio de la Mora García,Mexico,673
Yurii Riabov (Юрій Рябов),Ukraine,671
Masato Fujiwara (藤原正人),Japan,668
Dan Alexandru Cechi,Romania,666
Jaden Lim,Philippines,666
Jan Riedl,Czech Republic,664
Samuel Hernandez Castro,Mexico,662
Jason Ostdiek,USA,662
Gert van Hout,Netherlands,658
Dmitrii Saukov (Дмитрий Сауков),Russia,657
Jose Polorhenzo Aquino,Philippines,656
Emile Compion,South Africa,655
Paul Taylor,USA,655
David Tanasković,Bosnia and Herzegovina,655
Matthew Bidwell,USA,654
William Phommaha,France,653
Pacifico Rodriguez,Switzerland,652
Clarence Kinsey G. Orozco,Philippines,651
Abhijeet Ghodgaonkar,India,651
Kacper Paweł Dworak,Poland,650
Sebastiano Tronto,Italy,649
Axel Flordal,Sweden,648
Armando Dian,Malaysia,648
Quinn McGagin,USA,647
Anuar Miguel Abib Onofre,Brazil,647
Ilya Kerymov (Ілля Керимов),Ukraine,647
Oliver Frost,United Kingdom,645
Ethan Pride,Australia,645
Yuhei Takagi (高木佑平),Japan,643
Fletcher Berry,USA,642
Cale Schoon,USA,641
Jae Park,USA,639
Vicenzo Guerino Cecchini,Brazil,637
Oliver Fritz,Germany,637
Lorenzo Mauro,Italy,636
Beomseok Ryu (류범석),Korea,636
Grzegorz Łuczyna,Poland,635
Jacob Eoin Gipp,Canada,635
Joel Hernández,El Salvador,633
Dominik Obara,Poland,633
Ang Chin Zhen (洪靖程),Malaysia,633
Theodor Nordstrand,Sweden,633
Dylan Swarts,South Africa,631
Igor Aipkin,Uzbekistan,630
Dominik Fürer,Switzerland,630
Davis Pogor,USA,630
Vincent Hartanto Utomo,Indonesia,627
Jin Young Kim (김진영),Korea,626
Tomoya Firman,Australia,625
Arvind Manohar,USA,623
Elliot Wiecek,USA,622
Braden Richards,USA,620
Keiichiro Taira (平佳一郎),Japan,619
Stephen Bohner,USA,617
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,616
Tom Nelson,New Zealand,614
Aoden Teo Masa Toshi,Singapore,613
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,611
Ben Erwin,USA,608
Simone Ohler,Germany,608
Yutao Guo (郭宇韬),China,607
Mengfei Shen (沈梦非),China,605
Richard Anthony Parada,USA,603
Daniel Alejandro Torres Moreno,Colombia,603
Shenghai Fang (方胜海),China,602
András Gelencsér,Hungary,602
Marco Edoardo Cittar,Italy,601
Mykhailo Lagoida (Михайло Лагойда),Ukraine,600
Nipun Das,USA,599
Roman Strakhov,Russia,598
Ben Streeter,USA,595
Takayuki Tanaka (田中隆喜),Japan,594
Fabian Settelen,Switzerland,594
Simon Kelly,Ireland,593
Tiffany Soh (蘇明珠),Malaysia,593
Marcus Moberg,Sweden,590
Sergio Bulux,Guatemala,590
Grigorii Alekseev,Russia,589
Chunjie Shan (单淳劼),China,589
Joel Cetra,Germany,589
Mohammed Aiman Koli,India,587
Arthur Garcin,France,587
Nevins Chan Pak Hoong (陈百鸿),Malaysia,586
Valentin Lanz,Switzerland,586
Kit Clement,USA,585
Raluca Ioana Grigoraș,Romania,585
DongSu Park (박동수),Korea,585
Joshua Feran,USA,583
Alexey Kislovskiy,Russia,583
Jang Seok Won (장석원),Korea,582
Andy Nicholls,United Kingdom,581
Modest Podzolkin,Ukraine,575
Brandon Harnish,USA,575
Yunhao Lou (娄云皓),China,575
Graham Siggins,USA,574
Oliver Wheat,United Kingdom,574
Ainesh Sevellaraja,Malaysia,573
Satoshi Kodama (児玉聡),Japan,570
Peter Weyers,USA,569
Alessandro Nicolì,Italy,568
Andrew Lee,USA,565
Daniel Anker Hermansen,Denmark,565
Fernando Israel Zúñiga Macedo,Mexico,565
Harry Savage,United Kingdom,563
Lucas O'Connell,New Zealand,562
Ethan Pan,New Zealand,561
Alexandre Henrique Afonso Campos,Brazil,559
Avshalom Sharavani,Israel,557
Konstantin Jaehne,Germany,555
Mikołaj Morawski,Poland,555
Sukant Koul,India,553
Angelo Fontanini Lamure,France,553
Jia-Hong Lu (陸嘉宏),Taiwan,552
Ng Jia Quan (黄佳铨),Malaysia,552
Dawid Wójcik,Poland,550
Marco Yang,Canada,550
Marharyta Dovbii (Маргарита Довбій),Ukraine,550
Yang Li (李扬),China,549
Aedan Bryant,USA,549
Phisher Winn,USA,548
Antonio Isaías Martínez Santos,Mexico,548
Pamulapati Sai Teja,India,547
Natsuki Ishizawa (石澤夏希),Japan,546
Jolo Endona,Philippines,546
Raymond Goslow,USA,544
James Quinn,USA,544
Alexis Fedeler,Germany,541
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,540
Hongyuan Tang (唐鸿远),China,539
Levente Baráth,Hungary,537
Egor Besedin (Егор Беседин),Russia,537
Zixing Wang (王子兴),China,537
Grzegorz Pacewicz,Poland,534
Jack Pfeifer,USA,532
Abhimanyu Singhal,India,531
Gianluca Placenti,Italy,530
Daniel James,India,529
Jakob Gunnarsson,Sweden,528
Yoni Strassberg,Israel,527
Daniel Wallin,Sweden,526
Cary Huang,USA,525
Ryan Pilat,USA,525
Bertie Longden,United Kingdom,524
Liew Yee Voon (劉倚文),Malaysia,523
Myles Jarman,Australia,523
Brendan Bakker,USA,523
Yunqi Ouyang (欧阳韵奇),China,523
Eason Siew Ee Son (蕭奕晨),Malaysia,522
Wilmer Torres,Guatemala,522
Santino Maiorino,USA,521
Naoto Shinagawa (品川直登),Japan,521
Henri Gerber,Germany,521
Lev Golub (Лев Голуб),Ukraine,521
Tommy Cherry,USA,521
Alexander Botz,Germany,520
Nikita Ovsyannikov (Никита Овсянников),Russia,520
Sam Adams,USA,520
Maxime Madrzyk,France,519
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,518
Calvin Nielson,USA,518
Hyeok Yang (양혁),Korea,517
Manuel Bühler,Switzerland,517
Hari Anirudh,India,517
Enoch Gray,USA,516
Ivan Miletić,Serbia,516
Mike Hughey,USA,516
Mikus Lembergs,Latvia,516
Kristian Holme,Norway,515
Kim Min (김민),Korea,515
Andrii Lushpak (Андрій Лушпак),Ukraine,513
Jakub Drobný,Slovakia,513
Tom Maguire,Australia,513
Tomas Kristiansson,Sweden,513
Farid Mikhailov,Kazakhstan,513
Danang Adianto,Indonesia,512
Zheng Shen (申正),China,512
Jiachi Han (韩佳池),China,512
Anonymous,Canada,511
Ivan Osovik,Russia,511
Donna Krueger,USA,511
Clément Cherblanc,France,510
Brock Hamann,Australia,510
Daniel Goodman,USA,509
Grzegorz Jałocha,Poland,509
Ivan Krueger,USA,509
Darren Siew Ee Yaang (蕭奕暘),Malaysia,509
Matthew Dickman,USA,507
Pedro Trujillo García,Mexico,507
Jareth Soong,Singapore,507
Martin Brath,Germany,507
Jason Kochan,USA,506
Haijun Tan (谭海俊),China,505
Evan Liu,USA,505
Jesús Fernando Castelán Gómez,Mexico,504
Emilio Alberto Rodríguez Jiménez,Mexico,503
Kaijun Lin (林恺俊),China,503
Noah Kraft,Germany,503
Vilius Ribinskas,Lithuania,503
Jaemin Chang (장재민),Korea,503
Yifan Wang (王逸帆),China,502
Ting He (禾廷),China,502
Zachary Zurawski,USA,500
Nicholas Patterson,Canada,499
Martin Fronescu,Romania,499
Cole Campbell,New Zealand,499
Yikuan Kan (阚亦宽),China,499
AJ Kamal,USA,498
Kristian Gil Caragan,Philippines,497
Tommy Szeliga,USA,496
Connor Yungbluth,USA,495
Will Belote,USA,495
Oto Aoyagi (青柳吟),Japan,495
Luboš Bartík,Czech Republic,493
Georgiy Titov (Георгій Тітов),Ukraine,493
Jacob Ambrose,USA,493
Eben Quenneville,USA,492
Gianfranco Huanqui,Peru,492
Minyang Shi (时旻扬),China,492
Thor Muto Asmund,Denmark,491
David Vujasić,Croatia,490
Matteo Chancerel,France,488
Einar Kvam Lundberg,Norway,488
Lee Stanton-Barnett,New Zealand,487
Raiyan Abdulrub,Canada,487
Bill Hammill,United Kingdom,485
David Epstein,Australia,485
Walker Welch,USA,485
Hannah Minas,Switzerland,484
Martin Maréchal,France,484
Nikhil George,India,482
Liang Zhang (张亮),China,480
Choi Go-Ho (최고호),Korea,479
Danny SungIn Park,Korea,479
Gabriel Sargeiro Gomes de Mello,Brazil,479
Michael Fung,Netherlands,477
Santiago Reyes Idarraga,Colombia,477
Artyom Martirosov,Russia,477
Jim Zhu,New Zealand,476
Mats Bergsten,Sweden,476
Kazutaka Watanabe (渡部和孝),Japan,476
Tam Quan,Australia,476
Hasabi Sailendra,Indonesia,475
Nikhil Mande,India,475
Rowe Hessler,USA,475
Xinyun Chen (陈新运),China,474
Luke Van Laningham,USA,474
Jie Chen (陈杰),China,473
Luca Stalpers,Netherlands,472
Fabio De'Rose,Brazil,472
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,472
Luca Rizzi,Switzerland,470
Timothé Ringeard,France,470
Kamil Przybylski,Poland,469
Derek Kong,Canada,469
Nikita Razzamazov (Никита Раззама́зов),Russia,468
Agustín Bernasconi,Argentina,468
Ahsanul Insan Hamid,Indonesia,468
Will Russo,USA,467
Alyssa Bell,USA,467
Gregor Billing,Germany,465
Sean Hartman,USA,465
Ron Libman,Israel,464
Bradley Sampson,USA,464
Lee Jia Yong (李伽榮),Malaysia,462
Mara Oprea,Romania,461
Kacper Rafalski,Poland,461
Yash Mehta,India,460
Hyun-Kyoo Rah (나현규),Korea,459
Conlan Trace,USA,459
Mark Rivers,United Kingdom,459
William Wright,United Kingdom,458
Levi André Tallaksen,Norway,457
Clément Burgevin,France,456
Peter Preston,USA,455
Angel Alexis Carrillo Ramirez,Mexico,454
Benjamin Gottschalk,USA,454
Lanshi Zhang (张岚石),China,453
Chris Hardwick,USA,451
Keenan Johnson,USA,450
Xi Lu (鲁曦),China,449
Lee Zhi Xuan,Malaysia,448
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,448
Heejun Kim (김희준),Korea,448
Shantanu Modak,Singapore,448
Max Xiong (熊锐明),China,447
Haruka Kitamura (北村晴香),Japan,447
Christopher Chi,USA,445
Tristan Steeves,USA,444
Nathaniel Elijah Paz,USA,444
Erik Bitvai,Sweden,444
Carson Claud,USA,442
Haoyang Chen (陈浩杨),China,441
Lichao Liu (刘立超),China,441
James Molloy,United Kingdom,439
Akatsuki Kitamura (北村曉),Japan,439
Jacob Oliver Bruun,Norway,439
José Antonio Navarro Sánchez,Spain,438
Frederick Zheng,USA,438
Adam Swaine,United Kingdom,437
Jacob Chambers,United Kingdom,437
Knut Skaug Haraldsen,Norway,435
Jan Fonš,Czech Republic,434
Timothy Goh,USA,433
Víctor Adán Solis Martinez,Mexico,432
Xiaoliang Zhu (朱校良),China,431
Volodymyr Korol (Володимир Король),Ukraine,430
Jordan Baum,Canada,430
Daniel Rose-Levine,USA,429
Eng Dickson (黄迪胜),Malaysia,428
Kasparas Lienys,Lithuania,428
Dmitriy Krasnoshchekov,Russia,427
Matthew Prestwich,United Kingdom,427
Nathan Daviaud,France,427
Mattheo de Wit,Netherlands,427
Jianxu Chen (陈建旭),China,426
Isaac Langer,USA,426
Will Cerne,USA,425
Ishaan Lal,USA,424
Ben Marlin,USA,423
Vladimir Okenchits,Russia,423
Lucas Déglise,France,423
Callum Goodyear,United Kingdom,423
Yifan Cheng (程依凡),China,422
Luis Kleinheinz,Germany,422
James Golding,United Kingdom,422
Michael (謝富亦),Indonesia,422
Sameer Aggarwal,USA,422
Tobias Peter,Switzerland,422
Manu Vereecken,Belgium,421
Jeremy Benik,USA,421
Andreas Jensen Forsgren,Norway,420
Viljo Elo,Finland,420
Mok Man Kit (莫文傑),Hong Kong,420
Tim Reynolds,USA,418
Vitalii Khomyn (Віталій Хомин),Ukraine,418
Weina Bao (鲍伟娜),China,418
Kamil Michalak,Poland,418
Rodson Lingad,Philippines,416
Eva Kato,USA,416
Kai-Wen Wang (王楷文),Taiwan,416
Jens Haber,Germany,416
Bence Barát,Hungary,415
Liang Chen (陈樑),China,415
Jihaobutao (冀好布套),China,415
Antonie Paterakis,Greece,415
Eric Waldbillig,USA,414
Sukesh Kumar,India,413
Philippe Virouleau,France,413
Nikolay Masson (Николай Массон),Russia,413
Maksym Dumanskyi (Максим Думанський),Ukraine,413
Yuval Porat,Israel,413
Bobby D'Angelo,USA,412
CJ Sheng,USA,411
Nam Anh Dang,Australia,411
António Gomes,Portugal,411
Pavlo Bondar (Павло Бондар),Ukraine,410
Zongwen Mu (牟宗文),China,410
Nicholas Fogo,Australia,410
Kou Oobatake (大畠功),Japan,408
David Pearce,Australia,408
Weijie Fang (方伟杰),China,408
Peter Andersson,Sweden,406
Jorge Manuel Lira Ibarra,Mexico,405
Michael Conard,USA,405
Ko Youngjin (고영진),Korea,404
Clay Moore,USA,403
Paul Ellement,Canada,402
Peter Åberg,Sweden,402
Dylan Wang,Canada,401
Nathan Seeto,Australia,400
Yiwei Liu (刘伊玮),China,400
Paris Dorn,Canada,400
Aiden Bartlett,USA,399
Riku Akiyama (秋山吏玖),Japan,398
Daniel Tidsey,United Kingdom,397
Zhifang Xi (席之枋),China,397
Emanuel Rheinert,Germany,397
Olivier Vos,Netherlands,396
Carter Kucala,USA,396
Jorge Augusto Siqueira Pinto,Brazil,394
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,394
Ian Drake,USA,393
Fabian Löhle,Switzerland,393
Wilson Alvis (陈智胜),Indonesia,392
Ethan Davis,USA,392
Christopher Sun,USA,391
Andrew Rizo,USA,391
Feilong Tang (唐飞龙),China,391
Arnau Tous Mateu,Spain,390
Chan Hay Yin (陳希言),Hong Kong,389
Jacopo Antonio Boffa,Italy,389
Samuel Knoll,USA,388
Lorenzo Vigani Poli,Italy,388
Nikhil Soares,India,385
Noah Swor,USA,384
Hiroki Iwashita (岩下大輝),Japan,384
Mihály Horváth,Hungary,383
Takuma Shirahase (白波瀬拓磨),Japan,383
Mark Boyanowski,USA,381
Ole Nikolai Gjerset,Norway,380
Timothy Loh,Australia,377
Ádám Barta,Hungary,376
Takayuki Ookusa (大艸尊之),Japan,375
Vasile Dan,Romania,375
Yuto Date (伊達優人),Japan,375
Nitheesh Kumar Elangovan,India,375
Jared Stinson,USA,374
Moisés Alberto Rojas León,Mexico,374
Tomoyuki Hiraide (平出智之),Japan,373
Jake Klassen,Canada,373
Zhenyang Shao (邵振洋),China,372
Adam Burk,USA,372
Alistair Miller,United Kingdom,372
Jiayu Wang (王佳宇),China,371
Fedor Abaev,Russia,371
Matthew Sheerin,United Kingdom,370
Krzysztof Bober,Poland,369
Hui Cai (蔡辉),China,369
Guido Dipietro,Argentina,368
Marcel Ručigaj,Slovenia,368
Ethan Basanov,Canada,368
Minhyun Kim (김민현),Korea,368
Saiyam Jain,India,368
Harsh Maheshwari,India,367
Brian Acuña,Philippines,367
Yu Zhou (周煜),China,364
Zhao-Zhe Zhong (鍾肇哲),Taiwan,362
Reto Bubendorf,Switzerland,361
Jae Hyun Jeong,Korea,361
Jason Bilgrei,USA,361
Andy Wong,USA,360
James Macdiarmid,New Zealand,359
Aidan Proietto,USA,359
Noel Kim,New Zealand,359
Yu Da-Hyun (유다현),Korea,359
Elias Fischer,Germany,358
Wenxuan Yue (岳文轩),China,356
Parker Trager,USA,356
Ben Baron,Israel,356
Wong Chong Wen (黄崇文),Singapore,354
Denis Fokin,Russia,354
Philip Cuthbertson,USA,353
Chris Choi,USA,352
Kai Roff,United Kingdom,352
Jēkabs Janovs,Latvia,351
Theodore Chow,Canada,351
Liam Sweet,Australia,351
Łukasz Burchard,Poland,351
Diego Alejandro Casas Jimenez,Colombia,350
Luca McKeen Black,USA,349
Gaëtan Fragnière,Switzerland,348
Jode Brewster,Australia,348
Jacob Posner,USA,347
Alexander Olleta del Molino,Spain,347
Polina Lapteva (Полина Лаптева),Russia,347
Joel Ulin,Sweden,347
Taylor Cookmeyer,USA,347
Aniketh Arya,India,347
Calvin Sall,USA,346
Zian Song (宋子安),China,345
Haoxiang Ying (应浩祥),China,344
Timo Hromádka,Slovakia,344
Neel Gore,USA,343
Antoine Cantin,Canada,343
Damian Wilding,USA,343
Leonardo Ezequiel Cruz,Argentina,342
Ray Leung Ka Ho (梁家浩),Hong Kong,342
Fahad Ittikaparambil Palakkal Haneefa,India,342
Bhargav Narasimhan,India,340
Charlie Harrison,United Kingdom,340
Yoshio Matsumoto (松本嘉夫),Japan,339
Misael Gómez Soria,Mexico,338
Joseph Tudor,United Kingdom,338
Shunsuke Wada (和田俊輔),Japan,337
Sam Spendla,United Kingdom,337
Ivan Li Ka Leong (李嘉亮),Hong Kong,336
Sheng Cao (曹晟),China,336
Spencer Chubb,USA,335
Akash Rupela,India,334
Mingyang Xie (谢铭扬),China,334
Amelie Dieterich,Germany,334
Kevin Matthews,Canada,333
Chad Harris,USA,332
Tianyu Zhao (赵天愉),China,331
Craig Bouchard,Canada,330
Shifei Dai (代时飞),China,330
Ethan Dennis,USA,329
Daniel Vædele Egdal,Denmark,329
John Brechon,USA,328
Israel Fraga da Silva,Brazil,328
Jeon Junhyeok (전준혁),Korea,327
Josh Weimer,USA,326
Lucas Maillard,France,325
Tomohiro Kobayashi (小林知広),Japan,325
Shinji Mochizuki (望月真司),Japan,325
Hollwann Leon,Colombia,324
Nikita Loika,Belarus,323
Daniel Lin,USA,323
Katsuya Sasaki (佐々木克哉),Japan,323
Patryk Milewczyk,Poland,323
Łukasz Gondek,Poland,323
Brandon Satterstrom,USA,320
Deri Nata Wijaya,Indonesia,320
Fengqi Dai (代凤奇),China,320
Feliks Zemdegs,Australia,320
Zhichun Li (李志纯),China,320
Jefferson Andres Durango Argaez,Colombia,319
Xin Shi (石欣),China,318
Vladyslav Hordiienko (Владислав Гордієнко),Ukraine,317
Alessio Giuliano,Switzerland,317
Tripp Peters,USA,317
Alexander Mutch,Canada,317
Nicholas Hay,USA,316
Andrew Robey,USA,315
Daniel Hermansson,Sweden,315
Daniel Chudecki,Poland,315
Ramses Amaya,Colombia,314
Bas Verseveldt,Netherlands,314
Maxim Chechnev,Russia,314
Akito Takei (武井章人),Japan,314
Qi Wang (王琪),China,313
Dušan Zakelšek,Slovenia,312
Brandon Mikel,USA,312
Chi-Lun Hung (洪啟倫),Taiwan,312
Alban Reynaud,France,311
Ryota Aoki (青木涼太),Japan,309
Olli Vikstedt,Finland,309
Jesús Lindo García,Spain,309
Daniel Tarifa,Bolivia,308
Vladimir Sergeev,Russia,308
Rotem Ifrach,Israel,308
Malte Ihlefeld,Germany,308
David Verdooren Flórez,Colombia,307
José Leonardo Chaparro Prieto,Colombia,307
Juan Sebastián Silva Alvarez,Colombia,306
Richard Espinosa,Philippines,305
Zach Zwerling,USA,304
Krish Shah-Nathwani,USA,304
Shintaro Hirose (広瀬慎太郎),Japan,304
Julen Simón Iriarte,Spain,303
Thomas Connor,United Kingdom,303
Harry Owen,United Kingdom,303
Ernest Seroczyński,Poland,303
Marco Rota,Italy,302
Murilo Coutinho Silva,Brazil,302
Bernhard Brodowsky,Germany,302
Liudi Sun (孙柳笛),China,302
Bryan Kevin Jimenez Cruz,Colombia,301
Javier Hernandez Requena,Spain,301
Xun Zhao (赵洵),China,301
Matthew Hollinger,USA,300
Tiago Zamberlan,Brazil,299
Landon Rhodes,USA,299
Tomoaki Okayama (岡山友昭),Japan,298
Monty Wain,Australia,298
Mingyao Li (李明尧),China,297
Josh Bloch,USA,297
David Ruscalleda Gómez,Spain,297
Vladimir Kostin,Russia,297
Taiga Takaoka (高岡汰虎),Japan,296
William Gan Wei Ren (颜伟仁),Malaysia,295
Fabrizio Cirnigliaro,Italy,294
Antonio López,Spain,293
Kristopher De Asis,Canada,291
Michał Pleskowicz,Poland,291
Simon Westlund,Sweden,291
Laura Holzhauer,Germany,291
Timothy Ithurbure,Netherlands,291
Steven Kearns,United Kingdom,290
Fabio Schwandt,United Kingdom,290
Jérôme Carlier,Belgium,290
Yichuan Xie (谢逸川),China,290
Kim Jokinen,Finland,290
Yan Xia (夏炎),China,289
Hanns Hub,Germany,289
Yu Zhou (周煜),China,288
Willem Klose,Germany,288
Mitja Popovski,Slovenia,288
Ryota Futagami (二神亮太),Japan,287
Jing Jia (贾婧),China,286
Manuel Prieto de Antón,Spain,285
João Pedro de Ornellas Cardoso,Brazil,285
Zachary McWilliams,USA,285
Xin Tang (唐薪),China,284
Zach Wilbur,USA,284
Andreas Askjem,Norway,283
Matthieu Aubert,France,283
Jeff Park,USA,279
Carlos Pedro Casado de Achával,Argentina,279
Yongqiang Peng (彭永强),China,277
Haoran Wang (汪浩然),China,277
Anirudh Sureshram,India,276
Andrey Ivanov,Russia,276
Shant Tonoyan,Armenia,276
Siah Yee Long,Singapore,274
Samuel Baird,USA,274
Michael Zavalza,USA,273
Chong-Cheng Wang (汪忠正),Taiwan,273
Tianping Ding (丁天平),China,273
Jintao Jin (金锦涛),China,273
Yanfeng Zhu (朱艳枫),China,272
Mauricio Ademar Carlos Avila,Mexico,272
Matej Bolta,Slovenia,271
Takafumi Sakakibara (榊原隆文),Japan,270
Gabriel Alejandro Orozco Casillas,Mexico,269
Bowen Xiao (肖博文),China,269
Sebastian Werb,Germany,269
Carlos Méndez García-Barroso,Spain,268
Can Mao (毛灿),China,268
Benjamin Meco,Sweden,268
Tyler Salburg,Australia,267
Will Callan,USA,267
Zach Ramer,Canada,266
Erik Akkersdijk,Netherlands,266
Yiquan Ling (凌艺全),China,265
Bin Huang (黄斌),China,265
Oscar Nieto,Colombia,265
Andrei Solntsev,Estonia,264
Enzo Mattos,Brazil,262
Le Yu (余乐),China,262
Jingyang Zhang (张靖阳),China,261
Lee Seung Ha (이승하),Korea,261
Mark Adams,United Kingdom,260
Fengyi Wang (王峰熠),China,258
Timon Veurink,Netherlands,258
Tyler Marr,USA,257
Pranav Veera,USA,257
Linus Frész,Germany,257
Vladislav Trukhanovich,Belarus,256
Will Wooden,USA,256
Yong Hyeon Jo (조용현),Korea,255
Bértil Estrugo,Uruguay,255
Jia-Wei Liu (劉家瑋),Taiwan,255
Yiming Liu (刘一鸣),China,255
Christopher Cabrera,USA,254
Jimin Byeon (변지민),Korea,253
Raúl Morales Hidalgo,Spain,253
Johan Hilmi Bin Nor Ashraf,Malaysia,253
Zhijian Zhang (张志坚),China,251
Samuel Fang,USA,250
Mihail Petrochenkov,Russia,250
Ruoyu Xia (夏若愚),China,249
Alberto Pérez de Rada Fiol,Spain,248
Wojciech Knott,Poland,248
Dongyun Yin (殷冬昀),China,247
Cormac Farrell,United Kingdom,246
William Tao,Australia,244
Bruno Vervoort,Belgium,243
Deni Mintsaev (Дени Минцаев),Russia,242
Baiqiang Dong (董百强),China,242
Yehude Rudy Canaza Apaza,Peru,242
Dennis Strehlau,Germany,241
Carl Abrahamsen,Norway,240
Yota Ueda (上田陽太),Japan,240
Alex Boyle,Australia,240
Mayur Ukey,India,239
Acchyut Jolly,India,239
Tyler Robinson,USA,238
Bryson Azzopardi,Australia,237
Yucheng Chen (陈裕铖),China,237
Junhe Zhang (张钧鹤),China,237
Zhiyang Chen (陈至扬),China,237
Ryan Przybocki,USA,235
Gang Yong-Jin,Korea,235
Kamil Pomietło,Poland,235
Bill Wang,Canada,234
Andreas Pohl,Germany,234
Kazuki Sakamoto (坂本一樹),Japan,233
Nathaniel Gee,USA,232
Dmitry Karyakin,Russia,232
Sean Skinner,USA,232
Jinghui Suo (索晶辉),China,232
JaeSeong Choe (최재성),Korea,232
Noah Arthurs,USA,231
Roberto Bentivoglio,Italy,229
Eli Jay,United Kingdom,228
Lakshay Modi,India,228
Pranav Banerjee,India,226
Jayden McNeill,Australia,226
Corentin Furet,France,224
Dalton Padgett,USA,223
Jenson Brown,USA,223
Dominik Pasztetnik,Poland,223
Xingyan Ding (丁醒炎),China,222
Ryan DeLine,USA,222
Yuchao Zhang (张昱超),China,221
Sergio Bodega Herráiz,Spain,221
Daniele Panna,Italy,221
Simon Lim (林少秋),Philippines,221
Sakari Rautalin,Finland,221
Shun Yao (姚舜),China,221
Paarth Arora,India,219
Ciarán Beahan,Ireland,219
