name,country,555bf
Sergio de la Mora García,Mexico,680
Yurii Riabov (Юрій Рябов),Ukraine,678
Masato Fujiwara (藤原正人),Japan,675
Jaden Lim,Philippines,673
Dan Alexandru Cechi,Romania,672
Jan Riedl,Czech Republic,670
Samuel Hernandez Castro,Mexico,669
Jason Ostdiek,USA,668
Gert van Hout,Netherlands,665
Dmitrii Saukov (Дмитрий Сауков),Russia,664
Jose Polorhenzo Aquino,Philippines,663
Emile Compion,South Africa,662
Paul Taylor,USA,661
David Tanasković,Bosnia and Herzegovina,661
Matthew Bidwell,USA,660
William Phommaha,France,659
Clarence Kinsey G. Orozco,Philippines,658
Pacifico Rodriguez,Switzerland,658
Abhijeet Ghodgaonkar,India,657
Kacper Paweł Dworak,Poland,656
Sebastiano Tronto,Italy,656
Armando Dian,Malaysia,655
Ilya Kerymov (Ілля Керимов),Ukraine,654
Axel Flordal,Sweden,654
Quinn McGagin,USA,654
Anuar Miguel Abib Onofre,Brazil,653
Oliver Frost,United Kingdom,651
Ethan Pride,Australia,651
Yuhei Takagi (高木佑平),Japan,649
Fletcher Berry,USA,648
Cale Schoon,USA,647
Jae Park,USA,646
Lorenzo Mauro,Italy,643
Beomseok Ryu (류범석),Korea,643
Vicenzo Guerino Cecchini,Brazil,643
Oliver Fritz,Germany,643
Jacob Eoin Gipp,Canada,642
Grzegorz Łuczyna,Poland,641
Ang Chin Zhen (洪靖程),Malaysia,639
Joel Hernández,El Salvador,639
Theodor Nordstrand,Sweden,639
Dominik Obara,Poland,639
Dylan Swarts,South Africa,637
Igor Aipkin,Uzbekistan,637
Dominik Fürer,Switzerland,636
Davis Pogor,USA,636
Vincent Hartanto Utomo,Indonesia,634
Jin Young Kim (김진영),Korea,633
Tomoya Firman,Australia,632
Arvind Manohar,USA,630
Elliot Wiecek,USA,628
Braden Richards,USA,626
Keiichiro Taira (平佳一郎),Japan,625
Stephen Bohner,USA,623
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,622
Tom Nelson,New Zealand,620
Aoden Teo Masa Toshi,Singapore,619
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,617
Simone Ohler,Germany,614
Ben Erwin,USA,614
Yutao Guo (郭宇韬),China,613
Mengfei Shen (沈梦非),China,611
Richard Anthony Parada,USA,609
Daniel Alejandro Torres Moreno,Colombia,609
András Gelencsér,Hungary,608
Marco Edoardo Cittar,Italy,608
Shenghai Fang (方胜海),China,608
Mykhailo Lagoida (Михайло Лагойда),Ukraine,606
Nipun Das,USA,605
Roman Strakhov,Russia,604
Ben Streeter,USA,601
Fabian Settelen,Switzerland,600
Takayuki Tanaka (田中隆喜),Japan,600
Tiffany Soh (蘇明珠),Malaysia,599
Simon Kelly,Ireland,599
Sergio Bulux,Guatemala,596
Marcus Moberg,Sweden,596
Chunjie Shan (单淳劼),China,595
Grigorii Alekseev,Russia,595
Joel Cetra,Germany,594
Mohammed Aiman Koli,India,593
Nevins Chan Pak Hoong (陈百鸿),Malaysia,592
Valentin Lanz,Switzerland,592
Arthur Garcin,France,592
Kit Clement,USA,591
DongSu Park (박동수),Korea,591
Raluca Ioana Grigoraș,Romania,591
Alexey Kislovskiy,Russia,589
Joshua Feran,USA,589
Jang Seok Won (장석원),Korea,588
Andy Nicholls,United Kingdom,587
Yunhao Lou (娄云皓),China,581
Modest Podzolkin,Ukraine,581
Brandon Harnish,USA,580
Graham Siggins,USA,580
Oliver Wheat,United Kingdom,580
Ainesh Sevellaraja,Malaysia,579
Satoshi Kodama (児玉聡),Japan,576
Alessandro Nicolì,Italy,574
Peter Weyers,USA,574
Daniel Anker Hermansen,Denmark,571
Fernando Israel Zúñiga Macedo,Mexico,571
Andrew Lee,USA,570
Harry Savage,United Kingdom,568
Lucas O'Connell,New Zealand,568
Ethan Pan,New Zealand,567
Alexandre Henrique Afonso Campos,Brazil,565
Avshalom Sharavani,Israel,563
Mikołaj Morawski,Poland,561
Konstantin Jaehne,Germany,560
Sukant Koul,India,559
Jia-Hong Lu (陸嘉宏),Taiwan,558
Angelo Fontanini Lamure,France,558
Ng Jia Quan (黄佳铨),Malaysia,557
Marharyta Dovbii (Маргарита Довбій),Ukraine,555
Yang Li (李扬),China,555
Aedan Bryant,USA,555
Dawid Wójcik,Poland,555
Marco Yang,Canada,555
Phisher Winn,USA,554
Antonio Isaías Martínez Santos,Mexico,553
Jolo Endona,Philippines,552
Pamulapati Sai Teja,India,552
Natsuki Ishizawa (石澤夏希),Japan,551
James Quinn,USA,549
Raymond Goslow,USA,549
Alexis Fedeler,Germany,546
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,545
Hongyuan Tang (唐鸿远),China,544
Zixing Wang (王子兴),China,543
Egor Besedin (Егор Беседин),Russia,542
Levente Baráth,Hungary,542
Grzegorz Pacewicz,Poland,539
Jack Pfeifer,USA,537
Abhimanyu Singhal,India,536
Gianluca Placenti,Italy,535
Jakob Gunnarsson,Sweden,534
Daniel James,India,534
Yoni Strassberg,Israel,532
Ryan Pilat,USA,531
Cary Huang,USA,530
Bertie Longden,United Kingdom,529
Brendan Bakker,USA,528
Yunqi Ouyang (欧阳韵奇),China,528
Liew Yee Voon (劉倚文),Malaysia,528
Myles Jarman,Australia,528
Eason Siew Ee Son (蕭奕晨),Malaysia,527
Wilmer Torres,Guatemala,527
Henri Gerber,Germany,526
Santino Maiorino,USA,526
Lev Golub (Лев Голуб),Ukraine,526
Tommy Cherry,USA,526
Naoto Shinagawa (品川直登),Japan,526
Sam Adams,USA,525
Nikita Ovsyannikov (Никита Овсянников),Russia,525
Daniel Wallin,Sweden,525
Alexander Botz,Germany,525
Maxime Madrzyk,France,524
Calvin Nielson,USA,523
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,523
Hyeok Yang (양혁),Korea,522
Hari Anirudh,India,522
Manuel Bühler,Switzerland,522
Enoch Gray,USA,522
Mike Hughey,USA,521
Mikus Lembergs,Latvia,521
Ivan Miletić,Serbia,521
Kristian Holme,Norway,520
Kim Min (김민),Korea,520
Farid Mikhailov,Kazakhstan,518
Andrii Lushpak (Андрій Лушпак),Ukraine,518
Tomas Kristiansson,Sweden,518
Tom Maguire,Australia,518
Jakub Drobný,Slovakia,518
Jiachi Han (韩佳池),China,518
Danang Adianto,Indonesia,517
Zheng Shen (申正),China,517
Donna Krueger,USA,516
Ivan Osovik,Russia,516
Anonymous,Canada,516
Clément Cherblanc,France,515
Brock Hamann,Australia,515
Darren Siew Ee Yaang (蕭奕暘),Malaysia,514
Daniel Goodman,USA,514
Ivan Krueger,USA,514
Grzegorz Jałocha,Poland,514
Pedro Trujillo García,Mexico,513
Martin Brath,Germany,512
Matthew Dickman,USA,512
Jareth Soong,Singapore,512
Jason Kochan,USA,511
Evan Liu,USA,510
Haijun Tan (谭海俊),China,510
Jesús Fernando Castelán Gómez,Mexico,509
Vilius Ribinskas,Lithuania,508
Kaijun Lin (林恺俊),China,508
Noah Kraft,Germany,508
Jaemin Chang (장재민),Korea,508
Emilio Alberto Rodríguez Jiménez,Mexico,508
Ting He (禾廷),China,507
Yifan Wang (王逸帆),China,507
Zachary Zurawski,USA,505
Cole Campbell,New Zealand,504
Martin Fronescu,Romania,504
Yikuan Kan (阚亦宽),China,504
Nicholas Patterson,Canada,504
AJ Kamal,USA,503
Kristian Gil Caragan,Philippines,502
Tommy Szeliga,USA,501
Oto Aoyagi (青柳吟),Japan,500
Connor Yungbluth,USA,500
Will Belote,USA,499
Luboš Bartík,Czech Republic,498
Georgiy Titov (Георгій Тітов),Ukraine,498
Jacob Ambrose,USA,498
Minyang Shi (时旻扬),China,497
Eben Quenneville,USA,497
Gianfranco Huanqui,Peru,497
Thor Muto Asmund,Denmark,496
David Vujasić,Croatia,494
Einar Kvam Lundberg,Norway,493
Matteo Chancerel,France,493
Lee Stanton-Barnett,New Zealand,492
Raiyan Abdulrub,Canada,492
Walker Welch,USA,490
Bill Hammill,United Kingdom,490
David Epstein,Australia,490
Martin Maréchal,France,489
Hannah Minas,Switzerland,489
Nikhil George,India,487
Liang Zhang (张亮),China,485
Danny SungIn Park,Korea,484
Choi Go-Ho (최고호),Korea,484
Gabriel Sargeiro Gomes de Mello,Brazil,483
Santiago Reyes Idarraga,Colombia,482
Michael Fung,Netherlands,482
Artyom Martirosov,Russia,482
Jim Zhu,New Zealand,481
Tam Quan,Australia,481
Kazutaka Watanabe (渡部和孝),Japan,481
Mats Bergsten,Sweden,481
Rowe Hessler,USA,480
Nikhil Mande,India,480
Hasabi Sailendra,Indonesia,480
Luke Van Laningham,USA,479
Xinyun Chen (陈新运),China,479
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,477
Luca Stalpers,Netherlands,477
Jie Chen (陈杰),China,477
Fabio De'Rose,Brazil,476
Luca Rizzi,Switzerland,475
Timothé Ringeard,France,475
Derek Kong,Canada,473
Agustín Bernasconi,Argentina,473
Kamil Przybylski,Poland,473
Alyssa Bell,USA,472
Will Russo,USA,472
Nikita Razzamazov (Никита Раззама́зов),Russia,472
Ahsanul Insan Hamid,Indonesia,472
Gregor Billing,Germany,470
Sean Hartman,USA,470
Bradley Sampson,USA,469
Ron Libman,Israel,469
Lee Jia Yong (李伽榮),Malaysia,466
Kacper Rafalski,Poland,466
Mara Oprea,Romania,466
Conlan Trace,USA,464
Mark Rivers,United Kingdom,464
Yash Mehta,India,464
William Wright,United Kingdom,463
Hyun-Kyoo Rah (나현규),Korea,463
Clément Burgevin,France,461
Levi André Tallaksen,Norway,461
Angel Alexis Carrillo Ramirez,Mexico,459
Benjamin Gottschalk,USA,459
Peter Preston,USA,459
Lanshi Zhang (张岚石),China,458
Chris Hardwick,USA,456
Keenan Johnson,USA,455
Xi Lu (鲁曦),China,454
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,453
Lee Zhi Xuan,Malaysia,453
Shantanu Modak,Singapore,452
Heejun Kim (김희준),Korea,452
Haruka Kitamura (北村晴香),Japan,451
Max Xiong (熊锐明),China,451
Erik Bitvai,Sweden,449
Christopher Chi,USA,449
Nathaniel Elijah Paz,USA,448
Tristan Steeves,USA,448
Carson Claud,USA,447
Lichao Liu (刘立超),China,446
Haoyang Chen (陈浩杨),China,446
Akatsuki Kitamura (北村曉),Japan,444
James Molloy,United Kingdom,443
Jacob Oliver Bruun,Norway,443
Frederick Zheng,USA,442
Adam Swaine,United Kingdom,442
José Antonio Navarro Sánchez,Spain,442
Jacob Chambers,United Kingdom,441
Knut Skaug Haraldsen,Norway,440
Jan Fonš,Czech Republic,439
Timothy Goh,USA,437
Víctor Adán Solis Martinez,Mexico,437
Xiaoliang Zhu (朱校良),China,436
Volodymyr Korol (Володимир Король),Ukraine,435
Callum Goodyear,United Kingdom,435
Jordan Baum,Canada,434
Daniel Rose-Levine,USA,433
Kasparas Lienys,Lithuania,432
Eng Dickson (黄迪胜),Malaysia,432
Mattheo de Wit,Netherlands,432
Matthew Prestwich,United Kingdom,431
Isaac Langer,USA,431
Nathan Daviaud,France,431
Dmitriy Krasnoshchekov,Russia,431
Jianxu Chen (陈建旭),China,430
Will Cerne,USA,429
Ishaan Lal,USA,429
Ben Marlin,USA,428
Michael (謝富亦),Indonesia,427
Lucas Déglise,France,427
Vladimir Okenchits,Russia,427
Yifan Cheng (程依凡),China,426
Luis Kleinheinz,Germany,426
Sameer Aggarwal,USA,426
Tobias Peter,Switzerland,426
Manu Vereecken,Belgium,426
James Golding,United Kingdom,426
Jeremy Benik,USA,425
Andreas Jensen Forsgren,Norway,424
Viljo Elo,Finland,424
Mok Man Kit (莫文傑),Hong Kong,424
Kamil Michalak,Poland,423
Weina Bao (鲍伟娜),China,423
Tim Reynolds,USA,422
Vitalii Khomyn (Віталій Хомин),Ukraine,422
Eva Kato,USA,421
Kai-Wen Wang (王楷文),Taiwan,421
Jens Haber,Germany,421
Rodson Lingad,Philippines,420
Liang Chen (陈樑),China,419
Bence Barát,Hungary,419
Antonie Paterakis,Greece,419
Jihaobutao (冀好布套),China,419
Eric Waldbillig,USA,418
Philippe Virouleau,France,417
Maksym Dumanskyi (Максим Думанський),Ukraine,417
Nikolay Masson (Николай Массон),Russia,417
Sukesh Kumar,India,417
Yuval Porat,Israel,417
Bobby D'Angelo,USA,416
António Gomes,Portugal,415
Nam Anh Dang,Australia,415
CJ Sheng,USA,415
Zongwen Mu (牟宗文),China,414
Pavlo Bondar (Павло Бондар),Ukraine,414
Nicholas Fogo,Australia,414
Weijie Fang (方伟杰),China,413
David Pearce,Australia,412
Kou Oobatake (大畠功),Japan,412
Peter Andersson,Sweden,411
Michael Conard,USA,410
Jorge Manuel Lira Ibarra,Mexico,409
Ko Youngjin (고영진),Korea,408
Clay Moore,USA,407
Paul Ellement,Canada,406
Peter Åberg,Sweden,406
Dylan Wang,Canada,405
Yiwei Liu (刘伊玮),China,404
Nathan Seeto,Australia,404
Paris Dorn,Canada,404
Aiden Bartlett,USA,403
Riku Akiyama (秋山吏玖),Japan,402
Emanuel Rheinert,Germany,401
Daniel Tidsey,United Kingdom,401
Zhifang Xi (席之枋),China,401
Olivier Vos,Netherlands,400
Carter Kucala,USA,400
Jorge Augusto Siqueira Pinto,Brazil,398
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,398
Fabian Löhle,Switzerland,397
Ian Drake,USA,397
Wilson Alvis (陈智胜),Indonesia,396
Ethan Davis,USA,396
Christopher Sun,USA,395
Feilong Tang (唐飞龙),China,395
Andrew Rizo,USA,395
Arnau Tous Mateu,Spain,394
Jacopo Antonio Boffa,Italy,393
Chan Hay Yin (陳希言),Hong Kong,393
Samuel Knoll,USA,392
Lorenzo Vigani Poli,Italy,392
Nikhil Soares,India,389
Noah Swor,USA,388
Hiroki Iwashita (岩下大輝),Japan,388
Takuma Shirahase (白波瀬拓磨),Japan,387
Mihály Horváth,Hungary,387
Mark Boyanowski,USA,385
Ole Nikolai Gjerset,Norway,384
Timothy Loh,Australia,381
Ádám Barta,Hungary,380
Takayuki Ookusa (大艸尊之),Japan,379
Vasile Dan,Romania,379
Moisés Alberto Rojas León,Mexico,378
Nitheesh Kumar Elangovan,India,378
Yuto Date (伊達優人),Japan,378
Jared Stinson,USA,378
Tomoyuki Hiraide (平出智之),Japan,377
Alistair Miller,United Kingdom,376
Jake Klassen,Canada,376
Adam Burk,USA,376
Zhenyang Shao (邵振洋),China,376
Fedor Abaev,Russia,375
Jiayu Wang (王佳宇),China,375
Matthew Sheerin,United Kingdom,373
Krzysztof Bober,Poland,373
Ethan Basanov,Canada,372
Hui Cai (蔡辉),China,372
Guido Dipietro,Argentina,372
Minhyun Kim (김민현),Korea,372
Marcel Ručigaj,Slovenia,372
Brian Acuña,Philippines,371
Saiyam Jain,India,371
Harsh Maheshwari,India,371
Yu Zhou (周煜),China,368
Zhao-Zhe Zhong (鍾肇哲),Taiwan,366
Jae Hyun Jeong,Korea,365
Andy Wong,USA,364
Jason Bilgrei,USA,364
Reto Bubendorf,Switzerland,364
Aidan Proietto,USA,363
James Macdiarmid,New Zealand,362
Elias Fischer,Germany,362
Yu Da-Hyun (유다현),Korea,362
Noel Kim,New Zealand,362
Wenxuan Yue (岳文轩),China,360
Parker Trager,USA,360
Ben Baron,Israel,359
Wong Chong Wen (黄崇文),Singapore,358
Denis Fokin,Russia,357
Philip Cuthbertson,USA,357
Chris Choi,USA,356
Kai Roff,United Kingdom,355
Jēkabs Janovs,Latvia,355
Liam Sweet,Australia,354
Łukasz Burchard,Poland,354
Theodore Chow,Canada,354
Diego Alejandro Casas Jimenez,Colombia,353
Luca McKeen Black,USA,352
Gaëtan Fragnière,Switzerland,352
Jode Brewster,Australia,352
Joel Ulin,Sweden,351
Taylor Cookmeyer,USA,351
Polina Lapteva (Полина Лаптева),Russia,351
Alexander Olleta del Molino,Spain,351
Aniketh Arya,India,351
Jacob Posner,USA,350
Calvin Sall,USA,349
Zian Song (宋子安),China,348
Damian Wilding,USA,347
Haoxiang Ying (应浩祥),China,347
Timo Hromádka,Slovakia,347
Antoine Cantin,Canada,347
Ray Leung Ka Ho (梁家浩),Hong Kong,346
Fahad Ittikaparambil Palakkal Haneefa,India,346
Neel Gore,USA,346
Leonardo Ezequiel Cruz,Argentina,346
Yoshio Matsumoto (松本嘉夫),Japan,343
Bhargav Narasimhan,India,343
Charlie Harrison,United Kingdom,343
Sam Spendla,United Kingdom,341
Misael Gómez Soria,Mexico,341
Joseph Tudor,United Kingdom,341
Shunsuke Wada (和田俊輔),Japan,341
Sheng Cao (曹晟),China,340
Ivan Li Ka Leong (李嘉亮),Hong Kong,339
Spencer Chubb,USA,338
Akash Rupela,India,338
Mingyang Xie (谢铭扬),China,338
Amelie Dieterich,Germany,337
Kevin Matthews,Canada,336
Chad Harris,USA,336
Tianyu Zhao (赵天愉),China,335
Shifei Dai (代时飞),China,334
Craig Bouchard,Canada,333
Daniel Vædele Egdal,Denmark,332
Ethan Dennis,USA,332
John Brechon,USA,331
Israel Fraga da Silva,Brazil,331
Jeon Junhyeok (전준혁),Korea,330
Tomohiro Kobayashi (小林知広),Japan,329
Josh Weimer,USA,329
Lucas Maillard,France,328
Hollwann Leon,Colombia,328
Shinji Mochizuki (望月真司),Japan,328
Patryk Milewczyk,Poland,327
Daniel Lin,USA,327
Łukasz Gondek,Poland,326
Nikita Loika,Belarus,326
Katsuya Sasaki (佐々木克哉),Japan,326
Deri Nata Wijaya,Indonesia,324
Fengqi Dai (代凤奇),China,323
Brandon Satterstrom,USA,323
Feliks Zemdegs,Australia,323
Zhichun Li (李志纯),China,323
Xin Shi (石欣),China,322
Jefferson Andres Durango Argaez,Colombia,322
Tripp Peters,USA,321
Alexander Mutch,Canada,320
Nicholas Hay,USA,320
Alessio Giuliano,Switzerland,320
Vladyslav Hordiienko (Владислав Гордієнко),Ukraine,320
Daniel Hermansson,Sweden,319
Daniel Chudecki,Poland,318
Andrew Robey,USA,318
Akito Takei (武井章人),Japan,317
Ramses Amaya,Colombia,317
Maxim Chechnev,Russia,317
Bas Verseveldt,Netherlands,317
Chi-Lun Hung (洪啟倫),Taiwan,316
Qi Wang (王琪),China,316
Dušan Zakelšek,Slovenia,315
Brandon Mikel,USA,315
Alban Reynaud,France,314
Ryota Aoki (青木涼太),Japan,312
Olli Vikstedt,Finland,312
Malte Ihlefeld,Germany,312
Jesús Lindo García,Spain,312
Vladimir Sergeev,Russia,311
Rotem Ifrach,Israel,311
Daniel Tarifa,Bolivia,311
David Verdooren Flórez,Colombia,310
José Leonardo Chaparro Prieto,Colombia,310
Juan Sebastián Silva Alvarez,Colombia,309
Richard Espinosa,Philippines,308
Zach Zwerling,USA,307
Krish Shah-Nathwani,USA,307
Shintaro Hirose (広瀬慎太郎),Japan,307
Ernest Seroczyński,Poland,306
Thomas Connor,United Kingdom,306
Harry Owen,United Kingdom,306
Julen Simón Iriarte,Spain,306
Marco Rota,Italy,305
Bernhard Brodowsky,Germany,305
Murilo Coutinho Silva,Brazil,305
Liudi Sun (孙柳笛),China,305
Bryan Kevin Jimenez Cruz,Colombia,304
Javier Hernandez Requena,Spain,304
Xun Zhao (赵洵),China,304
Matthew Hollinger,USA,303
Tiago Zamberlan,Brazil,302
Landon Rhodes,USA,302
Tomoaki Okayama (岡山友昭),Japan,301
Vladimir Kostin,Russia,300
Mingyao Li (李明尧),China,300
Monty Wain,Australia,300
David Ruscalleda Gómez,Spain,300
Josh Bloch,USA,300
Taiga Takaoka (高岡汰虎),Japan,299
William Gan Wei Ren (颜伟仁),Malaysia,298
Fabrizio Cirnigliaro,Italy,297
Antonio López,Spain,296
Laura Holzhauer,Germany,294
Timothy Ithurbure,Netherlands,294
Kristopher De Asis,Canada,294
Simon Westlund,Sweden,294
Michał Pleskowicz,Poland,294
Jérôme Carlier,Belgium,293
Steven Kearns,United Kingdom,293
Kim Jokinen,Finland,293
Yichuan Xie (谢逸川),China,293
Fabio Schwandt,United Kingdom,292
Yan Xia (夏炎),China,292
Hanns Hub,Germany,292
Mitja Popovski,Slovenia,291
Yu Zhou (周煜),China,291
Willem Klose,Germany,291
Ryota Futagami (二神亮太),Japan,290
Manuel Prieto de Antón,Spain,288
Jing Jia (贾婧),China,288
João Pedro de Ornellas Cardoso,Brazil,288
Zachary McWilliams,USA,288
Xin Tang (唐薪),China,287
Andreas Askjem,Norway,286
Zach Wilbur,USA,286
Matthieu Aubert,France,286
Jeff Park,USA,282
Carlos Pedro Casado de Achával,Argentina,282
Yongqiang Peng (彭永强),China,280
Shant Tonoyan,Armenia,279
Haoran Wang (汪浩然),China,279
Andrey Ivanov,Russia,279
Anirudh Sureshram,India,278
Siah Yee Long,Singapore,277
Samuel Baird,USA,277
Jintao Jin (金锦涛),China,276
Michael Zavalza,USA,275
Tianping Ding (丁天平),China,275
Chong-Cheng Wang (汪忠正),Taiwan,275
Mauricio Ademar Carlos Avila,Mexico,274
Matej Bolta,Slovenia,274
Yanfeng Zhu (朱艳枫),China,274
Bowen Xiao (肖博文),China,272
Gabriel Alejandro Orozco Casillas,Mexico,272
Takafumi Sakakibara (榊原隆文),Japan,272
Carlos Méndez García-Barroso,Spain,271
Sebastian Werb,Germany,271
Benjamin Meco,Sweden,271
Can Mao (毛灿),China,270
Tyler Salburg,Australia,270
Will Callan,USA,269
Erik Akkersdijk,Netherlands,269
Zach Ramer,Canada,269
Oscar Nieto,Colombia,268
Bin Huang (黄斌),China,268
Andrei Solntsev,Estonia,267
Yiquan Ling (凌艺全),China,267
Enzo Mattos,Brazil,265
Le Yu (余乐),China,264
Jingyang Zhang (张靖阳),China,264
Lee Seung Ha (이승하),Korea,264
Mark Adams,United Kingdom,263
Fengyi Wang (王峰熠),China,261
Pranav Veera,USA,260
Timon Veurink,Netherlands,260
Linus Frész,Germany,260
Tyler Marr,USA,260
Yiming Liu (刘一鸣),China,258
Yong Hyeon Jo (조용현),Korea,258
Bértil Estrugo,Uruguay,258
Jia-Wei Liu (劉家瑋),Taiwan,258
Vladislav Trukhanovich,Belarus,258
Will Wooden,USA,258
Christopher Cabrera,USA,257
Johan Hilmi Bin Nor Ashraf,Malaysia,256
Raúl Morales Hidalgo,Spain,255
Jimin Byeon (변지민),Korea,255
Zhijian Zhang (张志坚),China,253
Mihail Petrochenkov,Russia,252
Samuel Fang,USA,252
Ruoyu Xia (夏若愚),China,252
Wojciech Knott,Poland,251
Dongyun Yin (殷冬昀),China,250
Alberto Pérez de Rada Fiol,Spain,250
Cormac Farrell,United Kingdom,248
William Tao,Australia,246
Bruno Vervoort,Belgium,246
Baiqiang Dong (董百强),China,245
Yehude Rudy Canaza Apaza,Peru,244
Deni Mintsaev (Дени Минцаев),Russia,244
Carl Abrahamsen,Norway,243
Dennis Strehlau,Germany,243
Yota Ueda (上田陽太),Japan,242
Alex Boyle,Australia,242
Tyler Robinson,USA,241
Mayur Ukey,India,241
Acchyut Jolly,India,241
Zhiyang Chen (陈至扬),China,240
Bryson Azzopardi,Australia,239
Junhe Zhang (张钧鹤),China,239
Yucheng Chen (陈裕铖),China,239
Gang Yong-Jin,Korea,238
Ryan Przybocki,USA,238
Kamil Pomietło,Poland,237
Bill Wang,Canada,237
Andreas Pohl,Germany,236
Dmitry Karyakin,Russia,235
Kazuki Sakamoto (坂本一樹),Japan,235
JaeSeong Choe (최재성),Korea,234
Noah Arthurs,USA,234
Jinghui Suo (索晶辉),China,234
Sean Skinner,USA,234
Nathaniel Gee,USA,234
Roberto Bentivoglio,Italy,232
Eli Jay,United Kingdom,231
Lakshay Modi,India,230
Jayden McNeill,Australia,228
Pranav Banerjee,India,228
Corentin Furet,France,227
Jenson Brown,USA,225
Xingyan Ding (丁醒炎),China,225
Dalton Padgett,USA,225
Dominik Pasztetnik,Poland,225
Daniele Panna,Italy,224
Ryan DeLine,USA,224
Shun Yao (姚舜),China,224
Yuchao Zhang (张昱超),China,223
Sergio Bodega Herráiz,Spain,223
Simon Lim (林少秋),Philippines,223
Sakari Rautalin,Finland,223
Paarth Arora,India,222
Ciarán Beahan,Ireland,221
