name,country,555bf
Zeke Mackay,USA,748
Abdullah Gulab,Pakistan,747
Chen-Pin Sun (孫振斌),Taiwan,746
DongJae Lee,Korea,745
Shivam Bansal,India,745
Ben Keogh,Ireland,739
Alistair Robequin,Switzerland,736
Charley Abcouwer,Netherlands,734
Cedric Meysing,Germany,732
Liam Highducheck,Australia,732
Wayne Pi,Taiwan,731
Dieter Amberger,Austria,728
Max Siauw,USA,727
Owen Widdis,USA,726
Syougo Kamo (加茂翔吾),Japan,724
Gabriel Barrios,Guatemala,723
Abhijat Sahu,India,722
Ernur Ersayynov,Kazakhstan,721
Peri Le Dain,USA,714
Manuel Gutman,Argentina,714
Hill Pong Yong Feng,Malaysia,712
Jakub Lorens,Poland,709
Ahmad Naufal Hakim,Indonesia,706
Sergio de la Mora García,Mexico,704
Yurii Riabov (Юрій Рябов),Ukraine,702
Masato Fujiwara (藤原正人),Japan,699
Jaden Lim,Philippines,697
Dan Alexandru Cechi,Romania,696
Jan Riedl,Czech Republic,694
Samuel Hernandez Castro,Mexico,693
Helmer Ewert,Sweden,693
Jason Ostdiek,USA,692
Gert van Hout,Netherlands,688
Jose Polorhenzo Aquino,Philippines,687
Dmitrii Saukov (Дмитрий Сауков),Russia,687
David Tanasković,Bosnia and Herzegovina,685
Emile Compion,South Africa,685
Paul Taylor,USA,685
Matthew Bidwell,USA,684
Michał Wroński,Poland,684
William Phommaha,France,683
Pacifico Rodriguez,Switzerland,682
Clarence Kinsey G. Orozco,Philippines,681
Abhijeet Ghodgaonkar,India,681
Sebastiano Tronto,Italy,679
Armando Dian,Malaysia,678
Axel Flordal,Sweden,678
Ilya Kerymov (Ілля Керимов),Ukraine,677
Quinn McGagin,USA,677
Anuar Miguel Abib Onofre,Brazil,676
Ethan Pride,Australia,674
Arkadiusz Żynel,Poland,674
Oliver Frost,United Kingdom,674
Yuhei Takagi (高木佑平),Japan,672
Fletcher Berry,USA,671
Cale Schoon,USA,670
Jae Park,USA,669
Vicenzo Guerino Cecchini,Brazil,666
Beomseok Ryu (류범석),Korea,666
Oliver Fritz,Germany,666
Lorenzo Mauro,Italy,666
Jacob Eoin Gipp,Canada,665
Theodor Nordstrand,Sweden,662
Ang Chin Zhen (洪靖程),Malaysia,662
Joel Hernández,El Salvador,662
Dylan Swarts,South Africa,660
Dominik Fürer,Switzerland,659
Igor Aipkin,Uzbekistan,659
Davis Pogor,USA,659
Vincent Hartanto Utomo,Indonesia,656
Jin Young Kim (김진영),Korea,655
Tomoya Firman,Australia,654
Arvind Manohar,USA,652
Elliot Wiecek,USA,651
Braden Richards,USA,648
Keiichiro Taira (平佳一郎),Japan,647
Stephen Bohner,USA,645
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,644
Tom Nelson,New Zealand,642
Aoden Teo Masa Toshi,Singapore,641
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,639
Simone Ohler,Germany,636
Ben Erwin,USA,636
Yutao Guo (郭宇韬),China,635
Mengfei Shen (沈梦非),China,633
Richard Anthony Parada,USA,631
Daniel Alejandro Torres Moreno,Colombia,631
Shenghai Fang (方胜海),China,630
András Gelencsér,Hungary,630
Marco Edoardo Cittar,Italy,629
Mykhailo Lagoida (Михайло Лагойда),Ukraine,628
Nipun Das,USA,627
Roman Strakhov,Russia,626
Fabian Settelen,Switzerland,622
Ben Streeter,USA,622
Takayuki Tanaka (田中隆喜),Japan,622
Tiffany Soh (蘇明珠),Malaysia,620
Simon Kelly,Ireland,620
Sergio Bulux,Guatemala,618
Marcus Moberg,Sweden,617
Joel Cetra,Germany,616
Grigorii Alekseev,Russia,616
Chunjie Shan (单淳劼),China,616
Mohammed Aiman Koli,India,614
Arthur Garcin,France,614
Nevins Chan Pak Hoong (陈百鸿),Malaysia,613
Valentin Lanz,Switzerland,613
Kit Clement,USA,612
Raluca Ioana Grigoraș,Romania,612
DongSu Park (박동수),Korea,612
Alexey Kislovskiy,Russia,610
Joshua Feran,USA,610
Jang Seok Won (장석원),Korea,609
Andy Nicholls,United Kingdom,608
Modest Podzolkin,Ukraine,602
Brandon Harnish,USA,601
Graham Siggins,USA,601
Yunhao Lou (娄云皓),China,601
Muhammad Saleh Imtiaz,Pakistan,600
Oliver Wheat,United Kingdom,600
Hannes Müller,Germany,599
Ainesh Sevellaraja,Malaysia,599
Satoshi Kodama (児玉聡),Japan,596
Peter Weyers,USA,595
Viktor Zenk,Sweden,594
Alessandro Nicolì,Italy,594
Fernando Israel Zúñiga Macedo,Mexico,591
Andrew Lee,USA,591
Daniel Anker Hermansen,Denmark,591
Harry Savage,United Kingdom,589
Lucas O'Connell,New Zealand,588
Ethan Pan,New Zealand,587
Alexandre Henrique Afonso Campos,Brazil,585
Avshalom Sharavani,Israel,583
Konstantin Jaehne,Germany,580
Sukant Koul,India,579
Jia-Hong Lu (陸嘉宏),Taiwan,578
Angelo Fontanini Lamure,France,578
Ng Jia Quan (黄佳铨),Malaysia,577
Marharyta Dovbii (Маргарита Довбій),Ukraine,575
Marco Yang,Canada,575
Aedan Bryant,USA,575
Dawid Wójcik,Poland,575
Yang Li (李扬),China,574
Phisher Winn,USA,574
Antonio Isaías Martínez Santos,Mexico,573
Pamulapati Sai Teja,India,572
Natsuki Ishizawa (石澤夏希),Japan,571
Jolo Endona,Philippines,571
James Quinn,USA,569
Raymond Goslow,USA,569
Alexis Fedeler,Germany,566
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,565
Hongyuan Tang (唐鸿远),China,564
Egor Besedin (Егор Беседин),Russia,562
Zixing Wang (王子兴),China,562
Levente Baráth,Hungary,561
Jack Pfeifer,USA,556
Gianluca Placenti,Italy,555
Abhimanyu Singhal,India,555
Jakob Gunnarsson,Sweden,553
Daniel James,India,553
Yoni Strassberg,Israel,551
Ryan Pilat,USA,550
Cary Huang,USA,549
Bertie Longden,United Kingdom,548
Yunqi Ouyang (欧阳韵奇),China,547
Myles Jarman,Australia,547
Liew Yee Voon (劉倚文),Malaysia,547
Brendan Bakker,USA,547
Wilmer Torres,Guatemala,546
Eason Siew Ee Son (蕭奕晨),Malaysia,546
Santino Maiorino,USA,545
Lev Golub (Лев Голуб),Ukraine,545
Henri Gerber,Germany,545
Tommy Cherry,USA,545
Naoto Shinagawa (品川直登),Japan,545
Sam Adams,USA,544
Nikita Ovsyannikov (Никита Овсянников),Russia,544
Alexander Botz,Germany,544
Maxime Madrzyk,France,543
Calvin Nielson,USA,542
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,542
Hyeok Yang (양혁),Korea,541
Manuel Bühler,Switzerland,541
Mikus Lembergs,Latvia,540
Hari Anirudh,India,540
Mike Hughey,USA,540
Enoch Gray,USA,540
Ivan Miletić,Serbia,540
Kim Min (김민),Korea,539
Kristian Holme,Norway,538
Tomas Kristiansson,Sweden,537
Jakub Drobný,Slovakia,537
Farid Mikhailov,Kazakhstan,537
Andrii Lushpak (Андрій Лушпак),Ukraine,536
Zheng Shen (申正),China,536
Tom Maguire,Australia,536
Jiachi Han (韩佳池),China,536
Anonymous,Canada,535
Danang Adianto,Indonesia,535
Ivan Osovik,Russia,534
Brock Hamann,Australia,534
Clément Cherblanc,France,534
Donna Krueger,USA,534
Grzegorz Jałocha,Poland,533
Darren Siew Ee Yaang (蕭奕暘),Malaysia,532
Ivan Krueger,USA,532
Daniel Goodman,USA,532
Pedro Trujillo García,Mexico,531
Martin Brath,Germany,531
Matthew Dickman,USA,530
Jareth Soong,Singapore,530
Jason Kochan,USA,529
Evan Liu,USA,529
Haijun Tan (谭海俊),China,528
Jesús Fernando Castelán Gómez,Mexico,527
Noah Kraft,Germany,527
Emilio Alberto Rodríguez Jiménez,Mexico,526
Kaijun Lin (林恺俊),China,526
Vilius Ribinskas,Lithuania,526
Jaemin Chang (장재민),Korea,526
Ting He (禾廷),China,525
Yifan Wang (王逸帆),China,525
Zachary Zurawski,USA,523
Cole Campbell,New Zealand,522
Yikuan Kan (阚亦宽),China,522
Martin Fronescu,Romania,522
Nicholas Patterson,Canada,522
AJ Kamal,USA,521
Kristian Gil Caragan,Philippines,520
Tommy Szeliga,USA,519
Connor Yungbluth,USA,518
Will Belote,USA,517
Oto Aoyagi (青柳吟),Japan,517
Jacob Ambrose,USA,516
Georgiy Titov (Георгій Тітов),Ukraine,516
Luboš Bartík,Czech Republic,516
Eben Quenneville,USA,515
Gianfranco Huanqui,Peru,515
Minyang Shi (时旻扬),China,515
Thor Muto Asmund,Denmark,514
David Vujasić,Croatia,512
Einar Kvam Lundberg,Norway,511
Matteo Chancerel,France,511
Raiyan Abdulrub,Canada,510
Lee Stanton-Barnett,New Zealand,510
Paweł Duraj,Poland,509
Bill Hammill,United Kingdom,507
Martin Maréchal,France,507
Walker Welch,USA,507
David Epstein,Australia,507
Hannah Minas,Switzerland,507
Nikhil George,India,505
Liang Zhang (张亮),China,502
Gabriel Sargeiro Gomes de Mello,Brazil,501
Choi Go-Ho (최고호),Korea,501
Danny SungIn Park,Korea,501
Artyom Martirosov,Russia,499
Michael Fung,Netherlands,499
Santiago Reyes Idarraga,Colombia,499
Tam Quan,Australia,498
Mats Bergsten,Sweden,498
Kazutaka Watanabe (渡部和孝),Japan,498
Jim Zhu,New Zealand,498
Nikhil Mande,India,497
Rowe Hessler,USA,497
Hasabi Sailendra,Indonesia,497
Luke Van Laningham,USA,496
Xinyun Chen (陈新运),China,496
Jie Chen (陈杰),China,494
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,494
Luca Stalpers,Netherlands,494
Fabio De'Rose,Brazil,493
Timothé Ringeard,France,492
Luca Rizzi,Switzerland,492
Agustín Bernasconi,Argentina,490
Derek Kong,Canada,490
Kamil Przybylski,Poland,490
Will Russo,USA,489
Alyssa Bell,USA,489
Ahsanul Insan Hamid,Indonesia,489
Nikita Razzamazov (Никита Раззама́зов),Russia,489
Sean Hartman,USA,487
Ron Libman,Israel,486
Gregor Billing,Germany,486
Bradley Sampson,USA,485
Lee Jia Yong (李伽榮),Malaysia,483
Mara Oprea,Romania,482
Kacper Rafalski,Poland,482
Yash Mehta,India,481
Mark Rivers,United Kingdom,481
Hyun-Kyoo Rah (나현규),Korea,480
Conlan Trace,USA,480
William Wright,United Kingdom,479
Levi André Tallaksen,Norway,478
Clément Burgevin,France,477
Peter Preston,USA,476
Angel Alexis Carrillo Ramirez,Mexico,475
Benjamin Gottschalk,USA,475
Lanshi Zhang (张岚石),China,474
Chris Hardwick,USA,472
Keenan Johnson,USA,471
Xi Lu (鲁曦),China,470
Lee Zhi Xuan,Malaysia,469
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,469
Shantanu Modak,Singapore,468
Heejun Kim (김희준),Korea,468
Max Xiong (熊锐明),China,467
Haruka Kitamura (北村晴香),Japan,467
Christopher Chi,USA,466
Erik Bitvai,Sweden,465
Tristan Steeves,USA,464
Nathaniel Elijah Paz,USA,464
Carson Claud,USA,463
Lichao Liu (刘立超),China,462
Haoyang Chen (陈浩杨),China,461
Akatsuki Kitamura (北村曉),Japan,460
James Molloy,United Kingdom,459
Jacob Oliver Bruun,Norway,459
Frederick Zheng,USA,458
Adam Swaine,United Kingdom,458
José Antonio Navarro Sánchez,Spain,458
Jacob Chambers,United Kingdom,457
Knut Skaug Haraldsen,Norway,455
Timothy Goh,USA,453
Víctor Adán Solis Martinez,Mexico,452
Xiaoliang Zhu (朱校良),China,451
Callum Goodyear,United Kingdom,451
Volodymyr Korol (Володимир Король),Ukraine,450
Jordan Baum,Canada,449
Eng Dickson (黄迪胜),Malaysia,448
Daniel Rose-Levine,USA,448
Kasparas Lienys,Lithuania,447
Mattheo de Wit,Netherlands,447
Matthew Prestwich,United Kingdom,446
Jianxu Chen (陈建旭),China,446
Dmitriy Krasnoshchekov,Russia,446
Isaac Langer,USA,446
Nathan Daviaud,France,446
Will Cerne,USA,445
Ishaan Lal,USA,444
Lucas Déglise,France,443
Ben Marlin,USA,443
Vladimir Okenchits,Russia,443
Yifan Cheng (程依凡),China,442
Michael (謝富亦),Indonesia,442
Luis Kleinheinz,Germany,441
Sameer Aggarwal,USA,441
Tobias Peter,Switzerland,441
Manu Vereecken,Belgium,441
James Golding,United Kingdom,441
Jeremy Benik,USA,440
Viljo Elo,Finland,439
Andreas Jensen Forsgren,Norway,439
Mok Man Kit (莫文傑),Hong Kong,439
Kamil Michalak,Poland,438
Weina Bao (鲍伟娜),China,438
Tim Reynolds,USA,437
Vitalii Khomyn (Віталій Хомин),Ukraine,437
Eva Kato,USA,436
Kai-Wen Wang (王楷文),Taiwan,436
Jens Haber,Germany,436
Rodson Lingad,Philippines,435
Liang Chen (陈樑),China,434
Antonie Paterakis,Greece,434
Jihaobutao (冀好布套),China,434
Bence Barát,Hungary,434
Eric Waldbillig,USA,433
Philippe Virouleau,France,432
Nikolay Masson (Николай Массон),Russia,432
Yuval Porat,Israel,432
Maksym Dumanskyi (Максим Думанський),Ukraine,432
Sukesh Kumar,India,432
Grzegorz Pacewicz,Poland,431
Bobby D'Angelo,USA,431
Nam Anh Dang,Australia,430
CJ Sheng,USA,430
António Gomes,Portugal,430
Zongwen Mu (牟宗文),China,429
Nicholas Fogo,Australia,429
Pavlo Bondar (Павло Бондар),Ukraine,429
Kou Oobatake (大畠功),Japan,427
Grzegorz Łuczyna,Poland,427
Weijie Fang (方伟杰),China,427
David Pearce,Australia,426
Peter Andersson,Sweden,425
Michael Conard,USA,424
Jorge Manuel Lira Ibarra,Mexico,423
Clay Moore,USA,422
Ko Youngjin (고영진),Korea,422
Peter Åberg,Sweden,421
Paul Ellement,Canada,421
Nathan Seeto,Australia,419
Dylan Wang,Canada,419
Paris Dorn,Canada,419
Yiwei Liu (刘伊玮),China,418
Aiden Bartlett,USA,417
Zhifang Xi (席之枋),China,416
Riku Akiyama (秋山吏玖),Japan,416
Daniel Tidsey,United Kingdom,416
Emanuel Rheinert,Germany,415
Olivier Vos,Netherlands,414
Carter Kucala,USA,414
Jorge Augusto Siqueira Pinto,Brazil,412
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,412
Fabian Löhle,Switzerland,411
Ian Drake,USA,411
Ethan Davis,USA,410
Wilson Alvis (陈智胜),Indonesia,410
Andrew Rizo,USA,409
Christopher Sun,USA,409
Feilong Tang (唐飞龙),China,409
Arnau Tous Mateu,Spain,408
Chan Hay Yin (陳希言),Hong Kong,407
Jacopo Antonio Boffa,Italy,407
Lorenzo Vigani Poli,Italy,406
Samuel Knoll,USA,405
Wilfrid Py,France,403
Nikhil Soares,India,403
Noah Swor,USA,402
Adrian Dębski,Poland,401
Takuma Shirahase (白波瀬拓磨),Japan,401
Hiroki Iwashita (岩下大輝),Japan,401
Mihály Horváth,Hungary,401
Mark Boyanowski,USA,399
Ole Nikolai Gjerset,Norway,397
Timothy Loh,Australia,395
Ádám Barta,Hungary,394
Takayuki Ookusa (大艸尊之),Japan,393
Vasile Dan,Romania,392
Nitheesh Kumar Elangovan,India,392
Jared Stinson,USA,392
Yuto Date (伊達優人),Japan,392
Moisés Alberto Rojas León,Mexico,391
Alistair Miller,United Kingdom,390
Tomoyuki Hiraide (平出智之),Japan,390
Jake Klassen,Canada,390
Zhenyang Shao (邵振洋),China,389
Adam Burk,USA,389
Jiayu Wang (王佳宇),China,388
Fedor Abaev,Russia,388
Matthew Sheerin,United Kingdom,387
Hui Cai (蔡辉),China,386
Minhyun Kim (김민현),Korea,385
Marcel Ručigaj,Slovenia,385
Saiyam Jain,India,385
Guido Dipietro,Argentina,385
Ethan Basanov,Canada,385
Brian Acuña,Philippines,384
Harsh Maheshwari,India,384
Yu Zhou (周煜),China,381
Zhao-Zhe Zhong (鍾肇哲),Taiwan,379
Jae Hyun Jeong,Korea,378
Jason Bilgrei,USA,377
Andy Wong,USA,377
Reto Bubendorf,Switzerland,377
Aidan Proietto,USA,376
Yu Da-Hyun (유다현),Korea,375
Noel Kim,New Zealand,375
James Macdiarmid,New Zealand,375
Elias Fischer,Germany,375
Wenxuan Yue (岳文轩),China,373
Parker Trager,USA,372
Ben Baron,Israel,372
Wong Chong Wen (黄崇文),Singapore,371
Philip Cuthbertson,USA,370
Denis Fokin,Russia,370
Chris Choi,USA,369
Kai Roff,United Kingdom,368
Theodore Chow,Canada,367
Liam Sweet,Australia,367
Jēkabs Janovs,Latvia,367
Łukasz Burchard,Poland,367
Diego Alejandro Casas Jimenez,Colombia,366
Luca McKeen Black,USA,365
Gaëtan Fragnière,Switzerland,364
Jode Brewster,Australia,364
Polina Lapteva (Полина Лаптева),Russia,363
Jacob Posner,USA,363
Alexander Olleta del Molino,Spain,363
Aniketh Arya,India,363
Taylor Cookmeyer,USA,363
Joel Ulin,Sweden,363
Calvin Sall,USA,362
Zian Song (宋子安),China,361
Haoxiang Ying (应浩祥),China,360
Timo Hromádka,Slovakia,360
Antoine Cantin,Canada,359
Damian Wilding,USA,359
Neel Gore,USA,359
Ray Leung Ka Ho (梁家浩),Hong Kong,358
Leonardo Ezequiel Cruz,Argentina,358
Fahad Ittikaparambil Palakkal Haneefa,India,358
Charlie Harrison,United Kingdom,356
Bhargav Narasimhan,India,355
Yoshio Matsumoto (松本嘉夫),Japan,355
Misael Gómez Soria,Mexico,354
Sam Spendla,United Kingdom,353
Joseph Tudor,United Kingdom,353
Shunsuke Wada (和田俊輔),Japan,353
Sheng Cao (曹晟),China,352
Ivan Li Ka Leong (李嘉亮),Hong Kong,351
Spencer Chubb,USA,351
Mingyang Xie (谢铭扬),China,350
Akash Rupela,India,350
Amelie Dieterich,Germany,349
Kevin Matthews,Canada,348
Chad Harris,USA,348
Shifei Dai (代时飞),China,346
Tianyu Zhao (赵天愉),China,346
Craig Bouchard,Canada,345
Daniel Vædele Egdal,Denmark,344
Ethan Dennis,USA,344
John Brechon,USA,343
Israel Fraga da Silva,Brazil,343
Jeon Junhyeok (전준혁),Korea,342
Krzysztof Bober,Poland,342
Josh Weimer,USA,341
Shinji Mochizuki (望月真司),Japan,340
Lucas Maillard,France,340
Tomohiro Kobayashi (小林知広),Japan,340
Hollwann Leon,Colombia,339
Łukasz Gondek,Poland,338
Nikita Loika,Belarus,338
Katsuya Sasaki (佐々木克哉),Japan,338
Daniel Lin,USA,338
Patryk Milewczyk,Poland,338
Deri Nata Wijaya,Indonesia,335
Feliks Zemdegs,Australia,335
Fengqi Dai (代凤奇),China,335
Zhichun Li (李志纯),China,335
Jefferson Andres Durango Argaez,Colombia,334
Brandon Satterstrom,USA,334
Xin Shi (石欣),China,333
Alessio Giuliano,Switzerland,332
Alexander Mutch,Canada,332
Tripp Peters,USA,332
Nicholas Hay,USA,331
Vladyslav Hordiienko (Владислав Гордієнко),Ukraine,331
Daniel Hermansson,Sweden,330
Daniel Chudecki,Poland,329
Andrew Robey,USA,329
Ramses Amaya,Colombia,329
Bas Verseveldt,Netherlands,328
Maxim Chechnev,Russia,328
Akito Takei (武井章人),Japan,328
Qi Wang (王琪),China,327
Chi-Lun Hung (洪啟倫),Taiwan,327
Dušan Zakelšek,Slovenia,326
Brandon Mikel,USA,326
Alban Reynaud,France,325
Olli Vikstedt,Finland,324
Ryota Aoki (青木涼太),Japan,324
Jesús Lindo García,Spain,323
Malte Ihlefeld,Germany,323
Daniel Tarifa,Bolivia,322
Vladimir Sergeev,Russia,322
Rotem Ifrach,Israel,322
José Leonardo Chaparro Prieto,Colombia,321
David Verdooren Flórez,Colombia,321
Juan Sebastián Silva Alvarez,Colombia,320
Richard Espinosa,Philippines,319
Shintaro Hirose (広瀬慎太郎),Japan,318
Krish Shah-Nathwani,USA,318
Zach Zwerling,USA,318
Harry Owen,United Kingdom,317
Ernest Seroczyński,Poland,317
Thomas Connor,United Kingdom,317
Julen Simón Iriarte,Spain,317
Marco Rota,Italy,316
Liudi Sun (孙柳笛),China,316
Bernhard Brodowsky,Germany,316
Murilo Coutinho Silva,Brazil,316
Bryan Kevin Jimenez Cruz,Colombia,315
Xun Zhao (赵洵),China,315
Javier Hernandez Requena,Spain,315
Matthew Hollinger,USA,314
Landon Rhodes,USA,313
Tiago Zamberlan,Brazil,313
Tomoaki Okayama (岡山友昭),Japan,312
Mingyao Li (李明尧),China,311
Josh Bloch,USA,311
Monty Wain,Australia,311
David Ruscalleda Gómez,Spain,311
Vladimir Kostin,Russia,311
Taiga Takaoka (高岡汰虎),Japan,310
Fabrizio Cirnigliaro,Italy,308
William Gan Wei Ren (颜伟仁),Malaysia,308
Antonio López,Spain,306
Laura Holzhauer,Germany,305
Simon Westlund,Sweden,305
Yichuan Xie (谢逸川),China,304
Michał Pleskowicz,Poland,304
Kristopher De Asis,Canada,304
Steven Kearns,United Kingdom,304
Timothy Ithurbure,Netherlands,304
Hanns Hub,Germany,303
Kim Jokinen,Finland,303
Fabio Schwandt,United Kingdom,303
Jérôme Carlier,Belgium,303
Yan Xia (夏炎),China,302
Willem Klose,Germany,302
Mitja Popovski,Slovenia,301
Yu Zhou (周煜),China,301
Ryota Futagami (二神亮太),Japan,300
Jing Jia (贾婧),China,299
Manuel Prieto de Antón,Spain,299
Zachary McWilliams,USA,298
João Pedro de Ornellas Cardoso,Brazil,298
Xin Tang (唐薪),China,297
Zach Wilbur,USA,297
Andreas Askjem,Norway,296
Matthieu Aubert,France,296
Carlos Pedro Casado de Achával,Argentina,292
Jeff Park,USA,292
Yongqiang Peng (彭永强),China,290
Haoran Wang (汪浩然),China,289
Shant Tonoyan,Armenia,289
Andrey Ivanov,Russia,288
Anirudh Sureshram,India,288
Samuel Baird,USA,287
Siah Yee Long,Singapore,287
Jintao Jin (金锦涛),China,286
Tianping Ding (丁天平),China,285
Michael Zavalza,USA,285
Chong-Cheng Wang (汪忠正),Taiwan,285
Mauricio Ademar Carlos Avila,Mexico,284
Matej Bolta,Slovenia,284
Yanfeng Zhu (朱艳枫),China,284
Takafumi Sakakibara (榊原隆文),Japan,282
Benjamin Meco,Sweden,281
Bowen Xiao (肖博文),China,281
Sebastian Werb,Germany,281
Carlos Méndez García-Barroso,Spain,281
Gabriel Alejandro Orozco Casillas,Mexico,281
Tyler Salburg,Australia,280
Can Mao (毛灿),China,280
Will Callan,USA,279
Erik Akkersdijk,Netherlands,279
Zach Ramer,Canada,278
Yiquan Ling (凌艺全),China,277
Bin Huang (黄斌),China,277
Oscar Nieto,Colombia,277
Andrei Solntsev,Estonia,276
Enzo Mattos,Brazil,274
Le Yu (余乐),China,274
Lee Seung Ha (이승하),Korea,273
Jingyang Zhang (张靖阳),China,273
Mark Adams,United Kingdom,272
Fengyi Wang (王峰熠),China,270
Timon Veurink,Netherlands,270
Linus Frész,Germany,269
Pranav Veera,USA,269
Tyler Marr,USA,269
Will Wooden,USA,268
Vladislav Trukhanovich,Belarus,267
Bértil Estrugo,Uruguay,267
Yong Hyeon Jo (조용현),Korea,267
Jia-Wei Liu (劉家瑋),Taiwan,267
Yiming Liu (刘一鸣),China,267
Christopher Cabrera,USA,266
Johan Hilmi Bin Nor Ashraf,Malaysia,265
Raúl Morales Hidalgo,Spain,264
Jimin Byeon (변지민),Korea,264
Zhijian Zhang (张志坚),China,262
Samuel Fang,USA,261
Ruoyu Xia (夏若愚),China,261
Mihail Petrochenkov,Russia,261
Wojciech Knott,Poland,260
Dongyun Yin (殷冬昀),China,259
Alberto Pérez de Rada Fiol,Spain,259
Cormac Farrell,United Kingdom,257
William Tao,Australia,255
Baiqiang Dong (董百强),China,254
Bruno Vervoort,Belgium,254
Deni Mintsaev (Дени Минцаев),Russia,253
Yehude Rudy Canaza Apaza,Peru,253
Dennis Strehlau,Germany,252
Alex Boyle,Australia,251
Carl Abrahamsen,Norway,251
Yota Ueda (上田陽太),Japan,251
Mayur Ukey,India,250
Acchyut Jolly,India,250
Tyler Robinson,USA,249
Zhiyang Chen (陈至扬),China,248
Yucheng Chen (陈裕铖),China,248
Bryson Azzopardi,Australia,247
Junhe Zhang (张钧鹤),China,247
Gang Yong-Jin,Korea,246
Ryan Przybocki,USA,246
Kamil Pomietło,Poland,245
Bill Wang,Canada,245
Andreas Pohl,Germany,244
Kazuki Sakamoto (坂本一樹),Japan,244
Dmitry Karyakin,Russia,243
Sean Skinner,USA,243
JaeSeong Choe (최재성),Korea,242
Jinghui Suo (索晶辉),China,242
Noah Arthurs,USA,242
Nathaniel Gee,USA,242
Roberto Bentivoglio,Italy,240
Eli Jay,United Kingdom,239
Lakshay Modi,India,238
Pranav Banerjee,India,236
Jayden McNeill,Australia,236
Corentin Furet,France,235
Xingyan Ding (丁醒炎),China,233
Dalton Padgett,USA,233
Jenson Brown,USA,233
Dominik Pasztetnik,Poland,233
Daniele Panna,Italy,232
Ryan DeLine,USA,232
Shun Yao (姚舜),China,232
Yuchao Zhang (张昱超),China,231
Simon Lim (林少秋),Philippines,231
Sergio Bodega Herráiz,Spain,231
Sakari Rautalin,Finland,231
Ciarán Beahan,Ireland,229
Paarth Arora,India,229
Miguel Angel Ariza,Colombia,228
Heng Wang (王衡),China,226
Hippolyte Moreau,France,225
Max Day,United Kingdom,225
Chester Lian,Malaysia,225
Yikang Xie (谢轶康),China,224
Artem Melikian (Артем Мелікян),Ukraine,223
Taku Yanai (矢内拓),Japan,223
Simon Shimel,USA,223
