name,country,555bf
Nikita Ovsyannikov (Никита Овсянников),Russia,528
Henri Gerber,Germany,528
Alexander Botz,Germany,528
Naoto Shinagawa (品川直登),Japan,528
Sam Adams,USA,527
Maxime Madrzyk,France,527
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,526
Calvin Nielson,USA,526
Hyeok Yang (양혁),Korea,525
Manuel Bühler,Switzerland,525
Hari Anirudh,India,524
Enoch Gray,USA,524
Mikus Lembergs,Latvia,524
Mike Hughey,USA,524
Ivan Miletić,Serbia,524
Kim Min (김민),Korea,523
Kristian Holme,Norway,522
Tomas Kristiansson,Sweden,521
Farid Mikhailov,Kazakhstan,521
Jakub Drobný,Slovakia,521
Jiachi Han (韩佳池),China,520
Tom Maguire,Australia,520
Zheng Shen (申正),China,520
Andrii Lushpak (Андрій Лушпак),Ukraine,520
Danang Adianto,Indonesia,519
Anonymous,Canada,519
Donna Krueger,USA,519
Clément Cherblanc,France,518
Brock Hamann,Australia,518
Ivan Osovik,Russia,518
Grzegorz Jałocha,Poland,517
Ivan Krueger,USA,517
Darren Siew Ee Yaang (蕭奕暘),Malaysia,517
Daniel Goodman,USA,516
Martin Brath,Germany,515
Pedro Trujillo García,Mexico,515
Jareth Soong,Singapore,515
Matthew Dickman,USA,514
Jason Kochan,USA,514
Evan Liu,USA,513
Haijun Tan (谭海俊),China,513
Jaemin Chang (장재민),Korea,511
Noah Kraft,Germany,511
Emilio Alberto Rodríguez Jiménez,Mexico,511
Jesús Fernando Castelán Gómez,Mexico,511
Yifan Wang (王逸帆),China,510
Ting He (禾廷),China,510
Kaijun Lin (林恺俊),China,510
Vilius Ribinskas,Lithuania,510
Yikuan Kan (阚亦宽),China,507
Nicholas Patterson,Canada,507
Cole Campbell,New Zealand,507
Zachary Zurawski,USA,507
Martin Fronescu,Romania,506
AJ Kamal,USA,506
Kristian Gil Caragan,Philippines,505
Tommy Szeliga,USA,503
Oto Aoyagi (青柳吟),Japan,502
Will Belote,USA,502
Connor Yungbluth,USA,502
Jacob Ambrose,USA,501
Luboš Bartík,Czech Republic,500
Georgiy Titov (Георгій Тітов),Ukraine,500
Gianfranco Huanqui,Peru,500
Thor Muto Asmund,Denmark,499
Eben Quenneville,USA,499
Minyang Shi (时旻扬),China,499
David Vujasić,Croatia,497
Einar Kvam Lundberg,Norway,496
Matteo Chancerel,France,496
Raiyan Abdulrub,Canada,495
Lee Stanton-Barnett,New Zealand,495
Paweł Duraj,Poland,494
Bill Hammill,United Kingdom,492
Hannah Minas,Switzerland,492
Martin Maréchal,France,492
David Epstein,Australia,492
Walker Welch,USA,492
Nikhil George,India,490
Liang Zhang (张亮),China,487
Gabriel Sargeiro Gomes de Mello,Brazil,486
Danny SungIn Park,Korea,486
Choi Go-Ho (최고호),Korea,486
Michael Fung,Netherlands,485
Santiago Reyes Idarraga,Colombia,484
Artyom Martirosov,Russia,484
Tam Quan,Australia,483
Jim Zhu,New Zealand,483
Mats Bergsten,Sweden,483
Kazutaka Watanabe (渡部和孝),Japan,483
Luke Van Laningham,USA,482
Hasabi Sailendra,Indonesia,482
Rowe Hessler,USA,482
Nikhil Mande,India,482
Xinyun Chen (陈新运),China,481
Jie Chen (陈杰),China,480
Luca Stalpers,Netherlands,479
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,479
Fabio De'Rose,Brazil,479
Timothé Ringeard,France,477
Luca Rizzi,Switzerland,477
Derek Kong,Canada,476
Kamil Przybylski,Poland,476
Ahsanul Insan Hamid,Indonesia,475
Nikita Razzamazov (Никита Раззама́зов),Russia,475
Agustín Bernasconi,Argentina,475
Alyssa Bell,USA,474
Will Russo,USA,474
Gregor Billing,Germany,472
Sean Hartman,USA,472
Ron Libman,Israel,471
Bradley Sampson,USA,471
Lee Jia Yong (李伽榮),Malaysia,469
Kacper Rafalski,Poland,468
Mara Oprea,Romania,468
Yash Mehta,India,467
Hyun-Kyoo Rah (나현규),Korea,466
Mark Rivers,United Kingdom,466
Conlan Trace,USA,466
William Wright,United Kingdom,465
Levi André Tallaksen,Norway,464
Clément Burgevin,France,463
Peter Preston,USA,461
Angel Alexis Carrillo Ramirez,Mexico,461
Benjamin Gottschalk,USA,461
Lanshi Zhang (张岚石),China,460
Chris Hardwick,USA,458
Keenan Johnson,USA,457
Xi Lu (鲁曦),China,456
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,455
Heejun Kim (김희준),Korea,455
Lee Zhi Xuan,Malaysia,455
Shantanu Modak,Singapore,454
Max Xiong (熊锐明),China,453
Haruka Kitamura (北村晴香),Japan,453
Christopher Chi,USA,452
Erik Bitvai,Sweden,451
Nathaniel Elijah Paz,USA,451
Tristan Steeves,USA,450
Carson Claud,USA,449
Haoyang Chen (陈浩杨),China,448
Lichao Liu (刘立超),China,448
Jacob Oliver Bruun,Norway,446
Akatsuki Kitamura (北村曉),Japan,446
Frederick Zheng,USA,445
James Molloy,United Kingdom,445
Adam Swaine,United Kingdom,444
José Antonio Navarro Sánchez,Spain,444
Jacob Chambers,United Kingdom,443
Knut Skaug Haraldsen,Norway,442
Víctor Adán Solis Martinez,Mexico,439
Timothy Goh,USA,439
Callum Goodyear,United Kingdom,438
Xiaoliang Zhu (朱校良),China,438
Volodymyr Korol (Володимир Король),Ukraine,437
Jordan Baum,Canada,436
Daniel Rose-Levine,USA,435
Mattheo de Wit,Netherlands,434
Eng Dickson (黄迪胜),Malaysia,434
Kasparas Lienys,Lithuania,434
Dmitriy Krasnoshchekov,Russia,433
Isaac Langer,USA,433
Nathan Daviaud,France,433
Matthew Prestwich,United Kingdom,433
Jianxu Chen (陈建旭),China,433
Will Cerne,USA,432
Ishaan Lal,USA,431
Ben Marlin,USA,430
Vladimir Okenchits,Russia,430
Lucas Déglise,France,429
Michael (謝富亦),Indonesia,429
James Golding,United Kingdom,428
Yifan Cheng (程依凡),China,428
Manu Vereecken,Belgium,428
Luis Kleinheinz,Germany,428
Tobias Peter,Switzerland,428
Sameer Aggarwal,USA,428
Jeremy Benik,USA,427
Andreas Jensen Forsgren,Norway,426
Mok Man Kit (莫文傑),Hong Kong,426
Viljo Elo,Finland,426
Weina Bao (鲍伟娜),China,425
Kamil Michalak,Poland,425
Tim Reynolds,USA,424
Vitalii Khomyn (Віталій Хомин),Ukraine,424
Eva Kato,USA,423
Jens Haber,Germany,423
Kai-Wen Wang (王楷文),Taiwan,423
Bence Barát,Hungary,422
Rodson Lingad,Philippines,422
Liang Chen (陈樑),China,421
Jihaobutao (冀好布套),China,421
Antonie Paterakis,Greece,421
Eric Waldbillig,USA,420
Philippe Virouleau,France,419
Yuval Porat,Israel,419
Sukesh Kumar,India,419
Nikolay Masson (Николай Массон),Russia,419
Maksym Dumanskyi (Максим Думанський),Ukraine,419
António Gomes,Portugal,418
Bobby D'Angelo,USA,418
Grzegorz Pacewicz,Poland,418
Nam Anh Dang,Australia,417
Pavlo Bondar (Павло Бондар),Ukraine,417
CJ Sheng,USA,417
Zongwen Mu (牟宗文),China,416
Nicholas Fogo,Australia,416
Weijie Fang (方伟杰),China,415
Grzegorz Łuczyna,Poland,414
David Pearce,Australia,414
Kou Oobatake (大畠功),Japan,414
Peter Andersson,Sweden,413
Michael Conard,USA,412
Jorge Manuel Lira Ibarra,Mexico,411
Ko Youngjin (고영진),Korea,410
Peter Åberg,Sweden,409
Clay Moore,USA,409
Paul Ellement,Canada,408
Dylan Wang,Canada,407
Paris Dorn,Canada,406
Nathan Seeto,Australia,406
Yiwei Liu (刘伊玮),China,406
Aiden Bartlett,USA,405
Riku Akiyama (秋山吏玖),Japan,404
Zhifang Xi (席之枋),China,403
Emanuel Rheinert,Germany,403
Daniel Tidsey,United Kingdom,403
Olivier Vos,Netherlands,402
Carter Kucala,USA,402
Jorge Augusto Siqueira Pinto,Brazil,400
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,400
Fabian Löhle,Switzerland,399
Ian Drake,USA,399
Ethan Davis,USA,398
Wilson Alvis (陈智胜),Indonesia,398
Christopher Sun,USA,397
Andrew Rizo,USA,397
Arnau Tous Mateu,Spain,396
Feilong Tang (唐飞龙),China,396
Jacopo Antonio Boffa,Italy,395
Chan Hay Yin (陳希言),Hong Kong,395
Lorenzo Vigani Poli,Italy,394
Samuel Knoll,USA,393
Nikhil Soares,India,391
Wilfrid Py,France,391
Hiroki Iwashita (岩下大輝),Japan,390
Noah Swor,USA,390
Mihály Horváth,Hungary,389
Adrian Dębski,Poland,389
Takuma Shirahase (白波瀬拓磨),Japan,389
Mark Boyanowski,USA,387
Ole Nikolai Gjerset,Norway,386
Timothy Loh,Australia,383
Ádám Barta,Hungary,382
Vasile Dan,Romania,381
Takayuki Ookusa (大艸尊之),Japan,381
Yuto Date (伊達優人),Japan,380
Jared Stinson,USA,380
Nitheesh Kumar Elangovan,India,380
Moisés Alberto Rojas León,Mexico,380
Tomoyuki Hiraide (平出智之),Japan,379
Adam Burk,USA,378
Zhenyang Shao (邵振洋),China,378
Jake Klassen,Canada,378
Alistair Miller,United Kingdom,378
Fedor Abaev,Russia,376
Jiayu Wang (王佳宇),China,376
Matthew Sheerin,United Kingdom,375
Guido Dipietro,Argentina,374
Marcel Ručigaj,Slovenia,374
Hui Cai (蔡辉),China,374
Ethan Basanov,Canada,374
Minhyun Kim (김민현),Korea,373
Saiyam Jain,India,373
Brian Acuña,Philippines,373
Harsh Maheshwari,India,373
Yu Zhou (周煜),China,369
Jae Hyun Jeong,Korea,367
Zhao-Zhe Zhong (鍾肇哲),Taiwan,367
Jason Bilgrei,USA,366
Reto Bubendorf,Switzerland,366
Andy Wong,USA,366
Noel Kim,New Zealand,364
Aidan Proietto,USA,364
James Macdiarmid,New Zealand,364
Yu Da-Hyun (유다현),Korea,364
Elias Fischer,Germany,364
Wenxuan Yue (岳文轩),China,362
Parker Trager,USA,361
Ben Baron,Israel,361
Wong Chong Wen (黄崇文),Singapore,360
Denis Fokin,Russia,359
Philip Cuthbertson,USA,359
Chris Choi,USA,358
Kai Roff,United Kingdom,357
Theodore Chow,Canada,356
Liam Sweet,Australia,356
Jēkabs Janovs,Latvia,356
Łukasz Burchard,Poland,356
Diego Alejandro Casas Jimenez,Colombia,355
Luca McKeen Black,USA,354
Jode Brewster,Australia,354
Polina Lapteva (Полина Лаптева),Russia,353
Gaëtan Fragnière,Switzerland,353
Joel Ulin,Sweden,353
Alexander Olleta del Molino,Spain,352
Jacob Posner,USA,352
Taylor Cookmeyer,USA,352
Aniketh Arya,India,352
Calvin Sall,USA,351
Zian Song (宋子安),China,350
Timo Hromádka,Slovakia,349
Antoine Cantin,Canada,349
Haoxiang Ying (应浩祥),China,349
Neel Gore,USA,348
Damian Wilding,USA,348
Ray Leung Ka Ho (梁家浩),Hong Kong,347
Leonardo Ezequiel Cruz,Argentina,347
Fahad Ittikaparambil Palakkal Haneefa,India,347
Bhargav Narasimhan,India,345
Charlie Harrison,United Kingdom,345
Yoshio Matsumoto (松本嘉夫),Japan,344
Misael Gómez Soria,Mexico,343
Joseph Tudor,United Kingdom,343
Shunsuke Wada (和田俊輔),Japan,343
Sam Spendla,United Kingdom,342
Ivan Li Ka Leong (李嘉亮),Hong Kong,341
Sheng Cao (曹晟),China,341
Spencer Chubb,USA,340
Akash Rupela,India,339
Mingyang Xie (谢铭扬),China,339
Amelie Dieterich,Germany,339
Kevin Matthews,Canada,338
Chad Harris,USA,337
Tianyu Zhao (赵天愉),China,336
Craig Bouchard,Canada,335
Shifei Dai (代时飞),China,335
Ethan Dennis,USA,334
Daniel Vædele Egdal,Denmark,334
John Brechon,USA,333
Israel Fraga da Silva,Brazil,332
Jeon Junhyeok (전준혁),Korea,331
Krzysztof Bober,Poland,331
Josh Weimer,USA,331
Shinji Mochizuki (望月真司),Japan,330
Tomohiro Kobayashi (小林知広),Japan,330
Lucas Maillard,France,330
Hollwann Leon,Colombia,329
Katsuya Sasaki (佐々木克哉),Japan,328
Daniel Lin,USA,328
Nikita Loika,Belarus,328
Patryk Milewczyk,Poland,328
Łukasz Gondek,Poland,328
Fengqi Dai (代凤奇),China,325
Brandon Satterstrom,USA,325
Zhichun Li (李志纯),China,325
Deri Nata Wijaya,Indonesia,325
Feliks Zemdegs,Australia,325
Jefferson Andres Durango Argaez,Colombia,324
Xin Shi (石欣),China,323
Vladyslav Hordiienko (Владислав Гордієнко),Ukraine,322
Tripp Peters,USA,322
Alessio Giuliano,Switzerland,322
Alexander Mutch,Canada,322
Nicholas Hay,USA,321
Daniel Hermansson,Sweden,320
Daniel Chudecki,Poland,320
Andrew Robey,USA,320
Ramses Amaya,Colombia,319
Bas Verseveldt,Netherlands,318
Akito Takei (武井章人),Japan,318
Maxim Chechnev,Russia,318
Brandon Mikel,USA,317
Chi-Lun Hung (洪啟倫),Taiwan,317
Qi Wang (王琪),China,317
Dušan Zakelšek,Slovenia,317
Alban Reynaud,France,316
Ryota Aoki (青木涼太),Japan,314
Olli Vikstedt,Finland,314
Rotem Ifrach,Israel,313
Malte Ihlefeld,Germany,313
Jesús Lindo García,Spain,313
Vladimir Sergeev,Russia,312
Daniel Tarifa,Bolivia,312
David Verdooren Flórez,Colombia,311
Juan Sebastián Silva Alvarez,Colombia,311
José Leonardo Chaparro Prieto,Colombia,311
Richard Espinosa,Philippines,310
Shintaro Hirose (広瀬慎太郎),Japan,309
Julen Simón Iriarte,Spain,308
Krish Shah-Nathwani,USA,308
Zach Zwerling,USA,308
Harry Owen,United Kingdom,308
Thomas Connor,United Kingdom,307
Bernhard Brodowsky,Germany,307
Ernest Seroczyński,Poland,307
Liudi Sun (孙柳笛),China,307
Murilo Coutinho Silva,Brazil,307
Marco Rota,Italy,306
Javier Hernandez Requena,Spain,306
Bryan Kevin Jimenez Cruz,Colombia,306
Matthew Hollinger,USA,305
Xun Zhao (赵洵),China,305
Landon Rhodes,USA,304
Tiago Zamberlan,Brazil,303
Tomoaki Okayama (岡山友昭),Japan,303
Monty Wain,Australia,302
David Ruscalleda Gómez,Spain,302
Josh Bloch,USA,302
Vladimir Kostin,Russia,302
Taiga Takaoka (高岡汰虎),Japan,301
Mingyao Li (李明尧),China,301
Fabrizio Cirnigliaro,Italy,299
William Gan Wei Ren (颜伟仁),Malaysia,299
Antonio López,Spain,297
Laura Holzhauer,Germany,296
Simon Westlund,Sweden,296
Timothy Ithurbure,Netherlands,295
Yichuan Xie (谢逸川),China,295
Kristopher De Asis,Canada,295
Steven Kearns,United Kingdom,295
Michał Pleskowicz,Poland,295
Fabio Schwandt,United Kingdom,294
Kim Jokinen,Finland,294
Hanns Hub,Germany,294
Jérôme Carlier,Belgium,294
Yan Xia (夏炎),China,294
Yu Zhou (周煜),China,293
Willem Klose,Germany,293
Mitja Popovski,Slovenia,292
Ryota Futagami (二神亮太),Japan,291
Zachary McWilliams,USA,290
Manuel Prieto de Antón,Spain,290
Jing Jia (贾婧),China,290
Xin Tang (唐薪),China,289
João Pedro de Ornellas Cardoso,Brazil,289
Zach Wilbur,USA,288
Matthieu Aubert,France,288
Andreas Askjem,Norway,287
Jeff Park,USA,284
Carlos Pedro Casado de Achával,Argentina,283
Yongqiang Peng (彭永强),China,282
Haoran Wang (汪浩然),China,281
Shant Tonoyan,Armenia,281
Andrey Ivanov,Russia,280
Anirudh Sureshram,India,280
Samuel Baird,USA,279
Siah Yee Long,Singapore,278
Chong-Cheng Wang (汪忠正),Taiwan,277
Tianping Ding (丁天平),China,277
Michael Zavalza,USA,277
Jintao Jin (金锦涛),China,277
Mauricio Ademar Carlos Avila,Mexico,276
Yanfeng Zhu (朱艳枫),China,276
Matej Bolta,Slovenia,276
Takafumi Sakakibara (榊原隆文),Japan,274
Bowen Xiao (肖博文),China,273
Sebastian Werb,Germany,273
Gabriel Alejandro Orozco Casillas,Mexico,273
Carlos Méndez García-Barroso,Spain,272
Can Mao (毛灿),China,272
Benjamin Meco,Sweden,272
Tyler Salburg,Australia,271
Will Callan,USA,271
Zach Ramer,Canada,270
Erik Akkersdijk,Netherlands,270
Oscar Nieto,Colombia,269
Bin Huang (黄斌),China,269
Yiquan Ling (凌艺全),China,269
Andrei Solntsev,Estonia,268
Enzo Mattos,Brazil,266
Le Yu (余乐),China,265
Lee Seung Ha (이승하),Korea,265
Jingyang Zhang (张靖阳),China,265
Mark Adams,United Kingdom,264
Timon Veurink,Netherlands,262
Fengyi Wang (王峰熠),China,262
Pranav Veera,USA,261
Linus Frész,Germany,261
Tyler Marr,USA,261
Will Wooden,USA,260
Bértil Estrugo,Uruguay,259
Vladislav Trukhanovich,Belarus,259
Yiming Liu (刘一鸣),China,259
Jia-Wei Liu (劉家瑋),Taiwan,259
Yong Hyeon Jo (조용현),Korea,259
Christopher Cabrera,USA,258
Johan Hilmi Bin Nor Ashraf,Malaysia,257
Jimin Byeon (변지민),Korea,257
Raúl Morales Hidalgo,Spain,256
Zhijian Zhang (张志坚),China,255
Mihail Petrochenkov,Russia,254
Ruoyu Xia (夏若愚),China,253
Samuel Fang,USA,253
Wojciech Knott,Poland,252
Alberto Pérez de Rada Fiol,Spain,251
Dongyun Yin (殷冬昀),China,251
Cormac Farrell,United Kingdom,249
William Tao,Australia,248
Bruno Vervoort,Belgium,247
Baiqiang Dong (董百强),China,246
Deni Mintsaev (Дени Минцаев),Russia,246
Yehude Rudy Canaza Apaza,Peru,245
Dennis Strehlau,Germany,244
Yota Ueda (上田陽太),Japan,244
Carl Abrahamsen,Norway,244
Alex Boyle,Australia,243
Acchyut Jolly,India,242
Tyler Robinson,USA,242
Mayur Ukey,India,242
Zhiyang Chen (陈至扬),China,241
Yucheng Chen (陈裕铖),China,240
Bryson Azzopardi,Australia,240
Junhe Zhang (张钧鹤),China,240
Gang Yong-Jin,Korea,239
Ryan Przybocki,USA,239
Bill Wang,Canada,238
Kamil Pomietło,Poland,238
Andreas Pohl,Germany,237
Dmitry Karyakin,Russia,236
Kazuki Sakamoto (坂本一樹),Japan,236
Sean Skinner,USA,235
JaeSeong Choe (최재성),Korea,235
Jinghui Suo (索晶辉),China,235
Nathaniel Gee,USA,235
Noah Arthurs,USA,235
Roberto Bentivoglio,Italy,233
Eli Jay,United Kingdom,232
Lakshay Modi,India,231
Jayden McNeill,Australia,229
Pranav Banerjee,India,229
Corentin Furet,France,228
Dominik Pasztetnik,Poland,226
Jenson Brown,USA,226
Xingyan Ding (丁醒炎),China,226
Dalton Padgett,USA,226
Shun Yao (姚舜),China,225
Sakari Rautalin,Finland,225
Daniele Panna,Italy,225
Ryan DeLine,USA,225
Sergio Bodega Herráiz,Spain,224
Yuchao Zhang (张昱超),China,224
Simon Lim (林少秋),Philippines,224
Paarth Arora,India,223
Miguel Angel Ariza,Colombia,222
Ciarán Beahan,Ireland,222
Chester Lian,Malaysia,219
Heng Wang (王衡),China,219
Hippolyte Moreau,France,218
Yikang Xie (谢轶康),China,218
Max Day,United Kingdom,218
