name,country,555bf
Jia-Hong Lu (陸嘉宏),Taiwan,563
Ng Jia Quan (黄佳铨),Malaysia,563
Dawid Wójcik,Poland,561
Marco Yang,Canada,561
Marharyta Dovbii (Маргарита Довбій),Ukraine,561
Yang Li (李扬),China,560
Aedan Bryant,USA,560
Antonio Isaías Martínez Santos,Mexico,559
Phisher Winn,USA,559
Pamulapati Sai Teja,India,558
Jolo Endona,Philippines,557
Natsuki Ishizawa (石澤夏希),Japan,557
Raymond Goslow,USA,555
James Quinn,USA,555
Alexis Fedeler,Germany,552
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,551
Hongyuan Tang (唐鸿远),China,550
Levente Baráth,Hungary,548
Egor Besedin (Егор Беседин),Russia,548
Zixing Wang (王子兴),China,548
Jack Pfeifer,USA,543
Abhimanyu Singhal,India,542
Gianluca Placenti,Italy,541
Daniel James,India,540
Jakob Gunnarsson,Sweden,539
Yoni Strassberg,Israel,538
Ryan Pilat,USA,536
Cary Huang,USA,535
Brendan Bakker,USA,534
Bertie Longden,United Kingdom,534
Myles Jarman,Australia,534
Liew Yee Voon (劉倚文),Malaysia,533
Yunqi Ouyang (欧阳韵奇),China,533
Wilmer Torres,Guatemala,532
Eason Siew Ee Son (蕭奕晨),Malaysia,532
Tommy Cherry,USA,532
Santino Maiorino,USA,531
Naoto Shinagawa (品川直登),Japan,531
Alexander Botz,Germany,531
Lev Golub (Лев Голуб),Ukraine,531
Henri Gerber,Germany,531
Sam Adams,USA,530
Nikita Ovsyannikov (Никита Овсянников),Russia,530
Maxime Madrzyk,France,529
Calvin Nielson,USA,528
Manuel Bühler,Switzerland,528
Hyeok Yang (양혁),Korea,528
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,528
Hari Anirudh,India,527
Enoch Gray,USA,527
Mikus Lembergs,Latvia,526
Kim Min (김민),Korea,526
Ivan Miletić,Serbia,526
Mike Hughey,USA,526
Kristian Holme,Norway,525
Jakub Drobný,Slovakia,524
Farid Mikhailov,Kazakhstan,524
Andrii Lushpak (Андрій Лушпак),Ukraine,523
Jiachi Han (韩佳池),China,523
Tom Maguire,Australia,523
Tomas Kristiansson,Sweden,523
Danang Adianto,Indonesia,522
Zheng Shen (申正),China,522
Anonymous,Canada,521
Brock Hamann,Australia,521
Donna Krueger,USA,521
Ivan Osovik,Russia,521
Clément Cherblanc,France,520
Grzegorz Jałocha,Poland,519
Daniel Goodman,USA,519
Darren Siew Ee Yaang (蕭奕暘),Malaysia,519
Ivan Krueger,USA,519
Pedro Trujillo García,Mexico,518
Martin Brath,Germany,517
Matthew Dickman,USA,517
Jareth Soong,Singapore,517
Evan Liu,USA,516
Jason Kochan,USA,516
Haijun Tan (谭海俊),China,515
Jesús Fernando Castelán Gómez,Mexico,514
Noah Kraft,Germany,514
Jaemin Chang (장재민),Korea,513
Emilio Alberto Rodríguez Jiménez,Mexico,513
Kaijun Lin (林恺俊),China,513
Vilius Ribinskas,Lithuania,513
Yifan Wang (王逸帆),China,512
Ting He (禾廷),China,512
Zachary Zurawski,USA,510
AJ Kamal,USA,509
Cole Campbell,New Zealand,509
Nicholas Patterson,Canada,509
Yikuan Kan (阚亦宽),China,509
Martin Fronescu,Romania,509
Kristian Gil Caragan,Philippines,507
Tommy Szeliga,USA,506
Connor Yungbluth,USA,505
Will Belote,USA,505
Oto Aoyagi (青柳吟),Japan,505
Jacob Ambrose,USA,503
Georgiy Titov (Георгій Тітов),Ukraine,503
Luboš Bartík,Czech Republic,503
Gianfranco Huanqui,Peru,502
Eben Quenneville,USA,502
Minyang Shi (时旻扬),China,502
Thor Muto Asmund,Denmark,501
David Vujasić,Croatia,499
Matteo Chancerel,France,498
Einar Kvam Lundberg,Norway,498
Raiyan Abdulrub,Canada,497
Lee Stanton-Barnett,New Zealand,497
Paweł Duraj,Poland,497
David Epstein,Australia,495
Walker Welch,USA,495
Hannah Minas,Switzerland,494
Martin Maréchal,France,494
Bill Hammill,United Kingdom,494
Nikhil George,India,492
Liang Zhang (张亮),China,490
Danny SungIn Park,Korea,489
Choi Go-Ho (최고호),Korea,489
Gabriel Sargeiro Gomes de Mello,Brazil,488
Santiago Reyes Idarraga,Colombia,487
Artyom Martirosov,Russia,487
Michael Fung,Netherlands,487
Kazutaka Watanabe (渡部和孝),Japan,486
Mats Bergsten,Sweden,486
Jim Zhu,New Zealand,485
Rowe Hessler,USA,485
Nikhil Mande,India,485
Tam Quan,Australia,485
Xinyun Chen (陈新运),China,484
Hasabi Sailendra,Indonesia,484
Luke Van Laningham,USA,484
Luca Stalpers,Netherlands,482
Jie Chen (陈杰),China,482
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,482
Fabio De'Rose,Brazil,481
Timothé Ringeard,France,480
Luca Rizzi,Switzerland,479
Kamil Przybylski,Poland,478
Derek Kong,Canada,478
Agustín Bernasconi,Argentina,478
Will Russo,USA,477
Ahsanul Insan Hamid,Indonesia,477
Alyssa Bell,USA,477
Nikita Razzamazov (Никита Раззама́зов),Russia,477
Sean Hartman,USA,475
Ron Libman,Israel,474
Gregor Billing,Germany,474
Bradley Sampson,USA,473
Lee Jia Yong (李伽榮),Malaysia,471
Kacper Rafalski,Poland,470
Mara Oprea,Romania,470
Yash Mehta,India,469
Mark Rivers,United Kingdom,469
Hyun-Kyoo Rah (나현규),Korea,468
Conlan Trace,USA,468
William Wright,United Kingdom,467
Levi André Tallaksen,Norway,466
Clément Burgevin,France,465
Peter Preston,USA,464
Angel Alexis Carrillo Ramirez,Mexico,463
Benjamin Gottschalk,USA,463
Lanshi Zhang (张岚石),China,462
Chris Hardwick,USA,461
Keenan Johnson,USA,459
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,458
Xi Lu (鲁曦),China,458
Lee Zhi Xuan,Malaysia,458
Shantanu Modak,Singapore,457
Heejun Kim (김희준),Korea,457
Max Xiong (熊锐明),China,456
Haruka Kitamura (北村晴香),Japan,456
Christopher Chi,USA,454
Erik Bitvai,Sweden,453
Tristan Steeves,USA,453
Nathaniel Elijah Paz,USA,453
Carson Claud,USA,451
Lichao Liu (刘立超),China,450
Haoyang Chen (陈浩杨),China,450
Akatsuki Kitamura (北村曉),Japan,448
Jacob Oliver Bruun,Norway,448
Frederick Zheng,USA,447
James Molloy,United Kingdom,447
José Antonio Navarro Sánchez,Spain,446
Jacob Chambers,United Kingdom,446
Adam Swaine,United Kingdom,446
Knut Skaug Haraldsen,Norway,444
Víctor Adán Solis Martinez,Mexico,441
Timothy Goh,USA,441
Xiaoliang Zhu (朱校良),China,440
Callum Goodyear,United Kingdom,440
Volodymyr Korol (Володимир Король),Ukraine,439
Jordan Baum,Canada,438
Eng Dickson (黄迪胜),Malaysia,437
Daniel Rose-Levine,USA,437
Mattheo de Wit,Netherlands,436
Kasparas Lienys,Lithuania,436
Jianxu Chen (陈建旭),China,435
Matthew Prestwich,United Kingdom,435
Isaac Langer,USA,435
Dmitriy Krasnoshchekov,Russia,435
Nathan Daviaud,France,435
Will Cerne,USA,434
Ishaan Lal,USA,433
Lucas Déglise,France,432
Ben Marlin,USA,432
Vladimir Okenchits,Russia,432
Yifan Cheng (程依凡),China,431
Luis Kleinheinz,Germany,431
Michael (謝富亦),Indonesia,431
James Golding,United Kingdom,430
Tobias Peter,Switzerland,430
Manu Vereecken,Belgium,430
Sameer Aggarwal,USA,430
Jeremy Benik,USA,429
Mok Man Kit (莫文傑),Hong Kong,428
Viljo Elo,Finland,428
Andreas Jensen Forsgren,Norway,428
Weina Bao (鲍伟娜),China,427
Kamil Michalak,Poland,427
Vitalii Khomyn (Віталій Хомин),Ukraine,426
Tim Reynolds,USA,426
Kai-Wen Wang (王楷文),Taiwan,425
Jens Haber,Germany,425
Eva Kato,USA,425
Rodson Lingad,Philippines,424
Bence Barát,Hungary,424
Antonie Paterakis,Greece,424
Liang Chen (陈樑),China,423
Jihaobutao (冀好布套),China,423
Philippe Virouleau,France,422
Eric Waldbillig,USA,422
Sukesh Kumar,India,421
Grzegorz Pacewicz,Poland,421
Yuval Porat,Israel,421
Nikolay Masson (Николай Массон),Russia,421
Maksym Dumanskyi (Максим Думанський),Ukraine,421
António Gomes,Portugal,420
Bobby D'Angelo,USA,420
Pavlo Bondar (Павло Бондар),Ukraine,419
CJ Sheng,USA,419
Nam Anh Dang,Australia,419
Zongwen Mu (牟宗文),China,418
Nicholas Fogo,Australia,418
Weijie Fang (方伟杰),China,417
Kou Oobatake (大畠功),Japan,417
David Pearce,Australia,416
Grzegorz Łuczyna,Poland,416
Peter Andersson,Sweden,415
Michael Conard,USA,414
Jorge Manuel Lira Ibarra,Mexico,413
Clay Moore,USA,412
Ko Youngjin (고영진),Korea,412
Peter Åberg,Sweden,411
Paul Ellement,Canada,411
Dylan Wang,Canada,409
Nathan Seeto,Australia,408
Paris Dorn,Canada,408
Yiwei Liu (刘伊玮),China,408
Aiden Bartlett,USA,407
Riku Akiyama (秋山吏玖),Japan,406
Zhifang Xi (席之枋),China,405
Daniel Tidsey,United Kingdom,405
Emanuel Rheinert,Germany,405
Carter Kucala,USA,404
Olivier Vos,Netherlands,404
Jorge Augusto Siqueira Pinto,Brazil,402
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,402
Fabian Löhle,Switzerland,401
Ian Drake,USA,401
Ethan Davis,USA,400
Wilson Alvis (陈智胜),Indonesia,400
Christopher Sun,USA,399
Andrew Rizo,USA,399
Arnau Tous Mateu,Spain,398
Feilong Tang (唐飞龙),China,398
Jacopo Antonio Boffa,Italy,397
Chan Hay Yin (陳希言),Hong Kong,397
Lorenzo Vigani Poli,Italy,396
Samuel Knoll,USA,395
Wilfrid Py,France,393
Nikhil Soares,India,393
Hiroki Iwashita (岩下大輝),Japan,392
Noah Swor,USA,392
Adrian Dębski,Poland,391
Takuma Shirahase (白波瀬拓磨),Japan,391
Mihály Horváth,Hungary,391
Mark Boyanowski,USA,389
Ole Nikolai Gjerset,Norway,387
Timothy Loh,Australia,385
Ádám Barta,Hungary,384
Takayuki Ookusa (大艸尊之),Japan,383
Vasile Dan,Romania,383
Moisés Alberto Rojas León,Mexico,382
Jared Stinson,USA,382
Nitheesh Kumar Elangovan,India,382
Yuto Date (伊達優人),Japan,382
Tomoyuki Hiraide (平出智之),Japan,381
Zhenyang Shao (邵振洋),China,380
Alistair Miller,United Kingdom,380
Jake Klassen,Canada,380
Adam Burk,USA,379
Jiayu Wang (王佳宇),China,378
Fedor Abaev,Russia,378
Matthew Sheerin,United Kingdom,377
Guido Dipietro,Argentina,376
Ethan Basanov,Canada,376
Marcel Ručigaj,Slovenia,376
Hui Cai (蔡辉),China,376
Minhyun Kim (김민현),Korea,375
Saiyam Jain,India,375
Brian Acuña,Philippines,375
Harsh Maheshwari,India,374
Yu Zhou (周煜),China,371
Zhao-Zhe Zhong (鍾肇哲),Taiwan,369
Andy Wong,USA,368
Jason Bilgrei,USA,368
Reto Bubendorf,Switzerland,368
Jae Hyun Jeong,Korea,368
Noel Kim,New Zealand,366
Yu Da-Hyun (유다현),Korea,366
Aidan Proietto,USA,366
Elias Fischer,Germany,366
James Macdiarmid,New Zealand,366
Wenxuan Yue (岳文轩),China,364
Ben Baron,Israel,363
Parker Trager,USA,363
Denis Fokin,Russia,361
Wong Chong Wen (黄崇文),Singapore,361
Philip Cuthbertson,USA,360
Chris Choi,USA,360
Kai Roff,United Kingdom,359
Theodore Chow,Canada,358
Jēkabs Janovs,Latvia,358
Łukasz Burchard,Poland,358
Liam Sweet,Australia,358
Diego Alejandro Casas Jimenez,Colombia,357
Luca McKeen Black,USA,356
Gaëtan Fragnière,Switzerland,355
Jode Brewster,Australia,355
Jacob Posner,USA,354
Joel Ulin,Sweden,354
Taylor Cookmeyer,USA,354
Alexander Olleta del Molino,Spain,354
Polina Lapteva (Полина Лаптева),Russia,354
Aniketh Arya,India,354
Calvin Sall,USA,353
Zian Song (宋子安),China,352
Haoxiang Ying (应浩祥),China,351
Timo Hromádka,Slovakia,351
Neel Gore,USA,350
Antoine Cantin,Canada,350
Damian Wilding,USA,350
Leonardo Ezequiel Cruz,Argentina,349
Fahad Ittikaparambil Palakkal Haneefa,India,349
Ray Leung Ka Ho (梁家浩),Hong Kong,349
Charlie Harrison,United Kingdom,347
Bhargav Narasimhan,India,346
Yoshio Matsumoto (松本嘉夫),Japan,346
Joseph Tudor,United Kingdom,345
Misael Gómez Soria,Mexico,345
Sam Spendla,United Kingdom,344
Shunsuke Wada (和田俊輔),Japan,344
Ivan Li Ka Leong (李嘉亮),Hong Kong,343
Sheng Cao (曹晟),China,343
Spencer Chubb,USA,342
Akash Rupela,India,341
Mingyang Xie (谢铭扬),China,341
Kevin Matthews,Canada,340
Amelie Dieterich,Germany,340
Chad Harris,USA,339
Tianyu Zhao (赵天愉),China,338
Shifei Dai (代时飞),China,337
Daniel Vædele Egdal,Denmark,336
Craig Bouchard,Canada,336
Ethan Dennis,USA,336
John Brechon,USA,335
Israel Fraga da Silva,Brazil,334
Krzysztof Bober,Poland,333
Jeon Junhyeok (전준혁),Korea,333
Josh Weimer,USA,333
Tomohiro Kobayashi (小林知広),Japan,332
Lucas Maillard,France,332
Shinji Mochizuki (望月真司),Japan,332
Hollwann Leon,Colombia,331
Patryk Milewczyk,Poland,330
Daniel Lin,USA,330
Katsuya Sasaki (佐々木克哉),Japan,330
Łukasz Gondek,Poland,329
Nikita Loika,Belarus,329
Zhichun Li (李志纯),China,327
Deri Nata Wijaya,Indonesia,327
Jefferson Andres Durango Argaez,Colombia,326
Fengqi Dai (代凤奇),China,326
Feliks Zemdegs,Australia,326
Brandon Satterstrom,USA,326
Xin Shi (石欣),China,325
Tripp Peters,USA,324
Alessio Giuliano,Switzerland,323
Vladyslav Hordiienko (Владислав Гордієнко),Ukraine,323
Alexander Mutch,Canada,323
Nicholas Hay,USA,323
Daniel Hermansson,Sweden,322
Andrew Robey,USA,321
Daniel Chudecki,Poland,321
Ramses Amaya,Colombia,321
Maxim Chechnev,Russia,320
Akito Takei (武井章人),Japan,320
Bas Verseveldt,Netherlands,320
Chi-Lun Hung (洪啟倫),Taiwan,319
Qi Wang (王琪),China,319
Dušan Zakelšek,Slovenia,318
Brandon Mikel,USA,318
Alban Reynaud,France,317
Olli Vikstedt,Finland,316
Ryota Aoki (青木涼太),Japan,315
Jesús Lindo García,Spain,315
Malte Ihlefeld,Germany,315
Daniel Tarifa,Bolivia,314
Rotem Ifrach,Israel,314
Vladimir Sergeev,Russia,314
David Verdooren Flórez,Colombia,313
José Leonardo Chaparro Prieto,Colombia,313
Juan Sebastián Silva Alvarez,Colombia,312
Richard Espinosa,Philippines,311
Krish Shah-Nathwani,USA,310
Shintaro Hirose (広瀬慎太郎),Japan,310
Zach Zwerling,USA,310
Thomas Connor,United Kingdom,309
Julen Simón Iriarte,Spain,309
Ernest Seroczyński,Poland,309
Harry Owen,United Kingdom,309
Marco Rota,Italy,308
Murilo Coutinho Silva,Brazil,308
Liudi Sun (孙柳笛),China,308
Bernhard Brodowsky,Germany,308
Bryan Kevin Jimenez Cruz,Colombia,307
Javier Hernandez Requena,Spain,307
Xun Zhao (赵洵),China,307
Matthew Hollinger,USA,306
Landon Rhodes,USA,305
Tiago Zamberlan,Brazil,305
Tomoaki Okayama (岡山友昭),Japan,304
Monty Wain,Australia,304
Josh Bloch,USA,303
David Ruscalleda Gómez,Spain,303
Mingyao Li (李明尧),China,303
Vladimir Kostin,Russia,303
Taiga Takaoka (高岡汰虎),Japan,302
William Gan Wei Ren (颜伟仁),Malaysia,301
Fabrizio Cirnigliaro,Italy,300
Antonio López,Spain,299
Laura Holzhauer,Germany,297
Michał Pleskowicz,Poland,297
Timothy Ithurbure,Netherlands,297
Kristopher De Asis,Canada,297
Simon Westlund,Sweden,297
Kim Jokinen,Finland,296
Steven Kearns,United Kingdom,296
Jérôme Carlier,Belgium,296
Yichuan Xie (谢逸川),China,296
Yan Xia (夏炎),China,295
Fabio Schwandt,United Kingdom,295
Hanns Hub,Germany,295
Yu Zhou (周煜),China,294
Mitja Popovski,Slovenia,294
Willem Klose,Germany,294
Ryota Futagami (二神亮太),Japan,293
João Pedro de Ornellas Cardoso,Brazil,291
Jing Jia (贾婧),China,291
Manuel Prieto de Antón,Spain,291
Zachary McWilliams,USA,291
Xin Tang (唐薪),China,290
Andreas Askjem,Norway,289
Zach Wilbur,USA,289
Matthieu Aubert,France,289
Carlos Pedro Casado de Achával,Argentina,285
Jeff Park,USA,285
Yongqiang Peng (彭永强),China,283
Haoran Wang (汪浩然),China,282
Shant Tonoyan,Armenia,282
Andrey Ivanov,Russia,281
Anirudh Sureshram,India,281
Samuel Baird,USA,280
Siah Yee Long,Singapore,280
Jintao Jin (金锦涛),China,279
Tianping Ding (丁天平),China,278
Michael Zavalza,USA,278
Chong-Cheng Wang (汪忠正),Taiwan,278
Mauricio Ademar Carlos Avila,Mexico,277
Yanfeng Zhu (朱艳枫),China,277
Matej Bolta,Slovenia,277
Bowen Xiao (肖博文),China,275
Takafumi Sakakibara (榊原隆文),Japan,275
Gabriel Alejandro Orozco Casillas,Mexico,274
Carlos Méndez García-Barroso,Spain,274
Sebastian Werb,Germany,274
Benjamin Meco,Sweden,274
Can Mao (毛灿),China,273
Tyler Salburg,Australia,273
Erik Akkersdijk,Netherlands,272
Will Callan,USA,272
Bin Huang (黄斌),China,271
Zach Ramer,Canada,271
Oscar Nieto,Colombia,270
Yiquan Ling (凌艺全),China,270
Andrei Solntsev,Estonia,269
Enzo Mattos,Brazil,267
Jingyang Zhang (张靖阳),China,267
Le Yu (余乐),China,267
Lee Seung Ha (이승하),Korea,266
Mark Adams,United Kingdom,266
Fengyi Wang (王峰熠),China,264
Timon Veurink,Netherlands,263
Pranav Veera,USA,263
Linus Frész,Germany,263
Tyler Marr,USA,262
Vladislav Trukhanovich,Belarus,261
Will Wooden,USA,261
Yong Hyeon Jo (조용현),Korea,261
Jia-Wei Liu (劉家瑋),Taiwan,260
Bértil Estrugo,Uruguay,260
Yiming Liu (刘一鸣),China,260
Christopher Cabrera,USA,259
Johan Hilmi Bin Nor Ashraf,Malaysia,258
Jimin Byeon (변지민),Korea,258
Raúl Morales Hidalgo,Spain,258
Zhijian Zhang (张志坚),China,256
Mihail Petrochenkov,Russia,255
Samuel Fang,USA,255
Ruoyu Xia (夏若愚),China,254
Wojciech Knott,Poland,253
Alberto Pérez de Rada Fiol,Spain,253
Dongyun Yin (殷冬昀),China,252
Cormac Farrell,United Kingdom,251
William Tao,Australia,249
Bruno Vervoort,Belgium,248
Deni Mintsaev (Дени Минцаев),Russia,247
Baiqiang Dong (董百强),China,247
Dennis Strehlau,Germany,246
Yehude Rudy Canaza Apaza,Peru,246
Carl Abrahamsen,Norway,245
Yota Ueda (上田陽太),Japan,245
Mayur Ukey,India,244
Alex Boyle,Australia,244
Acchyut Jolly,India,243
Tyler Robinson,USA,243
Zhiyang Chen (陈至扬),China,242
Yucheng Chen (陈裕铖),China,241
Bryson Azzopardi,Australia,241
Junhe Zhang (张钧鹤),China,241
Gang Yong-Jin,Korea,240
Ryan Przybocki,USA,240
Kamil Pomietło,Poland,239
Bill Wang,Canada,239
Andreas Pohl,Germany,238
Kazuki Sakamoto (坂本一樹),Japan,237
Dmitry Karyakin,Russia,237
Sean Skinner,USA,237
Nathaniel Gee,USA,236
Noah Arthurs,USA,236
Jinghui Suo (索晶辉),China,236
JaeSeong Choe (최재성),Korea,236
Roberto Bentivoglio,Italy,234
Eli Jay,United Kingdom,233
Lakshay Modi,India,232
Pranav Banerjee,India,230
Jayden McNeill,Australia,230
Corentin Furet,France,229
Dalton Padgett,USA,228
Xingyan Ding (丁醒炎),China,227
Jenson Brown,USA,227
Dominik Pasztetnik,Poland,227
Ryan DeLine,USA,226
Daniele Panna,Italy,226
Shun Yao (姚舜),China,226
Sakari Rautalin,Finland,226
Yuchao Zhang (张昱超),China,226
Sergio Bodega Herráiz,Spain,225
Simon Lim (林少秋),Philippines,225
Paarth Arora,India,224
Ciarán Beahan,Ireland,223
Miguel Angel Ariza,Colombia,223
Heng Wang (王衡),China,220
Chester Lian,Malaysia,220
Yikang Xie (谢轶康),China,219
Hippolyte Moreau,France,219
Max Day,United Kingdom,219
