Richmond Mico Rigor,Philippines,925
Yunliang Zhang (张赟量),China,923
Patrick Ponce,USA,923
Iurii Chesnokov (Юрий Чесноков),Russia,922
Bart Sekulski,Poland,921
Abdelhak Kaddour,France,921
Doyul Kim (김도율),Korea,921
Kyle McDonald Trejos,Costa Rica,918
Samir Homsi,Turkey,918
Richard Yiheng Tao,New Zealand,917
Alex Asbery,New Zealand,917
Harry Savage,United Kingdom,915
Leo Hock-Morris,Australia,914
Mark Zimmermann,Germany,914
Anatole Volongo,France,913
Aryan Kejriwal,USA,912
Luke Tycksen,USA,911
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,911
Youbin Zheng (郑友彬),China,910
Zhangshuai Zhou (周章率),China,910
Beren Fontana,Australia,909
Tristan Chua Yong,Singapore,908
Katie Hull,USA,908
Mariam Beatriz Moya Palta,Chile,908
Jonathan Charlesworth,Australia,907
Amos Nordman,Finland,907
Miguel Ángel Hernández,Panama,907
Kamal Kandpal,Canada,906
Ömer Furkan Günler,Turkey,906
Will Gurnett,Australia,905
Timothy Castle,USA,905
Yu Feng (冯煜),China,904
Mitchell Lane,USA,904
Alexander Botz,Germany,903
Varunraj Jothiraj,India,903
Ahmet Barış Atlı,Turkey,903
Bill Wang,Canada,903
Piotr Olszewski,Poland,901
Malte Ihlefeld,Germany,900
Sheldon Rego,India,900
Anyu Zhang (张安宇),China,900
Steven Kearns,United Kingdom,900
Nikita Piialtcev,Russia,898
Wilhelm Kilders,Germany,898
Marco Vorländer,Germany,898
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,897
Kam Chor Kin (甘楚健),China,897
Firstian Fushada (符逢城),Indonesia,897
Alwin Rölz,Switzerland,895
Brandon Nunez,USA,892
Joey Cavanagh,Australia,892
Lawrence Chen,USA,892
Alexey Zharikov,Russia,889
Lucca Emmanuel Pineli Simões,Brazil,889
Dylan Wang,Canada,888
Kim Roger Høyland Larsen,Norway,888
Jaemin Chang (장재민),Korea,887
Sam Jacklin,United Kingdom,887
Zabir Bin Moaj,Bangladesh,886
Krystian Załuski,Poland,885
Henri Gerber,Germany,885
Jared Stinson,USA,884
Ilya Sokolov,Russia,884
Luke Heath-Edwards,New Zealand,883
Dana Yi,USA,883
Dmitry Matthew Yaquinto,Russia,882
Nguyễn Thành Thái,Vietnam,882
Tomoya Iida (飯田朋也),Japan,882
Tao Sun (孙涛),China,881
Mats Valk,Netherlands,880
Breandan Vallance,United Kingdom,880
Jaden Burkhardt,USA,880
Jasper Murray,New Zealand,880
Jason Lee,USA,879
Mahith Bandi,USA,879
Cameron Soulagnet,USA,878
Marco Aurélio Barbosa Braga Dantas,Brazil,878
Denis Tsoy (Денис Цой),Russia,878
Clément Cherblanc,France,878
Magnus Patrick Kanstrup,Denmark,878
Cedric Meysing,Germany,877
Bastián Palma Rodríguez,Chile,877
Yung-Hung Cheng (鄭永鴻),Taiwan,877
Kai Su (苏锴),China,875
Livia Kleiner,USA,875
Blake Thompson,USA,874
Matthew Sieredzinski,Australia,873
Sean Moran,United Kingdom,873
James Hildreth,USA,873
Jiyi Wang (王吉怡),China,872
Muhammad Rafly,Indonesia,872
Antonie Paterakis,Greece,872
Hugo Kinichi Briner,Australia,871
Lucas Etter,USA,871
James Dyer,New Zealand,869
Ryan Wu,Canada,869
Alex Taylor,New Zealand,868
Kaloyan Galabinov,Bulgaria,868
Emma Phillips,USA,866
Orkun Efe Dahar,Turkey,866
Diego Barrera,Chile,865
Bartłomiej Krokos,Poland,865
Gabriel Santiago Velez Gonzalez,Colombia,864
Alexander Mutch,Canada,863
Sebastian Owieczko,Poland,863
Jakub Grzybowski,Poland,862
Karina Ermakova (Карина Ермакова),Russia,862
Will Newhoff,USA,862
Sei Sugama (洲鎌星),Japan,861
Marcos Josías Antigua Lebrón,Dominican Republic,860
Do Hyun Kwon (권도현),Korea,860
Cory Yurkovic,USA,860
Arnab Banik,Bangladesh,858
Róbert Maróti,Hungary,858
Anrui Cen (岑广瑞),China,858
Bryan Eng,Australia,858
Igor Tarasov (Ігор Тарасов),Ukraine,858
Wong Chong Wen (黄崇文),Singapore,857
Tobias Peter,Switzerland,856
Danny SungIn Park,Korea,854
Ryan Jew,USA,854
Jan Bentlage,Germany,854
Pranav Prabhu,India,853
Claudio Matias Cancino Bruna,Chile,852
Theo Iván Goluboff,Argentina,851
Kacper Paweł Dworak,Poland,851
Mok Man Kit (莫文傑),Hong Kong,851
Tianze Xu (徐天泽),China,850
Kai-Wen Wang (王楷文),Taiwan,849
Fabio Schwandt,United Kingdom,849
Sami Rahman,Bangladesh,848
Henry Lichner,USA,848
Xinyun Chen (陈新运),China,848
Dominik Zamęcki,Poland,846
Aston Culf,Australia,846
Vincent Hartanto Utomo,Indonesia,846
Jesser Armando Ramírez Diaz,Guatemala,846
Benjamin Gottschalk,USA,846
Chris Deng,USA,845
Kate Grahame,USA,845
Michael Muething,USA,845
Adrian Oon,Australia,845
Angel Armando Jaime Sánchez,Mexico,845
Gabriel Marczak,Poland,845
Yi Liu (刘艺),China,844
Zihan Zhang (张子涵),China,842
Zihe Wang (王子何),China,842
Aleksandar Dukleski,North Macedonia,842
Diego Alfonso,France,841
Michał Krasowski,Poland,841
Nikolaus Lindinger,Austria,841
Jakob Gunnarsson,Sweden,841
Axel Uriel Sánchez Zúñiga,Mexico,840
Luan Gomes de Almeira Araújo,Brazil,839
Jan Zych,Poland,839
Erik Akkersdijk,Netherlands,839
Leonard Wetzel,Germany,839
Karina Grandjean Beck,Denmark,839
Cheng-Ying Lee (李承穎),Taiwan,838
Marek Majerik,Slovakia,838
Daniel Vædele Egdal,Denmark,837
Marcus Jack Hletko,USA,837
Nicolas Naing,USA,837
Imran Mehedi Nabil,Bangladesh,837
Felipe Medel,Chile,836
Fabian Löhle,Switzerland,836
James Quinn,USA,836
Olivier Vos,Netherlands,836
Kerry Creech,USA,833
Tobiasz Rychlik,Poland,833
Vincenzo Maria Gammino,Italy,833
Ashley Biddiscombe,Canada,833
Ryan Yasinko,Canada,833
Tommy Kiprillis,Australia,833
Michael Zúñiga Meléndez,Costa Rica,832
Carter Bitz,USA,832
Prince Ian Napud,Philippines,831
Erik Zimmermann,Germany,831
Fung Hoi Yin (馮凱賢),Hong Kong,831
Fabian Emiliano Escareño Gonzalez,Mexico,831
Yap Jia Yang,Malaysia,830
Choi Hyo-jin (최효진),Korea,829
Niño Francis S. Reyes,Philippines,829
Dylan Hughlett,USA,828
Giovanni Contardi,Italy,828
Kenneth Tran,Norway,828
Julian Bürgi,Switzerland,827
Keaton Ellis,USA,827
Muhammed Pusat Özçelik,Turkey,827
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,826
Mohammad Siwom Chowdhury,Bangladesh,826
Szymon Malinowski,Poland,826
Farid Mikhailov,Kazakhstan,826
Can Gücüyener,Turkey,826
Lucas O'Connell,New Zealand,825
Daniel Karnaukh,USA,825
Sheng Cao (曹晟),China,824
Salon Ngakhushi,Nepal,824
Dylan Ulysses James Thomas,Australia,824
Peter Grassard,France,823
William Harris,USA,823
Shih-Hao Wang (王士豪),Taiwan,822
Christian Foyle,Australia,822
Kymberlyn Calderon,USA,822
Jack Bellomy,USA,822
Ali Antar,Egypt,822
Richard Delacoste,Switzerland,822
Jonah Blakeley,Australia,822
Lucas Déglise,France,822
Hunor Mogyorósi,Hungary,822
Mikhey Berezuk (Михей Березюк),Russia,821
Cole Campbell,New Zealand,821
Rasmus Stub Detlefsen,Denmark,821
John Brechon,USA,820
Kanting Shi (史勘霆),China,820
Ottfried Kejs,Germany,819
Sujai Shakthivel,India,819
Cass Hopkins,Australia,818
Pietro Gasparetto,Italy,818
Riley Dexter,Australia,816
Emeric Albert,Canada,816
Mohammad Mehrab Hosan,Bangladesh,814
Yusheng Du (杜宇生),China,814
Robert Alden,United Kingdom,814
Christian König,Germany,814
Linus Frész,Germany,813
Zhiyuan Ma (马之元),China,812
Ishaan Lal,USA,812
Garret von Gaffron,Germany,812
Mert Sağdınç,Turkey,812
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,811
Mark Ostrom,United Kingdom,811
Paul de Saint Albin,France,811
Aedan Bryant,USA,810
Aaikham Borgohain,India,810
Aditya Mishra,India,810
Shane Grogan,USA,809
Louie Jay Quibote,Philippines,809
Marquez Phan,Australia,809
Jhon Edinson Arias Parra,Colombia,808
Kunal Oak,India,808
Shubhan Chari,USA,808
Dmitry Shelomencev,Russia,808
Sergey Shitov,Russia,808
Finn Ickler,Germany,808
Carlos Quispe Cantorin,Peru,808
Liam Wadek,New Zealand,808
Jadon Castillo,USA,807
Dominik Vidaković,Croatia,806
Jason White,USA,806
Sameer Mahmood,United Kingdom,806
Dawid Wójcik,Poland,806
Sean Belke,USA,805
Yezhen Han (韩业臻),China,805
Jack Pfeifer,USA,805
Lei Liu (刘磊),China,805
Liam Highducheck,Australia,805
Liam Uno Timour-Silveira,Norway,804
Zejun Chen (陈泽鋆),China,804
Luca Brasini,Italy,804
Marc Tol,Netherlands,804
Kevin Matthews,Canada,804
Ekaterina Shutenko,Russia,804
Luke Garrett,USA,803
Zi-Xian Liao (廖子賢),Taiwan,803
Wouter Kregting,Netherlands,803
Xujia Lei (雷旭嘉),China,803
Mason Witt,USA,803
Kai-Lun Cheng (鄭凱倫),Taiwan,802
Alex Lamont,USA,802
Azmain Ahnaf Shochcho,Bangladesh,802
Hongtong Zhu (朱泓同),China,802
Danila Ryabinin,Russia,801
Jason Harley,United Kingdom,801
Artemiy Alyabev,Russia,801
Pavel Mesyatsev,Russia,800
Ng Jia Quan (黄佳铨),Malaysia,800
Mitchel Cruickshank,Canada,800
Tripp Peters,USA,800
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,799
Sam Schultz,USA,799
Sheng-Wen Wang (王聖文),Taiwan,799
Jonah Jarvis,Canada,798
Ainesh Sevellaraja,Malaysia,797
Nicos Ahlgrimm,Germany,797
Jonathan Esparaz,Canada,797
Eduardo Rafael Mendiola Rosas,Mexico,797
Alexander Persaud,USA,797
Mike Field,New Zealand,797
Ozer Uysal,Australia,796
Adrien Schumacker,Belgium,796
Ibrahim Khanani,USA,796
Ray Leung Ka Ho (梁家浩),Hong Kong,796
An Le,USA,795
Yuhang Sun (孙煜航),China,795
Brandon Harris,New Zealand,795
Tomáš Zatroch,Slovakia,795
Liam Orovec,Canada,795
Qinxi Wei (韦钦曦),China,794
Ricardo Olea Catalán,Germany,794
Ákos Dél,Hungary,794
Claudio Ramón Castillo Salazar,Mexico,794
Hau-Yu Huang (黃浩宇),Taiwan,793
Kit Clement,USA,793
Kian I. Lee,Philippines,792
Sameer Sethuram,USA,792
Zhaoshuai Zhong (仲昭帅),China,792
Raymond Goslow,USA,792
Toni Beljo,Croatia,791
Kaimu Chen (陈楷沐),China,791
Joe Yang,USA,791
Caleb Hall,New Zealand,791
Davis Joel Fonseca Rios,Panama,791
Kevin Lee,USA,791
Đỗ Văn Bằng,Vietnam,790
Julshz Lopez,Philippines,790
Tawsiful Islam,Bangladesh,790
Jonathan Chng,Singapore,789
Alexander Shishkov (Александр Шишков),Russia,789
Simon Kellum,USA,789
Jinseo Hong,Korea,789
Alejandro Daniel Salceda Corvera,Mexico,789
Gabriel Dias Souza dos Santos,Brazil,789
Niclas Mach,Germany,789
Francisco Hamlin,Argentina,788
Christopher Yen,USA,787
Charlie van Ooran,Australia,787
Yi-Wei Huang (黃奕瑋),Taiwan,787
Facundo Matías Quercia Madeiro,Argentina,786
Jaden Froese,Canada,786
Jinyao Chen (陈今尧),China,786
Marcus Siu,United Kingdom,786
Martín Nicolás Fernández Olavarría,Chile,785
Nevins Chan Pak Hoong (陈百鸿),Malaysia,785
Suzane Coelho,Brazil,784
Joshua Feran,USA,784
Gustav Wälivaara,Sweden,784
Evan Moser,Canada,783
Jack Vernon Gentile,USA,783
Mark Boyanowski,USA,783
Tommy Cherry,USA,783
Adam Łyskawa,Poland,782
Sebastian Bock,Australia,782
Louis Cormier,Canada,782
Griffin Clem,Canada,782
Pedro Giuseppe Garcia Milla,Peru,782
Ilia Murmulyak,Russia,782
Daniel Fraser,New Zealand,781
Junrho Pauchano,Philippines,781
Chris Choi,USA,781
Juan David Quiñones,Colombia,781
Simone Cilia,Italy,781
Ethan Potinsky,USA,781
Darcy Way,Australia,781
Joshua Hounslow,Australia,781
Tim Wong,USA,781
Artyom Martirosov,Russia,780
Juewei Hu (胡珏伟),China,780
Rey David Ibarra Parragil,Mexico,780
Daniel Mullen,USA,780
Abraham Ismael Hernandez Sabido,Mexico,780
Ryan Minjun Cho,Canada,780
Aleksa Radovanović,Serbia,779
Phoenix Patterson,Australia,779
Amir Husain,Kazakhstan,778
SeungBeom Cho (조승범),Korea,778
David Vujasić,Croatia,778
Carlos Tapp,Spain,777
Daniel Escobar,Guatemala,777
Katie Davies,United Kingdom,777
Linus Kunath,Germany,777
Omar Ellabban,Canada,777
Jane Behrle,USA,777
Mohammad Fazle Elahi,Bangladesh,777
Szymon Brzana,Poland,776
Daniel Rose-Levine,USA,776
Ng Shu Xuan (黄璇宪),Malaysia,776
Josué Ahmed González,Panama,776
Juan Antonio Arauco Jiménez,Peru,776
Brandon Delacruz,USA,776
Ghanshyam Sahu,India,776
Nathan Smith,USA,775
Daniel Sheppard,United Kingdom,775
Muhammad Razin Bin Roslan,Malaysia,775
Rui-Jun Liu (劉睿鈞),Taiwan,775
Mingshi Zheng (郑铭师),China,774
Jack Roe,USA,774
Anunak Roy,India,774
Kirill Levchuk (Кирилл Левчук),Russia,774
Yuhei Takagi (高木佑平),Japan,774
Angel Torres Perez,Mexico,773
Mark Bennis,Netherlands,773
Myles Jarman,Australia,773
William Gan Wei Ren (颜伟仁),Malaysia,772
Shivam Bansal,India,772
Li Chak Kwan (李澤堃),Hong Kong,772
Valentin Hoffmann,France,772
Yu Sajima (佐島優),Japan,772
Kuan-Yu Chen (陳冠宇),Taiwan,771
Oscar Nieto,Colombia,771
Pablo Jair Yépez Gómez,Ecuador,771
Gamaliel Jimenez Oropeza,Mexico,770
Michael Röhrer,Austria,770
Jonathan Tan Wei Xiat,Malaysia,770
Simon Westlund,Sweden,770
Roan Paone,Canada,770
Dale Stephen M. Palmares,Philippines,770
Matías Araujo,Argentina,770
Vincent Chen,USA,769
Xiaohan Yan (闫小晗),China,769
Wojciech Barciaga,Poland,769
Marcus Kamen,USA,768
Gerard McGinley,Australia,768
Andrey Che,Russia,768
Christopher Morris,United Kingdom,768
Cristian Javier Garcia Montejo,Guatemala,768
Maksym Yeli (Максим Єлі),Ukraine,768
Anna Battistini,Italy,768
Nguyễn Ngọc Thịnh,Vietnam,767
Yitao Hong (洪奕涛),China,767
Naren Loganathan,USA,767
Alejandro Cisneros Bracho,Mexico,767
Eva Kato,USA,767
Byron Jin,USA,767
Noah Haaning Jensen,Denmark,767
José Luis Tarapacá Toribio,Peru,767
Lucas Buckley,Australia,766
Parth Sachin Surelia,India,766
Ian Southa,USA,766
Carlos Francisco Suárez Sauca,Spain,766
Zihao Wang (王子豪),China,765
Håkon Fredriksen,Norway,765
Lin Chen (陈霖),China,765
Choi Go-Ho (최고호),Korea,765
Ralph Danielle P. Amparo,Philippines,765
Gabriel Alejandro Orozco Casillas,Mexico,765
Chuhao Guo (郭楚昊),China,765
Farhanul Haque Khan,Bangladesh,764
Shangtong Fu (傅上桐),China,764
Jichuan Deng (邓冀川),China,764
Przemysław Kruczek,Poland,764
Noah Swor,USA,764
Daiven Strom,USA,763
Zhanat Kazez (Жанат Казез),Kazakhstan,763
Nathan Soria,USA,763
Duo Zheng (郑铎),China,763
Ricardo Sanchez Laurencio,Peru,763
Caleb Clark,Australia,763
Kristopher De Asis,Canada,762
Sergio Emmanuel Sanchez Rodriguez,Mexico,762
Diego Brizuela Crespo,Mexico,762
Patrick Walsh,USA,762
Sam Adams,USA,762
Noah Mark Wierenga,Canada,761
Joshua Zhang,USA,760
Antonio López,Spain,760
Kevin Min,Korea,759
Benjamin Warry,Australia,759
Samuel Martinez Sanchez,Colombia,759
Alex Loor,Ecuador,759
Alexander Katyukov (Александр Катюков),Russia,759
Jan Staubach,Germany,759
Conlan Trace,USA,759
Gjorgji Cheshmedjievski,North Macedonia,758
Pedro Henrique Maciel Ceccopieri Belo,Brazil,758
Sébastien Auroux,Germany,758
Ray Bai,USA,758
Eder Olivencia Gonzalez,Spain,757
Hubert Kwasigroch,Poland,757
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,757
Matic Omulec,Slovenia,757
Jukka Geisler,Germany,756
Daniel Wallin,Sweden,756
Daniel Evans,United Kingdom,756
Michael Tripodi,Australia,754
Oleg Liven,Russia,753
Jiahao Deng (邓家豪),China,753
Finn Trass,New Zealand,753
Matty Hiroto Inaba,USA,753
Dmitrii Dusheiko (Дмитрий Душейко),Russia,753
Shu-Yii Luo (駱書翊),Taiwan,753
Jakub Hamkało,Poland,753
James Molloy,United Kingdom,753
Braydon Godin,Canada,752
Xingkai Yin (尹星凯),China,752
Wenxuan Tang (唐文轩),China,752
Jefferson Fallas Rojas,Costa Rica,752
Micah Morrison,USA,751
Nisheet Dave,India,751
Birkan Mayadağ,Turkey,751
Dan Tran,USA,751
Dagne Poveda,Costa Rica,751
Hong Seungbin,Korea,750
Isaac Langer,USA,750
Lichao Liu (刘立超),China,750
Juan Ignacio Caneppa,Argentina,750
Arthur Hansford,Australia,750
Szabolcs Szántai,Hungary,750
Matěj Grohmann,Czech Republic,750
Khondoker Fazle Rabbi Sourov,Bangladesh,750
Jiawei Wu (伍嘉维),China,750
Kajetan Opach,Poland,750
Matthew Cook,Australia,749
Trần Đình Anh,Vietnam,748
Jonathan Pang,Australia,748
Nathan Rahn,USA,748
Hisashi Imai,Japan,747
Wouter Komduur,Netherlands,746
Farid Brazales Flores,Ecuador,745
Lorenzo Mauro,Italy,745
Jonathan Mauroy,Belgium,745
Shuhei Omura (大村周平),Japan,745
Andrey Radaev (Андрей Радаев),Russia,745
Isaac Wells,Australia,745
Michel Ye,France,745
Alexander Bashutkin,Russia,745
Daniel Guardado Cabral,Mexico,745
Ayaz Minnegaleev,Russia,745
Yujian Song (宋雨键),China,744
Michael Ngan (顏律言),Hong Kong,744
Will Fairfax,New Zealand,744
Leon Tran,Australia,744
Lim Hung (林弘),Malaysia,744
Alex Anderson Bedon Valentin,Peru,744
Yunqi Ouyang (欧阳韵奇),China,743
Eli Parker,USA,743
Azamat Tuko,Russia,742
Mikus Lembergs,Latvia,742
Samay Saini,India,742
Jules Desjardin,France,741
Nate Mochrie,New Zealand,741
Luigi Soriano,USA,741
Adam Chodyniecki,Poland,741
Knut Skaug Haraldsen,Norway,741
Sooho Lee (이수호),Korea,741
Yunke Zhang (张云柯),China,740
Jong-Ho Jeong (정종호),Korea,740
Milo Black,USA,740
Ilya Nazarov,Russia,740
Luana Amorim Lima,Brazil,739
Travis Burkett,USA,739
David Armstrong,USA,739
Annika Stein,Germany,739
Nathan Nairn,Australia,738
Ibrahim Ammar,Tunisia,738
Semen Artyukhov,Russia,738
Marcos Meibel Corral Murillo,Mexico,738
John Dirks,Germany,738
Nan Zhang (张楠),China,738
Nicolás Sánchez,USA,737
Aral Askarov,Kazakhstan,737
Yuvraj Gogoi,India,737
Trương Khánh Tùng,Vietnam,737
Santiago Paolo,Argentina,737
Stefen Lake,USA,737
Martin Duran Tapia,Chile,736
Chengxiang Cui (崔程翔),China,736
Jérôme Carlier,Belgium,736
Linus Buck,Germany,736
Danxiao Zhang (张澹潇),China,736
Hongyu Zhou (周泓宇),China,735
Christopher G. Argueta,USA,735
Lydia Workman,USA,735
Junseop Kim (김준섭),Korea,735
Alexandru Ioan Popescu,Romania,734
Drew Brads,USA,734
Sukant Koul,India,734
Aleksander Osipov (Александр Осипов),Russia,734
Kirby Jay Caragan,Philippines,734
Ewsey Obzherin,Russia,734
Piotr Ochal,Poland,733
Will Russo,USA,733
Luka Arce González,Argentina,733
Ari Randers-Pehrson,USA,733
Serena Jones,New Zealand,733
Inigo Miguel B. Palisoc,Philippines,733
Solomon Andrew Newnham,Australia,733
Rafik Sarwat Naeem Ragheb,Egypt,733
Christian Reid,USA,733
Jonah Crosby,USA,732
William Jensen,Sweden,732
José Miguel Beguiristain,Spain,732
Louis Rodriguez,Venezuela,732
Waldemar Sundin,Sweden,732
Tom Nelson,New Zealand,732
Lorenzo Vigani Poli,Italy,732
Asher Vancouver Johnston,Australia,731
Ilya Shalashny (Илья Шалашный),Russia,731
Stephen Cheng,Canada,731
Mantas Urbanavičius,Lithuania,731
Jiongyang Zheng (郑炯扬),China,731
Brody Lassner,USA,730
Seth Baulch,Australia,730
Pedro Henrique de Jesus Silva,Brazil,730
Riley Woo,USA,730
Łukasz Dubicki,Poland,730
Tomáš Szyszkowicz,Czech Republic,730
Jeisson Castrillon Calderón,Colombia,730
Zian Song (宋子安),China,730
Stephen Waller,United Kingdom,729
Ujjawal Pabreja,India,729
Eric Pesci,USA,729
Andy Denney,USA,729
Dougal Merriman,New Zealand,728
Darby Lee,Australia,728
Samantha Raskind,USA,728
Phillip Lewicki,USA,727
Christopher Sun,USA,727
Brayden Wroten,USA,727
Elian Beguec,France,727
David Pantović,Montenegro,727
Brandon Poulton,United Kingdom,727
Swami Srinivasan,Australia,727
Marco Manno,Italy,726
Tianze Liu,China,726
Oliver Fritz,Germany,725
Phan Trọng Nghĩa,Vietnam,725
Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,725
Konrad Kowalski,Poland,725
Kyle Van Straaten,Canada,725
Lucinda Zhou,USA,724
Heng Wu (吴桁),China,724
Henry Helmuth,USA,724
Axel Brisse,France,724
Joon Song,Canada,724
Anthony Dinh,USA,724
Vasco Vasconcelos,Portugal,723
Matthew Bidwell,USA,723
Jacob Nokes,USA,723
Despescu Ionut Valentin,Romania,723
Sarah Young,USA,723
Stian Nystad Østli,Norway,722
Michael Vass,Canada,722
Deniz Atak,USA,722
Aneurin Hunt,New Zealand,722
An Hu (胡安),China,722
Wei-Ming Zeng (曾唯銘),Taiwan,722
Ivan Polkanov (Иван Полканов),Russia,721
Lee Stanton-Barnett,New Zealand,721
Pedro Alejandro Condo Tellez,Peru,721
Mihnea Andrei Panţu,Romania,721
Alisher Soltan (Алишер Солтан),Kazakhstan,721
Patrick Hetco,Germany,720
Marco Rota,Italy,720
Xi Zhang (张希),China,720
Mathias Søndergaard Byrne,Denmark,720
Evan Dueck,Canada,719
David Calderón Arce,Costa Rica,719
Henry Savich,USA,719
Fan Ye (叶凡),China,718
Jonathan Truchot,USA,718
Stiven Ramirez Tobon,Colombia,718
Manuel Gutman,Argentina,718
Nikhil Soares,India,717
Tyler Howlett,USA,717
Amogh Adluri,USA,717
Ross Ritter,USA,717
Christian Morgan,Australia,717
Kuo-Hau Wu (吳國豪),Taiwan,716
Victor Emilio Machado,Ecuador,716
Chen-Yu Wang (王晨羽),Taiwan,716
Arihant Jain,India,716
Cormac Farrell,United Kingdom,716
Dániel Jobbágy,Hungary,715
Daniel Goodman,USA,715
Azael Toysehua,Mexico,715
Noah Kraft,Germany,715
Ella Newlin,USA,714
Akın Köse,Turkey,714
Nikita Starodubov,Belarus,714
Jordan Mosakowski,USA,714
Aaron Ariff,Malaysia,713
Weifu Shen (沈为夫),China,713
Erick Lemus Fuentes,Chile,713
Samuel Knoll,USA,713
Josh Crook,USA,713
Sergio de la Mora García,Mexico,712
Junyi Zhong (钟浚意),China,712
Liam Harrison Bliss,USA,712
Jiahui Zhu (朱嘉辉),China,712
Armando Dian,Malaysia,712
Gianfranco Camones Caycho,Peru,712
Chiu Yuk (趙彧),Hong Kong,712
Rasmus Händén,Sweden,712
Otis Tripp Wisehaupt,USA,711
Berk Rende,Turkey,711
Ruotong Wang (王若同),China,711
Jai Sachdev,India,711
Maxim Kudryashov (Максим Кудряшов),Russia,710
Chu Tiến Phát,Vietnam,710
Akash Rupela,India,709
Kristóf Veres,Hungary,709
Kun Lu (陆堃),China,709
Joanna Hołdakowska,Poland,709
James Donahue,USA,709
Esukhei Bat-Erdene (Бат-Эрдэнэ Есүхэй),Mongolia,709
Dary Leandro Wladimir Cano Galeano,Paraguay,709
Max Hahnbück,Germany,709
Gerardo Varela,Honduras,709
Marcel Ručigaj,Slovenia,709
