Carter Bitz,USA,819
Michael Zúñiga Meléndez,Costa Rica,819
Erik Zimmermann,Germany,818
Fung Hoi Yin (馮凱賢),Hong Kong,818
Fabian Emiliano Escareño Gonzalez,Mexico,818
Yap Jia Yang,Malaysia,818
Choi Hyo-jin (최효진),Korea,817
Kenneth Tran,Norway,816
Niño Francis S. Reyes,Philippines,816
Keaton Ellis,USA,815
Dylan Hughlett,USA,815
Giovanni Contardi,Italy,815
Muhammed Pusat Özçelik,Turkey,815
Julian Bürgi,Switzerland,815
Szymon Malinowski,Poland,814
Mohammad Siwom Chowdhury,Bangladesh,814
Can Gücüyener,Turkey,814
Farid Mikhailov,Kazakhstan,814
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,814
Daniel Karnaukh,USA,813
Lucas O'Connell,New Zealand,813
Sheng Cao (曹晟),China,812
Salon Ngakhushi,Nepal,812
Peter Grassard,France,811
William Harris,USA,811
Dylan Ulysses James Thomas,Australia,811
Richard Delacoste,Switzerland,810
Kymberlyn Calderon,USA,810
Ali Antar,Egypt,810
Jonah Blakeley,Australia,810
Lucas Déglise,France,809
Rasmus Stub Detlefsen,Denmark,809
Christian Foyle,Australia,809
Hunor Mogyorósi,Hungary,809
Jack Bellomy,USA,809
Mikhey Berezuk (Михей Березюк),Russia,809
Shih-Hao Wang (王士豪),Taiwan,809
Cole Campbell,New Zealand,809
John Brechon,USA,808
Sujai Shakthivel,India,807
Ottfried Kejs,Germany,807
Kanting Shi (史勘霆),China,807
Pietro Gasparetto,Italy,806
Cass Hopkins,Australia,806
Riley Dexter,Australia,803
Emeric Albert,Canada,803
Christian König,Germany,802
Yusheng Du (杜宇生),China,802
Mohammad Mehrab Hosan,Bangladesh,802
Robert Alden,United Kingdom,802
Linus Frész,Germany,801
Zhiyuan Ma (马之元),China,800
Garret von Gaffron,Germany,800
Mert Sağdınç,Turkey,800
Ishaan Lal,USA,800
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,799
Aaikham Borgohain,India,798
Paul de Saint Albin,France,798
Mark Ostrom,United Kingdom,798
Aditya Mishra,India,798
Aedan Bryant,USA,798
Louie Jay Quibote,Philippines,797
Shane Grogan,USA,797
Marquez Phan,Australia,797
Carlos Quispe Cantorin,Peru,796
Shubhan Chari,USA,796
Dmitry Shelomencev,Russia,796
Jhon Edinson Arias Parra,Colombia,796
Kunal Oak,India,796
Liam Wadek,New Zealand,796
Sergey Shitov,Russia,795
Jadon Castillo,USA,795
Finn Ickler,Germany,795
Sameer Mahmood,United Kingdom,794
Dawid Wójcik,Poland,794
Dominik Vidaković,Croatia,794
Jason White,USA,794
Lei Liu (刘磊),China,793
Liam Highducheck,Australia,793
Jack Pfeifer,USA,793
Sean Belke,USA,793
Yezhen Han (韩业臻),China,793
Ekaterina Shutenko,Russia,792
Kevin Matthews,Canada,792
Liam Uno Timour-Silveira,Norway,792
Zejun Chen (陈泽鋆),China,792
Marc Tol,Netherlands,792
Luca Brasini,Italy,792
Xujia Lei (雷旭嘉),China,791
Zi-Xian Liao (廖子賢),Taiwan,791
Mason Witt,USA,791
Wouter Kregting,Netherlands,791
Luke Garrett,USA,791
Alex Lamont,USA,790
Azmain Ahnaf Shochcho,Bangladesh,790
Kai-Lun Cheng (鄭凱倫),Taiwan,790
Hongtong Zhu (朱泓同),China,790
Danila Ryabinin,Russia,789
Jason Harley,United Kingdom,789
Artemiy Alyabev,Russia,789
Mitchel Cruickshank,Canada,788
Pavel Mesyatsev,Russia,788
Tripp Peters,USA,788
Ng Jia Quan (黄佳铨),Malaysia,788
Sheng-Wen Wang (王聖文),Taiwan,787
Sam Schultz,USA,787
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,787
Jonah Jarvis,Canada,786
Eduardo Rafael Mendiola Rosas,Mexico,785
Ozer Uysal,Australia,785
Jonathan Esparaz,Canada,785
Mike Field,New Zealand,785
Alexander Persaud,USA,785
Ainesh Sevellaraja,Malaysia,785
Nicos Ahlgrimm,Germany,785
Ibrahim Khanani,USA,784
Ray Leung Ka Ho (梁家浩),Hong Kong,784
Brandon Harris,New Zealand,784
Tomáš Zatroch,Slovakia,784
Adrien Schumacker,Belgium,784
Liam Orovec,Canada,783
An Le,USA,783
Yuhang Sun (孙煜航),China,783
Ricardo Olea Catalán,Germany,782
Claudio Ramón Castillo Salazar,Mexico,782
Ákos Dél,Hungary,782
Qinxi Wei (韦钦曦),China,782
Sameer Sethuram,USA,781
Kit Clement,USA,781
Hau-Yu Huang (黃浩宇),Taiwan,781
Zhaoshuai Zhong (仲昭帅),China,780
Raymond Goslow,USA,780
Kian I. Lee,Philippines,780
Davis Joel Fonseca Rios,Panama,779
Toni Beljo,Croatia,779
Caleb Hall,New Zealand,779
Kevin Lee,USA,779
Joe Yang,USA,779
Kaimu Chen (陈楷沐),China,779
Tawsiful Islam,Bangladesh,778
Alejandro Daniel Salceda Corvera,Mexico,778
Julshz Lopez,Philippines,778
Đỗ Văn Bằng,Vietnam,778
Niclas Mach,Germany,778
Gabriel Dias Souza dos Santos,Brazil,777
Jonathan Chng,Singapore,777
Jinseo Hong,Korea,777
Alexander Shishkov (Александр Шишков),Russia,777
Simon Kellum,USA,777
Christopher Yen,USA,776
Francisco Hamlin,Argentina,776
Jaden Froese,Canada,775
Marcus Siu,United Kingdom,775
Charlie van Ooran,Australia,775
Facundo Matías Quercia Madeiro,Argentina,775
Yi-Wei Huang (黃奕瑋),Taiwan,775
Martín Nicolás Fernández Olavarría,Chile,774
Nevins Chan Pak Hoong (陈百鸿),Malaysia,774
Jinyao Chen (陈今尧),China,774
Joshua Feran,USA,773
Suzane Coelho,Brazil,772
Gustav Wälivaara,Sweden,772
Evan Moser,Canada,772
Mark Boyanowski,USA,772
Jack Vernon Gentile,USA,771
Tommy Cherry,USA,771
Louis Cormier,Canada,771
Griffin Clem,Canada,770
Ilia Murmulyak,Russia,770
Adam Łyskawa,Poland,770
Sebastian Bock,Australia,770
Ethan Potinsky,USA,770
Chris Choi,USA,770
Daniel Fraser,New Zealand,770
Pedro Giuseppe Garcia Milla,Peru,770
Junrho Pauchano,Philippines,769
Simone Cilia,Italy,769
Ryan Minjun Cho,Canada,769
Juan David Quiñones,Colombia,769
Joshua Hounslow,Australia,769
Juewei Hu (胡珏伟),China,769
Darcy Way,Australia,769
Tim Wong,USA,769
Abraham Ismael Hernandez Sabido,Mexico,768
Daniel Mullen,USA,768
Phoenix Patterson,Australia,768
Rey David Ibarra Parragil,Mexico,768
Artyom Martirosov,Russia,768
Amir Husain,Kazakhstan,767
Aleksa Radovanović,Serbia,767
David Vujasić,Croatia,767
SeungBeom Cho (조승범),Korea,767
Linus Kunath,Germany,766
Daniel Escobar,Guatemala,766
Carlos Tapp,Spain,766
Jane Behrle,USA,766
Josué Ahmed González,Panama,765
Mohammad Fazle Elahi,Bangladesh,765
Omar Ellabban,Canada,765
Daniel Rose-Levine,USA,765
Katie Davies,United Kingdom,765
Juan Antonio Arauco Jiménez,Peru,765
Szymon Brzana,Poland,765
Brandon Delacruz,USA,765
Muhammad Razin Bin Roslan,Malaysia,764
Ghanshyam Sahu,India,764
Ng Shu Xuan (黄璇宪),Malaysia,764
Daniel Sheppard,United Kingdom,764
Rui-Jun Liu (劉睿鈞),Taiwan,763
Kirill Levchuk (Кирилл Левчук),Russia,763
Yuhei Takagi (高木佑平),Japan,763
Anunak Roy,India,763
Jack Roe,USA,763
Nathan Smith,USA,763
Mingshi Zheng (郑铭师),China,762
Valentin Hoffmann,France,761
Angel Torres Perez,Mexico,761
William Gan Wei Ren (颜伟仁),Malaysia,761
Myles Jarman,Australia,761
Mark Bennis,Netherlands,761
Shivam Bansal,India,761
Li Chak Kwan (李澤堃),Hong Kong,760
Yu Sajima (佐島優),Japan,760
Oscar Nieto,Colombia,760
Dale Stephen M. Palmares,Philippines,759
Gamaliel Jimenez Oropeza,Mexico,759
Matías Araujo,Argentina,759
Pablo Jair Yépez Gómez,Ecuador,759
Michael Röhrer,Austria,759
Simon Westlund,Sweden,759
Roan Paone,Canada,759
Kuan-Yu Chen (陳冠宇),Taiwan,759
Xiaohan Yan (闫小晗),China,758
Jonathan Tan Wei Xiat,Malaysia,758
Christopher Morris,United Kingdom,757
Vincent Chen,USA,757
Wojciech Barciaga,Poland,757
Gerard McGinley,Australia,757
Cristian Javier Garcia Montejo,Guatemala,756
Anna Battistini,Italy,756
Andrey Che,Russia,756
Marcus Kamen,USA,756
Eva Kato,USA,756
Maksym Yeli (Максим Єлі),Ukraine,756
Byron Jin,USA,756
Naren Loganathan,USA,756
Yitao Hong (洪奕涛),China,756
José Luis Tarapacá Toribio,Peru,755
Alejandro Cisneros Bracho,Mexico,755
Parth Sachin Surelia,India,755
Ian Southa,USA,755
Carlos Francisco Suárez Sauca,Spain,755
Noah Haaning Jensen,Denmark,755
Nguyễn Ngọc Thịnh,Vietnam,755
Lucas Buckley,Australia,754
Choi Go-Ho (최고호),Korea,754
Håkon Fredriksen,Norway,754
Ralph Danielle P. Amparo,Philippines,754
Chuhao Guo (郭楚昊),China,754
Gabriel Alejandro Orozco Casillas,Mexico,754
Zihao Wang (王子豪),China,754
Lin Chen (陈霖),China,754
Noah Swor,USA,753
Shangtong Fu (傅上桐),China,753
Daiven Strom,USA,752
Jichuan Deng (邓冀川),China,752
Farhanul Haque Khan,Bangladesh,752
Caleb Clark,Australia,752
Zhanat Kazez (Жанат Казез),Kazakhstan,752
Przemysław Kruczek,Poland,752
Patrick Walsh,USA,751
Duo Zheng (郑铎),China,751
Ricardo Sanchez Laurencio,Peru,751
Kristopher De Asis,Canada,751
Nathan Soria,USA,751
Sergio Emmanuel Sanchez Rodriguez,Mexico,751
Diego Brizuela Crespo,Mexico,750
Noah Mark Wierenga,Canada,750
Sam Adams,USA,750
Antonio López,Spain,749
Joshua Zhang,USA,749
Kevin Min,Korea,748
Conlan Trace,USA,748
Jan Staubach,Germany,748
Alexander Katyukov (Александр Катюков),Russia,748
Benjamin Warry,Australia,747
Alex Loor,Ecuador,747
Ray Bai,USA,747
Samuel Martinez Sanchez,Colombia,747
Sébastien Auroux,Germany,747
Matic Omulec,Slovenia,746
Eder Olivencia Gonzalez,Spain,746
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,746
Gjorgji Cheshmedjievski,North Macedonia,746
Pedro Henrique Maciel Ceccopieri Belo,Brazil,746
Hubert Kwasigroch,Poland,746
Jukka Geisler,Germany,745
Daniel Evans,United Kingdom,744
Daniel Wallin,Sweden,744
Michael Tripodi,Australia,743
Finn Trass,New Zealand,742
Jiahao Deng (邓家豪),China,742
Shu-Yii Luo (駱書翊),Taiwan,742
James Molloy,United Kingdom,742
Jakub Hamkało,Poland,742
Dmitrii Dusheiko (Дмитрий Душейко),Russia,742
Matty Hiroto Inaba,USA,742
Oleg Liven,Russia,742
Xingkai Yin (尹星凯),China,741
Wenxuan Tang (唐文轩),China,741
Braydon Godin,Canada,741
Jefferson Fallas Rojas,Costa Rica,741
Birkan Mayadağ,Turkey,740
Dagne Poveda,Costa Rica,740
Nisheet Dave,India,740
Dan Tran,USA,740
Khondoker Fazle Rabbi Sourov,Bangladesh,739
Matěj Grohmann,Czech Republic,739
Szabolcs Szántai,Hungary,739
Lichao Liu (刘立超),China,739
Hong Seungbin,Korea,739
Juan Ignacio Caneppa,Argentina,739
Kajetan Opach,Poland,739
Isaac Langer,USA,739
Jiawei Wu (伍嘉维),China,739
Micah Morrison,USA,739
Matthew Cook,Australia,738
Arthur Hansford,Australia,738
Jonathan Pang,Australia,737
Nathan Rahn,USA,737
Trần Đình Anh,Vietnam,737
Hisashi Imai,Japan,736
Wouter Komduur,Netherlands,735
Daniel Guardado Cabral,Mexico,734
Alexander Bashutkin,Russia,734
Shuhei Omura (大村周平),Japan,734
Isaac Wells,Australia,734
Jonathan Mauroy,Belgium,734
Farid Brazales Flores,Ecuador,734
Andrey Radaev (Андрей Радаев),Russia,734
Yujian Song (宋雨键),China,733
Ayaz Minnegaleev,Russia,733
Michael Ngan (顏律言),Hong Kong,733
Lim Hung (林弘),Malaysia,733
Lorenzo Mauro,Italy,733
Will Fairfax,New Zealand,733
Alex Anderson Bedon Valentin,Peru,733
Michel Ye,France,733
Leon Tran,Australia,733
Eli Parker,USA,732
Yunqi Ouyang (欧阳韵奇),China,731
Mikus Lembergs,Latvia,731
Samay Saini,India,731
Azamat Tuko,Russia,731
Jules Desjardin,France,730
Luigi Soriano,USA,730
Sooho Lee (이수호),Korea,730
Adam Chodyniecki,Poland,730
Knut Skaug Haraldsen,Norway,730
Nate Mochrie,New Zealand,730
Jong-Ho Jeong (정종호),Korea,729
Yunke Zhang (张云柯),China,729
Ilya Nazarov,Russia,729
Milo Black,USA,729
David Armstrong,USA,728
Luana Amorim Lima,Brazil,728
Travis Burkett,USA,728
Annika Stein,Germany,728
Marcos Meibel Corral Murillo,Mexico,727
Ibrahim Ammar,Tunisia,727
John Dirks,Germany,727
Semen Artyukhov,Russia,727
Nathan Nairn,Australia,727
Nan Zhang (张楠),China,727
Stefen Lake,USA,726
Aral Askarov,Kazakhstan,726
Santiago Paolo,Argentina,726
Yuvraj Gogoi,India,726
Nicolás Sánchez,USA,726
Trương Khánh Tùng,Vietnam,726
Danxiao Zhang (张澹潇),China,725
Martin Duran Tapia,Chile,725
Linus Buck,Germany,725
Chengxiang Cui (崔程翔),China,725
Jérôme Carlier,Belgium,725
Hongyu Zhou (周泓宇),China,724
Junseop Kim (김준섭),Korea,724
Lydia Workman,USA,724
Christopher G. Argueta,USA,724
Kirby Jay Caragan,Philippines,723
Aleksander Osipov (Александр Осипов),Russia,723
Ewsey Obzherin,Russia,723
Sukant Koul,India,723
Alexandru Ioan Popescu,Romania,723
Drew Brads,USA,723
Christian Reid,USA,722
Solomon Andrew Newnham,Australia,722
Rafik Sarwat Naeem Ragheb,Egypt,722
Ari Randers-Pehrson,USA,722
Inigo Miguel B. Palisoc,Philippines,722
Piotr Ochal,Poland,722
Serena Jones,New Zealand,722
Will Russo,USA,722
Luka Arce González,Argentina,722
José Miguel Beguiristain,Spain,721
William Jensen,Sweden,721
Jonah Crosby,USA,721
Waldemar Sundin,Sweden,721
Tom Nelson,New Zealand,721
Louis Rodriguez,Venezuela,721
Lorenzo Vigani Poli,Italy,721
Ilya Shalashny (Илья Шалашный),Russia,720
Brody Lassner,USA,720
Stephen Cheng,Canada,720
Tomáš Szyszkowicz,Czech Republic,720
Jiongyang Zheng (郑炯扬),China,720
Mantas Urbanavičius,Lithuania,720
Asher Vancouver Johnston,Australia,720
Łukasz Dubicki,Poland,720
Seth Baulch,Australia,719
Pedro Henrique de Jesus Silva,Brazil,719
Riley Woo,USA,719
Jeisson Castrillon Calderón,Colombia,719
Zian Song (宋子安),China,719
Ujjawal Pabreja,India,718
Andy Denney,USA,718
Eric Pesci,USA,718
Stephen Waller,United Kingdom,718
Samantha Raskind,USA,717
Darby Lee,Australia,717
Dougal Merriman,New Zealand,717
Elian Beguec,France,717
Swami Srinivasan,Australia,716
Brandon Poulton,United Kingdom,716
David Pantović,Montenegro,716
Phillip Lewicki,USA,716
Brayden Wroten,USA,716
Christopher Sun,USA,716
Tianze Liu,China,715
Marco Manno,Italy,715
Oliver Fritz,Germany,714
Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,714
Konrad Kowalski,Poland,714
Henry Helmuth,USA,714
Kyle Van Straaten,Canada,714
Phan Trọng Nghĩa,Vietnam,714
Heng Wu (吴桁),China,714
Lucinda Zhou,USA,714
Jacob Nokes,USA,713
Axel Brisse,France,713
Anthony Dinh,USA,713
Joon Song,Canada,713
An Hu (胡安),China,712
Despescu Ionut Valentin,Romania,712
Deniz Atak,USA,712
Sarah Young,USA,712
Matthew Bidwell,USA,712
Vasco Vasconcelos,Portugal,712
Stian Nystad Østli,Norway,712
Wei-Ming Zeng (曾唯銘),Taiwan,711
Michael Vass,Canada,711
Alisher Soltan (Алишер Солтан),Kazakhstan,711
Ivan Polkanov (Иван Полканов),Russia,711
Aneurin Hunt,New Zealand,711
Mihnea Andrei Panţu,Romania,710
Pedro Alejandro Condo Tellez,Peru,710
Lee Stanton-Barnett,New Zealand,710
Patrick Hetco,Germany,710
Mathias Søndergaard Byrne,Denmark,709
Henry Savich,USA,709
Xi Zhang (张希),China,709
Marco Rota,Italy,709
Stiven Ramirez Tobon,Colombia,708
Evan Dueck,Canada,708
David Calderón Arce,Costa Rica,708
Amogh Adluri,USA,707
Tyler Howlett,USA,707
Jonathan Truchot,USA,707
Manuel Gutman,Argentina,707
Fan Ye (叶凡),China,707
Arihant Jain,India,706
Ross Ritter,USA,706
Nikhil Soares,India,706
Christian Morgan,Australia,706
Dániel Jobbágy,Hungary,705
Noah Kraft,Germany,705
Victor Emilio Machado,Ecuador,705
Kuo-Hau Wu (吳國豪),Taiwan,705
Chen-Yu Wang (王晨羽),Taiwan,705
Cormac Farrell,United Kingdom,705
Azael Toysehua,Mexico,704
Daniel Goodman,USA,704
Nikita Starodubov,Belarus,703
Aaron Ariff,Malaysia,703
Akın Köse,Turkey,703
Samuel Knoll,USA,703
Jordan Mosakowski,USA,703
Ella Newlin,USA,703
Junyi Zhong (钟浚意),China,702
Weifu Shen (沈为夫),China,702
Liam Harrison Bliss,USA,702
Josh Crook,USA,702
Erick Lemus Fuentes,Chile,702
Chiu Yuk (趙彧),Hong Kong,702
Armando Dian,Malaysia,702
Gianfranco Camones Caycho,Peru,701
Sergio de la Mora García,Mexico,701
Jiahui Zhu (朱嘉辉),China,701
Rasmus Händén,Sweden,701
Otis Tripp Wisehaupt,USA,700
Jai Sachdev,India,700
Ruotong Wang (王若同),China,700
Berk Rende,Turkey,700
Chu Tiến Phát,Vietnam,700
Esukhei Bat-Erdene (Бат-Эрдэнэ Есүхэй),Mongolia,699
Akash Rupela,India,699
Max Hahnbück,Germany,699
Maxim Kudryashov (Максим Кудряшов),Russia,699
Kun Lu (陆堃),China,699
Kristóf Veres,Hungary,699
Joanna Hołdakowska,Poland,699
Marcel Ručigaj,Slovenia,699
Gerardo Varela,Honduras,698
Dary Leandro Wladimir Cano Galeano,Paraguay,698
James Donahue,USA,698
