Zi-Xian Liao (廖子賢),Taiwan,779
Alex Lamont,USA,778
Kai-Lun Cheng (鄭凱倫),Taiwan,778
Hongtong Zhu (朱泓同),China,778
Danila Ryabinin,Russia,777
Jason Harley,United Kingdom,777
Artemiy Alyabev,Russia,777
Pavel Mesyatsev,Russia,776
Ng Jia Quan (黄佳铨),Malaysia,776
Tripp Peters,USA,776
Sheng-Wen Wang (王聖文),Taiwan,776
Mitchel Cruickshank,Canada,776
Sam Schultz,USA,775
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,775
Alexander Persaud,USA,774
Nicos Ahlgrimm,Germany,774
Jonah Jarvis,Canada,774
Mike Field,New Zealand,773
Ozer Uysal,Australia,773
Ainesh Sevellaraja,Malaysia,773
Ray Leung Ka Ho (梁家浩),Hong Kong,773
Ibrahim Khanani,USA,773
Eduardo Rafael Mendiola Rosas,Mexico,773
Jonathan Esparaz,Canada,773
Adrien Schumacker,Belgium,773
Brandon Harris,New Zealand,772
Tomáš Zatroch,Slovakia,772
Liam Orovec,Canada,772
An Le,USA,771
Claudio Ramón Castillo Salazar,Mexico,771
Yuhang Sun (孙煜航),China,771
Ricardo Olea Catalán,Germany,770
Qinxi Wei (韦钦曦),China,770
Ákos Dél,Hungary,770
Kit Clement,USA,770
Zhaoshuai Zhong (仲昭帅),China,769
Raymond Goslow,USA,769
Kian I. Lee,Philippines,769
Hau-Yu Huang (黃浩宇),Taiwan,769
Sameer Sethuram,USA,769
Davis Joel Fonseca Rios,Panama,768
Toni Beljo,Croatia,768
Julshz Lopez,Philippines,767
Kaimu Chen (陈楷沐),China,767
Tawsiful Islam,Bangladesh,767
Kevin Lee,USA,767
Caleb Hall,New Zealand,767
Joe Yang,USA,767
Đỗ Văn Bằng,Vietnam,767
Simon Kellum,USA,766
Niclas Mach,Germany,766
Jinseo Hong,Korea,766
Gabriel Dias Souza dos Santos,Brazil,766
Alexander Shishkov (Александр Шишков),Russia,766
Alejandro Daniel Salceda Corvera,Mexico,766
Jonathan Chng,Singapore,765
Francisco Hamlin,Argentina,765
Christopher Yen,USA,764
Yi-Wei Huang (黃奕瑋),Taiwan,763
Jaden Froese,Canada,763
Jinyao Chen (陈今尧),China,763
Facundo Matías Quercia Madeiro,Argentina,763
Marcus Siu,United Kingdom,763
Charlie van Ooran,Australia,763
Martín Nicolás Fernández Olavarría,Chile,762
Nevins Chan Pak Hoong (陈百鸿),Malaysia,762
Gustav Wälivaara,Sweden,761
Joshua Feran,USA,761
Tommy Cherry,USA,760
Evan Moser,Canada,760
Suzane Coelho,Brazil,760
Mark Boyanowski,USA,760
Jack Vernon Gentile,USA,760
Ilia Murmulyak,Russia,759
Pedro Giuseppe Garcia Milla,Peru,759
Sebastian Bock,Australia,759
Griffin Clem,Canada,759
Adam Łyskawa,Poland,759
Louis Cormier,Canada,759
Chris Choi,USA,758
Juan David Quiñones,Colombia,758
Simone Cilia,Italy,758
Ethan Potinsky,USA,758
Tim Wong,USA,758
Darcy Way,Australia,758
Daniel Fraser,New Zealand,758
Junrho Pauchano,Philippines,758
Joshua Hounslow,Australia,758
Daniel Mullen,USA,757
Ryan Minjun Cho,Canada,757
Rey David Ibarra Parragil,Mexico,757
Juewei Hu (胡珏伟),China,757
Abraham Ismael Hernandez Sabido,Mexico,757
Artyom Martirosov,Russia,757
Phoenix Patterson,Australia,756
Aleksa Radovanović,Serbia,756
SeungBeom Cho (조승범),Korea,755
Amir Husain,Kazakhstan,755
David Vujasić,Croatia,755
Katie Davies,United Kingdom,754
Linus Kunath,Germany,754
Mohammad Fazle Elahi,Bangladesh,754
Daniel Escobar,Guatemala,754
Omar Ellabban,Canada,754
Jane Behrle,USA,754
Carlos Tapp,Spain,754
Daniel Rose-Levine,USA,753
Ng Shu Xuan (黄璇宪),Malaysia,753
Josué Ahmed González,Panama,753
Ghanshyam Sahu,India,753
Juan Antonio Arauco Jiménez,Peru,753
Brandon Delacruz,USA,753
Rui-Jun Liu (劉睿鈞),Taiwan,752
Nathan Smith,USA,752
Muhammad Razin Bin Roslan,Malaysia,752
Daniel Sheppard,United Kingdom,752
Anunak Roy,India,751
Kirill Levchuk (Кирилл Левчук),Russia,751
Jack Roe,USA,751
Mingshi Zheng (郑铭师),China,751
Yuhei Takagi (高木佑平),Japan,751
Mark Bennis,Netherlands,750
Angel Torres Perez,Mexico,750
Myles Jarman,Australia,750
Valentin Hoffmann,France,749
Li Chak Kwan (李澤堃),Hong Kong,749
Shivam Bansal,India,749
Oscar Nieto,Colombia,749
Yu Sajima (佐島優),Japan,749
William Gan Wei Ren (颜伟仁),Malaysia,749
Kuan-Yu Chen (陳冠宇),Taiwan,748
Pablo Jair Yépez Gómez,Ecuador,748
Matías Araujo,Argentina,748
Jonathan Tan Wei Xiat,Malaysia,747
Michael Röhrer,Austria,747
Roan Paone,Canada,747
Gamaliel Jimenez Oropeza,Mexico,747
Simon Westlund,Sweden,747
Dale Stephen M. Palmares,Philippines,747
Christopher Morris,United Kingdom,746
Vincent Chen,USA,746
Xiaohan Yan (闫小晗),China,746
Gerard McGinley,Australia,745
Maksym Yeli (Максим Єлі),Ukraine,745
Cristian Javier Garcia Montejo,Guatemala,745
Yitao Hong (洪奕涛),China,745
Marcus Kamen,USA,745
Andrey Che,Russia,745
Anna Battistini,Italy,745
Parth Sachin Surelia,India,744
Alejandro Cisneros Bracho,Mexico,744
Noah Haaning Jensen,Denmark,744
Byron Jin,USA,744
Nguyễn Ngọc Thịnh,Vietnam,744
José Luis Tarapacá Toribio,Peru,744
Eva Kato,USA,744
Naren Loganathan,USA,744
Håkon Fredriksen,Norway,743
Carlos Francisco Suárez Sauca,Spain,743
Lucas Buckley,Australia,743
Zihao Wang (王子豪),China,743
Chuhao Guo (郭楚昊),China,743
Ian Southa,USA,743
Choi Go-Ho (최고호),Korea,742
Lin Chen (陈霖),China,742
Gabriel Alejandro Orozco Casillas,Mexico,742
Ralph Danielle P. Amparo,Philippines,742
Noah Swor,USA,741
Caleb Clark,Australia,741
Zhanat Kazez (Жанат Казез),Kazakhstan,741
Shangtong Fu (傅上桐),China,741
Farhanul Haque Khan,Bangladesh,741
Jichuan Deng (邓冀川),China,741
Przemysław Kruczek,Poland,741
Patrick Walsh,USA,740
Duo Zheng (郑铎),China,740
Sergio Emmanuel Sanchez Rodriguez,Mexico,740
Daiven Strom,USA,740
Ricardo Sanchez Laurencio,Peru,740
Kristopher De Asis,Canada,740
Nathan Soria,USA,740
Noah Mark Wierenga,Canada,739
Diego Brizuela Crespo,Mexico,739
Sam Adams,USA,739
Joshua Zhang,USA,738
Antonio López,Spain,738
Alexander Katyukov (Александр Катюков),Russia,737
Jan Staubach,Germany,737
Conlan Trace,USA,737
Kevin Min,Korea,737
Sébastien Auroux,Germany,736
Benjamin Warry,Australia,736
Samuel Martinez Sanchez,Colombia,736
Alex Loor,Ecuador,736
Ray Bai,USA,736
Eder Olivencia Gonzalez,Spain,735
Matic Omulec,Slovenia,735
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,735
Gjorgji Cheshmedjievski,North Macedonia,735
Pedro Henrique Maciel Ceccopieri Belo,Brazil,735
Hubert Kwasigroch,Poland,734
Jukka Geisler,Germany,733
Daniel Evans,United Kingdom,733
Daniel Wallin,Sweden,733
Michael Tripodi,Australia,732
Jiahao Deng (邓家豪),China,731
Finn Trass,New Zealand,731
Dmitrii Dusheiko (Дмитрий Душейко),Russia,731
Oleg Liven,Russia,731
James Molloy,United Kingdom,731
Wojciech Barciaga,Poland,731
Matty Hiroto Inaba,USA,731
Braydon Godin,Canada,730
Wenxuan Tang (唐文轩),China,730
Xingkai Yin (尹星凯),China,730
Shu-Yii Luo (駱書翊),Taiwan,730
Dagne Poveda,Costa Rica,729
Dan Tran,USA,729
Jefferson Fallas Rojas,Costa Rica,729
Birkan Mayadağ,Turkey,729
Nisheet Dave,India,729
Isaac Langer,USA,728
Lichao Liu (刘立超),China,728
Kajetan Opach,Poland,728
Jiawei Wu (伍嘉维),China,728
Szabolcs Szántai,Hungary,728
Khondoker Fazle Rabbi Sourov,Bangladesh,728
Micah Morrison,USA,728
Hong Seungbin,Korea,728
Juan Ignacio Caneppa,Argentina,728
Arthur Hansford,Australia,727
Matěj Grohmann,Czech Republic,727
Matthew Cook,Australia,727
Nathan Rahn,USA,726
Trần Đình Anh,Vietnam,726
Jonathan Pang,Australia,726
Hisashi Imai,Japan,725
Wouter Komduur,Netherlands,724
Alexander Bashutkin,Russia,723
Daniel Guardado Cabral,Mexico,723
Michel Ye,France,723
Isaac Wells,Australia,723
Jonathan Mauroy,Belgium,723
Shuhei Omura (大村周平),Japan,723
Farid Brazales Flores,Ecuador,723
Andrey Radaev (Андрей Радаев),Russia,723
Yujian Song (宋雨键),China,722
Michael Ngan (顏律言),Hong Kong,722
Lorenzo Mauro,Italy,722
Leon Tran,Australia,722
Ayaz Minnegaleev,Russia,722
Lim Hung (林弘),Malaysia,722
Alex Anderson Bedon Valentin,Peru,722
Will Fairfax,New Zealand,722
Yunqi Ouyang (欧阳韵奇),China,721
Eli Parker,USA,721
Samay Saini,India,720
Azamat Tuko,Russia,720
Mikus Lembergs,Latvia,720
Jules Desjardin,France,719
Knut Skaug Haraldsen,Norway,719
Adam Chodyniecki,Poland,719
Sooho Lee (이수호),Korea,719
Jong-Ho Jeong (정종호),Korea,719
Luigi Soriano,USA,719
Nate Mochrie,New Zealand,719
Ilya Nazarov,Russia,718
Milo Black,USA,718
Yunke Zhang (张云柯),China,718
Annika Stein,Germany,717
Ibrahim Ammar,Tunisia,717
David Armstrong,USA,717
Travis Burkett,USA,717
Luana Amorim Lima,Brazil,717
Nan Zhang (张楠),China,716
John Dirks,Germany,716
Nathan Nairn,Australia,716
Semen Artyukhov,Russia,716
Aral Askarov,Kazakhstan,716
Marcos Meibel Corral Murillo,Mexico,716
Stefen Lake,USA,715
Yuvraj Gogoi,India,715
Trương Khánh Tùng,Vietnam,715
Santiago Paolo,Argentina,715
Nicolás Sánchez,USA,715
Linus Buck,Germany,714
Lydia Workman,USA,714
Jérôme Carlier,Belgium,714
Danxiao Zhang (张澹潇),China,714
Hongyu Zhou (周泓宇),China,714
Martin Duran Tapia,Chile,714
Chengxiang Cui (崔程翔),China,714
Christopher G. Argueta,USA,713
Drew Brads,USA,713
Junseop Kim (김준섭),Korea,713
Alexandru Ioan Popescu,Romania,712
Ewsey Obzherin,Russia,712
Solomon Andrew Newnham,Australia,712
Aleksander Osipov (Александр Осипов),Russia,712
Luka Arce González,Argentina,712
Sukant Koul,India,712
Kirby Jay Caragan,Philippines,712
Serena Jones,New Zealand,712
Lorenzo Vigani Poli,Italy,711
Will Russo,USA,711
Inigo Miguel B. Palisoc,Philippines,711
Rafik Sarwat Naeem Ragheb,Egypt,711
Ari Randers-Pehrson,USA,711
Christian Reid,USA,711
Piotr Ochal,Poland,711
Louis Rodriguez,Venezuela,710
José Miguel Beguiristain,Spain,710
Jonah Crosby,USA,710
Waldemar Sundin,Sweden,710
William Jensen,Sweden,710
Tom Nelson,New Zealand,710
Jiongyang Zheng (郑炯扬),China,709
Mantas Urbanavičius,Lithuania,709
Asher Vancouver Johnston,Australia,709
Zian Song (宋子安),China,709
Seth Baulch,Australia,709
Ilya Shalashny (Илья Шалашный),Russia,709
Stephen Cheng,Canada,709
Brody Lassner,USA,709
Tomáš Szyszkowicz,Czech Republic,709
Riley Woo,USA,708
Pedro Henrique de Jesus Silva,Brazil,708
Jeisson Castrillon Calderón,Colombia,708
Stephen Waller,United Kingdom,707
Andy Denney,USA,707
Ujjawal Pabreja,India,707
Samantha Raskind,USA,707
Eric Pesci,USA,707
Christopher Sun,USA,706
Dougal Merriman,New Zealand,706
Darby Lee,Australia,706
Elian Beguec,France,706
Swami Srinivasan,Australia,705
Brayden Wroten,USA,705
Phillip Lewicki,USA,705
David Pantović,Montenegro,705
Brandon Poulton,United Kingdom,705
Phan Trọng Nghĩa,Vietnam,704
Oliver Fritz,Germany,704
Marco Manno,Italy,704
Tianze Liu,China,704
Konrad Kowalski,Poland,703
Joon Song,Canada,703
Kyle Van Straaten,Canada,703
Heng Wu (吴桁),China,703
Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,703
Anthony Dinh,USA,703
Henry Helmuth,USA,703
Lucinda Zhou,USA,703
Matthew Bidwell,USA,702
Jacob Nokes,USA,702
Vasco Vasconcelos,Portugal,702
Despescu Ionut Valentin,Romania,702
Axel Brisse,France,702
Aneurin Hunt,New Zealand,701
An Hu (胡安),China,701
Sarah Young,USA,701
Deniz Atak,USA,701
Stian Nystad Østli,Norway,701
Wei-Ming Zeng (曾唯銘),Taiwan,700
Michael Vass,Canada,700
Ivan Polkanov (Иван Полканов),Russia,700
Alisher Soltan (Алишер Солтан),Kazakhstan,700
Lee Stanton-Barnett,New Zealand,700
Xi Zhang (张希),China,699
Tomasz Cepil,Poland,699
Patrick Hetco,Germany,699
Mihnea Andrei Panţu,Romania,699
Marco Rota,Italy,699
Pedro Alejandro Condo Tellez,Peru,699
Mathias Søndergaard Byrne,Denmark,698
Henry Savich,USA,698
Manuel Gutman,Argentina,697
David Calderón Arce,Costa Rica,697
Evan Dueck,Canada,697
Jonathan Truchot,USA,697
Stiven Ramirez Tobon,Colombia,697
Amogh Adluri,USA,696
Fan Ye (叶凡),China,696
Ross Ritter,USA,696
Tyler Howlett,USA,696
Arihant Jain,India,695
Christian Morgan,Australia,695
Chen-Yu Wang (王晨羽),Taiwan,695
Cormac Farrell,United Kingdom,695
Nikhil Soares,India,695
Victor Emilio Machado,Ecuador,694
Kuo-Hau Wu (吳國豪),Taiwan,694
Noah Kraft,Germany,694
Dániel Jobbágy,Hungary,694
Azael Toysehua,Mexico,694
Daniel Goodman,USA,694
Jordan Mosakowski,USA,693
Ella Newlin,USA,693
Nikita Starodubov,Belarus,693
Akın Köse,Turkey,692
Erick Lemus Fuentes,Chile,692
Weifu Shen (沈为夫),China,692
Josh Crook,USA,692
Aaron Ariff,Malaysia,692
Samuel Knoll,USA,692
Gianfranco Camones Caycho,Peru,691
Junyi Zhong (钟浚意),China,691
Armando Dian,Malaysia,691
Liam Harrison Bliss,USA,691
Sergio de la Mora García,Mexico,691
Chiu Yuk (趙彧),Hong Kong,691
Jiahui Zhu (朱嘉辉),China,691
Ruotong Wang (王若同),China,690
Otis Tripp Wisehaupt,USA,690
Jai Sachdev,India,690
Berk Rende,Turkey,690
Gabriel Rejdych,Poland,690
Rasmus Händén,Sweden,690
Kacper Paweł Dworak,Poland,689
Maxim Kudryashov (Максим Кудряшов),Russia,689
Chu Tiến Phát,Vietnam,689
Gerardo Varela,Honduras,688
Akash Rupela,India,688
Max Hahnbück,Germany,688
Esukhei Bat-Erdene (Бат-Эрдэнэ Есүхэй),Mongolia,688
Kun Lu (陆堃),China,688
Kristóf Veres,Hungary,688
James Donahue,USA,688
Dary Leandro Wladimir Cano Galeano,Paraguay,688
Joanna Hołdakowska,Poland,688
