Anatole Volongo,France,873
Luke Tycksen,USA,871
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,871
Aryan Kejriwal,USA,871
Zhangshuai Zhou (周章率),China,870
Youbin Zheng (郑友彬),China,870
Karina Grandjean Beck,Denmark,869
Beren Fontana,Australia,869
Mariam Beatriz Moya Palta,Chile,868
Katie Hull,USA,868
Miguel Ángel Hernández,Panama,867
Jonathan Charlesworth,Australia,867
Amos Nordman,Finland,867
Tristan Chua Yong,Singapore,867
Kamal Kandpal,Canada,866
Ömer Furkan Günler,Turkey,866
Will Gurnett,Australia,865
Timothy Castle,USA,865
Yu Feng (冯煜),China,865
Mitchell Lane,USA,864
Alexander Botz,Germany,863
Ahmet Barış Atlı,Turkey,863
Bill Wang,Canada,863
Varunraj Jothiraj,India,863
Jakub Hamkało,Poland,862
Steven Kearns,United Kingdom,861
Sheldon Rego,India,861
Tobiasz Rychlik,Poland,860
Malte Ihlefeld,Germany,860
Anyu Zhang (张安宇),China,860
Nikita Piialtcev,Russia,859
Marco Vorländer,Germany,858
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,858
Wilhelm Kilders,Germany,858
Kam Chor Kin (甘楚健),China,857
Firstian Fushada (符逢城),Indonesia,857
Alwin Rölz,Switzerland,856
Elias Nordlund,Sweden,854
Brandon Nunez,USA,853
Lawrence Chen,USA,853
Joey Cavanagh,Australia,853
Andreas Jensen Forsgren,Norway,850
Alexey Zharikov,Russia,850
Dylan Wang,Canada,849
Lucca Emmanuel Pineli Simões,Brazil,849
Sam Jacklin,United Kingdom,848
Jaemin Chang (장재민),Korea,848
Zabir Bin Moaj,Bangladesh,847
Henri Gerber,Germany,846
Jared Stinson,USA,845
Ilya Sokolov,Russia,845
Dana Yi,USA,845
Luke Heath-Edwards,New Zealand,845
Tao Sun (孙涛),China,843
Tomoya Iida (飯田朋也),Japan,843
Dmitry Matthew Yaquinto,Russia,843
Nguyễn Thành Thái,Vietnam,843
Kristoffer Vasehus,Denmark,842
Jaden Burkhardt,USA,842
Jasper Murray,New Zealand,841
Mats Valk,Netherlands,841
Breandan Vallance,United Kingdom,841
Mahith Bandi,USA,840
Jason Lee,USA,840
Cameron Soulagnet,USA,840
Bastián Palma Rodríguez,Chile,839
Marco Aurélio Barbosa Braga Dantas,Brazil,839
Håkon Fredriksen,Norway,839
Clément Cherblanc,France,839
Denis Tsoy (Денис Цой),Russia,839
Yung-Hung Cheng (鄭永鴻),Taiwan,838
Cedric Meysing,Germany,838
Livia Kleiner,USA,836
Kai Su (苏锴),China,836
Matthew Sieredzinski,Australia,835
Blake Thompson,USA,835
James Hildreth,USA,835
Sean Moran,United Kingdom,834
Hugo Kinichi Briner,Australia,833
Antonie Paterakis,Greece,833
Jiyi Wang (王吉怡),China,833
Muhammad Rafly,Indonesia,833
Lucas Etter,USA,832
James Dyer,New Zealand,831
Ryan Wu,Canada,830
Alex Taylor,New Zealand,830
Kaloyan Galabinov,Bulgaria,830
Emma Phillips,USA,828
Orkun Efe Dahar,Turkey,828
Diego Barrera,Chile,827
Gabriel Santiago Velez Gonzalez,Colombia,826
Sebastian Owieczko,Poland,825
Alexander Mutch,Canada,825
Will Newhoff,USA,824
Jakub Grzybowski,Poland,824
Karina Ermakova (Карина Ермакова),Russia,824
Sei Sugama (洲鎌星),Japan,823
Krystian Załuski,Poland,823
Cory Yurkovic,USA,822
Marcos Josías Antigua Lebrón,Dominican Republic,822
Przemysław Kruczek,Poland,822
Do Hyun Kwon (권도현),Korea,822
Arnab Banik,Bangladesh,821
Igor Tarasov (Ігор Тарасов),Ukraine,820
Bryan Eng,Australia,820
Anrui Cen (岑广瑞),China,820
Róbert Maróti,Hungary,820
Samuel Kro,Norway,819
Wong Chong Wen (黄崇文),Singapore,819
Tobias Peter,Switzerland,818
Hubert Kwasigroch,Poland,817
Ryan Jew,USA,816
Pranav Prabhu,India,816
Danny SungIn Park,Korea,816
Rasmus Stub Detlefsen,Denmark,815
Claudio Matias Cancino Bruna,Chile,815
Theo Iván Goluboff,Argentina,814
Tianze Xu (徐天泽),China,813
Mok Man Kit (莫文傑),Hong Kong,813
Fabio Schwandt,United Kingdom,812
Kai-Wen Wang (王楷文),Taiwan,812
Xinyun Chen (陈新运),China,811
Sami Rahman,Bangladesh,811
Henry Lichner,USA,811
Jesser Armando Ramírez Diaz,Guatemala,809
Aston Culf,Australia,809
Kate Grahame,USA,808
Benjamin Gottschalk,USA,808
Vincent Hartanto Utomo,Indonesia,808
Chris Deng,USA,808
Adrian Oon,Australia,808
Dominik Zamęcki,Poland,808
Gabriel Marczak,Poland,808
Angel Armando Jaime Sánchez,Mexico,808
Yi Liu (刘艺),China,807
Michael Muething,USA,807
Zihe Wang (王子何),China,805
Zihan Zhang (张子涵),China,804
Aleksandar Dukleski,North Macedonia,804
Bartłomiej Krokos,Poland,804
Diego Alfonso,France,804
Axel Uriel Sánchez Zúñiga,Mexico,803
Nikolaus Lindinger,Austria,803
Leonard Wetzel,Germany,802
Erik Akkersdijk,Netherlands,802
Luan Gomes de Almeira Araújo,Brazil,802
Cheng-Ying Lee (李承穎),Taiwan,801
Nicolas Naing,USA,800
James Quinn,USA,800
Imran Mehedi Nabil,Bangladesh,800
Marcus Jack Hletko,USA,800
Olivier Vos,Netherlands,799
Felipe Medel,Chile,799
Fabian Löhle,Switzerland,799
Stian Nystad Østli,Norway,797
Kerry Creech,USA,797
Ashley Biddiscombe,Canada,796
Tommy Kiprillis,Australia,796
Ryan Yasinko,Canada,796
Vincenzo Maria Gammino,Italy,796
Michael Zúñiga Meléndez,Costa Rica,795
Carter Bitz,USA,795
Erik Zimmermann,Germany,794
Fung Hoi Yin (馮凱賢),Hong Kong,794
Prince Ian Napud,Philippines,794
Fabian Emiliano Escareño Gonzalez,Mexico,794
Choi Hyo-jin (최효진),Korea,793
Yap Jia Yang,Malaysia,793
Niño Francis S. Reyes,Philippines,792
Hubert Gontarczyk,Poland,792
Dylan Hughlett,USA,791
Julian Bürgi,Switzerland,791
Muhammed Pusat Özçelik,Turkey,791
Giovanni Contardi,Italy,791
Keaton Ellis,USA,791
Can Gücüyener,Turkey,790
Mohammad Siwom Chowdhury,Bangladesh,790
Farid Mikhailov,Kazakhstan,790
Adam Marcellus Kelly,USA,790
Daniel Karnaukh,USA,789
Szymon Malinowski,Poland,789
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,789
Lucas O'Connell,New Zealand,789
Sheng Cao (曹晟),China,788
Salon Ngakhushi,Nepal,788
Dylan Ulysses James Thomas,Australia,787
Peter Grassard,France,787
William Harris,USA,787
Richard Delacoste,Switzerland,786
Jonah Blakeley,Australia,786
Kymberlyn Calderon,USA,786
Ali Antar,Egypt,786
Hunor Mogyorósi,Hungary,785
Cole Campbell,New Zealand,785
Christian Foyle,Australia,785
Jack Bellomy,USA,785
Mikhey Berezuk (Михей Березюк),Russia,785
Shih-Hao Wang (王士豪),Taiwan,785
Lucas Déglise,France,785
John Brechon,USA,784
Ottfried Kejs,Germany,783
Sujai Shakthivel,India,783
Kanting Shi (史勘霆),China,783
Pietro Gasparetto,Italy,782
Cass Hopkins,Australia,782
Emeric Albert,Canada,780
Riley Dexter,Australia,780
Yusheng Du (杜宇生),China,778
Linus Frész,Germany,778
Mohammad Mehrab Hosan,Bangladesh,778
Robert Alden,United Kingdom,778
Christian König,Germany,778
Łukasz Dubicki,Poland,777
Garret von Gaffron,Germany,777
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,776
Ishaan Lal,USA,776
Mert Sağdınç,Turkey,776
Zhiyuan Ma (马之元),China,776
Mark Ostrom,United Kingdom,775
Paul de Saint Albin,France,775
Aedan Bryant,USA,774
Aaikham Borgohain,India,774
Aditya Mishra,India,774
Shane Grogan,USA,774
Jhon Edinson Arias Parra,Colombia,773
Marquez Phan,Australia,773
Shubhan Chari,USA,773
Louie Jay Quibote,Philippines,773
Liam Wadek,New Zealand,772
Kunal Oak,India,772
Finn Ickler,Germany,772
Carlos Quispe Cantorin,Peru,772
Jadon Castillo,USA,772
Sergey Shitov,Russia,772
Dmitry Shelomencev,Russia,772
Sameer Mahmood,United Kingdom,771
Dawid Wójcik,Poland,770
Jason White,USA,770
Dominik Vidaković,Croatia,770
Yezhen Han (韩业臻),China,769
Lei Liu (刘磊),China,769
Sean Belke,USA,769
Liam Highducheck,Australia,769
Jack Pfeifer,USA,769
Zejun Chen (陈泽鋆),China,768
Kevin Matthews,Canada,768
Luca Brasini,Italy,768
Liam Uno Timour-Silveira,Norway,768
Wouter Kregting,Netherlands,768
Ekaterina Shutenko,Russia,768
Luke Garrett,USA,768
Marc Tol,Netherlands,768
Xujia Lei (雷旭嘉),China,768
Mason Witt,USA,767
Alex Lamont,USA,767
Zi-Xian Liao (廖子賢),Taiwan,767
Piotr Ochal,Poland,767
Azmain Ahnaf Shochcho,Bangladesh,767
Artemiy Alyabev,Russia,766
Danila Ryabinin,Russia,766
Jason Harley,United Kingdom,766
Hongtong Zhu (朱泓同),China,766
Kai-Lun Cheng (鄭凱倫),Taiwan,766
Ng Jia Quan (黄佳铨),Malaysia,765
Tripp Peters,USA,765
Pavel Mesyatsev,Russia,765
Jan Bentlage,Germany,765
Mitchel Cruickshank,Canada,764
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,764
Sheng-Wen Wang (王聖文),Taiwan,764
Sam Schultz,USA,764
Jonah Jarvis,Canada,763
Nicos Ahlgrimm,Germany,762
Ainesh Sevellaraja,Malaysia,762
Alexander Persaud,USA,762
Mike Field,New Zealand,762
Eduardo Rafael Mendiola Rosas,Mexico,762
Jonathan Esparaz,Canada,762
Adrien Schumacker,Belgium,761
Ibrahim Khanani,USA,761
Ray Leung Ka Ho (梁家浩),Hong Kong,761
Ozer Uysal,Australia,761
Tomáš Zatroch,Slovakia,760
Waldemar Sundin,Sweden,760
Yuhang Sun (孙煜航),China,760
Brandon Harris,New Zealand,760
An Le,USA,760
Liam Orovec,Canada,760
Ákos Dél,Hungary,759
Ricardo Olea Catalán,Germany,759
Claudio Ramón Castillo Salazar,Mexico,759
Qinxi Wei (韦钦曦),China,759
Kit Clement,USA,758
Hau-Yu Huang (黃浩宇),Taiwan,758
Kian I. Lee,Philippines,757
Zhaoshuai Zhong (仲昭帅),China,757
Sameer Sethuram,USA,757
Raymond Goslow,USA,757
Davis Joel Fonseca Rios,Panama,756
Filip Wołowicz,Poland,756
Joe Yang,USA,756
Kevin Lee,USA,756
Toni Beljo,Croatia,756
Caleb Hall,New Zealand,756
Kaimu Chen (陈楷沐),China,756
Tawsiful Islam,Bangladesh,755
Julshz Lopez,Philippines,755
Alejandro Daniel Salceda Corvera,Mexico,755
Đỗ Văn Bằng,Vietnam,755
Niclas Mach,Germany,755
Simon Kellum,USA,754
Jakub Wojtaszewski,Poland,754
Gabriel Dias Souza dos Santos,Brazil,754
Alexander Shishkov (Александр Шишков),Russia,754
Jinseo Hong,Korea,754
Jonathan Chng,Singapore,754
Francisco Hamlin,Argentina,753
Christopher Yen,USA,753
Charlie van Ooran,Australia,752
Jaden Froese,Canada,752
Yi-Wei Huang (黃奕瑋),Taiwan,752
Marcus Siu,United Kingdom,752
Facundo Matías Quercia Madeiro,Argentina,752
Martín Nicolás Fernández Olavarría,Chile,751
Jinyao Chen (陈今尧),China,751
Nevins Chan Pak Hoong (陈百鸿),Malaysia,751
Joshua Feran,USA,750
Mark Boyanowski,USA,749
Suzane Coelho,Brazil,749
Evan Moser,Canada,749
Gustav Wälivaara,Sweden,749
Jack Vernon Gentile,USA,749
Louis Cormier,Canada,748
Sebastian Bock,Australia,748
Griffin Clem,Canada,748
Tommy Cherry,USA,748
Junrho Pauchano,Philippines,747
Daniel Fraser,New Zealand,747
Tim Wong,USA,747
Chris Choi,USA,747
Ethan Potinsky,USA,747
Ilia Murmulyak,Russia,747
Jan Zych,Poland,747
Pedro Giuseppe Garcia Milla,Peru,747
Adrian Walkowiak,Poland,747
Simone Cilia,Italy,746
Abraham Ismael Hernandez Sabido,Mexico,746
Juan David Quiñones,Colombia,746
Artyom Martirosov,Russia,746
Ryan Minjun Cho,Canada,746
Juewei Hu (胡珏伟),China,746
Joshua Hounslow,Australia,746
Darcy Way,Australia,746
Phoenix Patterson,Australia,745
Daniel Mullen,USA,745
Rey David Ibarra Parragil,Mexico,745
Aleksa Radovanović,Serbia,744
David Vujasić,Croatia,744
Amir Husain,Kazakhstan,744
SeungBeom Cho (조승범),Korea,744
Carlos Tapp,Spain,743
Katie Davies,United Kingdom,743
Jane Behrle,USA,743
Linus Kunath,Germany,743
Omar Ellabban,Canada,743
Daniel Escobar,Guatemala,743
Mohammad Fazle Elahi,Bangladesh,743
Ng Shu Xuan (黄璇宪),Malaysia,742
Josué Ahmed González,Panama,742
Daniel Rose-Levine,USA,742
Juan Antonio Arauco Jiménez,Peru,742
Brandon Delacruz,USA,742
Ghanshyam Sahu,India,742
Rui-Jun Liu (劉睿鈞),Taiwan,741
Minhyun Kim (김민현),Korea,741
Muhammad Razin Bin Roslan,Malaysia,741
Nathan Smith,USA,741
Daniel Sheppard,United Kingdom,741
Yuhei Takagi (高木佑平),Japan,740
Anunak Roy,India,740
Kirill Levchuk (Кирилл Левчук),Russia,740
Jack Roe,USA,740
Mingshi Zheng (郑铭师),China,739
Mark Bennis,Netherlands,739
Angel Torres Perez,Mexico,739
Myles Jarman,Australia,739
Li Chak Kwan (李澤堃),Hong Kong,738
Yu Sajima (佐島優),Japan,738
Shivam Bansal,India,738
William Gan Wei Ren (颜伟仁),Malaysia,738
Piotr Olszewski,Poland,738
Valentin Hoffmann,France,738
Kuan-Yu Chen (陳冠宇),Taiwan,737
Oscar Nieto,Colombia,737
Pablo Jair Yépez Gómez,Ecuador,737
Matías Araujo,Argentina,737
Jonathan Tan Wei Xiat,Malaysia,736
Gamaliel Jimenez Oropeza,Mexico,736
Simon Westlund,Sweden,736
Michael Röhrer,Austria,736
Roan Paone,Canada,736
Dale Stephen M. Palmares,Philippines,736
Xiaohan Yan (闫小晗),China,735
Vincent Chen,USA,735
Marcus Kamen,USA,734
Maksym Yeli (Максим Єлі),Ukraine,734
Gerard McGinley,Australia,734
Anna Battistini,Italy,734
Christopher Morris,United Kingdom,734
Einar Kvam Lundberg,Norway,734
Yitao Hong (洪奕涛),China,734
Cristian Javier Garcia Montejo,Guatemala,734
Andrey Che,Russia,734
Naren Loganathan,USA,733
José Luis Tarapacá Toribio,Peru,733
Eva Kato,USA,733
Byron Jin,USA,733
Noah Haaning Jensen,Denmark,733
Nguyễn Ngọc Thịnh,Vietnam,733
Alejandro Cisneros Bracho,Mexico,733
Lucas Buckley,Australia,732
Chuhao Guo (郭楚昊),China,732
Zihao Wang (王子豪),China,732
Carlos Francisco Suárez Sauca,Spain,732
Ian Southa,USA,732
Parth Sachin Surelia,India,732
Lin Chen (陈霖),China,731
Ralph Danielle P. Amparo,Philippines,731
Gabriel Alejandro Orozco Casillas,Mexico,731
Choi Go-Ho (최고호),Korea,731
Jichuan Deng (邓冀川),China,730
Farhanul Haque Khan,Bangladesh,730
Caleb Clark,Australia,730
Zhanat Kazez (Жанат Казез),Kazakhstan,730
Noah Swor,USA,730
Shangtong Fu (傅上桐),China,730
Patrick Walsh,USA,729
Kristopher De Asis,Canada,729
Duo Zheng (郑铎),China,729
Daiven Strom,USA,729
Nathan Soria,USA,729
Sergio Emmanuel Sanchez Rodriguez,Mexico,729
Ricardo Sanchez Laurencio,Peru,729
Noah Mark Wierenga,Canada,728
Diego Brizuela Crespo,Mexico,728
Sam Adams,USA,728
Joshua Zhang,USA,727
Antonio López,Spain,727
Kevin Min,Korea,726
Conlan Trace,USA,726
Alexander Katyukov (Александр Катюков),Russia,726
Jan Staubach,Germany,726
Benjamin Warry,Australia,725
Sébastien Auroux,Germany,725
Alex Loor,Ecuador,725
Ray Bai,USA,725
Samuel Martinez Sanchez,Colombia,725
Eder Olivencia Gonzalez,Spain,724
Matic Omulec,Slovenia,724
Pedro Henrique Maciel Ceccopieri Belo,Brazil,724
Gjorgji Cheshmedjievski,North Macedonia,724
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,724
Jukka Geisler,Germany,723
Daniel Evans,United Kingdom,722
Michael Tripodi,Australia,721
Dmitrii Dusheiko (Дмитрий Душейко),Russia,720
Oleg Liven,Russia,720
James Molloy,United Kingdom,720
Matty Hiroto Inaba,USA,720
Finn Trass,New Zealand,720
Shu-Yii Luo (駱書翊),Taiwan,720
Wojciech Barciaga,Poland,720
Jiahao Deng (邓家豪),China,720
Xingkai Yin (尹星凯),China,719
Jefferson Fallas Rojas,Costa Rica,719
Braydon Godin,Canada,719
Wenxuan Tang (唐文轩),China,719
Adam Chodyniecki,Poland,718
Knut Skaug Haraldsen,Norway,718
Birkan Mayadağ,Turkey,718
Nisheet Dave,India,718
Dan Tran,USA,718
Dagne Poveda,Costa Rica,718
Juan Ignacio Caneppa,Argentina,717
Kajetan Opach,Poland,717
Khondoker Fazle Rabbi Sourov,Bangladesh,717
Jiawei Wu (伍嘉维),China,717
Szabolcs Szántai,Hungary,717
Hong Seungbin,Korea,717
Isaac Langer,USA,717
Lichao Liu (刘立超),China,717
Matěj Grohmann,Czech Republic,717
Micah Morrison,USA,717
Matthew Cook,Australia,716
Arthur Hansford,Australia,716
Trần Đình Anh,Vietnam,715
Jonathan Pang,Australia,715
Nathan Rahn,USA,715
Hisashi Imai,Japan,714
Jonathan Mauroy,Belgium,713
Wouter Komduur,Netherlands,713
Michał Krasowski,Poland,713
Farid Brazales Flores,Ecuador,712
Will Fairfax,New Zealand,712
Ayaz Minnegaleev,Russia,712
Andrey Radaev (Андрей Радаев),Russia,712
Yujian Song (宋雨键),China,712
Lorenzo Mauro,Italy,712
Isaac Wells,Australia,712
Shuhei Omura (大村周平),Japan,712
Alexander Bashutkin,Russia,712
Michel Ye,France,712
Daniel Guardado Cabral,Mexico,712
Leon Tran,Australia,712
Alex Anderson Bedon Valentin,Peru,711
Lim Hung (林弘),Malaysia,711
Michael Ngan (顏律言),Hong Kong,711
Eli Parker,USA,710
Yunqi Ouyang (欧阳韵奇),China,710
Azamat Tuko,Russia,710
Samay Saini,India,709
Jules Desjardin,France,709
Nate Mochrie,New Zealand,709
Konrad Leśniak,Poland,709
Mikus Lembergs,Latvia,709
Sooho Lee (이수호),Korea,708
Luigi Soriano,USA,708
Ilya Nazarov,Russia,708
Jong-Ho Jeong (정종호),Korea,708
Milo Black,USA,707
Yunke Zhang (张云柯),China,707
Luana Amorim Lima,Brazil,706
Marcos Meibel Corral Murillo,Mexico,706
Filip Nilsen,Norway,706
Nan Zhang (张楠),China,706
Ibrahim Ammar,Tunisia,706
Annika Stein,Germany,706
David Armstrong,USA,706
Travis Burkett,USA,706
Semen Artyukhov,Russia,706
Aral Askarov,Kazakhstan,705
Nicolás Sánchez,USA,705
John Dirks,Germany,705
Nathan Nairn,Australia,705
Yuvraj Gogoi,India,705
Jérôme Carlier,Belgium,704
Chengxiang Cui (崔程翔),China,704
Trương Khánh Tùng,Vietnam,704
Stefen Lake,USA,704
Santiago Paolo,Argentina,704
Danxiao Zhang (张澹潇),China,703
Linus Buck,Germany,703
Hongyu Zhou (周泓宇),China,703
Martin Duran Tapia,Chile,703
Lydia Workman,USA,703
Christopher G. Argueta,USA,703
Alexandru Ioan Popescu,Romania,702
Aleksander Osipov (Александр Осипов),Russia,702
Junseop Kim (김준섭),Korea,702
Kirby Jay Caragan,Philippines,702
Drew Brads,USA,702
Sukant Koul,India,701
Inigo Miguel B. Palisoc,Philippines,701
Will Russo,USA,701
Łukasz Pawłowski,Poland,701
Luka Arce González,Argentina,701
Solomon Andrew Newnham,Australia,701
Rafik Sarwat Naeem Ragheb,Egypt,701
Serena Jones,New Zealand,701
Ewsey Obzherin,Russia,701
Lorenzo Vigani Poli,Italy,700
William Jensen,Sweden,700
Christian Reid,USA,700
José Miguel Beguiristain,Spain,700
Ari Randers-Pehrson,USA,700
Ilya Shalashny (Илья Шалашный),Russia,699
Louis Rodriguez,Venezuela,699
Jiongyang Zheng (郑炯扬),China,699
Jonah Crosby,USA,699
Tom Nelson,New Zealand,699
Asher Vancouver Johnston,Australia,699
Stephen Cheng,Canada,699
Mantas Urbanavičius,Lithuania,699
Pedro Henrique de Jesus Silva,Brazil,698
Jeisson Castrillon Calderón,Colombia,698
Seth Baulch,Australia,698
Brody Lassner,USA,698
Tomáš Szyszkowicz,Czech Republic,698
Zian Song (宋子安),China,698
Riley Woo,USA,697
Andy Denney,USA,697
Eric Pesci,USA,697
Ujjawal Pabreja,India,697
Dougal Merriman,New Zealand,696
Samantha Raskind,USA,696
Stephen Waller,United Kingdom,696
Darby Lee,Australia,696
Christopher Sun,USA,695
Brayden Wroten,USA,695
Swami Srinivasan,Australia,695
Elian Beguec,France,695
Brandon Poulton,United Kingdom,695
Phillip Lewicki,USA,695
David Pantović,Montenegro,695
Tianze Liu,China,694
Marco Manno,Italy,694
Callum Goodyear,United Kingdom,694
Phan Trọng Nghĩa,Vietnam,693
Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,693
Kyle Van Straaten,Canada,693
Konrad Kowalski,Poland,693
Oliver Fritz,Germany,693
Axel Brisse,France,692
Joon Song,Canada,692
Henry Helmuth,USA,692
Heng Wu (吴桁),China,692
Jacob Nokes,USA,692
Anthony Dinh,USA,692
Lucinda Zhou,USA,692
Despescu Ionut Valentin,Romania,691
Deniz Atak,USA,691
Vasco Vasconcelos,Portugal,691
Sarah Young,USA,691
An Hu (胡安),China,691
Matthew Bidwell,USA,691
Alisher Soltan (Алишер Солтан),Kazakhstan,690
Michael Vass,Canada,690
Aneurin Hunt,New Zealand,690
Wei-Ming Zeng (曾唯銘),Taiwan,690
Lee Stanton-Barnett,New Zealand,689
Pedro Alejandro Condo Tellez,Peru,689
Tomasz Cepil,Poland,689
Mihnea Andrei Panţu,Romania,689
Ivan Polkanov (Иван Полканов),Russia,689
Patrick Hetco,Germany,689
Marco Rota,Italy,688
Henry Savich,USA,688
Xi Zhang (张希),China,688
Evan Dueck,Canada,687
Stiven Ramirez Tobon,Colombia,687
David Calderón Arce,Costa Rica,687
Alvar Nylén,Sweden,686
Tyler Howlett,USA,686
Manuel Gutman,Argentina,686
Fan Ye (叶凡),China,686
Jonathan Truchot,USA,686
Amogh Adluri,USA,686
Ross Ritter,USA,686
Christian Morgan,Australia,685
Arihant Jain,India,685
Nikhil Soares,India,685
Victor Emilio Machado,Ecuador,684
Chen-Yu Wang (王晨羽),Taiwan,684
Kuo-Hau Wu (吳國豪),Taiwan,684
Dániel Jobbágy,Hungary,684
Noah Kraft,Germany,684
Cormac Farrell,United Kingdom,684
Jordan Mosakowski,USA,683
Ella Newlin,USA,683
Azael Toysehua,Mexico,683
Daniel Goodman,USA,683
Aaron Ariff,Malaysia,682
Weifu Shen (沈为夫),China,682
Akın Köse,Turkey,682
Nikita Starodubov,Belarus,682
Samuel Knoll,USA,682
Jiahui Zhu (朱嘉辉),China,681
Armando Dian,Malaysia,681
Chiu Yuk (趙彧),Hong Kong,681
Erick Lemus Fuentes,Chile,681
Josh Crook,USA,681
Liam Harrison Bliss,USA,681
Junyi Zhong (钟浚意),China,681
Gianfranco Camones Caycho,Peru,680
Sergio de la Mora García,Mexico,680
Rasmus Händén,Sweden,680
Otis Tripp Wisehaupt,USA,680
Jai Sachdev,India,679
