Ahmad Ayman,Egypt,923
Łukasz Burliga,Poland,923
Sameer Aggarwal,USA,921
Bautista Bonazzola,Argentina,921
Pahul Singh,Canada,920
Alevio Hamizan Ersha,Indonesia,919
Mattia Furlan,Italy,918
Trần Đăng Quang,Vietnam,917
Richmond Mico Rigor,Philippines,916
Yunliang Zhang (张赟量),China,914
Patrick Ponce,USA,914
Iurii Chesnokov (Юрий Чесноков),Russia,913
Bart Sekulski,Poland,912
Doyul Kim (김도율),Korea,911
Abdelhak Kaddour,France,911
Kyle McDonald Trejos,Costa Rica,909
Samir Homsi,Turkey,909
Richard Yiheng Tao,New Zealand,908
Alex Asbery,New Zealand,908
Harry Savage,United Kingdom,906
Mark Zimmermann,Germany,905
Leo Hock-Morris,Australia,905
Anatole Volongo,France,904
Luke Tycksen,USA,902
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,902
Aryan Kejriwal,USA,902
Zhangshuai Zhou (周章率),China,901
Youbin Zheng (郑友彬),China,901
Beren Fontana,Australia,900
Katie Hull,USA,899
Mariam Beatriz Moya Palta,Chile,899
Jonathan Charlesworth,Australia,898
Tristan Chua Yong,Singapore,898
Miguel Ángel Hernández,Panama,898
Ömer Furkan Günler,Turkey,897
Amos Nordman,Finland,897
Timothy Castle,USA,896
Will Gurnett,Australia,896
Kamal Kandpal,Canada,896
Yu Feng (冯煜),China,895
Mitchell Lane,USA,895
Bill Wang,Canada,894
Ahmet Barış Atlı,Turkey,894
Varunraj Jothiraj,India,894
Alexander Botz,Germany,894
Piotr Olszewski,Poland,892
Anyu Zhang (张安宇),China,891
Steven Kearns,United Kingdom,891
Malte Ihlefeld,Germany,891
Sheldon Rego,India,891
Wilhelm Kilders,Germany,889
Marco Vorländer,Germany,889
Nikita Piialtcev,Russia,889
Kam Chor Kin (甘楚健),China,888
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,888
Firstian Fushada (符逢城),Indonesia,888
Alwin Rölz,Switzerland,886
Brandon Nunez,USA,884
Lawrence Chen,USA,883
Joey Cavanagh,Australia,883
Lucca Emmanuel Pineli Simões,Brazil,880
Alexey Zharikov,Russia,880
Dylan Wang,Canada,880
Kim Roger Høyland Larsen,Norway,879
Sam Jacklin,United Kingdom,879
Jaemin Chang (장재민),Korea,878
Henri Gerber,Germany,877
Zabir Bin Moaj,Bangladesh,877
Krystian Załuski,Poland,876
Dana Yi,USA,875
Luke Heath-Edwards,New Zealand,875
Ilya Sokolov,Russia,875
Jared Stinson,USA,875
Tao Sun (孙涛),China,873
Nguyễn Thành Thái,Vietnam,873
Tomoya Iida (飯田朋也),Japan,873
Dmitry Matthew Yaquinto,Russia,873
Jaden Burkhardt,USA,872
Jasper Murray,New Zealand,871
Mahith Bandi,USA,871
Mats Valk,Netherlands,871
Breandan Vallance,United Kingdom,871
Cameron Soulagnet,USA,870
Jason Lee,USA,870
Marco Aurélio Barbosa Braga Dantas,Brazil,869
Clément Cherblanc,France,869
Denis Tsoy (Денис Цой),Russia,869
Magnus Patrick Kanstrup,Denmark,869
Bastián Palma Rodríguez,Chile,869
Yung-Hung Cheng (鄭永鴻),Taiwan,868
Cedric Meysing,Germany,868
Livia Kleiner,USA,866
Kai Su (苏锴),China,866
James Hildreth,USA,865
Blake Thompson,USA,865
Matthew Sieredzinski,Australia,864
Sean Moran,United Kingdom,864
Muhammad Rafly,Indonesia,863
Antonie Paterakis,Greece,863
Jiyi Wang (王吉怡),China,863
Hugo Kinichi Briner,Australia,863
Lucas Etter,USA,862
James Dyer,New Zealand,861
Ryan Wu,Canada,860
Alex Taylor,New Zealand,859
Kaloyan Galabinov,Bulgaria,859
Bartłomiej Krokos,Poland,857
Emma Phillips,USA,857
Orkun Efe Dahar,Turkey,857
Diego Barrera,Chile,856
Gabriel Santiago Velez Gonzalez,Colombia,856
Alexander Mutch,Canada,855
Sebastian Owieczko,Poland,854
Karina Ermakova (Карина Ермакова),Russia,853
Jakub Grzybowski,Poland,853
Will Newhoff,USA,853
Do Hyun Kwon (권도현),Korea,852
Sei Sugama (洲鎌星),Japan,852
Cory Yurkovic,USA,851
Marcos Josías Antigua Lebrón,Dominican Republic,851
Róbert Maróti,Hungary,850
Arnab Banik,Bangladesh,850
Bryan Eng,Australia,850
Igor Tarasov (Ігор Тарасов),Ukraine,849
Anrui Cen (岑广瑞),China,849
Wong Chong Wen (黄崇文),Singapore,848
Tobias Peter,Switzerland,847
Jan Bentlage,Germany,846
Ryan Jew,USA,845
Pranav Prabhu,India,845
Danny SungIn Park,Korea,845
Claudio Matias Cancino Bruna,Chile,844
Theo Iván Goluboff,Argentina,843
Kacper Paweł Dworak,Poland,843
Mok Man Kit (莫文傑),Hong Kong,842
Tianze Xu (徐天泽),China,842
Kai-Wen Wang (王楷文),Taiwan,841
Fabio Schwandt,United Kingdom,841
Xinyun Chen (陈新运),China,840
Henry Lichner,USA,840
Sami Rahman,Bangladesh,840
Jesser Armando Ramírez Diaz,Guatemala,838
Aston Culf,Australia,838
Vincent Hartanto Utomo,Indonesia,837
Adrian Oon,Australia,837
Angel Armando Jaime Sánchez,Mexico,837
Gabriel Marczak,Poland,837
Benjamin Gottschalk,USA,837
Dominik Zamęcki,Poland,837
Kate Grahame,USA,837
Chris Deng,USA,837
Yi Liu (刘艺),China,836
Michael Muething,USA,836
Zihe Wang (王子何),China,834
Zihan Zhang (张子涵),China,833
Aleksandar Dukleski,North Macedonia,833
Diego Alfonso,France,833
Jakob Gunnarsson,Sweden,833
Michał Krasowski,Poland,832
Nikolaus Lindinger,Austria,832
Axel Uriel Sánchez Zúñiga,Mexico,832
Luan Gomes de Almeira Araújo,Brazil,831
Karina Grandjean Beck,Denmark,831
Jan Zych,Poland,830
Erik Akkersdijk,Netherlands,830
Leonard Wetzel,Germany,830
Cheng-Ying Lee (李承穎),Taiwan,829
Marek Majerik,Slovakia,829
Nicolas Naing,USA,829
Imran Mehedi Nabil,Bangladesh,829
Olivier Vos,Netherlands,828
Marcus Jack Hletko,USA,828
Daniel Vædele Egdal,Denmark,828
Fabian Löhle,Switzerland,828
James Quinn,USA,828
Felipe Medel,Chile,827
Tobiasz Rychlik,Poland,825
Ashley Biddiscombe,Canada,825
Vincenzo Maria Gammino,Italy,825
Kerry Creech,USA,825
Michael Zúñiga Meléndez,Costa Rica,824
Ryan Yasinko,Canada,824
Tommy Kiprillis,Australia,824
Carter Bitz,USA,823
Prince Ian Napud,Philippines,823
Erik Zimmermann,Germany,822
Fabian Emiliano Escareño Gonzalez,Mexico,822
Fung Hoi Yin (馮凱賢),Hong Kong,822
Yap Jia Yang,Malaysia,822
Choi Hyo-jin (최효진),Korea,821
Kenneth Tran,Norway,820
Niño Francis S. Reyes,Philippines,820
Julian Bürgi,Switzerland,819
Dylan Hughlett,USA,819
Giovanni Contardi,Italy,819
Muhammed Pusat Özçelik,Turkey,819
Keaton Ellis,USA,819
Farid Mikhailov,Kazakhstan,818
Szymon Malinowski,Poland,818
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,818
Can Gücüyener,Turkey,818
Mohammad Siwom Chowdhury,Bangladesh,818
Lucas O'Connell,New Zealand,817
Daniel Karnaukh,USA,817
Sheng Cao (曹晟),China,816
Salon Ngakhushi,Nepal,816
Peter Grassard,France,815
Dylan Ulysses James Thomas,Australia,815
William Harris,USA,815
Kymberlyn Calderon,USA,814
Ali Antar,Egypt,814
Jonah Blakeley,Australia,814
Richard Delacoste,Switzerland,814
Lucas Déglise,France,814
Shih-Hao Wang (王士豪),Taiwan,813
Rasmus Stub Detlefsen,Denmark,813
Jack Bellomy,USA,813
Hunor Mogyorósi,Hungary,813
Cole Campbell,New Zealand,813
Christian Foyle,Australia,813
Mikhey Berezuk (Михей Березюк),Russia,813
John Brechon,USA,812
Ottfried Kejs,Germany,811
Kanting Shi (史勘霆),China,811
Sujai Shakthivel,India,811
Pietro Gasparetto,Italy,810
Cass Hopkins,Australia,810
Riley Dexter,Australia,808
Emeric Albert,Canada,807
Robert Alden,United Kingdom,806
Mohammad Mehrab Hosan,Bangladesh,806
Yusheng Du (杜宇生),China,806
Christian König,Germany,806
Linus Frész,Germany,805
Ishaan Lal,USA,804
Zhiyuan Ma (马之元),China,804
Mert Sağdınç,Turkey,804
Garret von Gaffron,Germany,804
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,803
Aedan Bryant,USA,802
Aditya Mishra,India,802
Mark Ostrom,United Kingdom,802
Paul de Saint Albin,France,802
Aaikham Borgohain,India,802
Shane Grogan,USA,801
Marquez Phan,Australia,801
Louie Jay Quibote,Philippines,801
Kunal Oak,India,800
Liam Wadek,New Zealand,800
Shubhan Chari,USA,800
Dmitry Shelomencev,Russia,800
Jhon Edinson Arias Parra,Colombia,800
Carlos Quispe Cantorin,Peru,800
Sergey Shitov,Russia,799
Finn Ickler,Germany,799
Jadon Castillo,USA,799
Dawid Wójcik,Poland,798
Sameer Mahmood,United Kingdom,798
Jason White,USA,798
Dominik Vidaković,Croatia,798
Jack Pfeifer,USA,797
Yezhen Han (韩业臻),China,797
Lei Liu (刘磊),China,797
Sean Belke,USA,797
Liam Highducheck,Australia,797
Luca Brasini,Italy,796
Kevin Matthews,Canada,796
Liam Uno Timour-Silveira,Norway,796
Marc Tol,Netherlands,796
Zejun Chen (陈泽鋆),China,796
Ekaterina Shutenko,Russia,796
Mason Witt,USA,795
Wouter Kregting,Netherlands,795
Zi-Xian Liao (廖子賢),Taiwan,795
Xujia Lei (雷旭嘉),China,795
Luke Garrett,USA,795
Alex Lamont,USA,794
Hongtong Zhu (朱泓同),China,794
Kai-Lun Cheng (鄭凱倫),Taiwan,794
Azmain Ahnaf Shochcho,Bangladesh,794
Danila Ryabinin,Russia,793
Artemiy Alyabev,Russia,793
Jason Harley,United Kingdom,793
Ng Jia Quan (黄佳铨),Malaysia,792
Pavel Mesyatsev,Russia,792
Mitchel Cruickshank,Canada,792
Tripp Peters,USA,792
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,791
Sheng-Wen Wang (王聖文),Taiwan,791
Sam Schultz,USA,791
Jonah Jarvis,Canada,790
Ozer Uysal,Australia,789
Nicos Ahlgrimm,Germany,789
Eduardo Rafael Mendiola Rosas,Mexico,789
Jonathan Esparaz,Canada,789
Mike Field,New Zealand,789
Ainesh Sevellaraja,Malaysia,789
Alexander Persaud,USA,789
Ray Leung Ka Ho (梁家浩),Hong Kong,788
Tomáš Zatroch,Slovakia,788
Adrien Schumacker,Belgium,788
Ibrahim Khanani,USA,788
An Le,USA,787
Liam Orovec,Canada,787
Yuhang Sun (孙煜航),China,787
Brandon Harris,New Zealand,787
Qinxi Wei (韦钦曦),China,786
Claudio Ramón Castillo Salazar,Mexico,786
Ricardo Olea Catalán,Germany,786
Ákos Dél,Hungary,786
Hau-Yu Huang (黃浩宇),Taiwan,785
Kit Clement,USA,785
Sameer Sethuram,USA,784
Raymond Goslow,USA,784
Zhaoshuai Zhong (仲昭帅),China,784
Kian I. Lee,Philippines,784
Davis Joel Fonseca Rios,Panama,783
Toni Beljo,Croatia,783
Kaimu Chen (陈楷沐),China,783
Joe Yang,USA,783
Kevin Lee,USA,783
Caleb Hall,New Zealand,783
Đỗ Văn Bằng,Vietnam,782
Julshz Lopez,Philippines,782
Tawsiful Islam,Bangladesh,782
Jinseo Hong,Korea,781
Alejandro Daniel Salceda Corvera,Mexico,781
Alexander Shishkov (Александр Шишков),Russia,781
Jonathan Chng,Singapore,781
Gabriel Dias Souza dos Santos,Brazil,781
Niclas Mach,Germany,781
Simon Kellum,USA,781
Christopher Yen,USA,780
Francisco Hamlin,Argentina,780
Charlie van Ooran,Australia,779
Yi-Wei Huang (黃奕瑋),Taiwan,779
Jinyao Chen (陈今尧),China,778
Facundo Matías Quercia Madeiro,Argentina,778
Nevins Chan Pak Hoong (陈百鸿),Malaysia,778
Marcus Siu,United Kingdom,778
Jaden Froese,Canada,778
Joshua Feran,USA,777
Martín Nicolás Fernández Olavarría,Chile,777
Evan Moser,Canada,776
Gustav Wälivaara,Sweden,776
Suzane Coelho,Brazil,776
Mark Boyanowski,USA,776
Tommy Cherry,USA,775
Jack Vernon Gentile,USA,775
Sebastian Bock,Australia,774
Adam Łyskawa,Poland,774
Pedro Giuseppe Garcia Milla,Peru,774
Griffin Clem,Canada,774
Louis Cormier,Canada,774
Ilia Murmulyak,Russia,774
Darcy Way,Australia,773
Daniel Fraser,New Zealand,773
Chris Choi,USA,773
Joshua Hounslow,Australia,773
Juan David Quiñones,Colombia,773
Ethan Potinsky,USA,773
Tim Wong,USA,773
Simone Cilia,Italy,773
Juewei Hu (胡珏伟),China,773
Junrho Pauchano,Philippines,773
Ryan Minjun Cho,Canada,772
Daniel Mullen,USA,772
Abraham Ismael Hernandez Sabido,Mexico,772
Rey David Ibarra Parragil,Mexico,772
Artyom Martirosov,Russia,772
Phoenix Patterson,Australia,772
Amir Husain,Kazakhstan,771
Aleksa Radovanović,Serbia,771
SeungBeom Cho (조승범),Korea,771
Carlos Tapp,Spain,770
David Vujasić,Croatia,770
Linus Kunath,Germany,770
Jane Behrle,USA,770
Daniel Escobar,Guatemala,770
Katie Davies,United Kingdom,769
Mohammad Fazle Elahi,Bangladesh,769
Omar Ellabban,Canada,769
Muhammad Razin Bin Roslan,Malaysia,768
Josué Ahmed González,Panama,768
Daniel Sheppard,United Kingdom,768
Brandon Delacruz,USA,768
Szymon Brzana,Poland,768
Daniel Rose-Levine,USA,768
Ghanshyam Sahu,India,768
Juan Antonio Arauco Jiménez,Peru,768
Ng Shu Xuan (黄璇宪),Malaysia,768
Nathan Smith,USA,767
Kirill Levchuk (Кирилл Левчук),Russia,767
Jack Roe,USA,767
Rui-Jun Liu (劉睿鈞),Taiwan,767
Mingshi Zheng (郑铭师),China,766
Anunak Roy,India,766
Yuhei Takagi (高木佑平),Japan,766
Myles Jarman,Australia,765
Mark Bennis,Netherlands,765
Angel Torres Perez,Mexico,765
Shivam Bansal,India,765
Valentin Hoffmann,France,764
Yu Sajima (佐島優),Japan,764
Oscar Nieto,Colombia,764
William Gan Wei Ren (颜伟仁),Malaysia,764
Li Chak Kwan (李澤堃),Hong Kong,764
Dale Stephen M. Palmares,Philippines,763
Pablo Jair Yépez Gómez,Ecuador,763
Matías Araujo,Argentina,763
Kuan-Yu Chen (陳冠宇),Taiwan,763
Roan Paone,Canada,762
Simon Westlund,Sweden,762
Jonathan Tan Wei Xiat,Malaysia,762
Michael Röhrer,Austria,762
Gamaliel Jimenez Oropeza,Mexico,762
Christopher Morris,United Kingdom,761
Xiaohan Yan (闫小晗),China,761
Wojciech Barciaga,Poland,761
Vincent Chen,USA,761
Gerard McGinley,Australia,761
Byron Jin,USA,760
Cristian Javier Garcia Montejo,Guatemala,760
Anna Battistini,Italy,760
Maksym Yeli (Максим Єлі),Ukraine,760
Andrey Che,Russia,760
Yitao Hong (洪奕涛),China,760
Marcus Kamen,USA,760
Parth Sachin Surelia,India,759
Naren Loganathan,USA,759
Nguyễn Ngọc Thịnh,Vietnam,759
Eva Kato,USA,759
Alejandro Cisneros Bracho,Mexico,759
José Luis Tarapacá Toribio,Peru,759
Noah Haaning Jensen,Denmark,759
Chuhao Guo (郭楚昊),China,758
Lucas Buckley,Australia,758
Carlos Francisco Suárez Sauca,Spain,758
Håkon Fredriksen,Norway,758
Gabriel Alejandro Orozco Casillas,Mexico,758
Zihao Wang (王子豪),China,758
Ian Southa,USA,758
Ralph Danielle P. Amparo,Philippines,757
Choi Go-Ho (최고호),Korea,757
Lin Chen (陈霖),China,757
Zhanat Kazez (Жанат Казез),Kazakhstan,756
Farhanul Haque Khan,Bangladesh,756
Przemysław Kruczek,Poland,756
Caleb Clark,Australia,756
Shangtong Fu (傅上桐),China,756
Jichuan Deng (邓冀川),China,756
Noah Swor,USA,756
Duo Zheng (郑铎),China,755
Nathan Soria,USA,755
Daiven Strom,USA,755
Kristopher De Asis,Canada,755
Patrick Walsh,USA,755
Sergio Emmanuel Sanchez Rodriguez,Mexico,755
Ricardo Sanchez Laurencio,Peru,755
Noah Mark Wierenga,Canada,754
Sam Adams,USA,754
Diego Brizuela Crespo,Mexico,754
Antonio López,Spain,753
Joshua Zhang,USA,753
Jan Staubach,Germany,752
Alexander Katyukov (Александр Катюков),Russia,752
Kevin Min,Korea,752
Samuel Martinez Sanchez,Colombia,751
Sébastien Auroux,Germany,751
Ray Bai,USA,751
Benjamin Warry,Australia,751
Conlan Trace,USA,751
Alex Loor,Ecuador,751
Matic Omulec,Slovenia,750
Gjorgji Cheshmedjievski,North Macedonia,750
Pedro Henrique Maciel Ceccopieri Belo,Brazil,750
Hubert Kwasigroch,Poland,749
Eder Olivencia Gonzalez,Spain,749
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,749
Daniel Wallin,Sweden,748
Daniel Evans,United Kingdom,748
Jukka Geisler,Germany,748
Michael Tripodi,Australia,747
Finn Trass,New Zealand,746
Oleg Liven,Russia,746
Jiahao Deng (邓家豪),China,746
Matty Hiroto Inaba,USA,746
Jakub Hamkało,Poland,745
Dmitrii Dusheiko (Дмитрий Душейко),Russia,745
James Molloy,United Kingdom,745
Wenxuan Tang (唐文轩),China,745
Xingkai Yin (尹星凯),China,745
Shu-Yii Luo (駱書翊),Taiwan,745
Jefferson Fallas Rojas,Costa Rica,744
Dan Tran,USA,744
Birkan Mayadağ,Turkey,744
Braydon Godin,Canada,744
Hong Seungbin,Korea,743
Lichao Liu (刘立超),China,743
Nisheet Dave,India,743
Kajetan Opach,Poland,743
Dagne Poveda,Costa Rica,743
Khondoker Fazle Rabbi Sourov,Bangladesh,743
Micah Morrison,USA,743
Matěj Grohmann,Czech Republic,742
Jiawei Wu (伍嘉维),China,742
Szabolcs Szántai,Hungary,742
Juan Ignacio Caneppa,Argentina,742
Arthur Hansford,Australia,742
Matthew Cook,Australia,742
Isaac Langer,USA,742
Nathan Rahn,USA,741
Jonathan Pang,Australia,741
Trần Đình Anh,Vietnam,741
Hisashi Imai,Japan,740
Wouter Komduur,Netherlands,739
Daniel Guardado Cabral,Mexico,738
Alexander Bashutkin,Russia,738
Jonathan Mauroy,Belgium,738
Farid Brazales Flores,Ecuador,738
Shuhei Omura (大村周平),Japan,738
Isaac Wells,Australia,738
Yujian Song (宋雨键),China,737
Leon Tran,Australia,737
Will Fairfax,New Zealand,737
Michel Ye,France,737
Andrey Radaev (Андрей Радаев),Russia,737
Ayaz Minnegaleev,Russia,737
Lorenzo Mauro,Italy,737
Alex Anderson Bedon Valentin,Peru,737
Lim Hung (林弘),Malaysia,737
Michael Ngan (顏律言),Hong Kong,736
Samay Saini,India,735
Eli Parker,USA,735
Yunqi Ouyang (欧阳韵奇),China,735
Azamat Tuko,Russia,735
Adam Chodyniecki,Poland,734
Knut Skaug Haraldsen,Norway,734
Nate Mochrie,New Zealand,734
Mikus Lembergs,Latvia,734
Jules Desjardin,France,734
Sooho Lee (이수호),Korea,733
Ilya Nazarov,Russia,733
Jong-Ho Jeong (정종호),Korea,733
Luigi Soriano,USA,733
Milo Black,USA,733
Travis Burkett,USA,732
Yunke Zhang (张云柯),China,732
David Armstrong,USA,732
Semen Artyukhov,Russia,731
Ibrahim Ammar,Tunisia,731
Nan Zhang (张楠),China,731
Luana Amorim Lima,Brazil,731
Marcos Meibel Corral Murillo,Mexico,731
Annika Stein,Germany,731
Nicolás Sánchez,USA,730
Aral Askarov,Kazakhstan,730
John Dirks,Germany,730
Nathan Nairn,Australia,730
Yuvraj Gogoi,India,730
Linus Buck,Germany,729
Santiago Paolo,Argentina,729
Trương Khánh Tùng,Vietnam,729
Danxiao Zhang (张澹潇),China,729
Stefen Lake,USA,729
Jérôme Carlier,Belgium,729
Chengxiang Cui (崔程翔),China,729
Martin Duran Tapia,Chile,728
Lydia Workman,USA,728
Christopher G. Argueta,USA,728
Hongyu Zhou (周泓宇),China,728
Alexandru Ioan Popescu,Romania,727
Drew Brads,USA,727
Aleksander Osipov (Александр Осипов),Russia,727
Junseop Kim (김준섭),Korea,727
Kirby Jay Caragan,Philippines,727
Piotr Ochal,Poland,726
Inigo Miguel B. Palisoc,Philippines,726
Serena Jones,New Zealand,726
Solomon Andrew Newnham,Australia,726
Will Russo,USA,726
Sukant Koul,India,726
Luka Arce González,Argentina,726
Rafik Sarwat Naeem Ragheb,Egypt,726
Ewsey Obzherin,Russia,726
José Miguel Beguiristain,Spain,725
Lorenzo Vigani Poli,Italy,725
William Jensen,Sweden,725
Ari Randers-Pehrson,USA,725
Waldemar Sundin,Sweden,725
Christian Reid,USA,725
Stephen Cheng,Canada,724
Tom Nelson,New Zealand,724
Jonah Crosby,USA,724
Louis Rodriguez,Venezuela,724
Jiongyang Zheng (郑炯扬),China,724
Asher Vancouver Johnston,Australia,724
Mantas Urbanavičius,Lithuania,724
Tomáš Szyszkowicz,Czech Republic,723
Pedro Henrique de Jesus Silva,Brazil,723
Łukasz Dubicki,Poland,723
Brody Lassner,USA,723
Zian Song (宋子安),China,723
Ilya Shalashny (Илья Шалашный),Russia,723
Seth Baulch,Australia,723
Jeisson Castrillon Calderón,Colombia,723
Eric Pesci,USA,722
Riley Woo,USA,722
Ujjawal Pabreja,India,722
Andy Denney,USA,721
Stephen Waller,United Kingdom,721
Samantha Raskind,USA,721
Dougal Merriman,New Zealand,721
Elian Beguec,France,720
Christopher Sun,USA,720
Brayden Wroten,USA,720
David Pantović,Montenegro,720
Darby Lee,Australia,720
Phillip Lewicki,USA,719
Swami Srinivasan,Australia,719
Brandon Poulton,United Kingdom,719
Tianze Liu,China,718
Konrad Kowalski,Poland,718
Phan Trọng Nghĩa,Vietnam,718
Kyle Van Straaten,Canada,718
Marco Manno,Italy,718
Oliver Fritz,Germany,718
Axel Brisse,France,717
Henry Helmuth,USA,717
Joon Song,Canada,717
Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,717
Lucinda Zhou,USA,717
Heng Wu (吴桁),China,717
Anthony Dinh,USA,717
Despescu Ionut Valentin,Romania,716
Vasco Vasconcelos,Portugal,716
Jacob Nokes,USA,716
Matthew Bidwell,USA,716
Stian Nystad Østli,Norway,715
An Hu (胡安),China,715
Aneurin Hunt,New Zealand,715
Sarah Young,USA,715
Deniz Atak,USA,715
Wei-Ming Zeng (曾唯銘),Taiwan,714
Lee Stanton-Barnett,New Zealand,714
Alisher Soltan (Алишер Солтан),Kazakhstan,714
Mihnea Andrei Panţu,Romania,714
Michael Vass,Canada,714
Ivan Polkanov (Иван Полканов),Russia,714
Xi Zhang (张希),China,713
Patrick Hetco,Germany,713
Pedro Alejandro Condo Tellez,Peru,713
Marco Rota,Italy,713
Mathias Søndergaard Byrne,Denmark,712
Henry Savich,USA,712
Manuel Gutman,Argentina,711
Evan Dueck,Canada,711
Jonathan Truchot,USA,711
Stiven Ramirez Tobon,Colombia,711
David Calderón Arce,Costa Rica,711
Christian Morgan,Australia,710
Ross Ritter,USA,710
Amogh Adluri,USA,710
Tyler Howlett,USA,710
Fan Ye (叶凡),China,710
Arihant Jain,India,709
Nikhil Soares,India,709
Cormac Farrell,United Kingdom,709
Chen-Yu Wang (王晨羽),Taiwan,709
Azael Toysehua,Mexico,708
Kuo-Hau Wu (吳國豪),Taiwan,708
Victor Emilio Machado,Ecuador,708
Daniel Goodman,USA,708
Noah Kraft,Germany,708
Dániel Jobbágy,Hungary,708
Nikita Starodubov,Belarus,707
Ella Newlin,USA,707
Jordan Mosakowski,USA,707
Akın Köse,Turkey,706
Samuel Knoll,USA,706
Aaron Ariff,Malaysia,706
Josh Crook,USA,706
Erick Lemus Fuentes,Chile,706
Weifu Shen (沈为夫),China,706
Junyi Zhong (钟浚意),China,705
Sergio de la Mora García,Mexico,705
Liam Harrison Bliss,USA,705
Chiu Yuk (趙彧),Hong Kong,705
Jiahui Zhu (朱嘉辉),China,705
Armando Dian,Malaysia,705
Gianfranco Camones Caycho,Peru,705
Otis Tripp Wisehaupt,USA,704
Ruotong Wang (王若同),China,704
Rasmus Händén,Sweden,704
Jai Sachdev,India,704
Berk Rende,Turkey,704
Chu Tiến Phát,Vietnam,703
Maxim Kudryashov (Максим Кудряшов),Russia,703
Akash Rupela,India,702
Kun Lu (陆堃),China,702
Max Hahnbück,Germany,702
Joanna Hołdakowska,Poland,702
Kristóf Veres,Hungary,702
Esukhei Bat-Erdene (Бат-Эрдэнэ Есүхэй),Mongolia,702
Marcel Ručigaj,Slovenia,702
James Donahue,USA,702
Gerardo Varela,Honduras,701
Juan Carlos Domínguez Pérez,Mexico,701
