Aryan Kejriwal,USA,871
Luke Tycksen,USA,871
Zhangshuai Zhou (周章率),China,870
Youbin Zheng (郑友彬),China,870
Beren Fontana,Australia,869
Katie Hull,USA,868
Mariam Beatriz Moya Palta,Chile,868
Miguel Ángel Hernández,Panama,867
Amos Nordman,Finland,867
Tristan Chua Yong,Singapore,867
Jonathan Charlesworth,Australia,867
Ömer Furkan Günler,Turkey,866
Kamal Kandpal,Canada,866
Yu Feng (冯煜),China,865
Will Gurnett,Australia,865
Timothy Castle,USA,865
Mitchell Lane,USA,864
Varunraj Jothiraj,India,863
Bill Wang,Canada,863
Ahmet Barış Atlı,Turkey,863
Alexander Botz,Germany,863
Steven Kearns,United Kingdom,861
Sheldon Rego,India,861
Tobiasz Rychlik,Poland,860
Malte Ihlefeld,Germany,860
Anyu Zhang (张安宇),China,860
Nikita Piialtcev,Russia,859
Wilhelm Kilders,Germany,858
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,858
Marco Vorländer,Germany,858
Kam Chor Kin (甘楚健),China,857
Firstian Fushada (符逢城),Indonesia,857
Alwin Rölz,Switzerland,856
Karina Grandjean Beck,Denmark,855
Elias Nordlund,Sweden,854
Brandon Nunez,USA,853
Lawrence Chen,USA,853
Joey Cavanagh,Australia,853
Szymon Brzana,Poland,852
Alexey Zharikov,Russia,850
Lucca Emmanuel Pineli Simões,Brazil,849
Kim Roger Høyland Larsen,Norway,849
Dylan Wang,Canada,849
Jaemin Chang (장재민),Korea,848
Sam Jacklin,United Kingdom,848
Zabir Bin Moaj,Bangladesh,847
Henri Gerber,Germany,846
Ilya Sokolov,Russia,845
Jared Stinson,USA,845
Luke Heath-Edwards,New Zealand,845
Dana Yi,USA,845
Tao Sun (孙涛),China,843
Tomoya Iida (飯田朋也),Japan,843
Nguyễn Thành Thái,Vietnam,843
Dmitry Matthew Yaquinto,Russia,843
Jaden Burkhardt,USA,842
Jasper Murray,New Zealand,841
Breandan Vallance,United Kingdom,841
Mats Valk,Netherlands,841
Cameron Soulagnet,USA,840
Mahith Bandi,USA,840
Jason Lee,USA,840
Clément Cherblanc,France,839
Denis Tsoy (Денис Цой),Russia,839
Bastián Palma Rodríguez,Chile,839
Marco Aurélio Barbosa Braga Dantas,Brazil,839
Yung-Hung Cheng (鄭永鴻),Taiwan,838
Cedric Meysing,Germany,838
Kai Su (苏锴),China,836
Livia Kleiner,USA,836
Blake Thompson,USA,835
James Hildreth,USA,835
Matthew Sieredzinski,Australia,835
Sean Moran,United Kingdom,834
Hugo Kinichi Briner,Australia,833
Jiyi Wang (王吉怡),China,833
Antonie Paterakis,Greece,833
Muhammad Rafly,Indonesia,833
Lucas Etter,USA,832
James Dyer,New Zealand,831
Kaloyan Galabinov,Bulgaria,830
Alex Taylor,New Zealand,830
Ryan Wu,Canada,830
Emma Phillips,USA,828
Orkun Efe Dahar,Turkey,828
Kristoffer Vasehus,Denmark,827
Diego Barrera,Chile,827
Gabriel Santiago Velez Gonzalez,Colombia,826
Sebastian Owieczko,Poland,825
Alexander Mutch,Canada,825
Karina Ermakova (Карина Ермакова),Russia,824
Will Newhoff,USA,824
Jakub Grzybowski,Poland,824
Sei Sugama (洲鎌星),Japan,823
Krystian Załuski,Poland,823
Cory Yurkovic,USA,822
Do Hyun Kwon (권도현),Korea,822
Marcos Josías Antigua Lebrón,Dominican Republic,822
Arnab Banik,Bangladesh,821
Bryan Eng,Australia,820
Igor Tarasov (Ігор Тарасов),Ukraine,820
Róbert Maróti,Hungary,820
Anrui Cen (岑广瑞),China,820
Wong Chong Wen (黄崇文),Singapore,819
Tobias Peter,Switzerland,818
Hubert Kwasigroch,Poland,817
Danny SungIn Park,Korea,816
Pranav Prabhu,India,816
Ryan Jew,USA,816
Claudio Matias Cancino Bruna,Chile,815
Jakub Hamkało,Poland,814
Theo Iván Goluboff,Argentina,814
Tianze Xu (徐天泽),China,813
Mok Man Kit (莫文傑),Hong Kong,813
Kai-Wen Wang (王楷文),Taiwan,812
Fabio Schwandt,United Kingdom,812
Xinyun Chen (陈新运),China,811
Henry Lichner,USA,811
Sami Rahman,Bangladesh,811
Aston Culf,Australia,809
Jesser Armando Ramírez Diaz,Guatemala,809
Kate Grahame,USA,808
Dominik Zamęcki,Poland,808
Adrian Oon,Australia,808
Benjamin Gottschalk,USA,808
Angel Armando Jaime Sánchez,Mexico,808
Vincent Hartanto Utomo,Indonesia,808
Chris Deng,USA,808
Gabriel Marczak,Poland,808
Yi Liu (刘艺),China,807
Michael Muething,USA,807
Zihe Wang (王子何),China,805
Zihan Zhang (张子涵),China,804
Bartłomiej Krokos,Poland,804
Diego Alfonso,France,804
Aleksandar Dukleski,North Macedonia,804
Axel Uriel Sánchez Zúñiga,Mexico,803
Nikolaus Lindinger,Austria,803
Leonard Wetzel,Germany,802
Erik Akkersdijk,Netherlands,802
Luan Gomes de Almeira Araújo,Brazil,802
Cheng-Ying Lee (李承穎),Taiwan,801
Marcus Jack Hletko,USA,800
Nicolas Naing,USA,800
Imran Mehedi Nabil,Bangladesh,800
Rasmus Stub Detlefsen,Denmark,800
James Quinn,USA,800
Fabian Löhle,Switzerland,799
Felipe Medel,Chile,799
Olivier Vos,Netherlands,799
Kerry Creech,USA,797
Ryan Yasinko,Canada,796
Tommy Kiprillis,Australia,796
Ashley Biddiscombe,Canada,796
Vincenzo Maria Gammino,Italy,796
Carter Bitz,USA,795
Michael Zúñiga Meléndez,Costa Rica,795
Fabian Emiliano Escareño Gonzalez,Mexico,794
Erik Zimmermann,Germany,794
Fung Hoi Yin (馮凱賢),Hong Kong,794
Prince Ian Napud,Philippines,794
Choi Hyo-jin (최효진),Korea,793
Yap Jia Yang,Malaysia,793
Kenneth Tran,Norway,792
Niño Francis S. Reyes,Philippines,792
Keaton Ellis,USA,791
Giovanni Contardi,Italy,791
Dylan Hughlett,USA,791
Muhammed Pusat Özçelik,Turkey,791
Julian Bürgi,Switzerland,791
Mohammad Siwom Chowdhury,Bangladesh,790
Farid Mikhailov,Kazakhstan,790
Can Gücüyener,Turkey,790
Daniel Karnaukh,USA,789
Szymon Malinowski,Poland,789
Lucas O'Connell,New Zealand,789
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,789
Salon Ngakhushi,Nepal,788
Sheng Cao (曹晟),China,788
William Harris,USA,787
Dylan Ulysses James Thomas,Australia,787
Peter Grassard,France,787
Jonah Blakeley,Australia,786
Kymberlyn Calderon,USA,786
Ali Antar,Egypt,786
Richard Delacoste,Switzerland,786
Shih-Hao Wang (王士豪),Taiwan,785
Christian Foyle,Australia,785
Cole Campbell,New Zealand,785
Lucas Déglise,France,785
Hunor Mogyorósi,Hungary,785
Mikhey Berezuk (Михей Березюк),Russia,785
Jack Bellomy,USA,785
John Brechon,USA,784
Ottfried Kejs,Germany,783
Kanting Shi (史勘霆),China,783
Sujai Shakthivel,India,783
Pietro Gasparetto,Italy,782
Cass Hopkins,Australia,782
Riley Dexter,Australia,780
Emeric Albert,Canada,780
Yusheng Du (杜宇生),China,778
Robert Alden,United Kingdom,778
Christian König,Germany,778
Linus Frész,Germany,778
Mohammad Mehrab Hosan,Bangladesh,778
Garret von Gaffron,Germany,777
Łukasz Dubicki,Poland,777
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,776
Mert Sağdınç,Turkey,776
Ishaan Lal,USA,776
Zhiyuan Ma (马之元),China,776
Mark Ostrom,United Kingdom,775
Paul de Saint Albin,France,775
Aedan Bryant,USA,774
Aditya Mishra,India,774
Shane Grogan,USA,774
Aaikham Borgohain,India,774
Louie Jay Quibote,Philippines,773
Shubhan Chari,USA,773
Marquez Phan,Australia,773
Jhon Edinson Arias Parra,Colombia,773
Adam Marcellus Kelly,USA,773
Carlos Quispe Cantorin,Peru,772
Finn Ickler,Germany,772
Jadon Castillo,USA,772
Liam Wadek,New Zealand,772
Kunal Oak,India,772
Sergey Shitov,Russia,772
Dmitry Shelomencev,Russia,772
Sameer Mahmood,United Kingdom,771
Jason White,USA,770
Dominik Vidaković,Croatia,770
Dawid Wójcik,Poland,770
Jack Pfeifer,USA,769
Yezhen Han (韩业臻),China,769
Sean Belke,USA,769
Liam Highducheck,Australia,769
Lei Liu (刘磊),China,769
Luca Brasini,Italy,768
Luke Garrett,USA,768
Marc Tol,Netherlands,768
Kevin Matthews,Canada,768
Liam Uno Timour-Silveira,Norway,768
Xujia Lei (雷旭嘉),China,768
Piotr Olszewski,Poland,768
Wouter Kregting,Netherlands,768
Ekaterina Shutenko,Russia,768
Zejun Chen (陈泽鋆),China,768
Alex Lamont,USA,767
Zi-Xian Liao (廖子賢),Taiwan,767
Mason Witt,USA,767
Azmain Ahnaf Shochcho,Bangladesh,767
Jason Harley,United Kingdom,766
Danila Ryabinin,Russia,766
Artemiy Alyabev,Russia,766
Hongtong Zhu (朱泓同),China,766
Kai-Lun Cheng (鄭凱倫),Taiwan,766
Tripp Peters,USA,765
Ng Jia Quan (黄佳铨),Malaysia,765
Pavel Mesyatsev,Russia,765
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,764
Sheng-Wen Wang (王聖文),Taiwan,764
Sam Schultz,USA,764
Mitchel Cruickshank,Canada,764
Jonah Jarvis,Canada,763
Ainesh Sevellaraja,Malaysia,762
Mike Field,New Zealand,762
Alexander Persaud,USA,762
Nicos Ahlgrimm,Germany,762
Jonathan Esparaz,Canada,762
Eduardo Rafael Mendiola Rosas,Mexico,762
Adrien Schumacker,Belgium,761
Ray Leung Ka Ho (梁家浩),Hong Kong,761
Ozer Uysal,Australia,761
Ibrahim Khanani,USA,761
Waldemar Sundin,Sweden,760
Tomáš Zatroch,Slovakia,760
Yuhang Sun (孙煜航),China,760
An Le,USA,760
Liam Orovec,Canada,760
Brandon Harris,New Zealand,760
Ákos Dél,Hungary,759
Qinxi Wei (韦钦曦),China,759
Claudio Ramón Castillo Salazar,Mexico,759
Ricardo Olea Catalán,Germany,759
Kit Clement,USA,758
Hau-Yu Huang (黃浩宇),Taiwan,758
Raymond Goslow,USA,757
Zhaoshuai Zhong (仲昭帅),China,757
Kian I. Lee,Philippines,757
Sameer Sethuram,USA,757
Toni Beljo,Croatia,756
Caleb Hall,New Zealand,756
Kaimu Chen (陈楷沐),China,756
Kevin Lee,USA,756
Davis Joel Fonseca Rios,Panama,756
Joe Yang,USA,756
Tawsiful Islam,Bangladesh,755
Alejandro Daniel Salceda Corvera,Mexico,755
Julshz Lopez,Philippines,755
Niclas Mach,Germany,755
Đỗ Văn Bằng,Vietnam,755
Jinseo Hong,Korea,754
Gabriel Dias Souza dos Santos,Brazil,754
Jonathan Chng,Singapore,754
Alexander Shishkov (Александр Шишков),Russia,754
Simon Kellum,USA,754
Jakub Wojtaszewski,Poland,754
Christopher Yen,USA,753
Francisco Hamlin,Argentina,753
Yi-Wei Huang (黃奕瑋),Taiwan,752
Facundo Matías Quercia Madeiro,Argentina,752
Marcus Siu,United Kingdom,752
Charlie van Ooran,Australia,752
Jaden Froese,Canada,752
Jinyao Chen (陈今尧),China,751
Martín Nicolás Fernández Olavarría,Chile,751
Nevins Chan Pak Hoong (陈百鸿),Malaysia,751
Joshua Feran,USA,750
Evan Moser,Canada,749
Gustav Wälivaara,Sweden,749
Jack Vernon Gentile,USA,749
Suzane Coelho,Brazil,749
Mark Boyanowski,USA,749
Louis Cormier,Canada,748
Griffin Clem,Canada,748
Tommy Cherry,USA,748
Jan Bentlage,Germany,748
Sebastian Bock,Australia,748
Ethan Potinsky,USA,747
Pedro Giuseppe Garcia Milla,Peru,747
Jan Zych,Poland,747
Chris Choi,USA,747
Adrian Walkowiak,Poland,747
Tim Wong,USA,747
Ilia Murmulyak,Russia,747
Daniel Fraser,New Zealand,747
Junrho Pauchano,Philippines,747
Ryan Minjun Cho,Canada,746
Juewei Hu (胡珏伟),China,746
Abraham Ismael Hernandez Sabido,Mexico,746
Juan David Quiñones,Colombia,746
Darcy Way,Australia,746
Joshua Hounslow,Australia,746
Simone Cilia,Italy,746
Artyom Martirosov,Russia,746
Rey David Ibarra Parragil,Mexico,745
Daniel Mullen,USA,745
Phoenix Patterson,Australia,745
Aleksa Radovanović,Serbia,744
SeungBeom Cho (조승범),Korea,744
Amir Husain,Kazakhstan,744
David Vujasić,Croatia,744
Mohammad Fazle Elahi,Bangladesh,743
Carlos Tapp,Spain,743
Omar Ellabban,Canada,743
Katie Davies,United Kingdom,743
Jane Behrle,USA,743
Daniel Escobar,Guatemala,743
Linus Kunath,Germany,743
Ghanshyam Sahu,India,742
Josué Ahmed González,Panama,742
Brandon Delacruz,USA,742
Ng Shu Xuan (黄璇宪),Malaysia,742
Juan Antonio Arauco Jiménez,Peru,742
Daniel Rose-Levine,USA,742
Rui-Jun Liu (劉睿鈞),Taiwan,741
Daniel Sheppard,United Kingdom,741
Nathan Smith,USA,741
Muhammad Razin Bin Roslan,Malaysia,741
Yuhei Takagi (高木佑平),Japan,740
Anunak Roy,India,740
Jack Roe,USA,740
Kirill Levchuk (Кирилл Левчук),Russia,740
Myles Jarman,Australia,739
Angel Torres Perez,Mexico,739
Mark Bennis,Netherlands,739
Mingshi Zheng (郑铭师),China,739
Yu Sajima (佐島優),Japan,738
Valentin Hoffmann,France,738
William Gan Wei Ren (颜伟仁),Malaysia,738
Shivam Bansal,India,738
Li Chak Kwan (李澤堃),Hong Kong,738
Oscar Nieto,Colombia,737
Kuan-Yu Chen (陳冠宇),Taiwan,737
Matías Araujo,Argentina,737
Pablo Jair Yépez Gómez,Ecuador,737
Michael Röhrer,Austria,736
Roan Paone,Canada,736
Dale Stephen M. Palmares,Philippines,736
Jonathan Tan Wei Xiat,Malaysia,736
Simon Westlund,Sweden,736
Gamaliel Jimenez Oropeza,Mexico,736
Vincent Chen,USA,735
Xiaohan Yan (闫小晗),China,735
Cristian Javier Garcia Montejo,Guatemala,734
Anna Battistini,Italy,734
Marcus Kamen,USA,734
Gerard McGinley,Australia,734
Maksym Yeli (Максим Єлі),Ukraine,734
Christopher Morris,United Kingdom,734
Yitao Hong (洪奕涛),China,734
Andrey Che,Russia,734
Naren Loganathan,USA,733
Nguyễn Ngọc Thịnh,Vietnam,733
Alejandro Cisneros Bracho,Mexico,733
Byron Jin,USA,733
José Luis Tarapacá Toribio,Peru,733
Eva Kato,USA,733
Noah Haaning Jensen,Denmark,733
Chuhao Guo (郭楚昊),China,732
Lucas Buckley,Australia,732
Parth Sachin Surelia,India,732
Håkon Fredriksen,Norway,732
Zihao Wang (王子豪),China,732
Ian Southa,USA,732
Carlos Francisco Suárez Sauca,Spain,732
Lin Chen (陈霖),China,731
Choi Go-Ho (최고호),Korea,731
Ralph Danielle P. Amparo,Philippines,731
Gabriel Alejandro Orozco Casillas,Mexico,731
Farhanul Haque Khan,Bangladesh,730
Noah Swor,USA,730
Przemysław Kruczek,Poland,730
Jichuan Deng (邓冀川),China,730
Shangtong Fu (傅上桐),China,730
Zhanat Kazez (Жанат Казез),Kazakhstan,730
Caleb Clark,Australia,730
Daiven Strom,USA,729
Ricardo Sanchez Laurencio,Peru,729
Nathan Soria,USA,729
Duo Zheng (郑铎),China,729
Patrick Walsh,USA,729
Kristopher De Asis,Canada,729
Sergio Emmanuel Sanchez Rodriguez,Mexico,729
Sam Adams,USA,728
Noah Mark Wierenga,Canada,728
Diego Brizuela Crespo,Mexico,728
Joshua Zhang,USA,727
Antonio López,Spain,727
Alexander Katyukov (Александр Катюков),Russia,726
Jan Staubach,Germany,726
Kevin Min,Korea,726
Conlan Trace,USA,726
Samuel Martinez Sanchez,Colombia,725
Ray Bai,USA,725
Alex Loor,Ecuador,725
Sébastien Auroux,Germany,725
Benjamin Warry,Australia,725
Eder Olivencia Gonzalez,Spain,724
Gjorgji Cheshmedjievski,North Macedonia,724
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,724
Pedro Henrique Maciel Ceccopieri Belo,Brazil,724
Minhyun Kim (김민현),Korea,724
Matic Omulec,Slovenia,724
Jukka Geisler,Germany,723
Daniel Evans,United Kingdom,722
Michael Tripodi,Australia,721
Dmitrii Dusheiko (Дмитрий Душейко),Russia,720
Matty Hiroto Inaba,USA,720
James Molloy,United Kingdom,720
Oleg Liven,Russia,720
Finn Trass,New Zealand,720
Wojciech Barciaga,Poland,720
Jiahao Deng (邓家豪),China,720
Shu-Yii Luo (駱書翊),Taiwan,720
Wenxuan Tang (唐文轩),China,719
Xingkai Yin (尹星凯),China,719
Jefferson Fallas Rojas,Costa Rica,719
Braydon Godin,Canada,719
Dan Tran,USA,718
Nisheet Dave,India,718
Adam Chodyniecki,Poland,718
Birkan Mayadağ,Turkey,718
Dagne Poveda,Costa Rica,718
Micah Morrison,USA,717
Szabolcs Szántai,Hungary,717
Khondoker Fazle Rabbi Sourov,Bangladesh,717
Isaac Langer,USA,717
Hong Seungbin,Korea,717
Kajetan Opach,Poland,717
Juan Ignacio Caneppa,Argentina,717
Lichao Liu (刘立超),China,717
Matěj Grohmann,Czech Republic,717
Jiawei Wu (伍嘉维),China,717
Arthur Hansford,Australia,716
Matthew Cook,Australia,716
Jonathan Pang,Australia,715
Nathan Rahn,USA,715
Trần Đình Anh,Vietnam,715
Hisashi Imai,Japan,714
Michał Krasowski,Poland,713
Wouter Komduur,Netherlands,713
Jonathan Mauroy,Belgium,713
Michel Ye,France,712
Lorenzo Mauro,Italy,712
Daniel Guardado Cabral,Mexico,712
Will Fairfax,New Zealand,712
Farid Brazales Flores,Ecuador,712
Yujian Song (宋雨键),China,712
Shuhei Omura (大村周平),Japan,712
Leon Tran,Australia,712
Ayaz Minnegaleev,Russia,712
Alexander Bashutkin,Russia,712
Andrey Radaev (Андрей Радаев),Russia,712
Isaac Wells,Australia,712
Alex Anderson Bedon Valentin,Peru,711
Lim Hung (林弘),Malaysia,711
Michael Ngan (顏律言),Hong Kong,711
Yunqi Ouyang (欧阳韵奇),China,710
Eli Parker,USA,710
Azamat Tuko,Russia,710
Nate Mochrie,New Zealand,709
Mikus Lembergs,Latvia,709
Samay Saini,India,709
Jules Desjardin,France,709
Sooho Lee (이수호),Korea,708
Ilya Nazarov,Russia,708
Luigi Soriano,USA,708
Jong-Ho Jeong (정종호),Korea,708
Yunke Zhang (张云柯),China,707
Milo Black,USA,707
Travis Burkett,USA,706
Nan Zhang (张楠),China,706
Annika Stein,Germany,706
David Armstrong,USA,706
Luana Amorim Lima,Brazil,706
Ibrahim Ammar,Tunisia,706
Marcos Meibel Corral Murillo,Mexico,706
Semen Artyukhov,Russia,706
Nicolás Sánchez,USA,705
Nathan Nairn,Australia,705
Aral Askarov,Kazakhstan,705
John Dirks,Germany,705
Yuvraj Gogoi,India,705
Santiago Paolo,Argentina,704
Stefen Lake,USA,704
Jérôme Carlier,Belgium,704
Chengxiang Cui (崔程翔),China,704
Trương Khánh Tùng,Vietnam,704
Christopher G. Argueta,USA,703
Lydia Workman,USA,703
Linus Buck,Germany,703
Danxiao Zhang (张澹潇),China,703
Hongyu Zhou (周泓宇),China,703
Martin Duran Tapia,Chile,703
Aleksander Osipov (Александр Осипов),Russia,702
Junseop Kim (김준섭),Korea,702
Knut Skaug Haraldsen,Norway,702
Kirby Jay Caragan,Philippines,702
Alexandru Ioan Popescu,Romania,702
Drew Brads,USA,702
Inigo Miguel B. Palisoc,Philippines,701
Ewsey Obzherin,Russia,701
Luka Arce González,Argentina,701
Piotr Ochal,Poland,701
Will Russo,USA,701
Sukant Koul,India,701
Solomon Andrew Newnham,Australia,701
Serena Jones,New Zealand,701
Rafik Sarwat Naeem Ragheb,Egypt,701
José Miguel Beguiristain,Spain,700
Lorenzo Vigani Poli,Italy,700
Christian Reid,USA,700
Ari Randers-Pehrson,USA,700
William Jensen,Sweden,700
Jonah Crosby,USA,699
Tom Nelson,New Zealand,699
Jiongyang Zheng (郑炯扬),China,699
Mantas Urbanavičius,Lithuania,699
Louis Rodriguez,Venezuela,699
Asher Vancouver Johnston,Australia,699
Stephen Cheng,Canada,699
Ilya Shalashny (Илья Шалашный),Russia,699
Jeisson Castrillon Calderón,Colombia,698
Seth Baulch,Australia,698
Tomáš Szyszkowicz,Czech Republic,698
Pedro Henrique de Jesus Silva,Brazil,698
Brody Lassner,USA,698
Zian Song (宋子安),China,698
Ujjawal Pabreja,India,697
Eric Pesci,USA,697
Riley Woo,USA,697
Andy Denney,USA,697
Samantha Raskind,USA,696
Darby Lee,Australia,696
Stephen Waller,United Kingdom,696
Dougal Merriman,New Zealand,696
Elian Beguec,France,695
David Pantović,Montenegro,695
Phillip Lewicki,USA,695
Christopher Sun,USA,695
Swami Srinivasan,Australia,695
Brayden Wroten,USA,695
Brandon Poulton,United Kingdom,695
Marco Manno,Italy,694
Tianze Liu,China,694
Konrad Kowalski,Poland,693
Kyle Van Straaten,Canada,693
Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,693
Phan Trọng Nghĩa,Vietnam,693
Oliver Fritz,Germany,693
Lucinda Zhou,USA,692
Jacob Nokes,USA,692
Joon Song,Canada,692
Henry Helmuth,USA,692
Axel Brisse,France,692
Anthony Dinh,USA,692
Heng Wu (吴桁),China,692
An Hu (胡安),China,691
Matthew Bidwell,USA,691
Stian Nystad Østli,Norway,691
Vasco Vasconcelos,Portugal,691
Sarah Young,USA,691
Deniz Atak,USA,691
Despescu Ionut Valentin,Romania,691
Alisher Soltan (Алишер Солтан),Kazakhstan,690
Wei-Ming Zeng (曾唯銘),Taiwan,690
Michael Vass,Canada,690
Aneurin Hunt,New Zealand,690
Ivan Polkanov (Иван Полканов),Russia,689
Lee Stanton-Barnett,New Zealand,689
Mihnea Andrei Panţu,Romania,689
Pedro Alejandro Condo Tellez,Peru,689
Tomasz Cepil,Poland,689
Patrick Hetco,Germany,689
Xi Zhang (张希),China,688
Henry Savich,USA,688
Marco Rota,Italy,688
Stiven Ramirez Tobon,Colombia,687
David Calderón Arce,Costa Rica,687
Evan Dueck,Canada,687
Ross Ritter,USA,686
Manuel Gutman,Argentina,686
Alvar Nylén,Sweden,686
Fan Ye (叶凡),China,686
Amogh Adluri,USA,686
Jonathan Truchot,USA,686
Tyler Howlett,USA,686
Nikhil Soares,India,685
Arihant Jain,India,685
Christian Morgan,Australia,685
Noah Kraft,Germany,684
Chen-Yu Wang (王晨羽),Taiwan,684
Dániel Jobbágy,Hungary,684
Victor Emilio Machado,Ecuador,684
Kuo-Hau Wu (吳國豪),Taiwan,684
Cormac Farrell,United Kingdom,684
Azael Toysehua,Mexico,683
Jordan Mosakowski,USA,683
Daniel Goodman,USA,683
Ella Newlin,USA,683
Weifu Shen (沈为夫),China,682
Nikita Starodubov,Belarus,682
Aaron Ariff,Malaysia,682
Akın Köse,Turkey,682
Samuel Knoll,USA,682
Callum Goodyear,United Kingdom,681
Josh Crook,USA,681
Chiu Yuk (趙彧),Hong Kong,681
Jiahui Zhu (朱嘉辉),China,681
Liam Harrison Bliss,USA,681
Erick Lemus Fuentes,Chile,681
Junyi Zhong (钟浚意),China,681
Armando Dian,Malaysia,681
Gianfranco Camones Caycho,Peru,680
Otis Tripp Wisehaupt,USA,680
Sergio de la Mora García,Mexico,680
Rasmus Händén,Sweden,680
Jai Sachdev,India,679
Chu Tiến Phát,Vietnam,679
Ruotong Wang (王若同),China,679
Berk Rende,Turkey,679
Joanna Hołdakowska,Poland,678
Esukhei Bat-Erdene (Бат-Эрдэнэ Есүхэй),Mongolia,678
Max Hahnbück,Germany,678
Kun Lu (陆堃),China,678
