"0    Nathan Phillips
Name: name, dtype: object",977
"0    Max Xiong (熊锐明)
Name: name, dtype: object",974
"0    Benjamin Wei
Name: name, dtype: object",973
"0    Zachary White
Name: name, dtype: object",973
"0    Max Siauw
Name: name, dtype: object",971
"0    Asia Konvittayayotin (เอเชีย กรวิทยโยธิน)
Name: name, dtype: object",971
"0    Bo Wang (王擘)
Name: name, dtype: object",971
"0    Aleksandr Nedelko
Name: name, dtype: object",968
"0    Cian-Jyun Yang (楊謙君)
Name: name, dtype: object",967
"0    Paul Mahvi
Name: name, dtype: object",966
"0    DongSu Park (박동수)
Name: name, dtype: object",964
"0    Taosif Amin Sahil
Name: name, dtype: object",964
"0    Sean Hartman
Name: name, dtype: object",963
"0    Ivan Li Ka Leong (李嘉亮)
Name: name, dtype: object",963
"0    Mikołaj Zubowicz
Name: name, dtype: object",961
"0    Magdalena Pabisz
Name: name, dtype: object",957
"0    Eli Jay
Name: name, dtype: object",956
"0    Kevin Gerhardt
Name: name, dtype: object",955
"0    Tomohiro Kobayashi (小林知広)
Name: name, dtype: object",954
"0    Evan Liu
Name: name, dtype: object",954
"0    Weisheng Chen (陈伟胜)
Name: name, dtype: object",953
"0    Angela Braganza
Name: name, dtype: object",953
"0    Bence Barát
Name: name, dtype: object",950
"0    Robert Yau
Name: name, dtype: object",948
"0    Jerzy Chmiel
Name: name, dtype: object",946
"0    Matthew Flay
Name: name, dtype: object",946
"0    Alexis Rodrigo Cazu Mendoza
Name: name, dtype: object",943
"0    Yueh-Lin Tsai (蔡岳霖)
Name: name, dtype: object",941
"0    Kim Min (김민)
Name: name, dtype: object",940
"0    Jingzheng Wang (王景正)
Name: name, dtype: object",940
"0    Zhao-Zhe Zhong (鍾肇哲)
Name: name, dtype: object",939
"0    Lee Hoween
Name: name, dtype: object",938
"0    Peter Weyers
Name: name, dtype: object",938
"0    Vladimir Semidyanov
Name: name, dtype: object",937
"0    Paris Dorn
Name: name, dtype: object",937
"0    Ray Zhang (张灏睿)
Name: name, dtype: object",937
"0    Laura Holzhauer
Name: name, dtype: object",937
"0    Umut Coşan
Name: name, dtype: object",937
"0    Carter Kucala
Name: name, dtype: object",937
"0    Jode Brewster
Name: name, dtype: object",935
"0    Magnus Søndergaard Byrne
Name: name, dtype: object",935
"0    Ying Lin (林颖)
Name: name, dtype: object",935
"0    Ahmad Ayman
Name: name, dtype: object",932
"0    Łukasz Burliga
Name: name, dtype: object",932
"0    Sameer Aggarwal
Name: name, dtype: object",930
"0    Bautista Bonazzola
Name: name, dtype: object",930
"0    Pahul Singh
Name: name, dtype: object",929
"0    Alevio Hamizan Ersha
Name: name, dtype: object",928
"0    Mattia Furlan
Name: name, dtype: object",927
"0    Trần Đăng Quang
Name: name, dtype: object",926
"0    Richmond Mico Rigor
Name: name, dtype: object",925
"0    Yunliang Zhang (张赟量)
Name: name, dtype: object",923
"0    Patrick Ponce
Name: name, dtype: object",923
"0    Iurii Chesnokov (Юрий Чесноков)
Name: name, dtype: object",922
"0    Bart Sekulski
Name: name, dtype: object",921
"0    Abdelhak Kaddour
Name: name, dtype: object",921
"0    Doyul Kim (김도율)
Name: name, dtype: object",921
"0    Kyle McDonald Trejos
Name: name, dtype: object",918
"0    Samir Homsi
Name: name, dtype: object",918
"0    Richard Yiheng Tao
Name: name, dtype: object",917
"0    Alex Asbery
Name: name, dtype: object",917
"0    Harry Savage
Name: name, dtype: object",915
"0    Leo Hock-Morris
Name: name, dtype: object",914
"0    Mark Zimmermann
Name: name, dtype: object",914
"0    Anatole Volongo
Name: name, dtype: object",913
"0    Aryan Kejriwal
Name: name, dtype: object",912
"0    Luke Tycksen
Name: name, dtype: object",911
"0    Cyrus Wong Yuk Chi (黃昱誌)
Name: name, dtype: object",911
"0    Youbin Zheng (郑友彬)
Name: name, dtype: object",910
"0    Zhangshuai Zhou (周章率)
Name: name, dtype: object",910
"0    Beren Fontana
Name: name, dtype: object",909
"0    Tristan Chua Yong
Name: name, dtype: object",908
"0    Katie Hull
Name: name, dtype: object",908
"0    Mariam Beatriz Moya Palta
Name: name, dtype: object",908
"0    Jonathan Charlesworth
Name: name, dtype: object",907
"0    Amos Nordman
Name: name, dtype: object",907
"0    Miguel Ángel Hernández
Name: name, dtype: object",907
"0    Kamal Kandpal
Name: name, dtype: object",906
"0    Ömer Furkan Günler
Name: name, dtype: object",906
"0    Will Gurnett
Name: name, dtype: object",905
"0    Timothy Castle
Name: name, dtype: object",905
"0    Yu Feng (冯煜)
Name: name, dtype: object",904
"0    Mitchell Lane
Name: name, dtype: object",904
"0    Alexander Botz
Name: name, dtype: object",903
"0    Varunraj Jothiraj
Name: name, dtype: object",903
"0    Ahmet Barış Atlı
Name: name, dtype: object",903
"0    Bill Wang
Name: name, dtype: object",903
"0    Piotr Olszewski
Name: name, dtype: object",901
"0    Malte Ihlefeld
Name: name, dtype: object",900
"0    Sheldon Rego
Name: name, dtype: object",900
"0    Anyu Zhang (张安宇)
Name: name, dtype: object",900
"0    Steven Kearns
Name: name, dtype: object",900
"0    Nikita Piialtcev
Name: name, dtype: object",898
"0    Wilhelm Kilders
Name: name, dtype: object",898
"0    Marco Vorländer
Name: name, dtype: object",898
"0    Ihor Sukhovatenko (Ігор Суховатенко)
Name: name, dtype: object",897
"0    Kam Chor Kin (甘楚健)
Name: name, dtype: object",897
"0    Firstian Fushada (符逢城)
Name: name, dtype: object",897
"0    Alwin Rölz
Name: name, dtype: object",895
"0    Brandon Nunez
Name: name, dtype: object",892
"0    Joey Cavanagh
Name: name, dtype: object",892
"0    Lawrence Chen
Name: name, dtype: object",892
"0    Alexey Zharikov
Name: name, dtype: object",889
"0    Lucca Emmanuel Pineli Simões
Name: name, dtype: object",889
"0    Dylan Wang
Name: name, dtype: object",888
"0    Kim Roger Høyland Larsen
Name: name, dtype: object",888
"0    Jaemin Chang (장재민)
Name: name, dtype: object",887
"0    Sam Jacklin
Name: name, dtype: object",887
"0    Zabir Bin Moaj
Name: name, dtype: object",886
"0    Krystian Załuski
Name: name, dtype: object",885
"0    Henri Gerber
Name: name, dtype: object",885
"0    Jared Stinson
Name: name, dtype: object",884
"0    Ilya Sokolov
Name: name, dtype: object",884
"0    Luke Heath-Edwards
Name: name, dtype: object",883
"0    Dana Yi
Name: name, dtype: object",883
"0    Dmitry Matthew Yaquinto
Name: name, dtype: object",882
"0    Nguyễn Thành Thái
Name: name, dtype: object",882
"0    Tomoya Iida (飯田朋也)
Name: name, dtype: object",882
"0    Tao Sun (孙涛)
Name: name, dtype: object",881
"0    Mats Valk
Name: name, dtype: object",880
"0    Breandan Vallance
Name: name, dtype: object",880
"0    Jaden Burkhardt
Name: name, dtype: object",880
"0    Jasper Murray
Name: name, dtype: object",880
"0    Jason Lee
Name: name, dtype: object",879
"0    Mahith Bandi
Name: name, dtype: object",879
"0    Cameron Soulagnet
Name: name, dtype: object",878
"0    Marco Aurélio Barbosa Braga Dantas
Name: name, dtype: object",878
"0    Denis Tsoy (Денис Цой)
Name: name, dtype: object",878
"0    Clément Cherblanc
Name: name, dtype: object",878
"0    Magnus Patrick Kanstrup
Name: name, dtype: object",878
"0    Cedric Meysing
Name: name, dtype: object",877
"0    Bastián Palma Rodríguez
Name: name, dtype: object",877
"0    Yung-Hung Cheng (鄭永鴻)
Name: name, dtype: object",877
"0    Kai Su (苏锴)
Name: name, dtype: object",875
"0    Livia Kleiner
Name: name, dtype: object",875
"0    Blake Thompson
Name: name, dtype: object",874
"0    Matthew Sieredzinski
Name: name, dtype: object",873
"0    Sean Moran
Name: name, dtype: object",873
"0    James Hildreth
Name: name, dtype: object",873
"0    Jiyi Wang (王吉怡)
Name: name, dtype: object",872
"0    Muhammad Rafly
Name: name, dtype: object",872
"0    Antonie Paterakis
1    Antonie Paterakis
Name: name, dtype: object",872
"0    Hugo Kinichi Briner
Name: name, dtype: object",871
"0    Lucas Etter
Name: name, dtype: object",871
"0    James Dyer
Name: name, dtype: object",869
"0    Ryan Wu
Name: name, dtype: object",869
"0    Alex Taylor
Name: name, dtype: object",868
"0    Kaloyan Galabinov
Name: name, dtype: object",868
"0    Emma Phillips
Name: name, dtype: object",866
"0    Orkun Efe Dahar
Name: name, dtype: object",866
"0    Diego Barrera
Name: name, dtype: object",865
"0    Bartłomiej Krokos
Name: name, dtype: object",865
"0    Gabriel Santiago Velez Gonzalez
Name: name, dtype: object",864
"0    Alexander Mutch
Name: name, dtype: object",863
"0    Sebastian Owieczko
Name: name, dtype: object",863
"0    Jakub Grzybowski
Name: name, dtype: object",862
"0    Karina Ermakova (Карина Ермакова)
Name: name, dtype: object",862
"0    Will Newhoff
Name: name, dtype: object",862
"0    Sei Sugama (洲鎌星)
Name: name, dtype: object",861
"0    Marcos Josías Antigua Lebrón
Name: name, dtype: object",860
"0    Do Hyun Kwon (권도현)
Name: name, dtype: object",860
"0    Cory Yurkovic
Name: name, dtype: object",860
"0    Arnab Banik
Name: name, dtype: object",858
"0    Róbert Maróti
Name: name, dtype: object",858
"0    Anrui Cen (岑广瑞)
Name: name, dtype: object",858
"0    Bryan Eng
Name: name, dtype: object",858
"0    Igor Tarasov (Ігор Тарасов)
Name: name, dtype: object",858
"0    Wong Chong Wen (黄崇文)
Name: name, dtype: object",857
"0    Tobias Peter
Name: name, dtype: object",856
"0    Danny SungIn Park
Name: name, dtype: object",854
"0    Ryan Jew
Name: name, dtype: object",854
"0    Jan Bentlage
Name: name, dtype: object",854
"0    Pranav Prabhu
Name: name, dtype: object",853
"0    Claudio Matias Cancino Bruna
Name: name, dtype: object",852
"0    Theo Iván Goluboff
Name: name, dtype: object",851
"0    Kacper Paweł Dworak
Name: name, dtype: object",851
"0    Mok Man Kit (莫文傑)
Name: name, dtype: object",851
"0    Tianze Xu (徐天泽)
Name: name, dtype: object",850
"0    Kai-Wen Wang (王楷文)
Name: name, dtype: object",849
"0    Fabio Schwandt
Name: name, dtype: object",849
"0    Sami Rahman
Name: name, dtype: object",848
"0    Henry Lichner
Name: name, dtype: object",848
"0    Xinyun Chen (陈新运)
Name: name, dtype: object",848
"0    Dominik Zamęcki
Name: name, dtype: object",846
"0    Aston Culf
Name: name, dtype: object",846
"0    Vincent Hartanto Utomo
Name: name, dtype: object",846
"0    Jesser Armando Ramírez Diaz
Name: name, dtype: object",846
"0    Benjamin Gottschalk
Name: name, dtype: object",846
"0    Chris Deng
Name: name, dtype: object",845
"0    Kate Grahame
Name: name, dtype: object",845
"0    Michael Muething
Name: name, dtype: object",845
"0    Adrian Oon
Name: name, dtype: object",845
"0    Angel Armando Jaime Sánchez
Name: name, dtype: object",845
"0    Gabriel Marczak
Name: name, dtype: object",845
"0    Yi Liu (刘艺)
Name: name, dtype: object",844
"0    Zihan Zhang (张子涵)
Name: name, dtype: object",842
"0    Zihe Wang (王子何)
Name: name, dtype: object",842
"0    Aleksandar Dukleski
Name: name, dtype: object",842
"0    Diego Alfonso
Name: name, dtype: object",841
"0    Michał Krasowski
Name: name, dtype: object",841
"0    Nikolaus Lindinger
Name: name, dtype: object",841
"0    Jakob Gunnarsson
Name: name, dtype: object",841
"0    Axel Uriel Sánchez Zúñiga
Name: name, dtype: object",840
"0    Luan Gomes de Almeira Araújo
Name: name, dtype: object",839
"0    Jan Zych
Name: name, dtype: object",839
"0    Erik Akkersdijk
Name: name, dtype: object",839
"0    Leonard Wetzel
Name: name, dtype: object",839
"0    Karina Grandjean Beck
Name: name, dtype: object",839
"0    Cheng-Ying Lee (李承穎)
Name: name, dtype: object",838
"0    Marek Majerik
Name: name, dtype: object",838
"0    Daniel Vædele Egdal
Name: name, dtype: object",837
"0    Marcus Jack Hletko
Name: name, dtype: object",837
"0    Nicolas Naing
Name: name, dtype: object",837
"0    Imran Mehedi Nabil
Name: name, dtype: object",837
"0    Felipe Medel
Name: name, dtype: object",836
"0    Fabian Löhle
Name: name, dtype: object",836
"0    James Quinn
Name: name, dtype: object",836
"0    Olivier Vos
Name: name, dtype: object",836
"0    Kerry Creech
Name: name, dtype: object",833
"0    Tobiasz Rychlik
Name: name, dtype: object",833
"0    Vincenzo Maria Gammino
Name: name, dtype: object",833
"0    Ashley Biddiscombe
Name: name, dtype: object",833
"0    Ryan Yasinko
Name: name, dtype: object",833
"0    Tommy Kiprillis
Name: name, dtype: object",833
"0    Michael Zúñiga Meléndez
Name: name, dtype: object",832
"0    Carter Bitz
Name: name, dtype: object",832
"0    Prince Ian Napud
Name: name, dtype: object",831
"0    Erik Zimmermann
Name: name, dtype: object",831
"0    Fung Hoi Yin (馮凱賢)
Name: name, dtype: object",831
"0    Fabian Emiliano Escareño Gonzalez
Name: name, dtype: object",831
"0    Yap Jia Yang
Name: name, dtype: object",830
"0    Choi Hyo-jin (최효진)
Name: name, dtype: object",829
"0    Niño Francis S. Reyes
Name: name, dtype: object",829
"0    Dylan Hughlett
Name: name, dtype: object",828
"0    Giovanni Contardi
Name: name, dtype: object",828
"0    Kenneth Tran
Name: name, dtype: object",828
"0    Julian Bürgi
Name: name, dtype: object",827
"0    Keaton Ellis
Name: name, dtype: object",827
"0    Muhammed Pusat Özçelik
Name: name, dtype: object",827
"0    Ahmad Ilham Salahuddeen Bin Anuar
Name: name, dtype: object",826
"0    Mohammad Siwom Chowdhury
Name: name, dtype: object",826
"0    Szymon Malinowski
Name: name, dtype: object",826
"0    Farid Mikhailov
Name: name, dtype: object",826
"0    Can Gücüyener
Name: name, dtype: object",826
"0    Lucas O'Connell
Name: name, dtype: object",825
"0    Daniel Karnaukh
Name: name, dtype: object",825
"0    Sheng Cao (曹晟)
Name: name, dtype: object",824
"0    Salon Ngakhushi
Name: name, dtype: object",824
"0    Dylan Ulysses James Thomas
Name: name, dtype: object",824
"0    Peter Grassard
Name: name, dtype: object",823
"0    William Harris
Name: name, dtype: object",823
"0    Shih-Hao Wang (王士豪)
Name: name, dtype: object",822
"0    Christian Foyle
Name: name, dtype: object",822
"0    Kymberlyn Calderon
Name: name, dtype: object",822
"0    Jack Bellomy
Name: name, dtype: object",822
"0    Ali Antar
Name: name, dtype: object",822
"0    Richard Delacoste
Name: name, dtype: object",822
"0    Jonah Blakeley
Name: name, dtype: object",822
"0    Lucas Déglise
Name: name, dtype: object",822
"0    Hunor Mogyorósi
Name: name, dtype: object",822
"0    Mikhey Berezuk (Михей Березюк)
Name: name, dtype: object",821
"0    Cole Campbell
Name: name, dtype: object",821
"0    Rasmus Stub Detlefsen
Name: name, dtype: object",821
"0    John Brechon
Name: name, dtype: object",820
"0    Kanting Shi (史勘霆)
Name: name, dtype: object",820
"0    Ottfried Kejs
Name: name, dtype: object",819
"0    Sujai Shakthivel
Name: name, dtype: object",819
"0    Cass Hopkins
Name: name, dtype: object",818
"0    Pietro Gasparetto
Name: name, dtype: object",818
"0    Riley Dexter
Name: name, dtype: object",816
"0    Emeric Albert
Name: name, dtype: object",816
"0    Mohammad Mehrab Hosan
Name: name, dtype: object",814
"0    Yusheng Du (杜宇生)
Name: name, dtype: object",814
"0    Robert Alden
Name: name, dtype: object",814
"0    Christian König
Name: name, dtype: object",814
"0    Linus Frész
Name: name, dtype: object",813
"0    Zhiyuan Ma (马之元)
Name: name, dtype: object",812
"0    Ishaan Lal
Name: name, dtype: object",812
"0    Garret von Gaffron
Name: name, dtype: object",812
"0    Mert Sağdınç
Name: name, dtype: object",812
"0    Vyacheslav Kochergin (Вячеслав Кочергин)
Name: name, dtype: object",811
"0    Mark Ostrom
Name: name, dtype: object",811
"0    Paul de Saint Albin
Name: name, dtype: object",811
"0    Aedan Bryant
Name: name, dtype: object",810
"0    Aaikham Borgohain
Name: name, dtype: object",810
"0    Aditya Mishra
Name: name, dtype: object",810
"0    Shane Grogan
Name: name, dtype: object",809
"0    Louie Jay Quibote
Name: name, dtype: object",809
"0    Marquez Phan
Name: name, dtype: object",809
"0    Jhon Edinson Arias Parra
Name: name, dtype: object",808
"0    Kunal Oak
Name: name, dtype: object",808
"0    Shubhan Chari
Name: name, dtype: object",808
"0    Dmitry Shelomencev
Name: name, dtype: object",808
"0    Sergey Shitov
Name: name, dtype: object",808
"0    Finn Ickler
Name: name, dtype: object",808
"0    Carlos Quispe Cantorin
Name: name, dtype: object",808
"0    Liam Wadek
Name: name, dtype: object",808
"0    Jadon Castillo
Name: name, dtype: object",807
"0    Dominik Vidaković
Name: name, dtype: object",806
"0    Jason White
Name: name, dtype: object",806
"0    Sameer Mahmood
Name: name, dtype: object",806
"0    Dawid Wójcik
Name: name, dtype: object",806
"0    Sean Belke
Name: name, dtype: object",805
"0    Yezhen Han (韩业臻)
Name: name, dtype: object",805
"0    Jack Pfeifer
Name: name, dtype: object",805
"0    Lei Liu (刘磊)
Name: name, dtype: object",805
"0    Liam Highducheck
Name: name, dtype: object",805
"0    Liam Uno Timour-Silveira
Name: name, dtype: object",804
"0    Zejun Chen (陈泽鋆)
Name: name, dtype: object",804
"0    Luca Brasini
Name: name, dtype: object",804
"0    Marc Tol
Name: name, dtype: object",804
"0    Kevin Matthews
Name: name, dtype: object",804
"0    Ekaterina Shutenko
Name: name, dtype: object",804
"0    Luke Garrett
Name: name, dtype: object",803
"0    Zi-Xian Liao (廖子賢)
Name: name, dtype: object",803
"0    Wouter Kregting
Name: name, dtype: object",803
"0    Xujia Lei (雷旭嘉)
Name: name, dtype: object",803
"0    Mason Witt
Name: name, dtype: object",803
"0    Kai-Lun Cheng (鄭凱倫)
Name: name, dtype: object",802
"0    Alex Lamont
Name: name, dtype: object",802
"0    Azmain Ahnaf Shochcho
Name: name, dtype: object",802
"0    Hongtong Zhu (朱泓同)
Name: name, dtype: object",802
"0    Danila Ryabinin
Name: name, dtype: object",801
"0    Jason Harley
Name: name, dtype: object",801
"0    Artemiy Alyabev
Name: name, dtype: object",801
"0    Pavel Mesyatsev
Name: name, dtype: object",800
"0    Ng Jia Quan (黄佳铨)
Name: name, dtype: object",800
"0    Mitchel Cruickshank
Name: name, dtype: object",800
"0    Tripp Peters
Name: name, dtype: object",800
"0    Erdos Toleugazyev (Ердос Толеугазыев)
Name: name, dtype: object",799
"0    Sam Schultz
Name: name, dtype: object",799
"0    Sheng-Wen Wang (王聖文)
Name: name, dtype: object",799
"0    Jonah Jarvis
Name: name, dtype: object",798
"0    Ainesh Sevellaraja
Name: name, dtype: object",797
"0    Nicos Ahlgrimm
Name: name, dtype: object",797
"0    Jonathan Esparaz
Name: name, dtype: object",797
"0    Eduardo Rafael Mendiola Rosas
Name: name, dtype: object",797
"0    Alexander Persaud
Name: name, dtype: object",797
"0    Mike Field
Name: name, dtype: object",797
"0    Ozer Uysal
Name: name, dtype: object",796
"0    Adrien Schumacker
Name: name, dtype: object",796
"0    Ibrahim Khanani
Name: name, dtype: object",796
"0    Ray Leung Ka Ho (梁家浩)
Name: name, dtype: object",796
"0    An Le
Name: name, dtype: object",795
"0    Yuhang Sun (孙煜航)
Name: name, dtype: object",795
"0    Brandon Harris
Name: name, dtype: object",795
"0    Tomáš Zatroch
Name: name, dtype: object",795
"0    Liam Orovec
Name: name, dtype: object",795
"0    Qinxi Wei (韦钦曦)
Name: name, dtype: object",794
"0    Ricardo Olea Catalán
Name: name, dtype: object",794
"0    Ákos Dél
Name: name, dtype: object",794
"0    Claudio Ramón Castillo Salazar
Name: name, dtype: object",794
"0    Hau-Yu Huang (黃浩宇)
Name: name, dtype: object",793
"0    Kit Clement
Name: name, dtype: object",793
"0    Kian I. Lee
Name: name, dtype: object",792
"0    Sameer Sethuram
Name: name, dtype: object",792
"0    Zhaoshuai Zhong (仲昭帅)
Name: name, dtype: object",792
"0    Raymond Goslow
Name: name, dtype: object",792
"0    Toni Beljo
1    Toni Beljo
2    Toni Beljo
Name: name, dtype: object",791
"0    Kaimu Chen (陈楷沐)
Name: name, dtype: object",791
"0    Joe Yang
Name: name, dtype: object",791
"0    Caleb Hall
Name: name, dtype: object",791
"0    Davis Joel Fonseca Rios
Name: name, dtype: object",791
"0    Kevin Lee
Name: name, dtype: object",791
"0    Đỗ Văn Bằng
Name: name, dtype: object",790
"0    Julshz Lopez
Name: name, dtype: object",790
"0    Tawsiful Islam
Name: name, dtype: object",790
"0    Jonathan Chng
Name: name, dtype: object",789
"0    Alexander Shishkov (Александр Шишков)
Name: name, dtype: object",789
"0    Simon Kellum
Name: name, dtype: object",789
"0    Jinseo Hong
Name: name, dtype: object",789
"0    Alejandro Daniel Salceda Corvera
Name: name, dtype: object",789
"0    Gabriel Dias Souza dos Santos
Name: name, dtype: object",789
"0    Niclas Mach
Name: name, dtype: object",789
"0    Francisco Hamlin
Name: name, dtype: object",788
"0    Christopher Yen
Name: name, dtype: object",787
"0    Charlie van Ooran
Name: name, dtype: object",787
"0    Yi-Wei Huang (黃奕瑋)
Name: name, dtype: object",787
"0    Facundo Matías Quercia Madeiro
Name: name, dtype: object",786
"0    Jaden Froese
Name: name, dtype: object",786
"0    Jinyao Chen (陈今尧)
Name: name, dtype: object",786
"0    Marcus Siu
Name: name, dtype: object",786
"0    Martín Nicolás Fernández Olavarría
Name: name, dtype: object",785
"0    Nevins Chan Pak Hoong (陈百鸿)
Name: name, dtype: object",785
"0    Suzane Coelho
Name: name, dtype: object",784
"0    Joshua Feran
Name: name, dtype: object",784
"0    Gustav Wälivaara
Name: name, dtype: object",784
"0    Evan Moser
Name: name, dtype: object",783
"0    Jack Vernon Gentile
Name: name, dtype: object",783
"0    Mark Boyanowski
Name: name, dtype: object",783
"0    Tommy Cherry
Name: name, dtype: object",783
"0    Adam Łyskawa
Name: name, dtype: object",782
"0    Sebastian Bock
Name: name, dtype: object",782
"0    Louis Cormier
Name: name, dtype: object",782
"0    Griffin Clem
Name: name, dtype: object",782
"0    Pedro Giuseppe Garcia Milla
Name: name, dtype: object",782
"0    Ilia Murmulyak
Name: name, dtype: object",782
"0    Daniel Fraser
Name: name, dtype: object",781
"0    Junrho Pauchano
Name: name, dtype: object",781
"0    Chris Choi
Name: name, dtype: object",781
"0    Juan David Quiñones
Name: name, dtype: object",781
"0    Simone Cilia
Name: name, dtype: object",781
"0    Ethan Potinsky
Name: name, dtype: object",781
"0    Darcy Way
Name: name, dtype: object",781
"0    Joshua Hounslow
Name: name, dtype: object",781
"0    Tim Wong
Name: name, dtype: object",781
"0    Artyom Martirosov
Name: name, dtype: object",780
"0    Juewei Hu (胡珏伟)
Name: name, dtype: object",780
"0    Rey David Ibarra Parragil
Name: name, dtype: object",780
"0    Daniel Mullen
Name: name, dtype: object",780
"0    Abraham Ismael Hernandez Sabido
Name: name, dtype: object",780
"0    Ryan Minjun Cho
Name: name, dtype: object",780
"0    Aleksa Radovanović
Name: name, dtype: object",779
"0    Phoenix Patterson
Name: name, dtype: object",779
"0    Amir Husain
Name: name, dtype: object",778
"0    SeungBeom Cho (조승범)
Name: name, dtype: object",778
"0    David Vujasić
Name: name, dtype: object",778
"0    Carlos Tapp
Name: name, dtype: object",777
"0    Daniel Escobar
Name: name, dtype: object",777
"0    Katie Davies
Name: name, dtype: object",777
"0    Linus Kunath
Name: name, dtype: object",777
"0    Omar Ellabban
Name: name, dtype: object",777
"0    Jane Behrle
Name: name, dtype: object",777
"0    Mohammad Fazle Elahi
Name: name, dtype: object",777
"0    Szymon Brzana
Name: name, dtype: object",776
"0    Daniel Rose-Levine
Name: name, dtype: object",776
"0    Ng Shu Xuan (黄璇宪)
Name: name, dtype: object",776
"0    Josué Ahmed González
Name: name, dtype: object",776
"0    Juan Antonio Arauco Jiménez
Name: name, dtype: object",776
"0    Brandon Delacruz
Name: name, dtype: object",776
"0    Ghanshyam Sahu
Name: name, dtype: object",776
"0    Nathan Smith
Name: name, dtype: object",775
"0    Daniel Sheppard
Name: name, dtype: object",775
"0    Muhammad Razin Bin Roslan
Name: name, dtype: object",775
"0    Rui-Jun Liu (劉睿鈞)
Name: name, dtype: object",775
"0    Mingshi Zheng (郑铭师)
Name: name, dtype: object",774
"0    Jack Roe
Name: name, dtype: object",774
"0    Anunak Roy
Name: name, dtype: object",774
"0    Kirill Levchuk (Кирилл Левчук)
Name: name, dtype: object",774
"0    Yuhei Takagi (高木佑平)
Name: name, dtype: object",774
"0    Angel Torres Perez
Name: name, dtype: object",773
"0    Mark Bennis
Name: name, dtype: object",773
"0    Myles Jarman
Name: name, dtype: object",773
"0    William Gan Wei Ren (颜伟仁)
Name: name, dtype: object",772
"0    Shivam Bansal
Name: name, dtype: object",772
"0    Li Chak Kwan (李澤堃)
Name: name, dtype: object",772
"0    Valentin Hoffmann
Name: name, dtype: object",772
"0    Yu Sajima (佐島優)
Name: name, dtype: object",772
"0    Kuan-Yu Chen (陳冠宇)
Name: name, dtype: object",771
"0    Oscar Nieto
Name: name, dtype: object",771
"0    Pablo Jair Yépez Gómez
Name: name, dtype: object",771
"0    Gamaliel Jimenez Oropeza
Name: name, dtype: object",770
"0    Michael Röhrer
Name: name, dtype: object",770
"0    Jonathan Tan Wei Xiat
Name: name, dtype: object",770
"0    Simon Westlund
Name: name, dtype: object",770
"0    Roan Paone
Name: name, dtype: object",770
"0    Dale Stephen M. Palmares
Name: name, dtype: object",770
"0    Matías Araujo
Name: name, dtype: object",770
