Yusheng Du (杜宇生),China,1036
David Epstein,Australia,1036
Jan Staubach,Germany,1035
Benjamin Wei,USA,1034
Richard Delacoste,Switzerland,1034
Brandon Nunez,USA,1033
Yueh-Lin Tsai (蔡岳霖),Taiwan,1033
Przemysław Kaleta,Poland,1032
Sean Hartman,USA,1032
Łukasz Burliga,Poland,1032
Szymon Brzana,Poland,1030
Cameron Soulagnet,USA,1029
Henri Gerber,Germany,1028
Mark Zimmermann,Germany,1027
Cornelius Dieckmann,Germany,1027
Alwin Rölz,Switzerland,1027
George Scholey,United Kingdom,1027
Matthew Cook,Australia,1025
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1025
Jr-Wei Jang (張智瑋),Taiwan,1025
Cormac Farrell,United Kingdom,1023
Lorenzo Mauro,Italy,1023
Inigo Miguel B. Palisoc,Philippines,1021
Joshua Hounslow,Australia,1020
Zhiyuan Ma (马之元),China,1019
Farid Mikhailov,Kazakhstan,1017
Tom Stanton-Barnett,New Zealand,1017
Zachary White,USA,1016
Jayden McNeill,Australia,1016
Michał Krasowski,Poland,1015
Phoenix Patterson,Australia,1015
Charlie van Ooran,Australia,1014
Bence Barát,Hungary,1013
Szymon Malinowski,Poland,1013
Diego Alfonso,France,1013
Mark Bennis,Netherlands,1013
Paul Mahvi,USA,1013
David Vujasić,Croatia,1012
Laura Holzhauer,Germany,1011
Timur Frolov,Russia,1011
Sam Jacklin,United Kingdom,1010
Pietro Gasparetto,Italy,1010
Melvin Tan,Australia,1010
Magnus Patrick Kanstrup,Denmark,1009
Lucas Etter,USA,1008
Jacob Chambers,United Kingdom,1007
Dmitry Dobrjakov,Russia,1006
Nguyễn Khang Minh,Vietnam,1006
Ahmet Çınar Ablak,Turkey,1006
Nicolas Gertner,France,1006
Joel Cetra,Germany,1006
Alevio Hamizan Ersha,Indonesia,1005
Daniel Evans,United Kingdom,1004
Tristan Jansen,Netherlands,1004
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1003
Jakub Hamkało,Poland,1003
Nate Mochrie,New Zealand,1003
Jared Stinson,USA,1002
Luke Tycksen,USA,1001
Livia Kleiner,USA,1000
Sean Moran,United Kingdom,1000
Anyu Zhang (张安宇),China,1000
Eric Pesci,USA,999
Carter Kucala,USA,998
Sean Belke,USA,998
Michał Woźniak,Poland,997
Yunhao Lou (娄云皓),China,997
Lance Aguilar,Australia,997
Will Gurnett,Australia,996
Valentin Hoffmann,France,995
Igor Tarasov (Ігор Тарасов),Ukraine,995
Liam Highducheck,Australia,994
Yibo Wang (王奕博),China,994
Ray Bai,USA,994
Malte Ihlefeld,Germany,992
Christopher Morris,United Kingdom,992
Michael Alexander,Australia,991
Tommy Cherry,USA,990
Firstian Fushada (符逢城),Indonesia,990
Dana Yi,USA,989
Stanley Chapel,USA,988
Nikolaus Lindinger,Austria,987
Tobiasz Rychlik,Poland,987
Lennon Hughes,Australia,987
Steven Kearns,United Kingdom,987
Max Siauw,USA,985
Daniël Kassab,Netherlands,985
Amos Nordman,Finland,985
Matty Hiroto Inaba,USA,985
Jules Desjardin,France,984
Evan Liu,USA,983
Jakub Grzybowski,Poland,982
Sei Sugama (洲鎌星),Japan,982
Matthew Karl Reyes,Australia,981
Karina Grandjean Beck,Denmark,980
Julian Bürgi,Switzerland,980
Darcy Way,Australia,980
Kacper Dłubała,Poland,979
Pavel Galaktionov,Russia,979
Kajetan Opach,Poland,978
Vishwa Sankar,USA,978
Jakob Gunnarsson,Sweden,976
Carolina Guidetti,Italy,976
Ilya Nazarov,Russia,976
Keaton Ellis,USA,975
Alex Asbery,New Zealand,975
Zak Kenny,Australia,975
Jerzy Chmiel,Poland,975
Preston Duke,USA,974
Tristan Chua Yong,Singapore,974
Daniel Karnaukh,USA,973
Gergely Novotni,Hungary,973
Ho Hsieh (謝合),Taiwan,972
Matěj Grohmann,Czech Republic,972
Theo Iván Goluboff,Argentina,971
Katie Hull,USA,970
Jiacheng Cai (蔡嘉成),China,970
Callum Hales-Jepp,United Kingdom,970
Jaden Burkhardt,USA,969
Maxim Ilin,Russia,969
Sheldon Rego,India,969
Alexander Bashutkin,Russia,968
Zejun Chen (陈泽鋆),China,968
Luca Stalpers,Netherlands,968
Aleksandr Nedelko,Russia,968
Cass Hopkins,Australia,967
Mikołaj Zubowicz,Poland,967
Wong Kin Lok (黃健樂),Hong Kong,966
Charlie Eggins,Australia,966
Reinier Schippers,Netherlands,966
Dmitry Zvyagintsev,Russia,966
Diego Fraile,France,966
Aryan Kejriwal,USA,966
Tim Wong,USA,965
Mannessah Kani,Australia,965
Daniel Vædele Egdal,Denmark,965
Will Callan,USA,963
Szymon Juroszek,Poland,962
Beren Fontana,Australia,962
Peter Grassard,France,962
Jason Lee,USA,962
Leon Tran,Australia,962
Seth Ferry,Australia,961
Yunliang Zhang (张赟量),China,961
Peter Weyers,USA,961
Gabriel Santiago Velez Gonzalez,Colombia,961
Lucas O'Connell,New Zealand,960
Rasmus Stub Detlefsen,Denmark,960
Yap Jia Yang,Malaysia,959
Gabriel Marczak,Poland,959
Lir Ukaj,France,959
Marco Vorländer,Germany,957
Richmond Mico Rigor,Philippines,957
Celine Tran,Norway,957
Jhon Edinson Arias Parra,Colombia,956
Jeann Valdez,Australia,956
James Quinn,USA,956
Samir Homsi,Turkey,955
Zi-Xian Liao (廖子賢),Taiwan,955
Alexander Botz,Germany,955
Fabian Löhle,Switzerland,955
Giovanni Contardi,Italy,954
Tobias Peter,Switzerland,954
Kuo-Hau Wu (吳國豪),Taiwan,953
Kevin Lee,USA,952
Mahith Bandi,USA,951
Leon Schmidtchen,Germany,951
Isaac Myers,USA,951
Magnus Søndergaard Byrne,Denmark,950
Rick Hamburger,Netherlands,950
Angel Armando Jaime Sánchez,Mexico,950
Henry Lichner,USA,950
Chris Mills,United Kingdom,950
Dylan Wang,Canada,950
Kai-Lun Cheng (鄭凱倫),Taiwan,950
Luke Seah,Australia,949
Katie Davies,United Kingdom,949
Cheng-Ying Lee (李承穎),Taiwan,948
Yuhang Sun (孙煜航),China,948
Nicolas Naing,USA,948
Tommy Kiprillis,Australia,947
Andy Denney,USA,947
Stepan Makarenko,Russia,946
Ainesh Sevellaraja,Malaysia,946
Sanzhar Beisembayev,USA,946
Noah Swor,USA,946
Graham Lively,USA,945
Ibrahim Khanani,USA,945
Kristóf Veres,Hungary,945
Rhys Lloyd,Australia,945
Alessandro Nicolì,Italy,944
William Tao,Australia,944
Stephen Waller,United Kingdom,944
Chris Deng,USA,943
Sebastian Outh-Aut,Australia,943
Aneurin Hunt,New Zealand,942
Graham Siggins,USA,942
Drew Brads,USA,942
Makoto Takaoka (高岡誠),Japan,942
Andrii Vasyliev (Андрій Васильєв),Ukraine,942
Hunor Mogyorósi,Hungary,942
Kevin Min,Korea,942
Christopher Yen,USA,941
Sheng Cao (曹晟),China,941
Jihao Huang (黄继豪),China,940
David Vos,Netherlands,940
Christian Foyle,Australia,940
Glib Vedmid,Ukraine,940
William Jensen,Sweden,940
Gabriel Rejdych,Poland,939
Garret von Gaffron,Germany,939
Xi Zhang (张希),China,939
Brian Allen,Australia,939
Mitchell Lane,USA,939
Justin Mallari,USA,938
Piotr Olszewski,Poland,937
Manuel Gutman,Argentina,937
Wong Chong Wen (黄崇文),Singapore,937
Louie Jay Quibote,Philippines,937
Hau-Yu Huang (黃浩宇),Taiwan,936
Róbert Maróti,Hungary,936
Anatole Volongo,France,935
Max Xiong (熊锐明),China,935
Sooho Lee (이수호),Korea,935
Mantas Urbanavičius,Lithuania,935
Eric Zhao,USA,935
Yung-Hung Cheng (鄭永鴻),Taiwan,934
Jacob Nokes,USA,933
Ujjawal Pabreja,India,933
Luke Garrett,USA,933
Bartłomiej Krokos,Poland,932
Daniel Sheppard,United Kingdom,932
An Hu (胡安),China,932
Richard Yiheng Tao,New Zealand,932
Oscar Watson,Australia,932
Junqi Feng (冯骏骐),China,932
Clément Cherblanc,France,932
Jonah Crosby,USA,931
Francisco Hamlin,Argentina,931
Chris Choi,USA,930
Daniel Gutierrez,USA,930
Vincent Wong,Australia,930
Mark Ostrom,United Kingdom,930
DongSu Park (박동수),Korea,930
Matthew Flay,Australia,930
Carter Audet Marrero,USA,930
Dale Stephen M. Palmares,Philippines,929
Elian Beguec,France,929
Nikita Starodubov,Belarus,929
Anish Rajesh,India,929
Louis Fertier,France,928
Erik Zimmermann,Germany,928
Xingkai Yin (尹星凯),China,928
Alexis Rodrigo Cazu Mendoza,Mexico,928
Walker Welch,USA,928
Takeshi Yanagita,Japan,928
Isaac Latta,New Zealand,928
Christopher Sun,USA,927
Umut Coşan,Turkey,926
Maksim Chen,Netherlands,926
Myles Jarman,Australia,926
Egor Korchagin,Russia,925
Angeline Wijaya (黃千儀),Indonesia,924
Zhengwu Piao (朴正武),China,924
Alexander Vujcich,New Zealand,924
Florian Truckenthanner,Austria,924
Finn Ickler,Germany,923
Tam Quan,Australia,923
Kyle McDonald Trejos,Costa Rica,922
David Nguyen,USA,922
Elyas Eyou,New Zealand,922
Bart Sekulski,Poland,922
Tomohiro Kobayashi (小林知広),Japan,922
Xujia Lei (雷旭嘉),China,921
Brandon Poulton,United Kingdom,921
Alex Taylor,New Zealand,921
Waldemar Sundin,Sweden,921
Michel Ye,France,921
Vincent Hartanto Utomo,Indonesia,920
Ryan Wu,Canada,919
Cory Yurkovic,USA,919
Alvin Yang,China,919
Nikhil Soares,India,918
Alvaro Haidar Ersha,Indonesia,918
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,918
Eder Olivencia Gonzalez,Spain,918
Nicolás Sánchez,USA,918
Mathias Søndergaard Byrne,Denmark,918
Ethan Pride,Australia,917
Tomáš Nguyen,Vietnam,916
Christian König,Germany,916
Chan Hui Tung (陳許瞳),Hong Kong,916
Andrew Park,USA,916
Joshua Zhang,USA,915
Pavel Mesyatsev,Russia,915
Bartosz Karpiński,Poland,915
Jun-Po Ni (倪君寶),Taiwan,915
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,914
Ethan Jan,USA,914
Paris Dorn,Canada,914
Anrui Cen (岑广瑞),China,914
Linus Buck,Germany,914
Aolin Tang (唐奥林),China,914
Sergey Shitov,Russia,913
Danila Ryabinin,Russia,913
Jan Zych,Poland,913
Lev Golub (Лев Голуб),Ukraine,913
Aleksa Radovanović,Serbia,912
Pahul Singh,Canada,912
Jonathan Brugge,Netherlands,912
Sameer Mahmood,United Kingdom,912
Aryan Chhabra,India,912
Waden Cho,USA,911
Yuji Yoshida,Philippines,911
Felipe Medel,Chile,910
Daiven Strom,USA,910
Linus Laurén,Finland,909
Yu Sajima (佐島優),Japan,909
Kari Hyttinen,Finland,909
Leonard Wetzel,Germany,909
Ahmet Barış Atlı,Turkey,909
Jiyi Wang (王吉怡),China,909
Jason Harley,United Kingdom,909
Kim Min (김민),Korea,909
Maxim Shevchenko (Максим Шевченко),Russia,909
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,908
Nikita Sviridov (Никита Свиридов),Russia,908
Nguyễn Ngọc Thịnh,Vietnam,908
Ziyu Wu (吴子钰),China,908
Myles Segal,Australia,908
Jonathan Mauroy,Belgium,907
Lachlan Stephens,Australia,907
Hargun Singh Tikku,India,907
Byron Jin,USA,907
Toby Dixon,New Zealand,907
Jared Astrof,USA,906
Daniel Rose-Levine,USA,906
Brenton Angelo Lo Wong,Philippines,906
Jinseo Hong,Korea,905
Liam Wadek,New Zealand,905
Adam Chodyniecki,Poland,905
Laura Nunes Belém,Brazil,905
Jack Pfeifer,USA,905
Tom Nelson,New Zealand,905
Gael Augusto Lapeyre,Argentina,905
Will Newhoff,USA,904
Stanisław Dąbrowski,Poland,904
Michael Tripodi,Australia,904
Luke Burong,Australia,904
Volodymyr Korol (Володимир Король),Ukraine,903
Lazo Jalal,Australia,903
Raymond Goslow,USA,903
Tyler Robinson,USA,902
Xinjie Shi (施鑫杰),China,902
Rui-Jun Liu (劉睿鈞),Taiwan,902
Jonathan Tilahun,USA,902
Shivam Bansal,India,902
Doyul Kim (김도율),Korea,901
Wilhelm Kilders,Germany,901
Adam Marcellus Kelly,USA,901
Oliver Fritz,Germany,901
Finn Trass,New Zealand,901
Cade Beck,USA,900
Vladyslav Zhydkov (Владислав Жидков),Ukraine,900
Kerem Eroğlu,Turkey,900
Michał Rzewuski,Poland,900
Mikus Lembergs,Latvia,900
Daniel Fraser,New Zealand,900
Elijah Brown,USA,900
Chenxiao He (何辰骁),China,900
Lee Hoween,Malaysia,900
Jonathan Tan Wei Xiat,Malaysia,899
Jeroen Riepma,Netherlands,899
Adam Gradess,USA,899
Lev Maslov,Russia,899
Vittorio Maria Perucatti,Italy,898
Grigoriy Barashkin,Russia,898
Luka Jankovic,Serbia,898
Matic Omulec,Slovenia,898
Daniel King,USA,898
Fangrui Zeng (曾方锐),China,898
Yusuf Güzeler,Turkey,897
Richard Jay S. Apagar,Philippines,897
Mohammed Aiman Koli,India,897
Wilfrid Py,France,896
Timo Günthardt,Switzerland,895
Nevign Angelique Besas,Philippines,895
Sandy Aaron Jones,France,895
Qinxi Wei (韦钦曦),China,895
Jose Daniel Cobo Torres,Colombia,895
Sebastian Owieczko,Poland,895
Cole Campbell,New Zealand,895
Muhammad Haris Aamir,Pakistan,895
Dawid Wójcik,Poland,894
Justin He,Australia,893
Eva Kato,USA,893
Soul Gerdsen-Jensen,Australia,893
Adrien Schumacker,Belgium,893
Mikaela Davidson,New Zealand,893
Sören Jaan Handschuch,Germany,892
Michael Röhrer,Austria,892
Sam van Vliet,Australia,892
Daniel Greigg,USA,891
Wouter Kregting,Netherlands,891
Peri Le Dain,USA,891
Luke Cho,USA,890
Christian Angelo Araneta Naguio,Philippines,890
Lauri Korhonen,Finland,890
Kymberlyn Calderon,USA,890
Kerry Creech,USA,890
David Pearce,Australia,890
Swami Srinivasan,Australia,890
Maciej Czapiewski,Poland,889
Carter Thomas,USA,889
Stanley Ou,USA,889
Jiachuan Ye (叶佳川),China,889
Tyler Howlett,USA,889
Seung Hyun Kil (길승현),Korea,889
Timothy Castle,USA,888
Loic Chiang,Singapore,888
Caleb Hall,New Zealand,888
Cameron Jones,United Kingdom,888
Ruihang Xu (许瑞航),China,887
Kai Su (苏锴),China,887
Conlan Trace,USA,887
Fung Hoi Yin (馮凱賢),Hong Kong,887
Yi Liu (刘艺),China,887
Seb van den Beemt,Netherlands,887
Nikita Malykhin (Никита Малыхин),Russia,886
Varun Mohanraj,USA,886
Matthew Sieredzinski,Australia,886
Konrad Kowalski,Poland,885
Jadon Castillo,USA,885
Luke Heath-Edwards,New Zealand,885
Edward Lin,USA,885
Ahmet Haris Alimi,Turkey,885
Aedan Bryant,USA,885
Fabian Emiliano Escareño Gonzalez,Mexico,885
Niño Francis S. Reyes,Philippines,884
Ethan Gabriel R. Lao,Philippines,884
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,884
Roan Paone,Canada,884
Aidan McMillan,United Kingdom,884
Ivaylo Ivaylov Vichev,Bulgaria,884
Andrew Wilson,New Zealand,883
Tomáš Zatroch,Slovakia,883
Naglis Peciulis,Lithuania,883
Dongzhe Li (李东哲),China,882
Ömer Çetinkaya,Turkey,882
Riley Woo,USA,882
Conor Sullivan,Australia,881
Marco Rota,Italy,881
Maxim Onushkin,Russia,881
Sebastiano Tronto,Italy,881
Alexandre Carlier,France,881
Xingyu Chen (陈星宇),China,881
Marco Giordano,Italy,880
Heidi Chan,USA,880
Nevins Chan Pak Hoong (陈百鸿),Malaysia,880
Bogdan Oreshin (Богдан Орєшін),Ukraine,880
Kunal Oak,India,880
Cedric Meysing,Germany,880
Maoke Li (李茂锞),China,879
Vladislav Kozhin,Russia,879
Wojciech Knott,Poland,879
Aidan McKenzie,USA,879
Brandon Pierel,USA,879
Aarav Gandhi,India,879
Frank Zhou,USA,879
Pavel Yushkevich,Belarus,878
Wojciech Barciaga,Poland,878
Yitao Hong (洪奕涛),China,878
Zayn Khanani,USA,878
Ashton Breeds,New Zealand,878
Sameer Chawla,USA,878
Oliver Stremmelaar,Finland,878
Beom San Kim (김범산),Korea,877
Niclas Mach,Germany,877
Ilia Murmulyak,Russia,877
Kevin Costello III,USA,877
Shao-Heng Hung (洪紹恆),Taiwan,877
Gustav Wälivaara,Sweden,877
Matthew Lowe,United Kingdom,876
Denis Gromov (Денис Громов),Russia,876
Michael Ngan (顏律言),Hong Kong,876
Ng Jia Quan (黄佳铨),Malaysia,876
Victor Chenu,France,875
Dmitrii Dusheiko (Дмитрий Душейко),Russia,875
William Gan Wei Ren (颜伟仁),Malaysia,875
Qingze Li (李庆泽),China,875
Bruno Dias de Vasconcelos,Brazil,874
Aleksander Arefiew,Poland,874
Marc Tol,Netherlands,874
Will Russo,USA,874
Przemysław Kruczek,Poland,874
Iurii Chesnokov (Юрий Чесноков),Russia,874
Simon Geertsema,New Zealand,874
Vasco Vasconcelos,Portugal,873
Jonathan Esparaz,Canada,873
Christian Manuel de Lange,New Zealand,873
Jerry Yao,USA,873
Yezhen Han (韩业臻),China,873
Alan Siburian,Australia,873
Ahmet Nadir Yücekaya,Turkey,873
Justin John Navarro,Philippines,873
Kristoffer Vasehus,Denmark,873
Sarina Wang,New Zealand,872
Shuto Ueno (上野柊斗),Japan,872
Zayd Chaudhry,Australia,872
Calvin Nielson,USA,871
David Csejtey,Hungary,871
Jeremie Boulic,France,871
Stephen Griggs,USA,871
Jakub Kipa,Poland,871
Daniel Wallin,Sweden,871
Vincenzo Maria Gammino,Italy,871
Tanay Singh,Australia,870
Akın Köse,Turkey,870
Daniil Rublev (Даниил Рублёв),Russia,870
Guido Dipietro,Argentina,869
Justin Barker,USA,869
Sameer Aggarwal,USA,869
Burak Erdil Biçer,Turkey,869
Ivo Stoutjesdijk,Netherlands,869
Manuel Bühler,Switzerland,869
Dylan Hughlett,USA,869
Knut Skaug Haraldsen,Norway,869
Hongtong Zhu (朱泓同),China,869
José Leonardo Chaparro Prieto,Colombia,869
Lucas Cordeiro do Vale Menezes,Brazil,868
Youbin Zheng (郑友彬),China,868
Sukant Koul,India,868
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,868
Patrick Hetco,Germany,867
Lucinda Zhou,USA,867
Pedro Alejandro Condo Tellez,Peru,867
Alex Krinitsyn,Russia,866
Dmitry Matthew Yaquinto,Russia,866
Ruotong Wang (王若同),China,866
Claudio Matias Cancino Bruna,Chile,865
George Pelham,Australia,865
Danny SungIn Park,Korea,865
Jaemin Chang (장재민),Korea,865
Aamir Saifee,India,865
Zihe Wang (王子何),China,865
Weihao Kong (孔维浩),China,865
Dylan Miller,USA,865
Alaik Bhatia,India,865
Pavel Eroshkin (Павел Ерошкин),Russia,865
Tijmen van der Ree,Netherlands,864
Thachtawan Thanintwanichkul (ธัชตะวัน ธนินท์วานิชกุล),Thailand,864
Oscar Hansen,New Zealand,864
Paolo Bartolucci,Italy,864
Ben Baron,Israel,864
Tommy Szeliga,USA,863
Vincent Chen,USA,863
Kamal Kandpal,Canada,863
Michael Young,USA,863
Dmitry Kryuzban,Russia,863
Trần Đình Anh,Vietnam,863
Taosif Amin Sahil,Bangladesh,863
Li Chak Kwan (李澤堃),Hong Kong,862
Kevin Matthews,Canada,862
Yuxuan Guo (郭雨轩),China,862
Shane Grogan,USA,862
Callum Goodyear,United Kingdom,862
Alexei Sinyavin,USA,862
Sebastian Williams,United Kingdom,862
Nikifor Petrov (Никифор Петров),Russia,862
Daan Baartmans,Netherlands,862
Brian Johnson,USA,862
Jakub Tkaczyk,Poland,862
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,861
Nicholas Boo-Rivera,Malaysia,861
Shao-Yu Hu (胡紹宇),Taiwan,861
Marilia Gabriela Pinto Ramos,Brazil,861
Evan Mann,USA,861
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,860
Artur Chechekhin (Артур Чечёхин),Russia,860
Yi Seung-Woo (이승우),Korea,860
Timur Imanov,Russia,860
Nathan Dwyer,USA,860
Asset Gaineshev,Kazakhstan,860
Robbie Stevenson,USA,859
Gil Kochbeck,Germany,859
Akshaansh Chilakapati,India,859
Muhammad Munim,Pakistan,859
Piyush Passi,India,859
Darya Belonogova,Russia,859
Kait Rosenberg,Estonia,859
Phillip Lewicki,USA,859
Louis Cormier,Canada,859
Yunke Zhang (张云柯),China,858
Martin Brath,Germany,858
Joel Brandi,Australia,858
Jack Maddigan,New Zealand,858
Tyler Williams,Australia,857
Caleb Clark,Australia,857
Daniel Escobar,Guatemala,857
Mikhail Kuzin,Russia,856
Ryan Yasinko,Canada,856
Adrian Oon,Australia,856
Muhammad Razin Bin Roslan,Malaysia,856
Maheran Chowdhury,Australia,856
Joe Davis,Australia,855
Carlo Glod,Luxembourg,855
Ting Sheng Bao Yang,Spain,855
Krystian Załuski,Poland,855
Benjamin Pugh,USA,855
Noah Haaning Jensen,Denmark,855
Arhaan Sareen,Canada,854
Đỗ Quang Hưng,Vietnam,854
Aset Agabekov (Асет Агабеков),Kazakhstan,853
Weifu Shen (沈为夫),China,853
Hugo Kinichi Briner,Australia,853
Minkyu Shin (신민규),Korea,853
Alexey Kislovskiy,Russia,853
Michał Halczuk,Poland,852
Benjamin Ragan,Canada,852
Kristopher De Asis,Canada,852
Manuel Prieto de Antón,Spain,852
Oliver Castledine,United Kingdom,852
Federico Da Fonseca,Argentina,852
Ricardo Sanchez Laurencio,Peru,852
John Lenon Robinson S. Cejar,Philippines,852
Jinyao Chen (陈今尧),China,851
James Molloy,United Kingdom,851
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,851
Om Joshi,USA,851
Krischal Dhungel,Nepal,851
Corey Sakowski,USA,851
Xander McSherry,Australia,851
Eben Quenneville,USA,850
Levi Oud,Netherlands,850
Ryan Osborne,USA,850
Ruslan Appazov,Uzbekistan,850
Parker Trager,USA,850
Aleksander Osipov (Александр Осипов),Russia,850
Ezra Kiripatea,New Zealand,849
Robert Alden,United Kingdom,849
Mishka Kiessling,Australia,849
François-Xavier Kerdelhué,France,849
Zihao Wang (王子豪),China,849
Vojtěch Kundera,Czech Republic,849
Gjorgji Cheshmedjievski,North Macedonia,848
Zac Graham,Australia,848
Daniel Quach,New Zealand,848
Noah Blevins,USA,848
Gamaliel Jimenez Oropeza,Mexico,848
Riccardo Pilan,Italy,848
Orkun Efe Dahar,Turkey,848
Luigi Soriano,USA,848
Shidong Zhang (张世东),China,848
Tomoya Iida (飯田朋也),Japan,848
Martin Fronescu,Romania,848
Luke Griesser,USA,847
Michael Chai (柴天方),USA,847
Noé Bourdon,France,847
Affan Bin Naveed,Pakistan,847
Jan Bentlage,Germany,847
Minn Aung,Australia,847
Nicos Ahlgrimm,Germany,847
Chuhao Guo (郭楚昊),China,846
Danila Rogozhnikov (Данила Рогожников),Russia,846
Adrian Guzman,USA,846
Tianyu Sun (孙天宇),China,846
Valerio Locatelli,Italy,846
Dominik Vidaković,Croatia,846
Calven Lipec,Australia,846
Jacob Turrubiartes,USA,846
Trương Khánh Tùng,Vietnam,845
Lee Stanton-Barnett,New Zealand,845
Vinny Vecchio,USA,845
Andrew Bae,USA,845
Ryan Minjun Cho,Canada,845
Bas Verseveldt,Netherlands,844
Theo Mayer,Switzerland,844
Juliana Gonzalez Silva,Colombia,844
Blake Thompson,USA,844
Antonio López,Spain,843
Yannic Waser,Switzerland,843
Ryan Glennon,Australia,843
Jim Zhu,New Zealand,843
Jonathan Chng,Singapore,843
Vladislav Kaminskiy,Belarus,843
Yuri Olivan Barbosa de Oliveira,Brazil,842
Christopher G. Argueta,USA,842
Nan Zhang (张楠),China,842
Dan Pastushkov,USA,842
Isaac Langer,USA,842
Benjamin Gottschalk,USA,842
Đặng Trần Diễn,Vietnam,841
Vilius Ribinskas,Lithuania,841
Trenton Nelson,USA,841
Kazuki Sakamoto (坂本一樹),Japan,841
Oscar Yakovlev (Оскар Яковлев),Russia,841
Isaac Wells,Australia,841
Junyu Yi (易俊羽),China,841
Tomasz Cepil,Poland,841
Heejun Kim (김희준),Korea,840
Yanqing Fang (方彦卿),China,840
Ian Southa,USA,840
Benjamin Walker,Australia,840
Christopher Olson,USA,840
Shu-Yii Luo (駱書翊),Taiwan,840
Kirby Jay Caragan,Philippines,840
Kanting Shi (史勘霆),China,840
Lydia Workman,USA,840
William Harris,USA,839
Kim Roger Høyland Larsen,Norway,839
Tom Savage,United Kingdom,839
Andrea Marconato,Italy,839
Andreas Wagner,Austria,838
Wonbao Kua,Australia,838
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,838
Simon Nammensma,Netherlands,838
Aral Askarov,Kazakhstan,838
Maxim Turko (Максим Турко),Belarus,837
Chun-Yu Yang (楊竣宇),Taiwan,837
