Vishwa Sankar,USA,993
Kajetan Opach,Poland,992
Ilya Nazarov,Russia,991
Keaton Ellis,USA,990
Zak Kenny,Australia,990
Jerzy Chmiel,Poland,990
Alex Asbery,New Zealand,990
Carolina Guidetti,Italy,990
Tristan Chua Yong,Singapore,989
Preston Duke,USA,989
Gergely Novotni,Hungary,988
Jakub Hamkało,Poland,988
Daniel Karnaukh,USA,988
Ho Hsieh (謝合),Taiwan,987
Matěj Grohmann,Czech Republic,987
Theo Iván Goluboff,Argentina,986
Jiacheng Cai (蔡嘉成),China,985
Callum Hales-Jepp,United Kingdom,985
Katie Hull,USA,985
Sheldon Rego,India,984
Luca Stalpers,Netherlands,983
Aleksandr Nedelko,Russia,983
Jaden Burkhardt,USA,983
Maxim Ilin,Russia,983
Alexander Bashutkin,Russia,982
Zejun Chen (陈泽鋆),China,982
Mikołaj Zubowicz,Poland,982
Cass Hopkins,Australia,982
Aryan Kejriwal,USA,981
Dmitry Zvyagintsev,Russia,981
Diego Fraile,France,981
Charlie Eggins,Australia,981
Wong Kin Lok (黃健樂),Hong Kong,981
Daniel Vædele Egdal,Denmark,980
Reinier Schippers,Netherlands,980
Mannessah Kani,Australia,979
Tim Wong,USA,979
Tobiasz Rychlik,Poland,979
Will Callan,USA,977
Leon Tran,Australia,976
Beren Fontana,Australia,976
Peter Grassard,France,976
Jason Lee,USA,976
Peter Weyers,USA,976
Szymon Juroszek,Poland,976
Seth Ferry,Australia,975
Gabriel Santiago Velez Gonzalez,Colombia,975
Yunliang Zhang (张赟量),China,975
Lucas O'Connell,New Zealand,975
Lir Ukaj,France,974
Rasmus Stub Detlefsen,Denmark,974
Yap Jia Yang,Malaysia,973
Gabriel Marczak,Poland,973
Marco Vorländer,Germany,972
Celine Tran,Norway,972
Richmond Mico Rigor,Philippines,971
Piotr Olszewski,Poland,971
Jhon Edinson Arias Parra,Colombia,971
Jeann Valdez,Australia,971
Zi-Xian Liao (廖子賢),Taiwan,970
James Quinn,USA,970
Samir Homsi,Turkey,970
Marek Majerik,Slovakia,969
Alexander Botz,Germany,969
Fabian Löhle,Switzerland,969
Giovanni Contardi,Italy,968
Tobias Peter,Switzerland,968
Kuo-Hau Wu (吳國豪),Taiwan,968
Kevin Lee,USA,967
Kai-Lun Cheng (鄭凱倫),Taiwan,965
Isaac Myers,USA,965
Leon Schmidtchen,Germany,965
Rick Hamburger,Netherlands,965
Mahith Bandi,USA,965
Henry Lichner,USA,965
Dylan Wang,Canada,965
Angel Armando Jaime Sánchez,Mexico,965
Magnus Søndergaard Byrne,Denmark,964
Katie Davies,United Kingdom,964
Chris Mills,United Kingdom,964
Luke Seah,Australia,964
Yuhang Sun (孙煜航),China,962
Nicolas Naing,USA,962
Tommy Kiprillis,Australia,962
Cheng-Ying Lee (李承穎),Taiwan,962
Ainesh Sevellaraja,Malaysia,961
Andy Denney,USA,961
Stepan Makarenko,Russia,961
Graham Lively,USA,960
Noah Swor,USA,960
Sanzhar Beisembayev,USA,960
Rhys Lloyd,Australia,959
Kristóf Veres,Hungary,959
William Tao,Australia,959
Ibrahim Khanani,USA,959
Alessandro Nicolì,Italy,958
Chris Deng,USA,958
Stephen Waller,United Kingdom,958
Sebastian Outh-Aut,Australia,958
Hunor Mogyorósi,Hungary,957
Kevin Min,Korea,956
Andrii Vasyliev (Андрій Васильєв),Ukraine,956
Graham Siggins,USA,956
Makoto Takaoka (高岡誠),Japan,956
Drew Brads,USA,956
Aneurin Hunt,New Zealand,956
Glib Vedmid,Ukraine,955
Christopher Yen,USA,955
Sheng Cao (曹晟),China,955
Christian Foyle,Australia,954
David Vos,Netherlands,954
Jihao Huang (黄继豪),China,954
Mitchell Lane,USA,953
Justin Mallari,USA,953
Garret von Gaffron,Germany,953
Xi Zhang (张希),China,953
Brian Allen,Australia,953
Manuel Gutman,Argentina,952
Wong Chong Wen (黄崇文),Singapore,951
Hau-Yu Huang (黃浩宇),Taiwan,951
Louie Jay Quibote,Philippines,951
Wojciech Barciaga,Poland,951
Róbert Maróti,Hungary,950
Mantas Urbanavičius,Lithuania,949
Eric Zhao,USA,949
Max Xiong (熊锐明),China,949
Anatole Volongo,France,949
Sooho Lee (이수호),Korea,949
Luke Garrett,USA,948
Yung-Hung Cheng (鄭永鴻),Taiwan,948
Ujjawal Pabreja,India,947
Jacob Nokes,USA,947
Richard Yiheng Tao,New Zealand,946
Daniel Sheppard,United Kingdom,946
Junqi Feng (冯骏骐),China,946
An Hu (胡安),China,946
Oscar Watson,Australia,946
Bartłomiej Krokos,Poland,946
Clément Cherblanc,France,946
Francisco Hamlin,Argentina,945
Jonah Crosby,USA,945
Daniel Gutierrez,USA,945
Chris Choi,USA,944
Matthew Flay,Australia,944
Carter Audet Marrero,USA,944
Vincent Wong,Australia,944
Dale Stephen M. Palmares,Philippines,944
DongSu Park (박동수),Korea,944
Mark Ostrom,United Kingdom,944
Anish Rajesh,India,943
Nikita Starodubov,Belarus,943
Elian Beguec,France,943
Louis Fertier,France,942
Xingkai Yin (尹星凯),China,942
Erik Zimmermann,Germany,942
Alexis Rodrigo Cazu Mendoza,Mexico,942
Isaac Latta,New Zealand,942
Takeshi Yanagita,Japan,942
Walker Welch,USA,942
Myles Jarman,Australia,941
Christopher Sun,USA,941
Umut Coşan,Turkey,940
Maksim Chen,Netherlands,940
Egor Korchagin,Russia,939
Zhengwu Piao (朴正武),China,938
Angeline Wijaya (黃千儀),Indonesia,938
Florian Truckenthanner,Austria,938
Alexander Vujcich,New Zealand,938
Finn Ickler,Germany,937
Tam Quan,Australia,937
Elyas Eyou,New Zealand,936
Kyle McDonald Trejos,Costa Rica,936
Tomohiro Kobayashi (小林知広),Japan,936
Bart Sekulski,Poland,936
David Nguyen,USA,936
Waldemar Sundin,Sweden,935
Alex Taylor,New Zealand,935
Michel Ye,France,935
Brandon Poulton,United Kingdom,935
Xujia Lei (雷旭嘉),China,934
Vincent Hartanto Utomo,Indonesia,934
Ryan Wu,Canada,933
Alvin Yang,China,933
Cory Yurkovic,USA,933
Nikhil Soares,India,932
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,932
Nicolás Sánchez,USA,932
Alvaro Haidar Ersha,Indonesia,932
Mathias Søndergaard Byrne,Denmark,932
Eder Olivencia Gonzalez,Spain,932
Ethan Pride,Australia,931
Christian König,Germany,930
Gabriel Rejdych,Poland,930
Chan Hui Tung (陳許瞳),Hong Kong,930
Andrew Park,USA,930
Tomáš Nguyen,Vietnam,929
Joshua Zhang,USA,929
Bartosz Karpiński,Poland,929
Pavel Mesyatsev,Russia,929
Ethan Jan,USA,928
Paris Dorn,Canada,928
Linus Buck,Germany,928
Łukasz Dubicki,Poland,928
Anrui Cen (岑广瑞),China,928
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,928
Jun-Po Ni (倪君寶),Taiwan,928
William Jensen,Sweden,927
Sergey Shitov,Russia,927
Aolin Tang (唐奥林),China,927
Danila Ryabinin,Russia,927
Lev Golub (Лев Голуб),Ukraine,927
Sameer Mahmood,United Kingdom,926
Jonathan Brugge,Netherlands,926
Aryan Chhabra,India,926
Jan Zych,Poland,926
Pahul Singh,Canada,926
Aleksa Radovanović,Serbia,926
Yuji Yoshida,Philippines,925
Waden Cho,USA,925
Daiven Strom,USA,924
Leonard Wetzel,Germany,923
Linus Laurén,Finland,923
Felipe Medel,Chile,923
Kim Min (김민),Korea,923
Maxim Shevchenko (Максим Шевченко),Russia,923
Kari Hyttinen,Finland,923
Nguyễn Ngọc Thịnh,Vietnam,922
Nikita Sviridov (Никита Свиридов),Russia,922
Ahmet Barış Atlı,Turkey,922
Jiyi Wang (王吉怡),China,922
Jason Harley,United Kingdom,922
Ziyu Wu (吴子钰),China,922
Yu Sajima (佐島優),Japan,922
Hargun Singh Tikku,India,921
Byron Jin,USA,921
Myles Segal,Australia,921
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,921
Toby Dixon,New Zealand,921
Jonathan Mauroy,Belgium,921
Lachlan Stephens,Australia,921
Daniel Rose-Levine,USA,920
Brenton Angelo Lo Wong,Philippines,920
Jared Astrof,USA,920
Liam Wadek,New Zealand,919
Adam Chodyniecki,Poland,919
Tom Nelson,New Zealand,919
Laura Nunes Belém,Brazil,919
Jinseo Hong,Korea,919
Gael Augusto Lapeyre,Argentina,919
Jack Pfeifer,USA,918
Will Newhoff,USA,918
Stanisław Dąbrowski,Poland,918
Luke Burong,Australia,918
Michael Tripodi,Australia,918
Volodymyr Korol (Володимир Король),Ukraine,917
Raymond Goslow,USA,917
Tyler Robinson,USA,916
Lazo Jalal,Australia,916
Rui-Jun Liu (劉睿鈞),Taiwan,916
Xinjie Shi (施鑫杰),China,916
Jonathan Tilahun,USA,915
Oliver Fritz,Germany,915
Shivam Bansal,India,915
Wilhelm Kilders,Germany,915
Adam Marcellus Kelly,USA,915
Elijah Brown,USA,914
Lee Hoween,Malaysia,914
Cade Beck,USA,914
Daniel Fraser,New Zealand,914
Chenxiao He (何辰骁),China,914
Finn Trass,New Zealand,914
Doyul Kim (김도율),Korea,914
Adam Gradess,USA,913
Jonathan Tan Wei Xiat,Malaysia,913
Michał Rzewuski,Poland,913
Jeroen Riepma,Netherlands,913
Mikus Lembergs,Latvia,913
Lev Maslov,Russia,913
Vladyslav Zhydkov (Владислав Жидков),Ukraine,913
Kerem Eroğlu,Turkey,913
Luka Jankovic,Serbia,912
Matic Omulec,Slovenia,912
Fangrui Zeng (曾方锐),China,912
Vittorio Maria Perucatti,Italy,912
Grigoriy Barashkin,Russia,912
Richard Jay S. Apagar,Philippines,911
Daniel King,USA,911
Mohammed Aiman Koli,India,910
Yusuf Güzeler,Turkey,910
Muhammad Haris Aamir,Pakistan,909
Sebastian Owieczko,Poland,909
Timo Günthardt,Switzerland,909
Sandy Aaron Jones,France,909
Wilfrid Py,France,909
Jose Daniel Cobo Torres,Colombia,909
Qinxi Wei (韦钦曦),China,908
Nevign Angelique Besas,Philippines,908
Cole Campbell,New Zealand,908
Justin He,Australia,907
Dawid Wójcik,Poland,907
Sam van Vliet,Australia,906
Adrien Schumacker,Belgium,906
Mikaela Davidson,New Zealand,906
Eva Kato,USA,906
Soul Gerdsen-Jensen,Australia,906
Peri Le Dain,USA,905
Daniel Greigg,USA,905
Sören Jaan Handschuch,Germany,905
Wouter Kregting,Netherlands,905
Michael Röhrer,Austria,905
Swami Srinivasan,Australia,904
Kerry Creech,USA,904
Luke Cho,USA,904
Christian Angelo Araneta Naguio,Philippines,904
Lauri Korhonen,Finland,904
Kymberlyn Calderon,USA,904
David Pearce,Australia,904
Tyler Howlett,USA,903
Seung Hyun Kil (길승현),Korea,903
Stanley Ou,USA,903
Jiachuan Ye (叶佳川),China,902
Caleb Hall,New Zealand,902
Carter Thomas,USA,902
Seb van den Beemt,Netherlands,901
Loic Chiang,Singapore,901
Timothy Castle,USA,901
Yi Liu (刘艺),China,901
Cameron Jones,United Kingdom,901
Ruihang Xu (许瑞航),China,900
Nikita Malykhin (Никита Малыхин),Russia,900
Fung Hoi Yin (馮凱賢),Hong Kong,900
Conlan Trace,USA,900
Kai Su (苏锴),China,900
Daniel Wallin,Sweden,899
Aedan Bryant,USA,899
Edward Lin,USA,899
Varun Mohanraj,USA,899
Matthew Sieredzinski,Australia,899
Jadon Castillo,USA,898
Ahmet Haris Alimi,Turkey,898
Aidan McMillan,United Kingdom,898
Konrad Kowalski,Poland,898
Luke Heath-Edwards,New Zealand,898
Fabian Emiliano Escareño Gonzalez,Mexico,898
Ethan Gabriel R. Lao,Philippines,898
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,898
Niño Francis S. Reyes,Philippines,897
Roan Paone,Canada,897
Tomáš Zatroch,Slovakia,897
Ivaylo Ivaylov Vichev,Bulgaria,897
Andrew Wilson,New Zealand,896
Naglis Peciulis,Lithuania,896
Riley Woo,USA,896
Dongzhe Li (李东哲),China,896
Ömer Çetinkaya,Turkey,895
Conor Sullivan,Australia,895
Sebastiano Tronto,Italy,894
Marco Rota,Italy,894
Xingyu Chen (陈星宇),China,894
Maxim Onushkin,Russia,894
Alexandre Carlier,France,894
Bogdan Oreshin (Богдан Орєшін),Ukraine,894
Kunal Oak,India,894
Frank Zhou,USA,893
Heidi Chan,USA,893
Cedric Meysing,Germany,893
Vladislav Kozhin,Russia,893
Aidan McKenzie,USA,893
Marco Giordano,Italy,893
Nevins Chan Pak Hoong (陈百鸿),Malaysia,893
Maoke Li (李茂锞),China,892
Ashton Breeds,New Zealand,892
Wojciech Knott,Poland,892
Aarav Gandhi,India,892
Oliver Stremmelaar,Finland,892
Brandon Pierel,USA,892
Sameer Chawla,USA,891
Pavel Yushkevich,Belarus,891
Yitao Hong (洪奕涛),China,891
Zayn Khanani,USA,891
Niclas Mach,Germany,890
Beom San Kim (김범산),Korea,890
Kevin Costello III,USA,890
Shao-Heng Hung (洪紹恆),Taiwan,890
Matthew Lowe,United Kingdom,890
Ilia Murmulyak,Russia,890
Denis Gromov (Денис Громов),Russia,889
Ng Jia Quan (黄佳铨),Malaysia,889
Dmitrii Dusheiko (Дмитрий Душейко),Russia,889
William Gan Wei Ren (颜伟仁),Malaysia,889
Michael Ngan (顏律言),Hong Kong,889
Aleksander Arefiew,Poland,888
Qingze Li (李庆泽),China,888
Victor Chenu,France,888
Marc Tol,Netherlands,888
Justin John Navarro,Philippines,887
Jerry Yao,USA,887
Bruno Dias de Vasconcelos,Brazil,887
Will Russo,USA,887
Alan Siburian,Australia,887
Iurii Chesnokov (Юрий Чесноков),Russia,887
Simon Geertsema,New Zealand,887
Przemysław Kruczek,Poland,887
Christian Manuel de Lange,New Zealand,887
Kristoffer Vasehus,Denmark,886
Vasco Vasconcelos,Portugal,886
Jonathan Esparaz,Canada,886
Ahmet Nadir Yücekaya,Turkey,886
Yezhen Han (韩业臻),China,886
Sarina Wang,New Zealand,885
Shuto Ueno (上野柊斗),Japan,885
Zayd Chaudhry,Australia,885
Stephen Griggs,USA,885
Calvin Nielson,USA,884
Jeremie Boulic,France,884
Vincenzo Maria Gammino,Italy,884
Jakub Kipa,Poland,884
David Csejtey,Hungary,884
Daniil Rublev (Даниил Рублёв),Russia,883
Tanay Singh,Australia,883
Akın Köse,Turkey,883
Manuel Bühler,Switzerland,882
Ivo Stoutjesdijk,Netherlands,882
José Leonardo Chaparro Prieto,Colombia,882
Guido Dipietro,Argentina,882
Burak Erdil Biçer,Turkey,882
Sameer Aggarwal,USA,882
Knut Skaug Haraldsen,Norway,882
Dylan Hughlett,USA,882
Youbin Zheng (郑友彬),China,882
Justin Barker,USA,882
Hongtong Zhu (朱泓同),China,882
Sukant Koul,India,881
Lucas Cordeiro do Vale Menezes,Brazil,881
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,881
Patrick Hetco,Germany,880
Gustav Wälivaara,Sweden,880
Pedro Alejandro Condo Tellez,Peru,880
Lucinda Zhou,USA,880
Ruotong Wang (王若同),China,879
Aamir Saifee,India,879
Zihe Wang (王子何),China,879
Alex Krinitsyn,Russia,879
Alaik Bhatia,India,879
Pavel Eroshkin (Павел Ерошкин),Russia,879
Dmitry Matthew Yaquinto,Russia,879
Claudio Matias Cancino Bruna,Chile,878
Weihao Kong (孔维浩),China,878
Danny SungIn Park,Korea,878
Jaemin Chang (장재민),Korea,878
George Pelham,Australia,878
Thachtawan Thanintwanichkul (ธัชตะวัน ธนินท์วานิชกุล),Thailand,878
Dylan Miller,USA,878
Oscar Hansen,New Zealand,877
Tijmen van der Ree,Netherlands,877
Ben Baron,Israel,877
Tommy Szeliga,USA,877
Paolo Bartolucci,Italy,877
Trần Đình Anh,Vietnam,876
Kamal Kandpal,Canada,876
Taosif Amin Sahil,Bangladesh,876
Dmitry Kryuzban,Russia,876
Michael Young,USA,876
Vincent Chen,USA,876
Callum Goodyear,United Kingdom,875
Alexei Sinyavin,USA,875
Brian Johnson,USA,875
Sebastian Williams,United Kingdom,875
Shane Grogan,USA,875
Li Chak Kwan (李澤堃),Hong Kong,875
Nikifor Petrov (Никифор Петров),Russia,875
Kevin Matthews,Canada,875
Jakub Tkaczyk,Poland,875
Yuxuan Guo (郭雨轩),China,875
Daan Baartmans,Netherlands,875
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,874
Evan Mann,USA,874
Nicholas Boo-Rivera,Malaysia,874
Marilia Gabriela Pinto Ramos,Brazil,874
Shao-Yu Hu (胡紹宇),Taiwan,874
Asset Gaineshev,Kazakhstan,873
Artur Chechekhin (Артур Чечёхин),Russia,873
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,873
Yi Seung-Woo (이승우),Korea,873
Nathan Dwyer,USA,873
Timur Imanov,Russia,873
Louis Cormier,Canada,872
Muhammad Munim,Pakistan,872
Gil Kochbeck,Germany,872
Kait Rosenberg,Estonia,872
Darya Belonogova,Russia,872
Piyush Passi,India,872
Robbie Stevenson,USA,872
Akshaansh Chilakapati,India,872
Phillip Lewicki,USA,872
Joel Brandi,Australia,871
Jack Maddigan,New Zealand,871
Yunke Zhang (张云柯),China,871
Martin Brath,Germany,871
Daniel Escobar,Guatemala,870
Caleb Clark,Australia,870
Tyler Williams,Australia,870
Maheran Chowdhury,Australia,869
Muhammad Razin Bin Roslan,Malaysia,869
Ryan Yasinko,Canada,869
Adrian Oon,Australia,869
Mikhail Kuzin,Russia,869
Ting Sheng Bao Yang,Spain,868
Benjamin Pugh,USA,868
Krystian Załuski,Poland,868
Carlo Glod,Luxembourg,868
Joe Davis,Australia,868
Noah Haaning Jensen,Denmark,868
Arhaan Sareen,Canada,867
Đỗ Quang Hưng,Vietnam,867
Weifu Shen (沈为夫),China,866
Minkyu Shin (신민규),Korea,866
Alexey Kislovskiy,Russia,866
Hugo Kinichi Briner,Australia,866
Aset Agabekov (Асет Агабеков),Kazakhstan,865
Federico Da Fonseca,Argentina,865
Manuel Prieto de Antón,Spain,865
Kristopher De Asis,Canada,865
Ricardo Sanchez Laurencio,Peru,865
Benjamin Ragan,Canada,865
John Lenon Robinson S. Cejar,Philippines,865
Om Joshi,USA,864
Oliver Castledine,United Kingdom,864
Corey Sakowski,USA,864
Xander McSherry,Australia,864
Jinyao Chen (陈今尧),China,864
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,864
Krischal Dhungel,Nepal,864
James Molloy,United Kingdom,864
Eben Quenneville,USA,863
Parker Trager,USA,863
Ryan Osborne,USA,863
Ruslan Appazov,Uzbekistan,863
Aleksander Osipov (Александр Осипов),Russia,863
Levi Oud,Netherlands,863
Robert Alden,United Kingdom,862
Ezra Kiripatea,New Zealand,862
Vojtěch Kundera,Czech Republic,862
Mishka Kiessling,Australia,862
Noah Blevins,USA,861
Tomoya Iida (飯田朋也),Japan,861
Zac Graham,Australia,861
Riccardo Pilan,Italy,861
Orkun Efe Dahar,Turkey,861
Shidong Zhang (张世东),China,861
Luigi Soriano,USA,861
François-Xavier Kerdelhué,France,861
Daniel Quach,New Zealand,861
Zihao Wang (王子豪),China,861
Minn Aung,Australia,860
Affan Bin Naveed,Pakistan,860
Michael Chai (柴天方),USA,860
Jan Bentlage,Germany,860
Gamaliel Jimenez Oropeza,Mexico,860
Nicos Ahlgrimm,Germany,860
Noé Bourdon,France,860
Martin Fronescu,Romania,860
Gjorgji Cheshmedjievski,North Macedonia,860
Luke Griesser,USA,859
Adrian Guzman,USA,859
Dominik Vidaković,Croatia,859
Tianyu Sun (孙天宇),China,859
Danila Rogozhnikov (Данила Рогожников),Russia,859
Chuhao Guo (郭楚昊),China,859
Jacob Turrubiartes,USA,859
Valerio Locatelli,Italy,859
Calven Lipec,Australia,859
Ryan Minjun Cho,Canada,858
Lee Stanton-Barnett,New Zealand,858
Vinny Vecchio,USA,858
Trương Khánh Tùng,Vietnam,858
Andrew Bae,USA,857
Bas Verseveldt,Netherlands,857
Theo Mayer,Switzerland,857
Blake Thompson,USA,857
Juliana Gonzalez Silva,Colombia,856
Ryan Glennon,Australia,856
Jonathan Chng,Singapore,856
Vladislav Kaminskiy,Belarus,856
Antonio López,Spain,856
Yannic Waser,Switzerland,855
Benjamin Gottschalk,USA,855
Isaac Langer,USA,855
Jim Zhu,New Zealand,855
Christopher G. Argueta,USA,855
Nan Zhang (张楠),China,855
Yuri Olivan Barbosa de Oliveira,Brazil,854
Oscar Yakovlev (Оскар Яковлев),Russia,854
Trenton Nelson,USA,854
Kazuki Sakamoto (坂本一樹),Japan,854
Junyu Yi (易俊羽),China,854
Dan Pastushkov,USA,854
Heejun Kim (김희준),Korea,853
Vilius Ribinskas,Lithuania,853
Ian Southa,USA,853
Isaac Wells,Australia,853
Đặng Trần Diễn,Vietnam,853
Kanting Shi (史勘霆),China,853
Benjamin Walker,Australia,853
Shu-Yii Luo (駱書翊),Taiwan,853
Lydia Workman,USA,852
Christopher Olson,USA,852
Andrea Marconato,Italy,852
Tom Savage,United Kingdom,852
Kim Roger Høyland Larsen,Norway,852
Yanqing Fang (方彦卿),China,852
Kirby Jay Caragan,Philippines,852
William Harris,USA,852
Simon Nammensma,Netherlands,851
Wonbao Kua,Australia,851
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,851
Michael Larsen,USA,850
Aral Askarov,Kazakhstan,850
Azamat Tuko,Russia,850
Xin Luo (罗鑫),China,850
