Nicolas Gertner,France,991
Dmitry Dobrjakov,Russia,991
Alevio Hamizan Ersha,Indonesia,990
Tristan Jansen,Netherlands,989
Daniel Evans,United Kingdom,989
Kim Roger Høyland Larsen,Norway,989
Michał Krasowski,Poland,988
Nate Mochrie,New Zealand,988
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,988
Elias Fischer,Germany,987
Knut Skaug Haraldsen,Norway,987
Jared Stinson,USA,987
Luke Tycksen,USA,986
Livia Kleiner,USA,985
Eric Pesci,USA,985
Alan Siburian,Australia,985
Anyu Zhang (张安宇),China,985
Sean Moran,United Kingdom,985
Josephine Siburian,Australia,983
Sean Belke,USA,983
Carter Kucala,USA,983
Lance Aguilar,Australia,982
Michał Woźniak,Poland,982
Yunhao Lou (娄云皓),China,982
Will Gurnett,Australia,981
Wojciech Knott,Poland,980
Igor Tarasov (Ігор Тарасов),Ukraine,980
Yibo Wang (王奕博),China,980
Ray Bai,USA,980
Liam Highducheck,Australia,979
Luke Burong,Australia,978
Bartłomiej Owczarek,Poland,978
Christopher Morris,United Kingdom,977
Mikołaj Zubowicz,Poland,977
Michael Andres Castillo Lemus,Colombia,977
Firstian Fushada (符逢城),Indonesia,976
Michael Alexander,Australia,976
Tommy Cherry,USA,975
Dana Yi,USA,974
Rasmus Stub Detlefsen,Denmark,973
Steven Kearns,United Kingdom,973
Stanley Chapel,USA,973
Lennon Hughes,Australia,972
Nikolaus Lindinger,Austria,972
Daniël Kassab,Netherlands,971
Amos Nordman,Finland,970
Jules Desjardin,France,969
Evan Liu,USA,968
Jakub Grzybowski,Poland,967
Sei Sugama (洲鎌星),Japan,967
Noé Bourdon,France,966
Darcy Way,Australia,966
Matthew Karl Reyes,Australia,966
Kacper Dłubała,Poland,965
Julian Bürgi,Switzerland,965
Pavel Galaktionov,Russia,964
Vishwa Sankar,USA,963
Kajetan Opach,Poland,963
Jonathan Blöcher,Germany,963
Anatole Volongo,France,963
Przemysław Kruczek,Poland,963
Timothy Castle,USA,963
Ilya Nazarov,Russia,962
Carolina Guidetti,Italy,961
Alex Asbery,New Zealand,960
Tristan Chua Yong,Singapore,960
Zak Kenny,Australia,960
Jerzy Chmiel,Poland,960
Preston Duke,USA,960
Keaton Ellis,USA,960
Gergely Novotni,Hungary,959
Clément Cherblanc,France,959
Daniel Karnaukh,USA,959
Matěj Grohmann,Czech Republic,958
Ho Hsieh (謝合),Taiwan,957
Theo Iván Goluboff,Argentina,956
Jiacheng Cai (蔡嘉成),China,956
Katie Hull,USA,956
Callum Hales-Jepp,United Kingdom,955
Jakob Sawyer,Canada,955
Sameer Aggarwal,USA,955
Sheldon Rego,India,955
Jaden Burkhardt,USA,954
Maxim Ilin,Russia,954
Aleksandr Nedelko,Russia,954
Alexander Bashutkin,Russia,953
Cass Hopkins,Australia,953
Zejun Chen (陈泽鋆),China,953
Tobiasz Rychlik,Poland,953
Luca Stalpers,Netherlands,953
Dmitry Zvyagintsev,Russia,952
Charlie Eggins,Australia,952
Diego Fraile,France,952
Wong Kin Lok (黃健樂),Hong Kong,952
Aryan Kejriwal,USA,951
Reinier Schippers,Netherlands,951
Mannessah Kani,Australia,950
Tim Wong,USA,950
Sebastian Williams,United Kingdom,950
Will Callan,USA,948
Jason Lee,USA,948
Peter Weyers,USA,947
Beren Fontana,Australia,947
Leon Tran,Australia,947
Szymon Juroszek,Poland,947
Muhammad Saleh Imtiaz,Pakistan,947
Peter Grassard,France,947
Yunliang Zhang (张赟量),China,947
Seth Ferry,Australia,946
Brian Kan,Canada,946
Gabriel Santiago Velez Gonzalez,Colombia,946
Lucas O'Connell,New Zealand,946
Gabriel Marczak,Poland,945
Lir Ukaj,France,945
Linus Kunath,Germany,944
Bartłomiej Krokos,Poland,944
Yap Jia Yang,Malaysia,944
Celine Tran,Norway,943
Richmond Mico Rigor,Philippines,943
James Quinn,USA,942
Jeann Valdez,Australia,942
Jhon Edinson Arias Parra,Colombia,942
Samir Homsi,Turkey,941
Zi-Xian Liao (廖子賢),Taiwan,941
Christian König,Germany,941
Fabian Löhle,Switzerland,940
Tobias Peter,Switzerland,940
Giovanni Contardi,Italy,939
Kuo-Hau Wu (吳國豪),Taiwan,939
Kevin Lee,USA,938
Christian Manuel de Lange,New Zealand,938
Mahith Bandi,USA,937
Isaac Myers,USA,937
Rick Hamburger,Netherlands,936
Chris Mills,United Kingdom,936
Kai-Lun Cheng (鄭凱倫),Taiwan,936
Kevin Matthews,Canada,936
Angel Armando Jaime Sánchez,Mexico,936
Henry Lichner,USA,936
Katie Davies,United Kingdom,935
Luke Seah,Australia,935
Cheng-Ying Lee (李承穎),Taiwan,934
Tommy Kiprillis,Australia,933
Yuhang Sun (孙煜航),China,933
Milo Black,USA,933
Nicolas Naing,USA,933
Andy Denney,USA,933
Hannes Müller,Germany,932
Noah Swor,USA,932
Sanzhar Beisembayev,USA,932
Stepan Makarenko,Russia,932
Ainesh Sevellaraja,Malaysia,932
Finn Ickler,Germany,931
Rhys Lloyd,Australia,931
Graham Lively,USA,931
Maksymilian Misiak,Poland,931
Ibrahim Khanani,USA,931
Kristóf Veres,Hungary,931
Alessandro Nicolì,Italy,930
Stephen Waller,United Kingdom,930
William Tao,Australia,930
Jan Zych,Poland,929
Chris Deng,USA,929
Sebastian Outh-Aut,Australia,929
Andrii Vasyliev (Андрій Васильєв),Ukraine,928
Makoto Takaoka (高岡誠),Japan,928
Aneurin Hunt,New Zealand,928
Drew Brads,USA,928
Graham Siggins,USA,928
Hunor Mogyorósi,Hungary,928
Kevin Min,Korea,928
Sheng Cao (曹晟),China,927
Christopher Yen,USA,927
Glib Vedmid,Ukraine,926
David Vos,Netherlands,926
William Jensen,Sweden,926
Christian Foyle,Australia,926
Jihao Huang (黄继豪),China,926
Mitchell Lane,USA,925
Xi Zhang (张希),China,925
Brian Allen,Australia,925
José Leonardo Chaparro Prieto,Colombia,925
Garret von Gaffron,Germany,925
Justin Mallari,USA,924
Gabriel Rejdych,Poland,924
Brayan Orlando Gómez Gonzáles,Colombia,924
Louie Jay Quibote,Philippines,923
Manuel Gutman,Argentina,923
Wong Chong Wen (黄崇文),Singapore,923
Hau-Yu Huang (黃浩宇),Taiwan,922
Róbert Maróti,Hungary,922
Mantas Urbanavičius,Lithuania,921
Eric Zhao,USA,921
Mathias Søndergaard Byrne,Denmark,921
Sooho Lee (이수호),Korea,921
Max Xiong (熊锐明),China,921
Yung-Hung Cheng (鄭永鴻),Taiwan,920
Jacob Nokes,USA,919
Luke Garrett,USA,919
Niclas Mach,Germany,919
Ujjawal Pabreja,India,919
Daniel Sheppard,United Kingdom,918
Richard Yiheng Tao,New Zealand,918
An Hu (胡安),China,918
Junqi Feng (冯骏骐),China,918
Oscar Watson,Australia,918
Daniel Gutierrez,USA,917
Francisco Hamlin,Argentina,917
Chris Choi,USA,917
Jonah Crosby,USA,917
Matthew Flay,Australia,916
Dale Stephen M. Palmares,Philippines,916
Margot Audero,USA,916
Mark Ostrom,United Kingdom,916
Vincent Wong,Australia,916
DongSu Park (박동수),Korea,916
Elian Beguec,France,915
Nikita Starodubov,Belarus,915
Anish Rajesh,India,915
Takeshi Yanagita,Japan,914
Alexis Rodrigo Cazu Mendoza,Mexico,914
Louis Fertier,France,914
Isaac Latta,New Zealand,914
Xingkai Yin (尹星凯),China,914
Erik Zimmermann,Germany,914
Walker Welch,USA,914
Tanish Dhiman,India,913
Umut Coşan,Turkey,913
Christopher Sun,USA,913
Myles Jarman,Australia,913
Yuho Si,Hong Kong,912
Egor Korchagin,Russia,912
Maksim Chen,Netherlands,912
Alexander Vujcich,New Zealand,911
Angeline Wijaya (黃千儀),Indonesia,911
Tam Quan,Australia,910
Florian Truckenthanner,Austria,910
Zhengwu Piao (朴正武),China,910
Elyas Eyou,New Zealand,909
Tomohiro Kobayashi (小林知広),Japan,908
Bart Sekulski,Poland,908
Samuel Kro,Norway,908
Kyle McDonald Trejos,Costa Rica,908
David Nguyen,USA,908
Brandon Poulton,United Kingdom,907
Xujia Lei (雷旭嘉),China,907
Alex Taylor,New Zealand,907
Michel Ye,France,907
Cory Yurkovic,USA,906
Vincent Hartanto Utomo,Indonesia,906
Ryan Wu,Canada,905
Eder Olivencia Gonzalez,Spain,905
Amy Smith,Australia,905
Alvin Yang,China,905
Nikhil Soares,India,905
Nicolás Sánchez,USA,904
Hassan Khanani,USA,904
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,904
Alvaro Haidar Ersha,Indonesia,904
Chan Hui Tung (陳許瞳),Hong Kong,903
Ethan Pride,Australia,903
Hubert Kwasigroch,Poland,903
Alvar Nylén,Sweden,902
Andrew Park,USA,902
Tomáš Nguyen,Vietnam,902
Krystian Załuski,Poland,902
Zayn Khanani,USA,902
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,901
Joshua Zhang,USA,901
Paris Dorn,Canada,901
Jun-Po Ni (倪君寶),Taiwan,901
Pavel Mesyatsev,Russia,901
Luke Jankowiak,Canada,900
Anrui Cen (岑广瑞),China,900
Ethan Jan,USA,900
Aolin Tang (唐奥林),China,900
Martin Brath,Germany,899
Sameer Mahmood,United Kingdom,899
Aryan Chhabra,India,899
Danila Ryabinin,Russia,899
Sergey Shitov,Russia,899
Lev Golub (Лев Голуб),Ukraine,899
Aleksa Radovanović,Serbia,898
Jonathan Brugge,Netherlands,898
Yuji Yoshida,Philippines,897
Waden Cho,USA,897
Linus Laurén,Finland,896
Maxim Shevchenko (Максим Шевченко),Russia,896
Felipe Medel,Chile,896
Leonard Wetzel,Germany,896
Oscar Roth Andersen,Denmark,896
Daiven Strom,USA,896
Kim Min (김민),Korea,896
Jiyi Wang (王吉怡),China,895
Jason Harley,United Kingdom,895
Kari Hyttinen,Finland,895
Ziyu Wu (吴子钰),China,895
Ahmet Barış Atlı,Turkey,895
Noah Kraft,Germany,895
Leo Millar,Australia,895
Yu Sajima (佐島優),Japan,895
Nguyễn Ngọc Thịnh,Vietnam,894
Nikita Sviridov (Никита Свиридов),Russia,894
Byron Jin,USA,894
Myles Segal,Australia,894
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,894
Hargun Singh Tikku,India,893
Toby Dixon,New Zealand,893
Brenton Angelo Lo Wong,Philippines,893
Jonathan Mauroy,Belgium,893
Daniel Rose-Levine,USA,893
Jared Astrof,USA,893
Filip Nilsen,Norway,892
Liam Wadek,New Zealand,892
Tom Nelson,New Zealand,892
Jinseo Hong,Korea,892
Gael Augusto Lapeyre,Argentina,891
Piotr Tokarski,Poland,891
Jack Pfeifer,USA,891
Will Newhoff,USA,891
Stanisław Dąbrowski,Poland,891
Laura Nunes Belém,Brazil,891
Michael Tripodi,Australia,890
Raymond Goslow,USA,890
Volodymyr Korol (Володимир Король),Ukraine,889
Rui-Jun Liu (劉睿鈞),Taiwan,889
Lazo Jalal,Australia,889
Jakub Tkaczyk,Poland,888
Tyler Robinson,USA,888
Oliver Fritz,Germany,888
Jonathan Tilahun,USA,888
Shivam Bansal,India,888
Xinjie Shi (施鑫杰),China,888
Cade Beck,USA,887
Lee Hoween,Malaysia,887
Chenxiao He (何辰骁),China,887
Finn Trass,New Zealand,887
Daniel Fraser,New Zealand,887
Elijah Brown,USA,887
Doyul Kim (김도율),Korea,887
Kerem Eroğlu,Turkey,886
Jonathan Tan Wei Xiat,Malaysia,886
Mikus Lembergs,Latvia,886
Vladyslav Zhydkov (Владислав Жидков),Ukraine,886
Jeroen Riepma,Netherlands,886
Michał Rzewuski,Poland,886
Adam Gradess,USA,886
Lev Maslov,Russia,886
Vittorio Maria Perucatti,Italy,885
Luka Jankovic,Serbia,885
Matic Omulec,Slovenia,885
Grigoriy Barashkin,Russia,885
Fangrui Zeng (曾方锐),China,885
Richard Jay S. Apagar,Philippines,884
Daniel King,USA,884
Yusuf Güzeler,Turkey,883
Mohammed Aiman Koli,India,883
Sandy Aaron Jones,France,882
Muhammad Haris Aamir,Pakistan,882
Sebastian Owieczko,Poland,882
Jose Daniel Cobo Torres,Colombia,882
Timo Günthardt,Switzerland,882
Wilfrid Py,France,882
Qinxi Wei (韦钦曦),China,881
Cole Campbell,New Zealand,881
Nevign Angelique Besas,Philippines,881
Janek Gehrlein,Germany,880
Justin He,Australia,880
Dawid Wójcik,Poland,880
Eva Kato,USA,879
Soul Gerdsen-Jensen,Australia,879
Adrien Schumacker,Belgium,879
Mikaela Davidson,New Zealand,879
Sam van Vliet,Australia,879
Sören Jaan Handschuch,Germany,879
Wouter Kregting,Netherlands,878
Peri Le Dain,USA,878
Michael Röhrer,Austria,878
Daniel Greigg,USA,878
David Pearce,Australia,877
Kerry Creech,USA,877
Luke Cho,USA,877
Lauri Korhonen,Finland,877
Frederik Hutfleß,Germany,877
Kymberlyn Calderon,USA,877
Christian Angelo Araneta Naguio,Philippines,877
Swami Srinivasan,Australia,877
Carter Thomas,USA,876
Stanley Ou,USA,876
Seung Hyun Kil (길승현),Korea,876
Tyler Howlett,USA,876
Michael Wittwer,Germany,876
Caleb Hall,New Zealand,875
Loic Chiang,Singapore,875
Jiachuan Ye (叶佳川),China,875
Andreas Jensen Forsgren,Norway,875
Ruihang Xu (许瑞航),China,874
Cameron Jones,United Kingdom,874
Yi Liu (刘艺),China,874
Fung Hoi Yin (馮凱賢),Hong Kong,874
Seb van den Beemt,Netherlands,874
Kai Su (苏锴),China,874
Eduard Esteban García Domínguez,Colombia,874
Conlan Trace,USA,873
Varun Mohanraj,USA,873
Nikita Malykhin (Никита Малыхин),Russia,873
Emilio Matanguihan,Australia,873
Jadon Castillo,USA,872
Luke Heath-Edwards,New Zealand,872
Ahmet Haris Alimi,Turkey,872
Konrad Kowalski,Poland,872
Matthew Sieredzinski,Australia,872
Aedan Bryant,USA,872
Fabian Emiliano Escareño Gonzalez,Mexico,872
Edward Lin,USA,872
Maciej Czapiewski,Poland,872
Aidan McMillan,United Kingdom,871
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,871
Ethan Gabriel R. Lao,Philippines,871
Niño Francis S. Reyes,Philippines,871
Noah Stelting,Canada,871
Roan Paone,Canada,871
Andrew Wilson,New Zealand,870
Naglis Peciulis,Lithuania,870
Tomáš Zatroch,Slovakia,870
Ivaylo Ivaylov Vichev,Bulgaria,870
Dongzhe Li (李东哲),China,869
Kyle Van Straaten,Canada,869
Kristoffer Vasehus,Denmark,869
Riley Woo,USA,869
Sebastiano Tronto,Italy,868
Marco Rota,Italy,868
Conor Sullivan,Australia,868
Xingyu Chen (陈星宇),China,868
Ömer Çetinkaya,Turkey,868
Nevins Chan Pak Hoong (陈百鸿),Malaysia,867
Kunal Oak,India,867
Marco Giordano,Italy,867
Alexandre Carlier,France,867
Bogdan Oreshin (Богдан Орєшін),Ukraine,867
Cedric Meysing,Germany,867
Heidi Chan,USA,867
Maxim Onushkin,Russia,867
Brandon Pierel,USA,866
Aarav Gandhi,India,866
Vladislav Kozhin,Russia,866
Frank Zhou,USA,866
Maoke Li (李茂锞),China,866
Aidan McKenzie,USA,866
Sameer Chawla,USA,865
Yitao Hong (洪奕涛),China,865
Oliver Stremmelaar,Finland,865
Hubert Firek,Poland,865
Pavel Yushkevich,Belarus,865
Ashton Breeds,New Zealand,865
Wojciech Barciaga,Poland,865
Ilia Murmulyak,Russia,864
Beom San Kim (김범산),Korea,864
Kevin Costello III,USA,864
Gustav Wälivaara,Sweden,864
Shao-Heng Hung (洪紹恆),Taiwan,864
Ng Jia Quan (黄佳铨),Malaysia,863
Michael Ngan (顏律言),Hong Kong,863
Matthew Lowe,United Kingdom,863
Denis Gromov (Денис Громов),Russia,863
William Gan Wei Ren (颜伟仁),Malaysia,862
Qingze Li (李庆泽),China,862
Dmitrii Dusheiko (Дмитрий Душейко),Russia,862
Victor Chenu,France,862
Jan Bentlage,Germany,861
Stian Nystad Østli,Norway,861
Bruno Dias de Vasconcelos,Brazil,861
Aleksander Arefiew,Poland,861
Simon Geertsema,New Zealand,861
Marc Tol,Netherlands,861
Iurii Chesnokov (Юрий Чесноков),Russia,861
Will Russo,USA,861
Yezhen Han (韩业臻),China,860
Vasco Vasconcelos,Portugal,860
Ahmet Nadir Yücekaya,Turkey,860
Jonathan Esparaz,Canada,860
Justin John Navarro,Philippines,860
Jerry Yao,USA,860
Shuto Ueno (上野柊斗),Japan,859
Zayd Chaudhry,Australia,859
Sarina Wang,New Zealand,859
Jeremie Boulic,France,858
Vincenzo Maria Gammino,Italy,858
Jakub Kipa,Poland,858
Stephen Griggs,USA,858
David Csejtey,Hungary,858
Daniil Rublev (Даниил Рублёв),Russia,857
Håkon Fredriksen,Norway,857
Akın Köse,Turkey,857
Tanay Singh,Australia,857
Dylan Hughlett,USA,856
Justin Barker,USA,856
Manuel Bühler,Switzerland,856
Ivo Stoutjesdijk,Netherlands,856
Hongtong Zhu (朱泓同),China,856
Niklas Aasen Eliasson,Norway,856
Burak Erdil Biçer,Turkey,856
Guido Dipietro,Argentina,856
Lucas Cordeiro do Vale Menezes,Brazil,855
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,855
Sukant Koul,India,855
Youbin Zheng (郑友彬),China,855
Pedro Alejandro Condo Tellez,Peru,854
Lucinda Zhou,USA,854
Alex Krinitsyn,Russia,853
Alaik Bhatia,India,853
Ruotong Wang (王若同),China,853
Aamir Saifee,India,853
Zihe Wang (王子何),China,853
Pavel Eroshkin (Павел Ерошкин),Russia,853
Kacper Rafalski,Poland,853
Dmitry Matthew Yaquinto,Russia,853
Claudio Matias Cancino Bruna,Chile,852
Dylan Miller,USA,852
George Pelham,Australia,852
Weihao Kong (孔维浩),China,852
Juan Manuel Bedoya Pimienta,Colombia,852
José David Rendón Martínez,Colombia,852
Thachtawan Thanintwanichkul (ธัชตะวัน ธนินท์วานิชกุล),Thailand,852
Jaemin Chang (장재민),Korea,852
Danny SungIn Park,Korea,852
Tijmen van der Ree,Netherlands,851
Paolo Bartolucci,Italy,851
Einar Kvam Lundberg,Norway,851
Oscar Hansen,New Zealand,851
Tommy Szeliga,USA,851
Ben Baron,Israel,851
Taosif Amin Sahil,Bangladesh,850
Michael Young,USA,850
Trần Đình Anh,Vietnam,850
Vincent Chen,USA,850
Bartosz Karpiński,Poland,850
Kamal Kandpal,Canada,850
Dmitry Kryuzban,Russia,850
Shane Grogan,USA,849
Brian Johnson,USA,849
Daan Baartmans,Netherlands,849
Alexei Sinyavin,USA,849
Yuxuan Guo (郭雨轩),China,849
Nikifor Petrov (Никифор Петров),Russia,849
Patrick Hetco,Germany,849
Li Chak Kwan (李澤堃),Hong Kong,849
Nicholas Boo-Rivera,Malaysia,848
Evan Mann,USA,848
Shao-Yu Hu (胡紹宇),Taiwan,848
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,848
Ulrik Bredland,Norway,848
Jack Larsson Backsell,Sweden,848
Yi Seung-Woo (이승우),Korea,848
Marilia Gabriela Pinto Ramos,Brazil,848
Artur Chechekhin (Артур Чечёхин),Russia,847
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,847
Timur Imanov,Russia,847
Asset Gaineshev,Kazakhstan,847
Nathan Dwyer,USA,847
Akshaansh Chilakapati,India,846
Darya Belonogova,Russia,846
Piyush Passi,India,846
Louis Cormier,Canada,846
Matej Marković,Croatia,846
Robbie Stevenson,USA,846
Phillip Lewicki,USA,846
Kait Rosenberg,Estonia,846
Gil Kochbeck,Germany,846
Joel Brandi,Australia,846
Muhammad Munim,Pakistan,846
Jack Maddigan,New Zealand,845
Daniel Escobar,Guatemala,845
Caleb Clark,Australia,845
Yunke Zhang (张云柯),China,845
Tyler Williams,Australia,844
Mikhail Kuzin,Russia,844
Ryan Yasinko,Canada,843
Adrian Oon,Australia,843
Maheran Chowdhury,Australia,843
Muhammad Razin Bin Roslan,Malaysia,843
Benjamin Pugh,USA,842
Joe Davis,Australia,842
Carlo Glod,Luxembourg,842
Ting Sheng Bao Yang,Spain,842
Lucas Kuczaj,Canada,842
Noah Haaning Jensen,Denmark,842
Arhaan Sareen,Canada,841
Đỗ Quang Hưng,Vietnam,841
Minkyu Shin (신민규),Korea,841
Michele Cavezza,Canada,841
Mikołaj Tyra,Poland,840
Aset Agabekov (Асет Агабеков),Kazakhstan,840
Hector David Martinez Argaez,Colombia,840
Adam Chodyniecki,Poland,840
Jakub Wojtaszewski,Poland,840
Weifu Shen (沈为夫),China,840
Hugo Kinichi Briner,Australia,840
Alexey Kislovskiy,Russia,840
Oliver Castledine,United Kingdom,839
Benjamin Walker,Australia,839
Federico Da Fonseca,Argentina,839
Benjamin Ragan,Canada,839
Kristopher De Asis,Canada,839
Ricardo Sanchez Laurencio,Peru,839
Jack Ryan Anderson,USA,839
Manuel Prieto de Antón,Spain,839
John Lenon Robinson S. Cejar,Philippines,839
Om Joshi,USA,838
Juan Camilo Rodríguez Pérez,Colombia,838
James Molloy,United Kingdom,838
Aleksander Osipov (Александр Осипов),Russia,838
Xander McSherry,Australia,838
Jinyao Chen (陈今尧),China,838
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,838
Corey Sakowski,USA,838
Krischal Dhungel,Nepal,838
Levi Oud,Netherlands,837
Parker Trager,USA,837
Ryan Osborne,USA,837
Mishka Kiessling,Australia,837
Ruslan Appazov,Uzbekistan,837
Minhyun Kim (김민현),Korea,837
Eben Quenneville,USA,837
Andres Arias Medina,Colombia,836
Robert Alden,United Kingdom,836
François-Xavier Kerdelhué,France,836
Noah Blevins,USA,836
Daniel Quach,New Zealand,836
Tomoya Iida (飯田朋也),Japan,836
Zac Graham,Australia,836
Vojtěch Kundera,Czech Republic,836
Zihao Wang (王子豪),China,836
Ezra Kiripatea,New Zealand,836
Martin Fronescu,Romania,835
Michael Chai (柴天方),USA,835
Orkun Efe Dahar,Turkey,835
Shidong Zhang (张世东),China,835
Gjorgji Cheshmedjievski,North Macedonia,835
Luigi Soriano,USA,835
Gamaliel Jimenez Oropeza,Mexico,835
Riccardo Pilan,Italy,835
Affan Bin Naveed,Pakistan,834
Chuhao Guo (郭楚昊),China,834
Danila Rogozhnikov (Данила Рогожников),Russia,834
Minn Aung,Australia,834
Luke Griesser,USA,834
Dominik Vidaković,Croatia,834
Jacob Turrubiartes,USA,834
