Eric Pesci,USA,985
Livia Kleiner,USA,985
Anyu Zhang (张安宇),China,985
Sean Moran,United Kingdom,985
Sean Belke,USA,983
Carter Kucala,USA,983
Lance Aguilar,Australia,982
Yunhao Lou (娄云皓),China,982
Michał Woźniak,Poland,982
Will Gurnett,Australia,981
Igor Tarasov (Ігор Тарасов),Ukraine,980
Valentin Hoffmann,France,980
Ray Bai,USA,980
Wojciech Knott,Poland,980
Yibo Wang (王奕博),China,980
Liam Highducheck,Australia,979
Bartłomiej Owczarek,Poland,978
Christopher Morris,United Kingdom,977
Malte Ihlefeld,Germany,977
Michael Andres Castillo Lemus,Colombia,977
Mikołaj Zubowicz,Poland,977
Firstian Fushada (符逢城),Indonesia,976
Michael Alexander,Australia,976
Tommy Cherry,USA,975
Dana Yi,USA,974
Steven Kearns,United Kingdom,973
Stanley Chapel,USA,973
Nikolaus Lindinger,Austria,972
Lennon Hughes,Australia,972
Daniël Kassab,Netherlands,971
Amos Nordman,Finland,970
Jules Desjardin,France,969
Evan Liu,USA,968
Sei Sugama (洲鎌星),Japan,967
Rasmus Stub Detlefsen,Denmark,967
Jakub Grzybowski,Poland,967
Darcy Way,Australia,966
Matthew Karl Reyes,Australia,966
Julian Bürgi,Switzerland,965
Kacper Dłubała,Poland,965
Pavel Galaktionov,Russia,964
Timothy Castle,USA,963
Vishwa Sankar,USA,963
Kajetan Opach,Poland,963
Ilya Nazarov,Russia,962
Carolina Guidetti,Italy,961
Alex Asbery,New Zealand,960
Jerzy Chmiel,Poland,960
Zak Kenny,Australia,960
Preston Duke,USA,960
Keaton Ellis,USA,960
Tristan Chua Yong,Singapore,960
Clément Cherblanc,France,959
Daniel Karnaukh,USA,959
Gergely Novotni,Hungary,959
Matěj Grohmann,Czech Republic,958
Ho Hsieh (謝合),Taiwan,957
Piotr Olszewski,Poland,956
Katie Hull,USA,956
Theo Iván Goluboff,Argentina,956
Jiacheng Cai (蔡嘉成),China,956
Callum Hales-Jepp,United Kingdom,955
Sheldon Rego,India,955
Jakob Sawyer,Canada,955
Sameer Aggarwal,USA,955
Jaden Burkhardt,USA,954
Aleksandr Nedelko,Russia,954
Maxim Ilin,Russia,954
Tobiasz Rychlik,Poland,953
Zejun Chen (陈泽鋆),China,953
Luca Stalpers,Netherlands,953
Alexander Bashutkin,Russia,953
Cass Hopkins,Australia,953
Wong Kin Lok (黃健樂),Hong Kong,952
Diego Fraile,France,952
Charlie Eggins,Australia,952
Dmitry Zvyagintsev,Russia,952
Aryan Kejriwal,USA,951
Reinier Schippers,Netherlands,951
Mannessah Kani,Australia,950
Tim Wong,USA,950
Jason Lee,USA,948
Will Callan,USA,948
Peter Grassard,France,947
Szymon Juroszek,Poland,947
Leon Tran,Australia,947
Beren Fontana,Australia,947
Peter Weyers,USA,947
Yunliang Zhang (张赟量),China,947
Brian Kan,Canada,946
Gabriel Santiago Velez Gonzalez,Colombia,946
Seth Ferry,Australia,946
Lucas O'Connell,New Zealand,946
Muhammad Saleh Imtiaz,Pakistan,945
Gabriel Marczak,Poland,945
Lir Ukaj,France,945
Bartłomiej Krokos,Poland,944
Yap Jia Yang,Malaysia,944
Celine Tran,Norway,943
Richmond Mico Rigor,Philippines,943
Marco Vorländer,Germany,943
Jeann Valdez,Australia,942
Jhon Edinson Arias Parra,Colombia,942
James Quinn,USA,942
Zi-Xian Liao (廖子賢),Taiwan,941
Samir Homsi,Turkey,941
Alexander Botz,Germany,941
Fabian Löhle,Switzerland,940
Tobias Peter,Switzerland,940
Kuo-Hau Wu (吳國豪),Taiwan,939
Giovanni Contardi,Italy,939
Kevin Lee,USA,938
Mahith Bandi,USA,937
Isaac Myers,USA,937
Leon Schmidtchen,Germany,936
Henry Lichner,USA,936
Kevin Matthews,Canada,936
Angel Armando Jaime Sánchez,Mexico,936
Chris Mills,United Kingdom,936
Kai-Lun Cheng (鄭凱倫),Taiwan,936
Rick Hamburger,Netherlands,936
Katie Davies,United Kingdom,935
Luke Seah,Australia,935
Cheng-Ying Lee (李承穎),Taiwan,934
Yuhang Sun (孙煜航),China,933
Andy Denney,USA,933
Milo Black,USA,933
Nicolas Naing,USA,933
Tommy Kiprillis,Australia,933
Stepan Makarenko,Russia,932
Ainesh Sevellaraja,Malaysia,932
Sanzhar Beisembayev,USA,932
Noah Swor,USA,932
Ibrahim Khanani,USA,931
Graham Lively,USA,931
Kristóf Veres,Hungary,931
Rhys Lloyd,Australia,931
Stephen Waller,United Kingdom,930
William Tao,Australia,930
Alessandro Nicolì,Italy,930
Chris Deng,USA,929
Sebastian Outh-Aut,Australia,929
Jan Zych,Poland,929
Drew Brads,USA,928
Makoto Takaoka (高岡誠),Japan,928
Kevin Min,Korea,928
Hunor Mogyorósi,Hungary,928
Graham Siggins,USA,928
Andrii Vasyliev (Андрій Васильєв),Ukraine,928
Aneurin Hunt,New Zealand,928
Sheng Cao (曹晟),China,927
Christopher Yen,USA,927
Glib Vedmid,Ukraine,926
Christian Foyle,Australia,926
William Jensen,Sweden,926
David Vos,Netherlands,926
Jihao Huang (黄继豪),China,926
Xi Zhang (张希),China,925
José Leonardo Chaparro Prieto,Colombia,925
Garret von Gaffron,Germany,925
Mitchell Lane,USA,925
Brian Allen,Australia,925
Brayan Orlando Gómez Gonzáles,Colombia,924
Gabriel Rejdych,Poland,924
Justin Mallari,USA,924
Wong Chong Wen (黄崇文),Singapore,923
Manuel Gutman,Argentina,923
Louie Jay Quibote,Philippines,923
Mathias Søndergaard Byrne,Denmark,922
Róbert Maróti,Hungary,922
Hau-Yu Huang (黃浩宇),Taiwan,922
Sooho Lee (이수호),Korea,921
Anatole Volongo,France,921
Eric Zhao,USA,921
Max Xiong (熊锐明),China,921
Mantas Urbanavičius,Lithuania,921
Yung-Hung Cheng (鄭永鴻),Taiwan,920
Luke Garrett,USA,919
Jacob Nokes,USA,919
Ujjawal Pabreja,India,919
An Hu (胡安),China,918
Oscar Watson,Australia,918
Richard Yiheng Tao,New Zealand,918
Junqi Feng (冯骏骐),China,918
Daniel Sheppard,United Kingdom,918
Francisco Hamlin,Argentina,917
Chris Choi,USA,917
Daniel Gutierrez,USA,917
Jonah Crosby,USA,917
Dale Stephen M. Palmares,Philippines,916
Carter Audet Marrero,USA,916
DongSu Park (박동수),Korea,916
Vincent Wong,Australia,916
Matthew Flay,Australia,916
Mark Ostrom,United Kingdom,916
Anish Rajesh,India,915
Nikita Starodubov,Belarus,915
Elian Beguec,France,915
Walker Welch,USA,914
Isaac Latta,New Zealand,914
Takeshi Yanagita,Japan,914
Erik Zimmermann,Germany,914
Alexis Rodrigo Cazu Mendoza,Mexico,914
Xingkai Yin (尹星凯),China,914
Louis Fertier,France,914
Myles Jarman,Australia,913
Christopher Sun,USA,913
Umut Coşan,Turkey,913
Yuho Si,Hong Kong,912
Egor Korchagin,Russia,912
Maksim Chen,Netherlands,912
Alexander Vujcich,New Zealand,911
Angeline Wijaya (黃千儀),Indonesia,911
Zhengwu Piao (朴正武),China,910
Tam Quan,Australia,910
Finn Ickler,Germany,910
Florian Truckenthanner,Austria,910
Elyas Eyou,New Zealand,909
Tomohiro Kobayashi (小林知広),Japan,908
David Nguyen,USA,908
Kyle McDonald Trejos,Costa Rica,908
Bart Sekulski,Poland,908
Brandon Poulton,United Kingdom,907
Michel Ye,France,907
Alex Taylor,New Zealand,907
Xujia Lei (雷旭嘉),China,907
Vincent Hartanto Utomo,Indonesia,906
Cory Yurkovic,USA,906
Ryan Wu,Canada,905
Alvin Yang,China,905
Eder Olivencia Gonzalez,Spain,905
Nikhil Soares,India,905
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,904
Hassan Khanani,USA,904
Alvaro Haidar Ersha,Indonesia,904
Nicolás Sánchez,USA,904
Hubert Kwasigroch,Poland,903
Chan Hui Tung (陳許瞳),Hong Kong,903
Ethan Pride,Australia,903
Andrew Park,USA,902
Tomáš Nguyen,Vietnam,902
Christian König,Germany,902
Zayn Khanani,USA,902
Krystian Załuski,Poland,902
Alvar Nylén,Sweden,902
Joshua Zhang,USA,901
Jun-Po Ni (倪君寶),Taiwan,901
Paris Dorn,Canada,901
Pavel Mesyatsev,Russia,901
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,901
Ethan Jan,USA,900
Anrui Cen (岑广瑞),China,900
Linus Buck,Germany,900
Luke Jankowiak,Canada,900
Aolin Tang (唐奥林),China,900
Sergey Shitov,Russia,899
Lev Golub (Лев Голуб),Ukraine,899
Sameer Mahmood,United Kingdom,899
Aryan Chhabra,India,899
Danila Ryabinin,Russia,899
Aleksa Radovanović,Serbia,898
Jonathan Brugge,Netherlands,898
Yuji Yoshida,Philippines,897
Oscar Roth Andersen,Denmark,897
Waden Cho,USA,897
Leonard Wetzel,Germany,896
Daiven Strom,USA,896
Kim Min (김민),Korea,896
Felipe Medel,Chile,896
Linus Laurén,Finland,896
Maxim Shevchenko (Максим Шевченко),Russia,896
Kari Hyttinen,Finland,895
Ahmet Barış Atlı,Turkey,895
Jason Harley,United Kingdom,895
Ziyu Wu (吴子钰),China,895
Jiyi Wang (王吉怡),China,895
Yu Sajima (佐島優),Japan,895
Nikita Sviridov (Никита Свиридов),Russia,894
Lachlan Stephens,Australia,894
Myles Segal,Australia,894
Byron Jin,USA,894
Nguyễn Ngọc Thịnh,Vietnam,894
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,894
Jared Astrof,USA,893
Jonathan Mauroy,Belgium,893
Brenton Angelo Lo Wong,Philippines,893
Hargun Singh Tikku,India,893
Daniel Rose-Levine,USA,893
Toby Dixon,New Zealand,893
Tom Nelson,New Zealand,892
Jinseo Hong,Korea,892
Liam Wadek,New Zealand,892
Laura Nunes Belém,Brazil,891
Gael Augusto Lapeyre,Argentina,891
Stanisław Dąbrowski,Poland,891
Jack Pfeifer,USA,891
Will Newhoff,USA,891
Luke Burong,Australia,891
Michael Tripodi,Australia,890
Raymond Goslow,USA,890
Volodymyr Korol (Володимир Король),Ukraine,889
Rui-Jun Liu (劉睿鈞),Taiwan,889
Lazo Jalal,Australia,889
Wilhelm Kilders,Germany,888
Oliver Fritz,Germany,888
Shivam Bansal,India,888
Jonathan Tilahun,USA,888
Tyler Robinson,USA,888
Xinjie Shi (施鑫杰),China,888
Finn Trass,New Zealand,887
Elijah Brown,USA,887
Daniel Fraser,New Zealand,887
Chenxiao He (何辰骁),China,887
Lee Hoween,Malaysia,887
Doyul Kim (김도율),Korea,887
Cade Beck,USA,887
Vladyslav Zhydkov (Владислав Жидков),Ukraine,886
Jonathan Tan Wei Xiat,Malaysia,886
Jeroen Riepma,Netherlands,886
Adam Gradess,USA,886
Lev Maslov,Russia,886
Michał Rzewuski,Poland,886
Mikus Lembergs,Latvia,886
Kerem Eroğlu,Turkey,886
Luka Jankovic,Serbia,885
Fangrui Zeng (曾方锐),China,885
Vittorio Maria Perucatti,Italy,885
Grigoriy Barashkin,Russia,885
Matic Omulec,Slovenia,885
Daniel King,USA,884
Richard Jay S. Apagar,Philippines,884
Mohammed Aiman Koli,India,883
Yusuf Güzeler,Turkey,883
Sandy Aaron Jones,France,882
Jose Daniel Cobo Torres,Colombia,882
Sebastian Owieczko,Poland,882
Timo Günthardt,Switzerland,882
Muhammad Haris Aamir,Pakistan,882
Wilfrid Py,France,882
Nevign Angelique Besas,Philippines,881
Qinxi Wei (韦钦曦),China,881
Cole Campbell,New Zealand,881
Justin He,Australia,880
Dawid Wójcik,Poland,880
Mikaela Davidson,New Zealand,879
Sam van Vliet,Australia,879
Sören Jaan Handschuch,Germany,879
Adrien Schumacker,Belgium,879
Eva Kato,USA,879
Soul Gerdsen-Jensen,Australia,879
Wouter Kregting,Netherlands,878
Daniel Greigg,USA,878
Peri Le Dain,USA,878
Michael Röhrer,Austria,878
David Pearce,Australia,877
Lauri Korhonen,Finland,877
Kymberlyn Calderon,USA,877
Swami Srinivasan,Australia,877
Christian Angelo Araneta Naguio,Philippines,877
Luke Cho,USA,877
Kerry Creech,USA,877
Tyler Howlett,USA,876
Carter Thomas,USA,876
Stanley Ou,USA,876
Seung Hyun Kil (길승현),Korea,876
Loic Chiang,Singapore,875
Jiachuan Ye (叶佳川),China,875
Caleb Hall,New Zealand,875
Kai Su (苏锴),China,874
Eduard Esteban García Domínguez,Colombia,874
Cameron Jones,United Kingdom,874
Fung Hoi Yin (馮凱賢),Hong Kong,874
Yi Liu (刘艺),China,874
Ruihang Xu (许瑞航),China,874
Seb van den Beemt,Netherlands,874
Varun Mohanraj,USA,873
Nikita Malykhin (Никита Малыхин),Russia,873
Conlan Trace,USA,873
Matthew Sieredzinski,Australia,872
Konrad Kowalski,Poland,872
Maciej Czapiewski,Poland,872
Jadon Castillo,USA,872
Edward Lin,USA,872
Fabian Emiliano Escareño Gonzalez,Mexico,872
Luke Heath-Edwards,New Zealand,872
Aedan Bryant,USA,872
Ahmet Haris Alimi,Turkey,872
Aidan McMillan,United Kingdom,871
Niño Francis S. Reyes,Philippines,871
Noah Stelting,Canada,871
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,871
Roan Paone,Canada,871
Ethan Gabriel R. Lao,Philippines,871
Andrew Wilson,New Zealand,870
Naglis Peciulis,Lithuania,870
Ivaylo Ivaylov Vichev,Bulgaria,870
Kristoffer Vasehus,Denmark,870
Tomáš Zatroch,Slovakia,870
Kyle Van Straaten,Canada,869
Dongzhe Li (李东哲),China,869
Riley Woo,USA,869
Sebastiano Tronto,Italy,868
Conor Sullivan,Australia,868
Ömer Çetinkaya,Turkey,868
Marco Rota,Italy,868
Xingyu Chen (陈星宇),China,868
Heidi Chan,USA,867
Kunal Oak,India,867
Marco Giordano,Italy,867
Maxim Onushkin,Russia,867
Cedric Meysing,Germany,867
Nevins Chan Pak Hoong (陈百鸿),Malaysia,867
Alexandre Carlier,France,867
Bogdan Oreshin (Богдан Орєшін),Ukraine,867
Aarav Gandhi,India,866
Frank Zhou,USA,866
Brandon Pierel,USA,866
Vladislav Kozhin,Russia,866
Aidan McKenzie,USA,866
Maoke Li (李茂锞),China,866
Sameer Chawla,USA,865
Wojciech Barciaga,Poland,865
Yitao Hong (洪奕涛),China,865
Ashton Breeds,New Zealand,865
Pavel Yushkevich,Belarus,865
Oliver Stremmelaar,Finland,865
Niclas Mach,Germany,864
Ilia Murmulyak,Russia,864
Gustav Wälivaara,Sweden,864
Beom San Kim (김범산),Korea,864
Shao-Heng Hung (洪紹恆),Taiwan,864
Kevin Costello III,USA,864
Matthew Lowe,United Kingdom,863
Denis Gromov (Денис Громов),Russia,863
Michael Ngan (顏律言),Hong Kong,863
Ng Jia Quan (黄佳铨),Malaysia,863
William Gan Wei Ren (颜伟仁),Malaysia,862
Qingze Li (李庆泽),China,862
Dmitrii Dusheiko (Дмитрий Душейко),Russia,862
Victor Chenu,France,862
Will Russo,USA,861
Bruno Dias de Vasconcelos,Brazil,861
Simon Geertsema,New Zealand,861
Aleksander Arefiew,Poland,861
Przemysław Kruczek,Poland,861
Marc Tol,Netherlands,861
Iurii Chesnokov (Юрий Чесноков),Russia,861
Ahmet Nadir Yücekaya,Turkey,860
Christian Manuel de Lange,New Zealand,860
Vasco Vasconcelos,Portugal,860
Yezhen Han (韩业臻),China,860
Jonathan Esparaz,Canada,860
Alan Siburian,Australia,860
Jerry Yao,USA,860
Justin John Navarro,Philippines,860
Zayd Chaudhry,Australia,859
Sarina Wang,New Zealand,859
Konrad Leśniak,Poland,859
Shuto Ueno (上野柊斗),Japan,859
David Csejtey,Hungary,858
Jakub Kipa,Poland,858
Stephen Griggs,USA,858
Jeremie Boulic,France,858
Vincenzo Maria Gammino,Italy,858
Daniil Rublev (Даниил Рублёв),Russia,857
Akın Köse,Turkey,857
Tanay Singh,Australia,857
Ivo Stoutjesdijk,Netherlands,856
Manuel Bühler,Switzerland,856
Guido Dipietro,Argentina,856
Justin Barker,USA,856
Burak Erdil Biçer,Turkey,856
Dylan Hughlett,USA,856
Hongtong Zhu (朱泓同),China,856
Lucas Cordeiro do Vale Menezes,Brazil,855
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,855
Youbin Zheng (郑友彬),China,855
Mikołaj Tyra,Poland,855
Sukant Koul,India,855
Lucinda Zhou,USA,854
Patrick Hetco,Germany,854
Pedro Alejandro Condo Tellez,Peru,854
Zihe Wang (王子何),China,853
Alex Krinitsyn,Russia,853
Dmitry Matthew Yaquinto,Russia,853
Aamir Saifee,India,853
Alaik Bhatia,India,853
Pavel Eroshkin (Павел Ерошкин),Russia,853
Ruotong Wang (王若同),China,853
Kacper Rafalski,Poland,853
Jaemin Chang (장재민),Korea,852
Danny SungIn Park,Korea,852
Dylan Miller,USA,852
Thachtawan Thanintwanichkul (ธัชตะวัน ธนินท์วานิชกุล),Thailand,852
Claudio Matias Cancino Bruna,Chile,852
Juan Manuel Bedoya Pimienta,Colombia,852
José David Rendón Martínez,Colombia,852
George Pelham,Australia,852
Weihao Kong (孔维浩),China,852
Oscar Hansen,New Zealand,851
Tommy Szeliga,USA,851
Tijmen van der Ree,Netherlands,851
Ben Baron,Israel,851
Paolo Bartolucci,Italy,851
Vincent Chen,USA,850
Kamal Kandpal,Canada,850
Bartosz Karpiński,Poland,850
Michael Young,USA,850
Dmitry Kryuzban,Russia,850
Taosif Amin Sahil,Bangladesh,850
Trần Đình Anh,Vietnam,850
Daan Baartmans,Netherlands,849
Brian Johnson,USA,849
Li Chak Kwan (李澤堃),Hong Kong,849
Sebastian Williams,United Kingdom,849
Alexei Sinyavin,USA,849
Shane Grogan,USA,849
Yuxuan Guo (郭雨轩),China,849
Jakub Tkaczyk,Poland,849
Nikifor Petrov (Никифор Петров),Russia,849
Evan Mann,USA,848
Shao-Yu Hu (胡紹宇),Taiwan,848
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,848
Jack Larsson Backsell,Sweden,848
Yi Seung-Woo (이승우),Korea,848
Nicholas Boo-Rivera,Malaysia,848
Marilia Gabriela Pinto Ramos,Brazil,848
Artur Chechekhin (Артур Чечёхин),Russia,847
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,847
Nathan Dwyer,USA,847
Asset Gaineshev,Kazakhstan,847
Timur Imanov,Russia,847
Akshaansh Chilakapati,India,846
Darya Belonogova,Russia,846
Gil Kochbeck,Germany,846
Muhammad Munim,Pakistan,846
Robbie Stevenson,USA,846
Kait Rosenberg,Estonia,846
Joel Brandi,Australia,846
Louis Cormier,Canada,846
Phillip Lewicki,USA,846
Piyush Passi,India,846
Martin Brath,Germany,845
Yunke Zhang (张云柯),China,845
Daniel Escobar,Guatemala,845
Caleb Clark,Australia,845
Jack Maddigan,New Zealand,845
Tyler Williams,Australia,844
Mikhail Kuzin,Russia,844
Ryan Yasinko,Canada,843
Muhammad Razin Bin Roslan,Malaysia,843
Maheran Chowdhury,Australia,843
Adrian Oon,Australia,843
Lucas Kuczaj,Canada,842
Joe Davis,Australia,842
Carlo Glod,Luxembourg,842
Noah Haaning Jensen,Denmark,842
Ting Sheng Bao Yang,Spain,842
Benjamin Pugh,USA,842
Michele Cavezza,Canada,841
Đỗ Quang Hưng,Vietnam,841
Arhaan Sareen,Canada,841
Minkyu Shin (신민규),Korea,841
Hugo Kinichi Briner,Australia,840
Weifu Shen (沈为夫),China,840
Adam Chodyniecki,Poland,840
Alexey Kislovskiy,Russia,840
Jakub Wojtaszewski,Poland,840
Aset Agabekov (Асет Агабеков),Kazakhstan,840
Hector David Martinez Argaez,Colombia,840
Jack Ryan Anderson,USA,839
Manuel Prieto de Antón,Spain,839
Federico Da Fonseca,Argentina,839
Oliver Castledine,United Kingdom,839
Benjamin Ragan,Canada,839
Ricardo Sanchez Laurencio,Peru,839
John Lenon Robinson S. Cejar,Philippines,839
Kristopher De Asis,Canada,839
Juan Camilo Rodríguez Pérez,Colombia,838
Jinyao Chen (陈今尧),China,838
Corey Sakowski,USA,838
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,838
James Molloy,United Kingdom,838
Aleksander Osipov (Александр Осипов),Russia,838
Xander McSherry,Australia,838
Krischal Dhungel,Nepal,838
Om Joshi,USA,838
Parker Trager,USA,837
Minhyun Kim (김민현),Korea,837
Mishka Kiessling,Australia,837
Eben Quenneville,USA,837
Ryan Osborne,USA,837
Levi Oud,Netherlands,837
Ruslan Appazov,Uzbekistan,837
Daniel Quach,New Zealand,836
Vojtěch Kundera,Czech Republic,836
Zac Graham,Australia,836
Zihao Wang (王子豪),China,836
Robert Alden,United Kingdom,836
Noah Blevins,USA,836
Tomoya Iida (飯田朋也),Japan,836
Ezra Kiripatea,New Zealand,836
Andres Arias Medina,Colombia,836
François-Xavier Kerdelhué,France,836
Luigi Soriano,USA,835
Riccardo Pilan,Italy,835
Martin Fronescu,Romania,835
Orkun Efe Dahar,Turkey,835
Michael Chai (柴天方),USA,835
Gjorgji Cheshmedjievski,North Macedonia,835
Gamaliel Jimenez Oropeza,Mexico,835
Shidong Zhang (张世东),China,835
Noé Bourdon,France,834
Danila Rogozhnikov (Данила Рогожников),Russia,834
Chuhao Guo (郭楚昊),China,834
Nicos Ahlgrimm,Germany,834
Jacob Turrubiartes,USA,834
Minn Aung,Australia,834
Affan Bin Naveed,Pakistan,834
Dominik Vidaković,Croatia,834
Luke Griesser,USA,834
Ryan Minjun Cho,Canada,833
Adrian Guzman,USA,833
Valerio Locatelli,Italy,833
Tianyu Sun (孙天宇),China,833
Calven Lipec,Australia,833
Bas Verseveldt,Netherlands,832
Theo Mayer,Switzerland,832
Andrew Bae,USA,832
Edvin Jansson,Sweden,832
Vinny Vecchio,USA,832
Lee Stanton-Barnett,New Zealand,832
Trương Khánh Tùng,Vietnam,832
Blake Thompson,USA,831
Jonathan Chng,Singapore,831
Antonio López,Spain,831
Juliana Gonzalez Silva,Colombia,831
Yannic Waser,Switzerland,830
Benjamin Gottschalk,USA,830
Joel Lundström,Sweden,830
Vladislav Kaminskiy,Belarus,830
Ryan Glennon,Australia,830
Isaac Langer,USA,830
Jim Zhu,New Zealand,830
Dan Pastushkov,USA,829
Christopher G. Argueta,USA,829
Nan Zhang (张楠),China,829
Oscar Yakovlev (Оскар Яковлев),Russia,829
