David Epstein,Australia,1057
Benjamin Wei,USA,1055
Richard Delacoste,Switzerland,1055
Jan Staubach,Germany,1055
Brandon Nunez,USA,1054
Yueh-Lin Tsai (蔡岳霖),Taiwan,1054
Ivan Torgashov (Иван Торгашов),Russia,1053
Sean Hartman,USA,1053
Przemysław Kaleta,Poland,1053
Łukasz Burliga,Poland,1053
Cameron Soulagnet,USA,1050
Henri Gerber,Germany,1049
Cornelius Dieckmann,Germany,1048
George Scholey,United Kingdom,1048
Alwin Rölz,Switzerland,1047
Mark Zimmermann,Germany,1047
Jr-Wei Jang (張智瑋),Taiwan,1046
Matthew Cook,Australia,1046
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1046
Cormac Farrell,United Kingdom,1044
Lorenzo Mauro,Italy,1044
Inigo Miguel B. Palisoc,Philippines,1042
Joshua Hounslow,Australia,1041
Zhiyuan Ma (马之元),China,1040
Szymon Brzana,Poland,1040
Tom Stanton-Barnett,New Zealand,1038
Farid Mikhailov,Kazakhstan,1038
Jayden McNeill,Australia,1037
Zachary White,USA,1036
Phoenix Patterson,Australia,1036
Michał Mlostek,Poland,1035
Michał Krasowski,Poland,1035
Szymon Malinowski,Poland,1034
Diego Alfonso,France,1034
Paul Mahvi,USA,1034
Charlie van Ooran,Australia,1034
Bence Barát,Hungary,1034
Mark Bennis,Netherlands,1034
Laura Holzhauer,Germany,1032
Timur Frolov,Russia,1031
Pietro Gasparetto,Italy,1031
Sam Jacklin,United Kingdom,1031
Melvin Tan,Australia,1030
Magnus Patrick Kanstrup,Denmark,1029
Lucas Etter,USA,1029
Jacob Chambers,United Kingdom,1028
Nguyễn Khang Minh,Vietnam,1027
Nicolas Gertner,France,1026
Alevio Hamizan Ersha,Indonesia,1026
Ahmet Çınar Ablak,Turkey,1026
Joel Cetra,Germany,1026
Dmitry Dobrjakov,Russia,1026
Daniel Evans,United Kingdom,1025
Tristan Jansen,Netherlands,1024
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1023
Nate Mochrie,New Zealand,1023
Jared Stinson,USA,1022
Luke Tycksen,USA,1021
Anyu Zhang (张安宇),China,1020
Livia Kleiner,USA,1020
Sean Moran,United Kingdom,1020
Eric Pesci,USA,1020
Sean Belke,USA,1019
Carter Kucala,USA,1019
Lance Aguilar,Australia,1017
Michał Woźniak,Poland,1017
Yunhao Lou (娄云皓),China,1017
Will Gurnett,Australia,1016
Ray Bai,USA,1015
Valentin Hoffmann,France,1015
Yibo Wang (王奕博),China,1015
Igor Tarasov (Ігор Тарасов),Ukraine,1015
Liam Highducheck,Australia,1014
Christopher Morris,United Kingdom,1012
Malte Ihlefeld,Germany,1012
Michael Alexander,Australia,1011
Tommy Cherry,USA,1010
Firstian Fushada (符逢城),Indonesia,1010
Dana Yi,USA,1009
Stanley Chapel,USA,1008
Lennon Hughes,Australia,1007
Steven Kearns,United Kingdom,1007
Nikolaus Lindinger,Austria,1007
Jakob Gunnarsson,Sweden,1007
Max Siauw,USA,1005
Amos Nordman,Finland,1005
Matty Hiroto Inaba,USA,1005
Daniël Kassab,Netherlands,1005
Jules Desjardin,France,1004
Evan Liu,USA,1003
Jakub Grzybowski,Poland,1002
Sei Sugama (洲鎌星),Japan,1002
Matthew Karl Reyes,Australia,1001
Darcy Way,Australia,1000
Lir Ukaj,France,1000
Julian Bürgi,Switzerland,999
Kacper Dłubała,Poland,999
Pavel Galaktionov,Russia,999
Karina Grandjean Beck,Denmark,999
Vishwa Sankar,USA,998
Kajetan Opach,Poland,997
Ilya Nazarov,Russia,996
Keaton Ellis,USA,995
Carolina Guidetti,Italy,995
Zak Kenny,Australia,995
Jerzy Chmiel,Poland,994
Preston Duke,USA,994
Alex Asbery,New Zealand,994
Tristan Chua Yong,Singapore,994
Jakub Hamkało,Poland,993
Daniel Karnaukh,USA,993
Matěj Grohmann,Czech Republic,992
Ho Hsieh (謝合),Taiwan,992
Theo Iván Goluboff,Argentina,991
Callum Hales-Jepp,United Kingdom,990
Katie Hull,USA,990
Jiacheng Cai (蔡嘉成),China,990
Sheldon Rego,India,989
Maxim Ilin,Russia,988
Aleksandr Nedelko,Russia,988
Jaden Burkhardt,USA,988
Luca Stalpers,Netherlands,988
Cass Hopkins,Australia,987
Mikołaj Zubowicz,Poland,987
Alexander Bashutkin,Russia,987
Zejun Chen (陈泽鋆),China,987
Wong Kin Lok (黃健樂),Hong Kong,986
Dmitry Zvyagintsev,Russia,986
Charlie Eggins,Australia,986
Diego Fraile,France,986
Aryan Kejriwal,USA,985
Reinier Schippers,Netherlands,985
Tobiasz Rychlik,Poland,984
Tim Wong,USA,984
Daniel Vædele Egdal,Denmark,984
Mannessah Kani,Australia,984
Will Callan,USA,982
Peter Grassard,France,981
Beren Fontana,Australia,981
Leon Tran,Australia,981
Jason Lee,USA,981
Peter Weyers,USA,981
Szymon Juroszek,Poland,981
Gabriel Santiago Velez Gonzalez,Colombia,980
Seth Ferry,Australia,980
Yunliang Zhang (张赟量),China,980
Rasmus Stub Detlefsen,Denmark,979
Lucas O'Connell,New Zealand,979
Yap Jia Yang,Malaysia,978
Gabriel Marczak,Poland,978
Marco Vorländer,Germany,977
Celine Tran,Norway,977
Piotr Olszewski,Poland,976
Jhon Edinson Arias Parra,Colombia,976
Richmond Mico Rigor,Philippines,976
Jeann Valdez,Australia,976
James Quinn,USA,975
Samir Homsi,Turkey,975
Zi-Xian Liao (廖子賢),Taiwan,975
Marek Majerik,Slovakia,974
Fabian Löhle,Switzerland,974
Alexander Botz,Germany,974
Tobias Peter,Switzerland,973
Giovanni Contardi,Italy,973
Kuo-Hau Wu (吳國豪),Taiwan,973
Kevin Lee,USA,971
Rick Hamburger,Netherlands,970
Henry Lichner,USA,970
Leon Schmidtchen,Germany,970
Isaac Myers,USA,970
Mahith Bandi,USA,970
Dylan Wang,Canada,970
Magnus Søndergaard Byrne,Denmark,969
Luke Seah,Australia,969
Kai-Lun Cheng (鄭凱倫),Taiwan,969
Katie Davies,United Kingdom,969
Chris Mills,United Kingdom,969
Angel Armando Jaime Sánchez,Mexico,969
Cheng-Ying Lee (李承穎),Taiwan,967
Nicolas Naing,USA,967
Yuhang Sun (孙煜航),China,967
Ainesh Sevellaraja,Malaysia,966
Tommy Kiprillis,Australia,966
Andy Denney,USA,966
Graham Lively,USA,965
Noah Swor,USA,965
Sanzhar Beisembayev,USA,965
Stepan Makarenko,Russia,965
William Tao,Australia,964
Rhys Lloyd,Australia,964
Kristóf Veres,Hungary,964
Ibrahim Khanani,USA,964
Sebastian Outh-Aut,Australia,963
Alessandro Nicolì,Italy,963
Stephen Waller,United Kingdom,963
Chris Deng,USA,962
Aneurin Hunt,New Zealand,961
Andrii Vasyliev (Андрій Васильєв),Ukraine,961
Kevin Min,Korea,961
Makoto Takaoka (高岡誠),Japan,961
Graham Siggins,USA,961
Hunor Mogyorósi,Hungary,961
Drew Brads,USA,961
Sheng Cao (曹晟),China,960
Christopher Yen,USA,960
Glib Vedmid,Ukraine,960
David Vos,Netherlands,959
Christian Foyle,Australia,959
Jihao Huang (黄继豪),China,959
Xi Zhang (张希),China,958
Mitchell Lane,USA,958
Brian Allen,Australia,958
Garret von Gaffron,Germany,958
Justin Mallari,USA,957
Manuel Gutman,Argentina,956
Louie Jay Quibote,Philippines,956
Wojciech Barciaga,Poland,956
Wong Chong Wen (黄崇文),Singapore,956
Hau-Yu Huang (黃浩宇),Taiwan,955
Róbert Maróti,Hungary,955
Sooho Lee (이수호),Korea,954
Eric Zhao,USA,954
Max Xiong (熊锐明),China,954
Mantas Urbanavičius,Lithuania,954
Anatole Volongo,France,954
Yung-Hung Cheng (鄭永鴻),Taiwan,953
Ujjawal Pabreja,India,952
Jacob Nokes,USA,952
Luke Garrett,USA,952
Junqi Feng (冯骏骐),China,951
Daniel Sheppard,United Kingdom,951
Clément Cherblanc,France,951
Richard Yiheng Tao,New Zealand,951
Bartłomiej Krokos,Poland,951
Oscar Watson,Australia,951
Jonah Crosby,USA,950
Francisco Hamlin,Argentina,950
An Hu (胡安),China,950
Carter Audet Marrero,USA,949
Chris Choi,USA,949
Daniel Gutierrez,USA,949
Mark Ostrom,United Kingdom,948
Vincent Wong,Australia,948
Elian Beguec,France,948
Dale Stephen M. Palmares,Philippines,948
DongSu Park (박동수),Korea,948
Nikita Starodubov,Belarus,948
Matthew Flay,Australia,948
Erik Zimmermann,Germany,947
Walker Welch,USA,947
Alexis Rodrigo Cazu Mendoza,Mexico,947
Anish Rajesh,India,947
Xingkai Yin (尹星凯),China,947
Louis Fertier,France,947
Takeshi Yanagita,Japan,947
Christopher Sun,USA,946
Isaac Latta,New Zealand,946
Myles Jarman,Australia,945
Umut Coşan,Turkey,945
Maksim Chen,Netherlands,944
Egor Korchagin,Russia,944
Alexander Vujcich,New Zealand,943
Florian Truckenthanner,Austria,943
Angeline Wijaya (黃千儀),Indonesia,943
Zhengwu Piao (朴正武),China,942
Tam Quan,Australia,942
Finn Ickler,Germany,942
Elyas Eyou,New Zealand,941
Bart Sekulski,Poland,941
David Nguyen,USA,941
Tomohiro Kobayashi (小林知広),Japan,940
Waldemar Sundin,Sweden,940
Kyle McDonald Trejos,Costa Rica,940
Alex Taylor,New Zealand,940
Michel Ye,France,939
Brandon Poulton,United Kingdom,939
Xujia Lei (雷旭嘉),China,939
Ryan Wu,Canada,938
Cory Yurkovic,USA,938
Vincent Hartanto Utomo,Indonesia,938
Alvin Yang,China,938
Mathias Søndergaard Byrne,Denmark,937
Nicolás Sánchez,USA,937
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,937
Nikhil Soares,India,937
Eder Olivencia Gonzalez,Spain,937
Alvaro Haidar Ersha,Indonesia,936
Andrew Park,USA,935
Ethan Pride,Australia,935
Chan Hui Tung (陳許瞳),Hong Kong,935
Christian König,Germany,935
Pavel Mesyatsev,Russia,934
Tomáš Nguyen,Vietnam,934
Gabriel Rejdych,Poland,934
Łukasz Dubicki,Poland,933
Jun-Po Ni (倪君寶),Taiwan,933
Paris Dorn,Canada,933
Bartosz Karpiński,Poland,933
Anrui Cen (岑广瑞),China,933
Joshua Zhang,USA,933
Ethan Jan,USA,933
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,933
Aolin Tang (唐奥林),China,932
Linus Buck,Germany,932
Lev Golub (Лев Голуб),Ukraine,932
Danila Ryabinin,Russia,931
Sameer Mahmood,United Kingdom,931
Pahul Singh,Canada,931
William Jensen,Sweden,931
Sergey Shitov,Russia,931
Aryan Chhabra,India,931
Jan Zych,Poland,931
Jonathan Brugge,Netherlands,930
Yuji Yoshida,Philippines,930
Waden Cho,USA,929
Maxim Shevchenko (Максим Шевченко),Russia,928
Linus Laurén,Finland,928
Felipe Medel,Chile,928
Leonard Wetzel,Germany,928
Daiven Strom,USA,928
Kim Min (김민),Korea,928
Jason Harley,United Kingdom,927
Ahmet Barış Atlı,Turkey,927
Kari Hyttinen,Finland,927
Ziyu Wu (吴子钰),China,927
Jiyi Wang (王吉怡),China,927
Yu Sajima (佐島優),Japan,927
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,926
Lachlan Stephens,Australia,926
Nikita Sviridov (Никита Свиридов),Russia,926
Myles Segal,Australia,926
Nguyễn Ngọc Thịnh,Vietnam,926
Hargun Singh Tikku,India,925
Byron Jin,USA,925
Toby Dixon,New Zealand,925
Daniel Rose-Levine,USA,925
Jonathan Mauroy,Belgium,925
Jinseo Hong,Korea,924
Brenton Angelo Lo Wong,Philippines,924
Jared Astrof,USA,924
Tom Nelson,New Zealand,924
Jack Pfeifer,USA,923
Gael Augusto Lapeyre,Argentina,923
Laura Nunes Belém,Brazil,923
Will Newhoff,USA,923
Adam Chodyniecki,Poland,923
Luke Burong,Australia,923
Liam Wadek,New Zealand,923
Stanisław Dąbrowski,Poland,922
Michael Tripodi,Australia,922
Raymond Goslow,USA,921
Volodymyr Korol (Володимир Король),Ukraine,921
Lazo Jalal,Australia,921
Wilhelm Kilders,Germany,920
Rui-Jun Liu (劉睿鈞),Taiwan,920
Adam Marcellus Kelly,USA,920
Tyler Robinson,USA,920
Xinjie Shi (施鑫杰),China,920
Shivam Bansal,India,920
Jonathan Tilahun,USA,920
Lee Hoween,Malaysia,919
Oliver Fritz,Germany,919
Doyul Kim (김도율),Korea,919
Finn Trass,New Zealand,919
Kerem Eroğlu,Turkey,918
Elijah Brown,USA,918
Vladyslav Zhydkov (Владислав Жидков),Ukraine,918
Chenxiao He (何辰骁),China,918
Michał Rzewuski,Poland,918
Mikus Lembergs,Latvia,918
Jonathan Tan Wei Xiat,Malaysia,918
Daniel Fraser,New Zealand,918
Cade Beck,USA,918
Lev Maslov,Russia,917
Adam Gradess,USA,917
Jeroen Riepma,Netherlands,917
Grigoriy Barashkin,Russia,917
Daniel King,USA,916
Fangrui Zeng (曾方锐),China,916
Vittorio Maria Perucatti,Italy,916
Matic Omulec,Slovenia,916
Richard Jay S. Apagar,Philippines,915
Yusuf Güzeler,Turkey,915
Mohammed Aiman Koli,India,915
Timo Günthardt,Switzerland,914
Jose Daniel Cobo Torres,Colombia,914
Wilfrid Py,France,914
Cole Campbell,New Zealand,913
Sebastian Owieczko,Poland,913
Muhammad Haris Aamir,Pakistan,913
Nevign Angelique Besas,Philippines,913
Sandy Aaron Jones,France,913
Qinxi Wei (韦钦曦),China,913
Dawid Wójcik,Poland,912
Mikaela Davidson,New Zealand,911
Soul Gerdsen-Jensen,Australia,911
Eva Kato,USA,911
Justin He,Australia,911
Adrien Schumacker,Belgium,911
Daniel Greigg,USA,910
Michael Röhrer,Austria,910
Sören Jaan Handschuch,Germany,910
Wouter Kregting,Netherlands,910
Sam van Vliet,Australia,910
Peri Le Dain,USA,909
Christian Angelo Araneta Naguio,Philippines,908
Kerry Creech,USA,908
Luke Cho,USA,908
Swami Srinivasan,Australia,908
Kymberlyn Calderon,USA,908
David Pearce,Australia,908
Lauri Korhonen,Finland,908
Stanley Ou,USA,907
Carter Thomas,USA,907
Tyler Howlett,USA,907
Seung Hyun Kil (길승현),Korea,907
Jiachuan Ye (叶佳川),China,907
Loic Chiang,Singapore,906
Timothy Castle,USA,906
Cameron Jones,United Kingdom,906
Caleb Hall,New Zealand,906
Ruihang Xu (许瑞航),China,905
Kai Su (苏锴),China,905
Fung Hoi Yin (馮凱賢),Hong Kong,905
Yi Liu (刘艺),China,905
Seb van den Beemt,Netherlands,905
Varun Mohanraj,USA,904
Nikita Malykhin (Никита Малыхин),Russia,904
Matthew Sieredzinski,Australia,904
Daniel Wallin,Sweden,904
Conlan Trace,USA,904
Konrad Kowalski,Poland,903
Edward Lin,USA,903
Fabian Emiliano Escareño Gonzalez,Mexico,903
Jadon Castillo,USA,903
Luke Heath-Edwards,New Zealand,903
Aedan Bryant,USA,903
Ahmet Haris Alimi,Turkey,903
Ethan Gabriel R. Lao,Philippines,902
Roan Paone,Canada,902
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,902
Aidan McMillan,United Kingdom,902
Niño Francis S. Reyes,Philippines,902
Tomáš Zatroch,Slovakia,901
Naglis Peciulis,Lithuania,901
Ivaylo Ivaylov Vichev,Bulgaria,901
Andrew Wilson,New Zealand,901
Riley Woo,USA,900
Dongzhe Li (李东哲),China,900
Sebastiano Tronto,Italy,899
Marco Rota,Italy,899
Conor Sullivan,Australia,899
Ömer Çetinkaya,Turkey,899
Bogdan Oreshin (Богдан Орєшін),Ukraine,898
Xingyu Chen (陈星宇),China,898
Heidi Chan,USA,898
Maxim Onushkin,Russia,898
Cedric Meysing,Germany,898
Kunal Oak,India,898
Alexandre Carlier,France,898
Marco Giordano,Italy,898
Maoke Li (李茂锞),China,897
Frank Zhou,USA,897
Aarav Gandhi,India,897
Wojciech Knott,Poland,897
Brandon Pierel,USA,897
Vladislav Kozhin,Russia,897
Aidan McKenzie,USA,897
Nevins Chan Pak Hoong (陈百鸿),Malaysia,897
Sameer Chawla,USA,896
Ashton Breeds,New Zealand,896
Oliver Stremmelaar,Finland,896
Pavel Yushkevich,Belarus,896
Zayn Khanani,USA,896
Niclas Mach,Germany,895
Yitao Hong (洪奕涛),China,895
Shao-Heng Hung (洪紹恆),Taiwan,895
Beom San Kim (김범산),Korea,894
Matthew Lowe,United Kingdom,894
Kevin Costello III,USA,894
Ilia Murmulyak,Russia,894
Ng Jia Quan (黄佳铨),Malaysia,894
Michael Ngan (顏律言),Hong Kong,894
Dmitrii Dusheiko (Дмитрий Душейко),Russia,893
William Gan Wei Ren (颜伟仁),Malaysia,893
Denis Gromov (Денис Громов),Russia,893
Aleksander Arefiew,Poland,892
Victor Chenu,France,892
Bruno Dias de Vasconcelos,Brazil,892
Will Russo,USA,892
Przemysław Kruczek,Poland,892
Simon Geertsema,New Zealand,892
Marc Tol,Netherlands,892
Qingze Li (李庆泽),China,892
Jerry Yao,USA,891
Yezhen Han (韩业臻),China,891
Alan Siburian,Australia,891
Iurii Chesnokov (Юрий Чесноков),Russia,891
Justin John Navarro,Philippines,891
Christian Manuel de Lange,New Zealand,891
Kristoffer Vasehus,Denmark,891
Vasco Vasconcelos,Portugal,891
Sarina Wang,New Zealand,890
Ahmet Nadir Yücekaya,Turkey,890
Jonathan Esparaz,Canada,890
Zayd Chaudhry,Australia,890
Shuto Ueno (上野柊斗),Japan,890
Jakub Kipa,Poland,889
Stephen Griggs,USA,889
Daniil Rublev (Даниил Рублёв),Russia,888
Jeremie Boulic,France,888
Tanay Singh,Australia,888
Calvin Nielson,USA,888
Vincenzo Maria Gammino,Italy,888
David Csejtey,Hungary,888
Knut Skaug Haraldsen,Norway,887
Burak Erdil Biçer,Turkey,887
Ivo Stoutjesdijk,Netherlands,887
Akın Köse,Turkey,887
Manuel Bühler,Switzerland,887
José Leonardo Chaparro Prieto,Colombia,887
Sameer Aggarwal,USA,887
Guido Dipietro,Argentina,887
Hongtong Zhu (朱泓同),China,886
Youbin Zheng (郑友彬),China,886
Dylan Hughlett,USA,886
Justin Barker,USA,886
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,886
Lucas Cordeiro do Vale Menezes,Brazil,886
Sukant Koul,India,886
Lucinda Zhou,USA,885
Pedro Alejandro Condo Tellez,Peru,885
Patrick Hetco,Germany,885
Dmitry Matthew Yaquinto,Russia,884
Gustav Wälivaara,Sweden,884
Zihe Wang (王子何),China,883
Ruotong Wang (王若同),China,883
Danny SungIn Park,Korea,883
Alex Krinitsyn,Russia,883
Pavel Eroshkin (Павел Ерошкин),Russia,883
Jaemin Chang (장재민),Korea,883
Alaik Bhatia,India,883
Aamir Saifee,India,883
Claudio Matias Cancino Bruna,Chile,882
Ben Baron,Israel,882
Thachtawan Thanintwanichkul (ธัชตะวัน ธนินท์วานิชกุล),Thailand,882
Paolo Bartolucci,Italy,882
George Pelham,Australia,882
Dylan Miller,USA,882
Weihao Kong (孔维浩),China,882
Trần Đình Anh,Vietnam,881
Tommy Szeliga,USA,881
Tijmen van der Ree,Netherlands,881
Dmitry Kryuzban,Russia,881
Oscar Hansen,New Zealand,881
Michael Young,USA,881
Kamal Kandpal,Canada,880
Taosif Amin Sahil,Bangladesh,880
Brian Johnson,USA,880
Vincent Chen,USA,880
Kevin Matthews,Canada,880
Nikifor Petrov (Никифор Петров),Russia,880
Callum Goodyear,United Kingdom,879
Nicholas Boo-Rivera,Malaysia,879
Jakub Tkaczyk,Poland,879
Yuxuan Guo (郭雨轩),China,879
Sebastian Williams,United Kingdom,879
Daan Baartmans,Netherlands,879
Evan Mann,USA,879
Li Chak Kwan (李澤堃),Hong Kong,879
Alexei Sinyavin,USA,879
Shane Grogan,USA,879
Yi Seung-Woo (이승우),Korea,878
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,878
Marilia Gabriela Pinto Ramos,Brazil,878
Aleksa Radovanović,Serbia,878
Shao-Yu Hu (胡紹宇),Taiwan,878
David Vujasić,Croatia,878
Asset Gaineshev,Kazakhstan,878
Artur Chechekhin (Артур Чечёхин),Russia,877
Gil Kochbeck,Germany,877
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,877
Nathan Dwyer,USA,877
Robbie Stevenson,USA,877
Darya Belonogova,Russia,877
Timur Imanov,Russia,877
Luka Jankovic,Serbia,877
Phillip Lewicki,USA,876
Piyush Passi,India,876
Akshaansh Chilakapati,India,876
Kait Rosenberg,Estonia,876
Louis Cormier,Canada,876
Muhammad Munim,Pakistan,876
Joel Brandi,Australia,876
Jack Maddigan,New Zealand,875
Daniel Escobar,Guatemala,875
Yunke Zhang (张云柯),China,875
Caleb Clark,Australia,875
Martin Brath,Germany,875
Ryan Yasinko,Canada,874
Tyler Williams,Australia,874
Mikhail Kuzin,Russia,874
Krystian Załuski,Poland,873
Adrian Oon,Australia,873
Maheran Chowdhury,Australia,873
Muhammad Razin Bin Roslan,Malaysia,873
Benjamin Pugh,USA,872
Joe Davis,Australia,872
Noah Haaning Jensen,Denmark,872
Ting Sheng Bao Yang,Spain,872
Carlo Glod,Luxembourg,872
Arhaan Sareen,Canada,871
Weifu Shen (沈为夫),China,871
Minkyu Shin (신민규),Korea,871
Đỗ Quang Hưng,Vietnam,871
Aset Agabekov (Асет Агабеков),Kazakhstan,870
Hugo Kinichi Briner,Australia,870
Alexey Kislovskiy,Russia,870
Benjamin Ragan,Canada,869
Kristopher De Asis,Canada,869
Manuel Prieto de Antón,Spain,869
Oliver Castledine,United Kingdom,869
John Lenon Robinson S. Cejar,Philippines,869
Ricardo Sanchez Laurencio,Peru,869
Federico Da Fonseca,Argentina,869
Jinyao Chen (陈今尧),China,868
Aleksander Osipov (Александр Осипов),Russia,868
Xander McSherry,Australia,868
Om Joshi,USA,868
Corey Sakowski,USA,868
Krischal Dhungel,Nepal,868
James Molloy,United Kingdom,868
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,868
Eben Quenneville,USA,867
Parker Trager,USA,867
Levi Oud,Netherlands,867
Mishka Kiessling,Australia,867
Ruslan Appazov,Uzbekistan,867
Ryan Osborne,USA,867
Vojtěch Kundera,Czech Republic,866
François-Xavier Kerdelhué,France,866
Zihao Wang (王子豪),China,866
Zac Graham,Australia,866
Robert Alden,United Kingdom,866
Ezra Kiripatea,New Zealand,866
Daniel Quach,New Zealand,866
Shidong Zhang (张世东),China,865
Luigi Soriano,USA,865
Noah Blevins,USA,865
Riccardo Pilan,Italy,865
Gjorgji Cheshmedjievski,North Macedonia,865
Tomoya Iida (飯田朋也),Japan,865
Jan Bentlage,Germany,865
Gamaliel Jimenez Oropeza,Mexico,865
Martin Fronescu,Romania,865
Orkun Efe Dahar,Turkey,865
Affan Bin Naveed,Pakistan,864
Nicos Ahlgrimm,Germany,864
Noé Bourdon,France,864
Danila Rogozhnikov (Данила Рогожников),Russia,864
Michael Chai (柴天方),USA,864
Minn Aung,Australia,864
Jacob Turrubiartes,USA,864
Luke Griesser,USA,864
Adrian Guzman,USA,863
Chuhao Guo (郭楚昊),China,863
Calven Lipec,Australia,863
Valerio Locatelli,Italy,863
Tianyu Sun (孙天宇),China,863
Andrew Bae,USA,862
Vinny Vecchio,USA,862
Lee Stanton-Barnett,New Zealand,862
Ryan Minjun Cho,Canada,862
Trương Khánh Tùng,Vietnam,862
Bas Verseveldt,Netherlands,861
Blake Thompson,USA,861
Theo Mayer,Switzerland,861
Juliana Gonzalez Silva,Colombia,861
Jonathan Chng,Singapore,860
Jim Zhu,New Zealand,860
Ryan Glennon,Australia,860
Antonio López,Spain,860
Yannic Waser,Switzerland,860
Vladislav Kaminskiy,Belarus,860
Benjamin Gottschalk,USA,859
Yuri Olivan Barbosa de Oliveira,Brazil,859
Isaac Langer,USA,859
Dan Pastushkov,USA,859
Nan Zhang (张楠),China,859
Christopher G. Argueta,USA,859
Kazuki Sakamoto (坂本一樹),Japan,858
Oscar Yakovlev (Оскар Яковлев),Russia,858
Isaac Wells,Australia,858
Trenton Nelson,USA,858
Vilius Ribinskas,Lithuania,858
Đặng Trần Diễn,Vietnam,858
Junyu Yi (易俊羽),China,858
Heejun Kim (김희준),Korea,857
Kanting Shi (史勘霆),China,857
Yanqing Fang (方彦卿),China,857
Ian Southa,USA,857
Christopher Olson,USA,857
Kirby Jay Caragan,Philippines,857
Benjamin Walker,Australia,857
Shu-Yii Luo (駱書翊),Taiwan,857
Lydia Workman,USA,857
William Harris,USA,856
Tom Savage,United Kingdom,856
Kim Roger Høyland Larsen,Norway,856
Andrea Marconato,Italy,856
Wonbao Kua,Australia,855
Aral Askarov,Kazakhstan,855
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,855
Simon Nammensma,Netherlands,855
Azamat Tuko,Russia,854
Chun-Yu Yang (楊竣宇),Taiwan,854
He-Han Wu (吳和翰),Taiwan,854
