Riley Dexter,Australia,1088
Weiqin Yang (杨伟钦),China,1087
Luca Brasini,Italy,1086
Kevin Gerhardt,Germany,1086
Erik Akkersdijk,Netherlands,1085
Bautista Bonazzola,Argentina,1083
Midas Kiebert,Netherlands,1083
Cian-Jyun Yang (楊謙君),Taiwan,1082
Harry Savage,United Kingdom,1081
Tianzuo Du (杜天佐),China,1080
Abdelhak Kaddour,France,1077
Breandan Vallance,United Kingdom,1075
Bryan Eng,Australia,1074
Adrien Auvray Matyn,New Zealand,1073
Maksym Yeli (Максим Єлі),Ukraine,1073
Ari Randers-Pehrson,USA,1069
Ivan Li Ka Leong (李嘉亮),Hong Kong,1068
Kevin Hays,USA,1067
Zhaoyang Hong (洪兆阳),China,1066
Fabio Schwandt,United Kingdom,1064
Mattheo de Wit,Netherlands,1063
Bartłomiej Owczarek,Poland,1063
Yusheng Du (杜宇生),China,1063
David Epstein,Australia,1062
Jan Staubach,Germany,1061
Benjamin Wei,USA,1060
Richard Delacoste,Switzerland,1060
Brandon Nunez,USA,1059
Yueh-Lin Tsai (蔡岳霖),Taiwan,1059
Łukasz Burliga,Poland,1058
Sean Hartman,USA,1058
Przemysław Kaleta,Poland,1058
Henri Gerber,Germany,1055
Cameron Soulagnet,USA,1055
Cornelius Dieckmann,Germany,1053
Alwin Rölz,Switzerland,1053
Mark Zimmermann,Germany,1053
George Scholey,United Kingdom,1053
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1051
Jr-Wei Jang (張智瑋),Taiwan,1051
Matthew Cook,Australia,1051
Lorenzo Mauro,Italy,1049
Cormac Farrell,United Kingdom,1049
Inigo Miguel B. Palisoc,Philippines,1047
Joshua Hounslow,Australia,1046
Szymon Brzana,Poland,1045
Zhiyuan Ma (马之元),China,1045
Farid Mikhailov,Kazakhstan,1043
Tom Stanton-Barnett,New Zealand,1043
Jayden McNeill,Australia,1042
Michał Krasowski,Poland,1041
Zachary White,USA,1041
Phoenix Patterson,Australia,1041
Michał Mlostek,Poland,1040
Paul Mahvi,USA,1039
Mark Bennis,Netherlands,1039
Bence Barát,Hungary,1039
Charlie van Ooran,Australia,1039
Szymon Malinowski,Poland,1039
Diego Alfonso,France,1039
Laura Holzhauer,Germany,1037
Timur Frolov,Russia,1037
Pietro Gasparetto,Italy,1036
Sam Jacklin,United Kingdom,1036
Melvin Tan,Australia,1036
Lucas Etter,USA,1034
Magnus Patrick Kanstrup,Denmark,1034
Jacob Chambers,United Kingdom,1033
Nguyễn Khang Minh,Vietnam,1032
Joel Cetra,Germany,1032
Ahmet Çınar Ablak,Turkey,1031
Dmitry Dobrjakov,Russia,1031
Nicolas Gertner,France,1031
Alevio Hamizan Ersha,Indonesia,1031
Daniel Evans,United Kingdom,1030
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1029
Tristan Jansen,Netherlands,1029
Nate Mochrie,New Zealand,1028
Igor Tarasov (Ігор Тарасов),Ukraine,1028
Jared Stinson,USA,1027
Luke Tycksen,USA,1026
Eric Pesci,USA,1025
Anyu Zhang (张安宇),China,1025
Sean Moran,United Kingdom,1025
Livia Kleiner,USA,1025
Sean Belke,USA,1024
Carter Kucala,USA,1024
Michał Woźniak,Poland,1022
Lance Aguilar,Australia,1022
Yunhao Lou (娄云皓),China,1022
Will Gurnett,Australia,1021
Valentin Hoffmann,France,1020
Yibo Wang (王奕博),China,1020
Ray Bai,USA,1020
Liam Highducheck,Australia,1019
Malte Ihlefeld,Germany,1017
Christopher Morris,United Kingdom,1017
Firstian Fushada (符逢城),Indonesia,1016
Michael Alexander,Australia,1016
Tommy Cherry,USA,1015
Dana Yi,USA,1014
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1014
Stanley Chapel,USA,1013
Steven Kearns,United Kingdom,1013
Lennon Hughes,Australia,1012
Jakob Gunnarsson,Sweden,1012
Nikolaus Lindinger,Austria,1012
Max Siauw,USA,1010
Amos Nordman,Finland,1010
Daniël Kassab,Netherlands,1010
Matty Hiroto Inaba,USA,1010
Jules Desjardin,France,1009
Evan Liu,USA,1008
Sei Sugama (洲鎌星),Japan,1007
Jakub Grzybowski,Poland,1007
Matthew Karl Reyes,Australia,1006
Lir Ukaj,France,1005
Darcy Way,Australia,1005
Julian Bürgi,Switzerland,1004
Pavel Galaktionov,Russia,1004
Karina Grandjean Beck,Denmark,1004
Kacper Dłubała,Poland,1004
Vishwa Sankar,USA,1003
Kajetan Opach,Poland,1002
Ilya Nazarov,Russia,1001
Zak Kenny,Australia,1000
Carolina Guidetti,Italy,1000
Keaton Ellis,USA,1000
Jerzy Chmiel,Poland,999
Alex Asbery,New Zealand,999
Preston Duke,USA,999
Tristan Chua Yong,Singapore,999
Daniel Karnaukh,USA,998
Jakub Hamkało,Poland,998
Matěj Grohmann,Czech Republic,997
Ho Hsieh (謝合),Taiwan,997
Theo Iván Goluboff,Argentina,996
Callum Hales-Jepp,United Kingdom,995
Katie Hull,USA,995
Jiacheng Cai (蔡嘉成),China,995
Sheldon Rego,India,994
Maxim Ilin,Russia,993
Jaden Burkhardt,USA,993
Aleksandr Nedelko,Russia,993
Alexander Bashutkin,Russia,992
Zejun Chen (陈泽鋆),China,992
Luca Stalpers,Netherlands,992
Cass Hopkins,Australia,992
Mikołaj Zubowicz,Poland,992
Charlie Eggins,Australia,991
Dmitry Zvyagintsev,Russia,991
Wong Kin Lok (黃健樂),Hong Kong,991
Diego Fraile,France,990
Aryan Kejriwal,USA,990
Reinier Schippers,Netherlands,990
Tim Wong,USA,989
Tobiasz Rychlik,Poland,989
Daniel Vædele Egdal,Denmark,989
Mannessah Kani,Australia,989
Will Callan,USA,987
Peter Grassard,France,986
Leon Tran,Australia,986
Peter Weyers,USA,986
Beren Fontana,Australia,986
Szymon Juroszek,Poland,986
Jason Lee,USA,986
Yunliang Zhang (张赟量),China,985
Gabriel Santiago Velez Gonzalez,Colombia,985
Seth Ferry,Australia,985
Rasmus Stub Detlefsen,Denmark,984
Lucas O'Connell,New Zealand,984
Yap Jia Yang,Malaysia,983
Gabriel Marczak,Poland,983
Marco Vorländer,Germany,981
Celine Tran,Norway,981
Jeann Valdez,Australia,981
Richmond Mico Rigor,Philippines,981
Piotr Olszewski,Poland,981
Jhon Edinson Arias Parra,Colombia,980
James Quinn,USA,980
Samir Homsi,Turkey,980
Alexander Botz,Germany,979
Marek Majerik,Slovakia,979
Fabian Löhle,Switzerland,979
Zi-Xian Liao (廖子賢),Taiwan,979
Giovanni Contardi,Italy,978
Kuo-Hau Wu (吳國豪),Taiwan,978
Tobias Peter,Switzerland,978
Kevin Lee,USA,976
Leon Schmidtchen,Germany,975
Isaac Myers,USA,975
Rick Hamburger,Netherlands,975
Mahith Bandi,USA,975
Henry Lichner,USA,975
Magnus Søndergaard Byrne,Denmark,974
Dylan Wang,Canada,974
Luke Seah,Australia,974
Kai-Lun Cheng (鄭凱倫),Taiwan,974
Chris Mills,United Kingdom,974
Angel Armando Jaime Sánchez,Mexico,974
Katie Davies,United Kingdom,973
Nicolas Naing,USA,972
Cheng-Ying Lee (李承穎),Taiwan,972
Yuhang Sun (孙煜航),China,972
Tommy Kiprillis,Australia,971
Ainesh Sevellaraja,Malaysia,971
Andy Denney,USA,971
Sanzhar Beisembayev,USA,970
Noah Swor,USA,970
Stepan Makarenko,Russia,970
Graham Lively,USA,969
Kristóf Veres,Hungary,969
Ibrahim Khanani,USA,969
Rhys Lloyd,Australia,969
William Tao,Australia,968
Alessandro Nicolì,Italy,968
Stephen Waller,United Kingdom,968
Sebastian Outh-Aut,Australia,967
Chris Deng,USA,967
Hunor Mogyorósi,Hungary,966
Graham Siggins,USA,966
Aneurin Hunt,New Zealand,966
Makoto Takaoka (高岡誠),Japan,966
Kevin Min,Korea,965
Drew Brads,USA,965
Christopher Yen,USA,965
Sheng Cao (曹晟),China,965
Glib Vedmid,Ukraine,964
Christian Foyle,Australia,964
Xi Zhang (张希),China,963
Mitchell Lane,USA,963
David Vos,Netherlands,963
Brian Allen,Australia,963
Garret von Gaffron,Germany,963
Jihao Huang (黄继豪),China,963
Justin Mallari,USA,962
Louie Jay Quibote,Philippines,961
Manuel Gutman,Argentina,961
Wong Chong Wen (黄崇文),Singapore,961
Hau-Yu Huang (黃浩宇),Taiwan,960
Wojciech Barciaga,Poland,960
Róbert Maróti,Hungary,959
Eric Zhao,USA,959
Max Xiong (熊锐明),China,959
Anatole Volongo,France,959
Mantas Urbanavičius,Lithuania,959
Sooho Lee (이수호),Korea,959
Yung-Hung Cheng (鄭永鴻),Taiwan,958
Luke Garrett,USA,957
Ujjawal Pabreja,India,957
Jacob Nokes,USA,957
Oscar Watson,Australia,956
Daniel Sheppard,United Kingdom,956
Richard Yiheng Tao,New Zealand,956
Junqi Feng (冯骏骐),China,956
Bartłomiej Krokos,Poland,955
An Hu (胡安),China,955
Francisco Hamlin,Argentina,955
Clément Cherblanc,France,955
Jonah Crosby,USA,955
Lev Golub (Лев Голуб),Ukraine,955
Carter Audet Marrero,USA,954
Daniel Gutierrez,USA,954
Chris Choi,USA,954
Matthew Flay,Australia,953
Dale Stephen M. Palmares,Philippines,953
DongSu Park (박동수),Korea,953
Vincent Wong,Australia,953
Nikita Starodubov,Belarus,953
Elian Beguec,France,953
Mark Ostrom,United Kingdom,953
Takeshi Yanagita,Japan,952
Louis Fertier,France,952
Anish Rajesh,India,952
Walker Welch,USA,952
Xingkai Yin (尹星凯),China,952
Alexis Rodrigo Cazu Mendoza,Mexico,951
Isaac Latta,New Zealand,951
Christopher Sun,USA,951
Erik Zimmermann,Germany,951
Umut Coşan,Turkey,950
Myles Jarman,Australia,950
Maksim Chen,Netherlands,949
Egor Korchagin,Russia,949
Florian Truckenthanner,Austria,948
Angeline Wijaya (黃千儀),Indonesia,948
Alexander Vujcich,New Zealand,948
Finn Ickler,Germany,947
Tam Quan,Australia,947
Zhengwu Piao (朴正武),China,947
Elyas Eyou,New Zealand,946
David Nguyen,USA,946
Tomohiro Kobayashi (小林知広),Japan,945
Kyle McDonald Trejos,Costa Rica,945
Andrii Vasyliev (Андрій Васильєв),Ukraine,945
Waldemar Sundin,Sweden,945
Bart Sekulski,Poland,945
Michel Ye,France,944
Xujia Lei (雷旭嘉),China,944
Brandon Poulton,United Kingdom,944
Alex Taylor,New Zealand,944
Vincent Hartanto Utomo,Indonesia,943
Cory Yurkovic,USA,943
Nikhil Soares,India,942
Eder Olivencia Gonzalez,Spain,942
Ryan Wu,Canada,942
Alvin Yang,China,942
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,941
Mathias Søndergaard Byrne,Denmark,941
Alvaro Haidar Ersha,Indonesia,941
Nicolás Sánchez,USA,941
Ethan Pride,Australia,940
Chan Hui Tung (陳許瞳),Hong Kong,940
Gabriel Rejdych,Poland,939
Christian König,Germany,939
Tomáš Nguyen,Vietnam,939
Andrew Park,USA,939
Joshua Zhang,USA,938
Bartosz Karpiński,Poland,938
Jun-Po Ni (倪君寶),Taiwan,938
Pavel Mesyatsev,Russia,938
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,938
Łukasz Dubicki,Poland,938
Linus Buck,Germany,937
Anrui Cen (岑广瑞),China,937
Paris Dorn,Canada,937
Ethan Jan,USA,937
Aolin Tang (唐奥林),China,937
Jan Zych,Poland,936
Sameer Mahmood,United Kingdom,936
William Jensen,Sweden,936
Sergey Shitov,Russia,936
Aryan Chhabra,India,936
Danila Ryabinin,Russia,936
Pahul Singh,Canada,935
Jonathan Brugge,Netherlands,935
Yuji Yoshida,Philippines,934
Waden Cho,USA,934
Felipe Medel,Chile,933
Daiven Strom,USA,933
Kim Min (김민),Korea,932
Linus Laurén,Finland,932
Maxim Shevchenko (Максим Шевченко),Russia,932
Kari Hyttinen,Finland,932
Jiyi Wang (王吉怡),China,932
Yu Sajima (佐島優),Japan,932
Leonard Wetzel,Germany,932
Ahmet Barış Atlı,Turkey,932
Jason Harley,United Kingdom,932
Ziyu Wu (吴子钰),China,931
Nikita Sviridov (Никита Свиридов),Russia,931
Myles Segal,Australia,931
Nguyễn Ngọc Thịnh,Vietnam,931
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,931
Toby Dixon,New Zealand,930
Lachlan Stephens,Australia,930
Jonathan Mauroy,Belgium,930
Hargun Singh Tikku,India,930
Byron Jin,USA,930
Brenton Angelo Lo Wong,Philippines,929
Jared Astrof,USA,929
Daniel Rose-Levine,USA,929
Liam Wadek,New Zealand,928
Jack Pfeifer,USA,928
Jinseo Hong,Korea,928
Adam Chodyniecki,Poland,928
Tom Nelson,New Zealand,928
Laura Nunes Belém,Brazil,928
Gael Augusto Lapeyre,Argentina,928
Michael Tripodi,Australia,927
Luke Burong,Australia,927
Will Newhoff,USA,927
Stanisław Dąbrowski,Poland,927
Volodymyr Korol (Володимир Король),Ukraine,926
Raymond Goslow,USA,926
Lazo Jalal,Australia,926
Xinjie Shi (施鑫杰),China,925
Rui-Jun Liu (劉睿鈞),Taiwan,925
Tyler Robinson,USA,925
Oliver Fritz,Germany,924
Shivam Bansal,India,924
Adam Marcellus Kelly,USA,924
Finn Trass,New Zealand,924
Doyul Kim (김도율),Korea,924
Wilhelm Kilders,Germany,924
Jonathan Tilahun,USA,924
Elijah Brown,USA,923
Cade Beck,USA,923
Vladyslav Zhydkov (Владислав Жидков),Ukraine,923
Chenxiao He (何辰骁),China,923
Daniel Fraser,New Zealand,923
Michał Rzewuski,Poland,923
Lee Hoween,Malaysia,923
Kerem Eroğlu,Turkey,923
Jeroen Riepma,Netherlands,922
Lev Maslov,Russia,922
Jonathan Tan Wei Xiat,Malaysia,922
Mikus Lembergs,Latvia,922
Adam Gradess,USA,922
Fangrui Zeng (曾方锐),China,921
Vittorio Maria Perucatti,Italy,921
Grigoriy Barashkin,Russia,921
Matic Omulec,Slovenia,921
Daniel King,USA,920
Yusuf Güzeler,Turkey,920
Richard Jay S. Apagar,Philippines,920
Mohammed Aiman Koli,India,920
Jose Daniel Cobo Torres,Colombia,918
Sebastian Owieczko,Poland,918
Sandy Aaron Jones,France,918
Nevign Angelique Besas,Philippines,918
Muhammad Haris Aamir,Pakistan,918
Timo Günthardt,Switzerland,918
Wilfrid Py,France,918
Qinxi Wei (韦钦曦),China,917
Cole Campbell,New Zealand,917
Justin He,Australia,916
Dawid Wójcik,Poland,916
Soul Gerdsen-Jensen,Australia,915
Mikaela Davidson,New Zealand,915
Eva Kato,USA,915
Adrien Schumacker,Belgium,915
Sam van Vliet,Australia,915
Michael Röhrer,Austria,914
Sören Jaan Handschuch,Germany,914
Daniel Greigg,USA,914
Peri Le Dain,USA,914
Wouter Kregting,Netherlands,914
Luke Cho,USA,913
Christian Angelo Araneta Naguio,Philippines,913
David Pearce,Australia,913
Swami Srinivasan,Australia,913
Lauri Korhonen,Finland,913
Kymberlyn Calderon,USA,913
Kerry Creech,USA,913
Stanley Ou,USA,912
Seung Hyun Kil (길승현),Korea,912
Tyler Howlett,USA,912
Carter Thomas,USA,911
Caleb Hall,New Zealand,911
Jiachuan Ye (叶佳川),China,911
Timothy Castle,USA,910
Cameron Jones,United Kingdom,910
Loic Chiang,Singapore,910
Seb van den Beemt,Netherlands,910
Kai Su (苏锴),China,910
Ruihang Xu (许瑞航),China,910
Yi Liu (刘艺),China,910
Conlan Trace,USA,909
Nikita Malykhin (Никита Малыхин),Russia,909
Fung Hoi Yin (馮凱賢),Hong Kong,909
Varun Mohanraj,USA,908
Edward Lin,USA,908
Aedan Bryant,USA,908
Matthew Sieredzinski,Australia,908
Daniel Wallin,Sweden,908
Aidan McMillan,United Kingdom,907
Ahmet Haris Alimi,Turkey,907
Jadon Castillo,USA,907
Erdos Toleugazyev (Ердос Толеугазыев),Kazakhstan,907
Luke Heath-Edwards,New Zealand,907
Ethan Gabriel R. Lao,Philippines,907
Fabian Emiliano Escareño Gonzalez,Mexico,907
Konrad Kowalski,Poland,907
Ivaylo Ivaylov Vichev,Bulgaria,906
Tomáš Zatroch,Slovakia,906
Niño Francis S. Reyes,Philippines,906
Roan Paone,Canada,906
Riley Woo,USA,905
Andrew Wilson,New Zealand,905
Naglis Peciulis,Lithuania,905
Dongzhe Li (李东哲),China,905
Ömer Çetinkaya,Turkey,904
Conor Sullivan,Australia,904
Xingyu Chen (陈星宇),China,903
Maxim Onushkin,Russia,903
Marco Rota,Italy,903
Kunal Oak,India,903
Sebastiano Tronto,Italy,903
Bogdan Oreshin (Богдан Орєшін),Ukraine,903
Alexandre Carlier,France,903
Aidan McKenzie,USA,902
Marco Giordano,Italy,902
Heidi Chan,USA,902
Nevins Chan Pak Hoong (陈百鸿),Malaysia,902
Frank Zhou,USA,902
Cedric Meysing,Germany,902
Vladislav Kozhin,Russia,902
Maoke Li (李茂锞),China,901
Wojciech Knott,Poland,901
Oliver Stremmelaar,Finland,901
Ashton Breeds,New Zealand,901
Aarav Gandhi,India,901
Brandon Pierel,USA,901
Zayn Khanani,USA,900
Sameer Chawla,USA,900
Yitao Hong (洪奕涛),China,900
Pavel Yushkevich,Belarus,900
Ilia Murmulyak,Russia,899
Beom San Kim (김범산),Korea,899
Niclas Mach,Germany,899
Kevin Costello III,USA,899
Matthew Lowe,United Kingdom,899
Shao-Heng Hung (洪紹恆),Taiwan,899
Denis Gromov (Денис Громов),Russia,898
Ng Jia Quan (黄佳铨),Malaysia,898
Michael Ngan (顏律言),Hong Kong,898
William Gan Wei Ren (颜伟仁),Malaysia,898
Marc Tol,Netherlands,897
Qingze Li (李庆泽),China,897
Victor Chenu,France,897
Dmitrii Dusheiko (Дмитрий Душейко),Russia,897
Simon Geertsema,New Zealand,896
Will Russo,USA,896
Alan Siburian,Australia,896
Przemysław Kruczek,Poland,896
Christian Manuel de Lange,New Zealand,896
Aleksander Arefiew,Poland,896
Iurii Chesnokov (Юрий Чесноков),Russia,896
Justin John Navarro,Philippines,896
Bruno Dias de Vasconcelos,Brazil,896
Yezhen Han (韩业臻),China,895
Ahmet Nadir Yücekaya,Turkey,895
Kristoffer Vasehus,Denmark,895
Jonathan Esparaz,Canada,895
Vasco Vasconcelos,Portugal,895
Jerry Yao,USA,895
Zayd Chaudhry,Australia,894
Sarina Wang,New Zealand,894
Shuto Ueno (上野柊斗),Japan,894
David Csejtey,Hungary,893
Stephen Griggs,USA,893
Jeremie Boulic,France,893
Vincenzo Maria Gammino,Italy,893
Jakub Kipa,Poland,893
Calvin Nielson,USA,893
Tanay Singh,Australia,892
Daniil Rublev (Даниил Рублёв),Russia,892
Akın Köse,Turkey,892
Manuel Bühler,Switzerland,891
Burak Erdil Biçer,Turkey,891
Knut Skaug Haraldsen,Norway,891
Dylan Hughlett,USA,891
Guido Dipietro,Argentina,891
Justin Barker,USA,891
Hongtong Zhu (朱泓同),China,891
José Leonardo Chaparro Prieto,Colombia,891
Sameer Aggarwal,USA,891
Ivo Stoutjesdijk,Netherlands,891
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,890
Sukant Koul,India,890
Lucas Cordeiro do Vale Menezes,Brazil,890
Youbin Zheng (郑友彬),China,890
Pedro Alejandro Condo Tellez,Peru,889
Patrick Hetco,Germany,889
Lucinda Zhou,USA,889
Dmitry Matthew Yaquinto,Russia,888
Gustav Wälivaara,Sweden,888
Alex Krinitsyn,Russia,888
Ruotong Wang (王若同),China,888
George Pelham,Australia,887
Pavel Eroshkin (Павел Ерошкин),Russia,887
Alaik Bhatia,India,887
Danny SungIn Park,Korea,887
Aamir Saifee,India,887
Zihe Wang (王子何),China,887
Dylan Miller,USA,887
Claudio Matias Cancino Bruna,Chile,887
Weihao Kong (孔维浩),China,887
Jaemin Chang (장재민),Korea,887
Oscar Hansen,New Zealand,886
Ben Baron,Israel,886
Tijmen van der Ree,Netherlands,886
Paolo Bartolucci,Italy,886
Thachtawan Thanintwanichkul (ธัชตะวัน ธนินท์วานิชกุล),Thailand,886
Trần Đình Anh,Vietnam,885
Michael Young,USA,885
Dmitry Kryuzban,Russia,885
Tommy Szeliga,USA,885
Taosif Amin Sahil,Bangladesh,885
Kamal Kandpal,Canada,885
Kevin Matthews,Canada,884
Sebastian Williams,United Kingdom,884
Shane Grogan,USA,884
Nikifor Petrov (Никифор Петров),Russia,884
Jakub Tkaczyk,Poland,884
Vincent Chen,USA,884
Yuxuan Guo (郭雨轩),China,884
Li Chak Kwan (李澤堃),Hong Kong,884
Alexei Sinyavin,USA,884
Daan Baartmans,Netherlands,884
Brian Johnson,USA,884
Evan Mann,USA,883
Pavlo Bondar (Павло Бондар),Ukraine,883
Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,883
Callum Goodyear,United Kingdom,883
Shao-Yu Hu (胡紹宇),Taiwan,883
Marilia Gabriela Pinto Ramos,Brazil,883
Nicholas Boo-Rivera,Malaysia,883
David Vujasić,Croatia,883
Artur Chechekhin (Артур Чечёхин),Russia,882
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,882
Nathan Dwyer,USA,882
Timur Imanov,Russia,882
Asset Gaineshev,Kazakhstan,882
Aleksa Radovanović,Serbia,882
Yi Seung-Woo (이승우),Korea,882
Luka Jankovic,Serbia,881
Phillip Lewicki,USA,881
Darya Belonogova,Russia,881
Robbie Stevenson,USA,881
Muhammad Munim,Pakistan,881
Louis Cormier,Canada,881
Gil Kochbeck,Germany,881
Martin Brath,Germany,880
Kait Rosenberg,Estonia,880
Roman Varkuta (Роман Варкута),Ukraine,880
Piyush Passi,India,880
Joel Brandi,Australia,880
Jack Maddigan,New Zealand,880
Akshaansh Chilakapati,India,880
Yunke Zhang (张云柯),China,879
Daniel Escobar,Guatemala,879
Caleb Clark,Australia,879
Tyler Williams,Australia,878
Ryan Yasinko,Canada,878
Adrian Oon,Australia,878
Mikhail Kuzin,Russia,878
Maheran Chowdhury,Australia,877
Benjamin Pugh,USA,877
Krystian Załuski,Poland,877
Ting Sheng Bao Yang,Spain,877
Muhammad Razin Bin Roslan,Malaysia,877
Noah Haaning Jensen,Denmark,876
Carlo Glod,Luxembourg,876
Joe Davis,Australia,876
Weifu Shen (沈为夫),China,875
Minkyu Shin (신민규),Korea,875
Đỗ Quang Hưng,Vietnam,875
Alexey Kislovskiy,Russia,875
Arhaan Sareen,Canada,875
Hugo Kinichi Briner,Australia,875
John Lenon Robinson S. Cejar,Philippines,874
Benjamin Ragan,Canada,874
Kristopher De Asis,Canada,874
Federico Da Fonseca,Argentina,874
Aset Agabekov (Асет Агабеков),Kazakhstan,874
Om Joshi,USA,873
Ricardo Sanchez Laurencio,Peru,873
Xander McSherry,Australia,873
Oliver Castledine,United Kingdom,873
James Molloy,United Kingdom,873
Manuel Prieto de Antón,Spain,873
Jinyao Chen (陈今尧),China,873
Ruslan Appazov,Uzbekistan,872
Corey Sakowski,USA,872
Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,872
Levi Oud,Netherlands,872
Eben Quenneville,USA,872
Aleksander Osipov (Александр Осипов),Russia,872
Krischal Dhungel,Nepal,872
Ezra Kiripatea,New Zealand,871
Parker Trager,USA,871
Ryan Osborne,USA,871
Mishka Kiessling,Australia,871
Daniel Quach,New Zealand,870
Tomoya Iida (飯田朋也),Japan,870
Vojtěch Kundera,Czech Republic,870
Zac Graham,Australia,870
François-Xavier Kerdelhué,France,870
Zihao Wang (王子豪),China,870
Robert Alden,United Kingdom,870
Noah Blevins,USA,870
Shidong Zhang (张世东),China,870
Jan Bentlage,Germany,869
Orkun Efe Dahar,Turkey,869
Luigi Soriano,USA,869
Noé Bourdon,France,869
Riccardo Pilan,Italy,869
Martin Fronescu,Romania,869
Gamaliel Jimenez Oropeza,Mexico,869
Gjorgji Cheshmedjievski,North Macedonia,869
Michael Chai (柴天方),USA,869
Chuhao Guo (郭楚昊),China,868
Affan Bin Naveed,Pakistan,868
Danila Rogozhnikov (Данила Рогожников),Russia,868
Nicos Ahlgrimm,Germany,868
Luke Griesser,USA,868
Jacob Turrubiartes,USA,868
Minn Aung,Australia,868
Valerio Locatelli,Italy,867
Adrian Guzman,USA,867
Calven Lipec,Australia,867
Tianyu Sun (孙天宇),China,867
Ryan Minjun Cho,Canada,867
Vinny Vecchio,USA,867
Theo Mayer,Switzerland,866
Bas Verseveldt,Netherlands,866
Andrew Bae,USA,866
Trương Khánh Tùng,Vietnam,866
Lee Stanton-Barnett,New Zealand,866
Blake Thompson,USA,865
Juliana Gonzalez Silva,Colombia,865
Antonio López,Spain,865
Jonathan Chng,Singapore,865
Isaac Langer,USA,864
Yannic Waser,Switzerland,864
Jim Zhu,New Zealand,864
Benjamin Gottschalk,USA,864
Vladislav Kaminskiy,Belarus,864
Ryan Glennon,Australia,864
Oscar Yakovlev (Оскар Яковлев),Russia,863
Nan Zhang (张楠),China,863
Christopher G. Argueta,USA,863
Yuri Olivan Barbosa de Oliveira,Brazil,863
Dan Pastushkov,USA,863
Isaac Wells,Australia,862
Trenton Nelson,USA,862
Kazuki Sakamoto (坂本一樹),Japan,862
Benjamin Walker,Australia,862
Vilius Ribinskas,Lithuania,862
Đặng Trần Diễn,Vietnam,862
Junyu Yi (易俊羽),China,862
Heejun Kim (김희준),Korea,862
Kanting Shi (史勘霆),China,862
Andrea Marconato,Italy,861
William Harris,USA,861
Lydia Workman,USA,861
Kirby Jay Caragan,Philippines,861
Ian Southa,USA,861
Christopher Olson,USA,861
Shu-Yii Luo (駱書翊),Taiwan,861
Yanqing Fang (方彦卿),China,861
Kim Roger Høyland Larsen,Norway,860
Tom Savage,United Kingdom,860
Nipat Charoenpholphant (นิพัฒน์ เจริญพลพันธุ์),Thailand,859
Simon Nammensma,Netherlands,859
Aral Askarov,Kazakhstan,859
Wonbao Kua,Australia,859
Azamat Tuko,Russia,859
