name,country,clock
Elisei Yaquinto,Russia,941
Michael (謝富亦),Indonesia,941
Stanley Chapel,USA,940
Tianyu Sun (孙天宇),China,939
Carson Claud,USA,939
Zirui Huo (霍子睿),China,938
Jieying Feng (冯洁莹),China,938
Xingkai Yin (尹星凯),China,938
Guicong Zhang (张桂聪),China,937
Dương Bá Xuân Anh,Vietnam,937
Jerry Chung Yeung Ho (鍾養浩),Hong Kong,937
Piotr Buba,Poland,936
Yifan Cheng (程依凡),China,935
Jake Buckley,USA,934
Harrison O'Reibow,New Zealand,932
Jonah Blakeley,Australia,932
Asbjørn Brummer Birkelund,Denmark,932
Mateusz Szwugier,Poland,931
Ryan Fong,USA,931
Daniel Vædele Egdal,Denmark,930
Wilhelm Kilders,Germany,930
Jakub Tkaczyk,Poland,929
Harry Savage,United Kingdom,928
Jaime Calzado Gomez,Spain,928
Edwin Shen,New Zealand,928
Han Chu (储菡),China,928
Ruei-Hong Liang (梁睿紘),Taiwan,926
Matteo Dummar,Italy,926
Benjamin Watts,USA,925
Nick Agatyn,Australia,925
Kit Clement,USA,925
Noriyuki Okada (岡田典之),Japan,924
Sebastian Bock,Australia,924
Max Walaszek,USA,923
Darby Lee,Australia,922
Sebastian Outh-Aut,Australia,922
Silas Starling,USA,922
Nguyễn Duy Sơn,Vietnam,922
Pavel Mesyatsev,Russia,921
Lucas O'Connell,New Zealand,921
Damiano Di Paola,Italy,921
Jan Bentlage,Germany,919
Will Fairfax,New Zealand,918
River Fletcher,Australia,918
Shek Ho Hin (石灝軒),Hong Kong,918
Daniel Mullen,USA,918
Keith Templar,Australia,918
Ekaterina Soboleva (Екатерина Соболева),Russia,917
Yonghua Xie (解永华),China,917
Adrian Dębski,Poland,917
Yang Liu (刘洋),China,917
Wenzhuo Ji (季文卓),China,916
Lev Golub (Лев Голуб),Ukraine,916
Ryan Wu,Canada,915
Theo Proferes,United Kingdom,915
Ashley Foster,New Zealand,915
Maciek Skowroński,Poland,915
Jesús Jorge García López,Mexico,914
Thomas Swarbrick,New Zealand,913
Elliott O’Brien,New Zealand,913
Ilya Boyko (Илья Бойко),Russia,913
Junqi Feng (冯骏骐),China,913
Daniel Wallin,Sweden,913
Lincheng Cai (蔡林成),China,913
Aakash Jois,Australia,912
Sheng Cao (曹晟),China,912
Hsuan-Chun Wang (王鉉浚),Taiwan,912
Tobias Peter,Switzerland,912
Yi-Ho Hsueh (薛以和),Taiwan,912
Piotr Tokarski,Poland,911
Abhimanyu Singhal,India,910
Egor Gushchin,Russia,909
Luke Garrett,USA,909
Wanling He (何婉灵),China,909
Levente Swanepoel,New Zealand,907
Caleb Hall,New Zealand,907
Fengyan Zhang (张枫岩),China,906
Xuezhi Zhang (张学智),China,906
Adam Marcellus Kelly,USA,905
Leo Cretan,Australia,904
Adrian Radziewicz,Poland,904
Lanshi Zhang (张岚石),China,904
Xiaofeng Mo (莫晓锋),China,904
Łukasz Burliga,Poland,904
Przemysław Kruczek,Poland,903
Jules Andrei A. Solamo,Philippines,903
Pavlo Bondar (Павло Бондар),Ukraine,902
Krzysztof Boguszewski,Poland,902
Hong-An Lai (賴泓安),Taiwan,901
Dominik Unijewski,Poland,901
Ryan Pin Harry,Canada,900
Zhiyuan Ma (马之元),China,900
James Stephan,Australia,899
Chengyang Song (宋成阳),China,899
Clément Cherblanc,France,897
Xiangrui Deng (邓翔睿),China,896
Kirill Levchuk (Кирилл Левчук),Russia,896
Jacob Ambrose,USA,896
Ilya Epifanov,Russia,895
Rounok Yamani Riyan,Bangladesh,894
Ding Li (李丁),China,894
Doyul Kim (김도율),Korea,894
Luis Kleinheinz,Germany,893
Roan Paone,Canada,893
Sean O'Toole,Ireland,892
Xinyun Chen (陈新运),China,892
Ksenia Moskaltsova (Ксения Москальцова),Russia,892
Laura Holzhauer,Germany,891
Zee Capangpangan,Philippines,891
Maksim Demchenko (Максим Демченко),Russia,891
Kareem Abdelqader,Jordan,891
Jason White,USA,891
Will Belote,USA,890
Jack Bellomy,USA,890
Pinhua Peng (彭品桦),China,890
Jacob Samual Henry Goodwin,Australia,889
Guan-Yi Li (李冠毅),Taiwan,889
Trần Đăng Quang,Vietnam,889
Tony Nguyen,Vietnam,888
Juan-Felipe Forero,Australia,887
Isaac Macdonald,New Zealand,886
Maxim Ilin,Russia,886
Jaxon Foster,Australia,886
Evan Ha,USA,885
Mikhail Sartakov,Russia,885
Vadim Strelnikov,Russia,885
Wojciech Barciaga,Poland,884
Govend Avgerinos Djangoi,Sweden,884
Yuanyuan Gao (高原园),China,884
Artem Shagiev (Артём Шагиев),Russia,883
Yuting Wang (王宇婷),China,881
Luke McRitchie,United Kingdom,881
Francesco Iezzi,Italy,880
Keenan Johnson,USA,880
Niko Ronkainen,Finland,880
Ilya Sokolov,Russia,880
Ethan Pride,Australia,879
Vladislav Kozhin,Russia,879
Wojciech Knott,Poland,877
Piotr Kogut,Poland,876
Firstian Fushada (符逢城),Indonesia,876
Sarina Wang,New Zealand,876
Ho Hsieh (謝合),Taiwan,876
Shih-Hao Wang (王士豪),Taiwan,876
Brandon Harnish,USA,875
Danil Belik (Данил Белик),Russia,875
Alex Jung,Korea,875
Elyas Eyou,New Zealand,874
Daniil Starodubtsev (Даніїл Стародубцев),Ukraine,874
Sergey Shtatnov (Сергей Штатнов),Russia,873
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,873
Jeremy Crouther,Australia,873
Nguyễn Khánh Ngọc,Vietnam,872
Rui Qin (秦睿),China,872
Yanghong Wu (伍洋弘),China,872
Krystian Czudej,Poland,872
Jonathan Pang,Australia,872
Aneurin Hunt,New Zealand,871
Andrey Mozgovoy (Андрей Мозговой),Russia,871
Earl Joven Suyo,Philippines,871
Wiktor Lutowski,Poland,870
Fan Li (李凡),China,870
Karolina Van,Russia,870
Mikhail Kopylov (Михаил Копылов),Russia,870
Daniel Sheppard,United Kingdom,869
Xiaowen He (何晓文),China,869
Renato Stopic,Bosnia and Herzegovina,868
Jialu Zhang (张佳禄),China,868
Yeon Kyun Park (박연균),Korea,868
Spondon Nath,India,868
Chris Mills,United Kingdom,867
Kyra Joiner,USA,867
Viacheslav Osminin,Russia,867
Tomasz Cepil,Poland,867
Pavel Eroshkin (Павел Ерошкин),Russia,867
Miguel Ángel Cruz Hernández,Mexico,866
Gabriel Lincon Souza,Brazil,866
Joey Saia,USA,865
Simone Ohler,Germany,865
Henry Lichner,USA,864
Joanna Hołdakowska,Poland,864
Jiankun Shi (石建坤),China,863
Joshua Marriott,USA,863
Marcus Moberg,Sweden,862
Danil Skoromec,Russia,862
Zishuo Zhang (张子硕),China,861
Krystian Załuski,Poland,861
Michael Alexander,Australia,861
Ivan Khvatov (Иван Хватов),Russia,861
Jiaming Wu (吴嘉鸣),China,860
Mufan Long (龙沐凡),China,860
Alexander Karlov,Sweden,860
Benjamin Blaikie,New Zealand,860
Bokang Peng (彭博康),China,860
Hao Liang (梁昊),China,860
Alexey Yarygin,Russia,859
Hansi Wang (王翰思),China,858
Zhao-Zhe Zhong (鍾肇哲),Taiwan,858
Cezary Mach,Poland,858
Henry Sun,Australia,858
Nicolas Gertner,France,857
Lev Bruskov (Лев Брусков),Russia,857
David Arzamastsev,Russia,856
Đào Bách Nguyên,Vietnam,856
Junxi Jian (简隽希),China,856
Tair Zhansultanov,Kazakhstan,856
Choi Hyo-jin (최효진),Korea,856
Dawid Mazurek,Poland,855
Jiaxiang Wang (王家祥),China,855
Karina Ermakova (Карина Ермакова),Russia,853
Mahathir Muhammad Athoy,Bangladesh,852
Aiden Chan,Canada,852
Daniel Tidsey,United Kingdom,852
Nayan Jyoti Das,India,852
Renan da Cunha Santos,Brazil,852
Sean Hartman,USA,851
Vishal Mohanraju,India,851
Nicolas Køster Christensen,Denmark,851
Wong Chong Wen (黄崇文),Singapore,850
Charlie van Ooran,Australia,850
Ekaterina Kaneva,Russia,850
Amy Eguchi-Fergusson,Australia,849
Taiyu Wan (万泰宇),China,849
Nikolai Gomelchuk,Russia,849
Jacob Sasine,USA,848
Lucas Belcher,New Zealand,848
Jacob Chambers,United Kingdom,847
Mateusz Szulik,Poland,847
Dmitry Kryuzban,Russia,846
Ivan Bashun (Иван Башун),Russia,846
Tantian Shen (沈谈天),China,846
Yiding Zhao (赵一丁),China,846
Louis Cormier,Canada,845
Misael Gómez Soria,Mexico,845
Esneider Giraldo Restrepo,Colombia,845
Livia Kleiner,USA,845
Milan van Wanrooij,Netherlands,845
Andrey Mishin (Андрей Мишин),Russia,844
Ben Teh,Australia,844
Mark Spirin,Russia,844
Angeline Wijaya (黃千儀),Indonesia,844
Nestor Sokhan,USA,843
An-Yuan Jhan (詹安元),Taiwan,843
Zhengli Ning (宁郑立),China,842
Ainesh Sevellaraja,Malaysia,842
Zack Hall,Australia,842
Joel Cetra,Germany,841
Andrey Seleznev,Russia,841
Yunhui Zhao (赵云晖),China,841
Aleksandra Lukianova (Александра Лукьянова),Russia,841
Ilya Parchuck,Russia,839
Tommy Kiprillis,Australia,839
Zachary Ochs,USA,839
Haohan Zheng (郑皓涵),China,838
Bartłomiej Owczarek,Poland,837
Justin Erkkila,USA,837
Charlie Bauchop,New Zealand,837
Destin Shulfer,USA,837
Aaikham Borgohain,India,836
Samuel Weber,USA,836
Elham Mubasshir Fahim,Bangladesh,836
Habin Kim (김하빈),Korea,835
Kiyomi Eguchi,Japan,835
Richert Jay Pinca,Philippines,835
Luis Angel Huerta Barrales,Mexico,835
Leon Marcell Alamanda,Indonesia,834
Nathaniel Berg,Sweden,834
Cameron Miller,USA,834
Andrey Radaev (Андрей Радаев),Russia,834
Jacob Oliver Bruun,Norway,833
Azizah Nur Hayati,Indonesia,833
Yifan Sun (孙逸凡),China,833
Miklós Mohos,Hungary,833
Daniel Eric Ryan,Australia,833
Sukant Koul,India,833
Krzysztof Bober,Poland,831
Gabriel Alejandro Orozco Casillas,Mexico,831
Carter Kucala,USA,831
Xinhe Liu (刘心赫),China,830
Ksenia Esipova (Ксения Есипова),Russia,830
Bradley Sampson,USA,829
Paul Mahvi,USA,829
Adrien Auvray Matyn,New Zealand,829
Zheming Li (李哲铭),China,828
Zejun Chen (陈泽鋆),China,828
David Vujasić,Croatia,828
Fabio Schwandt,United Kingdom,828
Nathan Popov,USA,828
Szymon Brzana,Poland,828
Linus Kunath,Germany,828
Oscar Childs,New Zealand,828
Yujia Wu (吴语嘉),China,827
Huijun Gao (高慧军),China,827
Yuxuan Zheng (郑誉轩),China,827
Dmitry Melnikov (Дмитрий Мельников),Russia,826
Ryuji Hamano (浜野竜二),Japan,826
Artem Vanyan,Russia,825
Nikita Pak,Russia,825
Timothy Castle,USA,825
Håvard Færden,Norway,824
Mattheo de Wit,Netherlands,824
Suen Ming Chi (孫銘志),Hong Kong,824
Javier Siquité,Guatemala,823
Ng Jia Quan (黄佳铨),Malaysia,823
Dylan Hua,Australia,823
Jack Maddigan,New Zealand,823
Jun Wang (王珺),China,822
Szymon Grodzki,Poland,821
Arsenii Chaplinskii,Russia,820
Hao Wang (王浩),China,820
Zongqi Liu (刘宗奇),China,819
Aleksander Arefiew,Poland,819
Konosuke Nishiyama (西山幸之介),Japan,818
Clancy Caster,USA,818
Sergey Nepushkin (Сергей Непушкин),Russia,818
Jacob Fanikos,USA,817
Andrés Felipe Montoya,Colombia,817
Xuanwei Liang (梁轩玮),China,817
Mattia Furlan,Italy,817
Zhangyi Guo (郭张翼),China,816
Felipe Cardim,Brazil,816
Chufan Cao (曹楚凡),China,816
Zhaohe Wang (王昭赫),China,815
Aleksey Zuev,Russia,815
Nancy Garcés Hazou,Bolivia,814
Travis Burkett,USA,814
Daniel Ramsden,United Kingdom,813
Vadim Starostin (Вадим Старостин),Russia,813
Max Murphy,Canada,813
Danil Truhin (Данил Трухи́н),Russia,813
Pedro Giuseppe Garcia Milla,Peru,813
Chad Harris,USA,812
Jakub Grzybowski,Poland,812
Jesús Tadeo Perez Cardona,Mexico,812
Bogdan Pominov (Богдан Поминов),Russia,812
Lin Chen (陈林),China,812
Mengfei Shen (沈梦非),China,812
Samip Bhattarai,Nepal,812
Ying Lin (林颖),China,811
Bandar Al Aish,Bahrain,811
Artur Yuldashov (Артур Юлдашов),Kazakhstan,811
Dmitry Salakhov,Russia,810
Darren Siew Ee Yaang (蕭奕暘),Malaysia,810
Tamara Macadam,Australia,810
Paweł Duraj,Poland,810
Tomasz Pietruszka,Poland,810
Timothy Symons,Australia,809
Dohyun Kim (김도현),Korea,808
Zhibo Xuan (禤志博),China,808
Oleksandr Seniuk (Олександр Сенюк),Ukraine,808
Kingston Harrop,New Zealand,808
Vladimir Tikhonenko (Владимир Тихоненко),Russia,808
Hang Li (黎珩),China,807
Jaxson Stove,New Zealand,807
Muyan Li (黎暮彦),China,807
Maddie Clemmons,USA,806
Chen Kang (亢晨),China,806
Roman Shilov (Роман Шилов),Russia,806
Vladyslav Zhydkov (Владислав Жидков),Ukraine,806
Illia Honcharuk (Ілля Гончарук),Ukraine,805
Oleg Solomein (Олег Соломеин),Russia,805
Liang Chen (陈樑),China,805
Prin Kijviwattanakarn (ปริญ กิจวิวัฒนการ),Thailand,804
Dalton Padgett,USA,804
Dadhania Het,India,804
Hubert Badocha,Poland,803
Alessandro Nicolì,Italy,803
Axel Echeverria Langarica,Mexico,803
Kevin Sulser,Switzerland,803
Ryota Shibuya (渋谷涼太),Japan,803
James Golding,United Kingdom,803
Andrew Karbusicky,USA,802
Ruben Fino,Australia,802
Yu Fu (付煜),China,802
Katie Hull,USA,802
Chan Tak Chuen (陳德泉),Hong Kong,802
Weiqiao Sun (孙伟乔),China,801
Wenrui Qian (钱文睿),China,801
Lucas Kuczaj,Canada,801
Juan Manuel Velásquez Rivera,Colombia,801
Joel O’Callaghan,New Zealand,800
Mathieu Hudon,Canada,800
Lydwine Beelen,Netherlands,800
Egor Romanov (Егор Романов),Russia,800
Chan Hui Tung (陳許瞳),Hong Kong,799
Marcus Kamen,USA,798
James Quinn,USA,798
Qinxi Wei (韦钦曦),China,798
Luoxiao Xu (徐珞潇),China,798
Anna Panova (Анна Панова),Russia,797
Cullen Milne,South Africa,797
Gabrielle Morasse,Canada,797
Darya Belonogova,Russia,797
Yu-Kai Chen (陳宇楷),Taiwan,796
Brandon Nguyen,Canada,796
Sicheng Gu (顾思成),China,796
Franklin Tober James Dulay,Philippines,795
Télian Delannoy,France,795
Yixing Wang (王一行),China,795
Aolin Tang (唐奥林),China,794
Ben Stokes,United Kingdom,794
Zijun Liu (刘子钧),China,794
Nathan Azaria,Indonesia,794
Wei Zhang (张微),China,794
Junru Wang (王珺儒),China,794
August Lancaster,USA,794
Mingyu Wang (汪明煜),China,794
Amir Kojanov (Амир Кожанов),Kyrgyzstan,793
Aryan Sehgal,India,793
Muhammad Syahmi,Malaysia,793
Lucas Déglise,France,793
Timo Norrkniivilä,Finland,793
Vladislav Shurshilin,Russia,792
Parth Sachin Surelia,India,792
Ernur Ersayynov,Kazakhstan,792
Mark Bennis,Netherlands,792
Volodymyr Korol (Володимир Король),Ukraine,792
Emmet Hobbs,Australia,792
Aset Agabekov (Асет Агабеков),Kazakhstan,791
Ksenia Vepsha,Russia,791
Olivier van Luijk,Netherlands,790
Markko Eduardo Rivera Hernández,Mexico,790
Xinjie Shi (施鑫杰),China,790
Kush Girap,India,790
Albert Quiñones,Philippines,790
David Lim,New Zealand,790
Timofei Vikhrianov (Тимофей Вихря́нов),Russia,790
Levi Benjamin Matara-Ng,Australia,789
Ethan Potinsky,USA,789
Dmitriy Busygin (Дмитрий Бусыгин),Russia,789
Nicole Wang,Canada,788
Hellen Wang,New Zealand,788
Matvey Bannikov (Матвей Банников),Russia,788
Jérôme Fréguin,Canada,788
Jayden Jiang,USA,787
Arkadiusz Abramowski,Poland,787
Lorenzo Mauro,Italy,787
Yunliang Zhang (张赟量),China,787
Paul Galioto,USA,787
Kirill Ogorodov (Кирилл Огородов),Russia,787
Lalith Sashank,India,787
Dennis Hu,New Zealand,786
Lev Maslov,Russia,786
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,786
Li Chak Kwan (李澤堃),Hong Kong,785
Amir Husain,Kazakhstan,785
Ivan Shironin,Russia,785
Daniel Alejandro Cruz Tunubalá,Colombia,785
Clay Moore,USA,785
William Carey,Ireland,785
Emil Van Ilmari Nguyen Tornudd,USA,785
Michael Conard,USA,785
Xinyang Li (李昕洋),China,784
Kyeongmin Choi,Korea,784
Kim Min (김민),Korea,784
Mihály Horváth,Hungary,784
Matthew Dickman,USA,783
Chengzhi Jin (金程智),China,783
Andreas Østergaard,Denmark,783
Jordan Granados,USA,782
Raymond Goslow,USA,782
Caleb Kearney,USA,782
Nicholas Bezzerides,USA,782
Jingbin Li (李晶斌),China,782
Vicenzo Guerino Cecchini,Brazil,782
Marco Manno,Italy,782
Zifeng Lin (蔺子丰),China,781
Zhaoqi Wang (王昭琦),China,781
Marcos Meibel Corral Murillo,Mexico,781
Mehrdad Navidian Mehr (مهرداد نویدیان مهر),Iran,781
Christopher Chi,USA,781
Ilya Shalashny (Илья Шалашный),Russia,781
Vasu Gondaliya,India,780
Zifeng Zhou (周子枫),China,780
Hisashi Imai,Japan,780
Srijan Adhikari,Nepal,779
Diego Alfonso,France,779
John Albright,USA,779
Li Xiaotian,China,779
Vilius Ribinskas,Lithuania,779
Shu Ogawa (小川柊),Japan,779
Alexis Rodrigo Cazu Mendoza,Mexico,779
Ryan Yasinko,Canada,779
Nishad Khade,India,779
Dennis Rosero,Colombia,778
Alwin Rölz,Switzerland,778
Artem Kapustinskiy (Артем Капустинский),Russia,777
Kamil Przybylski,Poland,777
Kymberlyn Calderon,USA,777
Dominik Fürer,Switzerland,776
Graham Stack,New Zealand,776
Akmal Abduazizov,Uzbekistan,776
Angelo Pio Lo Giudice,Italy,776
Preston Duke,USA,776
Konstantin Solovev (Константин Соловьёв),Russia,776
Shourya Upadhyay,India,776
Aleksei Ushachev,Russia,776
Iván Guerrero Juárez,Mexico,776
Dan Pastushkov,USA,776
Jorge Mario Gurdián Flores,Nicaragua,775
Yizhou Zhou (周亦舟),China,775
Yu-Kuan Hsieh (謝予寬),Taiwan,775
Mikhail Evtiukhov (Михаил Евтюхов),Russia,774
Ryan Pilat,USA,774
Heng Guo (郭恒),China,773
Sam Adams,USA,773
Matthew Wilcox,USA,772
Bryan Eng,Australia,772
Chenhao Ma (马晨皓),China,772
Guy Taragano,Israel,772
Donghao Xu (许东豪),China,771
Yan Jin (金岩),China,771
An Li (李安),China,771
Kenneth Pérez Arias,Mexico,771
Lei Liu (刘磊),China,771
Lauren Klemz,USA,771
Brian Johnson,USA,770
Mikhail Kharitonov,Russia,770
Evgenii Loginov,Russia,770
Stone Amsbaugh,USA,770
Farid Mikhailov,Kazakhstan,769
Brady Whitehead,Canada,769
Hubert Hanusiak,Poland,769
Santhosh Sabarinathan,India,769
Nicolas Marin Urrea,Colombia,768
Zewei Wang (王泽伟),China,768
Hongyuan Fu (傅泓源),China,768
Mu Liu (刘沐),China,767
Vinay Omkumar Khilwani,India,767
Joaquin Ruenes Hernández,Mexico,767
Carlos Rill Garcia,Mexico,767
Arghadeep Mukherjee,India,767
Jared Stinson,USA,767
Yihao Lü (吕奕豪),China,767
Aadhithya Hariharan,India,766
Raúl Serrano Martínez,Spain,766
Francisco Moraes Mandalozzo,Brazil,766
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,766
Elijah Gil S. Cacho,Philippines,766
Jiyi Wang (王吉怡),China,766
Alex Loor,Ecuador,766
Yuanzhe Liu (刘远哲),China,765
Laurids Abelsen Holm,Denmark,765
Danila Safroshkin (Данила Сафрошкин),Russia,765
Max Bradley-McFawn,Australia,765
Fan Ye (叶凡),China,765
Seon Byun,Korea,764
DongSu Park (박동수),Korea,764
Nate Mochrie,New Zealand,763
Evgeniy Lee,Uzbekistan,763
Vladislav Kshnyakin (Владислав Кшнякин),Russia,763
Malaury Michelland,France,763
Yutong Liu (刘昱彤),China,762
Chae Ji-Seok (채지석),Korea,762
Azamat Begaliev,Kazakhstan,761
Haoze Yu (于昊泽),China,761
Caden Scott,USA,761
Mingsen Han (韩明森),China,761
Tyler Bitz,USA,761
Artem Kulikov (Артём Куликов),Russia,761
Tin Huang,Canada,761
Nathan Black,New Zealand,761
Hsiang Hsueh (薛翔),Taiwan,761
Saravanan Gowthaman,India,761
Eder Alberto Samayoa Lopez,Guatemala,760
Kyle Van Straaten,Canada,760
Rodrigo Zarate,Peru,760
Luis Jonathan Omana Estrada,Mexico,760
Artem Sheptun (Артем Шептун),Russia,760
Angel Torres Perez,Mexico,759
Yikuan Kan (阚亦宽),China,759
Mateusz Gołaś,Poland,759
Léo Francoeur,Canada,759
Elijah Gabriel Ret,USA,759
Arsenii Evdokimov (Арсений Евдокимов),Russia,759
Yue Shen (申粤),China,758
Wuxiao Dong (董毋小),China,758
Xiaobin Rui (芮晓彬),China,758
Alexey Kislovskiy,Russia,758
Danila Sobyanin,Russia,757
Braden Richards,USA,757
Bence Barát,Hungary,757
Hannah Minas,Switzerland,757
Mihai Căpăţinescu,Romania,757
Vladislav Pechenkin (Владислав Печёнкин),Russia,757
Denis Milov,Russia,757
Zhaoyu Chen (陈召宇),China,757
Lewis Garthwaite,USA,757
Hanlin Ding (丁瀚林),China,757
Oleg Liven,Russia,756
Eason Siew Ee Son (蕭奕晨),Malaysia,756
Logan McGraw,USA,756
Callum Hales-Jepp,United Kingdom,756
Ramil Khasanov,Russia,756
Jiahao Deng (邓家豪),China,756
Szabolcs Szántai,Hungary,755
Yang Cheng (程阳),China,755
Kirby Jay Caragan,Philippines,755
Brenton Angelo Lo Wong,Philippines,755
Nisheet Dave,India,754
Stephen Griggs,USA,754
Juan de Dios Noriega Sánchez,Mexico,754
Mason Langenderfer,USA,754
Daniyal Arstambek (Даниял Арстамбек),Kazakhstan,754
Yongtao Sun (孙永涛),China,754
Ryan Michael Breen,USA,754
Parker Trager,USA,754
Vladimir Vasiliev (Владимир Васильев),Russia,754
Malte Oliver Bøgh Kjøller,Denmark,753
Carlos Gabriel de Azevedo,Brazil,753
Sébastien Auroux,Germany,753
Matthew Sieredzinski,Australia,753
