name,country,clock
Lucas Nieuwland,Canada,990
Karol Zakrzewski,Poland,989
Daniil Rublev (Даниил Рублёв),Russia,985
Zhe Wang (王哲),China,985
Vojtěch Kundera,Czech Republic,985
Brandon Harris,New Zealand,984
Lucas Jacobs,Canada,982
Hubert Firek,Poland,982
Linxiao Xu (徐林霄),China,980
Haoran Ji (纪皓然),China,979
Evan Liu,USA,978
Matthew Prestwich,United Kingdom,977
Xavier Smith,Australia,976
Maxim Brednev (Максим Бреднев),Russia,975
Wuouran Liu (刘巫偶然),China,974
Boyuan Yang (杨博渊),China,974
Tairan Zhong (钟泰然),China,973
Lichao Liu (刘立超),China,972
Alexey Gundin (Алексей Гундин),Russia,969
Ilya Tsiareshka,Belarus,969
Levi Eyou,New Zealand,969
Jode Brewster,Australia,967
Lennon Hughes,Australia,967
Myles Jarman,Australia,966
Andrew Sherman,Australia,966
Jiahua Zhong (钟佳桦),China,962
Yen-Pin Xiao (蕭彥平),Taiwan,962
Zhengzhe Jiang (江政哲),China,958
Jasper Murray,New Zealand,957
Daniil Starodubtsev (Даніїл Стародубцев),Ukraine,957
Mark Ding,Australia,955
Radosław Opoka,Poland,955
Phoenix Patterson,Australia,954
Josephine Siburian,Australia,954
Zihan Zhang (张子涵),China,954
Joshua Feran,USA,954
Sam Spendla,United Kingdom,952
Chengxiang Cui (崔程翔),China,950
Garrett Molinari,USA,949
Jeann Valdez,Australia,948
Jacob Evarts,USA,946
Grzegorz Chudzik,Poland,946
Igor Kolosov (Игорь Колосов),Russia,944
Christian Manuel de Lange,New Zealand,944
Declan James Douglas McLennan,Australia,943
Mai Đức Hòa,Vietnam,942
Shangtong Fu (傅上桐),China,942
Emmanuel Moreno Perez,Mexico,940
Ihor Kastranets (Ігор Кастранець),Ukraine,939
Chris Martin,USA,935
Hangwei Yu (禹航伟),China,935
Marat Karimov (Марат Каримов),Russia,934
Tom Stanton-Barnett,New Zealand,934
Anthony Rochester,Australia,933
Leo Millar,Australia,933
Qingyang Zhao (赵清杨),China,932
Yunqi Ouyang (欧阳韵奇),China,932
Bartłomiej Krokos,Poland,932
Lucas Chung,Australia,931
Martin Vædele Egdal,Denmark,931
Yiyang Chen (陈熠扬),China,929
Heng Wu (吴桁),China,929
Artem Kuminov,Russia,928
Mykhailo Akhunov (Михайло Ахунов),Ukraine,928
Shun-Hsin Chang (張舜欣),Taiwan,927
James Molloy,United Kingdom,927
Aedan Bryant,USA,926
Guiyu Niu (牛桂煜),China,926
Joel Potter,New Zealand,926
Sergey Marin (Сергей Марьин),Russia,926
Pavlo Bondar (Павло Бондар),Ukraine,926
Walker Welch,USA,926
Dmitriy Rogozhnikov (Дмитрий Рогожников),Russia,924
Iurii Chesnokov (Юрий Чесноков),Russia,924
Zayd Chaudhry,Australia,923
Aleksandra Veshkurtseva,Russia,923
Benjamin Shurmer,Australia,922
Łukasz Dubicki,Poland,922
Adam Golus,Poland,921
Alfredo Vasquez Mendoza,Mexico,921
Stepan Makarenko,Russia,920
Isaac Latta,New Zealand,920
Patrick Kleverlaan,Australia,920
Piotr Mazurkiewicz,Poland,920
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,919
Gerard McGinley,Australia,918
Benjamin Gottschalk,USA,917
Matthew Lee,Canada,916
Yu-Hsuan Chang (張祐瑄),Taiwan,916
Egor Solomatov (Егор Соломатов),Russia,915
Xiang Li (李响),China,914
Jakub Dłużak,Poland,914
Elisei Yaquinto,Russia,913
Michael (謝富亦),Indonesia,913
Stanley Chapel,USA,912
Tianyu Sun (孙天宇),China,911
Illia Honcharuk (Ілля Гончарук),Ukraine,911
Carson Claud,USA,911
Jieying Feng (冯洁莹),China,910
Xingkai Yin (尹星凯),China,910
Zirui Huo (霍子睿),China,910
Dương Bá Xuân Anh,Vietnam,909
Jerry Chung Yeung Ho (鍾養浩),Hong Kong,909
Guicong Zhang (张桂聪),China,909
Piotr Buba,Poland,908
Yifan Cheng (程依凡),China,908
Jake Buckley,USA,906
Jonah Blakeley,Australia,905
Asbjørn Brummer Birkelund,Denmark,905
Harrison O'Reibow,New Zealand,905
Ryan Fong,USA,903
Daniel Vædele Egdal,Denmark,903
Wilhelm Kilders,Germany,902
Jakub Tkaczyk,Poland,902
Jaime Calzado Gomez,Spain,901
Han Chu (储菡),China,901
Harry Savage,United Kingdom,900
Edwin Shen,New Zealand,900
Kit Clement,USA,898
Ruei-Hong Liang (梁睿紘),Taiwan,898
Matteo Dummar,Italy,898
Benjamin Watts,USA,898
Nick Agatyn,Australia,898
Sebastian Bock,Australia,897
Noriyuki Okada (岡田典之),Japan,896
Silas Starling,USA,895
Jan Křížka,Czech Republic,895
Darby Lee,Australia,895
Nguyễn Duy Sơn,Vietnam,895
Max Walaszek,USA,895
Sebastian Outh-Aut,Australia,895
Pavel Mesyatsev,Russia,894
Lucas O'Connell,New Zealand,894
Damiano Di Paola,Italy,894
Jan Bentlage,Germany,892
Daniel Mullen,USA,891
Shek Ho Hin (石灝軒),Hong Kong,891
Will Fairfax,New Zealand,891
River Fletcher,Australia,891
Keith Templar,Australia,891
Yang Liu (刘洋),China,890
Ekaterina Soboleva (Екатерина Соболева),Russia,890
Yonghua Xie (解永华),China,890
Wenzhuo Ji (季文卓),China,889
Ashley Foster,New Zealand,888
Theo Proferes,United Kingdom,888
Ryan Wu,Canada,888
Oleg Mudryk (Олег Мудрик),Ukraine,887
Lincheng Cai (蔡林成),China,886
Ilya Boyko (Илья Бойко),Russia,886
Jesús Jorge García López,Mexico,886
Elliott O’Brien,New Zealand,886
Thomas Swarbrick,New Zealand,886
Mateusz Szwugier,Poland,886
Junqi Feng (冯骏骐),China,886
Hsuan-Chun Wang (王鉉浚),Taiwan,885
Tobias Peter,Switzerland,885
Sheng Cao (曹晟),China,885
Aakash Jois,Australia,885
Yi-Ho Hsueh (薛以和),Taiwan,885
Abhimanyu Singhal,India,883
Egor Gushchin,Russia,882
Luke Garrett,USA,882
Wanling He (何婉灵),China,882
Caleb Hall,New Zealand,880
Levente Swanepoel,New Zealand,880
Bartłomiej Owczarek,Poland,880
Fengyan Zhang (张枫岩),China,880
Xuezhi Zhang (张学智),China,879
Witold Brzeziński,Poland,879
Adam Marcellus Kelly,USA,878
Łukasz Burliga,Poland,877
Lanshi Zhang (张岚石),China,877
Xiaofeng Mo (莫晓锋),China,877
Leo Cretan,Australia,877
Jules Andrei A. Solamo,Philippines,877
Przemysław Kruczek,Poland,876
Krzysztof Boguszewski,Poland,875
Hong-An Lai (賴泓安),Taiwan,875
Dominik Unijewski,Poland,874
Ryan Pin Harry,Canada,873
Zhiyuan Ma (马之元),China,873
James Stephan,Australia,872
Chengyang Song (宋成阳),China,872
Jacob Ambrose,USA,870
Clément Cherblanc,France,870
Ilya Epifanov,Russia,869
Xiangrui Deng (邓翔睿),China,869
Kirill Levchuk (Кирилл Левчук),Russia,869
Roan Paone,Canada,867
Rounok Yamani Riyan,Bangladesh,867
Luis Kleinheinz,Germany,867
Doyul Kim (김도율),Korea,867
Ding Li (李丁),China,867
Ksenia Moskaltsova (Ксения Москальцова),Russia,866
Sean O'Toole,Ireland,866
Xinyun Chen (陈新运),China,866
Kareem Abdelqader,Jordan,865
Zee Capangpangan,Philippines,865
Maksim Demchenko (Максим Демченко),Russia,865
Jack Bellomy,USA,864
Jason White,USA,864
Will Belote,USA,864
Pinhua Peng (彭品桦),China,864
Laura Holzhauer,Germany,864
Trần Đăng Quang,Vietnam,863
Guan-Yi Li (李冠毅),Taiwan,863
Tony Nguyen,Vietnam,862
Jacob Samual Henry Goodwin,Australia,862
Radomił Baran,Poland,862
Juan-Felipe Forero,Australia,861
Isaac Macdonald,New Zealand,860
Jaxon Foster,Australia,859
Mikhail Sartakov,Russia,859
Maxim Ilin,Russia,859
Evan Ha,USA,859
Vadim Strelnikov,Russia,859
Yuanyuan Gao (高原园),China,858
Govend Avgerinos Djangoi,Sweden,858
Artem Shagiev (Артём Шагиев),Russia,857
Yuting Wang (王宇婷),China,855
Artem Golovan (Артем Головань),Ukraine,855
Luke McRitchie,United Kingdom,855
Ilya Sokolov,Russia,854
Keenan Johnson,USA,854
Francesco Iezzi,Italy,854
Niko Ronkainen,Finland,854
Ethan Pride,Australia,853
Szymon Juroszek,Poland,853
Vladislav Kozhin,Russia,853
Wojciech Knott,Poland,851
Piotr Kogut,Poland,850
Shih-Hao Wang (王士豪),Taiwan,850
Ho Hsieh (謝合),Taiwan,850
Sarina Wang,New Zealand,850
Firstian Fushada (符逢城),Indonesia,850
Danil Belik (Данил Белик),Russia,849
Piotr Tokarski,Poland,849
Brandon Harnish,USA,849
Alex Jung,Korea,849
Elyas Eyou,New Zealand,848
Jeremy Crouther,Australia,847
Sergey Shtatnov (Сергей Штатнов),Russia,847
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,847
Rui Qin (秦睿),China,846
Nguyễn Khánh Ngọc,Vietnam,846
Yanghong Wu (伍洋弘),China,846
Krystian Czudej,Poland,846
Jonathan Pang,Australia,846
Oleksandr Seniuk (Олександр Сенюк),Ukraine,845
Andrey Mozgovoy (Андрей Мозговой),Russia,845
Karolina Van,Russia,845
Aneurin Hunt,New Zealand,845
Maciek Skowroński,Poland,845
Earl Joven Suyo,Philippines,845
Fan Li (李凡),China,844
Wiktor Lutowski,Poland,844
Mikhail Kopylov (Михаил Копылов),Russia,844
Xiaowen He (何晓文),China,844
Renato Stopic,Bosnia and Herzegovina,843
Daniel Sheppard,United Kingdom,843
Chris Mills,United Kingdom,842
Pavel Eroshkin (Павел Ерошкин),Russia,842
Jialu Zhang (张佳禄),China,842
Spondon Nath,India,842
Yeon Kyun Park (박연균),Korea,842
Kyra Joiner,USA,841
Viacheslav Osminin,Russia,841
Gabriel Lincon Souza,Brazil,841
Miguel Ángel Cruz Hernández,Mexico,840
Joey Saia,USA,839
Simone Ohler,Germany,839
Henry Lichner,USA,839
Joanna Hołdakowska,Poland,838
Danil Skoromec,Russia,837
Jiankun Shi (石建坤),China,837
Joshua Marriott,USA,837
Krystian Załuski,Poland,836
Ivan Khvatov (Иван Хватов),Russia,836
Zishuo Zhang (张子硕),China,835
Michael Alexander,Australia,835
Bokang Peng (彭博康),China,835
Alexander Karlov,Sweden,834
Benjamin Blaikie,New Zealand,834
Paweł Duraj,Poland,834
Hao Liang (梁昊),China,834
Mufan Long (龙沐凡),China,834
Jiaming Wu (吴嘉鸣),China,834
Henry Sun,Australia,833
Alexey Yarygin,Russia,833
Zhao-Zhe Zhong (鍾肇哲),Taiwan,833
Lev Bruskov (Лев Брусков),Russia,832
Hansi Wang (王翰思),China,832
David Arzamastsev,Russia,831
Tair Zhansultanov,Kazakhstan,831
Junxi Jian (简隽希),China,831
Nicolas Gertner,France,831
Choi Hyo-jin (최효진),Korea,830
Dawid Mazurek,Poland,830
Đào Bách Nguyên,Vietnam,830
Jiaxiang Wang (王家祥),China,830
Adrian Radziewicz,Poland,829
Karina Ermakova (Карина Ермакова),Russia,828
Aleksander Arefiew,Poland,827
Mahathir Muhammad Athoy,Bangladesh,827
Nayan Jyoti Das,India,827
Renan da Cunha Santos,Brazil,827
Daniel Tidsey,United Kingdom,826
Aiden Chan,Canada,826
Nicolas Køster Christensen,Denmark,826
Sean Hartman,USA,826
Charlie van Ooran,Australia,825
Ekaterina Kaneva,Russia,825
Vishal Mohanraju,India,825
Nikolai Gomelchuk,Russia,824
Amy Eguchi-Fergusson,Australia,824
Wong Chong Wen (黄崇文),Singapore,824
Johannes Knudsen,Sweden,824
Jacob Sasine,USA,823
Lucas Belcher,New Zealand,823
Taiyu Wan (万泰宇),China,823
Oleksii Lasiichuk (Олексій Ласійчук),Ukraine,823
Jacob Chambers,United Kingdom,822
Tantian Shen (沈谈天),China,821
Dmitry Kryuzban,Russia,821
Yiding Zhao (赵一丁),China,821
Ivan Bashun (Иван Башун),Russia,821
Livia Kleiner,USA,820
Milan van Wanrooij,Netherlands,820
Esneider Giraldo Restrepo,Colombia,820
Misael Gómez Soria,Mexico,820
Louis Cormier,Canada,820
Ben Teh,Australia,819
Angeline Wijaya (黃千儀),Indonesia,819
Andrey Mishin (Андрей Мишин),Russia,819
Mark Spirin,Russia,819
Nestor Sokhan,USA,818
An-Yuan Jhan (詹安元),Taiwan,818
Ainesh Sevellaraja,Malaysia,817
Zack Hall,Australia,817
Zhengli Ning (宁郑立),China,817
Szymon Brzana,Poland,817
Aleksandra Lukianova (Александра Лукьянова),Russia,817
Joel Cetra,Germany,816
Yunhui Zhao (赵云晖),China,816
Andrey Seleznev,Russia,816
Martin Zhang,China,814
Tommy Kiprillis,Australia,814
Ilya Parchuck,Russia,814
Zachary Ochs,USA,814
Haohan Zheng (郑皓涵),China,813
Destin Shulfer,USA,812
Justin Erkkila,USA,812
Charlie Bauchop,New Zealand,812
Samuel Weber,USA,811
Elham Mubasshir Fahim,Bangladesh,811
Aaikham Borgohain,India,811
Richert Jay Pinca,Philippines,810
Luis Angel Huerta Barrales,Mexico,810
Kiyomi Eguchi,Japan,810
Habin Kim (김하빈),Korea,810
Leon Marcell Alamanda,Indonesia,809
Sukant Koul,India,809
Nathaniel Berg,Sweden,809
Andrey Radaev (Андрей Радаев),Russia,809
Azizah Nur Hayati,Indonesia,809
Cameron Miller,USA,809
Miklós Mohos,Hungary,808
Yifan Sun (孙逸凡),China,808
Jacob Oliver Bruun,Norway,808
Daniel Eric Ryan,Australia,808
Ksenia Esipova (Ксения Есипова),Russia,806
Carter Kucala,USA,806
Gabriel Alejandro Orozco Casillas,Mexico,806
Xinhe Liu (刘心赫),China,806
Paul Mahvi,USA,805
Wojciech Barciaga,Poland,805
Adrien Auvray Matyn,New Zealand,805
David Vujasić,Croatia,804
Zejun Chen (陈泽鋆),China,804
Fabio Schwandt,United Kingdom,804
Linus Kunath,Germany,804
Oscar Childs,New Zealand,804
Bradley Sampson,USA,804
Zheming Li (李哲铭),China,803
Yujia Wu (吴语嘉),China,803
Nathan Popov,USA,803
Huijun Gao (高慧军),China,802
Yuxuan Zheng (郑誉轩),China,802
Dmitry Melnikov (Дмитрий Мельников),Russia,802
Kamil Łukaszewski,Poland,802
Ryuji Hamano (浜野竜二),Japan,801
Timothy Castle,USA,801
Artem Vanyan,Russia,800
Håvard Færden,Norway,800
Nikita Pak,Russia,800
Suen Ming Chi (孫銘志),Hong Kong,800
Javier Siquité,Guatemala,799
Dylan Hua,Australia,799
Mattheo de Wit,Netherlands,799
Jack Maddigan,New Zealand,798
Ng Jia Quan (黄佳铨),Malaysia,798
Szymon Grodzki,Poland,797
Jun Wang (王珺),China,797
Zongqi Liu (刘宗奇),China,795
Arsenii Chaplinskii,Russia,795
Hao Wang (王浩),China,795
Konosuke Nishiyama (西山幸之介),Japan,794
Alexey Tsvetkov,Russia,794
Sergey Nepushkin (Сергей Непушкин),Russia,794
Andrés Felipe Montoya,Colombia,793
Clancy Caster,USA,793
Xuanwei Liang (梁轩玮),China,793
Jacob Fanikos,USA,793
Mattia Furlan,Italy,792
Felipe Cardim,Brazil,792
Chufan Cao (曹楚凡),China,792
Ivan Kovach (Іван Ковач),Ukraine,792
Zhangyi Guo (郭张翼),China,792
Aleksey Zuev,Russia,791
Zhaohe Wang (王昭赫),China,791
Nancy Garcés Hazou,Bolivia,790
Travis Burkett,USA,790
Cezary Mach,Poland,790
Danil Truhin (Данил Трухи́н),Russia,789
Daniel Ramsden,United Kingdom,789
Max Murphy,Canada,789
Vadim Starostin (Вадим Старостин),Russia,789
Pedro Giuseppe Garcia Milla,Peru,789
Bogdan Pominov (Богдан Поминов),Russia,788
Lin Chen (陈林),China,788
Jan Riedl,Czech Republic,788
Chad Harris,USA,788
Jesús Tadeo Perez Cardona,Mexico,788
Samip Bhattarai,Nepal,788
Artur Yuldashov (Артур Юлдашов),Kazakhstan,787
Bandar Al Aish,Bahrain,787
Ying Lin (林颖),China,787
Mengfei Shen (沈梦非),China,787
Tamara Macadam,Australia,786
Darren Siew Ee Yaang (蕭奕暘),Malaysia,786
Dmitry Salakhov,Russia,786
Timothy Symons,Australia,785
Rasmus Händén,Sweden,785
Vladimir Tikhonenko (Владимир Тихоненко),Russia,784
Kingston Harrop,New Zealand,784
Dohyun Kim (김도현),Korea,784
Zhibo Xuan (禤志博),China,784
Vladyslav Zhydkov (Владислав Жидков),Ukraine,783
Jaxson Stove,New Zealand,783
Muyan Li (黎暮彦),China,783
Hang Li (黎珩),China,783
Roman Shilov (Роман Шилов),Russia,782
Liang Chen (陈樑),China,782
Maddie Clemmons,USA,782
Chen Kang (亢晨),China,782
Oleg Solomein (Олег Соломеин),Russia,781
Dalton Padgett,USA,781
Ryota Shibuya (渋谷涼太),Japan,780
Prin Kijviwattanakarn (ปริญ กิจวิวัฒนการ),Thailand,780
Dadhania Het,India,780
Katie Hull,USA,779
Chan Tak Chuen (陳德泉),Hong Kong,779
James Golding,United Kingdom,779
Axel Echeverria Langarica,Mexico,779
Kevin Sulser,Switzerland,779
Hubert Badocha,Poland,779
Alessandro Nicolì,Italy,779
Yu Fu (付煜),China,778
Ruben Fino,Australia,778
Andrew Karbusicky,USA,778
Wenrui Qian (钱文睿),China,777
Egor Romanov (Егор Романов),Russia,777
Lucas Kuczaj,Canada,777
Lydwine Beelen,Netherlands,777
Weiqiao Sun (孙伟乔),China,777
Mathieu Hudon,Canada,777
Juan Manuel Velásquez Rivera,Colombia,777
Joel O’Callaghan,New Zealand,776
Chan Hui Tung (陳許瞳),Hong Kong,775
Luoxiao Xu (徐珞潇),China,775
Anna Panova (Анна Панова),Russia,774
Qinxi Wei (韦钦曦),China,774
Marcus Kamen,USA,774
Darya Belonogova,Russia,774
Gabrielle Morasse,Canada,774
James Quinn,USA,774
Brandon Nguyen,Canada,773
Cullen Milne,South Africa,773
Yixing Wang (王一行),China,772
Télian Delannoy,France,772
Yu-Kai Chen (陳宇楷),Taiwan,772
Sicheng Gu (顾思成),China,772
Zijun Liu (刘子钧),China,771
Mingyu Wang (汪明煜),China,771
August Lancaster,USA,771
Wei Zhang (张微),China,771
Junru Wang (王珺儒),China,771
Aolin Tang (唐奥林),China,771
Krzysztof Bober,Poland,771
Franklin Tober James Dulay,Philippines,771
Ben Stokes,United Kingdom,771
Timo Norrkniivilä,Finland,770
Amir Kojanov (Амир Кожанов),Kyrgyzstan,770
Muhammad Syahmi,Malaysia,770
Lucas Déglise,France,770
Nathan Azaria,Indonesia,770
Ernur Ersayynov,Kazakhstan,769
Aryan Sehgal,India,769
Parth Sachin Surelia,India,769
Mark Bennis,Netherlands,768
Volodymyr Korol (Володимир Король),Ukraine,768
Emmet Hobbs,Australia,768
Ksenia Vepsha,Russia,768
Vladislav Shurshilin,Russia,768
Markko Eduardo Rivera Hernández,Mexico,767
Olivier van Luijk,Netherlands,767
Aset Agabekov (Асет Агабеков),Kazakhstan,767
Timofei Vikhrianov (Тимофей Вихря́нов),Russia,767
Albert Quiñones,Philippines,767
Kush Girap,India,767
Xinjie Shi (施鑫杰),China,767
David Lim,New Zealand,766
Levi Benjamin Matara-Ng,Australia,766
Dmitriy Busygin (Дмитрий Бусыгин),Russia,766
Ethan Potinsky,USA,765
Nicole Wang,Canada,765
Matvey Bannikov (Матвей Банников),Russia,765
Jérôme Fréguin,Canada,765
Arkadiusz Abramowski,Poland,764
Lalith Sashank,India,764
Yunliang Zhang (张赟量),China,764
Paul Galioto,USA,764
Lorenzo Mauro,Italy,764
Kirill Ogorodov (Кирилл Огородов),Russia,764
Hellen Wang,New Zealand,764
Dennis Hu,New Zealand,763
Marcus Moberg,Sweden,763
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,763
Jayden Jiang,USA,763
Lev Maslov,Russia,763
Emil Van Ilmari Nguyen Tornudd,USA,762
Clay Moore,USA,762
William Carey,Ireland,762
Ivan Shironin,Russia,762
Li Chak Kwan (李澤堃),Hong Kong,762
Michael Conard,USA,761
Xinyang Li (李昕洋),China,761
Jakub Grzybowski,Poland,761
Amir Husain,Kazakhstan,761
Daniel Alejandro Cruz Tunubalá,Colombia,761
Kim Min (김민),Korea,761
Mihály Horváth,Hungary,761
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,760
Andreas Østergaard,Denmark,760
Matthew Dickman,USA,760
Kyeongmin Choi,Korea,760
Chengzhi Jin (金程智),China,760
Jordan Granados,USA,759
Daniel Yakhkind,Israel,759
Marco Manno,Italy,759
Caleb Kearney,USA,759
Vicenzo Guerino Cecchini,Brazil,759
Mehrdad Navidian Mehr (مهرداد نویدیان مهر),Iran,758
Marcos Meibel Corral Murillo,Mexico,758
Raymond Goslow,USA,758
Zhaoqi Wang (王昭琦),China,758
Jingbin Li (李晶斌),China,758
Zifeng Lin (蔺子丰),China,758
Ilya Shalashny (Илья Шалашный),Russia,758
Nicholas Bezzerides,USA,758
Christopher Chi,USA,757
Vasu Gondaliya,India,757
Zifeng Zhou (周子枫),China,757
Hisashi Imai,Japan,756
Vilius Ribinskas,Lithuania,756
Srijan Adhikari,Nepal,756
John Albright,USA,756
Diego Alfonso,France,756
Alexis Rodrigo Cazu Mendoza,Mexico,756
Ryan Yasinko,Canada,756
Li Xiaotian,China,756
Shu Ogawa (小川柊),Japan,755
Alwin Rölz,Switzerland,755
Nishad Khade,India,755
Dennis Rosero,Colombia,755
Tomasz Larysz,Poland,755
Kymberlyn Calderon,USA,754
Artem Kapustinskiy (Артем Капустинский),Russia,754
Dan Pastushkov,USA,753
Iván Guerrero Juárez,Mexico,753
Angelo Pio Lo Giudice,Italy,753
Aleksei Ushachev,Russia,753
Konstantin Solovev (Константин Соловьёв),Russia,753
Graham Stack,New Zealand,753
Preston Duke,USA,753
Dominik Fürer,Switzerland,753
Shourya Upadhyay,India,753
Akmal Abduazizov,Uzbekistan,753
Yizhou Zhou (周亦舟),China,752
Yu-Kuan Hsieh (謝予寬),Taiwan,752
Mikhail Evtiukhov (Михаил Евтюхов),Russia,752
Jorge Mario Gurdián Flores,Nicaragua,752
Piotr Skowroński,Poland,751
Ryan Pilat,USA,751
Igor Tarasov (Ігор Тарасов),Ukraine,751
Heng Guo (郭恒),China,750
Sam Adams,USA,750
Matthew Wilcox,USA,749
Guy Taragano,Israel,749
Bryan Eng,Australia,749
Chenhao Ma (马晨皓),China,749
Lauren Klemz,USA,748
Yan Jin (金岩),China,748
Kenneth Pérez Arias,Mexico,748
An Li (李安),China,748
Donghao Xu (许东豪),China,748
Lei Liu (刘磊),China,748
Mikhail Kharitonov,Russia,747
Evgenii Loginov,Russia,747
Brian Johnson,USA,747
Stone Amsbaugh,USA,747
Michał Jakubowski,Poland,747
Farid Mikhailov,Kazakhstan,746
Jakub Hibszer,Poland,746
Santhosh Sabarinathan,India,746
Brady Whitehead,Canada,746
Nicolas Marin Urrea,Colombia,745
Hongyuan Fu (傅泓源),China,745
Zewei Wang (王泽伟),China,745
Jared Stinson,USA,745
Dominika Warchoł,Poland,745
Joaquin Ruenes Hernández,Mexico,745
Alex Loor,Ecuador,744
Carlos Rill Garcia,Mexico,744
Vinay Omkumar Khilwani,India,744
Raúl Serrano Martínez,Spain,744
Mu Liu (刘沐),China,744
Arghadeep Mukherjee,India,744
Yihao Lü (吕奕豪),China,744
Aadhithya Hariharan,India,743
Elijah Gil S. Cacho,Philippines,743
Laurids Abelsen Holm,Denmark,743
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,743
Francisco Moraes Mandalozzo,Brazil,743
Jiyi Wang (王吉怡),China,743
Fan Ye (叶凡),China,742
Max Bradley-McFawn,Australia,742
Yuanzhe Liu (刘远哲),China,742
Danila Safroshkin (Данила Сафрошкин),Russia,742
DongSu Park (박동수),Korea,741
Malaury Michelland,France,741
Vladislav Kshnyakin (Владислав Кшнякин),Russia,741
Seon Byun,Korea,741
Nate Mochrie,New Zealand,741
Chae Ji-Seok (채지석),Korea,740
Evgeniy Lee,Uzbekistan,740
Yutong Liu (刘昱彤),China,739
Nathan Black,New Zealand,739
Tin Huang,Canada,739
Caden Scott,USA,739
Tyler Bitz,USA,739
Azamat Begaliev,Kazakhstan,738
Rodrigo Zarate,Peru,738
Artem Kulikov (Артём Куликов),Russia,738
Haoze Yu (于昊泽),China,738
Hsiang Hsueh (薛翔),Taiwan,738
Saravanan Gowthaman,India,738
Kyle Van Straaten,Canada,738
Mingsen Han (韩明森),China,738
Luis Jonathan Omana Estrada,Mexico,737
Yikuan Kan (阚亦宽),China,737
Eder Alberto Samayoa Lopez,Guatemala,737
Artem Sheptun (Артем Шептун),Russia,737
Arsenii Evdokimov (Арсений Евдокимов),Russia,736
Angel Torres Perez,Mexico,736
Alexey Kislovskiy,Russia,736
Léo Francoeur,Canada,736
Mateusz Gołaś,Poland,736
Elijah Gabriel Ret,USA,736
Wuxiao Dong (董毋小),China,736
Lewis Garthwaite,USA,735
Zhaoyu Chen (陈召宇),China,735
Xiaobin Rui (芮晓彬),China,735
Bence Barát,Hungary,735
Hanlin Ding (丁瀚林),China,735
Hannah Minas,Switzerland,735
Yue Shen (申粤),China,735
Vladislav Pechenkin (Владислав Печёнкин),Russia,735
Mihai Căpăţinescu,Romania,735
Denis Milov,Russia,735
Jiahao Deng (邓家豪),China,734
Braden Richards,USA,734
