name,country,clock
Daniil Starodubtsev (Даніїл Стародубцев),Ukraine,952
Jasper Murray,New Zealand,952
Josephine Siburian,Australia,950
Radosław Opoka,Poland,950
Mark Ding,Australia,950
Phoenix Patterson,Australia,949
Zihan Zhang (张子涵),China,949
Joshua Feran,USA,949
Sam Spendla,United Kingdom,948
Sam Sieracki,Australia,946
Chengxiang Cui (崔程翔),China,945
Garrett Molinari,USA,944
Jeann Valdez,Australia,943
Grzegorz Chudzik,Poland,942
Jacob Evarts,USA,941
Igor Kolosov (Игорь Колосов),Russia,939
Christian Manuel de Lange,New Zealand,939
Declan James Douglas McLennan,Australia,938
Mai Đức Hòa,Vietnam,937
Shangtong Fu (傅上桐),China,937
Emmanuel Moreno Perez,Mexico,936
Ihor Kastranets (Ігор Кастранець),Ukraine,934
Chris Martin,USA,931
Hangwei Yu (禹航伟),China,930
Tom Stanton-Barnett,New Zealand,929
Leo Millar,Australia,929
Marat Karimov (Марат Каримов),Russia,929
Anthony Rochester,Australia,928
Bartłomiej Krokos,Poland,927
Yunqi Ouyang (欧阳韵奇),China,927
Qingyang Zhao (赵清杨),China,927
Lucas Chung,Australia,926
Martin Vædele Egdal,Denmark,926
Heng Wu (吴桁),China,925
Yiyang Chen (陈熠扬),China,924
Artem Kuminov,Russia,924
Mykhailo Akhunov (Михайло Ахунов),Ukraine,924
Shun-Hsin Chang (張舜欣),Taiwan,923
Sergey Marin (Сергей Марьин),Russia,922
James Molloy,United Kingdom,922
Walker Welch,USA,922
Pavlo Bondar (Павло Бондар),Ukraine,921
Guiyu Niu (牛桂煜),China,921
Joel Potter,New Zealand,921
Aedan Bryant,USA,921
Aleksandra Veshkurtseva,Russia,919
Iurii Chesnokov (Юрий Чесноков),Russia,919
Dmitriy Rogozhnikov (Дмитрий Рогожников),Russia,919
Zayd Chaudhry,Australia,918
Łukasz Dubicki,Poland,918
Benjamin Shurmer,Australia,918
Adam Golus,Poland,917
Alfredo Vasquez Mendoza,Mexico,917
Piotr Mazurkiewicz,Poland,916
Isaac Latta,New Zealand,916
Stepan Makarenko,Russia,916
Patrick Kleverlaan,Australia,915
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,914
Benjamin Gottschalk,USA,913
Gerard McGinley,Australia,913
Yu-Hsuan Chang (張祐瑄),Taiwan,912
Matthew Lee,Canada,911
Egor Solomatov (Егор Соломатов),Russia,910
Xiang Li (李响),China,909
Elisei Yaquinto,Russia,909
Jakub Dłużak,Poland,909
Michael (謝富亦),Indonesia,909
Stanley Chapel,USA,908
Tianyu Sun (孙天宇),China,907
Jaxon Foster,Australia,907
Carson Claud,USA,906
Illia Honcharuk (Ілля Гончарук),Ukraine,906
Xingkai Yin (尹星凯),China,906
Jieying Feng (冯洁莹),China,906
Zirui Huo (霍子睿),China,905
Dương Bá Xuân Anh,Vietnam,905
Jerry Chung Yeung Ho (鍾養浩),Hong Kong,904
Guicong Zhang (张桂聪),China,904
Piotr Buba,Poland,903
Yifan Cheng (程依凡),China,903
Jake Buckley,USA,901
Harrison O'Reibow,New Zealand,900
Asbjørn Brummer Birkelund,Denmark,900
Jonah Blakeley,Australia,900
Ryan Fong,USA,899
Wilhelm Kilders,Germany,898
Daniel Vædele Egdal,Denmark,898
Jakub Tkaczyk,Poland,897
Han Chu (储菡),China,896
Edwin Shen,New Zealand,896
Jaime Calzado Gomez,Spain,896
Harry Savage,United Kingdom,896
Kit Clement,USA,894
Ruei-Hong Liang (梁睿紘),Taiwan,894
Matteo Dummar,Italy,894
Nick Agatyn,Australia,894
Benjamin Watts,USA,893
Noriyuki Okada (岡田典之),Japan,892
Sebastian Bock,Australia,892
Sebastian Outh-Aut,Australia,891
Max Walaszek,USA,891
Silas Starling,USA,891
Jan Křížka,Czech Republic,891
Damiano Di Paola,Italy,890
Lucas O'Connell,New Zealand,890
Nguyễn Duy Sơn,Vietnam,890
Darby Lee,Australia,890
Pavel Mesyatsev,Russia,889
Jan Bentlage,Germany,887
Daniel Mullen,USA,887
Will Fairfax,New Zealand,887
River Fletcher,Australia,886
Keith Templar,Australia,886
Shek Ho Hin (石灝軒),Hong Kong,886
Ekaterina Soboleva (Екатерина Соболева),Russia,886
Yonghua Xie (解永华),China,885
Wenzhuo Ji (季文卓),China,885
Yang Liu (刘洋),China,885
Ashley Foster,New Zealand,884
Oleg Mudryk (Олег Мудрик),Ukraine,883
Ryan Wu,Canada,883
Theo Proferes,United Kingdom,883
Ilya Boyko (Илья Бойко),Russia,882
Elliott O’Brien,New Zealand,882
Jesús Jorge García López,Mexico,882
Mateusz Szwugier,Poland,881
Junqi Feng (冯骏骐),China,881
Lincheng Cai (蔡林成),China,881
Hsuan-Chun Wang (王鉉浚),Taiwan,881
Yi-Ho Hsueh (薛以和),Taiwan,881
Thomas Swarbrick,New Zealand,881
Sheng Cao (曹晟),China,880
Aakash Jois,Australia,880
Tobias Peter,Switzerland,880
Abhimanyu Singhal,India,879
Egor Gushchin,Russia,878
Luke Garrett,USA,878
Wanling He (何婉灵),China,878
Bartłomiej Owczarek,Poland,876
Caleb Hall,New Zealand,876
Levente Swanepoel,New Zealand,876
Fengyan Zhang (张枫岩),China,875
Xuezhi Zhang (张学智),China,875
Witold Brzeziński,Poland,875
Adam Marcellus Kelly,USA,873
Xiaofeng Mo (莫晓锋),China,873
Leo Cretan,Australia,872
Jules Andrei A. Solamo,Philippines,872
Łukasz Burliga,Poland,872
Lanshi Zhang (张岚石),China,872
Przemysław Kruczek,Poland,871
Krzysztof Boguszewski,Poland,871
Hong-An Lai (賴泓安),Taiwan,870
Dominik Unijewski,Poland,870
Zhiyuan Ma (马之元),China,869
Ryan Pin Harry,Canada,869
James Stephan,Australia,868
Chengyang Song (宋成阳),China,868
Clément Cherblanc,France,866
Kirill Levchuk (Кирилл Левчук),Russia,865
Xiangrui Deng (邓翔睿),China,865
Ilya Epifanov,Russia,865
Jacob Ambrose,USA,865
Doyul Kim (김도율),Korea,863
Luis Kleinheinz,Germany,863
Rounok Yamani Riyan,Bangladesh,863
Ding Li (李丁),China,863
Roan Paone,Canada,863
Ksenia Moskaltsova (Ксения Москальцова),Russia,862
Xinyun Chen (陈新运),China,862
Kareem Abdelqader,Jordan,861
Sean O'Toole,Ireland,861
Jason White,USA,860
Jack Bellomy,USA,860
Laura Holzhauer,Germany,860
Maksim Demchenko (Максим Демченко),Russia,860
Zee Capangpangan,Philippines,860
Trần Đăng Quang,Vietnam,859
Will Belote,USA,859
Pinhua Peng (彭品桦),China,859
Radomił Baran,Poland,858
Jacob Samual Henry Goodwin,Australia,858
Guan-Yi Li (李冠毅),Taiwan,858
Juan-Felipe Forero,Australia,857
Tony Nguyen,Vietnam,857
Mikhail Sartakov,Russia,855
Maxim Ilin,Russia,855
Isaac Macdonald,New Zealand,855
Vadim Strelnikov,Russia,855
Govend Avgerinos Djangoi,Sweden,854
Evan Ha,USA,854
Yuanyuan Gao (高原园),China,853
Artem Shagiev (Артём Шагиев),Russia,853
Artem Golovan (Артем Головань),Ukraine,851
Yuting Wang (王宇婷),China,851
Luke McRitchie,United Kingdom,851
Niko Ronkainen,Finland,850
Francesco Iezzi,Italy,850
Vladislav Kozhin,Russia,849
Ethan Pride,Australia,849
Szymon Juroszek,Poland,849
Ilya Sokolov,Russia,849
Keenan Johnson,USA,849
Wojciech Knott,Poland,847
Firstian Fushada (符逢城),Indonesia,846
Piotr Kogut,Poland,846
Ho Hsieh (謝合),Taiwan,846
Shih-Hao Wang (王士豪),Taiwan,846
Sarina Wang,New Zealand,845
Brandon Harnish,USA,845
Danil Belik (Данил Белик),Russia,845
Piotr Tokarski,Poland,845
Elyas Eyou,New Zealand,844
Alex Jung,Korea,844
Sergey Shtatnov (Сергей Штатнов),Russia,843
Jeremy Crouther,Australia,843
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,843
Rui Qin (秦睿),China,842
Nguyễn Khánh Ngọc,Vietnam,842
Krystian Czudej,Poland,842
Yanghong Wu (伍洋弘),China,842
Jonathan Pang,Australia,842
Andrey Mozgovoy (Андрей Мозговой),Russia,841
Oleksandr Seniuk (Олександр Сенюк),Ukraine,841
Maciek Skowroński,Poland,841
Aneurin Hunt,New Zealand,841
Earl Joven Suyo,Philippines,841
Mikhail Kopylov (Михаил Копылов),Russia,840
Karolina Van,Russia,840
Wiktor Lutowski,Poland,840
Fan Li (李凡),China,840
Xiaowen He (何晓文),China,839
Renato Stopic,Bosnia and Herzegovina,839
Daniel Sheppard,United Kingdom,839
Pavel Eroshkin (Павел Ерошкин),Russia,838
Yeon Kyun Park (박연균),Korea,838
Jialu Zhang (张佳禄),China,838
Spondon Nath,India,838
Viacheslav Osminin,Russia,837
Chris Mills,United Kingdom,837
Kyra Joiner,USA,837
Miguel Ángel Cruz Hernández,Mexico,836
Gabriel Lincon Souza,Brazil,836
Joey Saia,USA,835
Simone Ohler,Germany,835
Joanna Hołdakowska,Poland,834
Henry Lichner,USA,834
Jiankun Shi (石建坤),China,833
Joshua Marriott,USA,833
Krystian Załuski,Poland,832
Ivan Khvatov (Иван Хватов),Russia,832
Danil Skoromec,Russia,832
Michael Alexander,Australia,831
Zishuo Zhang (张子硕),China,831
Jiaming Wu (吴嘉鸣),China,830
Benjamin Blaikie,New Zealand,830
Alexander Karlov,Sweden,830
Hao Liang (梁昊),China,830
Mufan Long (龙沐凡),China,830
Paweł Duraj,Poland,830
Bokang Peng (彭博康),China,830
Alexey Yarygin,Russia,829
Zhao-Zhe Zhong (鍾肇哲),Taiwan,829
Henry Sun,Australia,828
Hansi Wang (王翰思),China,828
Lev Bruskov (Лев Брусков),Russia,828
Tair Zhansultanov,Kazakhstan,827
Junxi Jian (简隽希),China,827
Nicolas Gertner,France,827
David Arzamastsev,Russia,827
Jiaxiang Wang (王家祥),China,826
Đào Bách Nguyên,Vietnam,826
Choi Hyo-jin (최효진),Korea,826
Dawid Mazurek,Poland,826
Karina Ermakova (Карина Ермакова),Russia,824
Adrian Radziewicz,Poland,824
Mahathir Muhammad Athoy,Bangladesh,823
Nayan Jyoti Das,India,823
Aleksander Arefiew,Poland,823
Renan da Cunha Santos,Brazil,822
Nicolas Køster Christensen,Denmark,822
Aiden Chan,Canada,822
Sean Hartman,USA,822
Daniel Tidsey,United Kingdom,822
Vishal Mohanraju,India,821
Ekaterina Kaneva,Russia,821
Charlie van Ooran,Australia,821
Nikolai Gomelchuk,Russia,820
Johannes Knudsen,Sweden,820
Amy Eguchi-Fergusson,Australia,820
Wong Chong Wen (黄崇文),Singapore,820
Oleksii Lasiichuk (Олексій Ласійчук),Ukraine,819
Taiyu Wan (万泰宇),China,819
Jacob Sasine,USA,819
Lucas Belcher,New Zealand,819
Jacob Chambers,United Kingdom,818
Tantian Shen (沈谈天),China,817
Ivan Bashun (Иван Башун),Russia,817
Yiding Zhao (赵一丁),China,817
Dmitry Kryuzban,Russia,817
Esneider Giraldo Restrepo,Colombia,816
Livia Kleiner,USA,816
Milan van Wanrooij,Netherlands,816
Louis Cormier,Canada,816
Mark Spirin,Russia,815
Andrey Mishin (Андрей Мишин),Russia,815
Misael Gómez Soria,Mexico,815
Ben Teh,Australia,815
Angeline Wijaya (黃千儀),Indonesia,815
Nestor Sokhan,USA,814
An-Yuan Jhan (詹安元),Taiwan,814
Zhengli Ning (宁郑立),China,813
Szymon Brzana,Poland,813
Ainesh Sevellaraja,Malaysia,813
Zack Hall,Australia,813
Andrey Seleznev,Russia,812
Yunhui Zhao (赵云晖),China,812
Joel Cetra,Germany,812
Aleksandra Lukianova (Александра Лукьянова),Russia,812
Tommy Kiprillis,Australia,810
Martin Zhang,China,810
Zachary Ochs,USA,810
Ilya Parchuck,Russia,810
Haohan Zheng (郑皓涵),China,809
Destin Shulfer,USA,808
Charlie Bauchop,New Zealand,808
Justin Erkkila,USA,808
Elham Mubasshir Fahim,Bangladesh,807
Samuel Weber,USA,807
Aaikham Borgohain,India,807
Luis Angel Huerta Barrales,Mexico,806
Habin Kim (김하빈),Korea,806
Kiyomi Eguchi,Japan,806
Richert Jay Pinca,Philippines,806
Leon Marcell Alamanda,Indonesia,805
Andrey Radaev (Андрей Радаев),Russia,805
Cameron Miller,USA,805
Nathaniel Berg,Sweden,805
Sukant Koul,India,805
Daniel Eric Ryan,Australia,804
Yifan Sun (孙逸凡),China,804
Azizah Nur Hayati,Indonesia,804
Miklós Mohos,Hungary,804
Jacob Oliver Bruun,Norway,804
Ksenia Esipova (Ксения Есипова),Russia,802
Xinhe Liu (刘心赫),China,802
Carter Kucala,USA,802
Gabriel Alejandro Orozco Casillas,Mexico,802
Paul Mahvi,USA,801
Wojciech Barciaga,Poland,801
Adrien Auvray Matyn,New Zealand,801
Fabio Schwandt,United Kingdom,800
Oscar Childs,New Zealand,800
Linus Kunath,Germany,800
David Vujasić,Croatia,800
Bradley Sampson,USA,800
Zejun Chen (陈泽鋆),China,800
Zheming Li (李哲铭),China,799
Nathan Popov,USA,799
Yujia Wu (吴语嘉),China,799
Kamil Łukaszewski,Poland,798
Yuxuan Zheng (郑誉轩),China,798
Huijun Gao (高慧军),China,798
Dmitry Melnikov (Дмитрий Мельников),Russia,798
Ryuji Hamano (浜野竜二),Japan,797
Timothy Castle,USA,797
Suen Ming Chi (孫銘志),Hong Kong,796
Nikita Pak,Russia,796
Artem Vanyan,Russia,796
Håvard Færden,Norway,796
Dylan Hua,Australia,795
Javier Siquité,Guatemala,795
Mattheo de Wit,Netherlands,795
Ng Jia Quan (黄佳铨),Malaysia,794
Jack Maddigan,New Zealand,794
Jun Wang (王珺),China,793
Szymon Grodzki,Poland,793
Hao Wang (王浩),China,792
Arsenii Chaplinskii,Russia,792
Zongqi Liu (刘宗奇),China,791
Sergey Nepushkin (Сергей Непушкин),Russia,790
Alexey Tsvetkov,Russia,790
Konosuke Nishiyama (西山幸之介),Japan,790
Andrés Felipe Montoya,Colombia,789
Clancy Caster,USA,789
Mattia Furlan,Italy,789
Jacob Fanikos,USA,789
Xuanwei Liang (梁轩玮),China,789
Chufan Cao (曹楚凡),China,788
Ivan Kovach (Іван Ковач),Ukraine,788
Felipe Cardim,Brazil,788
Zhangyi Guo (郭张翼),China,788
Zhaohe Wang (王昭赫),China,787
Aleksey Zuev,Russia,787
Cezary Mach,Poland,786
Travis Burkett,USA,786
Nancy Garcés Hazou,Bolivia,786
Pedro Giuseppe Garcia Milla,Peru,785
Max Murphy,Canada,785
Vadim Starostin (Вадим Старостин),Russia,785
Danil Truhin (Данил Трухи́н),Russia,785
Daniel Ramsden,United Kingdom,785
Mengfei Shen (沈梦非),China,784
Bogdan Pominov (Богдан Поминов),Russia,784
Jesús Tadeo Perez Cardona,Mexico,784
Samip Bhattarai,Nepal,784
Lin Chen (陈林),China,784
Chad Harris,USA,784
Jan Riedl,Czech Republic,784
Ying Lin (林颖),China,783
Bandar Al Aish,Bahrain,783
Artur Yuldashov (Артур Юлдашов),Kazakhstan,783
Dmitry Salakhov,Russia,782
Tamara Macadam,Australia,782
Darren Siew Ee Yaang (蕭奕暘),Malaysia,782
Timothy Symons,Australia,781
Vladimir Tikhonenko (Владимир Тихоненко),Russia,781
Dohyun Kim (김도현),Korea,781
Rasmus Händén,Sweden,781
Zhibo Xuan (禤志博),China,780
Kingston Harrop,New Zealand,780
Jaxson Stove,New Zealand,780
Roman Shilov (Роман Шилов),Russia,779
Muyan Li (黎暮彦),China,779
Hang Li (黎珩),China,779
Vladyslav Zhydkov (Владислав Жидков),Ukraine,779
Liang Chen (陈樑),China,778
Chen Kang (亢晨),China,778
Maddie Clemmons,USA,778
Oleg Solomein (Олег Соломеин),Russia,777
Dalton Padgett,USA,777
Prin Kijviwattanakarn (ปริญ กิจวิวัฒนการ),Thailand,776
Dadhania Het,India,776
Ryota Shibuya (渋谷涼太),Japan,776
Axel Echeverria Langarica,Mexico,775
James Golding,United Kingdom,775
Chan Tak Chuen (陳德泉),Hong Kong,775
Alessandro Nicolì,Italy,775
Hubert Badocha,Poland,775
Katie Hull,USA,775
Kevin Sulser,Switzerland,775
Andrew Karbusicky,USA,774
Yu Fu (付煜),China,774
Ruben Fino,Australia,774
Lucas Kuczaj,Canada,773
Weiqiao Sun (孙伟乔),China,773
Juan Manuel Velásquez Rivera,Colombia,773
Mathieu Hudon,Canada,773
Wenrui Qian (钱文睿),China,773
Lydwine Beelen,Netherlands,773
Egor Romanov (Егор Романов),Russia,773
Joel O’Callaghan,New Zealand,772
Luoxiao Xu (徐珞潇),China,771
Chan Hui Tung (陳許瞳),Hong Kong,771
Qinxi Wei (韦钦曦),China,771
Marcus Kamen,USA,770
James Quinn,USA,770
Gabrielle Morasse,Canada,770
Darya Belonogova,Russia,770
Anna Panova (Анна Панова),Russia,770
Brandon Nguyen,Canada,769
Cullen Milne,South Africa,769
Sicheng Gu (顾思成),China,769
Télian Delannoy,France,768
Yixing Wang (王一行),China,768
Yu-Kai Chen (陳宇楷),Taiwan,768
Zijun Liu (刘子钧),China,767
Wei Zhang (张微),China,767
Junru Wang (王珺儒),China,767
Mingyu Wang (汪明煜),China,767
August Lancaster,USA,767
Franklin Tober James Dulay,Philippines,767
Nathan Azaria,Indonesia,767
Krzysztof Bober,Poland,767
Ben Stokes,United Kingdom,767
Aolin Tang (唐奥林),China,767
Lucas Déglise,France,766
Timo Norrkniivilä,Finland,766
Muhammad Syahmi,Malaysia,766
Amir Kojanov (Амир Кожанов),Kyrgyzstan,766
Aryan Sehgal,India,766
Parth Sachin Surelia,India,765
Emmet Hobbs,Australia,765
Mark Bennis,Netherlands,765
Ernur Ersayynov,Kazakhstan,765
Volodymyr Korol (Володимир Король),Ukraine,765
Aset Agabekov (Асет Агабеков),Kazakhstan,764
Vladislav Shurshilin,Russia,764
Ksenia Vepsha,Russia,764
Albert Quiñones,Philippines,763
Kush Girap,India,763
Xinjie Shi (施鑫杰),China,763
Timofei Vikhrianov (Тимофей Вихря́нов),Russia,763
Markko Eduardo Rivera Hernández,Mexico,763
Olivier van Luijk,Netherlands,763
Levi Benjamin Matara-Ng,Australia,762
Dmitriy Busygin (Дмитрий Бусыгин),Russia,762
David Lim,New Zealand,762
Jérôme Fréguin,Canada,761
Nicole Wang,Canada,761
Ethan Potinsky,USA,761
Matvey Bannikov (Матвей Банников),Russia,761
Hellen Wang,New Zealand,761
Lorenzo Mauro,Italy,760
Kirill Ogorodov (Кирилл Огородов),Russia,760
Arkadiusz Abramowski,Poland,760
Yunliang Zhang (张赟量),China,760
Paul Galioto,USA,760
Lalith Sashank,India,760
Marcus Moberg,Sweden,759
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,759
Lev Maslov,Russia,759
Jayden Jiang,USA,759
Dennis Hu,New Zealand,759
Michael Conard,USA,758
Amir Husain,Kazakhstan,758
Ivan Shironin,Russia,758
Emil Van Ilmari Nguyen Tornudd,USA,758
Li Chak Kwan (李澤堃),Hong Kong,758
William Carey,Ireland,758
Daniel Alejandro Cruz Tunubalá,Colombia,758
Clay Moore,USA,758
Mihály Horváth,Hungary,757
Kim Min (김민),Korea,757
Jakub Grzybowski,Poland,757
Xinyang Li (李昕洋),China,757
Kyeongmin Choi,Korea,757
Chengzhi Jin (金程智),China,756
Andreas Østergaard,Denmark,756
Matthew Dickman,USA,756
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,756
Marco Manno,Italy,755
Caleb Kearney,USA,755
Vicenzo Guerino Cecchini,Brazil,755
Jingbin Li (李晶斌),China,755
Jordan Granados,USA,755
Raymond Goslow,USA,755
Nicholas Bezzerides,USA,755
Daniel Yakhkind,Israel,755
Christopher Chi,USA,754
Zifeng Lin (蔺子丰),China,754
Mehrdad Navidian Mehr (مهرداد نویدیان مهر),Iran,754
Zhaoqi Wang (王昭琦),China,754
Marcos Meibel Corral Murillo,Mexico,754
Ilya Shalashny (Илья Шалашный),Russia,754
Hisashi Imai,Japan,753
Zifeng Zhou (周子枫),China,753
Vasu Gondaliya,India,753
Alexis Rodrigo Cazu Mendoza,Mexico,752
Li Xiaotian,China,752
Ryan Yasinko,Canada,752
Vilius Ribinskas,Lithuania,752
John Albright,USA,752
Nishad Khade,India,752
Shu Ogawa (小川柊),Japan,752
Srijan Adhikari,Nepal,752
Diego Alfonso,France,752
Kymberlyn Calderon,USA,751
Tomasz Larysz,Poland,751
Dennis Rosero,Colombia,751
Alwin Rölz,Switzerland,751
Preston Duke,USA,750
Konstantin Solovev (Константин Соловьёв),Russia,750
Artem Kapustinskiy (Артем Капустинский),Russia,750
Dan Pastushkov,USA,749
Aleksei Ushachev,Russia,749
Akmal Abduazizov,Uzbekistan,749
Angelo Pio Lo Giudice,Italy,749
Graham Stack,New Zealand,749
Iván Guerrero Juárez,Mexico,749
Dominik Fürer,Switzerland,749
Shourya Upadhyay,India,749
Yizhou Zhou (周亦舟),China,748
Jorge Mario Gurdián Flores,Nicaragua,748
Mikhail Evtiukhov (Михаил Евтюхов),Russia,748
Yu-Kuan Hsieh (謝予寬),Taiwan,748
Ryan Pilat,USA,747
Piotr Skowroński,Poland,747
Sam Adams,USA,747
Igor Tarasov (Ігор Тарасов),Ukraine,747
Bryan Eng,Australia,746
Heng Guo (郭恒),China,746
Matthew Wilcox,USA,745
Chenhao Ma (马晨皓),China,745
Guy Taragano,Israel,745
Donghao Xu (许东豪),China,745
Mikhail Kharitonov,Russia,744
Kenneth Pérez Arias,Mexico,744
An Li (李安),China,744
Lauren Klemz,USA,744
Lei Liu (刘磊),China,744
Yan Jin (金岩),China,744
Stone Amsbaugh,USA,743
Evgenii Loginov,Russia,743
Michał Jakubowski,Poland,743
Brian Johnson,USA,743
Brady Whitehead,Canada,742
Jakub Hibszer,Poland,742
Farid Mikhailov,Kazakhstan,742
Santhosh Sabarinathan,India,742
Nicolas Marin Urrea,Colombia,742
Mu Liu (刘沐),China,741
Dominika Warchoł,Poland,741
Arghadeep Mukherjee,India,741
Zewei Wang (王泽伟),China,741
Vinay Omkumar Khilwani,India,741
Hongyuan Fu (傅泓源),China,741
Jared Stinson,USA,741
Joaquin Ruenes Hernández,Mexico,741
Yihao Lü (吕奕豪),China,740
Aadhithya Hariharan,India,740
Carlos Rill Garcia,Mexico,740
Elijah Gil S. Cacho,Philippines,740
Francisco Moraes Mandalozzo,Brazil,740
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,740
Raúl Serrano Martínez,Spain,740
Alex Loor,Ecuador,740
Laurids Abelsen Holm,Denmark,739
Fan Ye (叶凡),China,739
Yuanzhe Liu (刘远哲),China,739
Jiyi Wang (王吉怡),China,739
Max Bradley-McFawn,Australia,738
Danila Safroshkin (Данила Сафрошкин),Russia,738
Vladislav Kshnyakin (Владислав Кшнякин),Russia,737
DongSu Park (박동수),Korea,737
Seon Byun,Korea,737
Malaury Michelland,France,737
Nate Mochrie,New Zealand,737
Evgeniy Lee,Uzbekistan,737
Chae Ji-Seok (채지석),Korea,736
Saravanan Gowthaman,India,735
Tin Huang,Canada,735
Caden Scott,USA,735
Yutong Liu (刘昱彤),China,735
Azamat Begaliev,Kazakhstan,735
Haoze Yu (于昊泽),China,735
Tyler Bitz,USA,735
Nathan Black,New Zealand,735
Artem Sheptun (Артем Шептун),Russia,734
Artem Kulikov (Артём Куликов),Russia,734
Mingsen Han (韩明森),China,734
Rodrigo Zarate,Peru,734
Hsiang Hsueh (薛翔),Taiwan,734
Eder Alberto Samayoa Lopez,Guatemala,734
Luis Jonathan Omana Estrada,Mexico,734
Kyle Van Straaten,Canada,734
Elijah Gabriel Ret,USA,733
Yikuan Kan (阚亦宽),China,733
Mateusz Gołaś,Poland,733
Léo Francoeur,Canada,733
Yue Shen (申粤),China,732
Angel Torres Perez,Mexico,732
Xiaobin Rui (芮晓彬),China,732
Wuxiao Dong (董毋小),China,732
Arsenii Evdokimov (Арсений Евдокимов),Russia,732
Alexey Kislovskiy,Russia,732
Bence Barát,Hungary,731
Mateusz Szulik,Poland,731
Danila Sobyanin,Russia,731
Braden Richards,USA,731
Vladislav Pechenkin (Владислав Печёнкин),Russia,731
Denis Milov,Russia,731
Mihai Căpăţinescu,Romania,731
Zhaoyu Chen (陈召宇),China,731
