name,country,clock
Jieying Feng (冯洁莹),China,897
Xingkai Yin (尹星凯),China,896
Zirui Huo (霍子睿),China,896
Dương Bá Xuân Anh,Vietnam,896
Niko Ronkainen,Finland,895
Jerry Chung Yeung Ho (鍾養浩),Hong Kong,895
Guicong Zhang (张桂聪),China,895
Piotr Buba,Poland,894
Yifan Cheng (程依凡),China,894
Jake Buckley,USA,892
Jonah Blakeley,Australia,891
Harrison O'Reibow,New Zealand,891
Ryan Fong,USA,890
Jaime Calzado Gomez,Spain,887
Han Chu (储菡),China,887
Harry Savage,United Kingdom,887
Edwin Shen,New Zealand,887
Alwin Rölz,Switzerland,887
Nick Agatyn,Australia,885
Ruei-Hong Liang (梁睿紘),Taiwan,885
Kit Clement,USA,885
Matteo Dummar,Italy,885
Benjamin Watts,USA,884
Noriyuki Okada (岡田典之),Japan,883
Sebastian Bock,Australia,883
Piotr Mazurkiewicz,Poland,883
Silas Starling,USA,882
Sebastian Outh-Aut,Australia,882
Jan Křížka,Czech Republic,882
Darby Lee,Australia,882
Max Walaszek,USA,882
Lucas O'Connell,New Zealand,881
Malte Oliver Bøgh Kjøller,Denmark,881
Damiano Di Paola,Italy,881
Nguyễn Duy Sơn,Vietnam,881
Pavel Mesyatsev,Russia,881
Hubert Badocha,Poland,879
Keith Templar,Australia,878
River Fletcher,Australia,878
Will Fairfax,New Zealand,878
Daniel Mullen,USA,878
Ekaterina Soboleva (Екатерина Соболева),Russia,877
Shek Ho Hin (石灝軒),Hong Kong,877
Yonghua Xie (解永华),China,876
Borys Chojak,Poland,876
Yang Liu (刘洋),China,876
Wenzhuo Ji (季文卓),China,876
Ryan Wu,Canada,875
Ashley Foster,New Zealand,875
Oleg Mudryk (Олег Мудрик),Ukraine,874
Theo Proferes,United Kingdom,874
Junqi Feng (冯骏骐),China,873
Ilya Boyko (Илья Бойко),Russia,873
Elliott O’Brien,New Zealand,873
Lincheng Cai (蔡林成),China,873
Jesús Jorge García López,Mexico,873
Thomas Swarbrick,New Zealand,872
Yi-Ho Hsueh (薛以和),Taiwan,872
Hsuan-Chun Wang (王鉉浚),Taiwan,872
Tobias Peter,Switzerland,871
Sheng Cao (曹晟),China,871
Aakash Jois,Australia,871
Marcel Niedl,Austria,870
Abhimanyu Singhal,India,870
Egor Gushchin,Russia,869
Wanling He (何婉灵),China,869
Luke Garrett,USA,869
Bartłomiej Owczarek,Poland,867
Levente Swanepoel,New Zealand,867
Caleb Hall,New Zealand,867
Xuezhi Zhang (张学智),China,866
Witold Brzeziński,Poland,866
Maciej Spirydowicz,Poland,866
Fengyan Zhang (张枫岩),China,866
Radomił Baran,Poland,865
Xiaofeng Mo (莫晓锋),China,864
Jules Andrei A. Solamo,Philippines,864
Lanshi Zhang (张岚石),China,864
Leo Cretan,Australia,864
Jonathan Blöcher,Germany,863
Hong-An Lai (賴泓安),Taiwan,862
Dominik Unijewski,Poland,861
Ryan Pin Harry,Canada,860
Zhiyuan Ma (马之元),China,860
James Stephan,Australia,859
Chengyang Song (宋成阳),China,859
Noah Kraft,Germany,857
Jacob Ambrose,USA,857
Clément Cherblanc,France,857
Kirill Levchuk (Кирилл Левчук),Russia,856
Ilya Epifanov,Russia,856
Piotr Tokarski,Poland,856
Jakub Oleksiak,Poland,856
Xiangrui Deng (邓翔睿),China,856
Viktor Zenk,Sweden,855
Ding Li (李丁),China,854
Doyul Kim (김도율),Korea,854
Roan Paone,Canada,854
Rounok Yamani Riyan,Bangladesh,854
Sean O'Toole,Ireland,853
Ksenia Moskaltsova (Ксения Москальцова),Russia,853
Xinyun Chen (陈新运),China,853
Jason White,USA,852
Zee Capangpangan,Philippines,852
Kareem Abdelqader,Jordan,852
Maksim Demchenko (Максим Демченко),Russia,852
Michael Stocker,Germany,851
Jack Bellomy,USA,851
Ronnie Jinxuan Zhu (朱缙轩),China,851
Will Belote,USA,851
Pinhua Peng (彭品桦),China,851
Trần Đăng Quang,Vietnam,850
Guan-Yi Li (李冠毅),Taiwan,850
Jacob Samual Henry Goodwin,Australia,849
Tony Nguyen,Vietnam,849
Patrick Hetco,Germany,848
Juan-Felipe Forero,Australia,848
Maxim Ilin,Russia,847
Isaac Macdonald,New Zealand,847
Jakub Pietrzyk,Poland,847
Laura Ohrndorf,Germany,846
Evan Ha,USA,846
Mikhail Sartakov,Russia,846
Vadim Strelnikov,Russia,846
Govend Avgerinos Djangoi,Sweden,845
Yuanyuan Gao (高原园),China,845
Dominika Warchoł,Poland,845
Artem Shagiev (Артём Шагиев),Russia,844
Francesco Iezzi,Italy,842
Artem Golovan (Артем Головань),Ukraine,842
Luke McRitchie,United Kingdom,842
Yuting Wang (王宇婷),China,842
Keenan Johnson,USA,841
Ilya Sokolov,Russia,841
Szymon Juroszek,Poland,840
Vladislav Kozhin,Russia,840
Ethan Pride,Australia,840
Dawid Mazurek,Poland,840
Ho Hsieh (謝合),Taiwan,838
Shih-Hao Wang (王士豪),Taiwan,838
Firstian Fushada (符逢城),Indonesia,837
Danil Belik (Данил Белик),Russia,837
Piotr Kogut,Poland,837
Brandon Harnish,USA,837
Sarina Wang,New Zealand,837
Alex Jung,Korea,836
Elyas Eyou,New Zealand,835
Jeremy Crouther,Australia,835
Sergey Shtatnov (Сергей Штатнов),Russia,835
Jonathan Pang,Australia,834
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,834
Andrey Mozgovoy (Андрей Мозговой),Russia,833
Aneurin Hunt,New Zealand,833
Nguyễn Khánh Ngọc,Vietnam,833
Earl Joven Suyo,Philippines,833
Rui Qin (秦睿),China,833
Yanghong Wu (伍洋弘),China,833
Yurii Riabov (Юрій Рябов),Ukraine,832
Fan Li (李凡),China,832
Karolina Van,Russia,832
Oleksandr Seniuk (Олександр Сенюк),Ukraine,832
Wiktor Lutowski,Poland,832
Mikhail Kopylov (Михаил Копылов),Russia,832
Xiaowen He (何晓文),China,831
Daniel Sheppard,United Kingdom,831
Wojciech Rogoziński,Poland,831
Spondon Nath,India,830
Renato Stopic,Bosnia and Herzegovina,830
Yeon Kyun Park (박연균),Korea,830
Jialu Zhang (张佳禄),China,830
Rasmus Stub Detlefsen,Denmark,830
Chris Mills,United Kingdom,829
Pavel Eroshkin (Павел Ерошкин),Russia,829
Miguel Ángel Cruz Hernández,Mexico,828
Gabriel Lincon Souza,Brazil,828
Viacheslav Osminin,Russia,828
Kyra Joiner,USA,828
Malte Ihlefeld,Germany,827
Alvar Nylén,Sweden,827
Piotr Stachurski,Poland,827
Joey Saia,USA,827
Frederik Hutfleß,Germany,827
Joanna Hołdakowska,Poland,826
Henry Lichner,USA,826
Jiankun Shi (石建坤),China,825
Joshua Marriott,USA,825
Wojciech Szatanowski,Poland,824
Danil Skoromec,Russia,824
Michael Alexander,Australia,823
Ivan Khvatov (Иван Хватов),Russia,823
Niclas Mach,Germany,823
Zishuo Zhang (张子硕),China,823
Jiaming Wu (吴嘉鸣),China,822
Hao Liang (梁昊),China,822
Mufan Long (龙沐凡),China,822
Bokang Peng (彭博康),China,822
Benjamin Blaikie,New Zealand,822
Alexander Karlov,Sweden,822
Zhao-Zhe Zhong (鍾肇哲),Taiwan,821
Alexey Yarygin,Russia,821
Henry Sun,Australia,820
Hansi Wang (王翰思),China,820
Krzysztof Bober,Poland,820
Lev Bruskov (Лев Брусков),Russia,820
Junxi Jian (简隽希),China,819
Nicolas Gertner,France,819
Tair Zhansultanov,Kazakhstan,819
Choi Hyo-jin (최효진),Korea,818
David Arzamastsev,Russia,818
Đào Bách Nguyên,Vietnam,818
Jiaxiang Wang (王家祥),China,817
Sébastien Auroux,Germany,817
Adrian Radziewicz,Poland,816
Karina Ermakova (Карина Ермакова),Russia,815
Renan da Cunha Santos,Brazil,814
Aiden Chan,Canada,814
Daniel Tidsey,United Kingdom,814
Nayan Jyoti Das,India,814
Mahathir Muhammad Athoy,Bangladesh,814
Sean Hartman,USA,814
Nicolas Køster Christensen,Denmark,814
Charlie van Ooran,Australia,813
Vishal Mohanraju,India,813
Alexandros Efremidis,Greece,813
Ekaterina Kaneva,Russia,813
Nikolai Gomelchuk,Russia,812
Amy Eguchi-Fergusson,Australia,812
Wong Chong Wen (黄崇文),Singapore,812
Lucas Belcher,New Zealand,811
Jacob Sasine,USA,811
Oleksii Lasiichuk (Олексій Ласійчук),Ukraine,811
Taiyu Wan (万泰宇),China,811
Vladyslav Zhydkov (Владислав Жидков),Ukraine,811
Jacob Chambers,United Kingdom,810
Yiding Zhao (赵一丁),China,809
Dmitry Kryuzban,Russia,809
Jakob Gunnarsson,Sweden,808
Livia Kleiner,USA,808
Milan van Wanrooij,Netherlands,808
Esneider Giraldo Restrepo,Colombia,808
Tantian Shen (沈谈天),China,808
Ivan Bashun (Иван Башун),Russia,808
Louis Cormier,Canada,808
Misael Gómez Soria,Mexico,807
Mark Spirin,Russia,807
Andrey Mishin (Андрей Мишин),Russia,807
Angeline Wijaya (黃千儀),Indonesia,807
Nestor Sokhan,USA,806
Ben Teh,Australia,806
An-Yuan Jhan (詹安元),Taiwan,806
Zack Hall,Australia,805
Ainesh Sevellaraja,Malaysia,805
Zhengli Ning (宁郑立),China,805
Aleksandra Lukianova (Александра Лукьянова),Russia,804
Andrey Seleznev,Russia,804
Yunhui Zhao (赵云晖),China,803
Ilya Parchuck,Russia,802
Tommy Kiprillis,Australia,802
Zachary Ochs,USA,802
Haohan Zheng (郑皓涵),China,801
Destin Shulfer,USA,800
Ivan Kovach (Іван Ковач),Ukraine,800
Justin Erkkila,USA,800
Charlie Bauchop,New Zealand,800
Samuel Weber,USA,799
Elham Mubasshir Fahim,Bangladesh,799
Aaikham Borgohain,India,799
Habin Kim (김하빈),Korea,798
Witold Sołtysik,Poland,798
Richert Jay Pinca,Philippines,798
Luis Angel Huerta Barrales,Mexico,798
Kiyomi Eguchi,Japan,798
Sukant Koul,India,797
Cameron Miller,USA,797
Leon Marcell Alamanda,Indonesia,797
Nathaniel Berg,Sweden,797
Andrey Radaev (Андрей Радаев),Russia,797
Azizah Nur Hayati,Indonesia,796
Miklós Mohos,Hungary,796
Daniel Eric Ryan,Australia,796
Jacob Oliver Bruun,Norway,796
Yifan Sun (孙逸凡),China,796
Justas Nemanius,Lithuania,796
Krystian Załuski,Poland,794
Ksenia Esipova (Ксения Есипова),Russia,794
Mats Walker,Germany,794
Carter Kucala,USA,794
Gabriel Alejandro Orozco Casillas,Mexico,794
Xinhe Liu (刘心赫),China,794
Adam Marcellus Kelly,USA,793
Adrien Auvray Matyn,New Zealand,793
Wojciech Barciaga,Poland,793
Paul Mahvi,USA,793
Zejun Chen (陈泽鋆),China,792
Bradley Sampson,USA,792
Fabio Schwandt,United Kingdom,792
Oscar Childs,New Zealand,792
David Vujasić,Croatia,792
Elias Nordlund,Sweden,792
Huijun Gao (高慧军),China,791
Yuxuan Zheng (郑誉轩),China,791
Yujia Wu (吴语嘉),China,791
Nathan Popov,USA,791
Zheming Li (李哲铭),China,791
Dmitry Melnikov (Дмитрий Мельников),Russia,790
Kevin Gerhardt,Germany,790
Timothy Castle,USA,789
Ryuji Hamano (浜野竜二),Japan,789
Nikita Pak,Russia,788
Suen Ming Chi (孫銘志),Hong Kong,788
Artem Vanyan,Russia,788
Håvard Færden,Norway,788
Mattheo de Wit,Netherlands,787
Jack Maddigan,New Zealand,787
Dylan Hua,Australia,787
Javier Siquité,Guatemala,787
Ng Jia Quan (黄佳铨),Malaysia,786
Jun Wang (王珺),China,785
Bence Barát,Hungary,785
Arsenii Chaplinskii,Russia,784
Hao Wang (王浩),China,784
Zongqi Liu (刘宗奇),China,783
Bruno Di Renzo John,Germany,782
Sergey Nepushkin (Сергей Непушкин),Russia,782
Konosuke Nishiyama (西山幸之介),Japan,782
Clancy Caster,USA,782
Jacob Fanikos,USA,781
Xuanwei Liang (梁轩玮),China,781
Andrés Felipe Montoya,Colombia,781
Mattia Furlan,Italy,781
Szymon Brzana,Poland,781
Sophia Schmoll,Germany,780
Cezary Mach,Poland,780
Zhangyi Guo (郭张翼),China,780
Chufan Cao (曹楚凡),China,780
Felipe Cardim,Brazil,780
Zhaohe Wang (王昭赫),China,779
Aleksey Zuev,Russia,779
Travis Burkett,USA,778
Nancy Garcés Hazou,Bolivia,778
Daniel Ramsden,United Kingdom,778
Max Murphy,Canada,777
Danil Truhin (Данил Трухи́н),Russia,777
Pedro Giuseppe Garcia Milla,Peru,777
Vadim Starostin (Вадим Старостин),Russia,777
Michał Halczuk,Poland,776
Samip Bhattarai,Nepal,776
Jan Riedl,Czech Republic,776
Mengfei Shen (沈梦非),China,776
Jesús Tadeo Perez Cardona,Mexico,776
Bogdan Pominov (Богдан Поминов),Russia,776
Lin Chen (陈林),China,776
Chad Harris,USA,776
Tamara Macadam,Australia,775
Darren Siew Ee Yaang (蕭奕暘),Malaysia,775
Bandar Al Aish,Bahrain,775
Artur Yuldashov (Артур Юлдашов),Kazakhstan,775
Ying Lin (林颖),China,775
Dmitry Salakhov,Russia,774
Zhibo Xuan (禤志博),China,773
Timothy Symons,Australia,773
Rasmus Händén,Sweden,773
Vladimir Tikhonenko (Владимир Тихоненко),Russia,773
Dohyun Kim (김도현),Korea,773
Jaxson Stove,New Zealand,772
Mikołaj Salamon,Poland,772
Kingston Harrop,New Zealand,772
Muyan Li (黎暮彦),China,772
Roman Shilov (Роман Шилов),Russia,771
Chen Kang (亢晨),China,771
Hang Li (黎珩),China,771
Oleg Solomein (Олег Соломеин),Russia,770
Liang Chen (陈樑),China,770
Maddie Clemmons,USA,770
Prin Kijviwattanakarn (ปริญ กิจวิวัฒนการ),Thailand,769
Till Piwko,Germany,769
Volodymyr Korol (Володимир Король),Ukraine,769
Dadhania Het,India,769
Dalton Padgett,USA,769
Kevin Sulser,Switzerland,768
Ryota Shibuya (渋谷涼太),Japan,768
Axel Echeverria Langarica,Mexico,768
Arkadiusz Abramowski,Poland,768
Ruben Fino,Australia,767
Andrew Karbusicky,USA,767
Katie Hull,USA,767
James Golding,United Kingdom,767
Alessandro Nicolì,Italy,767
Yu Fu (付煜),China,767
Chan Tak Chuen (陳德泉),Hong Kong,767
Wenrui Qian (钱文睿),China,766
Juan Manuel Velásquez Rivera,Colombia,766
Weiqiao Sun (孙伟乔),China,766
Silas Kampp Richter Lassen,Denmark,766
Lucas Kuczaj,Canada,765
Lydwine Beelen,Netherlands,765
Egor Romanov (Егор Романов),Russia,765
Martin Zhang,China,765
Mathieu Hudon,Canada,765
Joel O’Callaghan,New Zealand,764
Chan Hui Tung (陳許瞳),Hong Kong,764
James Quinn,USA,763
Luoxiao Xu (徐珞潇),China,763
Qinxi Wei (韦钦曦),China,763
Marcus Kamen,USA,763
Gabrielle Morasse,Canada,762
Cullen Milne,South Africa,762
Darya Belonogova,Russia,762
Anna Panova (Анна Панова),Russia,762
Brandon Nguyen,Canada,761
Yu-Kai Chen (陳宇楷),Taiwan,761
Sicheng Gu (顾思成),China,761
Yixing Wang (王一行),China,760
Télian Delannoy,France,760
Franklin Tober James Dulay,Philippines,760
Junru Wang (王珺儒),China,759
Zijun Liu (刘子钧),China,759
Nathan Azaria,Indonesia,759
August Lancaster,USA,759
Wei Zhang (张微),China,759
Mingyu Wang (汪明煜),China,759
Ben Stokes,United Kingdom,759
Aolin Tang (唐奥林),China,759
Muhammad Syahmi,Malaysia,758
Amir Kojanov (Амир Кожанов),Kyrgyzstan,758
Lucas Déglise,France,758
Aryan Sehgal,India,758
Timo Norrkniivilä,Finland,758
Emmet Hobbs,Australia,757
Vladislav Shurshilin,Russia,757
Ernur Ersayynov,Kazakhstan,757
Mark Bennis,Netherlands,757
Parth Sachin Surelia,India,757
Aset Agabekov (Асет Агабеков),Kazakhstan,756
Xinjie Shi (施鑫杰),China,756
Ksenia Vepsha,Russia,756
Albert Quiñones,Philippines,755
Timofei Vikhrianov (Тимофей Вихря́нов),Russia,755
David Lim,New Zealand,755
Olivier van Luijk,Netherlands,755
Łukasz Burliga,Poland,755
Markko Eduardo Rivera Hernández,Mexico,755
Kush Girap,India,755
Jérôme Fréguin,Canada,754
Nicole Wang,Canada,754
Ethan Potinsky,USA,754
Dmitriy Busygin (Дмитрий Бусыгин),Russia,754
Levi Benjamin Matara-Ng,Australia,754
Paul Galioto,USA,753
Kirill Ogorodov (Кирилл Огородов),Russia,753
Hellen Wang,New Zealand,753
Matvey Bannikov (Матвей Банников),Russia,753
Lorenzo Mauro,Italy,752
Jayden Jiang,USA,752
Yunliang Zhang (张赟量),China,752
Lalith Sashank,India,752
Emil Van Ilmari Nguyen Tornudd,USA,751
Li Chak Kwan (李澤堃),Hong Kong,751
Dennis Hu,New Zealand,751
Marcus Moberg,Sweden,751
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,751
Lev Maslov,Russia,751
Daniel Alejandro Cruz Tunubalá,Colombia,750
William Carey,Ireland,750
Kim Min (김민),Korea,750
Amir Husain,Kazakhstan,750
Ivan Shironin,Russia,750
Jakub Grzybowski,Poland,750
Clay Moore,USA,750
Michael Conard,USA,750
Andreas Østergaard,Denmark,749
Xinyang Li (李昕洋),China,749
Kyeongmin Choi,Korea,749
Mihály Horváth,Hungary,749
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,748
Matthew Dickman,USA,748
Jordan Granados,USA,748
Chengzhi Jin (金程智),China,748
Magnus Søndergaard Byrne,Denmark,748
Caleb Kearney,USA,748
Vicenzo Guerino Cecchini,Brazil,748
Daniel Yakhkind,Israel,748
Marco Manno,Italy,748
Jingbin Li (李晶斌),China,747
Nicholas Bezzerides,USA,747
Zifeng Lin (蔺子丰),China,747
Zhaoqi Wang (王昭琦),China,747
Raymond Goslow,USA,747
Christopher Chi,USA,746
Ilya Shalashny (Илья Шалашный),Russia,746
Zifeng Zhou (周子枫),China,746
Marcos Meibel Corral Murillo,Mexico,746
Mehrdad Navidian Mehr (مهرداد نویدیان مهر),Iran,746
Hisashi Imai,Japan,745
Srijan Adhikari,Nepal,745
Alexis Rodrigo Cazu Mendoza,Mexico,745
Li Xiaotian,China,745
Ryan Yasinko,Canada,745
John Albright,USA,745
Vasu Gondaliya,India,745
Nishad Khade,India,744
Shu Ogawa (小川柊),Japan,744
Dennis Rosero,Colombia,744
Tomasz Larysz,Poland,744
Vilius Ribinskas,Lithuania,744
Bartłomiej Krokos,Poland,743
Kymberlyn Calderon,USA,743
Dan Pastushkov,USA,742
Angelo Pio Lo Giudice,Italy,742
Preston Duke,USA,742
Konstantin Solovev (Константин Соловьёв),Russia,742
Dominik Fürer,Switzerland,742
Shourya Upadhyay,India,742
Aleksei Ushachev,Russia,742
Iván Guerrero Juárez,Mexico,742
Artem Kapustinskiy (Артем Капустинский),Russia,742
Akmal Abduazizov,Uzbekistan,742
Christoph Jadan,Russia,741
Graham Stack,New Zealand,741
Konstantin Jaehne,Germany,741
Yu-Kuan Hsieh (謝予寬),Taiwan,741
Yizhou Zhou (周亦舟),China,741
Alexander Botz,Germany,741
Jorge Mario Gurdián Flores,Nicaragua,741
Igor Tarasov (Ігор Тарасов),Ukraine,740
Ryan Pilat,USA,740
Mikhail Evtiukhov (Михаил Евтюхов),Russia,740
Sam Adams,USA,739
Heng Guo (郭恒),China,739
Piotr Ochal,Poland,738
Bryan Eng,Australia,738
Chenhao Ma (马晨皓),China,738
Kenneth Pérez Arias,Mexico,737
Yan Jin (金岩),China,737
An Li (李安),China,737
Guy Taragano,Israel,737
Donghao Xu (许东豪),China,737
Lei Liu (刘磊),China,737
Lauren Klemz,USA,737
Matthew Wilcox,USA,737
Stone Amsbaugh,USA,736
Brian Johnson,USA,736
Evgenii Loginov,Russia,736
Mikhail Kharitonov,Russia,736
Farid Mikhailov,Kazakhstan,735
Santhosh Sabarinathan,India,735
Michał Jakubowski,Poland,735
Brady Whitehead,Canada,735
Jared Stinson,USA,734
Zewei Wang (王泽伟),China,734
Hongyuan Fu (傅泓源),China,734
Nicolas Marin Urrea,Colombia,734
Yihao Lü (吕奕豪),China,733
Vinay Omkumar Khilwani,India,733
Carlos Rill Garcia,Mexico,733
Arghadeep Mukherjee,India,733
Joaquin Ruenes Hernández,Mexico,733
Mu Liu (刘沐),China,733
Jiyi Wang (王吉怡),China,732
Elijah Gil S. Cacho,Philippines,732
Alex Loor,Ecuador,732
Francisco Moraes Mandalozzo,Brazil,732
Aadhithya Hariharan,India,732
Laurids Abelsen Holm,Denmark,732
Raúl Serrano Martínez,Spain,732
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,732
