name,country,clock
Daniil Rublev (Даниил Рублёв),Russia,1000
Brandon Harris,New Zealand,999
Hubert Firek,Poland,997
Lucas Jacobs,Canada,996
Linxiao Xu (徐林霄),China,995
Haoran Ji (纪皓然),China,994
Jakub Hamkało,Poland,993
Evan Liu,USA,993
Matthew Prestwich,United Kingdom,992
Xavier Smith,Australia,990
Maxim Brednev (Максим Бреднев),Russia,990
Wuouran Liu (刘巫偶然),China,989
Boyuan Yang (杨博渊),China,988
Tairan Zhong (钟泰然),China,988
Lichao Liu (刘立超),China,987
Alexey Gundin (Алексей Гундин),Russia,983
Ilya Tsiareshka,Belarus,983
Levi Eyou,New Zealand,983
Myles Jarman,Australia,981
Andrew Sherman,Australia,981
Lennon Hughes,Australia,981
Jode Brewster,Australia,981
Yen-Pin Xiao (蕭彥平),Taiwan,976
Jiahua Zhong (钟佳桦),China,976
Zhengzhe Jiang (江政哲),China,973
Daniil Starodubtsev (Даніїл Стародубцев),Ukraine,971
Jasper Murray,New Zealand,971
Witold Brzeziński,Poland,970
Maciek Skowroński,Poland,970
Josephine Siburian,Australia,969
Mark Ding,Australia,969
Phoenix Patterson,Australia,969
Zihan Zhang (张子涵),China,968
Joshua Feran,USA,968
Sam Spendla,United Kingdom,967
Marcel Nycz,Poland,965
Chengxiang Cui (崔程翔),China,964
Garrett Molinari,USA,963
Jeann Valdez,Australia,962
Grzegorz Chudzik,Poland,961
Jacob Evarts,USA,960
Igor Kolosov (Игорь Колосов),Russia,958
Christian Manuel de Lange,New Zealand,958
Declan James Douglas McLennan,Australia,957
Mai Đức Hòa,Vietnam,956
Shangtong Fu (傅上桐),China,956
Emmanuel Moreno Perez,Mexico,954
Ihor Kastranets (Ігор Кастранець),Ukraine,953
Christian Martin,USA,950
Hangwei Yu (禹航伟),China,949
Tom Stanton-Barnett,New Zealand,948
Marat Karimov (Марат Каримов),Russia,948
Anthony Rochester,Australia,947
Leo Millar,Australia,947
Bartłomiej Krokos,Poland,946
Qingyang Zhao (赵清杨),China,946
Yunqi Ouyang (欧阳韵奇),China,946
Lucas Chung,Australia,945
Martin Vædele Egdal,Denmark,945
Mykhailo Akhunov (Михайло Ахунов),Ukraine,943
Yiyang Chen (陈熠扬),China,943
Heng Wu (吴桁),China,943
Artem Kuminov,Russia,942
Shun-Hsin Chang (張舜欣),Taiwan,941
James Molloy,United Kingdom,941
Guiyu Niu (牛桂煜),China,940
Pavlo Bondar (Павло Бондар),Ukraine,940
Walker Welch,USA,940
Joel Potter,New Zealand,940
Aedan Bryant,USA,940
Sergey Marin (Сергей Марьин),Russia,940
Iurii Chesnokov (Юрий Чесноков),Russia,938
Dmitriy Rogozhnikov (Дмитрий Рогожников),Russia,938
Aleksandra Veshkurtseva,Russia,937
Zayd Chaudhry,Australia,937
Benjamin Shurmer,Australia,936
Alfredo Vasquez Mendoza,Mexico,935
Adam Golus,Poland,935
Isaac Latta,New Zealand,934
Patrick Kleverlaan,Australia,934
Stepan Makarenko,Russia,934
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,933
Gerard McGinley,Australia,932
Benjamin Gottschalk,USA,931
Yu-Hsuan Chang (張祐瑄),Taiwan,930
Egor Solomatov (Егор Соломатов),Russia,929
Matthew Lee,Canada,929
Xiang Li (李响),China,928
Jakub Dłużak,Poland,928
Michael (謝富亦),Indonesia,927
Elisei Yaquinto,Russia,927
Stanley Chapel,USA,926
Tianyu Sun (孙天宇),China,925
Carson Claud,USA,925
Illia Honcharuk (Ілля Гончарук),Ukraine,925
Jieying Feng (冯洁莹),China,924
Xingkai Yin (尹星凯),China,924
Zirui Huo (霍子睿),China,924
Guicong Zhang (张桂聪),China,923
Dương Bá Xuân Anh,Vietnam,923
Jerry Chung Yeung Ho (鍾養浩),Hong Kong,923
Piotr Buba,Poland,922
Yifan Cheng (程依凡),China,921
Jake Buckley,USA,920
Harrison O'Reibow,New Zealand,918
Jonah Blakeley,Australia,918
Asbjørn Brummer Birkelund,Denmark,918
Ryan Fong,USA,917
Daniel Vædele Egdal,Denmark,917
Jakub Tkaczyk,Poland,916
Wilhelm Kilders,Germany,916
Jaime Calzado Gomez,Spain,915
Harry Savage,United Kingdom,914
Han Chu (储菡),China,914
Edwin Shen,New Zealand,914
Nick Agatyn,Australia,912
Kit Clement,USA,912
Matteo Dummar,Italy,912
Ruei-Hong Liang (梁睿紘),Taiwan,912
Benjamin Watts,USA,911
Noriyuki Okada (岡田典之),Japan,910
Sebastian Bock,Australia,910
Max Walaszek,USA,909
Sebastian Outh-Aut,Australia,909
Silas Starling,USA,909
Damiano Di Paola,Italy,908
Lucas O'Connell,New Zealand,908
Darby Lee,Australia,908
Nguyễn Duy Sơn,Vietnam,908
Pavel Mesyatsev,Russia,907
Will Fairfax,New Zealand,905
Daniel Mullen,USA,905
Jan Bentlage,Germany,905
Keith Templar,Australia,904
River Fletcher,Australia,904
Shek Ho Hin (石灝軒),Hong Kong,904
Ekaterina Soboleva (Екатерина Соболева),Russia,904
Yang Liu (刘洋),China,903
Yonghua Xie (解永华),China,903
Wenzhuo Ji (季文卓),China,902
Ryan Wu,Canada,901
Theo Proferes,United Kingdom,901
Oleg Mudryk (Олег Мудрик),Ukraine,901
Ashley Foster,New Zealand,901
Elliott O’Brien,New Zealand,900
Jesús Jorge García López,Mexico,900
Ilya Boyko (Илья Бойко),Russia,900
Junqi Feng (冯骏骐),China,899
Hsuan-Chun Wang (王鉉浚),Taiwan,899
Mateusz Szwugier,Poland,899
Thomas Swarbrick,New Zealand,899
Yi-Ho Hsueh (薛以和),Taiwan,899
Lincheng Cai (蔡林成),China,899
Sheng Cao (曹晟),China,898
Aakash Jois,Australia,898
Tobias Peter,Switzerland,898
Abhimanyu Singhal,India,897
Bartłomiej Owczarek,Poland,896
Luke Garrett,USA,896
Egor Gushchin,Russia,896
Wanling He (何婉灵),China,896
Levente Swanepoel,New Zealand,894
Fengyan Zhang (张枫岩),China,893
Xuezhi Zhang (张学智),China,893
Caleb Hall,New Zealand,893
Adam Marcellus Kelly,USA,891
Adrian Radziewicz,Poland,891
Łukasz Burliga,Poland,890
Jules Andrei A. Solamo,Philippines,890
Leo Cretan,Australia,890
Lanshi Zhang (张岚石),China,890
Xiaofeng Mo (莫晓锋),China,890
Przemysław Kruczek,Poland,889
Krzysztof Boguszewski,Poland,889
Hong-An Lai (賴泓安),Taiwan,888
Dominik Unijewski,Poland,887
Zhiyuan Ma (马之元),China,886
Ryan Pin Harry,Canada,886
James Stephan,Australia,885
Chengyang Song (宋成阳),China,885
Clément Cherblanc,France,884
Szymon Brzana,Poland,883
Jacob Ambrose,USA,883
Ilya Epifanov,Russia,882
Kirill Levchuk (Кирилл Левчук),Russia,882
Xiangrui Deng (邓翔睿),China,882
Ding Li (李丁),China,881
Luis Kleinheinz,Germany,880
Doyul Kim (김도율),Korea,880
Rounok Yamani Riyan,Bangladesh,880
Roan Paone,Canada,880
Jan Křížka,Czech Republic,879
Sean O'Toole,Ireland,879
Ksenia Moskaltsova (Ксения Москальцова),Russia,879
Xinyun Chen (陈新运),China,879
Jason White,USA,878
Wojciech Barciaga,Poland,878
Zee Capangpangan,Philippines,878
Kareem Abdelqader,Jordan,878
Maksim Demchenko (Максим Демченко),Russia,878
Will Belote,USA,877
Laura Holzhauer,Germany,877
Jack Bellomy,USA,877
Pinhua Peng (彭品桦),China,877
Guan-Yi Li (李冠毅),Taiwan,876
Trần Đăng Quang,Vietnam,876
Jacob Samual Henry Goodwin,Australia,875
Tony Nguyen,Vietnam,875
Juan-Felipe Forero,Australia,874
Isaac Macdonald,New Zealand,873
Maxim Ilin,Russia,873
Evan Ha,USA,872
Jaxon Foster,Australia,872
Vadim Strelnikov,Russia,872
Mikhail Sartakov,Russia,872
Yuanyuan Gao (高原园),China,871
Govend Avgerinos Djangoi,Sweden,871
Artem Shagiev (Артём Шагиев),Russia,870
Artem Golovan (Артем Головань),Ukraine,868
Yuting Wang (王宇婷),China,868
Luke McRitchie,United Kingdom,868
Ilya Sokolov,Russia,867
Francesco Iezzi,Italy,867
Niko Ronkainen,Finland,867
Ethan Pride,Australia,866
Vladislav Kozhin,Russia,866
Keenan Johnson,USA,866
Szymon Juroszek,Poland,866
Wojciech Knott,Poland,864
Ho Hsieh (謝合),Taiwan,863
Shih-Hao Wang (王士豪),Taiwan,863
Piotr Kogut,Poland,863
Sarina Wang,New Zealand,863
Firstian Fushada (符逢城),Indonesia,863
Alex Jung,Korea,862
Danil Belik (Данил Белик),Russia,862
Brandon Harnish,USA,862
Elyas Eyou,New Zealand,861
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,860
Jeremy Crouther,Australia,860
Sergey Shtatnov (Сергей Штатнов),Russia,860
Jonathan Pang,Australia,859
Nguyễn Khánh Ngọc,Vietnam,859
Yanghong Wu (伍洋弘),China,859
Krystian Czudej,Poland,859
Rui Qin (秦睿),China,859
Oleksandr Seniuk (Олександр Сенюк),Ukraine,858
Earl Joven Suyo,Philippines,858
Andrey Mozgovoy (Андрей Мозговой),Russia,858
Radosław Opoka,Poland,858
Aneurin Hunt,New Zealand,858
Wiktor Lutowski,Poland,857
Karolina Van,Russia,857
Fan Li (李凡),China,857
Mikhail Kopylov (Михаил Копылов),Russia,857
Xiaowen He (何晓文),China,856
Daniel Sheppard,United Kingdom,856
Jialu Zhang (张佳禄),China,855
Yeon Kyun Park (박연균),Korea,855
Spondon Nath,India,855
Renato Stopic,Bosnia and Herzegovina,855
Pavel Eroshkin (Павел Ерошкин),Russia,855
Chris Mills,United Kingdom,854
Kyra Joiner,USA,854
Viacheslav Osminin,Russia,854
Tomasz Cepil,Poland,854
Miguel Ángel Cruz Hernández,Mexico,853
Gabriel Lincon Souza,Brazil,853
Joey Saia,USA,852
Simone Ohler,Germany,852
Henry Lichner,USA,851
Joanna Hołdakowska,Poland,851
Joshua Marriott,USA,850
Jiankun Shi (石建坤),China,850
Danil Skoromec,Russia,849
Michael Alexander,Australia,848
Ivan Khvatov (Иван Хватов),Russia,848
Krystian Załuski,Poland,848
Zishuo Zhang (张子硕),China,848
Alexander Karlov,Sweden,847
Mufan Long (龙沐凡),China,847
Jiaming Wu (吴嘉鸣),China,847
Bokang Peng (彭博康),China,847
Benjamin Blaikie,New Zealand,847
Hao Liang (梁昊),China,847
Alexey Yarygin,Russia,846
Zhao-Zhe Zhong (鍾肇哲),Taiwan,846
Paweł Duraj,Poland,846
Henry Sun,Australia,845
Lev Bruskov (Лев Брусков),Russia,845
Hansi Wang (王翰思),China,845
Cezary Mach,Poland,845
Tair Zhansultanov,Kazakhstan,844
Junxi Jian (简隽希),China,844
Nicolas Gertner,France,844
Choi Hyo-jin (최효진),Korea,843
Đào Bách Nguyên,Vietnam,843
David Arzamastsev,Russia,843
Dawid Mazurek,Poland,842
Jiaxiang Wang (王家祥),China,842
Karina Ermakova (Карина Ермакова),Russia,840
Aleksander Arefiew,Poland,840
Sean Hartman,USA,839
Mahathir Muhammad Athoy,Bangladesh,839
Nayan Jyoti Das,India,839
Renan da Cunha Santos,Brazil,839
Daniel Tidsey,United Kingdom,839
Nicolas Køster Christensen,Denmark,839
Aiden Chan,Canada,839
Charlie van Ooran,Australia,838
Ekaterina Kaneva,Russia,838
Vishal Mohanraju,India,838
Wong Chong Wen (黄崇文),Singapore,837
Johannes Knudsen,Sweden,837
Nikolai Gomelchuk,Russia,836
Oleksii Lasiichuk (Олексій Ласійчук),Ukraine,836
Amy Eguchi-Fergusson,Australia,836
Taiyu Wan (万泰宇),China,836
Lucas Belcher,New Zealand,836
Jacob Sasine,USA,835
Jacob Chambers,United Kingdom,834
Esneider Giraldo Restrepo,Colombia,833
Dmitry Kryuzban,Russia,833
Louis Cormier,Canada,833
Yiding Zhao (赵一丁),China,833
Tantian Shen (沈谈天),China,833
Ivan Bashun (Иван Башун),Russia,833
Misael Gómez Soria,Mexico,832
Andrey Mishin (Андрей Мишин),Russia,832
Milan van Wanrooij,Netherlands,832
Livia Kleiner,USA,832
Mark Spirin,Russia,832
Angeline Wijaya (黃千儀),Indonesia,832
Ben Teh,Australia,831
An-Yuan Jhan (詹安元),Taiwan,831
Nestor Sokhan,USA,830
Zack Hall,Australia,830
Zhengli Ning (宁郑立),China,829
Andrey Seleznev,Russia,829
Aleksandra Lukianova (Александра Лукьянова),Russia,829
Ainesh Sevellaraja,Malaysia,829
Yunhui Zhao (赵云晖),China,828
Joel Cetra,Germany,828
Tommy Kiprillis,Australia,827
Haohan Zheng (郑皓涵),China,826
Zachary Ochs,USA,826
Ilya Parchuck,Russia,826
Destin Shulfer,USA,825
Justin Erkkila,USA,825
Charlie Bauchop,New Zealand,824
Samuel Weber,USA,824
Aaikham Borgohain,India,823
Elham Mubasshir Fahim,Bangladesh,823
Habin Kim (김하빈),Korea,823
Luis Angel Huerta Barrales,Mexico,823
Andrey Radaev (Андрей Радаев),Russia,822
Kiyomi Eguchi,Japan,822
Leon Marcell Alamanda,Indonesia,822
Richert Jay Pinca,Philippines,822
Cameron Miller,USA,821
Sukant Koul,India,821
Nathaniel Berg,Sweden,821
Azizah Nur Hayati,Indonesia,821
Jacob Oliver Bruun,Norway,821
Miklós Mohos,Hungary,821
Yifan Sun (孙逸凡),China,820
Daniel Eric Ryan,Australia,820
Carter Kucala,USA,819
Piotr Tokarski,Poland,819
Ksenia Esipova (Ксения Есипова),Russia,818
Xinhe Liu (刘心赫),China,818
Gabriel Alejandro Orozco Casillas,Mexico,818
Bradley Sampson,USA,817
Adrien Auvray Matyn,New Zealand,817
Paul Mahvi,USA,817
Fabio Schwandt,United Kingdom,816
Linus Kunath,Germany,816
Zejun Chen (陈泽鋆),China,816
David Vujasić,Croatia,816
Oscar Childs,New Zealand,816
Zheming Li (李哲铭),China,815
Yujia Wu (吴语嘉),China,815
Yuxuan Zheng (郑誉轩),China,815
Huijun Gao (高慧军),China,815
Piotr Skowroński,Poland,815
Kamil Łukaszewski,Poland,815
Nathan Popov,USA,815
Dmitry Melnikov (Дмитрий Мельников),Russia,814
Ryuji Hamano (浜野竜二),Japan,813
Timothy Castle,USA,813
Håvard Færden,Norway,812
Artem Vanyan,Russia,812
Suen Ming Chi (孫銘志),Hong Kong,812
Nikita Pak,Russia,812
Dylan Hua,Australia,811
Jack Maddigan,New Zealand,811
Mattheo de Wit,Netherlands,811
Javier Siquité,Guatemala,811
Ng Jia Quan (黄佳铨),Malaysia,810
Jun Wang (王珺),China,809
Szymon Grodzki,Poland,809
Arsenii Chaplinskii,Russia,808
Hao Wang (王浩),China,808
Zongqi Liu (刘宗奇),China,807
Sergey Nepushkin (Сергей Непушкин),Russia,806
Konosuke Nishiyama (西山幸之介),Japan,806
Xuanwei Liang (梁轩玮),China,805
Clancy Caster,USA,805
Andrés Felipe Montoya,Colombia,805
Jacob Fanikos,USA,805
Ivan Kovach (Іван Ковач),Ukraine,804
Felipe Cardim,Brazil,804
Mattia Furlan,Italy,804
Chufan Cao (曹楚凡),China,804
Zhangyi Guo (郭张翼),China,804
Aleksey Zuev,Russia,803
Zhaohe Wang (王昭赫),China,803
Nancy Garcés Hazou,Bolivia,802
Travis Burkett,USA,802
Vadim Starostin (Вадим Старостин),Russia,801
Daniel Ramsden,United Kingdom,801
Pedro Giuseppe Garcia Milla,Peru,801
Danil Truhin (Данил Трухи́н),Russia,801
Bogdan Pominov (Богдан Поминов),Russia,800
Chad Harris,USA,800
Samip Bhattarai,Nepal,800
Jan Riedl,Czech Republic,800
Jesús Tadeo Perez Cardona,Mexico,800
Lin Chen (陈林),China,800
Max Murphy,Canada,800
Artur Yuldashov (Артур Юлдашов),Kazakhstan,799
Mengfei Shen (沈梦非),China,799
Ying Lin (林颖),China,799
Bandar Al Aish,Bahrain,799
Darren Siew Ee Yaang (蕭奕暘),Malaysia,798
Tamara Macadam,Australia,798
Dmitry Salakhov,Russia,798
Timothy Symons,Australia,797
Kingston Harrop,New Zealand,796
Zhibo Xuan (禤志博),China,796
Dohyun Kim (김도현),Korea,796
Vladimir Tikhonenko (Владимир Тихоненко),Russia,796
Rasmus Händén,Sweden,795
Hang Li (黎珩),China,795
Jaxson Stove,New Zealand,795
Muyan Li (黎暮彦),China,795
Maddie Clemmons,USA,794
Vladyslav Zhydkov (Владислав Жидков),Ukraine,794
Roman Shilov (Роман Шилов),Russia,794
Chen Kang (亢晨),China,794
Oleg Solomein (Олег Соломеин),Russia,793
Liang Chen (陈樑),China,793
Dadhania Het,India,792
Kacper Paweł Dworak,Poland,792
Dalton Padgett,USA,792
Prin Kijviwattanakarn (ปริญ กิจวิวัฒนการ),Thailand,792
Hubert Badocha,Poland,791
James Golding,United Kingdom,791
Axel Echeverria Langarica,Mexico,791
Alessandro Nicolì,Italy,791
Mateusz Szulik,Poland,791
Kevin Sulser,Switzerland,791
Ryota Shibuya (渋谷涼太),Japan,791
Andrew Karbusicky,USA,790
Yu Fu (付煜),China,790
Chan Tak Chuen (陳德泉),Hong Kong,790
Katie Hull,USA,790
Ruben Fino,Australia,790
Lucas Kuczaj,Canada,789
Wenrui Qian (钱文睿),China,789
Weiqiao Sun (孙伟乔),China,789
Juan Manuel Velásquez Rivera,Colombia,789
Joel O’Callaghan,New Zealand,788
Mathieu Hudon,Canada,788
Egor Romanov (Егор Романов),Russia,788
Lydwine Beelen,Netherlands,788
Chan Hui Tung (陳許瞳),Hong Kong,787
Qinxi Wei (韦钦曦),China,786
James Quinn,USA,786
Luoxiao Xu (徐珞潇),China,786
Marcus Kamen,USA,786
Cullen Milne,South Africa,785
Gabrielle Morasse,Canada,785
Darya Belonogova,Russia,785
Marcus Moberg,Sweden,785
Anna Panova (Анна Панова),Russia,785
Yixing Wang (王一行),China,784
Yu-Kai Chen (陳宇楷),Taiwan,784
Sicheng Gu (顾思成),China,784
Brandon Nguyen,Canada,784
Télian Delannoy,France,783
Wei Zhang (张微),China,783
Franklin Tober James Dulay,Philippines,783
Junru Wang (王珺儒),China,783
Muhammad Syahmi,Malaysia,782
Aolin Tang (唐奥林),China,782
Amir Kojanov (Амир Кожанов),Kyrgyzstan,782
Krzysztof Bober,Poland,782
Ben Stokes,United Kingdom,782
Mingyu Wang (汪明煜),China,782
Nathan Azaria,Indonesia,782
Timo Norrkniivilä,Finland,782
Zijun Liu (刘子钧),China,782
August Lancaster,USA,782
Ernur Ersayynov,Kazakhstan,781
Lucas Déglise,France,781
Aryan Sehgal,India,781
Parth Sachin Surelia,India,780
Emmet Hobbs,Australia,780
Volodymyr Korol (Володимир Король),Ukraine,780
Mark Bennis,Netherlands,780
Vladislav Shurshilin,Russia,780
Xinjie Shi (施鑫杰),China,779
Ksenia Vepsha,Russia,779
Aset Agabekov (Асет Агабеков),Kazakhstan,779
Kush Girap,India,778
Markko Eduardo Rivera Hernández,Mexico,778
Olivier van Luijk,Netherlands,778
Albert Quiñones,Philippines,778
Timofei Vikhrianov (Тимофей Вихря́нов),Russia,778
David Lim,New Zealand,778
Levi Benjamin Matara-Ng,Australia,778
Dmitriy Busygin (Дмитрий Бусыгин),Russia,777
Jérôme Fréguin,Canada,777
Nicole Wang,Canada,777
Ethan Potinsky,USA,777
Matvey Bannikov (Матвей Банников),Russia,776
Paul Galioto,USA,776
Hellen Wang,New Zealand,776
Kirill Ogorodov (Кирилл Огородов),Russia,776
Lalith Sashank,India,775
Arkadiusz Abramowski,Poland,775
Jayden Jiang,USA,775
Lorenzo Mauro,Italy,775
Yunliang Zhang (张赟量),China,775
Dennis Hu,New Zealand,774
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,774
Lev Maslov,Russia,774
Emil Van Ilmari Nguyen Tornudd,USA,774
William Carey,Ireland,773
Amir Husain,Kazakhstan,773
Michael Conard,USA,773
Kim Min (김민),Korea,773
Ivan Shironin,Russia,773
Clay Moore,USA,773
Jakub Grzybowski,Poland,773
Li Chak Kwan (李澤堃),Hong Kong,773
Daniel Alejandro Cruz Tunubalá,Colombia,773
Xinyang Li (李昕洋),China,772
Kyeongmin Choi,Korea,772
Mihály Horváth,Hungary,772
Marco Manno,Italy,771
Caleb Kearney,USA,771
Matthew Dickman,USA,771
Andreas Østergaard,Denmark,771
Vicenzo Guerino Cecchini,Brazil,771
Jordan Granados,USA,771
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,771
Chengzhi Jin (金程智),China,771
Raymond Goslow,USA,770
Nicholas Bezzerides,USA,770
Jingbin Li (李晶斌),China,770
Daniel Yakhkind,Israel,770
Zifeng Lin (蔺子丰),China,769
Marcos Meibel Corral Murillo,Mexico,769
Christopher Chi,USA,769
Mehrdad Navidian Mehr (مهرداد نویدیان مهر),Iran,769
Zifeng Zhou (周子枫),China,769
Zhaoqi Wang (王昭琦),China,769
Ilya Shalashny (Илья Шалашный),Russia,769
Vasu Gondaliya,India,768
Hisashi Imai,Japan,768
John Albright,USA,768
Srijan Adhikari,Nepal,768
Ryan Yasinko,Canada,768
Nishad Khade,India,767
Vilius Ribinskas,Lithuania,767
Shu Ogawa (小川柊),Japan,767
Li Xiaotian,China,767
Alexis Rodrigo Cazu Mendoza,Mexico,767
Diego Alfonso,France,767
Alwin Rölz,Switzerland,766
Kymberlyn Calderon,USA,766
Dennis Rosero,Colombia,766
Dominik Fürer,Switzerland,765
Preston Duke,USA,765
Konstantin Solovev (Константин Соловьёв),Russia,765
Dan Pastushkov,USA,765
Tomasz Larysz,Poland,765
Iván Guerrero Juárez,Mexico,765
Artem Kapustinskiy (Артем Капустинский),Russia,765
Shourya Upadhyay,India,764
Angelo Pio Lo Giudice,Italy,764
Graham Stack,New Zealand,764
Akmal Abduazizov,Uzbekistan,764
Aleksei Ushachev,Russia,764
Yizhou Zhou (周亦舟),China,763
Jorge Mario Gurdián Flores,Nicaragua,763
Yu-Kuan Hsieh (謝予寬),Taiwan,763
Mikhail Evtiukhov (Михаил Евтюхов),Russia,763
Ryan Pilat,USA,762
Sam Adams,USA,762
Igor Tarasov (Ігор Тарасов),Ukraine,762
Heng Guo (郭恒),China,761
Helmer Ewert,Sweden,761
Bryan Eng,Australia,761
Chenhao Ma (马晨皓),China,760
Guy Taragano,Israel,760
Lei Liu (刘磊),China,760
Matthew Wilcox,USA,760
Yan Jin (金岩),China,760
Donghao Xu (许东豪),China,760
Kenneth Pérez Arias,Mexico,759
Lauren Klemz,USA,759
An Li (李安),China,759
Mikhail Kharitonov,Russia,759
Stone Amsbaugh,USA,758
Evgenii Loginov,Russia,758
Brian Johnson,USA,758
Michał Jakubowski,Poland,758
Brady Whitehead,Canada,757
Santhosh Sabarinathan,India,757
Farid Mikhailov,Kazakhstan,757
Nicolas Marin Urrea,Colombia,757
Joaquin Ruenes Hernández,Mexico,756
Arghadeep Mukherjee,India,756
Jared Stinson,USA,756
Vinay Omkumar Khilwani,India,756
Mu Liu (刘沐),China,756
Zewei Wang (王泽伟),China,756
Hongyuan Fu (傅泓源),China,756
Dominika Warchoł,Poland,756
Raúl Serrano Martínez,Spain,755
Carlos Rill Garcia,Mexico,755
Francisco Moraes Mandalozzo,Brazil,755
Aadhithya Hariharan,India,755
Elijah Gil S. Cacho,Philippines,755
Yihao Lü (吕奕豪),China,755
Alex Loor,Ecuador,755
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,755
Yuanzhe Liu (刘远哲),China,754
Laurids Abelsen Holm,Denmark,754
Fan Ye (叶凡),China,754
Jiyi Wang (王吉怡),China,754
Danila Safroshkin (Данила Сафрошкин),Russia,753
Max Bradley-McFawn,Australia,753
DongSu Park (박동수),Korea,752
Nate Mochrie,New Zealand,752
Seon Byun,Korea,752
Vladislav Kshnyakin (Владислав Кшнякин),Russia,752
Malaury Michelland,France,752
Chae Ji-Seok (채지석),Korea,751
Evgeniy Lee,Uzbekistan,751
Haoze Yu (于昊泽),China,750
Tyler Bitz,USA,750
Caden Scott,USA,750
Tin Huang,Canada,750
Azamat Begaliev,Kazakhstan,750
Nathan Black,New Zealand,750
Saravanan Gowthaman,India,750
Yutong Liu (刘昱彤),China,750
Mingsen Han (韩明森),China,749
Hsiang Hsueh (薛翔),Taiwan,749
Luis Jonathan Omana Estrada,Mexico,749
Rodrigo Zarate,Peru,749
Artem Kulikov (Артём Куликов),Russia,749
Kyle Van Straaten,Canada,749
Yikuan Kan (阚亦宽),China,748
Artem Sheptun (Артем Шептун),Russia,748
Léo Francoeur,Canada,748
Eder Alberto Samayoa Lopez,Guatemala,748
Elijah Gabriel Ret,USA,748
Angel Torres Perez,Mexico,747
Wuxiao Dong (董毋小),China,747
Arsenii Evdokimov (Арсений Евдокимов),Russia,747
Xiaobin Rui (芮晓彬),China,747
Alexey Kislovskiy,Russia,747
Mateusz Gołaś,Poland,747
Yue Shen (申粤),China,746
Lewis Garthwaite,USA,746
Bence Barát,Hungary,746
Denis Milov,Russia,746
Hannah Minas,Switzerland,746
Hanlin Ding (丁瀚林),China,746
Mihai Căpăţinescu,Romania,746
Vladislav Pechenkin (Владислав Печёнкин),Russia,746
Braden Richards,USA,746
Zhaoyu Chen (陈召宇),China,746
Jiahao Deng (邓家豪),China,745
Danila Sobyanin,Russia,745
