name,country,clock
Emmanuel Moreno Perez,Mexico,926
Ihor Kastranets (Ігор Кастранець),Ukraine,925
Aleksander Arefiew,Poland,924
Chris Martin,USA,921
Hangwei Yu (禹航伟),China,921
Tom Stanton-Barnett,New Zealand,920
Marat Karimov (Марат Каримов),Russia,920
Leo Millar,Australia,919
Anthony Rochester,Australia,919
Bartłomiej Krokos,Poland,918
Yunqi Ouyang (欧阳韵奇),China,918
Qingyang Zhao (赵清杨),China,918
Martin Vædele Egdal,Denmark,917
Lucas Chung,Australia,917
Yiyang Chen (陈熠扬),China,915
Heng Wu (吴桁),China,915
Mykhailo Akhunov (Михайло Ахунов),Ukraine,915
Artem Kuminov,Russia,914
Shun-Hsin Chang (張舜欣),Taiwan,913
James Molloy,United Kingdom,913
Aedan Bryant,USA,912
Joel Potter,New Zealand,912
Walker Welch,USA,912
Sergey Marin (Сергей Марьин),Russia,912
Guiyu Niu (牛桂煜),China,912
Dmitriy Rogozhnikov (Дмитрий Рогожников),Russia,910
Aleksandra Veshkurtseva,Russia,910
Arkadiusz Abramowski,Poland,910
Iurii Chesnokov (Юрий Чесноков),Russia,910
Benjamin Shurmer,Australia,909
Zayd Chaudhry,Australia,909
Łukasz Dubicki,Poland,909
Alfredo Vasquez Mendoza,Mexico,908
Adam Golus,Poland,908
Isaac Latta,New Zealand,907
Stepan Makarenko,Russia,907
Patrick Kleverlaan,Australia,906
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,905
Gerard McGinley,Australia,904
Yu-Hsuan Chang (張祐瑄),Taiwan,903
Benjamin Gottschalk,USA,903
Matthew Lee,Canada,902
Egor Solomatov (Егор Соломатов),Russia,901
Jakub Dłużak,Poland,900
Xiang Li (李响),China,900
Elisei Yaquinto,Russia,900
Szymon Grodzki,Poland,900
Michael (謝富亦),Indonesia,900
Stanley Chapel,USA,899
Tianyu Sun (孙天宇),China,898
Jaxon Foster,Australia,898
Adam Kędziorski,Poland,897
Carson Claud,USA,897
Jieying Feng (冯洁莹),China,897
Illia Honcharuk (Ілля Гончарук),Ukraine,897
Zirui Huo (霍子睿),China,896
Xingkai Yin (尹星凯),China,896
Dương Bá Xuân Anh,Vietnam,896
Guicong Zhang (张桂聪),China,895
Jerry Chung Yeung Ho (鍾養浩),Hong Kong,895
Piotr Buba,Poland,894
Yifan Cheng (程依凡),China,894
Jake Buckley,USA,892
Harrison O'Reibow,New Zealand,891
Asbjørn Brummer Birkelund,Denmark,891
Jonah Blakeley,Australia,891
Ryan Fong,USA,890
Wilhelm Kilders,Germany,889
Daniel Vædele Egdal,Denmark,889
Jakub Tkaczyk,Poland,888
Han Chu (储菡),China,887
Edwin Shen,New Zealand,887
Harry Savage,United Kingdom,887
Jaime Calzado Gomez,Spain,887
Kit Clement,USA,885
Ruei-Hong Liang (梁睿紘),Taiwan,885
Nick Agatyn,Australia,885
Matteo Dummar,Italy,885
Benjamin Watts,USA,884
Sebastian Bock,Australia,883
Noriyuki Okada (岡田典之),Japan,883
Sebastian Outh-Aut,Australia,882
Silas Starling,USA,882
Darby Lee,Australia,882
Jan Křížka,Czech Republic,882
Max Walaszek,USA,882
Damiano Di Paola,Italy,881
Pavel Mesyatsev,Russia,881
Nguyễn Duy Sơn,Vietnam,881
Lucas O'Connell,New Zealand,881
Hubert Badocha,Poland,879
River Fletcher,Australia,878
Will Fairfax,New Zealand,878
Keith Templar,Australia,878
Jan Bentlage,Germany,878
Daniel Mullen,USA,878
Shek Ho Hin (石灝軒),Hong Kong,877
Ekaterina Soboleva (Екатерина Соболева),Russia,877
Yang Liu (刘洋),China,876
Borys Chojak,Poland,876
Yonghua Xie (解永华),China,876
Wenzhuo Ji (季文卓),China,876
Ryan Wu,Canada,875
Ashley Foster,New Zealand,875
Oleg Mudryk (Олег Мудрик),Ukraine,874
Theo Proferes,United Kingdom,874
Junqi Feng (冯骏骐),China,873
Jesús Jorge García López,Mexico,873
Lincheng Cai (蔡林成),China,873
Elliott O’Brien,New Zealand,873
Ilya Boyko (Илья Бойко),Russia,873
Thomas Swarbrick,New Zealand,872
Hsuan-Chun Wang (王鉉浚),Taiwan,872
Yi-Ho Hsueh (薛以和),Taiwan,872
Tobias Peter,Switzerland,871
Aakash Jois,Australia,871
Sheng Cao (曹晟),China,871
Abhimanyu Singhal,India,870
Egor Gushchin,Russia,869
Wanling He (何婉灵),China,869
Luke Garrett,USA,869
Levente Swanepoel,New Zealand,867
Caleb Hall,New Zealand,867
Bartłomiej Owczarek,Poland,867
Xuezhi Zhang (张学智),China,866
Fengyan Zhang (张枫岩),China,866
Maciej Spirydowicz,Poland,866
Witold Brzeziński,Poland,866
Adam Marcellus Kelly,USA,865
Jules Andrei A. Solamo,Philippines,864
Łukasz Burliga,Poland,864
Leo Cretan,Australia,864
Lanshi Zhang (张岚石),China,864
Xiaofeng Mo (莫晓锋),China,864
Przemysław Kruczek,Poland,863
Hong-An Lai (賴泓安),Taiwan,862
Dominik Unijewski,Poland,861
Ryan Pin Harry,Canada,860
Zhiyuan Ma (马之元),China,860
Chengyang Song (宋成阳),China,859
James Stephan,Australia,859
Clément Cherblanc,France,857
Jacob Ambrose,USA,857
Kirill Levchuk (Кирилл Левчук),Russia,856
Xiangrui Deng (邓翔睿),China,856
Jakub Oleksiak,Poland,856
Ilya Epifanov,Russia,856
Rounok Yamani Riyan,Bangladesh,854
Luis Kleinheinz,Germany,854
Roan Paone,Canada,854
Ding Li (李丁),China,854
Doyul Kim (김도율),Korea,854
Ksenia Moskaltsova (Ксения Москальцова),Russia,853
Xinyun Chen (陈新运),China,853
Sean O'Toole,Ireland,853
Maksim Demchenko (Максим Демченко),Russia,852
Kareem Abdelqader,Jordan,852
Jason White,USA,852
Zee Capangpangan,Philippines,852
Jack Bellomy,USA,851
Will Belote,USA,851
Pinhua Peng (彭品桦),China,851
Laura Holzhauer,Germany,851
Ronnie Jinxuan Zhu (朱缙轩),China,851
Trần Đăng Quang,Vietnam,850
Guan-Yi Li (李冠毅),Taiwan,850
Tony Nguyen,Vietnam,849
Jacob Samual Henry Goodwin,Australia,849
Radomił Baran,Poland,849
Juan-Felipe Forero,Australia,848
Isaac Macdonald,New Zealand,847
Maxim Ilin,Russia,847
Jakub Pietrzyk,Poland,847
Evan Ha,USA,846
Mikhail Sartakov,Russia,846
Vadim Strelnikov,Russia,846
Govend Avgerinos Djangoi,Sweden,845
Yuanyuan Gao (高原园),China,845
Artem Shagiev (Артём Шагиев),Russia,844
Artem Golovan (Артем Головань),Ukraine,842
Yuting Wang (王宇婷),China,842
Luke McRitchie,United Kingdom,842
Francesco Iezzi,Italy,842
Keenan Johnson,USA,841
Ilya Sokolov,Russia,841
Niko Ronkainen,Finland,841
Ethan Pride,Australia,840
Szymon Juroszek,Poland,840
Vladislav Kozhin,Russia,840
Wojciech Knott,Poland,839
Shih-Hao Wang (王士豪),Taiwan,838
Ho Hsieh (謝合),Taiwan,838
Piotr Kogut,Poland,837
Danil Belik (Данил Белик),Russia,837
Mikołaj Pomykała,Poland,837
Sarina Wang,New Zealand,837
Firstian Fushada (符逢城),Indonesia,837
Brandon Harnish,USA,837
Alex Jung,Korea,836
Piotr Tokarski,Poland,836
Jeremy Crouther,Australia,835
Elyas Eyou,New Zealand,835
Sergey Shtatnov (Сергей Штатнов),Russia,835
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,834
Jonathan Pang,Australia,834
Earl Joven Suyo,Philippines,833
Nguyễn Khánh Ngọc,Vietnam,833
Yanghong Wu (伍洋弘),China,833
Rui Qin (秦睿),China,833
Krystian Czudej,Poland,833
Aneurin Hunt,New Zealand,833
Andrey Mozgovoy (Андрей Мозговой),Russia,833
Maciek Skowroński,Poland,833
Fan Li (李凡),China,832
Oleksandr Seniuk (Олександр Сенюк),Ukraine,832
Yurii Riabov (Юрій Рябов),Ukraine,832
Mikhail Kopylov (Михаил Копылов),Russia,832
Wiktor Lutowski,Poland,832
Karolina Van,Russia,832
Daniel Sheppard,United Kingdom,831
Xiaowen He (何晓文),China,831
Spondon Nath,India,830
Jialu Zhang (张佳禄),China,830
Yeon Kyun Park (박연균),Korea,830
Renato Stopic,Bosnia and Herzegovina,830
Chris Mills,United Kingdom,829
Pavel Eroshkin (Павел Ерошкин),Russia,829
Kyra Joiner,USA,828
Gabriel Lincon Souza,Brazil,828
Viacheslav Osminin,Russia,828
Miguel Ángel Cruz Hernández,Mexico,828
Joey Saia,USA,827
Piotr Stachurski,Poland,827
Simone Ohler,Germany,827
Alvar Nylén,Sweden,827
Henry Lichner,USA,826
Joanna Hołdakowska,Poland,826
Joshua Marriott,USA,825
Jiankun Shi (石建坤),China,825
Danil Skoromec,Russia,824
Ivan Khvatov (Иван Хватов),Russia,823
Krystian Załuski,Poland,823
Zishuo Zhang (张子硕),China,823
Michael Alexander,Australia,823
Bokang Peng (彭博康),China,822
Alexander Karlov,Sweden,822
Mufan Long (龙沐凡),China,822
Hao Liang (梁昊),China,822
Jiaming Wu (吴嘉鸣),China,822
Benjamin Blaikie,New Zealand,822
Alexey Yarygin,Russia,821
Zhao-Zhe Zhong (鍾肇哲),Taiwan,821
Henry Sun,Australia,820
Hansi Wang (王翰思),China,820
Lev Bruskov (Лев Брусков),Russia,820
Tair Zhansultanov,Kazakhstan,819
Nicolas Gertner,France,819
Junxi Jian (简隽希),China,819
David Arzamastsev,Russia,818
Choi Hyo-jin (최효진),Korea,818
Đào Bách Nguyên,Vietnam,818
Jiaxiang Wang (王家祥),China,817
Dawid Mazurek,Poland,817
Adrian Radziewicz,Poland,816
Mateusz Szwugier,Poland,815
Karina Ermakova (Карина Ермакова),Russia,815
Daniel Tidsey,United Kingdom,814
Nayan Jyoti Das,India,814
Nicolas Køster Christensen,Denmark,814
Aiden Chan,Canada,814
Sean Hartman,USA,814
Renan da Cunha Santos,Brazil,814
Mahathir Muhammad Athoy,Bangladesh,814
Vishal Mohanraju,India,813
Ekaterina Kaneva,Russia,813
Charlie van Ooran,Australia,813
Nikolai Gomelchuk,Russia,812
Johannes Knudsen,Sweden,812
Amy Eguchi-Fergusson,Australia,812
Wong Chong Wen (黄崇文),Singapore,812
Lucas Belcher,New Zealand,811
Oleksii Lasiichuk (Олексій Ласійчук),Ukraine,811
Jacob Sasine,USA,811
Vladyslav Zhydkov (Владислав Жидков),Ukraine,811
Taiyu Wan (万泰宇),China,811
Jacob Chambers,United Kingdom,810
Yiding Zhao (赵一丁),China,809
Dmitry Kryuzban,Russia,809
Tantian Shen (沈谈天),China,808
Ivan Bashun (Иван Башун),Russia,808
Louis Cormier,Canada,808
Milan van Wanrooij,Netherlands,808
Esneider Giraldo Restrepo,Colombia,808
Livia Kleiner,USA,808
Andrey Mishin (Андрей Мишин),Russia,807
Angeline Wijaya (黃千儀),Indonesia,807
Mark Spirin,Russia,807
Misael Gómez Soria,Mexico,807
An-Yuan Jhan (詹安元),Taiwan,806
Nestor Sokhan,USA,806
Ben Teh,Australia,806
Zack Hall,Australia,805
Zhengli Ning (宁郑立),China,805
Ainesh Sevellaraja,Malaysia,805
Szymon Brzana,Poland,805
Piotr Mazurkiewicz,Poland,805
Aleksandra Lukianova (Александра Лукьянова),Russia,804
Andrey Seleznev,Russia,804
Joel Cetra,Germany,804
Yunhui Zhao (赵云晖),China,803
Tommy Kiprillis,Australia,802
Ilya Parchuck,Russia,802
Zachary Ochs,USA,802
Haohan Zheng (郑皓涵),China,801
Charlie Bauchop,New Zealand,800
Ivan Kovach (Іван Ковач),Ukraine,800
Justin Erkkila,USA,800
Destin Shulfer,USA,800
Aaikham Borgohain,India,799
Elham Mubasshir Fahim,Bangladesh,799
Samuel Weber,USA,799
Kiyomi Eguchi,Japan,798
Richert Jay Pinca,Philippines,798
Habin Kim (김하빈),Korea,798
Luis Angel Huerta Barrales,Mexico,798
Nathaniel Berg,Sweden,797
Cameron Miller,USA,797
Sukant Koul,India,797
Andrey Radaev (Андрей Радаев),Russia,797
Leon Marcell Alamanda,Indonesia,797
Miklós Mohos,Hungary,796
Daniel Eric Ryan,Australia,796
Yifan Sun (孙逸凡),China,796
Justas Nemanius,Lithuania,796
Jacob Oliver Bruun,Norway,796
Azizah Nur Hayati,Indonesia,796
Carter Kucala,USA,794
Ksenia Esipova (Ксения Есипова),Russia,794
Xinhe Liu (刘心赫),China,794
Gabriel Alejandro Orozco Casillas,Mexico,794
Adrien Auvray Matyn,New Zealand,793
Wojciech Barciaga,Poland,793
Paul Mahvi,USA,793
Bradley Sampson,USA,792
Fabio Schwandt,United Kingdom,792
Linus Kunath,Germany,792
Zejun Chen (陈泽鋆),China,792
David Vujasić,Croatia,792
Elias Nordlund,Sweden,792
Oscar Childs,New Zealand,792
Yuxuan Zheng (郑誉轩),China,791
Zheming Li (李哲铭),China,791
Nathan Popov,USA,791
Yujia Wu (吴语嘉),China,791
Huijun Gao (高慧军),China,791
Dmitry Melnikov (Дмитрий Мельников),Russia,790
Kamil Łukaszewski,Poland,790
Ryuji Hamano (浜野竜二),Japan,789
Timothy Castle,USA,789
Artem Vanyan,Russia,788
Suen Ming Chi (孫銘志),Hong Kong,788
Nikita Pak,Russia,788
Håvard Færden,Norway,788
Jack Maddigan,New Zealand,787
Mattheo de Wit,Netherlands,787
Javier Siquité,Guatemala,787
Dylan Hua,Australia,787
Ng Jia Quan (黄佳铨),Malaysia,786
Bence Barát,Hungary,785
Jun Wang (王珺),China,785
Hao Wang (王浩),China,784
Arsenii Chaplinskii,Russia,784
Zongqi Liu (刘宗奇),China,783
Sergey Nepushkin (Сергей Непушкин),Russia,782
Konosuke Nishiyama (西山幸之介),Japan,782
Clancy Caster,USA,782
Xuanwei Liang (梁轩玮),China,781
Jacob Fanikos,USA,781
Mattia Furlan,Italy,781
Andrés Felipe Montoya,Colombia,781
Chufan Cao (曹楚凡),China,780
Felipe Cardim,Brazil,780
Zhangyi Guo (郭张翼),China,780
Aleksey Zuev,Russia,779
Zhaohe Wang (王昭赫),China,779
Nancy Garcés Hazou,Bolivia,778
Cezary Mach,Poland,778
Daniel Ramsden,United Kingdom,778
Travis Burkett,USA,778
Pedro Giuseppe Garcia Milla,Peru,777
Vadim Starostin (Вадим Старостин),Russia,777
Danil Truhin (Данил Трухи́н),Russia,777
Max Murphy,Canada,777
Jan Riedl,Czech Republic,776
Samip Bhattarai,Nepal,776
Bogdan Pominov (Богдан Поминов),Russia,776
Jesús Tadeo Perez Cardona,Mexico,776
Mengfei Shen (沈梦非),China,776
Chad Harris,USA,776
Lin Chen (陈林),China,776
Tamara Macadam,Australia,775
Bandar Al Aish,Bahrain,775
Darren Siew Ee Yaang (蕭奕暘),Malaysia,775
Ying Lin (林颖),China,775
Artur Yuldashov (Артур Юлдашов),Kazakhstan,775
Dmitry Salakhov,Russia,774
Timothy Symons,Australia,773
Rasmus Händén,Sweden,773
Dohyun Kim (김도현),Korea,773
Vladimir Tikhonenko (Владимир Тихоненко),Russia,773
Zhibo Xuan (禤志博),China,773
Jaxson Stove,New Zealand,772
Muyan Li (黎暮彦),China,772
Mikołaj Salamon,Poland,772
Kingston Harrop,New Zealand,772
Chen Kang (亢晨),China,771
Roman Shilov (Роман Шилов),Russia,771
Hang Li (黎珩),China,771
Maddie Clemmons,USA,770
Oleg Solomein (Олег Соломеин),Russia,770
Liang Chen (陈樑),China,770
Cyprian Kalbarczyk,Poland,770
Dalton Padgett,USA,769
Volodymyr Korol (Володимир Король),Ukraine,769
Prin Kijviwattanakarn (ปริญ กิจวิวัฒนการ),Thailand,769
Dadhania Het,India,769
Ryota Shibuya (渋谷涼太),Japan,768
Axel Echeverria Langarica,Mexico,768
Kevin Sulser,Switzerland,768
Katie Hull,USA,767
James Golding,United Kingdom,767
Yu Fu (付煜),China,767
Alessandro Nicolì,Italy,767
Ruben Fino,Australia,767
Chan Tak Chuen (陳德泉),Hong Kong,767
Andrew Karbusicky,USA,767
Wenrui Qian (钱文睿),China,766
Juan Manuel Velásquez Rivera,Colombia,766
Weiqiao Sun (孙伟乔),China,766
Egor Romanov (Егор Романов),Russia,765
Mathieu Hudon,Canada,765
Martin Zhang,China,765
Lucas Kuczaj,Canada,765
Lydwine Beelen,Netherlands,765
Chan Hui Tung (陳許瞳),Hong Kong,764
Joel O’Callaghan,New Zealand,764
Luoxiao Xu (徐珞潇),China,763
James Quinn,USA,763
Qinxi Wei (韦钦曦),China,763
Marcus Kamen,USA,763
Cullen Milne,South Africa,762
Gabrielle Morasse,Canada,762
Darya Belonogova,Russia,762
Anna Panova (Анна Панова),Russia,762
Yu-Kai Chen (陳宇楷),Taiwan,761
Brandon Nguyen,Canada,761
Sicheng Gu (顾思成),China,761
Franklin Tober James Dulay,Philippines,760
Télian Delannoy,France,760
Yixing Wang (王一行),China,760
Mingyu Wang (汪明煜),China,759
Ben Stokes,United Kingdom,759
Aolin Tang (唐奥林),China,759
Wei Zhang (张微),China,759
Zijun Liu (刘子钧),China,759
Nathan Azaria,Indonesia,759
August Lancaster,USA,759
Junru Wang (王珺儒),China,759
Aryan Sehgal,India,758
Timo Norrkniivilä,Finland,758
Muhammad Syahmi,Malaysia,758
Amir Kojanov (Амир Кожанов),Kyrgyzstan,758
Lucas Déglise,France,758
Emmet Hobbs,Australia,757
Ernur Ersayynov,Kazakhstan,757
Mark Bennis,Netherlands,757
Parth Sachin Surelia,India,757
Vladislav Shurshilin,Russia,757
Aset Agabekov (Асет Агабеков),Kazakhstan,756
Xinjie Shi (施鑫杰),China,756
Ksenia Vepsha,Russia,756
Albert Quiñones,Philippines,755
Olivier van Luijk,Netherlands,755
Timofei Vikhrianov (Тимофей Вихря́нов),Russia,755
Markko Eduardo Rivera Hernández,Mexico,755
Kush Girap,India,755
David Lim,New Zealand,755
Ethan Potinsky,USA,754
Nicole Wang,Canada,754
Dmitriy Busygin (Дмитрий Бусыгин),Russia,754
Levi Benjamin Matara-Ng,Australia,754
Jérôme Fréguin,Canada,754
Matvey Bannikov (Матвей Банников),Russia,753
Kirill Ogorodov (Кирилл Огородов),Russia,753
Paul Galioto,USA,753
Hellen Wang,New Zealand,753
Jayden Jiang,USA,752
Lalith Sashank,India,752
Lorenzo Mauro,Italy,752
Yunliang Zhang (张赟量),China,752
Li Chak Kwan (李澤堃),Hong Kong,751
Marcus Moberg,Sweden,751
Dennis Hu,New Zealand,751
Emil Van Ilmari Nguyen Tornudd,USA,751
Lev Maslov,Russia,751
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,751
Ivan Shironin,Russia,750
Jakub Grzybowski,Poland,750
Daniel Alejandro Cruz Tunubalá,Colombia,750
Michael Conard,USA,750
Kim Min (김민),Korea,750
Amir Husain,Kazakhstan,750
Clay Moore,USA,750
William Carey,Ireland,750
Mihály Horváth,Hungary,749
Kyeongmin Choi,Korea,749
Andreas Østergaard,Denmark,749
Xinyang Li (李昕洋),China,749
Caleb Kearney,USA,748
Jordan Granados,USA,748
Vicenzo Guerino Cecchini,Brazil,748
Matthew Dickman,USA,748
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,748
Chengzhi Jin (金程智),China,748
Marco Manno,Italy,748
Daniel Yakhkind,Israel,748
Nicholas Bezzerides,USA,747
Zhaoqi Wang (王昭琦),China,747
Jingbin Li (李晶斌),China,747
Raymond Goslow,USA,747
Zifeng Lin (蔺子丰),China,747
Christopher Chi,USA,746
Zifeng Zhou (周子枫),China,746
Ilya Shalashny (Илья Шалашный),Russia,746
Marcos Meibel Corral Murillo,Mexico,746
Mehrdad Navidian Mehr (مهرداد نویدیان مهر),Iran,746
Ryan Yasinko,Canada,745
Srijan Adhikari,Nepal,745
Alexis Rodrigo Cazu Mendoza,Mexico,745
John Albright,USA,745
Hisashi Imai,Japan,745
Vasu Gondaliya,India,745
Li Xiaotian,China,745
Diego Alfonso,France,744
Nishad Khade,India,744
Shu Ogawa (小川柊),Japan,744
Kamil Przybylski,Poland,744
Tomasz Larysz,Poland,744
Vilius Ribinskas,Lithuania,744
Dennis Rosero,Colombia,744
Alwin Rölz,Switzerland,743
Kymberlyn Calderon,USA,743
Preston Duke,USA,742
Akmal Abduazizov,Uzbekistan,742
Dan Pastushkov,USA,742
Artem Kapustinskiy (Артем Капустинский),Russia,742
Iván Guerrero Juárez,Mexico,742
Angelo Pio Lo Giudice,Italy,742
Konstantin Solovev (Константин Соловьёв),Russia,742
Dominik Fürer,Switzerland,742
Aleksei Ushachev,Russia,742
Shourya Upadhyay,India,742
Jorge Mario Gurdián Flores,Nicaragua,741
Yu-Kuan Hsieh (謝予寬),Taiwan,741
Yizhou Zhou (周亦舟),China,741
Graham Stack,New Zealand,741
Piotr Skowroński,Poland,740
Igor Tarasov (Ігор Тарасов),Ukraine,740
Mikhail Evtiukhov (Михаил Евтюхов),Russia,740
Ryan Pilat,USA,740
Sam Adams,USA,739
Heng Guo (郭恒),China,739
Chenhao Ma (马晨皓),China,738
Bryan Eng,Australia,738
Guy Taragano,Israel,737
Lauren Klemz,USA,737
Donghao Xu (许东豪),China,737
Matthew Wilcox,USA,737
Lei Liu (刘磊),China,737
Kenneth Pérez Arias,Mexico,737
An Li (李安),China,737
Yan Jin (金岩),China,737
Mikhail Kharitonov,Russia,736
Brian Johnson,USA,736
Stone Amsbaugh,USA,736
Evgenii Loginov,Russia,736
Farid Mikhailov,Kazakhstan,735
Brady Whitehead,Canada,735
Michał Jakubowski,Poland,735
Santhosh Sabarinathan,India,735
Zewei Wang (王泽伟),China,734
Jared Stinson,USA,734
Nicolas Marin Urrea,Colombia,734
Hongyuan Fu (傅泓源),China,734
Dominika Warchoł,Poland,734
Vinay Omkumar Khilwani,India,733
Yihao Lü (吕奕豪),China,733
Joaquin Ruenes Hernández,Mexico,733
Mu Liu (刘沐),China,733
Arghadeep Mukherjee,India,733
Carlos Rill Garcia,Mexico,733
Aadhithya Hariharan,India,732
Alex Loor,Ecuador,732
Francisco Moraes Mandalozzo,Brazil,732
Elijah Gil S. Cacho,Philippines,732
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,732
Laurids Abelsen Holm,Denmark,732
Raúl Serrano Martínez,Spain,732
Jiyi Wang (王吉怡),China,732
Max Bradley-McFawn,Australia,731
Fan Ye (叶凡),China,731
Danila Safroshkin (Данила Сафрошкин),Russia,731
Yuanzhe Liu (刘远哲),China,731
Malaury Michelland,France,730
Seon Byun,Korea,730
DongSu Park (박동수),Korea,730
Vladislav Kshnyakin (Владислав Кшнякин),Russia,729
Evgeniy Lee,Uzbekistan,729
Nate Mochrie,New Zealand,729
Chae Ji-Seok (채지석),Korea,729
Tin Huang,Canada,728
Yutong Liu (刘昱彤),China,728
Nathan Black,New Zealand,728
Tyler Bitz,USA,728
Caden Scott,USA,728
Artem Kulikov (Артём Куликов),Russia,727
Saravanan Gowthaman,India,727
Haoze Yu (于昊泽),China,727
Mingsen Han (韩明森),China,727
Azamat Begaliev,Kazakhstan,727
Hsiang Hsueh (薛翔),Taiwan,727
Kyle Van Straaten,Canada,727
Rodrigo Zarate,Peru,727
