name,clock
Wiktor Lutowski,870
Fan Li (李凡),870
Karolina Van,870
Mikhail Kopylov (Михаил Копылов),870
Daniel Sheppard,869
Xiaowen He (何晓文),869
Renato Stopic,868
Jialu Zhang (张佳禄),868
Yeon Kyun Park (박연균),868
Spondon Nath,868
Chris Mills,867
Kyra Joiner,867
Viacheslav Osminin,867
Tomasz Cepil,867
Pavel Eroshkin (Павел Ерошкин),867
Miguel Ángel Cruz Hernández,866
Gabriel Lincon Souza,866
Joey Saia,865
Simone Ohler,865
Henry Lichner,864
Joanna Hołdakowska,864
Jiankun Shi (石建坤),863
Joshua Marriott,863
Marcus Moberg,862
Danil Skoromec,862
Zishuo Zhang (张子硕),861
Krystian Załuski,861
Michael Alexander,861
Ivan Khvatov (Иван Хватов),861
Jiaming Wu (吴嘉鸣),860
Mufan Long (龙沐凡),860
Alexander Karlov,860
Benjamin Blaikie,860
Bokang Peng (彭博康),860
Hao Liang (梁昊),860
Alexey Yarygin,859
Hansi Wang (王翰思),858
Zhao-Zhe Zhong (鍾肇哲),858
Cezary Mach,858
Henry Sun,858
Nicolas Gertner,857
Lev Bruskov (Лев Брусков),857
David Arzamastsev,856
Đào Bách Nguyên,856
Junxi Jian (简隽希),856
Tair Zhansultanov,856
Choi Hyo-jin (최효진),856
Dawid Mazurek,855
Jiaxiang Wang (王家祥),855
Karina Ermakova (Карина Ермакова),853
Mahathir Muhammad Athoy,852
Aiden Chan,852
Daniel Tidsey,852
Nayan Jyoti Das,852
Renan da Cunha Santos,852
Sean Hartman,851
Vishal Mohanraju,851
Nicolas Køster Christensen,851
Wong Chong Wen (黄崇文),850
Charlie van Ooran,850
Ekaterina Kaneva,850
Amy Eguchi-Fergusson,849
Taiyu Wan (万泰宇),849
Nikolai Gomelchuk,849
Jacob Sasine,848
Lucas Belcher,848
Jacob Chambers,847
Mateusz Szulik,847
Dmitry Kryuzban,846
Ivan Bashun (Иван Башун),846
Tantian Shen (沈谈天),846
Yiding Zhao (赵一丁),846
Louis Cormier,845
Misael Gómez Soria,845
Esneider Giraldo Restrepo,845
Livia Kleiner,845
Milan van Wanrooij,845
Andrey Mishin (Андрей Мишин),844
Ben Teh,844
Mark Spirin,844
Angeline Wijaya (黃千儀),844
Nestor Sokhan,843
An-Yuan Jhan (詹安元),843
Zhengli Ning (宁郑立),842
Ainesh Sevellaraja,842
Zack Hall,842
Joel Cetra,841
Andrey Seleznev,841
Yunhui Zhao (赵云晖),841
Aleksandra Lukianova (Александра Лукьянова),841
Ilya Parchuck,839
Tommy Kiprillis,839
Zachary Ochs,839
Haohan Zheng (郑皓涵),838
Bartłomiej Owczarek,837
Justin Erkkila,837
Charlie Bauchop,837
Destin Shulfer,837
Aaikham Borgohain,836
Samuel Weber,836
Elham Mubasshir Fahim,836
Habin Kim (김하빈),835
Kiyomi Eguchi,835
Richert Jay Pinca,835
Luis Angel Huerta Barrales,835
Leon Marcell Alamanda,834
Nathaniel Berg,834
Cameron Miller,834
Andrey Radaev (Андрей Радаев),834
Jacob Oliver Bruun,833
Azizah Nur Hayati,833
Yifan Sun (孙逸凡),833
Miklós Mohos,833
Daniel Eric Ryan,833
Sukant Koul,833
Krzysztof Bober,831
Gabriel Alejandro Orozco Casillas,831
Carter Kucala,831
Xinhe Liu (刘心赫),830
Ksenia Esipova (Ксения Есипова),830
Bradley Sampson,829
Paul Mahvi,829
Adrien Auvray Matyn,829
Zheming Li (李哲铭),828
Zejun Chen (陈泽鋆),828
David Vujasić,828
Fabio Schwandt,828
Nathan Popov,828
Szymon Brzana,828
Linus Kunath,828
Oscar Childs,828
Yujia Wu (吴语嘉),827
Huijun Gao (高慧军),827
Yuxuan Zheng (郑誉轩),827
Dmitry Melnikov (Дмитрий Мельников),826
Ryuji Hamano (浜野竜二),826
Artem Vanyan,825
Nikita Pak,825
Timothy Castle,825
Håvard Færden,824
Mattheo de Wit,824
Suen Ming Chi (孫銘志),824
Javier Siquité,823
Ng Jia Quan (黄佳铨),823
Dylan Hua,823
Jack Maddigan,823
Jun Wang (王珺),822
Szymon Grodzki,821
Arsenii Chaplinskii,820
Hao Wang (王浩),820
Zongqi Liu (刘宗奇),819
Aleksander Arefiew,819
Konosuke Nishiyama (西山幸之介),818
Clancy Caster,818
Sergey Nepushkin (Сергей Непушкин),818
Jacob Fanikos,817
Andrés Felipe Montoya,817
Xuanwei Liang (梁轩玮),817
Mattia Furlan,817
Zhangyi Guo (郭张翼),816
Felipe Cardim,816
Chufan Cao (曹楚凡),816
Zhaohe Wang (王昭赫),815
Aleksey Zuev,815
Nancy Garcés Hazou,814
Travis Burkett,814
Daniel Ramsden,813
Vadim Starostin (Вадим Старостин),813
Max Murphy,813
Danil Truhin (Данил Трухи́н),813
Pedro Giuseppe Garcia Milla,813
Chad Harris,812
Jakub Grzybowski,812
Jesús Tadeo Perez Cardona,812
Bogdan Pominov (Богдан Поминов),812
Lin Chen (陈林),812
Mengfei Shen (沈梦非),812
Samip Bhattarai,812
Ying Lin (林颖),811
Bandar Al Aish,811
Artur Yuldashov (Артур Юлдашов),811
Dmitry Salakhov,810
Darren Siew Ee Yaang (蕭奕暘),810
Tamara Macadam,810
Paweł Duraj,810
Tomasz Pietruszka,810
Timothy Symons,809
Dohyun Kim (김도현),808
Zhibo Xuan (禤志博),808
Oleksandr Seniuk (Олександр Сенюк),808
Kingston Harrop,808
Vladimir Tikhonenko (Владимир Тихоненко),808
Hang Li (黎珩),807
Jaxson Stove,807
Muyan Li (黎暮彦),807
Maddie Clemmons,806
Chen Kang (亢晨),806
Roman Shilov (Роман Шилов),806
Vladyslav Zhydkov (Владислав Жидков),806
Illia Honcharuk (Ілля Гончарук),805
Oleg Solomein (Олег Соломеин),805
Liang Chen (陈樑),805
Prin Kijviwattanakarn (ปริญ กิจวิวัฒนการ),804
Dalton Padgett,804
Dadhania Het,804
Hubert Badocha,803
Alessandro Nicolì,803
Axel Echeverria Langarica,803
Kevin Sulser,803
Ryota Shibuya (渋谷涼太),803
James Golding,803
Andrew Karbusicky,802
Ruben Fino,802
Yu Fu (付煜),802
Katie Hull,802
Chan Tak Chuen (陳德泉),802
Weiqiao Sun (孙伟乔),801
Wenrui Qian (钱文睿),801
Lucas Kuczaj,801
Juan Manuel Velásquez Rivera,801
Joel O’Callaghan,800
Mathieu Hudon,800
Lydwine Beelen,800
Egor Romanov (Егор Романов),800
Chan Hui Tung (陳許瞳),799
Marcus Kamen,798
James Quinn,798
Qinxi Wei (韦钦曦),798
Luoxiao Xu (徐珞潇),798
Anna Panova (Анна Панова),797
Cullen Milne,797
Gabrielle Morasse,797
Darya Belonogova,797
Yu-Kai Chen (陳宇楷),796
Brandon Nguyen,796
Sicheng Gu (顾思成),796
Franklin Tober James Dulay,795
Télian Delannoy,795
Yixing Wang (王一行),795
Aolin Tang (唐奥林),794
Ben Stokes,794
Zijun Liu (刘子钧),794
Nathan Azaria,794
Wei Zhang (张微),794
Junru Wang (王珺儒),794
August Lancaster,794
Mingyu Wang (汪明煜),794
Amir Kojanov (Амир Кожанов),793
Aryan Sehgal,793
Muhammad Syahmi,793
Lucas Déglise,793
Timo Norrkniivilä,793
Vladislav Shurshilin,792
Parth Sachin Surelia,792
Ernur Ersayynov,792
Mark Bennis,792
Volodymyr Korol (Володимир Король),792
Emmet Hobbs,792
Aset Agabekov (Асет Агабеков),791
Ksenia Vepsha,791
Olivier van Luijk,790
Markko Eduardo Rivera Hernández,790
Xinjie Shi (施鑫杰),790
Kush Girap,790
Albert Quiñones,790
David Lim,790
Timofei Vikhrianov (Тимофей Вихря́нов),790
Levi Benjamin Matara-Ng,789
Ethan Potinsky,789
Dmitriy Busygin (Дмитрий Бусыгин),789
Nicole Wang,788
Hellen Wang,788
Matvey Bannikov (Матвей Банников),788
Jérôme Fréguin,788
Jayden Jiang,787
Arkadiusz Abramowski,787
Lorenzo Mauro,787
Yunliang Zhang (张赟量),787
Paul Galioto,787
Kirill Ogorodov (Кирилл Огородов),787
Lalith Sashank,787
Dennis Hu,786
Lev Maslov,786
Daniyal Suleymen (Даниял Сулеймен),786
Li Chak Kwan (李澤堃),785
Amir Husain,785
Ivan Shironin,785
Daniel Alejandro Cruz Tunubalá,785
Clay Moore,785
William Carey,785
Emil Van Ilmari Nguyen Tornudd,785
Michael Conard,785
Xinyang Li (李昕洋),784
Kyeongmin Choi,784
Kim Min (김민),784
Mihály Horváth,784
Matthew Dickman,783
Chengzhi Jin (金程智),783
Andreas Østergaard,783
Jordan Granados,782
Raymond Goslow,782
Caleb Kearney,782
Nicholas Bezzerides,782
Jingbin Li (李晶斌),782
Vicenzo Guerino Cecchini,782
Marco Manno,782
Zifeng Lin (蔺子丰),781
Zhaoqi Wang (王昭琦),781
Marcos Meibel Corral Murillo,781
Mehrdad Navidian Mehr (مهرداد نویدیان مهر),781
Christopher Chi,781
Ilya Shalashny (Илья Шалашный),781
Vasu Gondaliya,780
Zifeng Zhou (周子枫),780
Hisashi Imai,780
Srijan Adhikari,779
Diego Alfonso,779
John Albright,779
Li Xiaotian,779
Vilius Ribinskas,779
Shu Ogawa (小川柊),779
Alexis Rodrigo Cazu Mendoza,779
Ryan Yasinko,779
Nishad Khade,779
Dennis Rosero,778
Alwin Rölz,778
Artem Kapustinskiy (Артем Капустинский),777
Kamil Przybylski,777
Kymberlyn Calderon,777
Dominik Fürer,776
Graham Stack,776
Akmal Abduazizov,776
Angelo Pio Lo Giudice,776
Preston Duke,776
Konstantin Solovev (Константин Соловьёв),776
Shourya Upadhyay,776
Aleksei Ushachev,776
Iván Guerrero Juárez,776
Dan Pastushkov,776
Jorge Mario Gurdián Flores,775
Yizhou Zhou (周亦舟),775
Yu-Kuan Hsieh (謝予寬),775
Mikhail Evtiukhov (Михаил Евтюхов),774
Ryan Pilat,774
Heng Guo (郭恒),773
Sam Adams,773
Matthew Wilcox,772
Bryan Eng,772
Chenhao Ma (马晨皓),772
Guy Taragano,772
Donghao Xu (许东豪),771
Yan Jin (金岩),771
An Li (李安),771
Kenneth Pérez Arias,771
Lei Liu (刘磊),771
Lauren Clement,771
Brian Johnson,770
Mikhail Kharitonov,770
Evgenii Loginov,770
Stone Amsbaugh,770
Farid Mikhailov,769
Brady Whitehead,769
Hubert Hanusiak,769
Santhosh Sabarinathan,769
Nicolas Marin Urrea,768
Zewei Wang (王泽伟),768
Hongyuan Fu (傅泓源),768
Mu Liu (刘沐),767
Vinay Omkumar Khilwani,767
Joaquin Ruenes Hernández,767
Carlos Rill Garcia,767
Arghadeep Mukherjee,767
Jared Stinson,767
Yihao Lü (吕奕豪),767
Aadhithya Hariharan,766
Raúl Serrano Martínez,766
Francisco Moraes Mandalozzo,766
Damir Zhanataev (Дамир Жанатаев),766
Elijah Gil S. Cacho,766
Jiyi Wang (王吉怡),766
Alex Loor,766
Yuanzhe Liu (刘远哲),765
Laurids Abelsen Holm,765
Danila Safroshkin (Данила Сафрошкин),765
Max Bradley-McFawn,765
Fan Ye (叶凡),765
Seon Byun,764
DongSu Park (박동수),764
Nate Mochrie,763
Evgeniy Lee,763
Vladislav Kshnyakin (Владислав Кшнякин),763
Malaury Michelland,763
Yutong Liu (刘昱彤),762
Chae Ji-Seok (채지석),762
Azamat Begaliev,761
Haoze Yu (于昊泽),761
Caden Scott,761
Mingsen Han (韩明森),761
Tyler Bitz,761
Artem Kulikov (Артём Куликов),761
Tin Huang,761
Nathan Black,761
Hsiang Hsueh (薛翔),761
Saravanan Gowthaman,761
Eder Alberto Samayoa Lopez,760
Kyle Van Straaten,760
Rodrigo Zarate,760
Luis Jonathan Omana Estrada,760
Artem Sheptun (Артем Шептун),760
Angel Torres Perez,759
Yikuan Kan (阚亦宽),759
Mateusz Gołaś,759
Léo Francoeur,759
Elijah Gabriel Ret,759
Arsenii Evdokimov (Арсений Евдокимов),759
Yue Shen (申粤),758
Wuxiao Dong (董毋小),758
Xiaobin Rui (芮晓彬),758
Alexey Kislovskiy,758
Danila Sobyanin,757
Braden Richards,757
Bence Barát,757
Hannah Minas,757
Mihai Căpăţinescu,757
Vladislav Pechenkin (Владислав Печёнкин),757
Denis Milov,757
Zhaoyu Chen (陈召宇),757
Lewis Garthwaite,757
Hanlin Ding (丁瀚林),757
Oleg Liven,756
Eason Siew Ee Son (蕭奕晨),756
Logan McGraw,756
Callum Hales-Jepp,756
Ramil Khasanov,756
Jiahao Deng (邓家豪),756
Szabolcs Szántai,755
Yang Cheng (程阳),755
Kirby Jay Caragan,755
Brenton Angelo Lo Wong,755
Nisheet Dave,754
Stephen Griggs,754
Juan de Dios Noriega Sánchez,754
Mason Langenderfer,754
Daniyal Arstambek (Даниял Арстамбек),754
Yongtao Sun (孙永涛),754
Ryan Michael Breen,754
Parker Trager,754
Vladimir Vasiliev (Владимир Васильев),754
Malte Oliver Bøgh Kjøller,753
Carlos Gabriel de Azevedo,753
Sébastien Auroux,753
Matthew Sieredzinski,753
Mingzhi Da (达明志),752
Azael Toysehua,752
Anqi Li (李安齐),752
Igor Tarasov (Ігор Тарасов),751
Svetlana Vyatkina (Светлана Вяткина),751
Riley Woo,751
Patrycja Michalska,751
Shobhan Karthish,750
Wojciech Żmudziak,750
Yoshi Hero Nakamura,750
Hanyang Cheng (程瀚洋),750
Joe Labas,750
Alston Yam,750
Wei Dong (董唯),750
Dmitrii Dusheiko (Дмитрий Душейко),749
Mingtao Xu (徐铭涛),749
Anton Nazarov (Антон Назаров),749
Rustin Haderlie,749
Amir Nahali (امیر نهالی),749
William Gan Wei Ren (颜伟仁),749
Matthew Malinak,748
Jesús Fernando Castelán Gómez,748
Timofey Pastrevich,747
Wong Min Jze,747
Diego Brizuela Crespo,747
Jacob Eoin Gipp,747
Adhi Jeyappragash,746
Gaurav Kumar,746
Cheng-Han Chu (朱政翰),746
Egor Kireev (Егор Киреев),746
Nathan Kiser,746
Leo Higgins,746
Liam Savarino,745
Dylan Johnston,745
Arisandra Soo,745
Daniil Nahornyi (Данііл Нагорний),745
Tyler Howlett,745
Ivo Stoutjesdijk,745
Eben Quenneville,745
Charlie Haywood,744
Mario Fernando Reyes Morales,744
Emma Dixon,743
Dmitriy Truhin (Дмитрий Трухи́н),743
Tommy Szeliga,743
Jakub Górzyński,743
Lianghai Sui (眭亮海),743
Zongyang Li (李宗阳),743
Ravi Shah,742
Mitchell Hum,742
Malte Ihlefeld,742
Jack Pfeifer,742
Simone Santarsiero,742
Ivan Litsov (Иван Лицов),742
Bohdan Shaposhnyk (Богдан Шапошник),742
Dongheon Ryu (류동헌),741
Simon Kelly,741
Kiran Kulkarni,741
Zhihai Liu (刘之海),740
Yiran Wang (王毅然),740
Cyprian Kalbarczyk,740
Thomas Imada,740
Sebastián Pulgarín Manrique,740
Peng Wang (王鹏),740
David Suit,739
Pablo Serrano Santos,739
Leonid Zakharov (Леонид Захаров),739
Serafima Petrova (Серафима Петрова),739
Nikita Loika,738
Elijah Essig,738
Ryouga Hayashi (林竜河),738
Matvei Zakataev (Матвей Закатаев),738
Ziyu Wu (吴子煜),738
David Addison Reid,738
Sidharth Sawhney,737
Vyacheslav Kochergin (Вячеслав Кочергин),737
Deven Huard-Bernuy,737
Jaylen Zhang,737
Peyton Marcotte,737
Jianjun Li (李建军),737
Dominika Warchoł,736
Joe Davis,736
Muhammad Razin Bin Roslan,735
Javier Tirado Ortiz,735
Koen van den Berg,735
Daryl Aliben,735
Jainendra Jain,734
Riley Dexter,734
Prosper Huang,734
Kristian Gil Caragan,734
Ehsan Rajabi Vahdat (احسان رجبی وحدت),734
James Hildreth,734
Natalia Valerio,733
Elizaveta Ermolkina,733
Cameron Glover,733
Semen Artyukhov,733
Niki Placskó,732
Callum Goodyear,732
Prayansh Vimal,732
Andy Gong,732
Arturo Ocampos,732
Anthony Bhamornsiri,731
Yung-Chun Tsai (蔡詠竣),731
Jose Ernesto Osorno Huerta,731
Jiazheng Zhao (赵家正),731
Wentian Xin (辛文天),731
Feng-Xi Hong (洪逢禧),731
Antonie Paterakis,730
Ethan Cho,730
Chan Hay Yin (陳希言),730
Paul de Saint Albin,730
Roberto da Costa Barbosa Nunes Caldas,730
Jinseo Hong,730
Johnathan Starkey,729
Dmitry Permyakov (Дмитрий Пермяков),729
Conor Sullivan,729
Yunho Nam (남윤호),729
Liam Baldwin,728
Yexin Cai (蔡烨欣),728
Xinyu Li (李欣宇),728
Aleksander Osipov (Александр Осипов),728
Fernando José Muchuch Chavez,728
Nikita Kim (Никита Ким),727
Hrithik Solanki,727
Jiabo Zhang (张嘉博),727
Thompson Clarke,727
Milo Black,727
Kyle Derrick Chua Ong,727
Sameer Aggarwal,727
Yuji Yoshida,726
Mikhail Andreev,726
Rossana Graciela Moraes,725
João Vinícius de Andrade Santos,725
Liam Forth,724
Noah Diamond,724
Sean Moran,724
Annalise Soley,724
Nikhil Soares,724
Joshua Fife,723
Charley Boor,723
Jacob DeWeerd,723
Hamish Bell,722
Brayden Gilland,722
Tingxiao Zhang (张庭箫),722
Bernabe Kondrak,722
Asilbek Soliev,722
Anton Bozhnev,722
Eva Kato,722
Maxim Teplyakov (Максим Тепляков),722
Martin Fronescu,722
Jiashun Wu (吴嘉顺),721
Mohan Kumar Dewangan,721
Brandon Lee,721
Flurin König,721
Qiang Ma (马强),721
Yuri de Oliveira,721
Rakhat Muratbekov (Рахат Мұратбеков),721
Dmitriy Tupis (Дмитрий Ту́пис),720
Dennis Crowley,720
Toma Kishimoto (岸本到馬),720
Lev Benusov (Лев Бенусов),720
Pranaov Srikanth,720
Rafe Silvester Sykes,719
Valfrido Torres Quintanilha Netto,719
Ziyue Wu (吴子玥),719
Sven Vaillant-Jørgensen,719
Tim Lugtigheid,718
Velin Krasimirov Kozhuharov,718
Danila Rogozhnikov (Данила Рогожников),718
Qi Mi (米琦),718
Carter Thomas,718
David Breno,718
Isaiah Kerins Hussey,718
Anastasia Kochetkova,718
Preben Halaas Berntsen,717
Tim Rinehart,717
Sophia Burian,717
Nicholas Patterson,717
Titus Henry,717
Marianna Bondi,716
Joon Song,716
William Niewand,716
Dániel Varga,716
Guan-Xun Huang (黃冠勳),716
Fanyang Zeng (曾凡洋),716
Ronald Su Chiang,715
Lorenzo Layug,715
Ernest Eh Zhong Yu,715
Takuma Shirahase (白波瀬拓磨),715
Nathanael Morgan,715
Mengqi He (何梦旗),714
Alina Palinchuk (Аліна Палінчук),714
Jinxu Li (李锦煦),714
Luka Gabriel Čuljak,714
Elliott Kobelansky,714
Yining Yao (姚祎宁),713
Rahul Kulkarni,713
Qi Zhou (周祺),713
Kyryll Rybak (Кирилл Рибак),713
Ko Youngjin (고영진),713
Maicol Ramos,713
Tom Savage,713
Bernardo Rivera da Silva,712
Daniel Porter,712
Owen Brooks,712
Owen Hjerpe,712
Yerkin Assylbek,712
Yucheng Chen (陈裕铖),712
Vincent Hartanto Utomo,712
William Jensen,712
Pengrui Xiang (向鹏睿),711
