personId,clock
2007ASBJ01,-1
2007HUAN03,-1
2006ETTI01,-1
2007MAHA02,-1
2007JOHN03,-1
2007LANG02,-1
2007ROBI03,-1
2007GUTI01,-1
2007ASHB01,-1
2007RODR04,-1
2006OOKU02,180
2007SUGA01,151
2006OKAY01,115
2005TAKA02,-1
2005SAKA01,-1
2006HIRO02,-1
2007AKUT01,-1
2006SUZU03,-1
2006ANDO01,-1
2007HIRO01,-1
2007DODE01,-1
2007UEHA01,-1
2007HIRA03,-1
2006TOKU01,-1
2007MAKI01,-1
2006UEMU01,-1
2007OHMA01,-1
2007TAKA03,-1
2007KATO02,-1
2006ZHEN02,-1
2007ADSU01,-1
2007SHID01,-1
2006KARP02,-1
2007SAIN01,-1
2006KIMB01,-1
2006TSAO01,105
2005KWON01,-1
2006MOIT01,-1
2007MCKE01,-1
2006GARR01,430
2005WONG04,-1
2006CHIU01,-1
2007LEBR01,120
2006GOME01,-1
2005COCH01,-1
2006TANB01,-1
2005YANG01,-1
2006POSE01,-1
2007SHIU01,-1
2005FLEI01,-1
2006YOUN03,132
2006ADAM01,-1
2007HEMK01,-1
2006TAND01,-1
2005HOGA01,-1
2007BLAC01,-1
2007CHAN12,-1
2007JIAN03,-1
2006FIER01,-1
2007GUGG01,-1
2007YIUG01,-1
2007PHIL01,-1
2007CHEN15,-1
2007WANG07,-1
2007PINE01,-1
2007WULE01,-1
2007WEIS01,-1
2005CHAN02,-1
2007LUOM01,-1
2007WOOB01,-1
2007YEEA01,-1
2007CHOW01,-1
2007GONG01,-1
2006KARP01,-1
2007WOOA01,-1
2007BLAN01,-1
2007FIER01,-1
2007KOEH02,-1
2007WONG01,-1
2007ALMA01,-1
2007WOOR01,751
2007MILL01,-1
2007RALS01,-1
2007BAUT02,-1
2007CHEN16,-1
2007WEIK01,-1
2007KUOD01,-1
2007ADSU02,-1
2006NACO01,-1
2007LEES01,-1
2007PARK05,-1
2006DOOL01,-1
2007ADAM01,-1
2007BEES01,-1
2007SLOO01,-1
2007BAKK01,-1
2007KRUI01,-1
2004STEE01,-1
2007ENDD01,-1
2007POSM01,-1
2007HEUP01,-1
2007VALK01,138
2007BAKK02,-1
2007SLOO02,-1
2007KRIJ01,152
2007ZAND01,95
2005PLOM01,-1
2005BAUM01,-1
2007GIBN01,-1
2007SAHA01,-1
2007ALIW01,-1
2007ALIS01,-1
2007HUGH01,395
2007BUNT01,-1
2007ZAMO01,-1
2007ROUT01,-1
2007FRYE01,-1
2007HUGH04,-1
2007HUGH03,-1
2007HUGH02,-1
2005BRYA01,-1
2007BEYE01,-1
2006EIDE01,-1
2005THON01,-1
2005BOUC01,165
2007LIME01,211
2007MOSE02,-1
2007CORU01,-1
2005CAMP01,-1
2007GAMB01,-1
2007JOOD01,117
2007BRYA01,-1
2007LEEJ03,-1
2007BYRT01,-1
2007POSE01,-1
2007HARP01,-1
2007SECO01,-1
2006MART03,-1
2007WEST02,-1
2007VENI01,-1
2007LIBI01,112
2007MOSE01,-1
2007STOV01,-1
2007LEUN02,-1
2007SHAW01,-1
2007HOSK01,-1
2007MAIS01,-1
2007BRAN01,-1
2007LEUN03,-1
2007MOSE03,-1
2007MART04,-1
2007STRO01,275
2007DUAN01,-1
2007SANM01,-1
2007DOUT01,153
2007KIMD01,-1
2003FALM01,-1
2007CAVL01,-1
2007YUJA01,-1
2007HALL02,-1
2007INOC01,-1
2007LEEJ02,-1
2007STIL01,-1
2007GOES01,-1
2007VUCK01,-1
2003ATTA01,-1
2007KIMS01,-1
2007SHAB01,-1
2007TYER01,-1
2007STUU01,-1
2007NOVO01,-1
2006MATI01,129
2007MOKK01,-1
2007RYOO01,-1
2005WALT02,132
2005ANGO01,165
2007RODR01,-1
2005TOLE01,218
2007AGUA01,116
2005ANGE01,-1
2007KUPF01,94
2005PARI01,392
2005VIDA01,122
2006DEPE01,-1
2007MEDI01,-1
2006MORE01,-1
2007CONT01,106
2005NAVA01,112
2007FRAN01,-1
2007PERE01,-1
2007REBU01,-1
2007GOTA01,-1
2004OLCI01,-1
2005MUNO01,-1
2005MARI01,-1
2007JIME01,97
2007IRAS01,-1
2007CAFF01,-1
2007REBU02,-1
2005MUNO02,-1
2006FORT01,-1
2007VILA01,-1
2007REBU03,-1
2005MORE01,-1
2007MERC02,-1
2004LUIS03,242
2007IRAS02,-1
2007CONT02,-1
2007SEVI01,-1
2006IRAS01,-1
2007SERR01,-1
2007SCHE02,-1
2007SANC01,-1
2007SEMP01,-1
2007MILA01,-1
2007GRAN02,-1
2007GRAN01,-1
2007BATL01,-1
2007FIDE01,-1
2007TAMB01,-1
2007ALCA01,-1
2007CERP02,116
2007CINO01,150
2007KAWA01,-1
2007KURO01,-1
2007LAFE01,-1
2007RIBE01,-1
2007CAPR01,-1
2007BRIT01,-1
2007TATE01,-1
2007CERP01,-1
2007LAFE02,-1
2007MICH01,-1
2007SANT02,-1
2007ROCH01,-1
2007CAMP01,-1
2007GOIS01,-1
2007BRAU01,-1
2007FILH01,-1
2007PECC01,-1
2007REIS01,-1
2007GALL01,-1
2007HOLD01,-1
2007HOLD02,-1
2007NAKA04,-1
2007HEID01,-1
2007HOLD03,-1
2007YUNQ01,960
2007FUBO01,213
2007ZHUH01,-1
2007YIWE03,-1
2007LUCH02,117
2007YITI01,-1
2007JION01,-1
2007ZHEN02,-1
2007MING01,130
2007QIAN01,-1
2007ZEZH01,-1
2007YUNS01,-1
2007MENG01,-1
2007YIWE01,-1
2007PENG03,-1
2007XING01,-1
2007TING01,-1
2007KAIH01,-1
2007CHAN13,-1
2007DANY01,-1
2007MING02,-1
2007GUOS01,-1
2007ZHAO01,-1
2007XIAN01,-1
2007GEQU01,-1
2007JIEO01,-1
2007LARS01,-1
2007ZUQU01,-1
2007GUOL01,-1
2007YAOC01,-1
2007YUEP01,-1
2007YANG03,-1
2007SHIJ01,-1
2007FANG01,-1
2007MINW01,-1
2007XINZ01,-1
2007YAZH01,-1
2007RUIQ01,-1
2007JIAC01,-1
2007XIND01,-1
2007RUIX01,-1
2007HAOY02,-1
2007YANG04,-1
2007YUXU01,-1
2007BOSH01,-1
2007WEIW01,-1
2007ZHUO01,-1
2007HAOW01,-1
2007XIUJ01,-1
2007YONG03,-1
2007SHUF01,108
2007XIAO02,-1
2007HANZ01,-1
2007FANZ01,-1
2007SHUO01,-1
2007HOLM01,121
2007LUND01,117
2005GAIN01,-1
2007KRIS01,177
2007CLAE03,-1
2005ORST01,-1
2005ASPE01,-1
2007CLAE01,97
2005GUST01,-1
2007KIMB01,-1
2007BERG01,-1
2007CLAE02,-1
2006ASPE01,-1
2007HOLM02,114
2007JOHA01,-1
2007WALL02,-1
2007RUND01,-1
2007PRIN01,-1
2007KIMB03,-1
2007KOLL01,-1
2007KIMB02,-1
2007LUTH01,-1
2007MALL01,-1
2007DUSS01,306
2007WATI01,-1
2007PERD01,118
2006BREL01,-1
2007LEEN01,-1
2007AMAN01,-1
2007BOUR01,-1
2007LEMO01,127
2007PIBA01,-1
2007DJIA01,100
2007PLAN01,-1
2007BOUC01,-1
2008ANGU01,-1
2007PAPA01,115
2007BAUT01,-1
2007MANZ01,-1
2007MERC01,-1
2008CALA01,-1
2007DAEP01,-1
2008BUEN01,-1
2007NEPU01,-1
2007LUCH01,257
2007ENRI01,-1
2008DINO01,-1
2007ORTE01,-1
2007ROGO01,-1
2008DOCT01,-1
2007SANT01,-1
2007NABL01,-1
2008MANA01,-1
2007UYLY01,-1
2008CORP01,-1
2008ANGE01,-1
2008DELA01,-1
2008GUZM01,-1
2008ABAN01,-1
2008DAGA01,-1
2008MONC01,-1
2007UYGI01,-1
2007PACI01,-1
2007DIAZ02,-1
2008IGNA01,-1
2008ESTE02,-1
2008CAST01,-1
2008ROJA01,-1
2008MALL01,-1
2008MONT01,-1
2008ESTE01,-1
2007LIMO01,-1
2007MART03,-1
2008IGNA02,-1
2008BAGU01,-1
2008RENI01,-1
2008SIMB01,-1
2008RAMI01,-1
2008RENI03,-1
2008RENI02,-1
2008TORR01,-1
2007HIRA02,-1
2008SASA01,-1
2006NISH01,107
2005UEDA01,208
2008KINJ01,-1
2007CHID01,-1
2008KANN01,-1
2006MURA01,115
2006TABU01,121
2005IDEK01,-1
2005IDEK02,-1
2006IDEK01,-1
2005TOMO01,-1
2008TOMO01,-1
2007OMUR01,173
2007HYUN01,-1
2007JUNB01,-1
2006HYUN01,-1
2006MYEO01,-1
2007KYOU01,-1
2008YONG02,-1
2008YUNS02,270
2006YOON01,-1
2006CHAN08,-1
2007GOHO01,483
2006SEUN02,-1
2008INHE01,-1
2008JEON01,-1
2006SEON01,-1
2008BUMS01,-1
2007JEON01,-1
2008JIWO01,-1
2008HYUN03,-1
2007UIYO01,-1
2007JEEH01,-1
2006JAEY01,-1
2007JAEJ02,-1
2007YOUN04,713
2006SEUL01,-1
2008JAEW01,-1
2008SEOJ01,-1
2008KEON01,-1
2008SEHA01,-1
2008SANG01,-1
2008HANJ01,-1
2008CHAN02,-1
2007SEUN03,-1
2007DONG01,-1
2008KWAN02,-1
2008YOHA01,-1
2006YOUN02,-1
2007DOHY01,-1
2007KWAN02,-1
2008GUNH01,-1
2008TAEY01,-1
2008JEAB01,-1
2008JAEM01,-1
2008JIHY01,-1
2008HYUN02,-1
2008JISU01,-1
2007SOOA01,-1
2008KWAN01,-1
2008INSU01,-1
2008YEBO01,-1
2008SUNG03,-1
2007YULH01,449
2008WOOI01,-1
2008DAEK01,-1
2008JISE01,-1
2007JAEY02,-1
2007SUNG01,-1
2007SEUN02,-1
2007JUNM01,-1
2006HASE01,-1
2008JONG01,-1
2008SEON01,-1
2007SEUN04,-1
2006KYUN02,-1
2007SEOK01,-1
2008JUNG01,-1
2006CHAN05,-1
2007JAEH02,-1
2007HYOE01,248
2008YOUN01,-1
2008BYUN01,-1
2008DONG02,-1
2007MINS02,-1
2008KANG01,-1
2007JOON01,-1
2006KYUN01,-1
2006WONB01,-1
2008EUNM01,-1
2008JIHO01,-1
2008BYEO01,183
2008CHAN01,-1
2008SUNG02,-1
2008JONG02,-1
2007HANW01,-1
2007JINH01,-1
