name,country,clock
Martin Vædele Egdal,Denmark,954
Heng Wu (吴桁),China,953
Artem Kuminov,Russia,952
Yiyang Chen (陈熠扬),China,952
Shun-Hsin Chang (張舜欣),Taiwan,951
James Molloy,United Kingdom,950
Walker Welch,USA,950
Sergey Marin (Сергей Марьин),Russia,950
Aedan Bryant,USA,949
Joel Potter,New Zealand,949
Guiyu Niu (牛桂煜),China,949
Dmitriy Rogozhnikov (Дмитрий Рогожников),Russia,948
Aleksandra Veshkurtseva,Russia,947
Iurii Chesnokov (Юрий Чесноков),Russia,947
Benjamin Shurmer,Australia,946
Zayd Chaudhry,Australia,946
Adam Golus,Poland,945
Alfredo Vasquez Mendoza,Mexico,945
Isaac Latta,New Zealand,944
Stepan Makarenko,Russia,944
Pavlo Bondar (Павло Бондар),Ukraine,944
Patrick Kleverlaan,Australia,943
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,942
Gerard McGinley,Australia,941
Benjamin Gottschalk,USA,940
Yu-Hsuan Chang (張祐瑄),Taiwan,940
Matthew Lee,Canada,939
Egor Solomatov (Егор Соломатов),Russia,938
Xiang Li (李响),China,937
Elisei Yaquinto,Russia,937
Michael (謝富亦),Indonesia,936
Stanley Chapel,USA,935
Tianyu Sun (孙天宇),China,934
Illia Honcharuk (Ілля Гончарук),Ukraine,934
Carson Claud,USA,934
Zirui Huo (霍子睿),China,933
Jieying Feng (冯洁莹),China,933
Xingkai Yin (尹星凯),China,933
Guicong Zhang (张桂聪),China,932
Jerry Chung Yeung Ho (鍾養浩),Hong Kong,932
Dương Bá Xuân Anh,Vietnam,932
Piotr Buba,Poland,931
Yifan Cheng (程依凡),China,931
Jake Buckley,USA,929
Harrison O'Reibow,New Zealand,928
Asbjørn Brummer Birkelund,Denmark,928
Jonah Blakeley,Australia,928
Mateusz Szwugier,Poland,927
Ryan Fong,USA,926
Daniel Vædele Egdal,Denmark,926
Wilhelm Kilders,Germany,925
Jakub Tkaczyk,Poland,925
Jaime Calzado Gomez,Spain,924
Harry Savage,United Kingdom,923
Han Chu (储菡),China,923
Edwin Shen,New Zealand,923
Matteo Dummar,Italy,921
Kit Clement,USA,921
Nick Agatyn,Australia,921
Ruei-Hong Liang (梁睿紘),Taiwan,921
Benjamin Watts,USA,920
Noriyuki Okada (岡田典之),Japan,919
Sebastian Bock,Australia,919
Max Walaszek,USA,918
Darby Lee,Australia,918
Silas Starling,USA,918
Sebastian Outh-Aut,Australia,918
Pavel Mesyatsev,Russia,917
Damiano Di Paola,Italy,917
Lucas O'Connell,New Zealand,917
Nguyễn Duy Sơn,Vietnam,917
Jan Bentlage,Germany,914
Keith Templar,Australia,914
Will Fairfax,New Zealand,914
Daniel Mullen,USA,914
Ekaterina Soboleva (Екатерина Соболева),Russia,913
Shek Ho Hin (石灝軒),Hong Kong,913
River Fletcher,Australia,913
Wenzhuo Ji (季文卓),China,912
Yonghua Xie (解永华),China,912
Yang Liu (刘洋),China,912
Adrian Dębski,Poland,912
Ashley Foster,New Zealand,911
Ryan Wu,Canada,910
Oleg Mudryk (Олег Мудрик),Ukraine,910
Theo Proferes,United Kingdom,910
Ilya Boyko (Илья Бойко),Russia,909
Elliott O’Brien,New Zealand,909
Jesús Jorge García López,Mexico,909
Lincheng Cai (蔡林成),China,908
Hsuan-Chun Wang (王鉉浚),Taiwan,908
Thomas Swarbrick,New Zealand,908
Junqi Feng (冯骏骐),China,908
Yi-Ho Hsueh (薛以和),Taiwan,908
Tobias Peter,Switzerland,907
Aakash Jois,Australia,907
Sheng Cao (曹晟),China,907
Abhimanyu Singhal,India,906
Bartłomiej Owczarek,Poland,906
Wanling He (何婉灵),China,905
Luke Garrett,USA,905
Egor Gushchin,Russia,905
Levente Swanepoel,New Zealand,903
Caleb Hall,New Zealand,902
Xuezhi Zhang (张学智),China,902
Fengyan Zhang (张枫岩),China,902
Adam Marcellus Kelly,USA,900
Adrian Radziewicz,Poland,900
Jules Andrei A. Solamo,Philippines,899
Leo Cretan,Australia,899
Łukasz Burliga,Poland,899
Xiaofeng Mo (莫晓锋),China,899
Lanshi Zhang (张岚石),China,899
Krzysztof Boguszewski,Poland,898
Przemysław Kruczek,Poland,898
Hong-An Lai (賴泓安),Taiwan,897
Dominik Unijewski,Poland,896
Ryan Pin Harry,Canada,895
Zhiyuan Ma (马之元),China,895
Chengyang Song (宋成阳),China,894
James Stephan,Australia,894
Szymon Brzana,Poland,892
Clément Cherblanc,France,892
Jacob Ambrose,USA,892
Ilya Epifanov,Russia,891
Xiangrui Deng (邓翔睿),China,891
Kirill Levchuk (Кирилл Левчук),Russia,891
Doyul Kim (김도율),Korea,889
Luis Kleinheinz,Germany,889
Rounok Yamani Riyan,Bangladesh,889
Roan Paone,Canada,889
Ding Li (李丁),China,889
Jan Křížka,Czech Republic,888
Sean O'Toole,Ireland,888
Xinyun Chen (陈新运),China,888
Ksenia Moskaltsova (Ксения Москальцова),Russia,888
Wojciech Barciaga,Poland,887
Kareem Abdelqader,Jordan,887
Zee Capangpangan,Philippines,887
Maksim Demchenko (Максим Демченко),Russia,887
Laura Holzhauer,Germany,886
Jack Bellomy,USA,886
Will Belote,USA,886
Jason White,USA,886
Pinhua Peng (彭品桦),China,886
Trần Đăng Quang,Vietnam,885
Guan-Yi Li (李冠毅),Taiwan,884
Jacob Samual Henry Goodwin,Australia,884
Juan-Felipe Forero,Australia,883
Tony Nguyen,Vietnam,883
Jaxon Foster,Australia,881
Vadim Strelnikov,Russia,881
Mikhail Sartakov,Russia,881
Maxim Ilin,Russia,881
Isaac Macdonald,New Zealand,881
Evan Ha,USA,880
Govend Avgerinos Djangoi,Sweden,880
Yuanyuan Gao (高原园),China,879
Artem Shagiev (Артём Шагиев),Russia,879
Luke McRitchie,United Kingdom,877
Artem Golovan (Артем Головань),Ukraine,877
Yuting Wang (王宇婷),China,877
Francesco Iezzi,Italy,876
Niko Ronkainen,Finland,876
Vladislav Kozhin,Russia,875
Keenan Johnson,USA,875
Szymon Juroszek,Poland,875
Ilya Sokolov,Russia,875
Ethan Pride,Australia,874
Wojciech Knott,Poland,873
Firstian Fushada (符逢城),Indonesia,872
Ho Hsieh (謝合),Taiwan,872
Shih-Hao Wang (王士豪),Taiwan,872
Piotr Kogut,Poland,872
Danil Belik (Данил Белик),Russia,871
Brandon Harnish,USA,871
Sarina Wang,New Zealand,871
Alex Jung,Korea,870
Jeremy Crouther,Australia,869
Sergey Shtatnov (Сергей Штатнов),Russia,869
Elyas Eyou,New Zealand,869
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,868
Jonathan Pang,Australia,868
Nguyễn Khánh Ngọc,Vietnam,868
Andrey Mozgovoy (Андрей Мозговой),Russia,867
Aneurin Hunt,New Zealand,867
Earl Joven Suyo,Philippines,867
Yanghong Wu (伍洋弘),China,867
Rui Qin (秦睿),China,867
Krystian Czudej,Poland,867
Fan Li (李凡),China,866
Wiktor Lutowski,Poland,866
Karolina Van,Russia,866
Mikhail Kopylov (Михаил Копылов),Russia,866
Xiaowen He (何晓文),China,865
Renato Stopic,Bosnia and Herzegovina,864
Daniel Sheppard,United Kingdom,864
Spondon Nath,India,864
Jialu Zhang (张佳禄),China,864
Tomasz Cepil,Poland,863
Yeon Kyun Park (박연균),Korea,863
Pavel Eroshkin (Павел Ерошкин),Russia,863
Chris Mills,United Kingdom,863
Miguel Ángel Cruz Hernández,Mexico,862
Gabriel Lincon Souza,Brazil,862
Viacheslav Osminin,Russia,862
Kyra Joiner,USA,862
Joey Saia,USA,860
Joanna Hołdakowska,Poland,860
Henry Lichner,USA,860
Simone Ohler,Germany,860
Jiankun Shi (石建坤),China,859
Danil Skoromec,Russia,858
Joshua Marriott,USA,858
Krystian Załuski,Poland,857
Ivan Khvatov (Иван Хватов),Russia,857
Jiaming Wu (吴嘉鸣),China,856
Hao Liang (梁昊),China,856
Zishuo Zhang (张子硕),China,856
Bokang Peng (彭博康),China,856
Michael Alexander,Australia,856
Mufan Long (龙沐凡),China,855
Alexey Yarygin,Russia,855
Benjamin Blaikie,New Zealand,855
Alexander Karlov,Sweden,855
Henry Sun,Australia,854
Zhao-Zhe Zhong (鍾肇哲),Taiwan,854
Hansi Wang (王翰思),China,853
Cezary Mach,Poland,853
Lev Bruskov (Лев Брусков),Russia,853
Nicolas Gertner,France,852
Tair Zhansultanov,Kazakhstan,852
David Arzamastsev,Russia,852
Junxi Jian (简隽希),China,852
Jiaxiang Wang (王家祥),China,851
Đào Bách Nguyên,Vietnam,851
Dawid Mazurek,Poland,851
Choi Hyo-jin (최효진),Korea,851
Karina Ermakova (Карина Ермакова),Russia,849
Aleksander Arefiew,Poland,848
Nayan Jyoti Das,India,848
Mahathir Muhammad Athoy,Bangladesh,848
Renan da Cunha Santos,Brazil,848
Nicolas Køster Christensen,Denmark,847
Aiden Chan,Canada,847
Daniel Tidsey,United Kingdom,847
Sean Hartman,USA,847
Ekaterina Kaneva,Russia,846
Vishal Mohanraju,India,846
Charlie van Ooran,Australia,846
Amy Eguchi-Fergusson,Australia,845
Wong Chong Wen (黄崇文),Singapore,845
Johannes Knudsen,Sweden,845
Nikolai Gomelchuk,Russia,845
Oleksii Lasiichuk (Олексій Ласійчук),Ukraine,844
Taiyu Wan (万泰宇),China,844
Lucas Belcher,New Zealand,844
Jacob Sasine,USA,844
Jacob Chambers,United Kingdom,843
Yiding Zhao (赵一丁),China,842
Ivan Bashun (Иван Башун),Russia,842
Dmitry Kryuzban,Russia,842
Milan van Wanrooij,Netherlands,841
Esneider Giraldo Restrepo,Colombia,841
Louis Cormier,Canada,841
Tantian Shen (沈谈天),China,841
Livia Kleiner,USA,841
Misael Gómez Soria,Mexico,840
Mark Spirin,Russia,840
Andrey Mishin (Андрей Мишин),Russia,840
Angeline Wijaya (黃千儀),Indonesia,840
Nestor Sokhan,USA,839
Ben Teh,Australia,839
An-Yuan Jhan (詹安元),Taiwan,839
Ainesh Sevellaraja,Malaysia,838
Zack Hall,Australia,838
Zhengli Ning (宁郑立),China,838
Joel Cetra,Germany,837
Andrey Seleznev,Russia,837
Aleksandra Lukianova (Александра Лукьянова),Russia,837
Yunhui Zhao (赵云晖),China,836
Ilya Parchuck,Russia,835
Tommy Kiprillis,Australia,835
Zachary Ochs,USA,834
Haohan Zheng (郑皓涵),China,834
Justin Erkkila,USA,833
Destin Shulfer,USA,833
Samuel Weber,USA,832
Charlie Bauchop,New Zealand,832
Aaikham Borgohain,India,831
Habin Kim (김하빈),Korea,831
Luis Angel Huerta Barrales,Mexico,831
Kiyomi Eguchi,Japan,831
Elham Mubasshir Fahim,Bangladesh,831
Richert Jay Pinca,Philippines,831
Andrey Radaev (Андрей Радаев),Russia,830
Leon Marcell Alamanda,Indonesia,830
Cameron Miller,USA,830
Nathaniel Berg,Sweden,830
Sukant Koul,India,829
Yifan Sun (孙逸凡),China,829
Azizah Nur Hayati,Indonesia,829
Miklós Mohos,Hungary,829
Jacob Oliver Bruun,Norway,829
Daniel Eric Ryan,Australia,828
Piotr Tokarski,Poland,828
Carter Kucala,USA,827
Krzysztof Bober,Poland,827
Xinhe Liu (刘心赫),China,826
Gabriel Alejandro Orozco Casillas,Mexico,826
Ksenia Esipova (Ксения Есипова),Russia,826
Adrien Auvray Matyn,New Zealand,825
Bradley Sampson,USA,825
Paul Mahvi,USA,825
Fabio Schwandt,United Kingdom,824
Linus Kunath,Germany,824
Zejun Chen (陈泽鋆),China,824
Nathan Popov,USA,824
Oscar Childs,New Zealand,824
Piotr Skowroński,Poland,824
David Vujasić,Croatia,824
Yuxuan Zheng (郑誉轩),China,823
Huijun Gao (高慧军),China,823
Yujia Wu (吴语嘉),China,823
Zheming Li (李哲铭),China,823
Dmitry Melnikov (Дмитрий Мельников),Russia,822
Ryuji Hamano (浜野竜二),Japan,822
Timothy Castle,USA,821
Mattheo de Wit,Netherlands,820
Suen Ming Chi (孫銘志),Hong Kong,820
Nikita Pak,Russia,820
Artem Vanyan,Russia,820
Håvard Færden,Norway,820
Dylan Hua,Australia,819
Ng Jia Quan (黄佳铨),Malaysia,819
Jack Maddigan,New Zealand,819
Javier Siquité,Guatemala,819
Szymon Grodzki,Poland,817
Jun Wang (王珺),China,817
Hao Wang (王浩),China,816
Arsenii Chaplinskii,Russia,816
Zongqi Liu (刘宗奇),China,815
Clancy Caster,USA,814
Sergey Nepushkin (Сергей Непушкин),Russia,814
Konosuke Nishiyama (西山幸之介),Japan,814
Xuanwei Liang (梁轩玮),China,813
Andrés Felipe Montoya,Colombia,813
Mattia Furlan,Italy,813
Jacob Fanikos,USA,813
Ivan Kovach (Іван Ковач),Ukraine,812
Chufan Cao (曹楚凡),China,812
Zhangyi Guo (郭张翼),China,812
Felipe Cardim,Brazil,812
Zhaohe Wang (王昭赫),China,811
Aleksey Zuev,Russia,811
Nancy Garcés Hazou,Bolivia,810
Travis Burkett,USA,810
Vadim Starostin (Вадим Старостин),Russia,809
Pedro Giuseppe Garcia Milla,Peru,809
Daniel Ramsden,United Kingdom,809
Max Murphy,Canada,809
Danil Truhin (Данил Трухи́н),Russia,809
Chad Harris,USA,808
Lin Chen (陈林),China,808
Samip Bhattarai,Nepal,808
Bogdan Pominov (Богдан Поминов),Russia,808
Jan Riedl,Czech Republic,808
Jesús Tadeo Perez Cardona,Mexico,808
Artur Yuldashov (Артур Юлдашов),Kazakhstan,807
Mengfei Shen (沈梦非),China,807
Ying Lin (林颖),China,807
Bandar Al Aish,Bahrain,807
Tamara Macadam,Australia,806
Dmitry Salakhov,Russia,806
Paweł Duraj,Poland,806
Darren Siew Ee Yaang (蕭奕暘),Malaysia,806
Timothy Symons,Australia,805
Zhibo Xuan (禤志博),China,804
Dohyun Kim (김도현),Korea,804
Oleksandr Seniuk (Олександр Сенюк),Ukraine,804
Kingston Harrop,New Zealand,804
Vladimir Tikhonenko (Владимир Тихоненко),Russia,804
Jaxson Stove,New Zealand,803
Hang Li (黎珩),China,803
Rasmus Händén,Sweden,803
Muyan Li (黎暮彦),China,803
Chen Kang (亢晨),China,802
Vladyslav Zhydkov (Владислав Жидков),Ukraine,802
Maddie Clemmons,USA,802
Roman Shilov (Роман Шилов),Russia,802
Liang Chen (陈樑),China,801
Oleg Solomein (Олег Соломеин),Russia,801
Dalton Padgett,USA,800
Dadhania Het,India,800
Prin Kijviwattanakarn (ปริญ กิจวิวัฒนการ),Thailand,800
Kevin Sulser,Switzerland,799
Hubert Badocha,Poland,799
Ryota Shibuya (渋谷涼太),Japan,799
Axel Echeverria Langarica,Mexico,799
James Golding,United Kingdom,799
Alessandro Nicolì,Italy,799
Yu Fu (付煜),China,798
Ruben Fino,Australia,798
Mateusz Szulik,Poland,798
Andrew Karbusicky,USA,798
Chan Tak Chuen (陳德泉),Hong Kong,798
Katie Hull,USA,798
Weiqiao Sun (孙伟乔),China,797
Lucas Kuczaj,Canada,797
Juan Manuel Velásquez Rivera,Colombia,797
Wenrui Qian (钱文睿),China,797
Joel O’Callaghan,New Zealand,796
Mathieu Hudon,Canada,796
Lydwine Beelen,Netherlands,796
Egor Romanov (Егор Романов),Russia,796
Chan Hui Tung (陳許瞳),Hong Kong,795
Luoxiao Xu (徐珞潇),China,794
James Quinn,USA,794
Qinxi Wei (韦钦曦),China,794
Marcus Kamen,USA,794
Gabrielle Morasse,Canada,793
Cullen Milne,South Africa,793
Darya Belonogova,Russia,793
Anna Panova (Анна Панова),Russia,793
Sicheng Gu (顾思成),China,792
Marcus Moberg,Sweden,792
Brandon Nguyen,Canada,792
Yu-Kai Chen (陳宇楷),Taiwan,792
Yixing Wang (王一行),China,791
Télian Delannoy,France,791
Franklin Tober James Dulay,Philippines,791
Ben Stokes,United Kingdom,790
Mingyu Wang (汪明煜),China,790
August Lancaster,USA,790
Aolin Tang (唐奥林),China,790
Nathan Azaria,Indonesia,790
Junru Wang (王珺儒),China,790
Zijun Liu (刘子钧),China,790
Wei Zhang (张微),China,790
Aryan Sehgal,India,789
Timo Norrkniivilä,Finland,789
Lucas Déglise,France,789
Muhammad Syahmi,Malaysia,789
Amir Kojanov (Амир Кожанов),Kyrgyzstan,789
Ernur Ersayynov,Kazakhstan,788
Volodymyr Korol (Володимир Король),Ukraine,788
Mark Bennis,Netherlands,788
Parth Sachin Surelia,India,788
Emmet Hobbs,Australia,788
Vladislav Shurshilin,Russia,788
Aset Agabekov (Асет Агабеков),Kazakhstan,787
Ksenia Vepsha,Russia,787
Timofei Vikhrianov (Тимофей Вихря́нов),Russia,786
Albert Quiñones,Philippines,786
Xinjie Shi (施鑫杰),China,786
Markko Eduardo Rivera Hernández,Mexico,786
David Lim,New Zealand,786
Kush Girap,India,786
Olivier van Luijk,Netherlands,786
Dmitriy Busygin (Дмитрий Бусыгин),Russia,785
Levi Benjamin Matara-Ng,Australia,785
Ethan Potinsky,USA,785
Hellen Wang,New Zealand,784
Jérôme Fréguin,Canada,784
Matvey Bannikov (Матвей Банников),Russia,784
Nicole Wang,Canada,784
Paul Galioto,USA,783
Jayden Jiang,USA,783
Arkadiusz Abramowski,Poland,783
Lalith Sashank,India,783
Lorenzo Mauro,Italy,783
Kirill Ogorodov (Кирилл Огородов),Russia,783
Yunliang Zhang (张赟量),China,783
Daniyal Suleymen (Даниял Сулеймен),Kazakhstan,782
Dennis Hu,New Zealand,782
Lev Maslov,Russia,782
Jakub Grzybowski,Poland,781
Daniel Alejandro Cruz Tunubalá,Colombia,781
William Carey,Ireland,781
Clay Moore,USA,781
Li Chak Kwan (李澤堃),Hong Kong,781
Emil Van Ilmari Nguyen Tornudd,USA,781
Amir Husain,Kazakhstan,781
Kim Min (김민),Korea,781
Ivan Shironin,Russia,781
Michael Conard,USA,781
Xinyang Li (李昕洋),China,780
Kyeongmin Choi,Korea,780
Mihály Horváth,Hungary,780
Marco Manno,Italy,779
Andreas Østergaard,Denmark,779
Vicenzo Guerino Cecchini,Brazil,779
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,779
Chengzhi Jin (金程智),China,779
Caleb Kearney,USA,779
Matthew Dickman,USA,779
Raymond Goslow,USA,778
Jingbin Li (李晶斌),China,778
Jordan Granados,USA,778
Daniel Yakhkind,Israel,778
Nicholas Bezzerides,USA,778
Ilya Shalashny (Илья Шалашный),Russia,777
Marcos Meibel Corral Murillo,Mexico,777
Zhaoqi Wang (王昭琦),China,777
Zifeng Lin (蔺子丰),China,777
Christopher Chi,USA,777
Mehrdad Navidian Mehr (مهرداد نویدیان مهر),Iran,777
Zifeng Zhou (周子枫),China,776
Vasu Gondaliya,India,776
Hisashi Imai,Japan,776
Shu Ogawa (小川柊),Japan,775
Srijan Adhikari,Nepal,775
Diego Alfonso,France,775
Nishad Khade,India,775
John Albright,USA,775
Alexis Rodrigo Cazu Mendoza,Mexico,775
Ryan Yasinko,Canada,775
Li Xiaotian,China,775
Vilius Ribinskas,Lithuania,775
Dennis Rosero,Colombia,774
Alwin Rölz,Switzerland,774
Kymberlyn Calderon,USA,774
Kamil Przybylski,Poland,773
Artem Kapustinskiy (Артем Капустинский),Russia,773
Konstantin Solovev (Константин Соловьёв),Russia,773
Graham Stack,New Zealand,772
Aleksei Ushachev,Russia,772
Akmal Abduazizov,Uzbekistan,772
Dan Pastushkov,USA,772
Angelo Pio Lo Giudice,Italy,772
Preston Duke,USA,772
Dominik Fürer,Switzerland,772
Tomasz Larysz,Poland,772
Shourya Upadhyay,India,772
Iván Guerrero Juárez,Mexico,772
Yu-Kuan Hsieh (謝予寬),Taiwan,771
Jorge Mario Gurdián Flores,Nicaragua,771
Mikhail Evtiukhov (Михаил Евтюхов),Russia,771
Yizhou Zhou (周亦舟),China,771
Ryan Pilat,USA,770
Sam Adams,USA,769
Heng Guo (郭恒),China,769
Guy Taragano,Israel,768
Chenhao Ma (马晨皓),China,768
Helmer Ewert,Sweden,768
Bryan Eng,Australia,768
Matthew Wilcox,USA,768
An Li (李安),China,767
Kenneth Pérez Arias,Mexico,767
Lei Liu (刘磊),China,767
Yan Jin (金岩),China,767
Donghao Xu (许东豪),China,767
Lauren Klemz,USA,767
Stone Amsbaugh,USA,766
Mikhail Kharitonov,Russia,766
Brian Johnson,USA,766
Evgenii Loginov,Russia,766
Michał Jakubowski,Poland,766
Santhosh Sabarinathan,India,765
Brady Whitehead,Canada,765
Farid Mikhailov,Kazakhstan,765
Igor Tarasov (Ігор Тарасов),Ukraine,764
Zewei Wang (王泽伟),China,764
Jared Stinson,USA,764
Hongyuan Fu (傅泓源),China,764
Nicolas Marin Urrea,Colombia,764
Carlos Rill Garcia,Mexico,763
Arghadeep Mukherjee,India,763
Mu Liu (刘沐),China,763
Vinay Omkumar Khilwani,India,763
Joaquin Ruenes Hernández,Mexico,763
Yihao Lü (吕奕豪),China,763
Laurids Abelsen Holm,Denmark,762
Elijah Gil S. Cacho,Philippines,762
Raúl Serrano Martínez,Spain,762
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,762
Jiyi Wang (王吉怡),China,762
Aadhithya Hariharan,India,762
Alex Loor,Ecuador,762
Francisco Moraes Mandalozzo,Brazil,762
Max Bradley-McFawn,Australia,761
Fan Ye (叶凡),China,761
Danila Safroshkin (Данила Сафрошкин),Russia,761
Yuanzhe Liu (刘远哲),China,761
Seon Byun,Korea,760
Malaury Michelland,France,760
DongSu Park (박동수),Korea,760
Nate Mochrie,New Zealand,759
Vladislav Kshnyakin (Владислав Кшнякин),Russia,759
Chae Ji-Seok (채지석),Korea,759
Evgeniy Lee,Uzbekistan,759
Yutong Liu (刘昱彤),China,758
Hsiang Hsueh (薛翔),Taiwan,757
Saravanan Gowthaman,India,757
Azamat Begaliev,Kazakhstan,757
Artem Kulikov (Артём Куликов),Russia,757
Tin Huang,Canada,757
Nathan Black,New Zealand,757
Tyler Bitz,USA,757
Mingsen Han (韩明森),China,757
Haoze Yu (于昊泽),China,757
Caden Scott,USA,757
Eder Alberto Samayoa Lopez,Guatemala,756
Artem Sheptun (Артем Шептун),Russia,756
Rodrigo Zarate,Peru,756
Kyle Van Straaten,Canada,756
Luis Jonathan Omana Estrada,Mexico,756
Alexey Kislovskiy,Russia,755
Arsenii Evdokimov (Арсений Евдокимов),Russia,755
Léo Francoeur,Canada,755
Mateusz Gołaś,Poland,755
Yikuan Kan (阚亦宽),China,755
Elijah Gabriel Ret,USA,755
Angel Torres Perez,Mexico,755
Denis Milov,Russia,754
Wuxiao Dong (董毋小),China,754
Hanlin Ding (丁瀚林),China,754
Yue Shen (申粤),China,754
Vladislav Pechenkin (Владислав Печёнкин),Russia,754
Xiaobin Rui (芮晓彬),China,754
Braden Richards,USA,753
Bence Barát,Hungary,753
Jiahao Deng (邓家豪),China,753
Mihai Căpăţinescu,Romania,753
Danila Sobyanin,Russia,753
Hannah Minas,Switzerland,753
Lewis Garthwaite,USA,753
Zhaoyu Chen (陈召宇),China,753
Ramil Khasanov,Russia,752
Oleg Liven,Russia,752
Logan McGraw,USA,752
