name,country,444bf
Linus Frész,Germany,756
Steven Kearns,United Kingdom,756
Peri Le Dain,USA,753
István Kocza,Hungary,752
Alyssa Bell,USA,748
Lee Zhi Xuan,Malaysia,748
Ng Jia Quan (黄佳铨),Malaysia,747
Jonathan Charlesworth,Australia,746
Hiroto Fujita (藤田浩斗),Japan,746
Jack Cai,Australia,745
Caleb Hall,New Zealand,743
Haijun Tan (谭海俊),China,742
Vincent Chen,USA,740
Sandy Aaron Jones,France,739
Bo-Yu Lin (林柏佑),Taiwan,738
Jan Bentlage,Germany,737
Quentin Rivault,France,737
Timur Kabizhanov (Тимур Кабижанов),Kazakhstan,736
Chen-Pin Sun (孫振斌),Taiwan,735
Beomseok Ryu (류범석),Korea,735
Alan Galym (Алан Галым),Kazakhstan,733
Max Siauw,USA,733
Neel Gore,USA,732
Ben Erwin,USA,729
Toma Kishimoto (岸本到馬),Japan,724
Jakub Drobný,Slovakia,722
Akshaansh Chilakapati,India,722
Aditya Vij,USA,721
Andy Nicholls,United Kingdom,720
Charles Barden,USA,719
Patrick Kleverlaan,Australia,719
Julian Galliano,Italy,717
Marharyta Dovbii (Маргарита Довбій),Ukraine,716
Alex Taylor,New Zealand,714
Arthur Garcin,France,712
Frederico Canal Gomes,Brazil,710
Jagadish Muthuram,India,709
Jeon Junhyeok (전준혁),Korea,709
Antonio Isaías Martínez Santos,Mexico,709
Thomas Reinke,USA,708
Christopher Baird,USA,708
Rodrigo Aguilar,Peru,706
Matthew Bidwell,USA,705
Takafumi Sakakibara (榊原隆文),Japan,703
Joseph Daus,USA,701
Lucas Pedersson,Australia,701
Maksym Dumanskyi (Максим Думанський),Ukraine,699
Paul Taylor,USA,699
Bill Hammill,United Kingdom,699
Christopher Connolly,Canada,699
Krishna Pranav Balasubramanian,India,699
Frederik Rollmann,Germany,698
Anuar Miguel Abib Onofre,Brazil,698
Charles Martinson,USA,697
Evan Liu,USA,696
Oliver Frost,United Kingdom,694
Samuel Hernandez Castro,Mexico,694
Sameer Aggarwal,USA,693
Maxime Madrzyk,France,691
Modest Podzolkin,Ukraine,691
Eddie Smith,United Kingdom,691
Charley Abcouwer,Netherlands,690
William Wright,United Kingdom,689
DongJae Lee,Korea,689
Jonathan Blöcher,Germany,689
Martin Vædele Egdal,Denmark,688
Christian Montoya,Peru,688
Bibhushan Saakha,Nepal,687
David Pearce,Australia,687
Xin Shi (石欣),China,687
Jaden Lim,Philippines,686
Sergio de la Mora García,Mexico,685
Kristian Holme,Norway,685
Chloe Lee Synn Yii,Malaysia,684
Takayuki Tanaka (田中隆喜),Japan,683
Joel Cetra,Germany,683
Oleg Gritsenko,Russia,683
Robert Alden,United Kingdom,683
Jia-Hong Lu (陸嘉宏),Taiwan,682
Elliot Wiecek,USA,681
Armando Dian,Malaysia,681
Dan Alexandru Cechi,Romania,679
Erlend Ektvedt Fredriksen,Norway,679
Szabolcs Szántai,Hungary,679
Jack Love,Australia,679
Shrijan Pal,India,677
Jonas Di Dier,Belgium,677
Carter Kucala,USA,676
Tiffany Soh (蘇明珠),Malaysia,676
Ben Lemkin,USA,676
Johnathan Starkey,Australia,676
Roman Strakhov,Russia,676
Grigorii Alekseev,Russia,674
Fletcher Berry,USA,673
Minhyun Kim (김민현),Korea,671
Jason Harley,United Kingdom,670
Conan Mo,Australia,670
Igor Brazhnikov (Игорь Бражников),Russia,670
Bowen Xiao (肖博文),China,669
Feliks Zemdegs,Australia,669
Will Belote,USA,668
Santino Maiorino,USA,668
Sukesh Kumar,India,666
James Quinn,USA,666
Leia Jiang,USA,665
Keiichiro Taira (平佳一郎),Japan,665
Alexey Kislovskiy,Russia,664
Walker Welch,USA,663
Dylan Swarts,South Africa,663
Georgiy Titov (Георгій Тітов),Ukraine,663
James McCambridge,Ireland,663
Aedan Bryant,USA,662
Bradley Sampson,USA,662
Gabriel Lincon Souza,Brazil,661
Ethan Honest,Canada,660
Mateusz Mączka,Poland,660
Abhi Majumdar,USA,659
Arsène Laffarre,France,658
Tom Nelson,New Zealand,657
Ehikhuemen Paul,Nigeria,656
Jacob Ambrose,USA,656
Dmitrii Saukov (Дмитрий Сауков),Russia,654
Aoden Teo Masa Toshi,Singapore,654
Helmer Ewert,Sweden,654
Kacper Paweł Dworak,Poland,653
Diego Brizuela Crespo,Mexico,649
James Moore,New Zealand,649
Keenan Johnson,USA,649
Sean Moran,United Kingdom,649
Zachary Zurawski,USA,649
Dattatreya Chodavarapu,India,648
Kit Clement,USA,648
Abhijat Sahu,India,648
Syougo Kamo (加茂翔吾),Japan,647
Luiz Fellipe Oliuza Leal Silva,Brazil,647
Jae Park,USA,647
Igor Aipkin,Uzbekistan,647
Lim Chun Yik,Malaysia,646
Jose Javier Melendez Maldonado,Guatemala,645
Giovanni Tanaka (陈华安),Indonesia,645
Israel Fraga da Silva,Brazil,643
Pedro Lobeto Miyamoto,Brazil,642
Martin Brath,Germany,642
Nabeel Mahmood,United Kingdom,642
Konstantin Jaehne,Germany,641
Ákos Dél,Hungary,641
Joey Mait,USA,641
Corey Sakowski,USA,640
Daniel Anker Hermansen,Denmark,640
Davis Pogor,USA,640
Elvin Thorsen,Sweden,640
Michael Alexander,Australia,639
Zak Kenny,Australia,639
Sanjay Jacob,India,637
Ainesh Sevellaraja,Malaysia,635
Pedro Trujillo García,Mexico,635
Zamir Pantoja,Peru,634
Hyeok Yang (양혁),Korea,634
Riley Woo,USA,633
Francis Daniels Veğeris,Latvia,633
Katalin Horváth,Hungary,632
Mihály Horváth,Hungary,632
Ryan Pilat,USA,632
Michał Krasowski,Poland,630
Jode Brewster,Australia,630
Jason Ostdiek,USA,629
Nitesh Kumar,India,629
Matthew Sheerin,United Kingdom,629
Lev Golub (Лев Голуб),Ukraine,629
Yuto Date (伊達優人),Japan,629
Cheng-Ru Yang,New Zealand,628
Kyra Joiner,USA,627
Kerry Creech,USA,626
Sam Spendla,United Kingdom,626
Philippe Schwartz,Luxembourg,626
Cheng Hiu Yeung (鄭曉洋),Hong Kong,625
Chong Jen Foong (莊振峰),Malaysia,625
Tyler Farr,USA,625
Tomas Kristiansson,Sweden,624
Raymond Goslow,USA,623
Michael Conard,USA,623
Christopher G. Argueta,USA,621
Kaemen Te Dengjian,Malaysia,621
Yurii Riabov (Юрій Рябов),Ukraine,619
Benjamin Paul,Australia,619
Achyut Kayastha,Nepal,619
Tobias Peter,Switzerland,619
Daniel Mullen,USA,617
Ahmad Naufal Hakim,Indonesia,617
Manuel Gutman,Argentina,616
Angel Torres Perez,Mexico,616
Hyun-Kyoo Rah (나현규),Korea,615
Miles Lipka,USA,615
Simone Ohler,Germany,615
Komal Gupta,India,614
Ethan Davis,USA,614
Elliott Kobelansky,Canada,614
Joel Brown Brisola,Brazil,614
Manu Vereecken,Belgium,612
Vladimir Sergeev,Russia,612
Zayd Chaudhry,Australia,611
Harsh Maheshwari,India,611
Masato Fujiwara (藤原正人),Japan,610
Li-Wei Wu (吳立偉),Taiwan,609
Emile Compion,South Africa,609
Kai Roff,United Kingdom,607
Leon Tran,Australia,607
Nikita Ovsyannikov (Никита Овсянников),Russia,606
Jakob Gunnarsson,Sweden,606
Clément Cherblanc,France,606
Nicholas Patterson,Canada,605
Tommy Cherry,USA,605
Alaik Bhatia,India,605
Jorge Augusto Siqueira Pinto,Brazil,604
Guilherme Santana Campos,Brazil,604
Michał Mlostek,Poland,604
Qingze Li (李庆泽),China,604
Eero Laasonen,Finland,603
Fryderyk Janiak,Poland,602
AJ Kamal,USA,602
Mats Bergsten,Sweden,602
Enoch Gray,USA,602
Luca Stalpers,Netherlands,602
Carson Claud,USA,601
Nikhil Soares,India,600
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,600
Kacper Rafalski,Poland,600
Oliver Grace,Ireland,600
Gabriel Coates,USA,600
Pauline Clémenceau,France,600
Ethan Pan,New Zealand,600
Andrii Moisol (Андрій Мойсол),Ukraine,599
Fernando Israel Zúñiga Macedo,Mexico,598
Simon Busko,Germany,598
Wenxuan Yue (岳文轩),China,598
Ron Libman,Israel,597
Kate Grahame,USA,597
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,597
Kristian Gil Caragan,Philippines,597
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,596
Enzo Mattos,Brazil,595
Vianne Chang,Canada,595
Oliver Castledine,United Kingdom,592
Matthew Vazquez,USA,591
Josh Weimer,USA,591
Yoshio Matsumoto (松本嘉夫),Japan,591
Myles Jarman,Australia,590
Wayne Pi,Taiwan,589
Peter Weyers,USA,589
Parth Garg,USA,588
Jolo Endona,Philippines,588
Wesley Miller,USA,588
Zhe Wang (王哲),China,588
Pascal Ordano,Argentina,588
Victor Tang Yao Jun (湯曜駿),Hong Kong,588
Hill Pong Yong Feng,Malaysia,588
Cole Campbell,New Zealand,587
Daniel Alejandro Torres Moreno,Colombia,587
Thor Muto Asmund,Denmark,587
Mark Rivers,United Kingdom,587
Braden Richards,USA,586
Tam Quan,Australia,586
Daniel Wallin,Sweden,585
Reuben San Luis,USA,585
Daniel Atlas,Israel,585
Samuel Moliver,Australia,584
Jacob Shum,Canada,584
Chenhao Sun (孙晨皓),China,583
Hrithik Solanki,India,581
Paul Mahvi,USA,581
Adel Mosallami,Philippines,580
Pedro Luiz Ferreira Pires,Brazil,579
Darren Siew Ee Yaang (蕭奕暘),Malaysia,579
Cameron Asato,USA,579
Simon Westlund,Sweden,579
Liam Highducheck,Australia,578
Matthew Sieredzinski,Australia,578
Jose Polorhenzo Aquino,Philippines,578
Max Xiong (熊锐明),China,578
Yifan Wang (王逸帆),China,577
Shantanu Modak,Singapore,577
Valentin Lanz,Switzerland,576
Richard-Mattias Prints,Estonia,576
Dawid Wójcik,Poland,575
Gintaras Grėbliūnas,Lithuania,575
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,575
Jared Stinson,USA,575
Brett Barry,USA,575
Olli Vikstedt,Finland,574
Kalyani H. Kiran,India,574
Kim Min (김민),Korea,573
Brandon Harnish,USA,573
Emilio Alberto Rodríguez Jiménez,Mexico,573
Hayden C. Lesser,USA,573
Martin Maréchal,France,573
Liam Chen,USA,572
Quinn McGagin,USA,572
Joshua Graham,Canada,572
Jeremy Benik,USA,572
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,572
Shuji Endo (遠藤修司),Japan,571
Gregory Lopez,USA,571
Elijah Brown,USA,571
Eason Siew Ee Son (蕭奕晨),Malaysia,570
Matthew Prestwich,United Kingdom,570
Haoyang Yan (晏浩洋),China,568
Vincent Hartanto Utomo,Indonesia,566
Igor Tarasov (Ігор Тарасов),Ukraine,563
Lusheng Chen (陈露生),China,560
Mark Boyanowski,USA,559
Joe Akehurst,United Kingdom,558
Calvin Nielson,USA,557
Raiyan Abdulrub,Canada,556
Adam Ahmad,USA,556
Richard Anthony Parada,USA,555
Sean Hartman,USA,554
Liam Sweet,Australia,554
Danila Ryabinin,Russia,554
Marco Edoardo Cittar,Italy,554
Ben Yu,USA,552
Henri Gerber,Germany,552
Akash Rupela,India,552
Kevin Min,Korea,551
Zixing Wang (王子兴),China,551
Lucas Jarana,United Kingdom,551
Ting He (禾廷),China,551
Kazutaka Watanabe (渡部和孝),Japan,550
Angel Alexis Carrillo Ramirez,Mexico,550
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,549
Choi Go-Ho (최고호),Korea,549
John F. Kronkvist,USA,549
Christian Angelo Araneta Naguio,Philippines,548
Clarence Kinsey G. Orozco,Philippines,548
Arvind Manohar,USA,548
Craig Bouchard,Canada,548
Ivan Osovik,Russia,548
Tianyu Zhao (赵天愉),China,548
Vilius Ribinskas,Lithuania,547
Natanael Lundberg,Sweden,547
Mike Hughey,USA,547
Vladimir Okenchits,Russia,547
Moritz Lotz,Germany,546
Eben Quenneville,USA,546
Jianxu Chen (陈建旭),China,546
Wilmer Torres,Guatemala,545
Orrin Simpkins,USA,545
Leslie Sampson,USA,544
Yumeng Zhou (周雨萌),China,544
Alon Ron,Israel,543
Minyang Shi (时旻扬),China,543
Jesús Fernando Castelán Gómez,Mexico,542
Henrik Buus Aagaard,Denmark,542
Owen Widdis,USA,542
Tomoya Firman,Australia,542
Farid Mikhailov,Kazakhstan,541
Lanshi Zhang (张岚石),China,541
Tom Stanton-Barnett,New Zealand,541
Caleb Clark,Australia,541
Erik Tjong Kim Sang,Netherlands,541
Radosław Opoka,Poland,540
Artem Kuminov,Russia,539
Joel Ulin,Sweden,539
Hiroki Iwashita (岩下大輝),Japan,539
Yikuan Kan (阚亦宽),China,538
Şmit Andrei Oanea,Romania,537
Ben Marlin,USA,537
Xinyun Chen (陈新运),China,536
Lorenzo Mauro,Italy,536
Jair Sosa,USA,535
Jareth Soong,Singapore,534
Jacob Chambers,United Kingdom,534
Dongzhe Li (李东哲),China,534
Wilson Li,USA,534
Preston Duke,USA,533
Eng Dickson (黄迪胜),Malaysia,533
Jack Fidler,United Kingdom,533
Carter Thomas,USA,533
Ko Youngjin (고영진),Korea,533
Jason Kochan,USA,532
Firstian Fushada (符逢城),Indonesia,532
Anqi Yu,Bulgaria,532
Shenghai Fang (方胜海),China,531
Stephen Bohner,USA,531
Ang Chin Zhen (洪靖程),Malaysia,529
Yang Li (李扬),China,529
Fabian Common,Germany,529
Taha Ben Salah,Tunisia,528
Pacifico Rodriguez,Switzerland,528
César Mora Escobar,Mexico,528
William Gan Wei Ren (颜伟仁),Malaysia,528
Joseph Williams,United Kingdom,527
Anuj Singh Negi,India,527
Ivan Miletić,Serbia,527
Ethan Rusnak,Canada,527
Zachary Barrus,USA,526
Abhimanyu Singhal,India,526
Michael Bradley,Canada,525
Alex Hauben,USA,525
DongSu Park (박동수),Korea,524
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,524
Erik Kippus,Estonia,524
Marcel Ručigaj,Slovenia,524
Matteo Chancerel,France,523
Knut Skaug Haraldsen,Norway,522
Egor Besedin (Егор Беседин),Russia,521
Will Russo,USA,521
Steve Clarke,United Kingdom,521
Chunyu Zhang (张春雨),China,521
Xiaobo Hou (侯晓博),China,521
Jim Zhu,New Zealand,520
Mateusz Gil,Poland,520
Lucas Maillard,France,519
Alexey Semichastnov,Russia,519
Zeke Mackay,USA,518
Dylan Wang,Canada,518
Elias Fischer,Germany,518
Tamara Macadam,Australia,517
Daniel Hermansson,Sweden,516
Ekaterina Kaneva,Russia,515
Luke Van Laningham,USA,515
Adam Marcellus Kelly,USA,515
Avshalom Sharavani,Israel,514
Brandon Lin,USA,514
Jan Riedl,Czech Republic,514
Roman Kostyukov,Russia,514
Conor Sullivan,Australia,514
Duman Talgatuly (Думан Талгатулы),Kazakhstan,513
Anonymous,Canada,513
Yuxin Wang (王宇欣),China,512
Kasparas Lienys,Lithuania,512
Donna Krueger,USA,511
Yutao Guo (郭宇韬),China,511
Haoyang Chen (陈浩杨),China,510
Luke Heath-Edwards,New Zealand,510
Viktor Zenk,Sweden,510
Adam Burk,USA,509
Aneurin Hunt,New Zealand,508
Stanley Nerkowski IV,USA,507
Katsuki Takahashi (高橋勝紀),Japan,506
Pamulapati Sai Teja,India,506
Ilya Kerymov (Ілля Керимов),Ukraine,506
Mathieu Hudon,Canada,506
Claudio Bentivoglio,Italy,506
Sebastian Outh-Aut,Australia,505
Noah Swor,USA,505
Joseph Tudor,United Kingdom,505
Hongyuan Tang (唐鸿远),China,505
Luca Rannisi,Italy,505
Jackson Palmer,USA,504
Yash Mehta,India,503
Kevin Matthews,Canada,503
Andrei Solntsev,Estonia,502
Fabian Settelen,Switzerland,501
Jakub Hamkało,Poland,500
Jonathon Griffith,USA,499
Mikhail Kuzin,Russia,499
Samuel Simko,Slovakia,498
Lichao Liu (刘立超),China,498
Nicholas Fogo,Australia,497
Heejun Kim (김희준),Korea,497
Axel Flordal,Sweden,497
Artyom Martirosov,Russia,496
Aldrin Alba Soria,Bolivia,496
Jaden Dao,USA,496
Alex Agranov,USA,496
Delphine Tran (Ngọc Phượng Vĩ Trần),France,496
Saiyam Jain,India,495
Wilfrid Py,France,495
Conlan Trace,USA,494
Robert Paus,Germany,493
Lee Hoween,Malaysia,493
Abylai Orazalin (Абылай Оразалин),Kazakhstan,493
Jérôme Carlier,Belgium,492
Hellen Ding,New Zealand,491
Peter Preston,USA,490
Yeeun Park (박예은),Korea,490
Yuji Yoshida,Philippines,490
Timothy Goh,USA,490
Leonardo Ezequiel Cruz,Argentina,489
Connor Yungbluth,USA,489
Joseph Pasterski,USA,488
Raluca Ioana Grigoraș,Romania,488
Kayla Brown,USA,488
Guowei Sun (孙国卫),China,488
Balázs Polyák,Hungary,487
Lucas Garron,Germany,487
Michael Larsen,USA,487
Marco Yang,Canada,487
Wong Chong Wen (黄崇文),Singapore,487
Chris Hardwick,USA,486
Ben Whitmore,United Kingdom,486
Jiachi Han (韩佳池),China,485
Nathan Daviaud,France,484
Alex Walker,USA,484
Milan van Wanrooij,Netherlands,483
Zian Song (宋子安),China,482
Tom Maguire,Australia,482
Yoni Strassberg,Israel,482
Daniel Karnaukh,USA,482
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,482
Isaac Langer,USA,481
Tomohiro Kobayashi (小林知広),Japan,480
Berta García Parra,Spain,480
Cameron Stollery,Australia,480
Liang Zhang (张亮),China,479
Andrew Rizo,USA,479
Wajdi Omrani,Tunisia,479
John Leeds,USA,478
Gianfranco Huanqui,Peru,477
Joel Hernández,El Salvador,476
Liew Yee Voon (劉倚文),Malaysia,476
Anders Berggren,Sweden,475
Selim Makni,Tunisia,475
Lucas O'Connell,New Zealand,475
Jorge Manuel Lira Ibarra,Mexico,475
Callum Goodyear,United Kingdom,475
Ruben Grobler,South Africa,474
Stephen Huan,USA,473
Will Cerne,USA,473
Erick Amaro Hernandez,USA,473
Cendy Cahyo Rahmat,Indonesia,473
Antoine Cantin,Canada,471
Christian König,Germany,471
Thomas Bevan,United Kingdom,471
Riley Dexter,Australia,471
Jake Klassen,Canada,471
Jake M. Hanson,USA,470
Ivo Bakker,Netherlands,470
Ciarán Beahan,Ireland,469
Dušan Zakelšek,Slovenia,468
Jang Seok Won (장석원),Korea,468
Wilson Alvis (陈智胜),Indonesia,468
Nikolay Masson (Николай Массон),Russia,467
Lorenzo Vigani Poli,Italy,467
Hasabi Sailendra,Indonesia,467
Shelley Chang,USA,467
Andrey Ivanov,Russia,467
Feilong Tang (唐飞龙),China,466
Tiago Zamberlan,Brazil,466
Mara Oprea,Romania,466
Blake Thompson,USA,466
Deni Mintsaev (Дени Минцаев),Russia,466
James Molloy,United Kingdom,465
Ole Nikolai Gjerset,Norway,464
Nikhil Mande,India,464
Eric Limeback,Canada,464
Jakub Lorens,Poland,464
Dan Tran,USA,463
Choi Hyo-jin (최효진),Korea,463
Jacob Posner,USA,462
Lionel Malloggi,France,461
Timon Veurink,Netherlands,460
Riku Akiyama (秋山吏玖),Japan,460
Jeff Park,USA,460
Kamil Michalak,Poland,459
Ben Keogh,Ireland,459
Mykyta Prytyko (Микита Притико),Ukraine,459
Peter Åberg,Sweden,458
Lindsay Hans,South Africa,458
Cary Huang,USA,458
Chris Choi,USA,457
Jack Pfeifer,USA,457
Sebastian Alanen,Sweden,457
Olivier Vos,Netherlands,456
Hargun Singh Tikku,India,456
Yifan Zhuang (庄一凡),China,455
Tommy Kiprillis,Australia,454
Chad Harris,USA,453
Brent Silkyn,Belgium,453
Damian Wilding,USA,453
David Epstein,Australia,452
Remo Pihel,Estonia,451
Taylor Cookmeyer,USA,451
Aniketh Arya,India,451
Alexandre Henrique Afonso Campos,Brazil,450
Aurelien Marion,Belgium,450
Zack Hobbs,USA,450
Martin Fronescu,Romania,449
Boqin Zhao (赵博钦),China,449
Noah Feld,USA,449
Hua-Ting Lee (李華庭),Taiwan,449
Jacob McGruddy,Australia,449
Paris Dorn,Canada,448
Hannah Minas,Switzerland,448
Maxim Chechnev,Russia,448
Zongwen Mu (牟宗文),China,447
Moisés Alberto Rojas León,Mexico,447
YongKyu Lee (이용규),Korea,446
Elias Malomgré,Belgium,445
Rodson Lingad,Philippines,444
David Adams,USA,443
Leonid Aznauryan,Russia,443
Ádám Barta,Hungary,443
Vladimir Kostin,Russia,443
Daniel Goodman,USA,443
Vasile Dan,Romania,441
Gerson Natanael,Indonesia,441
Salil Desai,USA,441
Lee Stanton-Barnett,New Zealand,441
Michael Fung,Netherlands,441
John Linder,Canada,441
Chris Groenewald,South Africa,440
András Gelencsér,Hungary,440
Ernur Ersayynov,Kazakhstan,439
Mikus Lembergs,Latvia,439
Brendan Bakker,USA,439
Arkadiusz Żynel,Poland,439
Paul Neumann,Germany,439
Justin Choi,USA,438
Weina Bao (鲍伟娜),China,438
Ian Drake,USA,438
William Jensen,Sweden,437
Gleiciano Cosmo Santos,Brazil,437
Andrew Nguyen,Canada,437
Satoshi Kodama (児玉聡),Japan,436
Sam Adams,USA,435
Niclas Mach,Germany,435
Jaemin Chang (장재민),Korea,434
Zhichun Li (李志纯),China,434
Harry Owen,United Kingdom,434
Doyul Kim (김도율),Korea,433
Yusuke Takada (高田祐介),Japan,432
Chan Hay Yin (陳希言),Hong Kong,432
William Phommaha,France,432
Nikita Kabanin (Никита Кабанин),Russia,432
Nathan Seeto,Australia,432
Ethan Pride,Australia,431
Yuval Porat,Israel,431
Alistair Robequin,Switzerland,430
Gregor Billing,Germany,429
Clay Moore,USA,429
Grzegorz Jałocha,Poland,428
Alexis Fedeler,Germany,428
Jihaobutao (冀好布套),China,428
Bertie Longden,United Kingdom,427
Michael (謝富亦),Indonesia,427
Gianluca Placenti,Italy,426
Will Callan,USA,426
Andrew Nathenson,USA,426
Szymon Brzana,Poland,426
Lachlan Malcolm,Australia,425
Vishwanath Jeyaraman,India,424
Antonie Paterakis,Greece,424
Jēkabs Janovs,Latvia,424
Óskar Pétursson,Iceland,423
Darby Lee,Australia,423
Chunjie Shan (单淳劼),China,422
Jonas Rongé,Belgium,422
Yunhao Lou (娄云皓),China,422
Anaëlle Msaidie,France,422
Tristan Steeves,USA,422
Carl Emil Exner,Denmark,422
Mason Langenderfer,USA,421
Krish Shah-Nathwani,USA,421
Nathanael Morgan,USA,421
David McLean,Australia,420
Yifan Cheng (程依凡),China,419
Tyler Hicks,USA,419
Alexander Olleta del Molino,Spain,418
Suraj Vidyasagar,India,416
Jacob Oliver Bruun,Norway,416
Samuel Baird,USA,416
Atharva R. Bhat,India,415
Robert Riordan,Ireland,415
Michał Wroński,Poland,415
Benjamin Gottschalk,USA,415
José Antonio Navarro Sánchez,Spain,415
Roan Paone,Canada,414
Elias Seoane Bucio,Mexico,414
Alessio Giuliano,Switzerland,414
Yu Zhou (周煜),China,413
Dallas McNeil,Australia,413
Ryan Francisco,Philippines,412
Krzysztof Bober,Poland,412
Nikita Razzamazov (Никита Раззама́зов),Russia,411
Daniel Tidsey,United Kingdom,411
Yucheng Chen (陈裕铖),China,411
Danang Adianto,Indonesia,410
Danny SungIn Park,Korea,410
Yuta Okada (岡田雄太),Japan,410
Ray Bai,USA,409
Angel Arrioja Landa,Mexico,409
Arnau Tous Mateu,Spain,409
Steve Greer,USA,409
Emanuel Rheinert,Germany,408
Zachary Trudell,USA,407
Jeremy Kemmerer,USA,407
Jami Viljanen,Finland,406
Jakub Bartos,Poland,405
Robin Hagner,Finland,405
Zachary White,USA,404
John Edison Ubaldo,Philippines,404
Zheng Shen (申正),China,404
Alberto Arturo Ayllón Bustos,Bolivia,403
Nipun Das,USA,403
Luca Rizzi,Switzerland,402
Kymberlyn Calderon,USA,402
Eva Kato,USA,401
Matej Bolta,Slovenia,400
Eduardo Henrique Philippsen,Brazil,400
Travis Burkett,USA,399
Zhenyang Shao (邵振洋),China,399
Yu Da-Hyun (유다현),Korea,398
Simon Kellum,USA,398
Matan Betesh,Israel,397
Liudi Sun (孙柳笛),China,397
Piotr Janecki,Poland,396
Christopher Morris,United Kingdom,396
Jinghui Suo (索晶辉),China,395
Daan Baartmans,Netherlands,395
Chi-Lun Hung (洪啟倫),Taiwan,395
Jason Bilgrei,USA,394
Jordan Baum,Canada,394
Yuchao Zhang (张昱超),China,394
Sam van Vliet,Australia,394
Christopher Chi,USA,394
Thiago Kunrath,Brazil,392
Lakshmi Sai Srivatsa,India,392
Aragón Galván Solano,Mexico,392
Fabian Löhle,Switzerland,391
Reto Bubendorf,Switzerland,391
Luigi Soriano,USA,391
Matthew Dickman,USA,391
Juho Arjanne,Finland,390
Matteo Dummar,Italy,390
Magnus Patrick Kanstrup,Denmark,389
Cheung-Hao Tu,United Kingdom,389
Takuma Shirahase (白波瀬拓磨),Japan,388
Will Faust,USA,388
Jacob Eoin Gipp,Canada,388
Mochammad Yopy Anggara Putra,Indonesia,388
Rotem Ifrach,Israel,387
Alexander Botz,Germany,386
Paul Ellement,Canada,385
Joel Mamani Tumiri,Bolivia,384
Shintaro Hirose (広瀬慎太郎),Japan,384
Taku Yanai (矢内拓),Japan,384
Stanisław Szyszka,Poland,384
Jiazheng Zhao (赵家正),China,383
Philip Cuthbertson,USA,383
Jae Hyun Jeong,Korea,383
Pavel Kovirzin (Павел Ковырзин),Russia,383
