name,country,444bf
Nabeel Mahmood,United Kingdom,655
Martin Brath,Germany,655
Pedro Lobeto Miyamoto,Brazil,655
Ákos Dél,Hungary,654
Joey Mait,USA,654
Daniel Anker Hermansen,Denmark,653
Davis Pogor,USA,653
Elvin Thorsen,Sweden,653
Corey Sakowski,USA,653
Zak Kenny,Australia,652
Michael Alexander,Australia,652
Sanjay Jacob,India,650
Pedro Trujillo García,Mexico,648
Ainesh Sevellaraja,Malaysia,648
Hyeok Yang (양혁),Korea,647
Zamir Pantoja,Peru,647
Riley Woo,USA,646
Francis Daniels Veğeris,Latvia,645
Katalin Horváth,Hungary,645
Ryan Pilat,USA,645
Mihály Horváth,Hungary,644
Jode Brewster,Australia,643
Michał Krasowski,Poland,643
Jason Ostdiek,USA,642
Nitesh Kumar,India,642
Matthew Sheerin,United Kingdom,642
Lev Golub (Лев Голуб),Ukraine,642
Helmer Ewert,Sweden,642
Yuto Date (伊達優人),Japan,641
Cheng-Ru Yang,New Zealand,640
Kyra Joiner,USA,640
Kerry Creech,USA,639
Sam Spendla,United Kingdom,638
Chong Jen Foong (莊振峰),Malaysia,638
Philippe Schwartz,Luxembourg,638
Tyler Farr,USA,638
Cheng Hiu Yeung (鄭曉洋),Hong Kong,638
Tomas Kristiansson,Sweden,637
Raymond Goslow,USA,635
Michael Conard,USA,635
Christopher G. Argueta,USA,634
Kaemen Te Dengjian,Malaysia,633
Achyut Kayastha,Nepal,632
Tobias Peter,Switzerland,632
Yurii Riabov (Юрій Рябов),Ukraine,632
Benjamin Paul,Australia,631
Ahmad Naufal Hakim,Indonesia,630
Daniel Mullen,USA,629
Manuel Gutman,Argentina,629
Angel Torres Perez,Mexico,628
Miles Lipka,USA,627
Simone Ohler,Germany,627
Hyun-Kyoo Rah (나현규),Korea,627
Elliott Kobelansky,Canada,626
Ethan Davis,USA,626
Joel Brown Brisola,Brazil,626
Komal Gupta,India,626
Vladimir Sergeev,Russia,625
Zayd Chaudhry,Australia,624
Manu Vereecken,Belgium,624
Masato Fujiwara (藤原正人),Japan,623
Harsh Maheshwari,India,623
Emile Compion,South Africa,621
Li-Wei Wu (吳立偉),Taiwan,621
Leon Tran,Australia,619
Kai Roff,United Kingdom,619
Tommy Cherry,USA,618
Clément Cherblanc,France,618
Nikita Ovsyannikov (Никита Овсянников),Russia,618
Nicholas Patterson,Canada,617
Alaik Bhatia,India,617
Guilherme Santana Campos,Brazil,616
Jorge Augusto Siqueira Pinto,Brazil,616
Michał Mlostek,Poland,616
Qingze Li (李庆泽),China,616
Eero Laasonen,Finland,615
AJ Kamal,USA,614
Mats Bergsten,Sweden,614
Fryderyk Janiak,Poland,614
Carson Claud,USA,614
Enoch Gray,USA,614
Luca Stalpers,Netherlands,614
Ethan Pan,New Zealand,613
Kacper Rafalski,Poland,613
Pauline Clémenceau,France,612
Andrii Moisol (Андрій Мойсол),Ukraine,612
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,612
Gabriel Coates,USA,612
Oliver Grace,Ireland,612
Nikhil Soares,India,612
Wenxuan Yue (岳文轩),China,610
Simon Busko,Germany,610
Fernando Israel Zúñiga Macedo,Mexico,610
Kate Grahame,USA,609
Kristian Gil Caragan,Philippines,609
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,609
Ron Libman,Israel,609
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,609
Enzo Mattos,Brazil,607
Vianne Chang,Canada,607
Oliver Castledine,United Kingdom,604
Yoshio Matsumoto (松本嘉夫),Japan,603
Matthew Vazquez,USA,603
Josh Weimer,USA,603
Peter Weyers,USA,601
Myles Jarman,Australia,601
Jakob Gunnarsson,Sweden,600
Zhe Wang (王哲),China,600
Wesley Miller,USA,600
Hill Pong Yong Feng,Malaysia,600
Parth Garg,USA,600
Wayne Pi,Taiwan,600
Victor Tang Yao Jun (湯曜駿),Hong Kong,600
Jolo Endona,Philippines,600
Cole Campbell,New Zealand,599
Thor Muto Asmund,Denmark,599
Mark Rivers,United Kingdom,599
Daniel Alejandro Torres Moreno,Colombia,599
Pascal Ordano,Argentina,599
Braden Richards,USA,598
Tam Quan,Australia,598
Daniel Atlas,Israel,597
Reuben San Luis,USA,597
Samuel Moliver,Australia,596
Chenhao Sun (孙晨皓),China,595
Jacob Shum,Canada,595
Hrithik Solanki,India,593
Paul Mahvi,USA,593
Adel Mosallami,Philippines,592
Simon Westlund,Sweden,591
Cameron Asato,USA,591
Pedro Luiz Ferreira Pires,Brazil,591
Darren Siew Ee Yaang (蕭奕暘),Malaysia,591
Matthew Sieredzinski,Australia,590
Max Xiong (熊锐明),China,590
Jose Polorhenzo Aquino,Philippines,590
Shantanu Modak,Singapore,589
Liam Highducheck,Australia,589
Yifan Wang (王逸帆),China,588
Valentin Lanz,Switzerland,588
Jared Stinson,USA,587
Gintaras Grėbliūnas,Lithuania,587
Richard-Mattias Prints,Estonia,587
Brett Barry,USA,587
Kalyani H. Kiran,India,586
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,586
Dawid Wójcik,Poland,586
Olli Vikstedt,Finland,586
Emilio Alberto Rodríguez Jiménez,Mexico,585
Brandon Harnish,USA,584
Quinn McGagin,USA,584
Kim Min (김민),Korea,584
Liam Chen,USA,584
Hayden C. Lesser,USA,584
Jeremy Benik,USA,584
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,584
Martin Maréchal,France,584
Joshua Graham,Canada,583
Eason Siew Ee Son (蕭奕晨),Malaysia,582
Elijah Brown,USA,582
Shuji Endo (遠藤修司),Japan,582
Gregory Lopez,USA,582
Matthew Prestwich,United Kingdom,581
Haoyang Yan (晏浩洋),China,580
Vincent Hartanto Utomo,Indonesia,578
Igor Tarasov (Ігор Тарасов),Ukraine,574
Lusheng Chen (陈露生),China,571
Mark Boyanowski,USA,570
Joe Akehurst,United Kingdom,569
Adam Ahmad,USA,568
Calvin Nielson,USA,568
Raiyan Abdulrub,Canada,567
Richard Anthony Parada,USA,566
Danila Ryabinin,Russia,566
Marco Edoardo Cittar,Italy,566
Liam Sweet,Australia,566
Sean Hartman,USA,565
Akash Rupela,India,564
Ben Yu,USA,564
Henri Gerber,Germany,563
Kevin Min,Korea,562
Zixing Wang (王子兴),China,562
Lucas Jarana,United Kingdom,562
Ting He (禾廷),China,562
Angel Alexis Carrillo Ramirez,Mexico,561
Kazutaka Watanabe (渡部和孝),Japan,561
Choi Go-Ho (최고호),Korea,560
John F. Kronkvist,USA,560
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,560
Tianyu Zhao (赵天愉),China,559
Mike Hughey,USA,559
Ivan Osovik,Russia,559
Craig Bouchard,Canada,559
Clarence Kinsey G. Orozco,Philippines,559
Arvind Manohar,USA,559
Christian Angelo Araneta Naguio,Philippines,559
Vladimir Okenchits,Russia,558
Eben Quenneville,USA,558
Natanael Lundberg,Sweden,558
Vilius Ribinskas,Lithuania,558
Moritz Lotz,Germany,557
Jianxu Chen (陈建旭),China,557
Wilmer Torres,Guatemala,556
Orrin Simpkins,USA,556
Yumeng Zhou (周雨萌),China,555
Leslie Sampson,USA,555
Alon Ron,Israel,554
Minyang Shi (时旻扬),China,554
Owen Widdis,USA,553
Jesús Fernando Castelán Gómez,Mexico,553
Tomoya Firman,Australia,553
Henrik Buus Aagaard,Denmark,553
Lanshi Zhang (张岚石),China,552
Caleb Clark,Australia,552
Tom Stanton-Barnett,New Zealand,552
Radosław Opoka,Poland,551
Farid Mikhailov,Kazakhstan,551
Hiroki Iwashita (岩下大輝),Japan,550
Joel Ulin,Sweden,550
Yikuan Kan (阚亦宽),China,549
Artem Kuminov,Russia,549
Şmit Andrei Oanea,Romania,548
Lorenzo Mauro,Italy,547
Ben Marlin,USA,547
Xinyun Chen (陈新运),China,547
Jair Sosa,USA,546
Jareth Soong,Singapore,545
Wilson Li,USA,545
Jacob Chambers,United Kingdom,545
Dongzhe Li (李东哲),China,545
Jack Fidler,United Kingdom,544
Preston Duke,USA,544
Carter Thomas,USA,544
Eng Dickson (黄迪胜),Malaysia,544
Anqi Yu,Bulgaria,543
Firstian Fushada (符逢城),Indonesia,543
Ko Youngjin (고영진),Korea,543
Shenghai Fang (方胜海),China,542
Stephen Bohner,USA,542
Jason Kochan,USA,542
Fabian Common,Germany,540
Yang Li (李扬),China,540
Ang Chin Zhen (洪靖程),Malaysia,540
César Mora Escobar,Mexico,539
William Gan Wei Ren (颜伟仁),Malaysia,539
Taha Ben Salah,Tunisia,538
Anuj Singh Negi,India,538
Pacifico Rodriguez,Switzerland,538
Ethan Rusnak,Canada,538
Abhimanyu Singhal,India,537
Joseph Williams,United Kingdom,537
Zachary Barrus,USA,537
Ivan Miletić,Serbia,537
Alex Hauben,USA,536
Michael Bradley,Canada,536
Marcel Ručigaj,Slovenia,535
Erik Kippus,Estonia,535
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,535
DongSu Park (박동수),Korea,535
Matteo Chancerel,France,534
Egor Besedin (Егор Беседин),Russia,532
Will Russo,USA,532
Knut Skaug Haraldsen,Norway,532
Chunyu Zhang (张春雨),China,532
Xiaobo Hou (侯晓博),China,531
Jim Zhu,New Zealand,531
Steve Clarke,United Kingdom,531
Mateusz Gil,Poland,530
Lucas Maillard,France,529
Alexey Semichastnov,Russia,529
Zeke Mackay,USA,528
Tamara Macadam,Australia,528
Dylan Wang,Canada,528
Elias Fischer,Germany,528
Daniel Hermansson,Sweden,526
Adam Marcellus Kelly,USA,526
Ekaterina Kaneva,Russia,525
Luke Van Laningham,USA,525
Roman Kostyukov,Russia,525
Brandon Lin,USA,525
Duman Talgatuly (Думан Талгатулы),Kazakhstan,524
Jan Riedl,Czech Republic,524
Conor Sullivan,Australia,524
Avshalom Sharavani,Israel,524
Kasparas Lienys,Lithuania,523
Anonymous,Canada,523
Yuxin Wang (王宇欣),China,523
Yutao Guo (郭宇韬),China,522
Donna Krueger,USA,522
Haoyang Chen (陈浩杨),China,521
Luke Heath-Edwards,New Zealand,520
Adam Burk,USA,519
Aneurin Hunt,New Zealand,519
Viktor Zenk,Sweden,517
Mathieu Hudon,Canada,517
Stanley Nerkowski IV,USA,517
Claudio Bentivoglio,Italy,516
Ilya Kerymov (Ілля Керимов),Ukraine,516
Pamulapati Sai Teja,India,516
Noah Swor,USA,516
Hongyuan Tang (唐鸿远),China,516
Joseph Tudor,United Kingdom,516
Katsuki Takahashi (高橋勝紀),Japan,516
Luca Rannisi,Italy,515
Sebastian Outh-Aut,Australia,515
Jackson Palmer,USA,514
Yash Mehta,India,513
Kevin Matthews,Canada,513
Andrei Solntsev,Estonia,512
Fabian Settelen,Switzerland,511
Jakub Hamkało,Poland,510
Jonathon Griffith,USA,509
Mikhail Kuzin,Russia,509
Lichao Liu (刘立超),China,508
Samuel Simko,Slovakia,508
Axel Flordal,Sweden,507
Heejun Kim (김희준),Korea,507
Nicholas Fogo,Australia,507
Artyom Martirosov,Russia,506
Jaden Dao,USA,506
Alex Agranov,USA,506
Aldrin Alba Soria,Bolivia,506
Delphine Tran (Ngọc Phượng Vĩ Trần),France,506
Saiyam Jain,India,505
Wilfrid Py,France,505
Conlan Trace,USA,504
Lee Hoween,Malaysia,503
Abylai Orazalin (Абылай Оразалин),Kazakhstan,503
Robert Paus,Germany,503
Jérôme Carlier,Belgium,502
Hellen Ding,New Zealand,501
Yeeun Park (박예은),Korea,500
Timothy Goh,USA,500
Peter Preston,USA,500
Leonardo Ezequiel Cruz,Argentina,499
Connor Yungbluth,USA,499
Yuji Yoshida,Philippines,499
Kayla Brown,USA,498
Raluca Ioana Grigoraș,Romania,498
Balázs Polyák,Hungary,497
Michael Larsen,USA,497
Wong Chong Wen (黄崇文),Singapore,497
Lucas Garron,Germany,497
Guowei Sun (孙国卫),China,497
Joseph Pasterski,USA,497
Ben Whitmore,United Kingdom,496
Marco Yang,Canada,496
Chris Hardwick,USA,496
Jiachi Han (韩佳池),China,495
Alex Walker,USA,494
Nathan Daviaud,France,494
Milan van Wanrooij,Netherlands,493
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,492
Yoni Strassberg,Israel,492
Tom Maguire,Australia,492
Daniel Karnaukh,USA,492
Zian Song (宋子安),China,491
Tomohiro Kobayashi (小林知広),Japan,490
Berta García Parra,Spain,490
Isaac Langer,USA,490
Andrew Rizo,USA,489
Liang Zhang (张亮),China,489
Cameron Stollery,Australia,489
John Leeds,USA,488
Wajdi Omrani,Tunisia,488
Gianfranco Huanqui,Peru,487
Selim Makni,Tunisia,485
Liew Yee Voon (劉倚文),Malaysia,485
Callum Goodyear,United Kingdom,485
Anders Berggren,Sweden,485
Joel Hernández,El Salvador,485
Lucas O'Connell,New Zealand,485
Ruben Grobler,South Africa,484
Jorge Manuel Lira Ibarra,Mexico,484
Will Cerne,USA,483
Cendy Cahyo Rahmat,Indonesia,483
Erick Amaro Hernandez,USA,482
Stephen Huan,USA,482
William Jensen,Sweden,481
Antoine Cantin,Canada,481
Thomas Bevan,United Kingdom,481
Jake Klassen,Canada,481
Ivo Bakker,Netherlands,480
Christian König,Germany,480
Riley Dexter,Australia,480
Jake M. Hanson,USA,480
Ciarán Beahan,Ireland,478
Jang Seok Won (장석원),Korea,478
Lorenzo Vigani Poli,Italy,477
Erik Tjong Kim Sang,Netherlands,477
Shelley Chang,USA,477
Andrey Ivanov,Russia,477
Dušan Zakelšek,Slovenia,477
Nikolay Masson (Николай Массон),Russia,477
Wilson Alvis (陈智胜),Indonesia,477
Feilong Tang (唐飞龙),China,476
Tiago Zamberlan,Brazil,476
Hasabi Sailendra,Indonesia,476
Mara Oprea,Romania,475
Blake Thompson,USA,475
Deni Mintsaev (Дени Минцаев),Russia,475
James Molloy,United Kingdom,474
Nikhil Mande,India,474
Ole Nikolai Gjerset,Norway,474
Dan Tran,USA,473
Eric Limeback,Canada,473
Jakub Lorens,Poland,473
Choi Hyo-jin (최효진),Korea,472
Jacob Posner,USA,471
Lionel Malloggi,France,470
Timon Veurink,Netherlands,470
Jeff Park,USA,470
Kamil Michalak,Poland,469
Riku Akiyama (秋山吏玖),Japan,469
Ben Keogh,Ireland,468
Mykyta Prytyko (Микита Притико),Ukraine,468
Peter Åberg,Sweden,467
Sebastian Alanen,Sweden,467
Cary Huang,USA,467
Lindsay Hans,South Africa,467
Hargun Singh Tikku,India,466
Chris Choi,USA,466
Jack Pfeifer,USA,466
Olivier Vos,Netherlands,465
Yifan Zhuang (庄一凡),China,464
Tommy Kiprillis,Australia,463
Chad Harris,USA,462
Brent Silkyn,Belgium,462
Damian Wilding,USA,462
David Epstein,Australia,461
Taylor Cookmeyer,USA,460
Aniketh Arya,India,460
Remo Pihel,Estonia,460
Aurelien Marion,Belgium,459
Boqin Zhao (赵博钦),China,459
Zack Hobbs,USA,459
Alexandre Henrique Afonso Campos,Brazil,459
Hua-Ting Lee (李華庭),Taiwan,458
Paris Dorn,Canada,458
Martin Fronescu,Romania,458
Jacob McGruddy,Australia,458
Noah Feld,USA,458
Maxim Chechnev,Russia,457
Hannah Minas,Switzerland,457
Moisés Alberto Rojas León,Mexico,457
Zongwen Mu (牟宗文),China,456
YongKyu Lee (이용규),Korea,455
Elias Malomgré,Belgium,454
Rodson Lingad,Philippines,453
Konstantin Jaehne,Germany,453
Vladimir Kostin,Russia,452
Ádám Barta,Hungary,452
David Adams,USA,452
Daniel Goodman,USA,452
Leonid Aznauryan,Russia,452
Vasile Dan,Romania,450
Gerson Natanael,Indonesia,450
Lee Stanton-Barnett,New Zealand,450
John Linder,Canada,450
Michael Fung,Netherlands,450
Salil Desai,USA,450
Chris Groenewald,South Africa,449
András Gelencsér,Hungary,449
Brendan Bakker,USA,448
Mikus Lembergs,Latvia,448
Arkadiusz Żynel,Poland,448
Ernur Ersayynov,Kazakhstan,448
Paul Neumann,Germany,448
Ian Drake,USA,447
Weina Bao (鲍伟娜),China,447
Justin Choi,USA,446
Gleiciano Cosmo Santos,Brazil,446
Andrew Nguyen,Canada,446
Satoshi Kodama (児玉聡),Japan,445
Sam Adams,USA,444
Niclas Mach,Germany,444
Harry Owen,United Kingdom,443
Zhichun Li (李志纯),China,443
Jaemin Chang (장재민),Korea,443
William Phommaha,France,441
Nikita Kabanin (Никита Кабанин),Russia,441
Nathan Seeto,Australia,441
Doyul Kim (김도율),Korea,441
Chan Hay Yin (陳希言),Hong Kong,441
Ethan Pride,Australia,440
Yusuke Takada (高田祐介),Japan,440
Yuval Porat,Israel,439
Alistair Robequin,Switzerland,438
Gregor Billing,Germany,438
Clay Moore,USA,438
Grzegorz Jałocha,Poland,437
Jihaobutao (冀好布套),China,437
Alexis Fedeler,Germany,437
Michael (謝富亦),Indonesia,436
Bertie Longden,United Kingdom,436
Will Callan,USA,435
Gianluca Placenti,Italy,435
Szymon Brzana,Poland,435
Lachlan Malcolm,Australia,434
Andrew Nathenson,USA,434
Jēkabs Janovs,Latvia,433
Vishwanath Jeyaraman,India,433
Antonie Paterakis,Greece,433
Darby Lee,Australia,431
Anaëlle Msaidie,France,431
Óskar Pétursson,Iceland,431
Yunhao Lou (娄云皓),China,431
Carl Emil Exner,Denmark,431
Chunjie Shan (单淳劼),China,430
Tristan Steeves,USA,430
Jonas Rongé,Belgium,430
Mason Langenderfer,USA,430
Nathanael Morgan,USA,429
Krish Shah-Nathwani,USA,429
David McLean,Australia,429
Yifan Cheng (程依凡),China,428
Tyler Hicks,USA,428
Alexander Olleta del Molino,Spain,426
Samuel Baird,USA,425
Suraj Vidyasagar,India,424
Jacob Oliver Bruun,Norway,424
Michał Wroński,Poland,424
Roan Paone,Canada,423
Atharva R. Bhat,India,423
Robert Riordan,Ireland,423
Benjamin Gottschalk,USA,423
José Antonio Navarro Sánchez,Spain,423
Elias Seoane Bucio,Mexico,422
Alessio Giuliano,Switzerland,422
Dallas McNeil,Australia,421
Yu Zhou (周煜),China,421
Krzysztof Bober,Poland,421
Yucheng Chen (陈裕铖),China,420
Daniel Tidsey,United Kingdom,420
Ryan Francisco,Philippines,420
Nikita Razzamazov (Никита Раззама́зов),Russia,420
Danang Adianto,Indonesia,419
Yuta Okada (岡田雄太),Japan,419
Steve Greer,USA,418
Danny SungIn Park,Korea,418
Arnau Tous Mateu,Spain,417
Ray Bai,USA,417
Angel Arrioja Landa,Mexico,417
Zachary Trudell,USA,416
Emanuel Rheinert,Germany,416
Jeremy Kemmerer,USA,415
Jami Viljanen,Finland,414
Robin Hagner,Finland,413
Jakub Bartos,Poland,413
Alberto Arturo Ayllón Bustos,Bolivia,412
Zheng Shen (申正),China,412
Zachary White,USA,412
John Edison Ubaldo,Philippines,412
Nipun Das,USA,411
Luca Rizzi,Switzerland,410
Kymberlyn Calderon,USA,410
Eva Kato,USA,409
Eduardo Henrique Philippsen,Brazil,408
Matej Bolta,Slovenia,408
Zhenyang Shao (邵振洋),China,407
Travis Burkett,USA,407
Simon Kellum,USA,406
Yu Da-Hyun (유다현),Korea,406
Matan Betesh,Israel,405
Liudi Sun (孙柳笛),China,405
Piotr Janecki,Poland,404
Christopher Morris,United Kingdom,404
Jinghui Suo (索晶辉),China,403
Daan Baartmans,Netherlands,403
Chi-Lun Hung (洪啟倫),Taiwan,403
Yuchao Zhang (张昱超),China,402
Sam van Vliet,Australia,402
Jordan Baum,Canada,402
Christopher Chi,USA,402
Jason Bilgrei,USA,402
Lakshmi Sai Srivatsa,India,400
Thiago Kunrath,Brazil,400
Aragón Galván Solano,Mexico,400
Matthew Dickman,USA,399
Fabian Löhle,Switzerland,399
Reto Bubendorf,Switzerland,399
Luigi Soriano,USA,399
Juho Arjanne,Finland,398
Matteo Dummar,Italy,398
Cheung-Hao Tu,United Kingdom,397
Magnus Patrick Kanstrup,Denmark,397
Jacob Eoin Gipp,Canada,396
Will Faust,USA,396
Takuma Shirahase (白波瀬拓磨),Japan,396
Mochammad Yopy Anggara Putra,Indonesia,396
Rotem Ifrach,Israel,394
Alexander Botz,Germany,394
Paul Ellement,Canada,393
Shintaro Hirose (広瀬慎太郎),Japan,392
Stanisław Szyszka,Poland,392
Joel Mamani Tumiri,Bolivia,392
Jiazheng Zhao (赵家正),China,391
Paweł Duraj,Poland,391
Mykhailo Lagoida (Михайло Лагойда),Ukraine,391
Taku Yanai (矢内拓),Japan,391
Pavel Kovirzin (Павел Ковырзин),Russia,391
