name,country,444bf
Simone Ohler,Germany,609
Komal Gupta,India,608
Joel Brown Brisola,Brazil,608
Hyun-Kyoo Rah (나현규),Korea,608
Ethan Davis,USA,608
Elliott Kobelansky,Canada,608
Miles Lipka,USA,608
Vladimir Sergeev,Russia,606
Harsh Maheshwari,India,605
Zayd Chaudhry,Australia,605
Manu Vereecken,Belgium,605
Masato Fujiwara (藤原正人),Japan,604
Li-Wei Wu (吳立偉),Taiwan,602
Emile Compion,South Africa,602
Kai Roff,United Kingdom,601
Jakob Gunnarsson,Sweden,600
Clément Cherblanc,France,600
Nikita Ovsyannikov (Никита Овсянников),Russia,600
Leon Tran,Australia,600
Tommy Cherry,USA,599
Alaik Bhatia,India,599
Nicholas Patterson,Canada,599
Jorge Augusto Siqueira Pinto,Brazil,598
Guilherme Santana Campos,Brazil,598
Michał Mlostek,Poland,598
Qingze Li (李庆泽),China,598
Eero Laasonen,Finland,597
Mats Bergsten,Sweden,596
Luca Stalpers,Netherlands,596
Enoch Gray,USA,596
Fryderyk Janiak,Poland,596
AJ Kamal,USA,596
Carson Claud,USA,595
Oliver Grace,Ireland,594
Kacper Rafalski,Poland,594
Nikhil Soares,India,594
Ethan Pan,New Zealand,594
Gabriel Coates,USA,594
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,594
Pauline Clémenceau,France,594
Andrii Moisol (Андрій Мойсол),Ukraine,593
Fernando Israel Zúñiga Macedo,Mexico,592
Wenxuan Yue (岳文轩),China,592
Simon Busko,Germany,592
Ron Libman,Israel,591
Kristian Gil Caragan,Philippines,591
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,591
Kate Grahame,USA,591
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,590
Enzo Mattos,Brazil,589
Vianne Chang,Canada,589
Oliver Castledine,United Kingdom,587
Josh Weimer,USA,586
Yoshio Matsumoto (松本嘉夫),Japan,585
Matthew Vazquez,USA,585
Myles Jarman,Australia,584
Wayne Pi,Taiwan,583
Peter Weyers,USA,583
Jolo Endona,Philippines,583
Hill Pong Yong Feng,Malaysia,583
Victor Tang Yao Jun (湯曜駿),Hong Kong,582
Pascal Ordano,Argentina,582
Wesley Miller,USA,582
Zhe Wang (王哲),China,582
Parth Garg,USA,582
Cole Campbell,New Zealand,581
Mark Rivers,United Kingdom,581
Daniel Alejandro Torres Moreno,Colombia,581
Thor Muto Asmund,Denmark,581
Tam Quan,Australia,580
Daniel Atlas,Israel,580
Braden Richards,USA,580
Reuben San Luis,USA,579
Samuel Moliver,Australia,578
Jacob Shum,Canada,578
Chenhao Sun (孙晨皓),China,577
Paul Mahvi,USA,576
Hrithik Solanki,India,575
Darren Siew Ee Yaang (蕭奕暘),Malaysia,574
Adel Mosallami,Philippines,574
Simon Westlund,Sweden,574
Pedro Luiz Ferreira Pires,Brazil,573
Max Xiong (熊锐明),China,573
Cameron Asato,USA,573
Shantanu Modak,Singapore,572
Matthew Sieredzinski,Australia,572
Jose Polorhenzo Aquino,Philippines,572
Liam Highducheck,Australia,572
Yifan Wang (王逸帆),China,571
Valentin Lanz,Switzerland,570
Brett Barry,USA,570
Richard-Mattias Prints,Estonia,570
Gintaras Grėbliūnas,Lithuania,570
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,569
Olli Vikstedt,Finland,569
Dawid Wójcik,Poland,569
Jared Stinson,USA,569
Kalyani H. Kiran,India,568
Emilio Alberto Rodríguez Jiménez,Mexico,568
Liam Chen,USA,567
Hayden C. Lesser,USA,567
Kim Min (김민),Korea,567
Brandon Harnish,USA,567
Martin Maréchal,France,567
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,567
Quinn McGagin,USA,566
Jeremy Benik,USA,566
Joshua Graham,Canada,566
Gregory Lopez,USA,565
Elijah Brown,USA,565
Shuji Endo (遠藤修司),Japan,565
Matthew Prestwich,United Kingdom,564
Eason Siew Ee Son (蕭奕晨),Malaysia,564
Haoyang Yan (晏浩洋),China,562
Vincent Hartanto Utomo,Indonesia,561
Igor Tarasov (Ігор Тарасов),Ukraine,557
Lusheng Chen (陈露生),China,554
Mark Boyanowski,USA,553
Joe Akehurst,United Kingdom,552
Calvin Nielson,USA,552
Adam Ahmad,USA,551
Raiyan Abdulrub,Canada,550
Marco Edoardo Cittar,Italy,549
Richard Anthony Parada,USA,549
Liam Sweet,Australia,549
Danila Ryabinin,Russia,549
Sean Hartman,USA,548
Ben Yu,USA,547
Akash Rupela,India,547
Henri Gerber,Germany,547
Zixing Wang (王子兴),China,546
Angel Alexis Carrillo Ramirez,Mexico,545
Lucas Jarana,United Kingdom,545
Kevin Min,Korea,545
Ting He (禾廷),China,545
Choi Go-Ho (최고호),Korea,544
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,544
John F. Kronkvist,USA,544
Kazutaka Watanabe (渡部和孝),Japan,544
Craig Bouchard,Canada,543
Clarence Kinsey G. Orozco,Philippines,543
Christian Angelo Araneta Naguio,Philippines,543
Arvind Manohar,USA,543
Tianyu Zhao (赵天愉),China,543
Mike Hughey,USA,542
Vilius Ribinskas,Lithuania,542
Ivan Osovik,Russia,542
Eben Quenneville,USA,541
Natanael Lundberg,Sweden,541
Vladimir Okenchits,Russia,541
Jianxu Chen (陈建旭),China,540
Moritz Lotz,Germany,540
Orrin Simpkins,USA,540
Wilmer Torres,Guatemala,539
Leslie Sampson,USA,538
Yumeng Zhou (周雨萌),China,538
Owen Widdis,USA,537
Henrik Buus Aagaard,Denmark,537
Minyang Shi (时旻扬),China,537
Jesús Fernando Castelán Gómez,Mexico,537
Alon Ron,Israel,537
Tom Stanton-Barnett,New Zealand,536
Tomoya Firman,Australia,536
Caleb Clark,Australia,536
Lanshi Zhang (张岚石),China,536
Farid Mikhailov,Kazakhstan,535
Erik Tjong Kim Sang,Netherlands,535
Radosław Opoka,Poland,534
Joel Ulin,Sweden,534
Hiroki Iwashita (岩下大輝),Japan,534
Artem Kuminov,Russia,533
Yikuan Kan (阚亦宽),China,533
Şmit Andrei Oanea,Romania,531
Xinyun Chen (陈新运),China,531
Lorenzo Mauro,Italy,531
Ben Marlin,USA,531
Jair Sosa,USA,530
Jareth Soong,Singapore,529
Dongzhe Li (李东哲),China,529
Wilson Li,USA,529
Preston Duke,USA,528
Carter Thomas,USA,528
Jack Fidler,United Kingdom,528
Jacob Chambers,United Kingdom,528
Eng Dickson (黄迪胜),Malaysia,528
Anqi Yu,Bulgaria,527
Firstian Fushada (符逢城),Indonesia,527
Ko Youngjin (고영진),Korea,527
Stephen Bohner,USA,526
Jason Kochan,USA,526
Shenghai Fang (方胜海),China,525
Yang Li (李扬),China,524
Ang Chin Zhen (洪靖程),Malaysia,524
Kacper Paweł Dworak,Poland,524
Fabian Common,Germany,524
César Mora Escobar,Mexico,523
William Gan Wei Ren (颜伟仁),Malaysia,523
Taha Ben Salah,Tunisia,522
Pacifico Rodriguez,Switzerland,522
Anuj Singh Negi,India,522
Ethan Rusnak,Canada,522
Joseph Williams,United Kingdom,521
Zachary Barrus,USA,521
Abhimanyu Singhal,India,521
Ivan Miletić,Serbia,521
Alex Hauben,USA,520
Michael Bradley,Canada,520
Erik Kippus,Estonia,519
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,519
DongSu Park (박동수),Korea,519
Marcel Ručigaj,Slovenia,519
Matteo Chancerel,France,518
Will Russo,USA,516
Egor Besedin (Егор Беседин),Russia,516
Chunyu Zhang (张春雨),China,516
Knut Skaug Haraldsen,Norway,516
Steve Clarke,United Kingdom,515
Jim Zhu,New Zealand,515
Mateusz Gil,Poland,515
Xiaobo Hou (侯晓博),China,515
Alexey Semichastnov,Russia,514
Lucas Maillard,France,514
Elias Fischer,Germany,513
Zeke Mackay,USA,513
Dylan Wang,Canada,513
Tamara Macadam,Australia,512
Daniel Hermansson,Sweden,511
Luke Van Laningham,USA,510
Ekaterina Kaneva,Russia,510
Adam Marcellus Kelly,USA,510
Brandon Lin,USA,509
Conor Sullivan,Australia,509
Avshalom Sharavani,Israel,509
Roman Kostyukov,Russia,509
Duman Talgatuly (Думан Талгатулы),Kazakhstan,508
Jan Riedl,Czech Republic,508
Anonymous,Canada,507
Yuxin Wang (王宇欣),China,507
Kasparas Lienys,Lithuania,507
Kamil Łukaszewski,Poland,507
Yutao Guo (郭宇韬),China,506
Donna Krueger,USA,506
Haoyang Chen (陈浩杨),China,505
Viktor Zenk,Sweden,505
Luke Heath-Edwards,New Zealand,505
Paweł Duraj,Poland,504
Adam Burk,USA,504
Aneurin Hunt,New Zealand,503
Stanley Nerkowski IV,USA,502
Ilya Kerymov (Ілля Керимов),Ukraine,501
Pamulapati Sai Teja,India,501
Claudio Bentivoglio,Italy,501
Katsuki Takahashi (高橋勝紀),Japan,501
Mathieu Hudon,Canada,501
Sebastian Outh-Aut,Australia,500
Noah Swor,USA,500
Joseph Tudor,United Kingdom,500
Luca Rannisi,Italy,500
Hongyuan Tang (唐鸿远),China,500
Jackson Palmer,USA,499
Yash Mehta,India,498
Kevin Matthews,Canada,498
Andrei Solntsev,Estonia,497
Fabian Settelen,Switzerland,496
Jakub Hamkało,Poland,495
Mikhail Kuzin,Russia,494
Jonathon Griffith,USA,494
Lichao Liu (刘立超),China,493
Samuel Simko,Slovakia,493
Heejun Kim (김희준),Korea,492
Nicholas Fogo,Australia,492
Axel Flordal,Sweden,492
Aldrin Alba Soria,Bolivia,491
Delphine Tran (Ngọc Phượng Vĩ Trần),France,491
Artyom Martirosov,Russia,491
Alex Agranov,USA,491
Jaden Dao,USA,491
Saiyam Jain,India,490
Conlan Trace,USA,489
Abylai Orazalin (Абылай Оразалин),Kazakhstan,488
Lee Hoween,Malaysia,488
Robert Paus,Germany,488
Jérôme Carlier,Belgium,487
Hellen Ding,New Zealand,486
Yeeun Park (박예은),Korea,486
Peter Preston,USA,485
Timothy Goh,USA,485
Yuji Yoshida,Philippines,485
Connor Yungbluth,USA,484
Leonardo Ezequiel Cruz,Argentina,484
Kayla Brown,USA,483
Raluca Ioana Grigoraș,Romania,483
Joseph Pasterski,USA,483
Wong Chong Wen (黄崇文),Singapore,483
Guowei Sun (孙国卫),China,483
Michael Larsen,USA,482
Marco Yang,Canada,482
Lucas Garron,Germany,482
Balázs Polyák,Hungary,482
Chris Hardwick,USA,481
Ben Whitmore,United Kingdom,481
Jiachi Han (韩佳池),China,480
Alex Walker,USA,479
Nathan Daviaud,France,479
Milan van Wanrooij,Netherlands,478
Tom Maguire,Australia,477
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,477
Zian Song (宋子安),China,477
Yoni Strassberg,Israel,477
Daniel Karnaukh,USA,477
Tomohiro Kobayashi (小林知広),Japan,476
Isaac Langer,USA,476
Berta García Parra,Spain,476
Liang Zhang (张亮),China,475
Andrew Rizo,USA,475
Cameron Stollery,Australia,475
Wajdi Omrani,Tunisia,474
John Leeds,USA,473
Mikołaj Morawski,Poland,473
Gianfranco Huanqui,Peru,472
Liew Yee Voon (劉倚文),Malaysia,471
Joel Hernández,El Salvador,471
Anders Berggren,Sweden,470
Callum Goodyear,United Kingdom,470
Selim Makni,Tunisia,470
Ruben Grobler,South Africa,470
Jorge Manuel Lira Ibarra,Mexico,470
Lucas O'Connell,New Zealand,470
Cendy Cahyo Rahmat,Indonesia,469
Stephen Huan,USA,468
Erick Amaro Hernandez,USA,468
Will Cerne,USA,468
Antoine Cantin,Canada,467
Thomas Bevan,United Kingdom,467
Ivo Bakker,Netherlands,466
Jake Klassen,Canada,466
Jake M. Hanson,USA,466
Christian König,Germany,466
Riley Dexter,Australia,466
Ciarán Beahan,Ireland,464
Jang Seok Won (장석원),Korea,464
Nikolay Masson (Николай Массон),Russia,463
Lorenzo Vigani Poli,Italy,463
Wilson Alvis (陈智胜),Indonesia,463
Shelley Chang,USA,463
Dušan Zakelšek,Slovenia,463
Tiago Zamberlan,Brazil,462
Feilong Tang (唐飞龙),China,462
Hasabi Sailendra,Indonesia,462
Andrey Ivanov,Russia,462
Deni Mintsaev (Дени Минцаев),Russia,461
Blake Thompson,USA,461
Mara Oprea,Romania,461
Ole Nikolai Gjerset,Norway,460
James Molloy,United Kingdom,460
Nikhil Mande,India,460
Jakub Lorens,Poland,459
Dan Tran,USA,459
Eric Limeback,Canada,459
Choi Hyo-jin (최효진),Korea,458
Jacob Posner,USA,457
Timon Veurink,Netherlands,456
Lionel Malloggi,France,456
Jeff Park,USA,456
Riku Akiyama (秋山吏玖),Japan,455
Kamil Michalak,Poland,455
Ben Keogh,Ireland,454
Lindsay Hans,South Africa,454
Mykyta Prytyko (Микита Притико),Ukraine,454
Cary Huang,USA,453
Peter Åberg,Sweden,453
Sebastian Alanen,Sweden,453
Chris Choi,USA,453
Jack Pfeifer,USA,452
Hargun Singh Tikku,India,452
Yifan Zhuang (庄一凡),China,451
Olivier Vos,Netherlands,451
Tommy Kiprillis,Australia,450
Chad Harris,USA,449
Damian Wilding,USA,448
Brent Silkyn,Belgium,448
Aniketh Arya,India,447
Taylor Cookmeyer,USA,447
David Epstein,Australia,447
Remo Pihel,Estonia,446
Alexandre Henrique Afonso Campos,Brazil,445
Zack Hobbs,USA,445
Boqin Zhao (赵博钦),China,445
Martin Fronescu,Romania,445
Aurelien Marion,Belgium,445
Noah Feld,USA,444
Hannah Minas,Switzerland,444
Jacob McGruddy,Australia,444
Hua-Ting Lee (李華庭),Taiwan,444
Paris Dorn,Canada,444
Moisés Alberto Rojas León,Mexico,443
Maxim Chechnev,Russia,443
Zongwen Mu (牟宗文),China,442
Elias Malomgré,Belgium,441
YongKyu Lee (이용규),Korea,441
Wojciech Rogoziński,Poland,440
Rodson Lingad,Philippines,440
Leonid Aznauryan,Russia,439
David Adams,USA,439
Ádám Barta,Hungary,439
Daniel Goodman,USA,438
Vladimir Kostin,Russia,438
Salil Desai,USA,437
John Linder,Canada,437
Lee Stanton-Barnett,New Zealand,437
Vasile Dan,Romania,437
Michael Fung,Netherlands,436
Gerson Natanael,Indonesia,436
András Gelencsér,Hungary,436
Paul Neumann,Germany,435
Mikus Lembergs,Latvia,435
Chris Groenewald,South Africa,435
Brendan Bakker,USA,435
Ernur Ersayynov,Kazakhstan,435
Ian Drake,USA,434
Weina Bao (鲍伟娜),China,434
Andrew Nguyen,Canada,433
Gleiciano Cosmo Santos,Brazil,433
Justin Choi,USA,433
Satoshi Kodama (児玉聡),Japan,432
William Jensen,Sweden,432
Niclas Mach,Germany,431
Sam Adams,USA,431
Zhichun Li (李志纯),China,430
Harry Owen,United Kingdom,430
Jaemin Chang (장재민),Korea,430
William Phommaha,France,428
Nathan Seeto,Australia,428
Chan Hay Yin (陳希言),Hong Kong,428
Nikita Kabanin (Никита Кабанин),Russia,428
Doyul Kim (김도율),Korea,428
Ethan Pride,Australia,427
Yusuke Takada (高田祐介),Japan,427
Yuval Porat,Israel,426
Clay Moore,USA,425
Alistair Robequin,Switzerland,425
Gregor Billing,Germany,425
Alexis Fedeler,Germany,424
Jihaobutao (冀好布套),China,424
Grzegorz Jałocha,Poland,424
Bertie Longden,United Kingdom,423
Michael (謝富亦),Indonesia,423
Szymon Brzana,Poland,422
Will Callan,USA,422
Gianluca Placenti,Italy,422
Andrew Nathenson,USA,421
Lachlan Malcolm,Australia,421
Jēkabs Janovs,Latvia,420
Antonie Paterakis,Greece,420
Vishwanath Jeyaraman,India,420
Óskar Pétursson,Iceland,419
Carl Emil Exner,Denmark,418
Chunjie Shan (单淳劼),China,418
Darby Lee,Australia,418
Yunhao Lou (娄云皓),China,418
Anaëlle Msaidie,France,418
Tristan Steeves,USA,418
Jonas Rongé,Belgium,417
Mason Langenderfer,USA,417
Nathanael Morgan,USA,416
Krish Shah-Nathwani,USA,416
David McLean,Australia,416
Yifan Cheng (程依凡),China,415
Tyler Hicks,USA,415
Alexander Olleta del Molino,Spain,413
Suraj Vidyasagar,India,412
Jacob Oliver Bruun,Norway,412
Samuel Baird,USA,412
José Antonio Navarro Sánchez,Spain,411
Robert Riordan,Ireland,411
Atharva R. Bhat,India,411
Alessio Giuliano,Switzerland,410
Roan Paone,Canada,410
Elias Seoane Bucio,Mexico,410
Benjamin Gottschalk,USA,410
Dallas McNeil,Australia,409
Yu Zhou (周煜),China,409
Ryan Francisco,Philippines,408
Daniel Tidsey,United Kingdom,407
Nikita Razzamazov (Никита Раззама́зов),Russia,407
Yucheng Chen (陈裕铖),China,407
Danang Adianto,Indonesia,406
Danny SungIn Park,Korea,406
Yuta Okada (岡田雄太),Japan,406
Angel Arrioja Landa,Mexico,405
Ray Bai,USA,405
Steve Greer,USA,405
Arnau Tous Mateu,Spain,405
Emanuel Rheinert,Germany,404
Zachary Trudell,USA,403
Jeremy Kemmerer,USA,403
Jami Viljanen,Finland,402
Robin Hagner,Finland,401
Jakub Bartos,Poland,401
Zachary White,USA,400
John Edison Ubaldo,Philippines,400
Zheng Shen (申正),China,400
Nipun Das,USA,399
Alberto Arturo Ayllón Bustos,Bolivia,399
Kymberlyn Calderon,USA,398
Luca Rizzi,Switzerland,398
Eva Kato,USA,397
Matej Bolta,Slovenia,396
Eduardo Henrique Philippsen,Brazil,396
Zhenyang Shao (邵振洋),China,395
Travis Burkett,USA,395
Yu Da-Hyun (유다현),Korea,394
Simon Kellum,USA,394
Matan Betesh,Israel,393
Liudi Sun (孙柳笛),China,393
Christopher Morris,United Kingdom,393
Daan Baartmans,Netherlands,392
Piotr Janecki,Poland,392
Chi-Lun Hung (洪啟倫),Taiwan,391
Grzegorz Pacewicz,Poland,391
Jinghui Suo (索晶辉),China,391
Christopher Chi,USA,391
Yuchao Zhang (张昱超),China,390
Jason Bilgrei,USA,390
Sam van Vliet,Australia,390
Jordan Baum,Canada,390
Aragón Galván Solano,Mexico,388
Lakshmi Sai Srivatsa,India,388
Thiago Kunrath,Brazil,388
Fabian Löhle,Switzerland,387
Reto Bubendorf,Switzerland,387
Matthew Dickman,USA,387
Luigi Soriano,USA,387
Matteo Dummar,Italy,386
Juho Arjanne,Finland,386
Magnus Patrick Kanstrup,Denmark,385
Cheung-Hao Tu,United Kingdom,385
Jacob Eoin Gipp,Canada,384
Mochammad Yopy Anggara Putra,Indonesia,384
Takuma Shirahase (白波瀬拓磨),Japan,384
Will Faust,USA,384
Rotem Ifrach,Israel,383
Paul Ellement,Canada,382
Alexander Botz,Germany,382
Shintaro Hirose (広瀬慎太郎),Japan,380
