name,country,444bf
Zayd Chaudhry,Australia,618
Manu Vereecken,Belgium,618
Harsh Maheshwari,India,617
Masato Fujiwara (藤原正人),Japan,616
Li-Wei Wu (吳立偉),Taiwan,615
Emile Compion,South Africa,615
Kai Roff,United Kingdom,613
Leon Tran,Australia,613
Nikita Ovsyannikov (Никита Овсянников),Russia,612
Clément Cherblanc,France,612
Tommy Cherry,USA,611
Alaik Bhatia,India,611
Nicholas Patterson,Canada,611
Michał Mlostek,Poland,610
Guilherme Santana Campos,Brazil,610
Qingze Li (李庆泽),China,610
Jorge Augusto Siqueira Pinto,Brazil,610
Eero Laasonen,Finland,609
Mats Bergsten,Sweden,608
Enoch Gray,USA,608
AJ Kamal,USA,608
Luca Stalpers,Netherlands,608
Fryderyk Janiak,Poland,608
Carson Claud,USA,607
Ethan Pan,New Zealand,606
Oliver Grace,Ireland,606
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,606
Kacper Rafalski,Poland,606
Gabriel Coates,USA,606
Pauline Clémenceau,France,606
Nikhil Soares,India,606
Andrii Moisol (Андрій Мойсол),Ukraine,605
Fernando Israel Zúñiga Macedo,Mexico,604
Wenxuan Yue (岳文轩),China,604
Simon Busko,Germany,604
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,603
Ron Libman,Israel,603
Kristian Gil Caragan,Philippines,603
Kate Grahame,USA,603
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,602
Enzo Mattos,Brazil,601
Vianne Chang,Canada,601
Oliver Castledine,United Kingdom,598
Josh Weimer,USA,597
Yoshio Matsumoto (松本嘉夫),Japan,597
Matthew Vazquez,USA,597
Peter Weyers,USA,595
Myles Jarman,Australia,595
Parth Garg,USA,594
Jolo Endona,Philippines,594
Jakob Gunnarsson,Sweden,594
Victor Tang Yao Jun (湯曜駿),Hong Kong,594
Zhe Wang (王哲),China,594
Wayne Pi,Taiwan,594
Hill Pong Yong Feng,Malaysia,594
Wesley Miller,USA,594
Thor Muto Asmund,Denmark,593
Cole Campbell,New Zealand,593
Daniel Alejandro Torres Moreno,Colombia,593
Mark Rivers,United Kingdom,593
Pascal Ordano,Argentina,593
Tam Quan,Australia,592
Braden Richards,USA,592
Daniel Atlas,Israel,591
Reuben San Luis,USA,591
Samuel Moliver,Australia,590
Chenhao Sun (孙晨皓),China,589
Jacob Shum,Canada,589
Paul Mahvi,USA,587
Hrithik Solanki,India,587
Adel Mosallami,Philippines,586
Cameron Asato,USA,585
Pedro Luiz Ferreira Pires,Brazil,585
Darren Siew Ee Yaang (蕭奕暘),Malaysia,585
Simon Westlund,Sweden,585
Matthew Sieredzinski,Australia,584
Max Xiong (熊锐明),China,584
Liam Highducheck,Australia,584
Jose Polorhenzo Aquino,Philippines,584
Shantanu Modak,Singapore,583
Yifan Wang (王逸帆),China,582
Richard-Mattias Prints,Estonia,582
Valentin Lanz,Switzerland,582
Dawid Wójcik,Poland,581
Jared Stinson,USA,581
Gintaras Grėbliūnas,Lithuania,581
Brett Barry,USA,581
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,580
Olli Vikstedt,Finland,580
Kalyani H. Kiran,India,580
Hayden C. Lesser,USA,579
Emilio Alberto Rodríguez Jiménez,Mexico,579
Martin Maréchal,France,578
Jeremy Benik,USA,578
Liam Chen,USA,578
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,578
Brandon Harnish,USA,578
Quinn McGagin,USA,578
Kim Min (김민),Korea,578
Shuji Endo (遠藤修司),Japan,577
Elijah Brown,USA,577
Joshua Graham,Canada,577
Eason Siew Ee Son (蕭奕晨),Malaysia,576
Gregory Lopez,USA,576
Matthew Prestwich,United Kingdom,576
Haoyang Yan (晏浩洋),China,574
Vincent Hartanto Utomo,Indonesia,572
Igor Tarasov (Ігор Тарасов),Ukraine,569
Lusheng Chen (陈露生),China,565
Joe Akehurst,United Kingdom,564
Mark Boyanowski,USA,564
Calvin Nielson,USA,563
Adam Ahmad,USA,562
Raiyan Abdulrub,Canada,561
Richard Anthony Parada,USA,560
Marco Edoardo Cittar,Italy,560
Liam Sweet,Australia,560
Danila Ryabinin,Russia,560
Sean Hartman,USA,559
Akash Rupela,India,558
Henri Gerber,Germany,558
Ben Yu,USA,558
Zixing Wang (王子兴),China,557
Angel Alexis Carrillo Ramirez,Mexico,556
Lucas Jarana,United Kingdom,556
Kevin Min,Korea,556
Ting He (禾廷),China,556
Kazutaka Watanabe (渡部和孝),Japan,555
Choi Go-Ho (최고호),Korea,555
John F. Kronkvist,USA,555
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,555
Tianyu Zhao (赵天愉),China,554
Craig Bouchard,Canada,554
Arvind Manohar,USA,554
Clarence Kinsey G. Orozco,Philippines,554
Christian Angelo Araneta Naguio,Philippines,554
Mike Hughey,USA,553
Ivan Osovik,Russia,553
Vilius Ribinskas,Lithuania,553
Natanael Lundberg,Sweden,552
Eben Quenneville,USA,552
Vladimir Okenchits,Russia,552
Jianxu Chen (陈建旭),China,551
Orrin Simpkins,USA,551
Moritz Lotz,Germany,551
Wilmer Torres,Guatemala,550
Yumeng Zhou (周雨萌),China,549
Leslie Sampson,USA,549
Jesús Fernando Castelán Gómez,Mexico,548
Owen Widdis,USA,548
Henrik Buus Aagaard,Denmark,548
Alon Ron,Israel,548
Minyang Shi (时旻扬),China,548
Caleb Clark,Australia,547
Tomoya Firman,Australia,547
Lanshi Zhang (张岚石),China,547
Tom Stanton-Barnett,New Zealand,546
Farid Mikhailov,Kazakhstan,546
Joel Ulin,Sweden,545
Radosław Opoka,Poland,545
Hiroki Iwashita (岩下大輝),Japan,545
Yikuan Kan (阚亦宽),China,544
Artem Kuminov,Russia,544
Şmit Andrei Oanea,Romania,542
Xinyun Chen (陈新运),China,542
Ben Marlin,USA,542
Lorenzo Mauro,Italy,541
Jair Sosa,USA,540
Wilson Li,USA,540
Jareth Soong,Singapore,540
Dongzhe Li (李东哲),China,540
Preston Duke,USA,539
Jacob Chambers,United Kingdom,539
Eng Dickson (黄迪胜),Malaysia,539
Carter Thomas,USA,539
Ko Youngjin (고영진),Korea,538
Jack Fidler,United Kingdom,538
Firstian Fushada (符逢城),Indonesia,537
Stephen Bohner,USA,537
Anqi Yu,Bulgaria,537
Jason Kochan,USA,537
Shenghai Fang (方胜海),China,536
Fabian Common,Germany,535
Yang Li (李扬),China,535
Ang Chin Zhen (洪靖程),Malaysia,534
Taha Ben Salah,Tunisia,533
Pacifico Rodriguez,Switzerland,533
Anuj Singh Negi,India,533
William Gan Wei Ren (颜伟仁),Malaysia,533
César Mora Escobar,Mexico,533
Ethan Rusnak,Canada,532
Abhimanyu Singhal,India,532
Ivan Miletić,Serbia,532
Joseph Williams,United Kingdom,532
Zachary Barrus,USA,532
Alex Hauben,USA,530
Michael Bradley,Canada,530
DongSu Park (박동수),Korea,530
Marcel Ručigaj,Slovenia,529
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,529
Erik Kippus,Estonia,529
Matteo Chancerel,France,528
Will Russo,USA,527
Knut Skaug Haraldsen,Norway,527
Steve Clarke,United Kingdom,526
Egor Besedin (Егор Беседин),Russia,526
Xiaobo Hou (侯晓博),China,526
Chunyu Zhang (张春雨),China,526
Mateusz Gil,Poland,525
Jim Zhu,New Zealand,525
Alexey Semichastnov,Russia,524
Lucas Maillard,France,524
Dylan Wang,Canada,523
Tamara Macadam,Australia,523
Zeke Mackay,USA,523
Elias Fischer,Germany,523
Daniel Hermansson,Sweden,521
Ekaterina Kaneva,Russia,520
Roman Kostyukov,Russia,520
Brandon Lin,USA,520
Adam Marcellus Kelly,USA,520
Luke Van Laningham,USA,520
Jan Riedl,Czech Republic,519
Conor Sullivan,Australia,519
Avshalom Sharavani,Israel,519
Duman Talgatuly (Думан Талгатулы),Kazakhstan,519
Anonymous,Canada,518
Yuxin Wang (王宇欣),China,517
Kasparas Lienys,Lithuania,517
Yutao Guo (郭宇韬),China,517
Donna Krueger,USA,516
Haoyang Chen (陈浩杨),China,516
Luke Heath-Edwards,New Zealand,515
Adam Burk,USA,514
Aneurin Hunt,New Zealand,514
Stanley Nerkowski IV,USA,512
Mathieu Hudon,Canada,512
Viktor Zenk,Sweden,512
Noah Swor,USA,511
Ilya Kerymov (Ілля Керимов),Ukraine,511
Katsuki Takahashi (高橋勝紀),Japan,511
Pamulapati Sai Teja,India,511
Claudio Bentivoglio,Italy,511
Hongyuan Tang (唐鸿远),China,511
Luca Rannisi,Italy,510
Joseph Tudor,United Kingdom,510
Sebastian Outh-Aut,Australia,510
Jackson Palmer,USA,509
Kevin Matthews,Canada,508
Yash Mehta,India,508
Andrei Solntsev,Estonia,507
Fabian Settelen,Switzerland,506
Jakub Hamkało,Poland,505
Jonathon Griffith,USA,504
Mikhail Kuzin,Russia,504
Samuel Simko,Slovakia,503
Lichao Liu (刘立超),China,503
Heejun Kim (김희준),Korea,502
Nicholas Fogo,Australia,502
Axel Flordal,Sweden,502
Aldrin Alba Soria,Bolivia,501
Jaden Dao,USA,501
Artyom Martirosov,Russia,501
Delphine Tran (Ngọc Phượng Vĩ Trần),France,501
Alex Agranov,USA,501
Saiyam Jain,India,500
Wilfrid Py,France,500
Conlan Trace,USA,499
Lee Hoween,Malaysia,498
Abylai Orazalin (Абылай Оразалин),Kazakhstan,498
Robert Paus,Germany,498
Jérôme Carlier,Belgium,497
Hellen Ding,New Zealand,496
Timothy Goh,USA,495
Yeeun Park (박예은),Korea,495
Peter Preston,USA,495
Yuji Yoshida,Philippines,494
Leonardo Ezequiel Cruz,Argentina,494
Connor Yungbluth,USA,494
Guowei Sun (孙国卫),China,493
Raluca Ioana Grigoraș,Romania,493
Kayla Brown,USA,493
Lucas Garron,Germany,492
Joseph Pasterski,USA,492
Michael Larsen,USA,492
Wong Chong Wen (黄崇文),Singapore,492
Balázs Polyák,Hungary,492
Ben Whitmore,United Kingdom,491
Marco Yang,Canada,491
Chris Hardwick,USA,491
Jiachi Han (韩佳池),China,490
Alex Walker,USA,489
Nathan Daviaud,France,489
Milan van Wanrooij,Netherlands,488
Zian Song (宋子安),China,487
Yoni Strassberg,Israel,487
Tom Maguire,Australia,487
Daniel Karnaukh,USA,487
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,487
Isaac Langer,USA,486
Berta García Parra,Spain,485
Tomohiro Kobayashi (小林知広),Japan,485
Liang Zhang (张亮),China,484
Andrew Rizo,USA,484
Cameron Stollery,Australia,484
Wajdi Omrani,Tunisia,483
John Leeds,USA,483
Gianfranco Huanqui,Peru,482
Joel Hernández,El Salvador,481
Liew Yee Voon (劉倚文),Malaysia,481
Anders Berggren,Sweden,480
Lucas O'Connell,New Zealand,480
Callum Goodyear,United Kingdom,480
Selim Makni,Tunisia,480
Ruben Grobler,South Africa,479
Jorge Manuel Lira Ibarra,Mexico,479
Will Cerne,USA,478
Erick Amaro Hernandez,USA,478
Stephen Huan,USA,478
Cendy Cahyo Rahmat,Indonesia,478
Jake Klassen,Canada,476
William Jensen,Sweden,476
Riley Dexter,Australia,476
Thomas Bevan,United Kingdom,476
Christian König,Germany,476
Antoine Cantin,Canada,476
Ivo Bakker,Netherlands,475
Jake M. Hanson,USA,475
Ciarán Beahan,Ireland,474
Jang Seok Won (장석원),Korea,473
Wilson Alvis (陈智胜),Indonesia,473
Dušan Zakelšek,Slovenia,473
Lorenzo Vigani Poli,Italy,472
Andrey Ivanov,Russia,472
Erik Tjong Kim Sang,Netherlands,472
Nikolay Masson (Николай Массон),Russia,472
Shelley Chang,USA,472
Hasabi Sailendra,Indonesia,471
Tiago Zamberlan,Brazil,471
Feilong Tang (唐飞龙),China,471
Deni Mintsaev (Дени Минцаев),Russia,470
James Molloy,United Kingdom,470
Blake Thompson,USA,470
Mara Oprea,Romania,470
Eric Limeback,Canada,469
Ole Nikolai Gjerset,Norway,469
Nikhil Mande,India,469
Jakub Lorens,Poland,468
Dan Tran,USA,468
Choi Hyo-jin (최효진),Korea,468
Jacob Posner,USA,467
Lionel Malloggi,France,465
Jeff Park,USA,465
Timon Veurink,Netherlands,465
Riku Akiyama (秋山吏玖),Japan,465
Kamil Michalak,Poland,464
Mykyta Prytyko (Микита Притико),Ukraine,464
Lindsay Hans,South Africa,463
Ben Keogh,Ireland,463
Peter Åberg,Sweden,462
Chris Choi,USA,462
Sebastian Alanen,Sweden,462
Cary Huang,USA,462
Jack Pfeifer,USA,461
Hargun Singh Tikku,India,461
Olivier Vos,Netherlands,460
Yifan Zhuang (庄一凡),China,460
Tommy Kiprillis,Australia,459
Chad Harris,USA,458
Brent Silkyn,Belgium,458
Damian Wilding,USA,457
Taylor Cookmeyer,USA,456
Aniketh Arya,India,456
David Epstein,Australia,456
Remo Pihel,Estonia,455
Zack Hobbs,USA,454
Alexandre Henrique Afonso Campos,Brazil,454
Aurelien Marion,Belgium,454
Martin Fronescu,Romania,454
Boqin Zhao (赵博钦),China,454
Jacob McGruddy,Australia,453
Hua-Ting Lee (李華庭),Taiwan,453
Paris Dorn,Canada,453
Noah Feld,USA,453
Hannah Minas,Switzerland,453
Maxim Chechnev,Russia,452
Moisés Alberto Rojas León,Mexico,452
Zongwen Mu (牟宗文),China,451
YongKyu Lee (이용규),Korea,450
Elias Malomgré,Belgium,449
Rodson Lingad,Philippines,449
Ádám Barta,Hungary,448
Konstantin Jaehne,Germany,448
Leonid Aznauryan,Russia,448
David Adams,USA,448
Daniel Goodman,USA,447
Vladimir Kostin,Russia,447
Lee Stanton-Barnett,New Zealand,446
Salil Desai,USA,446
Vasile Dan,Romania,445
Michael Fung,Netherlands,445
Gerson Natanael,Indonesia,445
John Linder,Canada,445
András Gelencsér,Hungary,445
Mikus Lembergs,Latvia,444
Arkadiusz Żynel,Poland,444
Ernur Ersayynov,Kazakhstan,444
Chris Groenewald,South Africa,444
Paul Neumann,Germany,444
Brendan Bakker,USA,444
Weina Bao (鲍伟娜),China,443
Ian Drake,USA,443
Gleiciano Cosmo Santos,Brazil,442
Justin Choi,USA,442
Andrew Nguyen,Canada,441
Satoshi Kodama (児玉聡),Japan,440
Niclas Mach,Germany,439
Sam Adams,USA,439
Harry Owen,United Kingdom,439
Zhichun Li (李志纯),China,438
Jaemin Chang (장재민),Korea,438
Chan Hay Yin (陳希言),Hong Kong,437
William Phommaha,France,437
Doyul Kim (김도율),Korea,437
Nathan Seeto,Australia,436
Nikita Kabanin (Никита Кабанин),Russia,436
Yusuke Takada (高田祐介),Japan,436
Ethan Pride,Australia,435
Yuval Porat,Israel,435
Alistair Robequin,Switzerland,434
Alexis Fedeler,Germany,433
Clay Moore,USA,433
Gregor Billing,Germany,433
Jihaobutao (冀好布套),China,432
Grzegorz Jałocha,Poland,432
Bertie Longden,United Kingdom,432
Michael (謝富亦),Indonesia,432
Szymon Brzana,Poland,431
Will Callan,USA,431
Gianluca Placenti,Italy,430
Lachlan Malcolm,Australia,430
Andrew Nathenson,USA,430
Antonie Paterakis,Greece,429
Jēkabs Janovs,Latvia,428
Vishwanath Jeyaraman,India,428
Darby Lee,Australia,427
Óskar Pétursson,Iceland,427
Jonas Rongé,Belgium,426
Chunjie Shan (单淳劼),China,426
Carl Emil Exner,Denmark,426
Anaëlle Msaidie,France,426
Tristan Steeves,USA,426
Yunhao Lou (娄云皓),China,426
David McLean,Australia,425
Mason Langenderfer,USA,425
Nathanael Morgan,USA,425
Krish Shah-Nathwani,USA,425
Tyler Hicks,USA,423
Yifan Cheng (程依凡),China,423
Alexander Olleta del Molino,Spain,422
Samuel Baird,USA,421
Suraj Vidyasagar,India,420
Jacob Oliver Bruun,Norway,420
Michał Wroński,Poland,420
Atharva R. Bhat,India,419
Roan Paone,Canada,419
Robert Riordan,Ireland,419
Benjamin Gottschalk,USA,419
José Antonio Navarro Sánchez,Spain,419
Elias Seoane Bucio,Mexico,418
Alessio Giuliano,Switzerland,418
Krzysztof Bober,Poland,417
Dallas McNeil,Australia,417
Yu Zhou (周煜),China,417
Daniel Tidsey,United Kingdom,416
Ryan Francisco,Philippines,416
Nikita Razzamazov (Никита Раззама́зов),Russia,415
Yucheng Chen (陈裕铖),China,415
Yuta Okada (岡田雄太),Japan,415
Danny SungIn Park,Korea,414
Danang Adianto,Indonesia,414
Angel Arrioja Landa,Mexico,413
Steve Greer,USA,413
Arnau Tous Mateu,Spain,413
Ray Bai,USA,413
Emanuel Rheinert,Germany,412
Zachary Trudell,USA,412
Jeremy Kemmerer,USA,411
Jami Viljanen,Finland,410
Jakub Bartos,Poland,409
Robin Hagner,Finland,409
Zachary White,USA,408
John Edison Ubaldo,Philippines,408
Alberto Arturo Ayllón Bustos,Bolivia,408
Zheng Shen (申正),China,408
Nipun Das,USA,407
Luca Rizzi,Switzerland,406
Kymberlyn Calderon,USA,406
Eva Kato,USA,405
Eduardo Henrique Philippsen,Brazil,404
Matej Bolta,Slovenia,404
Zhenyang Shao (邵振洋),China,403
Travis Burkett,USA,403
Yu Da-Hyun (유다현),Korea,402
Simon Kellum,USA,402
Matan Betesh,Israel,401
Liudi Sun (孙柳笛),China,401
Piotr Janecki,Poland,400
Christopher Morris,United Kingdom,400
Jinghui Suo (索晶辉),China,399
Chi-Lun Hung (洪啟倫),Taiwan,399
Daan Baartmans,Netherlands,399
Sam van Vliet,Australia,398
Christopher Chi,USA,398
Yuchao Zhang (张昱超),China,398
Jordan Baum,Canada,398
Jason Bilgrei,USA,398
Aragón Galván Solano,Mexico,396
Thiago Kunrath,Brazil,396
Lakshmi Sai Srivatsa,India,396
Matthew Dickman,USA,395
Luigi Soriano,USA,395
Reto Bubendorf,Switzerland,395
Fabian Löhle,Switzerland,395
Juho Arjanne,Finland,394
Matteo Dummar,Italy,394
Magnus Patrick Kanstrup,Denmark,393
Cheung-Hao Tu,United Kingdom,393
Jacob Eoin Gipp,Canada,392
Mochammad Yopy Anggara Putra,Indonesia,392
Takuma Shirahase (白波瀬拓磨),Japan,392
Will Faust,USA,392
Alexander Botz,Germany,390
Rotem Ifrach,Israel,390
Paul Ellement,Canada,389
Taku Yanai (矢内拓),Japan,388
Stanisław Szyszka,Poland,388
Joel Mamani Tumiri,Bolivia,388
Shintaro Hirose (広瀬慎太郎),Japan,388
Calvin Sall,USA,387
Pavel Kovirzin (Павел Ковырзин),Russia,387
Mykhailo Lagoida (Михайло Лагойда),Ukraine,387
Jiazheng Zhao (赵家正),China,387
