name,country,444bf
Thomas Reinke,USA,719
Rodrigo Aguilar,Peru,717
Matthew Bidwell,USA,716
Takafumi Sakakibara (榊原隆文),Japan,714
Joseph Daus,USA,711
Lucas Pedersson,Australia,711
Christopher Connolly,Canada,710
Paul Taylor,USA,710
Maksym Dumanskyi (Максим Думанський),Ukraine,709
Bill Hammill,United Kingdom,709
Frederik Rollmann,Germany,709
Anuar Miguel Abib Onofre,Brazil,709
Krishna Pranav Balasubramanian,India,709
Charles Martinson,USA,708
Evan Liu,USA,706
Oliver Frost,United Kingdom,705
Samuel Hernandez Castro,Mexico,704
Sameer Aggarwal,USA,703
Maxime Madrzyk,France,702
Modest Podzolkin,Ukraine,702
Eddie Smith,United Kingdom,702
Charley Abcouwer,Netherlands,701
William Wright,United Kingdom,700
Jonathan Blöcher,Germany,700
Martin Vædele Egdal,Denmark,699
DongJae Lee,Korea,699
Christian Montoya,Peru,698
Bibhushan Saakha,Nepal,697
Xin Shi (石欣),China,697
David Pearce,Australia,697
Jaden Lim,Philippines,696
Kristian Holme,Norway,695
Sergio de la Mora García,Mexico,695
Chloe Lee Synn Yii,Malaysia,694
Takayuki Tanaka (田中隆喜),Japan,694
Robert Alden,United Kingdom,694
Oleg Gritsenko,Russia,693
Joel Cetra,Germany,693
Jia-Hong Lu (陸嘉宏),Taiwan,692
Armando Dian,Malaysia,691
Elliot Wiecek,USA,691
Szabolcs Szántai,Hungary,689
Jack Love,Australia,689
Erlend Ektvedt Fredriksen,Norway,689
Dan Alexandru Cechi,Romania,689
Jonas Di Dier,Belgium,688
Shrijan Pal,India,687
Tiffany Soh (蘇明珠),Malaysia,687
Carter Kucala,USA,687
Roman Strakhov,Russia,686
Johnathan Starkey,Australia,686
Ben Lemkin,USA,686
Grigorii Alekseev,Russia,684
Fletcher Berry,USA,683
Minhyun Kim (김민현),Korea,681
Jason Harley,United Kingdom,680
Igor Brazhnikov (Игорь Бражников),Russia,680
Conan Mo,Australia,680
Will Belote,USA,679
Bowen Xiao (肖博文),China,679
Feliks Zemdegs,Australia,679
Santino Maiorino,USA,678
Sukesh Kumar,India,677
James Quinn,USA,676
Leia Jiang,USA,675
Keiichiro Taira (平佳一郎),Japan,675
Alexey Kislovskiy,Russia,675
Dylan Swarts,South Africa,673
Walker Welch,USA,673
Georgiy Titov (Георгій Тітов),Ukraine,673
James McCambridge,Ireland,673
Bradley Sampson,USA,672
Aedan Bryant,USA,672
Gabriel Lincon Souza,Brazil,671
Ethan Honest,Canada,670
Mateusz Mączka,Poland,670
Abhi Majumdar,USA,669
Arsène Laffarre,France,668
Tom Nelson,New Zealand,667
Ehikhuemen Paul,Nigeria,666
Jacob Ambrose,USA,666
Dmitrii Saukov (Дмитрий Сауков),Russia,664
Aoden Teo Masa Toshi,Singapore,664
Kacper Paweł Dworak,Poland,663
James Moore,New Zealand,659
Zachary Zurawski,USA,659
Keenan Johnson,USA,659
Diego Brizuela Crespo,Mexico,659
Sean Moran,United Kingdom,659
Kit Clement,USA,658
Syougo Kamo (加茂翔吾),Japan,657
Dattatreya Chodavarapu,India,657
Abhijat Sahu,India,657
Jae Park,USA,657
Luiz Fellipe Oliuza Leal Silva,Brazil,656
Igor Aipkin,Uzbekistan,656
Lim Chun Yik,Malaysia,656
Jose Javier Melendez Maldonado,Guatemala,655
Giovanni Tanaka (陈华安),Indonesia,654
Israel Fraga da Silva,Brazil,653
Nabeel Mahmood,United Kingdom,652
Pedro Lobeto Miyamoto,Brazil,652
Ákos Dél,Hungary,651
Joey Mait,USA,651
Martin Brath,Germany,651
Elvin Thorsen,Sweden,650
Davis Pogor,USA,650
Corey Sakowski,USA,650
Daniel Anker Hermansen,Denmark,650
Michael Alexander,Australia,649
Zak Kenny,Australia,648
Sanjay Jacob,India,646
Pedro Trujillo García,Mexico,645
Hyeok Yang (양혁),Korea,644
Zamir Pantoja,Peru,644
Ainesh Sevellaraja,Malaysia,644
Francis Daniels Veğeris,Latvia,642
Riley Woo,USA,642
Katalin Horváth,Hungary,642
Ryan Pilat,USA,641
Mihály Horváth,Hungary,641
Michał Krasowski,Poland,640
Jason Ostdiek,USA,639
Nitesh Kumar,India,639
Jode Brewster,Australia,639
Lev Golub (Лев Голуб),Ukraine,638
Matthew Sheerin,United Kingdom,638
Yuto Date (伊達優人),Japan,638
Helmer Ewert,Sweden,638
Cheng-Ru Yang,New Zealand,637
Kerry Creech,USA,636
Kyra Joiner,USA,636
Sam Spendla,United Kingdom,635
Philippe Schwartz,Luxembourg,635
Tyler Farr,USA,635
Chong Jen Foong (莊振峰),Malaysia,635
Tomas Kristiansson,Sweden,634
Cheng Hiu Yeung (鄭曉洋),Hong Kong,634
Michael Conard,USA,632
Raymond Goslow,USA,632
Kaemen Te Dengjian,Malaysia,630
Christopher G. Argueta,USA,630
Achyut Kayastha,Nepal,629
Yurii Riabov (Юрій Рябов),Ukraine,629
Tobias Peter,Switzerland,629
Benjamin Paul,Australia,628
Ahmad Naufal Hakim,Indonesia,627
Daniel Mullen,USA,626
Manuel Gutman,Argentina,626
Angel Torres Perez,Mexico,625
Miles Lipka,USA,624
Simone Ohler,Germany,624
Hyun-Kyoo Rah (나현규),Korea,624
Komal Gupta,India,623
Elliott Kobelansky,Canada,623
Ethan Davis,USA,623
Joel Brown Brisola,Brazil,623
Vladimir Sergeev,Russia,622
Zayd Chaudhry,Australia,621
Manu Vereecken,Belgium,621
Harsh Maheshwari,India,620
Masato Fujiwara (藤原正人),Japan,619
Emile Compion,South Africa,618
Li-Wei Wu (吳立偉),Taiwan,618
Leon Tran,Australia,616
Kai Roff,United Kingdom,616
Nikita Ovsyannikov (Никита Овсянников),Russia,615
Tommy Cherry,USA,615
Clément Cherblanc,France,615
Nicholas Patterson,Canada,614
Alaik Bhatia,India,614
Michał Mlostek,Poland,613
Jorge Augusto Siqueira Pinto,Brazil,613
Guilherme Santana Campos,Brazil,613
Qingze Li (李庆泽),China,613
Eero Laasonen,Finland,612
Enoch Gray,USA,611
Carson Claud,USA,611
Fryderyk Janiak,Poland,611
AJ Kamal,USA,611
Luca Stalpers,Netherlands,611
Mats Bergsten,Sweden,611
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,609
Oliver Grace,Ireland,609
Pauline Clémenceau,France,609
Kacper Rafalski,Poland,609
Ethan Pan,New Zealand,609
Gabriel Coates,USA,609
Nikhil Soares,India,609
Andrii Moisol (Андрій Мойсол),Ukraine,608
Wenxuan Yue (岳文轩),China,607
Fernando Israel Zúñiga Macedo,Mexico,607
Simon Busko,Germany,607
Kristian Gil Caragan,Philippines,606
Ron Libman,Israel,606
Kate Grahame,USA,606
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,606
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,605
Vianne Chang,Canada,604
Enzo Mattos,Brazil,604
Oliver Castledine,United Kingdom,601
Josh Weimer,USA,600
Matthew Vazquez,USA,600
Yoshio Matsumoto (松本嘉夫),Japan,600
Myles Jarman,Australia,598
Peter Weyers,USA,598
Parth Garg,USA,597
Hill Pong Yong Feng,Malaysia,597
Wayne Pi,Taiwan,597
Wesley Miller,USA,597
Zhe Wang (王哲),China,597
Jakob Gunnarsson,Sweden,597
Jolo Endona,Philippines,597
Victor Tang Yao Jun (湯曜駿),Hong Kong,597
Pascal Ordano,Argentina,596
Thor Muto Asmund,Denmark,596
Daniel Alejandro Torres Moreno,Colombia,596
Mark Rivers,United Kingdom,596
Cole Campbell,New Zealand,596
Braden Richards,USA,595
Tam Quan,Australia,595
Reuben San Luis,USA,594
Daniel Atlas,Israel,594
Samuel Moliver,Australia,593
Jacob Shum,Canada,592
Chenhao Sun (孙晨皓),China,592
Hrithik Solanki,India,590
Paul Mahvi,USA,590
Adel Mosallami,Philippines,589
Darren Siew Ee Yaang (蕭奕暘),Malaysia,588
Cameron Asato,USA,588
Pedro Luiz Ferreira Pires,Brazil,588
Simon Westlund,Sweden,588
Matthew Sieredzinski,Australia,587
Liam Highducheck,Australia,587
Jose Polorhenzo Aquino,Philippines,587
Max Xiong (熊锐明),China,587
Shantanu Modak,Singapore,586
Yifan Wang (王逸帆),China,585
Valentin Lanz,Switzerland,585
Richard-Mattias Prints,Estonia,585
Gintaras Grėbliūnas,Lithuania,584
Jared Stinson,USA,584
Dawid Wójcik,Poland,584
Brett Barry,USA,584
Olli Vikstedt,Finland,583
Kalyani H. Kiran,India,583
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,583
Emilio Alberto Rodríguez Jiménez,Mexico,582
Brandon Harnish,USA,581
Hayden C. Lesser,USA,581
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,581
Kim Min (김민),Korea,581
Liam Chen,USA,581
Jeremy Benik,USA,581
Martin Maréchal,France,581
Quinn McGagin,USA,581
Joshua Graham,Canada,580
Shuji Endo (遠藤修司),Japan,580
Eason Siew Ee Son (蕭奕晨),Malaysia,579
Elijah Brown,USA,579
Gregory Lopez,USA,579
Matthew Prestwich,United Kingdom,578
Haoyang Yan (晏浩洋),China,577
Vincent Hartanto Utomo,Indonesia,575
Igor Tarasov (Ігор Тарасов),Ukraine,572
Lusheng Chen (陈露生),China,568
Mark Boyanowski,USA,567
Calvin Nielson,USA,566
Joe Akehurst,United Kingdom,566
Adam Ahmad,USA,565
Raiyan Abdulrub,Canada,564
Richard Anthony Parada,USA,563
Danila Ryabinin,Russia,563
Marco Edoardo Cittar,Italy,563
Liam Sweet,Australia,563
Sean Hartman,USA,562
Akash Rupela,India,561
Ben Yu,USA,561
Henri Gerber,Germany,560
Zixing Wang (王子兴),China,559
Lucas Jarana,United Kingdom,559
Kevin Min,Korea,559
Ting He (禾廷),China,559
Kazutaka Watanabe (渡部和孝),Japan,558
Choi Go-Ho (최고호),Korea,558
Angel Alexis Carrillo Ramirez,Mexico,558
John F. Kronkvist,USA,557
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,557
Christian Angelo Araneta Naguio,Philippines,556
Mike Hughey,USA,556
Ivan Osovik,Russia,556
Clarence Kinsey G. Orozco,Philippines,556
Tianyu Zhao (赵天愉),China,556
Arvind Manohar,USA,556
Craig Bouchard,Canada,556
Vilius Ribinskas,Lithuania,555
Vladimir Okenchits,Russia,555
Eben Quenneville,USA,555
Natanael Lundberg,Sweden,555
Orrin Simpkins,USA,554
Moritz Lotz,Germany,554
Jianxu Chen (陈建旭),China,554
Wilmer Torres,Guatemala,553
Yumeng Zhou (周雨萌),China,552
Leslie Sampson,USA,552
Henrik Buus Aagaard,Denmark,551
Alon Ron,Israel,551
Minyang Shi (时旻扬),China,551
Owen Widdis,USA,551
Caleb Clark,Australia,550
Jesús Fernando Castelán Gómez,Mexico,550
Tomoya Firman,Australia,550
Lanshi Zhang (张岚石),China,550
Tom Stanton-Barnett,New Zealand,549
Farid Mikhailov,Kazakhstan,549
Joel Ulin,Sweden,548
Radosław Opoka,Poland,548
Hiroki Iwashita (岩下大輝),Japan,548
Artem Kuminov,Russia,547
Yikuan Kan (阚亦宽),China,546
Şmit Andrei Oanea,Romania,545
Ben Marlin,USA,545
Xinyun Chen (陈新运),China,544
Lorenzo Mauro,Italy,544
Jair Sosa,USA,543
Dongzhe Li (李东哲),China,543
Wilson Li,USA,542
Jacob Chambers,United Kingdom,542
Jareth Soong,Singapore,542
Jack Fidler,United Kingdom,541
Ko Youngjin (고영진),Korea,541
Preston Duke,USA,541
Carter Thomas,USA,541
Eng Dickson (黄迪胜),Malaysia,541
Firstian Fushada (符逢城),Indonesia,540
Anqi Yu,Bulgaria,540
Jason Kochan,USA,540
Shenghai Fang (方胜海),China,539
Stephen Bohner,USA,539
Fabian Common,Germany,537
Yang Li (李扬),China,537
Ang Chin Zhen (洪靖程),Malaysia,537
William Gan Wei Ren (颜伟仁),Malaysia,536
Pacifico Rodriguez,Switzerland,536
Taha Ben Salah,Tunisia,536
César Mora Escobar,Mexico,536
Ethan Rusnak,Canada,535
Ivan Miletić,Serbia,535
Anuj Singh Negi,India,535
Joseph Williams,United Kingdom,535
Zachary Barrus,USA,534
Abhimanyu Singhal,India,534
Michael Bradley,Canada,533
Alex Hauben,USA,533
DongSu Park (박동수),Korea,532
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,532
Marcel Ručigaj,Slovenia,532
Erik Kippus,Estonia,532
Matteo Chancerel,France,531
Knut Skaug Haraldsen,Norway,530
Will Russo,USA,529
Chunyu Zhang (张春雨),China,529
Egor Besedin (Егор Беседин),Russia,529
Xiaobo Hou (侯晓博),China,529
Steve Clarke,United Kingdom,528
Mateusz Gil,Poland,528
Jim Zhu,New Zealand,528
Lucas Maillard,France,527
Alexey Semichastnov,Russia,527
Zeke Mackay,USA,526
Elias Fischer,Germany,526
Dylan Wang,Canada,526
Tamara Macadam,Australia,525
Daniel Hermansson,Sweden,524
Ekaterina Kaneva,Russia,523
Adam Marcellus Kelly,USA,523
Luke Van Laningham,USA,523
Brandon Lin,USA,522
Avshalom Sharavani,Israel,522
Roman Kostyukov,Russia,522
Duman Talgatuly (Думан Талгатулы),Kazakhstan,521
Jan Riedl,Czech Republic,521
Conor Sullivan,Australia,521
Kasparas Lienys,Lithuania,520
Yuxin Wang (王宇欣),China,520
Anonymous,Canada,520
Yutao Guo (郭宇韬),China,519
Donna Krueger,USA,519
Haoyang Chen (陈浩杨),China,518
Adam Burk,USA,517
Luke Heath-Edwards,New Zealand,517
Aneurin Hunt,New Zealand,516
Viktor Zenk,Sweden,515
Stanley Nerkowski IV,USA,514
Claudio Bentivoglio,Italy,514
Mathieu Hudon,Canada,514
Pamulapati Sai Teja,India,514
Katsuki Takahashi (高橋勝紀),Japan,513
Hongyuan Tang (唐鸿远),China,513
Sebastian Outh-Aut,Australia,513
Ilya Kerymov (Ілля Керимов),Ukraine,513
Noah Swor,USA,513
Joseph Tudor,United Kingdom,513
Luca Rannisi,Italy,512
Kevin Matthews,Canada,511
Yash Mehta,India,511
Jackson Palmer,USA,511
Andrei Solntsev,Estonia,509
Fabian Settelen,Switzerland,508
Jakub Hamkało,Poland,507
Mikhail Kuzin,Russia,507
Jonathon Griffith,USA,506
Samuel Simko,Slovakia,505
Lichao Liu (刘立超),China,505
Heejun Kim (김희준),Korea,504
Axel Flordal,Sweden,504
Nicholas Fogo,Australia,504
Artyom Martirosov,Russia,504
Alex Agranov,USA,503
Jaden Dao,USA,503
Aldrin Alba Soria,Bolivia,503
Delphine Tran (Ngọc Phượng Vĩ Trần),France,503
Saiyam Jain,India,502
Wilfrid Py,France,502
Robert Paus,Germany,501
Lee Hoween,Malaysia,501
Conlan Trace,USA,501
Abylai Orazalin (Абылай Оразалин),Kazakhstan,500
Jérôme Carlier,Belgium,499
Hellen Ding,New Zealand,498
Yeeun Park (박예은),Korea,498
Leonardo Ezequiel Cruz,Argentina,497
Timothy Goh,USA,497
Peter Preston,USA,497
Yuji Yoshida,Philippines,497
Connor Yungbluth,USA,496
Wong Chong Wen (黄崇文),Singapore,495
Guowei Sun (孙国卫),China,495
Michael Larsen,USA,495
Kayla Brown,USA,495
Joseph Pasterski,USA,495
Raluca Ioana Grigoraș,Romania,495
Balázs Polyák,Hungary,494
Marco Yang,Canada,494
Lucas Garron,Germany,494
Chris Hardwick,USA,493
Jiachi Han (韩佳池),China,493
Ben Whitmore,United Kingdom,493
Nathan Daviaud,France,491
Alex Walker,USA,491
Milan van Wanrooij,Netherlands,490
Zian Song (宋子安),China,489
Yoni Strassberg,Israel,489
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,489
Tom Maguire,Australia,489
Daniel Karnaukh,USA,489
Tomohiro Kobayashi (小林知広),Japan,488
Isaac Langer,USA,488
Berta García Parra,Spain,488
Andrew Rizo,USA,487
Liang Zhang (张亮),China,487
Cameron Stollery,Australia,487
Wajdi Omrani,Tunisia,486
John Leeds,USA,485
Gianfranco Huanqui,Peru,484
Joel Hernández,El Salvador,483
Liew Yee Voon (劉倚文),Malaysia,483
Jorge Manuel Lira Ibarra,Mexico,482
Callum Goodyear,United Kingdom,482
Selim Makni,Tunisia,482
Anders Berggren,Sweden,482
Lucas O'Connell,New Zealand,482
Ruben Grobler,South Africa,481
Stephen Huan,USA,480
Cendy Cahyo Rahmat,Indonesia,480
Will Cerne,USA,480
Erick Amaro Hernandez,USA,480
Antoine Cantin,Canada,479
Thomas Bevan,United Kingdom,479
William Jensen,Sweden,479
Christian König,Germany,478
Jake Klassen,Canada,478
Riley Dexter,Australia,478
Jake M. Hanson,USA,477
Ivo Bakker,Netherlands,477
Jang Seok Won (장석원),Korea,476
Ciarán Beahan,Ireland,476
Dušan Zakelšek,Slovenia,475
Wilson Alvis (陈智胜),Indonesia,475
Shelley Chang,USA,475
Erik Tjong Kim Sang,Netherlands,474
Hasabi Sailendra,Indonesia,474
Nikolay Masson (Николай Массон),Russia,474
Andrey Ivanov,Russia,474
Lorenzo Vigani Poli,Italy,474
Deni Mintsaev (Дени Минцаев),Russia,473
Tiago Zamberlan,Brazil,473
Feilong Tang (唐飞龙),China,473
Blake Thompson,USA,473
Mara Oprea,Romania,473
Nikhil Mande,India,472
James Molloy,United Kingdom,472
Jakub Lorens,Poland,471
Ole Nikolai Gjerset,Norway,471
Eric Limeback,Canada,471
Choi Hyo-jin (최효진),Korea,470
Dan Tran,USA,470
Jacob Posner,USA,469
Lionel Malloggi,France,468
Timon Veurink,Netherlands,467
Jeff Park,USA,467
Riku Akiyama (秋山吏玖),Japan,467
Mykyta Prytyko (Микита Притико),Ukraine,466
Kamil Michalak,Poland,466
Peter Åberg,Sweden,465
Lindsay Hans,South Africa,465
Cary Huang,USA,465
Ben Keogh,Ireland,465
Jack Pfeifer,USA,464
Sebastian Alanen,Sweden,464
Chris Choi,USA,464
Olivier Vos,Netherlands,463
Hargun Singh Tikku,India,463
Yifan Zhuang (庄一凡),China,462
Tommy Kiprillis,Australia,461
Damian Wilding,USA,460
Chad Harris,USA,460
Brent Silkyn,Belgium,460
David Epstein,Australia,459
Taylor Cookmeyer,USA,458
Aniketh Arya,India,458
Alexandre Henrique Afonso Campos,Brazil,457
Zack Hobbs,USA,457
Remo Pihel,Estonia,457
Noah Feld,USA,456
Hua-Ting Lee (李華庭),Taiwan,456
Martin Fronescu,Romania,456
Boqin Zhao (赵博钦),China,456
Aurelien Marion,Belgium,456
Paris Dorn,Canada,455
Jacob McGruddy,Australia,455
Hannah Minas,Switzerland,455
Zongwen Mu (牟宗文),China,454
Maxim Chechnev,Russia,454
Moisés Alberto Rojas León,Mexico,454
YongKyu Lee (이용규),Korea,452
Elias Malomgré,Belgium,452
Rodson Lingad,Philippines,451
David Adams,USA,450
Ádám Barta,Hungary,450
Konstantin Jaehne,Germany,450
Leonid Aznauryan,Russia,450
Daniel Goodman,USA,449
Vladimir Kostin,Russia,449
Gerson Natanael,Indonesia,448
Salil Desai,USA,448
Lee Stanton-Barnett,New Zealand,448
John Linder,Canada,448
Vasile Dan,Romania,448
Michael Fung,Netherlands,447
András Gelencsér,Hungary,447
Ernur Ersayynov,Kazakhstan,446
Paul Neumann,Germany,446
Chris Groenewald,South Africa,446
Arkadiusz Żynel,Poland,446
Mikus Lembergs,Latvia,446
Brendan Bakker,USA,446
Weina Bao (鲍伟娜),China,445
Ian Drake,USA,445
Gleiciano Cosmo Santos,Brazil,444
Justin Choi,USA,444
Andrew Nguyen,Canada,444
Satoshi Kodama (児玉聡),Japan,442
Sam Adams,USA,442
Niclas Mach,Germany,442
Zhichun Li (李志纯),China,441
Harry Owen,United Kingdom,441
Jaemin Chang (장재민),Korea,440
Chan Hay Yin (陳希言),Hong Kong,439
Nikita Kabanin (Никита Кабанин),Russia,439
Doyul Kim (김도율),Korea,439
William Phommaha,France,439
Nathan Seeto,Australia,438
Ethan Pride,Australia,438
Yusuke Takada (高田祐介),Japan,438
Yuval Porat,Israel,437
Alistair Robequin,Switzerland,436
Gregor Billing,Germany,436
Alexis Fedeler,Germany,435
Clay Moore,USA,435
Grzegorz Jałocha,Poland,435
Michael (謝富亦),Indonesia,434
Bertie Longden,United Kingdom,434
Jihaobutao (冀好布套),China,434
Will Callan,USA,433
Szymon Brzana,Poland,433
Gianluca Placenti,Italy,433
Andrew Nathenson,USA,432
Lachlan Malcolm,Australia,432
Jēkabs Janovs,Latvia,431
Antonie Paterakis,Greece,431
Vishwanath Jeyaraman,India,430
Darby Lee,Australia,429
Óskar Pétursson,Iceland,429
Yunhao Lou (娄云皓),China,429
Anaëlle Msaidie,France,429
Mason Langenderfer,USA,428
Chunjie Shan (单淳劼),China,428
Carl Emil Exner,Denmark,428
Jonas Rongé,Belgium,428
Tristan Steeves,USA,428
David McLean,Australia,427
Nathanael Morgan,USA,427
Krish Shah-Nathwani,USA,427
Yifan Cheng (程依凡),China,426
Tyler Hicks,USA,425
Alexander Olleta del Molino,Spain,424
Samuel Baird,USA,423
Suraj Vidyasagar,India,422
Michał Wroński,Poland,422
Jacob Oliver Bruun,Norway,422
Roan Paone,Canada,421
Atharva R. Bhat,India,421
Benjamin Gottschalk,USA,421
Robert Riordan,Ireland,421
José Antonio Navarro Sánchez,Spain,421
Alessio Giuliano,Switzerland,420
Elias Seoane Bucio,Mexico,420
Dallas McNeil,Australia,419
Yu Zhou (周煜),China,419
Krzysztof Bober,Poland,419
Nikita Razzamazov (Никита Раззама́зов),Russia,418
Yucheng Chen (陈裕铖),China,418
Ryan Francisco,Philippines,418
Daniel Tidsey,United Kingdom,418
Danang Adianto,Indonesia,417
Yuta Okada (岡田雄太),Japan,417
Steve Greer,USA,416
Danny SungIn Park,Korea,416
Arnau Tous Mateu,Spain,415
Angel Arrioja Landa,Mexico,415
Ray Bai,USA,415
Zachary Trudell,USA,414
Emanuel Rheinert,Germany,414
Jeremy Kemmerer,USA,413
Jami Viljanen,Finland,412
Jakub Bartos,Poland,411
Robin Hagner,Finland,411
Zachary White,USA,410
Zheng Shen (申正),China,410
Alberto Arturo Ayllón Bustos,Bolivia,410
John Edison Ubaldo,Philippines,410
Nipun Das,USA,409
Kymberlyn Calderon,USA,408
Luca Rizzi,Switzerland,408
Eva Kato,USA,407
Matej Bolta,Slovenia,406
Eduardo Henrique Philippsen,Brazil,406
Travis Burkett,USA,405
Zhenyang Shao (邵振洋),China,405
Simon Kellum,USA,404
Yu Da-Hyun (유다현),Korea,404
Liudi Sun (孙柳笛),China,403
Matan Betesh,Israel,403
Piotr Janecki,Poland,402
Christopher Morris,United Kingdom,402
Chi-Lun Hung (洪啟倫),Taiwan,401
Jinghui Suo (索晶辉),China,401
Daan Baartmans,Netherlands,401
Jason Bilgrei,USA,400
Yuchao Zhang (张昱超),China,400
Jordan Baum,Canada,400
Sam van Vliet,Australia,400
Christopher Chi,USA,400
Aragón Galván Solano,Mexico,398
Lakshmi Sai Srivatsa,India,398
Thiago Kunrath,Brazil,398
Reto Bubendorf,Switzerland,397
Luigi Soriano,USA,397
Matthew Dickman,USA,397
Fabian Löhle,Switzerland,397
Juho Arjanne,Finland,396
Matteo Dummar,Italy,396
Magnus Patrick Kanstrup,Denmark,395
Cheung-Hao Tu,United Kingdom,395
Takuma Shirahase (白波瀬拓磨),Japan,394
Will Faust,USA,394
Mochammad Yopy Anggara Putra,Indonesia,394
Jacob Eoin Gipp,Canada,394
Alexander Botz,Germany,392
Rotem Ifrach,Israel,392
Paul Ellement,Canada,391
Stanisław Szyszka,Poland,390
Joel Mamani Tumiri,Bolivia,390
Shintaro Hirose (広瀬慎太郎),Japan,390
Mykhailo Lagoida (Михайло Лагойда),Ukraine,389
Jae Hyun Jeong,Korea,389
Pavel Kovirzin (Павел Ковырзин),Russia,389
Jiazheng Zhao (赵家正),China,389
Paweł Duraj,Poland,389
