name,country,444bf
Eng Dickson (黄迪胜),Malaysia,531
Preston Duke,USA,531
Ko Youngjin (고영진),Korea,530
Jack Fidler,United Kingdom,530
Anqi Yu,Bulgaria,529
Firstian Fushada (符逢城),Indonesia,529
Jason Kochan,USA,529
Stephen Bohner,USA,529
Shenghai Fang (方胜海),China,528
Fabian Common,Germany,527
Yang Li (李扬),China,527
Ang Chin Zhen (洪靖程),Malaysia,526
William Gan Wei Ren (颜伟仁),Malaysia,525
Anuj Singh Negi,India,525
Taha Ben Salah,Tunisia,525
Pacifico Rodriguez,Switzerland,525
César Mora Escobar,Mexico,525
Ethan Rusnak,Canada,525
Ivan Miletić,Serbia,524
Abhimanyu Singhal,India,524
Joseph Williams,United Kingdom,524
Zachary Barrus,USA,524
DongSu Park (박동수),Korea,522
Michael Bradley,Canada,522
Marcel Ručigaj,Slovenia,522
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,522
Alex Hauben,USA,522
Erik Kippus,Estonia,522
Matteo Chancerel,France,521
Will Russo,USA,519
Knut Skaug Haraldsen,Norway,519
Chunyu Zhang (张春雨),China,518
Xiaobo Hou (侯晓博),China,518
Steve Clarke,United Kingdom,518
Egor Besedin (Егор Беседин),Russia,518
Mateusz Gil,Poland,517
Jim Zhu,New Zealand,517
Lucas Maillard,France,516
Alexey Semichastnov,Russia,516
Zeke Mackay,USA,515
Tamara Macadam,Australia,515
Elias Fischer,Germany,515
Dylan Wang,Canada,515
Adam Marcellus Kelly,USA,513
Daniel Hermansson,Sweden,513
Luke Van Laningham,USA,512
Roman Kostyukov,Russia,512
Brandon Lin,USA,512
Ekaterina Kaneva,Russia,512
Avshalom Sharavani,Israel,511
Conor Sullivan,Australia,511
Duman Talgatuly (Думан Талгатулы),Kazakhstan,511
Jan Riedl,Czech Republic,511
Kasparas Lienys,Lithuania,510
Anonymous,Canada,510
Yuxin Wang (王宇欣),China,510
Yutao Guo (郭宇韬),China,509
Donna Krueger,USA,509
Viktor Zenk,Sweden,508
Haoyang Chen (陈浩杨),China,508
Luke Heath-Edwards,New Zealand,507
Adam Burk,USA,506
Aneurin Hunt,New Zealand,506
Pamulapati Sai Teja,India,504
Mathieu Hudon,Canada,504
Stanley Nerkowski IV,USA,504
Noah Swor,USA,503
Ilya Kerymov (Ілля Керимов),Ukraine,503
Claudio Bentivoglio,Italy,503
Joseph Tudor,United Kingdom,503
Katsuki Takahashi (高橋勝紀),Japan,503
Hongyuan Tang (唐鸿远),China,503
Luca Rannisi,Italy,502
Sebastian Outh-Aut,Australia,502
Kevin Matthews,Canada,501
Jackson Palmer,USA,501
Yash Mehta,India,500
Andrei Solntsev,Estonia,499
Fabian Settelen,Switzerland,498
Mikhail Kuzin,Russia,497
Jakub Hamkało,Poland,497
Jonathon Griffith,USA,496
Lichao Liu (刘立超),China,495
Samuel Simko,Slovakia,495
Axel Flordal,Sweden,494
Artyom Martirosov,Russia,494
Nicholas Fogo,Australia,494
Heejun Kim (김희준),Korea,494
Delphine Tran (Ngọc Phượng Vĩ Trần),France,493
Aldrin Alba Soria,Bolivia,493
Jaden Dao,USA,493
Alex Agranov,USA,493
Saiyam Jain,India,492
Wilfrid Py,France,492
Robert Paus,Germany,491
Conlan Trace,USA,491
Lee Hoween,Malaysia,491
Abylai Orazalin (Абылай Оразалин),Kazakhstan,490
Jérôme Carlier,Belgium,489
Hellen Ding,New Zealand,488
Yeeun Park (박예은),Korea,488
Peter Preston,USA,488
Timothy Goh,USA,487
Yuji Yoshida,Philippines,487
Leonardo Ezequiel Cruz,Argentina,487
Raluca Ioana Grigoraș,Romania,486
Connor Yungbluth,USA,486
Kayla Brown,USA,485
Guowei Sun (孙国卫),China,485
Joseph Pasterski,USA,485
Balázs Polyák,Hungary,485
Wong Chong Wen (黄崇文),Singapore,485
Michael Larsen,USA,485
Lucas Garron,Germany,484
Marco Yang,Canada,484
Ben Whitmore,United Kingdom,483
Jiachi Han (韩佳池),China,483
Chris Hardwick,USA,483
Nathan Daviaud,France,482
Milan van Wanrooij,Netherlands,481
Alex Walker,USA,481
Tom Maguire,Australia,480
Daniel Karnaukh,USA,480
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,480
Zian Song (宋子安),China,479
Yoni Strassberg,Israel,479
Tomohiro Kobayashi (小林知広),Japan,478
Berta García Parra,Spain,478
Isaac Langer,USA,478
Cameron Stollery,Australia,477
Liang Zhang (张亮),China,477
Andrew Rizo,USA,477
John Leeds,USA,476
Wajdi Omrani,Tunisia,476
Gianfranco Huanqui,Peru,475
Callum Goodyear,United Kingdom,473
Anders Berggren,Sweden,473
Lucas O'Connell,New Zealand,473
Liew Yee Voon (劉倚文),Malaysia,473
Selim Makni,Tunisia,473
Joel Hernández,El Salvador,473
Ruben Grobler,South Africa,472
Jorge Manuel Lira Ibarra,Mexico,472
Will Cerne,USA,471
Cendy Cahyo Rahmat,Indonesia,471
Stephen Huan,USA,470
Erick Amaro Hernandez,USA,470
Jake Klassen,Canada,469
Antoine Cantin,Canada,469
Thomas Bevan,United Kingdom,469
Jake M. Hanson,USA,468
Ivo Bakker,Netherlands,468
Riley Dexter,Australia,468
Christian König,Germany,468
Ciarán Beahan,Ireland,467
Jang Seok Won (장석원),Korea,466
Wilson Alvis (陈智胜),Indonesia,466
Dušan Zakelšek,Slovenia,466
Andrey Ivanov,Russia,465
Nikolay Masson (Николай Массон),Russia,465
Shelley Chang,USA,465
Lorenzo Vigani Poli,Italy,465
Tiago Zamberlan,Brazil,464
Feilong Tang (唐飞龙),China,464
Hasabi Sailendra,Indonesia,464
Mara Oprea,Romania,463
James Molloy,United Kingdom,463
Deni Mintsaev (Дени Минцаев),Russia,463
Blake Thompson,USA,463
Ole Nikolai Gjerset,Norway,462
Eric Limeback,Canada,462
Nikhil Mande,India,462
Choi Hyo-jin (최효진),Korea,461
Jakub Lorens,Poland,461
Dan Tran,USA,461
Jacob Posner,USA,460
Riku Akiyama (秋山吏玖),Japan,458
Lionel Malloggi,France,458
Timon Veurink,Netherlands,458
Jeff Park,USA,458
Kamil Michalak,Poland,457
Mykyta Prytyko (Микита Притико),Ukraine,457
Peter Åberg,Sweden,456
Lindsay Hans,South Africa,456
Ben Keogh,Ireland,456
Cary Huang,USA,455
Chris Choi,USA,455
Sebastian Alanen,Sweden,455
Hargun Singh Tikku,India,454
Jack Pfeifer,USA,454
Olivier Vos,Netherlands,453
Yifan Zhuang (庄一凡),China,453
Tommy Kiprillis,Australia,452
Brent Silkyn,Belgium,451
Chad Harris,USA,451
Damian Wilding,USA,450
David Epstein,Australia,450
Aniketh Arya,India,449
Taylor Cookmeyer,USA,449
Alexandre Henrique Afonso Campos,Brazil,448
Remo Pihel,Estonia,448
Zack Hobbs,USA,448
Martin Fronescu,Romania,447
Boqin Zhao (赵博钦),China,447
Aurelien Marion,Belgium,447
Hua-Ting Lee (李華庭),Taiwan,447
Paris Dorn,Canada,446
Hannah Minas,Switzerland,446
Jacob McGruddy,Australia,446
Noah Feld,USA,446
Maxim Chechnev,Russia,445
Zongwen Mu (牟宗文),China,445
Moisés Alberto Rojas León,Mexico,445
YongKyu Lee (이용규),Korea,443
Elias Malomgré,Belgium,443
Rodson Lingad,Philippines,442
Leonid Aznauryan,Russia,441
Daniel Goodman,USA,441
Ádám Barta,Hungary,441
David Adams,USA,441
Vladimir Kostin,Russia,440
Salil Desai,USA,439
Lee Stanton-Barnett,New Zealand,439
Vasile Dan,Romania,439
Gerson Natanael,Indonesia,439
John Linder,Canada,439
András Gelencsér,Hungary,438
Michael Fung,Netherlands,438
Brendan Bakker,USA,437
Arkadiusz Żynel,Poland,437
Mikus Lembergs,Latvia,437
Paul Neumann,Germany,437
Chris Groenewald,South Africa,437
Ernur Ersayynov,Kazakhstan,437
Ian Drake,USA,436
Weina Bao (鲍伟娜),China,436
Andrew Nguyen,Canada,435
William Jensen,Sweden,435
Gleiciano Cosmo Santos,Brazil,435
Justin Choi,USA,435
Satoshi Kodama (児玉聡),Japan,434
Niclas Mach,Germany,433
Sam Adams,USA,433
Jaemin Chang (장재민),Korea,432
Zhichun Li (李志纯),China,432
Harry Owen,United Kingdom,432
Chan Hay Yin (陳希言),Hong Kong,430
Yusuke Takada (高田祐介),Japan,430
Nikita Kabanin (Никита Кабанин),Russia,430
William Phommaha,France,430
Doyul Kim (김도율),Korea,430
Nathan Seeto,Australia,430
Ethan Pride,Australia,429
Yuval Porat,Israel,428
Alistair Robequin,Switzerland,428
Gregor Billing,Germany,427
Clay Moore,USA,427
Grzegorz Jałocha,Poland,426
Jihaobutao (冀好布套),China,426
Alexis Fedeler,Germany,426
Michael (謝富亦),Indonesia,425
Bertie Longden,United Kingdom,425
Andrew Nathenson,USA,424
Gianluca Placenti,Italy,424
Will Callan,USA,424
Szymon Brzana,Poland,424
Lachlan Malcolm,Australia,423
Vishwanath Jeyaraman,India,422
Antonie Paterakis,Greece,422
Jēkabs Janovs,Latvia,422
Darby Lee,Australia,421
Óskar Pétursson,Iceland,421
Yunhao Lou (娄云皓),China,420
Chunjie Shan (单淳劼),China,420
Carl Emil Exner,Denmark,420
Tristan Steeves,USA,420
Anaëlle Msaidie,France,420
Jonas Rongé,Belgium,419
Krish Shah-Nathwani,USA,419
Mason Langenderfer,USA,419
David McLean,Australia,418
Nathanael Morgan,USA,418
Yifan Cheng (程依凡),China,417
Tyler Hicks,USA,417
Alexander Olleta del Molino,Spain,415
Suraj Vidyasagar,India,414
Jacob Oliver Bruun,Norway,414
Samuel Baird,USA,414
José Antonio Navarro Sánchez,Spain,413
Michał Wroński,Poland,413
Robert Riordan,Ireland,413
Atharva R. Bhat,India,413
Roan Paone,Canada,412
Elias Seoane Bucio,Mexico,412
Alessio Giuliano,Switzerland,412
Benjamin Gottschalk,USA,412
Yu Zhou (周煜),China,411
Dallas McNeil,Australia,411
Krzysztof Bober,Poland,410
Ryan Francisco,Philippines,410
Daniel Tidsey,United Kingdom,409
Yucheng Chen (陈裕铖),China,409
Nikita Razzamazov (Никита Раззама́зов),Russia,409
Yuta Okada (岡田雄太),Japan,408
Danang Adianto,Indonesia,408
Danny SungIn Park,Korea,408
Ray Bai,USA,407
Steve Greer,USA,407
Angel Arrioja Landa,Mexico,407
Arnau Tous Mateu,Spain,407
Emanuel Rheinert,Germany,406
Jeremy Kemmerer,USA,405
Zachary Trudell,USA,405
Jami Viljanen,Finland,404
Jakub Bartos,Poland,403
Robin Hagner,Finland,403
Zheng Shen (申正),China,402
Zachary White,USA,402
John Edison Ubaldo,Philippines,402
Nipun Das,USA,401
Alberto Arturo Ayllón Bustos,Bolivia,401
Kymberlyn Calderon,USA,400
Luca Rizzi,Switzerland,400
Eva Kato,USA,399
Eduardo Henrique Philippsen,Brazil,398
Matej Bolta,Slovenia,398
Zhenyang Shao (邵振洋),China,397
Travis Burkett,USA,397
Simon Kellum,USA,396
Yu Da-Hyun (유다현),Korea,396
Matan Betesh,Israel,395
Liudi Sun (孙柳笛),China,395
Piotr Janecki,Poland,394
Daan Baartmans,Netherlands,394
Christopher Morris,United Kingdom,394
Jinghui Suo (索晶辉),China,393
Chi-Lun Hung (洪啟倫),Taiwan,393
Jason Bilgrei,USA,392
Yuchao Zhang (张昱超),China,392
Jordan Baum,Canada,392
Sam van Vliet,Australia,392
Christopher Chi,USA,392
Thiago Kunrath,Brazil,390
Aragón Galván Solano,Mexico,390
Lakshmi Sai Srivatsa,India,390
Luigi Soriano,USA,389
Matthew Dickman,USA,389
Reto Bubendorf,Switzerland,389
Fabian Löhle,Switzerland,389
Juho Arjanne,Finland,388
Matteo Dummar,Italy,388
Cheung-Hao Tu,United Kingdom,387
Magnus Patrick Kanstrup,Denmark,387
Will Faust,USA,386
Takuma Shirahase (白波瀬拓磨),Japan,386
Mochammad Yopy Anggara Putra,Indonesia,386
Jacob Eoin Gipp,Canada,386
Rotem Ifrach,Israel,385
Alexander Botz,Germany,384
Paul Ellement,Canada,383
Stanisław Szyszka,Poland,382
Paweł Duraj,Poland,382
Shintaro Hirose (広瀬慎太郎),Japan,382
Taku Yanai (矢内拓),Japan,382
Joel Mamani Tumiri,Bolivia,382
Jiazheng Zhao (赵家正),China,381
Calvin Sall,USA,381
Jae Hyun Jeong,Korea,381
Pavel Kovirzin (Павел Ковырзин),Russia,381
