name,country,444bf
Bibhushan Saakha,Nepal,704
Jaden Lim,Philippines,703
Kristian Holme,Norway,702
Sergio de la Mora García,Mexico,702
Takayuki Tanaka (田中隆喜),Japan,701
Robert Alden,United Kingdom,701
Chloe Lee Synn Yii,Malaysia,701
Joel Cetra,Germany,700
Oleg Gritsenko,Russia,700
Jia-Hong Lu (陸嘉宏),Taiwan,699
Elliot Wiecek,USA,698
Armando Dian,Malaysia,698
Erlend Ektvedt Fredriksen,Norway,696
Szabolcs Szántai,Hungary,696
Jack Love,Australia,696
Dan Alexandru Cechi,Romania,696
Jonas Di Dier,Belgium,695
Tiffany Soh (蘇明珠),Malaysia,694
Shrijan Pal,India,694
Carter Kucala,USA,693
Roman Strakhov,Russia,693
Ben Lemkin,USA,693
Johnathan Starkey,Australia,693
Grigorii Alekseev,Russia,691
Fletcher Berry,USA,690
Minhyun Kim (김민현),Korea,688
Jason Harley,United Kingdom,687
Igor Brazhnikov (Игорь Бражников),Russia,687
Conan Mo,Australia,687
Bowen Xiao (肖博文),China,686
Feliks Zemdegs,Australia,685
Will Belote,USA,685
Santino Maiorino,USA,685
James Quinn,USA,683
Sukesh Kumar,India,683
Leia Jiang,USA,682
Keiichiro Taira (平佳一郎),Japan,682
Alexey Kislovskiy,Russia,681
Georgiy Titov (Георгій Тітов),Ukraine,680
James McCambridge,Ireland,680
Dylan Swarts,South Africa,680
Walker Welch,USA,679
Bradley Sampson,USA,679
Aedan Bryant,USA,679
Gabriel Lincon Souza,Brazil,678
Mateusz Mączka,Poland,677
Ethan Honest,Canada,677
Abhi Majumdar,USA,676
Arsène Laffarre,France,674
Tom Nelson,New Zealand,673
Ehikhuemen Paul,Nigeria,673
Jacob Ambrose,USA,672
Aoden Teo Masa Toshi,Singapore,671
Dmitrii Saukov (Дмитрий Сауков),Russia,670
Keenan Johnson,USA,666
Diego Brizuela Crespo,Mexico,666
Sean Moran,United Kingdom,666
James Moore,New Zealand,666
Zachary Zurawski,USA,665
Dattatreya Chodavarapu,India,664
Abhijat Sahu,India,664
Kit Clement,USA,664
Syougo Kamo (加茂翔吾),Japan,663
Luiz Fellipe Oliuza Leal Silva,Brazil,663
Jae Park,USA,663
Igor Aipkin,Uzbekistan,663
Lim Chun Yik,Malaysia,662
Jose Javier Melendez Maldonado,Guatemala,662
Giovanni Tanaka (陈华安),Indonesia,661
Nabeel Mahmood,United Kingdom,659
Israel Fraga da Silva,Brazil,659
Martin Brath,Germany,658
Pedro Lobeto Miyamoto,Brazil,658
Ákos Dél,Hungary,657
Joey Mait,USA,657
Daniel Anker Hermansen,Denmark,657
Davis Pogor,USA,656
Elvin Thorsen,Sweden,656
Michael Alexander,Australia,656
Corey Sakowski,USA,656
Zak Kenny,Australia,655
Sanjay Jacob,India,653
Pedro Trujillo García,Mexico,651
Ainesh Sevellaraja,Malaysia,651
Zamir Pantoja,Peru,650
Hyeok Yang (양혁),Korea,650
Francis Daniels Veğeris,Latvia,649
Riley Woo,USA,649
Katalin Horváth,Hungary,648
Mihály Horváth,Hungary,648
Ryan Pilat,USA,648
Jode Brewster,Australia,646
Michał Krasowski,Poland,646
Lev Golub (Лев Голуб),Ukraine,645
Matthew Sheerin,United Kingdom,645
Yuto Date (伊達優人),Japan,645
Nitesh Kumar,India,645
Jason Ostdiek,USA,645
Cheng-Ru Yang,New Zealand,644
Kyra Joiner,USA,643
Sam Spendla,United Kingdom,642
Kerry Creech,USA,642
Philippe Schwartz,Luxembourg,642
Chong Jen Foong (莊振峰),Malaysia,641
Tyler Farr,USA,641
Cheng Hiu Yeung (鄭曉洋),Hong Kong,641
Tomas Kristiansson,Sweden,640
Raymond Goslow,USA,639
Michael Conard,USA,638
Christopher G. Argueta,USA,637
Kaemen Te Dengjian,Malaysia,637
Achyut Kayastha,Nepal,635
Benjamin Paul,Australia,635
Yurii Riabov (Юрій Рябов),Ukraine,635
Tobias Peter,Switzerland,635
Ahmad Naufal Hakim,Indonesia,633
Daniel Mullen,USA,633
Angel Torres Perez,Mexico,632
Manuel Gutman,Argentina,632
Miles Lipka,USA,630
Simone Ohler,Germany,630
Joel Brown Brisola,Brazil,630
Hyun-Kyoo Rah (나현규),Korea,630
Komal Gupta,India,629
Elliott Kobelansky,Canada,629
Ethan Davis,USA,629
Vladimir Sergeev,Russia,628
Zayd Chaudhry,Australia,627
Manu Vereecken,Belgium,627
Harsh Maheshwari,India,626
Masato Fujiwara (藤原正人),Japan,626
Li-Wei Wu (吳立偉),Taiwan,624
Emile Compion,South Africa,624
Kai Roff,United Kingdom,622
Leon Tran,Australia,622
Nikita Ovsyannikov (Никита Овсянников),Russia,621
Tommy Cherry,USA,621
Clément Cherblanc,France,621
Nicholas Patterson,Canada,620
Alaik Bhatia,India,620
Jorge Augusto Siqueira Pinto,Brazil,619
Michał Mlostek,Poland,619
Guilherme Santana Campos,Brazil,619
Eero Laasonen,Finland,619
Qingze Li (李庆泽),China,619
Fryderyk Janiak,Poland,617
Enoch Gray,USA,617
Luca Stalpers,Netherlands,617
Mats Bergsten,Sweden,617
Carson Claud,USA,617
AJ Kamal,USA,617
Kacper Rafalski,Poland,616
Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,616
Ethan Pan,New Zealand,616
Oliver Grace,Ireland,615
Pauline Clémenceau,France,615
Andrii Moisol (Андрій Мойсол),Ukraine,615
Gabriel Coates,USA,615
Nikhil Soares,India,615
Kate Grahame,USA,613
Fernando Israel Zúñiga Macedo,Mexico,613
Simon Busko,Germany,613
Wenxuan Yue (岳文轩),China,613
Oleksandr Ivanchak (Олександр Іванчак),Ukraine,612
Natthaphat Mahtani (ณัฐภัทร จี มาทานี),Thailand,612
Kristian Gil Caragan,Philippines,612
Ron Libman,Israel,612
Vianne Chang,Canada,610
Enzo Mattos,Brazil,610
Oliver Castledine,United Kingdom,607
Matthew Vazquez,USA,606
Josh Weimer,USA,606
Yoshio Matsumoto (松本嘉夫),Japan,606
Myles Jarman,Australia,605
Peter Weyers,USA,604
Jolo Endona,Philippines,603
Victor Tang Yao Jun (湯曜駿),Hong Kong,603
Parth Garg,USA,603
Jakob Gunnarsson,Sweden,603
Wesley Miller,USA,603
Wayne Pi,Taiwan,603
Zhe Wang (王哲),China,603
Hill Pong Yong Feng,Malaysia,603
Thor Muto Asmund,Denmark,602
Daniel Alejandro Torres Moreno,Colombia,602
Pascal Ordano,Argentina,602
Cole Campbell,New Zealand,602
Mark Rivers,United Kingdom,602
Braden Richards,USA,601
Tam Quan,Australia,601
Daniel Atlas,Israel,600
Reuben San Luis,USA,600
Samuel Moliver,Australia,599
Jacob Shum,Canada,598
Chenhao Sun (孙晨皓),China,598
Hrithik Solanki,India,596
Paul Mahvi,USA,596
Adel Mosallami,Philippines,595
Darren Siew Ee Yaang (蕭奕暘),Malaysia,594
Pedro Luiz Ferreira Pires,Brazil,594
Cameron Asato,USA,594
Simon Westlund,Sweden,594
Jose Polorhenzo Aquino,Philippines,593
Matthew Sieredzinski,Australia,593
Max Xiong (熊锐明),China,593
Shantanu Modak,Singapore,592
Liam Highducheck,Australia,592
Yifan Wang (王逸帆),China,591
Valentin Lanz,Switzerland,590
Brett Barry,USA,590
Richard-Mattias Prints,Estonia,590
Gintaras Grėbliūnas,Lithuania,590
Jared Stinson,USA,590
Kalyani H. Kiran,India,589
Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,589
Dawid Wójcik,Poland,589
Olli Vikstedt,Finland,589
Emilio Alberto Rodríguez Jiménez,Mexico,588
Liam Chen,USA,587
Kim Min (김민),Korea,587
Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,587
Brandon Harnish,USA,587
Martin Maréchal,France,587
Quinn McGagin,USA,587
Jeremy Benik,USA,587
Hayden C. Lesser,USA,587
Joshua Graham,Canada,586
Gregory Lopez,USA,585
Elijah Brown,USA,585
Shuji Endo (遠藤修司),Japan,585
Matthew Prestwich,United Kingdom,584
Eason Siew Ee Son (蕭奕晨),Malaysia,584
Haoyang Yan (晏浩洋),China,583
Vincent Hartanto Utomo,Indonesia,581
Helmer Ewert,Sweden,580
Igor Tarasov (Ігор Тарасов),Ukraine,577
Lusheng Chen (陈露生),China,574
Mark Boyanowski,USA,573
Joe Akehurst,United Kingdom,572
Adam Ahmad,USA,571
Calvin Nielson,USA,571
Raiyan Abdulrub,Canada,570
Richard Anthony Parada,USA,569
Marco Edoardo Cittar,Italy,569
Danila Ryabinin,Russia,568
Liam Sweet,Australia,568
Sean Hartman,USA,568
Ben Yu,USA,567
Akash Rupela,India,567
Henri Gerber,Germany,566
Ting He (禾廷),China,565
Zixing Wang (王子兴),China,565
Kevin Min,Korea,565
Lucas Jarana,United Kingdom,565
Kazutaka Watanabe (渡部和孝),Japan,564
Angel Alexis Carrillo Ramirez,Mexico,564
Manfred Siew Ee Sheng (蕭奕晟),Malaysia,563
John F. Kronkvist,USA,563
Choi Go-Ho (최고호),Korea,563
Christian Angelo Araneta Naguio,Philippines,562
Clarence Kinsey G. Orozco,Philippines,562
Tianyu Zhao (赵天愉),China,562
Arvind Manohar,USA,562
Ivan Osovik,Russia,562
Craig Bouchard,Canada,562
Mike Hughey,USA,561
Vilius Ribinskas,Lithuania,561
Jianxu Chen (陈建旭),China,560
Vladimir Okenchits,Russia,560
Eben Quenneville,USA,560
Natanael Lundberg,Sweden,560
Orrin Simpkins,USA,559
Moritz Lotz,Germany,559
Leslie Sampson,USA,558
Yumeng Zhou (周雨萌),China,558
Wilmer Torres,Guatemala,558
Henrik Buus Aagaard,Denmark,556
Alon Ron,Israel,556
Owen Widdis,USA,556
Jesús Fernando Castelán Gómez,Mexico,556
Minyang Shi (时旻扬),China,556
Tom Stanton-Barnett,New Zealand,555
Lanshi Zhang (张岚石),China,555
Tomoya Firman,Australia,555
Caleb Clark,Australia,555
Farid Mikhailov,Kazakhstan,554
Radosław Opoka,Poland,553
Hiroki Iwashita (岩下大輝),Japan,553
Joel Ulin,Sweden,553
Yikuan Kan (阚亦宽),China,552
Artem Kuminov,Russia,552
Şmit Andrei Oanea,Romania,550
Xinyun Chen (陈新运),China,550
Ben Marlin,USA,550
Lorenzo Mauro,Italy,549
Jair Sosa,USA,549
Jareth Soong,Singapore,548
Wilson Li,USA,548
Dongzhe Li (李东哲),China,548
Jacob Chambers,United Kingdom,547
Carter Thomas,USA,547
Eng Dickson (黄迪胜),Malaysia,547
Preston Duke,USA,547
Anqi Yu,Bulgaria,546
Jack Fidler,United Kingdom,546
Ko Youngjin (고영진),Korea,546
Stephen Bohner,USA,545
Firstian Fushada (符逢城),Indonesia,545
Jason Kochan,USA,545
Shenghai Fang (方胜海),China,544
Fabian Common,Germany,543
Yang Li (李扬),China,543
Ang Chin Zhen (洪靖程),Malaysia,542
William Gan Wei Ren (颜伟仁),Malaysia,542
Taha Ben Salah,Tunisia,541
Pacifico Rodriguez,Switzerland,541
Ethan Rusnak,Canada,541
César Mora Escobar,Mexico,541
Anuj Singh Negi,India,541
Abhimanyu Singhal,India,540
Ivan Miletić,Serbia,540
Joseph Williams,United Kingdom,540
Zachary Barrus,USA,540
DongSu Park (박동수),Korea,538
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,538
Michael Bradley,Canada,538
Alex Hauben,USA,538
Erik Kippus,Estonia,537
Marcel Ručigaj,Slovenia,537
Matteo Chancerel,France,536
Will Russo,USA,535
Knut Skaug Haraldsen,Norway,535
Steve Clarke,United Kingdom,534
Egor Besedin (Егор Беседин),Russia,534
Xiaobo Hou (侯晓博),China,534
Chunyu Zhang (张春雨),China,534
Jim Zhu,New Zealand,533
Mateusz Gil,Poland,533
Alexey Semichastnov,Russia,532
Lucas Maillard,France,532
Elias Fischer,Germany,531
Zeke Mackay,USA,531
Dylan Wang,Canada,531
Tamara Macadam,Australia,530
Daniel Hermansson,Sweden,529
Adam Marcellus Kelly,USA,528
Ekaterina Kaneva,Russia,528
Luke Van Laningham,USA,528
Duman Talgatuly (Думан Талгатулы),Kazakhstan,527
Jan Riedl,Czech Republic,527
Conor Sullivan,Australia,527
Brandon Lin,USA,527
Roman Kostyukov,Russia,527
Avshalom Sharavani,Israel,527
Anonymous,Canada,526
Yuxin Wang (王宇欣),China,525
Kasparas Lienys,Lithuania,525
Yutao Guo (郭宇韬),China,524
Donna Krueger,USA,524
Haoyang Chen (陈浩杨),China,523
Luke Heath-Edwards,New Zealand,523
Adam Burk,USA,522
Aneurin Hunt,New Zealand,521
Stanley Nerkowski IV,USA,520
Ilya Kerymov (Ілля Керимов),Ukraine,519
Mathieu Hudon,Canada,519
Pamulapati Sai Teja,India,519
William Jensen,Sweden,519
Claudio Bentivoglio,Italy,519
Katsuki Takahashi (高橋勝紀),Japan,519
Sebastian Outh-Aut,Australia,518
Hongyuan Tang (唐鸿远),China,518
Joseph Tudor,United Kingdom,518
Noah Swor,USA,518
Luca Rannisi,Italy,518
Jackson Palmer,USA,517
Yash Mehta,India,516
Kevin Matthews,Canada,516
Andrei Solntsev,Estonia,514
Fabian Settelen,Switzerland,514
Mikhail Kuzin,Russia,512
Jakub Hamkało,Poland,512
Jonathon Griffith,USA,511
Lichao Liu (刘立超),China,510
Samuel Simko,Slovakia,510
Artyom Martirosov,Russia,509
Heejun Kim (김희준),Korea,509
Nicholas Fogo,Australia,509
Axel Flordal,Sweden,509
Alex Agranov,USA,508
Aldrin Alba Soria,Bolivia,508
Jaden Dao,USA,508
Delphine Tran (Ngọc Phượng Vĩ Trần),France,508
Saiyam Jain,India,507
Wilfrid Py,France,507
Lee Hoween,Malaysia,506
Robert Paus,Germany,506
Conlan Trace,USA,506
Abylai Orazalin (Абылай Оразалин),Kazakhstan,505
Jérôme Carlier,Belgium,504
Hellen Ding,New Zealand,503
Yeeun Park (박예은),Korea,503
Peter Preston,USA,503
Yuji Yoshida,Philippines,502
Leonardo Ezequiel Cruz,Argentina,502
Timothy Goh,USA,502
Connor Yungbluth,USA,501
Wong Chong Wen (黄崇文),Singapore,500
Raluca Ioana Grigoraș,Romania,500
Guowei Sun (孙国卫),China,500
Joseph Pasterski,USA,500
Michael Larsen,USA,500
Kayla Brown,USA,500
Lucas Garron,Germany,499
Marco Yang,Canada,499
Balázs Polyák,Hungary,499
Ben Whitmore,United Kingdom,498
Chris Hardwick,USA,498
Jiachi Han (韩佳池),China,498
Alex Walker,USA,496
Nathan Daviaud,France,496
Milan van Wanrooij,Netherlands,495
Yoni Strassberg,Israel,494
Damir Zhanataev (Дамир Жанатаев),Kazakhstan,494
Tom Maguire,Australia,494
Zian Song (宋子安),China,494
Daniel Karnaukh,USA,494
Berta García Parra,Spain,493
Isaac Langer,USA,493
Tomohiro Kobayashi (小林知広),Japan,493
Cameron Stollery,Australia,492
Liang Zhang (张亮),China,492
Wajdi Omrani,Tunisia,491
Andrew Rizo,USA,491
John Leeds,USA,490
Gianfranco Huanqui,Peru,489
Joel Hernández,El Salvador,488
Liew Yee Voon (劉倚文),Malaysia,488
Selim Makni,Tunisia,487
Callum Goodyear,United Kingdom,487
Anders Berggren,Sweden,487
Lucas O'Connell,New Zealand,487
Jorge Manuel Lira Ibarra,Mexico,487
Ruben Grobler,South Africa,486
Stephen Huan,USA,485
Erick Amaro Hernandez,USA,485
Will Cerne,USA,485
Cendy Cahyo Rahmat,Indonesia,485
Jake Klassen,Canada,483
Thomas Bevan,United Kingdom,483
Christian König,Germany,483
Riley Dexter,Australia,483
Antoine Cantin,Canada,483
Jake M. Hanson,USA,482
Ivo Bakker,Netherlands,482
Ciarán Beahan,Ireland,481
Jang Seok Won (장석원),Korea,480
Wilson Alvis (陈智胜),Indonesia,480
Dušan Zakelšek,Slovenia,480
Erik Tjong Kim Sang,Netherlands,479
Shelley Chang,USA,479
Andrey Ivanov,Russia,479
Nikolay Masson (Николай Массон),Russia,479
Lorenzo Vigani Poli,Italy,479
Hasabi Sailendra,Indonesia,478
Feilong Tang (唐飞龙),China,478
Tiago Zamberlan,Brazil,478
James Molloy,United Kingdom,477
Mara Oprea,Romania,477
Blake Thompson,USA,477
Deni Mintsaev (Дени Минцаев),Russia,477
Nikhil Mande,India,476
Ole Nikolai Gjerset,Norway,476
Eric Limeback,Canada,476
Choi Hyo-jin (최효진),Korea,475
Dan Tran,USA,475
Jakub Lorens,Poland,475
Hannes Müller,Germany,475
Jacob Posner,USA,474
Riku Akiyama (秋山吏玖),Japan,472
Jeff Park,USA,472
Timon Veurink,Netherlands,472
Lionel Malloggi,France,472
Mykyta Prytyko (Микита Притико),Ukraine,471
Kamil Michalak,Poland,471
Lindsay Hans,South Africa,470
Ben Keogh,Ireland,470
Cary Huang,USA,469
Peter Åberg,Sweden,469
Chris Choi,USA,469
Sebastian Alanen,Sweden,469
Hargun Singh Tikku,India,468
Jack Pfeifer,USA,468
Yifan Zhuang (庄一凡),China,467
Olivier Vos,Netherlands,467
Tommy Kiprillis,Australia,466
Chad Harris,USA,465
Brent Silkyn,Belgium,464
Damian Wilding,USA,464
David Epstein,Australia,463
Taylor Cookmeyer,USA,463
Aniketh Arya,India,462
Boqin Zhao (赵博钦),China,461
Aurelien Marion,Belgium,461
Zack Hobbs,USA,461
Martin Fronescu,Romania,461
Alexandre Henrique Afonso Campos,Brazil,461
Jacob McGruddy,Australia,460
Noah Feld,USA,460
Hua-Ting Lee (李華庭),Taiwan,460
Paris Dorn,Canada,460
Hannah Minas,Switzerland,459
Moisés Alberto Rojas León,Mexico,459
Maxim Chechnev,Russia,459
Zongwen Mu (牟宗文),China,458
YongKyu Lee (이용규),Korea,457
Elias Malomgré,Belgium,456
David Adams,USA,455
Konstantin Jaehne,Germany,455
Rodson Lingad,Philippines,455
Leonid Aznauryan,Russia,455
Daniel Goodman,USA,454
Ádám Barta,Hungary,454
Vladimir Kostin,Russia,454
Lee Stanton-Barnett,New Zealand,453
Michael Fung,Netherlands,452
Salil Desai,USA,452
Vasile Dan,Romania,452
Gerson Natanael,Indonesia,452
John Linder,Canada,452
Chris Groenewald,South Africa,451
Ernur Ersayynov,Kazakhstan,451
Mikus Lembergs,Latvia,451
András Gelencsér,Hungary,451
Arkadiusz Żynel,Poland,451
Paul Neumann,Germany,450
Brendan Bakker,USA,450
Justin Choi,USA,449
Ian Drake,USA,449
Weina Bao (鲍伟娜),China,449
Andrew Nguyen,Canada,448
Gleiciano Cosmo Santos,Brazil,448
Satoshi Kodama (児玉聡),Japan,447
Niclas Mach,Germany,446
Sam Adams,USA,446
Jaemin Chang (장재민),Korea,445
Harry Owen,United Kingdom,445
Zhichun Li (李志纯),China,445
Doyul Kim (김도율),Korea,444
Nathan Seeto,Australia,443
Yusuke Takada (高田祐介),Japan,443
Chan Hay Yin (陳希言),Hong Kong,443
Nikita Kabanin (Никита Кабанин),Russia,443
William Phommaha,France,443
Ethan Pride,Australia,442
Alistair Robequin,Switzerland,441
Yuval Porat,Israel,441
Gregor Billing,Germany,440
Clay Moore,USA,440
Jihaobutao (冀好布套),China,439
Grzegorz Jałocha,Poland,439
Alexis Fedeler,Germany,439
Bertie Longden,United Kingdom,438
Michael (謝富亦),Indonesia,438
Gianluca Placenti,Italy,437
Szymon Brzana,Poland,437
Will Callan,USA,437
Andrew Nathenson,USA,436
Lachlan Malcolm,Australia,436
Jēkabs Janovs,Latvia,435
Vishwanath Jeyaraman,India,435
Antonie Paterakis,Greece,435
Óskar Pétursson,Iceland,434
Darby Lee,Australia,433
Anaëlle Msaidie,France,433
Carl Emil Exner,Denmark,433
Yunhao Lou (娄云皓),China,433
Chunjie Shan (单淳劼),China,433
Tristan Steeves,USA,433
Mason Langenderfer,USA,432
Jonas Rongé,Belgium,432
Krish Shah-Nathwani,USA,431
David McLean,Australia,431
Nathanael Morgan,USA,431
Yifan Cheng (程依凡),China,430
Tyler Hicks,USA,430
Alexander Olleta del Molino,Spain,428
Samuel Baird,USA,427
Suraj Vidyasagar,India,426
Michał Wroński,Poland,426
Jacob Oliver Bruun,Norway,426
Atharva R. Bhat,India,426
José Antonio Navarro Sánchez,Spain,426
Roan Paone,Canada,425
Benjamin Gottschalk,USA,425
Robert Riordan,Ireland,425
Elias Seoane Bucio,Mexico,424
Alessio Giuliano,Switzerland,424
Yu Zhou (周煜),China,424
Dallas McNeil,Australia,424
Krzysztof Bober,Poland,423
Ryan Francisco,Philippines,422
Nikita Razzamazov (Никита Раззама́зов),Russia,422
Yucheng Chen (陈裕铖),China,422
Daniel Tidsey,United Kingdom,422
Danang Adianto,Indonesia,421
Yuta Okada (岡田雄太),Japan,421
Danny SungIn Park,Korea,420
Steve Greer,USA,420
Angel Arrioja Landa,Mexico,419
Arnau Tous Mateu,Spain,419
Ray Bai,USA,419
Zachary Trudell,USA,418
Emanuel Rheinert,Germany,418
Jeremy Kemmerer,USA,417
Jami Viljanen,Finland,416
Jakub Bartos,Poland,415
Robin Hagner,Finland,415
Zheng Shen (申正),China,414
Nipun Das,USA,414
John Edison Ubaldo,Philippines,414
Zachary White,USA,414
Alberto Arturo Ayllón Bustos,Bolivia,414
Luca Rizzi,Switzerland,412
Kymberlyn Calderon,USA,412
Eva Kato,USA,411
Eduardo Henrique Philippsen,Brazil,410
Matej Bolta,Slovenia,410
Zhenyang Shao (邵振洋),China,409
Travis Burkett,USA,409
Yu Da-Hyun (유다현),Korea,408
Simon Kellum,USA,408
Christopher Morris,United Kingdom,407
Matan Betesh,Israel,407
Liudi Sun (孙柳笛),China,407
Piotr Janecki,Poland,406
Daan Baartmans,Netherlands,406
Jinghui Suo (索晶辉),China,405
Chi-Lun Hung (洪啟倫),Taiwan,405
Sam van Vliet,Australia,404
Jason Bilgrei,USA,404
Jordan Baum,Canada,404
Christopher Chi,USA,404
Yuchao Zhang (张昱超),China,404
Aragón Galván Solano,Mexico,402
Thiago Kunrath,Brazil,402
Lakshmi Sai Srivatsa,India,402
Reto Bubendorf,Switzerland,401
Fabian Löhle,Switzerland,401
Matthew Dickman,USA,401
Luigi Soriano,USA,401
Juho Arjanne,Finland,400
Matteo Dummar,Italy,400
Magnus Patrick Kanstrup,Denmark,399
Cheung-Hao Tu,United Kingdom,399
Mochammad Yopy Anggara Putra,Indonesia,398
Will Faust,USA,398
Takuma Shirahase (白波瀬拓磨),Japan,398
Jacob Eoin Gipp,Canada,398
Rotem Ifrach,Israel,396
Alexander Botz,Germany,396
Paul Ellement,Canada,395
Joel Mamani Tumiri,Bolivia,394
Stanisław Szyszka,Poland,394
Shintaro Hirose (広瀬慎太郎),Japan,394
Jiazheng Zhao (赵家正),China,393
Paweł Duraj,Poland,393
Viktor Zenk,Sweden,393
Jae Hyun Jeong,Korea,393
Pavel Kovirzin (Павел Ковырзин),Russia,393
Taku Yanai (矢内拓),Japan,393
Philip Cuthbertson,USA,392
