2007XUBI01,122
2007CHAN08,106
2007SUNT01,304
2007KEZH01,127
2007WEIY01,221
2007JIAN02,467
2007LIJO01,422
2007CHUE01,770
2007CHEN11,131
2007HOHU01,860
2007ZHAN03,200
2007KUEN01,122
2007ZHAN02,142
2007LINW02,121
2007LIZH02,-1
2007JIAN01,-1
2007XIEE01,476
2007XUPE01,124
2007XUYU01,134
2007CHEN10,127
2007ZHON01,134
2007ZHEN01,117
2007YEYU01,136
2007LIQI01,117
2007ZHUJ01,128
2007YIZI01,96
2007PENG02,123
2007CHEN12,119
2007YANG02,122
2007LUZH01,117
2007LUYU01,116
2007LISI01,108
2007LANJ01,113
2007HUAN02,134
2007CHEN09,116
2007JIZI01,117
2007PANZ01,117
2007YAOM01,116
2007ZHOU02,123
2007LONG01,115
2007LIAN01,115
2007TANG01,104
2007LUOZ01,113
2007MEIY01,112
2007HEMI01,111
2007CHEN13,111
2007OUPE01,110
2007ZHOU01,109
2007LUOR01,108
2007LONG02,130
2007WUSH01,107
2007LIZH01,106
2007LIUY01,118
2007TANY01,103
2007LIZH03,103
2006KRUE01,488
2007WEIZ02,-1
2007NALA01,100
2005BATI01,981
2005AKKE01,1102
2003MAKI01,237
2006ORLA01,186
2004KRIG01,855
2006JACQ01,162
2007HORV01,299
2006TABU02,994
2007RUFF01,136
2005OOMS01,149
2004CHAM01,166
2003HARD01,872
2006GUNJ01,1030
2003POCH01,253
2005CALV02,143
2003HARR01,146
2004ROUX01,325
2004LOLE01,176
2005SUSE01,758
2004NOOR01,475
2007LIPC01,148
2006SOUC01,760
2007CSAN01,149
2007HOMO01,127
2006YUMO01,224
2006ARAK01,900
2004ZAMO01,492
2005THOM01,205
2006JOHA01,142
2006DZOA03,240
2004KRIG02,373
2005OOTS01,127
2004FERN01,153
2004MAOT01,156
2003BURT01,607
2007ROKA01,404
2004FELI01,173
2007FEKE01,127
2006MATI02,569
2004NILS01,107
2005KOSE01,786
2005REYN01,882
2007PERG01,422
2007LOPE01,160
2006BUUS01,777
1982RAZO01,148
2007MOKR01,136
2007POLI01,863
2006STAD01,717
2007LACZ01,150
2007SINT01,566
2007GOUL01,898
2004GALL01,143
2007KOND01,130
2007LABS01,137
2007HORV02,131
2006LAMA01,138
2007KOPA01,148
2006MATH01,118
2006BUUS02,134
2007FRAJ01,107
2003LARS01,160
2003LEEJ01,204
2006ARAK02,249
2007ELEK01,128
2005AKUZ01,374
2006SATT01,125
2007DIAZ01,396
2005GUST02,195
2007PETE01,85
2004WOLF01,113
2005SIMO01,514
2005HERC01,117
2007ORTI01,128
2006PIRZ01,477
2006HOPD01,90
2007CICH01,142
2007BALO03,88
2007HESS01,1153
2006BEYE01,143
2007NOVA01,99
2006BONN01,141
2007KOVA01,146
2007FODO01,253
2004FONN01,152
2007FEHE01,137
2003VOMB01,433
2007GRAB01,159
2007KARA01,157
2007BUDI01,109
2007RUFE01,100
2007KERE03,129
2007SZAB01,117
2007BALO01,129
2007DANI02,111
2007MOLI01,112
2007URIA01,131
2005KERE01,108
2007OLAJ01,124
2007ZISI01,124
2007GOEP01,142
2007PETR01,122
2007KERE02,121
2007CHRI02,181
2007BERN01,570
2005FARK01,164
2007JANK01,144
2007BALO02,113
2007HANS01,112
2007PETO01,110
2007DANK01,109
2007GALE01,112
2005FERE01,106
2007JURG01,108
2007BERT03,102
2005NAGY01,121
2007BERT02,99
2007KERE01,108
2007ROMF01,95
2007KADA01,120
2007SATT01,99
2007BERE02,85
2006REYN01,106
2007MAGY01,79
2007TAKA02,76
2007LAYH01,362
2007PREU01,67
2004PONS01,206
2007CHAN07,999
2007NAKA03,220
2005VANH01,211
2004PATR01,212
2006KANG01,210
2006TEMM01,669
2003MORG01,133
2003MORR01,165
2007GUIM01,764
2006OOKU01,979
2004MAOT02,301
2006MOND01,132
2007ENDR01,316
2003BADI01,153
2004CHAN04,833
2007MULL02,155
2007KRAU01,128
1982PETR01,136
2007LENO01,430
2007SMOH01,142
2005WALT01,133
2006HOPM01,139
2004ZIJD01,126
2005PUDI01,141
2007MAIR01,143
2005SZAB02,324
2007TAKA01,148
2006BUDI01,115
2003SCHE01,142
2007MESC01,122
2004COCK01,130
2005VANH02,141
2006VARG01,115
2007FAZE01,136
2006NOVA01,120
2007OEYM01,582
2005PANC01,96
2007CSEN01,82
2005GILL01,125
2005UHLI01,102
2007MESZ01,402
2007RUDA02,104
2006JOHA02,99
2007RUDA01,111
2007JARA01,84
2006SCHI01,-1
2006LOUI01,180
2007ROKA02,397
2005KANT01,169
2007GRAU01,65
2005STIL01,-1
2007HASH01,-1
2007DAVI01,-1
2006AUST01,358
2007POLS01,116
2007FASB01,106
2007CHOT01,107
2007PROV01,89
2003HELT01,140
2004BOSS01,128
2007LITW01,114
2006PEET01,121
2004GEEL01,142
2005WOIT01,492
2004BAYE01,131
2007SCHU01,104
2007KOZI01,96
2006ADMI01,106
2004BECH01,201
2006TSCH01,123
2007WEIN01,150
2005BOSS01,114
2007STRE01,421
2007WEIN02,112
2007BARO01,122
2007SCHU02,114
2006WALT01,123
2005PATZ01,121
2006BIRK01,114
2007SCHO02,123
2007FARE01,164
2007CHRI03,175
2007KALK02,116
2007KALK01,117
2007ORTR01,187
2007SCHE01,110
2006BORS01,109
2006DUDD01,105
2007MECH01,107
2007NEUD01,100
2005HANN01,106
2007WOLL01,101
2007THOM02,409
2007WAPP01,204
2003RUET01,123
2007HEVE01,106
2003BABC01,123
2007CHAP02,119
2007ANTO01,341
2007DARG01,121
2005FERN01,583
2007BAIL01,151
2007LOGA01,140
2007QUIS01,106
2007ANDE01,122
2007HINO01,116
2007FISC01,116
2007MCCO01,115
2007CHAP01,114
2007CHRI04,105
2007JRAN01,119
2007LOGA02,100
2007COHE01,733
2007YUAL01,269
2007JOHN02,473
2006CORR01,932
2005GREE02,129
2007COMP01,630
2007ROSE02,136
2007CHOI01,135
2007BOYL01,180
2006SAWL01,366
2007EHRI01,133
2007HEAT01,119
2007NELS03,109
2007COMP03,-1
2007CHIA01,110
2006KHOS01,122
2007COHE02,113
2007BENI01,136
2006NORS01,79
2007HERZ01,269
2007ESTE01,361
2007STER01,206
2007JAME01,194
2007WEIE01,134
2007KARS01,319
2007BRUS01,136
2007WOOJ01,114
2007EPST01,179
2007KEME01,106
2007LESL01,123
2007SCIA01,122
2006OUYA01,120
2007ROSE03,104
2007TAMA02,294
2007BARB01,121
2007CLEM01,126
2007DIPA01,135
2007REIT01,114
2007NELS02,220
2007SZCZ01,108
2007YUSK01,110
2007CHAN10,113
2007OBRI01,98
2007BAIR01,70
2007GULI01,114
2007HEGL01,105
2007COMP02,97
2006BARL01,863
2006PEMB01,134
2004CONN01,118
2007BLAC02,104
2007VALL01,1223
2007CHIE01,236
2007MOBL01,126
2007LENN01,121
2007KANG03,131
2006WALL01,119
2007DERR01,118
2007COOP01,123
2007SCOT01,113
2007FELT01,113
2007CALL01,112
2007GRAY02,106
2007COCH01,110
2007JAFF01,109
2007ROGE01,107
2007ELLI01,106
2006KITC01,103
2007WATA02,151
2007MASO01,142
2006WANG04,139
2005VALD01,144
2007NELS01,274
2006LEVI01,126
2007DURA01,123
2005WUKE01,142
2007LISI02,167
2006WRIG01,706
2007SEID01,934
2005LODA01,392
2006DZOA02,221
2005LWIN01,160
2006GOTT01,632
2007LING01,880
2007MAHA01,124
2007YUKE01,100
2007YUGU01,154
2007ZHUS01,125
2006GLEC01,131
2004CHAN02,137
2007HERN02,660
2007QATT01,128
2007RODR03,116
2007WANG06,119
2007LEUN01,214
2005BENN01,141
2007BROW01,126
2007KERA01,122
2004OVAD01,128
2007LIUM01,122
2006MUHL01,181
2007CABL01,130
2007TAMU01,123
2006FENG01,126
2007CAPE01,119
2007TANG02,118
2007WERN01,430
2007CHAN11,115
2007HITC01,120
2007LANG01,111
2007NGDA01,116
2007BREE01,117
2005XIEE01,116
2007HINK01,115
2007CHEN14,110
2006KRUS01,125
2007HEEC01,102
2007ASBJ01,108
2007HUAN03,104
2006ETTI01,107
2007MAHA02,105
2007JOHN03,106
2007LANG02,103
2007ROBI03,107
2007GUTI01,108
2007ASHB01,102
2007RODR04,101
2006OOKU02,316
2007SUGA01,328
2006OKAY01,528
2005TAKA02,154
2005SAKA01,108
2006HIRO02,164
2007AKUT01,150
2006SUZU03,708
2006ANDO01,933
2007HIRO01,207
2007DODE01,112
2007UEHA01,120
2007HIRA03,129
2006TOKU01,110
2007MAKI01,145
2006UEMU01,106
2007OHMA01,100
2007TAKA03,112
2007KATO02,109
2006ZHEN02,159
2007ADSU01,262
2007SHID01,169
2006KARP02,126
2007SAIN01,107
2006KIMB01,210
2006TSAO01,307
2005KWON01,191
2006MOIT01,184
2007MCKE01,166
2006GARR01,1024
2005WONG04,155
2006CHIU01,129
2007LEBR01,123
2006GOME01,227
2005COCH01,145
2006TANB01,149
2005YANG01,131
2006POSE01,128
2007SHIU01,121
2005FLEI01,888
2006YOUN03,248
2006ADAM01,850
2007HEMK01,139
2006TAND01,121
2005HOGA01,114
2007BLAC01,127
2007CHAN12,129
2007JIAN03,114
2006FIER01,121
2007GUGG01,113
2007YIUG01,132
2007PHIL01,129
2007CHEN15,133
2007WANG07,119
2007PINE01,112
2007WULE01,151
2007WEIS01,123
2005CHAN02,129
2007LUOM01,117
2007WOOB01,121
2007YEEA01,116
2007CHOW01,154
2007GONG01,119
2006KARP01,120
2007WOOA01,110
2007BLAN01,113
2007FIER01,112
2007KOEH02,120
2007WONG01,106
2007ALMA01,150
2007WOOR01,1007
2007MILL01,128
2007RALS01,113
2007BAUT02,108
2007CHEN16,106
2007WEIK01,105
2007KUOD01,105
2007ADSU02,188
2006NACO01,104
2007LEES01,102
2007PARK05,101
2006DOOL01,99
2007ADAM01,100
2007BEES01,137
2007SLOO01,124
2007BAKK01,124
2007KRUI01,120
2004STEE01,120
2007ENDD01,118
2007POSM01,115
2007HEUP01,114
2007VALK01,1316
2007BAKK02,124
2007SLOO02,111
2007KRIJ01,204
2007ZAND01,123
2005PLOM01,109
2005BAUM01,155
2007GIBN01,141
2007SAHA01,193
2007ALIW01,609
2007ALIS01,154
2007HUGH01,606
2007BUNT01,124
2007ZAMO01,108
2007ROUT01,125
2007FRYE01,112
2007HUGH04,173
2007HUGH03,187
2007HUGH02,53
2005BRYA01,-1
2007BEYE01,-1
2006EIDE01,154
2005THON01,462
2005BOUC01,632
2007LIME01,979
2007MOSE02,215
2007CORU01,187
2005CAMP01,687
2007GAMB01,370
2007JOOD01,186
2007BRYA01,146
2007LEEJ03,139
2007BYRT01,118
2007POSE01,143
2007HARP01,146
2007SECO01,137
2006MART03,141
2007WEST02,136
2007VENI01,126
2007LIBI01,155
2007MOSE01,377
2007STOV01,120
2007LEUN02,123
2007SHAW01,135
2007HOSK01,125
2007MAIS01,135
2007BRAN01,120
2007LEUN03,150
2007MOSE03,119
2007MART04,117
2007STRO01,898
2007DUAN01,117
2007SANM01,96
2007DOUT01,360
2007KIMD01,116
2003FALM01,121
2007CAVL01,119
2007YUJA01,114
2007HALL02,130
2007INOC01,117
2007LEEJ02,111
2007STIL01,111
2007GOES01,105
2007VUCK01,115
2003ATTA01,112
2007KIMS01,108
2007SHAB01,114
2007TYER01,106
2007STUU01,98
2007NOVO01,105
2006MATI01,107
2007MOKK01,109
2007RYOO01,104
2005WALT02,188
2005ANGO01,447
2007RODR01,140
2005TOLE01,633
2007AGUA01,247
2005ANGE01,121
2007KUPF01,163
2005PARI01,289
2005VIDA01,118
2006DEPE01,137
2007MEDI01,133
2006MORE01,154
2007CONT01,245
2005NAVA01,126
2007FRAN01,124
2007PERE01,134
2007REBU01,121
2007GOTA01,215
2004OLCI01,122
2005MUNO01,136
2005MARI01,139
2007JIME01,145
2007IRAS01,118
2007CAFF01,134
2007REBU02,119
2005MUNO02,121
2006FORT01,109
2007VILA01,121
2007REBU03,113
2005MORE01,89
2007MERC02,110
2004LUIS03,375
2007IRAS02,108
2007CONT02,125
2007SEVI01,105
2006IRAS01,99
2007SERR01,104
2007SCHE02,102
2007SANC01,89
2007SEMP01,125
2007MILA01,117
2007GRAN02,141
2007GRAN01,-1
2007BATL01,-1
2007FIDE01,236
2007TAMB01,436
2007ALCA01,280
2007CERP02,435
2007CINO01,701
2007KAWA01,215
2007KURO01,282
2007LAFE01,154
2007RIBE01,168
2007CAPR01,121
2007BRIT01,116
2007TATE01,113
2007CERP01,128
2007LAFE02,120
2007MICH01,125
2007SANT02,121
2007ROCH01,130
2007CAMP01,117
2007GOIS01,116
2007BRAU01,117
2007FILH01,115
2007PECC01,114
2007REIS01,113
2007GALL01,119
2007HOLD01,111
2007HOLD02,111
2007NAKA04,110
2007HEID01,109
2007HOLD03,108
2007YUNQ01,853
2007FUBO01,645
2007ZHUH01,128
2007YIWE03,130
2007LUCH02,905
2007YITI01,111
2007JION01,113
2007ZHEN02,140
2007MING01,874
2007QIAN01,131
2007ZEZH01,101
2007YUNS01,123
2007MENG01,147
2007YIWE01,121
2007PENG03,109
2007XING01,110
2007TING01,113
2007KAIH01,111
2007CHAN13,151
2007DANY01,361
2007MING02,133
2007GUOS01,124
2007ZHAO01,139
2007XIAN01,133
2007GEQU01,138
2007JIEO01,128
2007LARS01,129
2007ZUQU01,117
2007GUOL01,140
2007YAOC01,122
2007YUEP01,123
2007YANG03,131
2007SHIJ01,129
2007FANG01,111
2007MINW01,127
2007XINZ01,119
2007YAZH01,123
2007RUIQ01,118
2007JIAC01,117
2007XIND01,115
2007RUIX01,113
2007HAOY02,115
2007YANG04,111
2007YUXU01,109
2007BOSH01,108
2007WEIW01,249
2007ZHUO01,107
2007HAOW01,102
2007XIUJ01,111
2007YONG03,93
2007SHUF01,263
2007XIAO02,-1
2007HANZ01,-1
2007FANZ01,-1
2007SHUO01,-1
2007HOLM01,158
2007LUND01,164
2005GAIN01,139
2007KRIS01,674
2007CLAE03,150
2005ORST01,125
2005ASPE01,289
2007CLAE01,266
2005GUST01,130
2007KIMB01,115
2007BERG01,122
2007CLAE02,119
2006ASPE01,107
2007HOLM02,160
2007JOHA01,111
2007WALL02,104
2007RUND01,103
2007PRIN01,109
2007KIMB03,108
2007KOLL01,364
2007KIMB02,106
2007LUTH01,-1
2007MALL01,155
2007DUSS01,371
2007WATI01,187
2007PERD01,157
2006BREL01,154
2007LEEN01,110
2007AMAN01,127
2007BOUR01,127
2007LEMO01,292
2007PIBA01,116
2007DJIA01,137
2007PLAN01,122
2007BOUC01,113
2008ANGU01,710
2007PAPA01,206
2007BAUT01,153
2007MANZ01,115
2007MERC01,128
2008CALA01,149
2007DAEP01,126
2008BUEN01,126
2007NEPU01,106
2007LUCH01,545
2007ENRI01,135
2008DINO01,122
2007ORTE01,128
2007ROGO01,117
2008DOCT01,141
2007SANT01,263
2007NABL01,137
2008MANA01,121
2007UYLY01,112
2008CORP01,117
2008ANGE01,111
2008DELA01,129
2008GUZM01,120
2008ABAN01,324
2008DAGA01,123
2008MONC01,119
2007UYGI01,296
2007PACI01,105
2007DIAZ02,135
2008IGNA01,139
2008ESTE02,122
2008CAST01,121
2008ROJA01,120
2008MALL01,118
2008MONT01,116
2008ESTE01,115
2007LIMO01,107
2007MART03,105
2008IGNA02,110
2008BAGU01,109
2008RENI01,84
2008SIMB01,96
2008RAMI01,86
2008RENI03,89
2008RENI02,83
2008TORR01,92
2007HIRA02,155
2008SASA01,126
2006NISH01,798
2005UEDA01,754
2008KINJ01,134
2007CHID01,123
2008KANN01,123
2006MURA01,368
2006TABU01,174
2005IDEK01,122
2005IDEK02,300
2006IDEK01,109
2005TOMO01,178
2008TOMO01,83
2007OMUR01,1096
2007HYUN01,128
2007JUNB01,167
2006HYUN01,155
2006MYEO01,137
2007KYOU01,145
2008YONG02,117
2008YUNS02,666
2006YOON01,141
2006CHAN08,148
2007GOHO01,818
2006SEUN02,308
2008INHE01,130
2008JEON01,144
2006SEON01,166
2008BUMS01,141
2007JEON01,202
2008JIWO01,119
2008HYUN03,126
2007UIYO01,119
2007JEEH01,135
2006JAEY01,802
2007JAEJ02,122
2007YOUN04,861
2006SEUL01,150
2008JAEW01,125
2008SEOJ01,137
2008KEON01,243
2008SEHA01,120
2008SANG01,129
2008HANJ01,136
2008CHAN02,125
2007SEUN03,125
2007DONG01,221
2008KWAN02,89
2008YOHA01,85
2006YOUN02,124
2007DOHY01,120
2007KWAN02,122
2008GUNH01,110
2008TAEY01,102
2008JEAB01,-1
2008JAEM01,510
2008JIHY01,90
2008HYUN02,115
2008JISU01,116
2007SOOA01,101
2008KWAN01,95
2008INSU01,92
2008YEBO01,88
2008SUNG03,104
2007YULH01,546
2008WOOI01,111
2008DAEK01,76
2008JISE01,75
2007JAEY02,157
2007SUNG01,135
2007SEUN02,129
2007JUNM01,140
2006HASE01,284
2008JONG01,378
2008SEON01,123
2007SEUN04,182
2006KYUN02,133
2007SEOK01,133
2008JUNG01,131
2006CHAN05,130
2007JAEH02,122
2007HYOE01,296
2008YOUN01,126
2008BYUN01,130
2008DONG02,805
2007MINS02,137
2008KANG01,129
2007JOON01,675
2006KYUN01,129
2006WONB01,117
2008EUNM01,124
2008JIHO01,123
2008BYEO01,852
2008CHAN01,128
2008SUNG02,121
2008JONG02,121
2007HANW01,118
2007JINH01,754
