Weiqin Yang (杨伟钦),China,1240
Valerii Omelchuk (Валерій Омельчук),Ukraine,1239
Peri Le Dain,USA,1238
Kevin Gerhardt,Germany,1237
Mikołaj Zubowicz,Poland,1237
David Pearce,Australia,1237
Zhi Li (李志),China,1236
Artem Ganzha,Russia,1234
Alexey Tsvetkov,Russia,1234
Ray Bai,USA,1234
Yibo Xu (许一博),China,1234
Rhys Lloyd,Australia,1233
Christopher Yen,USA,1233
Daniel Rose-Levine,USA,1232
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1232
Caleb Clark,Australia,1232
Jacob Chambers,United Kingdom,1230
Rami Sbahi,USA,1230
Nicolás Sánchez,USA,1229
Kailong Li (李开隆),China,1229
Dylan Miller,USA,1229
Juncheng Luo (罗骏承),China,1228
Zhao-Zhe Zhong (鍾肇哲),Taiwan,1226
Zhenyu Wang (王振宇),China,1225
Bartłomiej Owczarek,Poland,1224
Sergey Ryabko,Russia,1222
Matthew Cook,Australia,1221
Christian Foyle,Australia,1221
Tyler Williams,Australia,1221
Edward Rust,Australia,1219
Guojie Wang (王国杰),China,1219
Jason Harley,United Kingdom,1217
Toby Seufert,Australia,1216
Daniel Gutierrez,USA,1216
Mantra Shukla,New Zealand,1215
Lev Golub (Лев Голуб),Ukraine,1215
Sean Moran,United Kingdom,1215
Samuel Tie,Australia,1215
Darcy Way,Australia,1214
Tristan Chua Yong,Singapore,1213
Richard Yiheng Tao,New Zealand,1213
Zihan Zhang (张子涵),China,1212
Olaf Kuźmiński,Poland,1212
Sean Belke,USA,1211
Zhaohong Huang (黄兆鸿),China,1210
Lazo Jalal,Australia,1209
Nathan Wu,USA,1209
Anatole Volongo,France,1209
Will Newhoff,USA,1208
Wong Kin Lok (黃健樂),Hong Kong,1207
Zibo Xu (徐子博),China,1207
Lucas Déglise,France,1207
Twan Dullemond,Netherlands,1207
Jakob Gunnarsson,Sweden,1206
Alexander Chieng,Australia,1206
Dmitry Zvyagintsev,Russia,1205
Jie Wang (王杰),China,1205
Julian Bürgi,Switzerland,1205
Seth Ferry,Australia,1205
Bill Hammill,United Kingdom,1205
James Macdiarmid,New Zealand,1205
Liam Wadek,New Zealand,1204
Zhourun Yang (杨周润),China,1204
Lei Liu (刘磊),China,1204
Mattia Galentino,Italy,1203
Daniel Karnaukh,USA,1203
Christian Morgan,Australia,1202
Zayd Chaudhry,Australia,1202
Zayn Khanani,USA,1201
Sarina Wang,New Zealand,1201
Nguyễn Ngọc Thịnh,Vietnam,1200
AJ Kamal,USA,1200
Carter Kucala,USA,1200
Elijah Brown,USA,1199
Ziyu Wu (吴子钰),China,1199
Zhiquan Li (李志权),China,1198
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1198
Kaijun Lin (林恺俊),China,1198
Tam Quan,Australia,1198
Adam Chodyniecki,Poland,1197
Drew Brads,USA,1197
Jakub Kipa,Poland,1196
Will Rankin,Australia,1196
Florian Truckenthanner,Austria,1196
Trần Đăng Quang,Vietnam,1195
Christopher Sun,USA,1195
Paul Mahvi,USA,1194
Michael Alexander,Australia,1194
Breandan Vallance,United Kingdom,1193
Jeann Valdez,Australia,1193
James Alonso,United Kingdom,1193
Pengcheng Wang (王鹏程),China,1192
Ethan Pan,New Zealand,1192
Brenton Angelo Lo Wong,Philippines,1192
Yueh-Lin Tsai (蔡岳霖),Taiwan,1192
Joseph Tudor,United Kingdom,1192
Yap Jia Yang,Malaysia,1192
Przemysław Kaleta,Poland,1191
Rasmus Stub Detlefsen,Denmark,1191
Vincent Hartanto Utomo,Indonesia,1191
Shu Ogawa (小川柊),Japan,1190
Mattia Furlan,Italy,1190
Asher Kim-Magierek,USA,1190
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1190
Boxuan Fan (范柏轩),China,1189
Marek Majerik,Slovakia,1189
Saavar Bajaj,Australia,1188
Sheng Cao (曹晟),China,1188
Dylan Beetge,Australia,1187
Qiyu Zhang (张淇奥),China,1187
Nicholas Paul,Australia,1186
Andy Ma,China,1185
Louis de Mendonça,United Kingdom,1185
Samir Homsi,Turkey,1185
Jan Zych,Poland,1185
Bartosz Karpiński,Poland,1185
Myles Jarman,Australia,1185
Lucas O'Connell,New Zealand,1184
Xinjie Shi (施鑫杰),China,1184
Stanley Chapel,USA,1184
Alwin Rölz,Switzerland,1184
Yinghao Wang (王鹰豪),China,1184
Dana Yi,USA,1184
Nan Zhang (张楠),China,1183
Juan-Felipe Forero,Australia,1183
Keaton Ellis,USA,1183
Kian Mansour,Canada,1183
Ho Hsieh (謝合),Taiwan,1183
Xuechao Zhang (张学超),China,1183
Brody Lassner,USA,1182
Joseph Briggs,United Kingdom,1182
Justin Barker,USA,1182
Junqi Feng (冯骏骐),China,1182
Ben Stokes,United Kingdom,1181
Pablo Contreras,France,1181
Leo Borromeo,Philippines,1180
Ivan Bogdan,Belarus,1180
Loic Chiang,Singapore,1180
Bill Wang,Canada,1180
Reinier Schippers,Netherlands,1180
Vinz Navales,Australia,1180
Harrison Marsden,New Zealand,1179
Taro Yoshioka (吉岡太郎),Japan,1178
Kanting Shi (史勘霆),China,1178
Leon Schmidtchen,Germany,1177
Xin Luo (罗鑫),China,1177
Kieran Dizon,USA,1177
Trang Bảo Minh,Vietnam,1177
Hassan Khanani,USA,1176
Heidi Chan,USA,1175
Richard Jay S. Apagar,Philippines,1175
Sebastian Outh-Aut,Australia,1175
Sirun Wu (吴思润),China,1175
Maksym Yeli (Максим Єлі),Ukraine,1175
Chan Hui Tung (陳許瞳),Hong Kong,1174
Kennan LeJeune,USA,1174
Kerry Creech,USA,1174
Stephen Waller,United Kingdom,1174
Toby Coote,Australia,1173
Brian Allen,Australia,1173
Bhargav Narasimhan,India,1172
Antoine Cantin,Canada,1172
Tommy Cherry,USA,1172
Alexander Tosting,Sweden,1172
Amos Nordman,Finland,1172
Deniz Atak,USA,1171
Phillip Lewicki,USA,1171
Calven Lipec,Australia,1171
Alvaro Haidar Ersha,Indonesia,1170
Naglis Peciulis,Lithuania,1170
Thomas Bevan,United Kingdom,1170
Arifumi Fushimi (伏見有史),Japan,1170
Viktor Kalmar,Austria,1169
Emilio Matanguihan,Australia,1169
Robert Alden,United Kingdom,1169
Xingyu Chen (陈星宇),China,1169
Melvin Tan,Australia,1169
Zhichun Li (李志纯),China,1168
Samuel Simko,Slovakia,1168
Hau-Yu Huang (黃浩宇),Taiwan,1168
Ng Jia Quan (黄佳铨),Malaysia,1168
Zaiyang Zhang (张在旸),China,1168
Zhengwu Piao (朴正武),China,1167
Terence Wang,Australia,1167
Joshua Hounslow,Australia,1167
Mulun Yin (阴目仑),China,1166
Rituraj Sohoni,India,1166
Pinda Qian (钱品达),China,1166
Vicenzo Guerino Cecchini,Brazil,1165
Nikhil Soares,India,1165
Kim Roger Høyland Larsen,Norway,1165
Will Callan,USA,1165
Thomas Smith,Australia,1165
Krish Shah-Nathwani,USA,1164
Tristan Jansen,Netherlands,1163
Enoch Hong Bo Chong,Australia,1162
Jaden Burkhardt,USA,1162
Yuxuan Wu (吴雨轩),China,1162
Léo Bailly,France,1162
Matthew Yang,New Zealand,1162
Bautista Bonazzola,Argentina,1162
Wayne Pi,Taiwan,1161
Oliver Jenks,New Zealand,1161
Giovanni Contardi,Italy,1160
Wojciech Piórczyński,Poland,1160
Trần Đình Anh,Vietnam,1160
Brian Nguyen,Australia,1160
Danny SungIn Park,Korea,1160
Eli Parker,USA,1159
Jiale Xu (徐嘉乐),China,1159
Kaur Tuule,Estonia,1158
Sei Sugama (洲鎌星),Japan,1158
Aaron Huynh,USA,1158
Gabriel Rejdych,Poland,1158
Katie Davies,United Kingdom,1158
Tom Stanton-Barnett,New Zealand,1158
Sameer Aggarwal,USA,1158
Varun Mohanraj,USA,1157
Benjamin Pugh,USA,1157
Lir Ukaj,France,1157
Tanay Singh,Australia,1157
Yingjian Gong (龚英健),China,1156
Leo Hock-Morris,Australia,1156
Dilan Anand,Australia,1156
Cheng-Ying Lee (李承穎),Taiwan,1156
Izan Cantero Herrera,Spain,1156
Xuming Wang (王旭明),China,1156
Alex Maass,USA,1156
Alan Zhao,Australia,1156
Michael Bratko,Russia,1156
Mannessah Kani,Australia,1155
Ryan Wu,Canada,1155
Grigoriy Barashkin,Russia,1155
Hunor Mogyorósi,Hungary,1155
Yonghua Xie (解永华),China,1155
David Nguyen,USA,1154
Zaky Kurnia Falah,Indonesia,1154
Rilang Cao (曹日朗),China,1154
Darcy Andrikonis,Australia,1153
Nicolas Gertner,France,1153
Timur Frolov,Russia,1153
Matěj Grohmann,Czech Republic,1152
Divnoor Bajwa,Australia,1152
Asato Irifune (入船朝斗),Japan,1151
Hsiang-Kuang Zhuang (莊翔光),Taiwan,1151
Mathias Søndergaard Byrne,Denmark,1151
Jack Maddigan,New Zealand,1151
Mingshuo Zhao (赵铭硕),Australia,1151
Farid Mikhailov,Kazakhstan,1150
Jeremy Foott,Australia,1150
Meng-Yi Li (李孟一),Taiwan,1150
Shaun Mack,USA,1149
Peter Weyers,USA,1149
Martin Brath,Germany,1149
Vojtěch Kundera,Czech Republic,1149
Antonio Gabriel Freitas da Silva,Brazil,1149
Louis Meunier,USA,1148
Akito Nipatcharoen,Australia,1147
Graham Lively,USA,1147
Daniel Sheppard,United Kingdom,1147
Phạm Đức Phước,Vietnam,1147
Dash Cannon,Australia,1146
Cian-Jyun Yang (楊謙君),Taiwan,1146
Alan Siburian,Australia,1146
Henry Lichner,USA,1146
Fred Lang,United Kingdom,1146
Bhavya Goyal,India,1145
Tommas Austin-Milne,Australia,1145
Ganghui Lin (林刚辉),China,1145
Henri Gerber,Germany,1145
Aleksandr Nedelko,Russia,1144
Kyeongmin Choi,Korea,1144
Itthikorn Jittaveeroj (อิทธิกร จิตทวีโรจน์),Thailand,1144
Linus Laurén,Finland,1143
Ashley Foster,New Zealand,1143
Will Hamilton,USA,1143
Zian Song (宋子安),China,1143
Yun-Rui Chiang (江昀叡),Taiwan,1142
Vladislav Kaminskiy,Belarus,1142
Tanzer Balimtas,USA,1142
Zachary Ochs,USA,1142
Tanish Saxena,India,1142
Alaik Bhatia,India,1142
Jack Cai,Australia,1142
James Holdsworth,Australia,1141
Wei Hong (洪伟),China,1141
Leon Marcell Alamanda,Indonesia,1140
Parker Trager,USA,1140
Alessandro Nicolì,Italy,1140
Ethan Jan,USA,1140
Lauren Phung,USA,1140
Nate Mochrie,New Zealand,1139
Haoze Liu (刘浩泽),China,1139
Xander McSherry,Australia,1138
Xujia Lei (雷旭嘉),China,1138
Kai Su (苏锴),China,1138
Wiktor Zegadło,Poland,1137
Yunke Zhang (张云柯),China,1137
Maksym Zharov (Максим Жаров),Ukraine,1137
Leon Tran,Australia,1137
Reagan Li,Canada,1137
Ahmet Çınar Ablak,Turkey,1137
Kymberlyn Calderon,USA,1136
Chung-Han Hsu (許鍾瀚),Taiwan,1136
Cormac Farrell,United Kingdom,1136
Yun-Rong Chiang (江昀容),Taiwan,1136
Yifan Luo (骆奕帆),China,1136
Tyler Robinson,USA,1136
Brennen Lin,Canada,1136
Luke Griesser,USA,1136
Haibo Sui (隋海波),China,1135
Paul Pleis,France,1135
Oliver Castledine,United Kingdom,1135
Azhar Virani,USA,1134
Ryan Pilat,USA,1134
Gábor Slezák,Hungary,1133
Joel Ulin,Sweden,1133
Kacper Gałczyk,Poland,1133
Benjamin Gottschalk,USA,1133
Xulang Li (黎旭朗),China,1133
Jack Love,Australia,1133
James Lam,Australia,1133
Finn Trass,New Zealand,1133
Kent Thomson,Australia,1132
Justin Chang,China,1132
Om Joshi,USA,1132
Daniel Chen,Australia,1132
Haichuan Du (杜海川),China,1132
Andrii Vasyliev (Андрій Васильєв),Ukraine,1132
Yu-Chine Lin (林佑謙),Taiwan,1132
Sam van Vliet,Australia,1131
Sandy Aaron Jones,France,1131
Piotr Kogut,Poland,1131
Daniel Vædele Egdal,Denmark,1131
Jeff Park,USA,1131
Dmitry Gundin,Russia,1130
Anish Rajesh,India,1130
Jack Pfeifer,USA,1130
Elian Beguec,France,1130
Daniel Greigg,USA,1129
Ernest Eh Zhong Yu,Malaysia,1129
Kristóf Veres,Hungary,1129
Jinseo Hong,Korea,1129
Oliver Hoy,Australia,1129
Adam Walker,USA,1128
Caio Hideaki Sato,Brazil,1128
Blake Thompson,USA,1127
Tao Wen (温韬),China,1127
Aarav Warrier,Australia,1127
Leeah Gard-Spaulding,Australia,1127
Luca Brasini,Italy,1127
Oliver Drew,Australia,1127
Angeline Wijaya (黃千儀),Indonesia,1127
Zhaoyu Tang,New Zealand,1127
Joaquin Abarca,Canada,1127
Dmitry Dergunov,Russia,1127
Mitchell William Su,New Zealand,1127
Dominic Lumsden,United Kingdom,1126
Taosif Amin Sahil,Bangladesh,1126
Junze Zhao (赵俊泽),China,1126
Xinhe Liu (刘心赫),China,1126
Sebastian Williams,United Kingdom,1126
Igor Ośmiałowski,Poland,1126
Brian Law,USA,1126
Alexandre Carlier,France,1125
Kunal Oak,India,1125
Zhitian Chen (陈知湉),China,1125
Lucas Buckley,Australia,1125
Luke Tycksen,USA,1125
Daniel McDonald,Australia,1124
Rowe Hessler,USA,1124
Kacper Dłubała,Poland,1124
Shao-Yu Hu (胡紹宇),Taiwan,1124
Milhouse Gibbons-Paul,United Kingdom,1124
Liam Canty,Australia,1123
Dylan Hughlett,USA,1123
Đặng Trần Diễn,Vietnam,1123
Iuri Grangeiro Carvalho,Brazil,1123
Sean Hartman,USA,1123
Kai Roff,United Kingdom,1123
Carlos Méndez García-Barroso,Spain,1122
Jimmy Tran,USA,1122
Amey Gaba,India,1121
Ilya Nazarov,Russia,1121
Darren Johan,Indonesia,1121
Adam Łyskawa,Poland,1121
Knut Skaug Haraldsen,Norway,1120
Vladyslav Zhydkov (Владислав Жидков),Ukraine,1120
Simiao Huang (黄思淼),China,1120
Yunrui Peng (彭云瑞),China,1120
Luke Robles,USA,1120
Mahith Bandi,USA,1120
Vincent Chen,USA,1120
Bryce Ballam,Australia,1119
Shao-Heng Hung (洪紹恆),Taiwan,1119
Joshua Feran,USA,1119
Qiyu Zhang (张淇隩),China,1119
Braden Richards,USA,1119
Oliver Nguyen,Australia,1119
Haluk Ulkusal,Romania,1119
Rifa Octavian Himawan,Indonesia,1119
Cristian Hoang,Australia,1118
Vijay Kishore,India,1118
Luke Van Laningham,USA,1117
Tomoya Iida (飯田朋也),Japan,1117
Aaron Ravi,United Kingdom,1117
Jefferson Antonio Morales Cruz,Guatemala,1117
Jerzy Chmiel,Poland,1117
Ivan Li Ka Leong (李嘉亮),Hong Kong,1116
Juan David Carmona Vásquez,Colombia,1116
Tanish Dhiman,India,1116
Zerong Zheng (郑泽荣),China,1116
Pedro Giuseppe Garcia Milla,Peru,1116
Joel Cetra,Germany,1115
Pavel Mesyatsev,Russia,1115
Zixi Yan (严子希),China,1115
Yunzhinan Cai (彩云之楠),China,1115
Piotr Tokarski,Poland,1115
Matthew Karl Reyes,Australia,1115
Alan Ma,Australia,1115
Shantanu Awale,India,1115
Zack Hall,Australia,1114
Wei-Ming Zeng (曾唯銘),Taiwan,1114
Riley Norrid,USA,1114
Wilbur Phillips,Australia,1114
Róbert Maróti,Hungary,1114
Zeren Lei (雷泽人),China,1114
Lin Chen (陈霖),China,1113
Igor Tarasov (Ігор Тарасов),Ukraine,1113
Christopher Lai,USA,1113
Kevin Coulter,USA,1113
Mark Cheung,United Kingdom,1113
Sky Guo (郭建欣),Hong Kong,1113
Daniel Yakhkind,Israel,1112
Laura Holzhauer,Germany,1112
Vladimir Tikhonenko (Владимир Тихоненко),Russia,1112
Mantas Urbanavičius,Lithuania,1112
Zixuan Xu (徐子轩),China,1111
Christopher Lau,United Kingdom,1111
Qingze Li (李庆泽),China,1111
Robert Antal,Netherlands,1111
Tom Savage,United Kingdom,1111
Patrick Fischer,USA,1111
Dante Wallin Arvidsson,Sweden,1111
Benjamin Riske,Australia,1111
Paxton Bennison,Australia,1110
Yu Cen (岑昱),China,1110
Jules Desjardin,France,1110
Oscar Nieto,Colombia,1110
Jun-Po Ni (倪君寶),Taiwan,1110
Yu Sajima (佐島優),Japan,1110
Witold Sołtysik,Poland,1110
Daniel Sartori,Italy,1110
Andy Denney,USA,1110
Jiacheng Cai (蔡嘉成),China,1110
Adam Jagła,Poland,1109
Michele Cavezza,Canada,1109
Szymon Musiał,Poland,1109
Jiaming Zhang (张嘉铭),China,1109
Viswajiit Murugabharathy,Australia,1108
Jialong Liu (刘嘉龙),China,1108
Nikita Sviridov (Никита Свиридов),Russia,1108
Jonathan Esparaz,Canada,1108
Bo Wang (王擘),China,1108
Ari Randers-Pehrson,USA,1108
Aryan Chhabra,India,1107
Aleksander Arefiew,Poland,1107
John Bacouël,France,1107
Tim Wong,USA,1107
Aiden Bartlett,USA,1107
Patrick Quach,Australia,1106
Eeshan Zele,India,1106
Nolan Wood,USA,1105
Ulrik Bredland,Norway,1105
Magnus Søndergaard Byrne,Denmark,1105
Zixuan Liu (刘子瑄),China,1105
Kyle Santucci,Canada,1105
Pavel Galaktionov,Russia,1105
Nikita Starodubov,Belarus,1105
Kirt Protacio,Australia,1105
Hoàng Hà Thủy Tiên,Vietnam,1105
Yen-Pin Xiao (蕭彥平),Taiwan,1105
Platon Dranchuk (Платон Дранчук),Belarus,1105
Elvin Thorsen,Sweden,1105
Linus Buck,Germany,1104
Tolga Kaan Kantarcı,Turkey,1104
Edric Sachio,Indonesia,1104
Michał Krasowski,Poland,1104
Andrew Bae,USA,1104
Wong Chong Wen (黄崇文),Singapore,1103
Yubo Ji (纪宇博),China,1103
Gael Augusto Lapeyre,Argentina,1103
Sho Ogata (緒方昭),Japan,1103
Kevin Reyes-Velazquez,USA,1103
Beren Fontana,Australia,1103
Yilin Zhao (赵奕麟),China,1103
Edward Lin,USA,1103
Zac Graham,Australia,1103
Wei Luo (罗巍),China,1103
Manuel Popayán,Colombia,1102
Mikhail Kopylov (Михаил Копылов),Russia,1102
Semen Artyukhov,Russia,1102
Cory Yurkovic,USA,1102
Edward Vakula,USA,1102
Glib Vedmid,Ukraine,1101
Cameron Jones,United Kingdom,1101
Jonah Crosby,USA,1101
Michał Marszałek,Poland,1101
Xi Zhang (张希),China,1101
Tejas Narayan,Australia,1101
Lachlan Cooke,Australia,1100
Jack Ryan,USA,1100
Đỗ Quang Hưng,Vietnam,1100
Benjamín Ochoa,Peru,1100
Jacob Joshi,Australia,1100
Angela Braganza,New Zealand,1100
Alex Tedeschi,Australia,1100
Tzu-Ang Wang (王子昂),Taiwan,1100
Steven Kearns,United Kingdom,1099
Joshua Walsh,Australia,1099
Lianpeng Chen (陈联鹏),China,1099
Alex James,Australia,1099
Aarav Gandhi,India,1099
Weijie Jian (简维杰),China,1098
Diego Fraile,France,1098
Joseph Williams,United Kingdom,1098
Arnav Arora,India,1098
Simon Kalhofer,Germany,1098
Takuya Kurokawa (黒河拓也),Japan,1097
William Greninger,USA,1097
Alexander Ermakov,Russia,1097
Benjamin Christie,USA,1097
Ming Dao Ting,Australia,1096
Thada Phuenghua (ธาดา พึ่งฮั้ว),Thailand,1096
Luke Jankowiak,Canada,1096
Nithin Babu,India,1096
Ruben Fino,Australia,1096
Jordan Harvey,New Zealand,1096
Carter Audet Marrero,USA,1096
Yuan-Jyun Shih (施元鈞),Taiwan,1096
Alan Kuo (郭建廷),Taiwan,1096
Gefeng Guo (郭革锋),China,1095
Wesley Allen,Australia,1095
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,1095
Calix Tang,USA,1095
Jeff Miao,China,1095
Takumi Yoshida (吉田拓海),Japan,1095
Guanbo Wang (王冠博),China,1095
Maxim Ilin,Russia,1094
Derek White,USA,1094
Pao-Chi Tseng (曾保齊),Taiwan,1094
Elyas Eyou,New Zealand,1094
Oscar Wong Jing Yee (王敬宇),Malaysia,1094
Yu Jin (金煜),China,1094
Daniel Wallin,Sweden,1093
Cameron Stollery,Australia,1093
Chen Ching Cheung (陳政璋),Hong Kong,1093
Caleb Raphael,USA,1093
Yusef Krayem,Australia,1093
Bo Yu (庾博),China,1092
Seungwon Yun,Australia,1092
José Eduardo Palacios Castro,El Salvador,1092
Chilin Fang (方炽霖),China,1092
Will Cerne,USA,1092
Jin Gabriel Limpin,Australia,1092
Alvin Yang,China,1092
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,1092
Dev McElroy,USA,1091
Kui-En Chiu (邱奎恩),Taiwan,1091
Lim Hung (林弘),Malaysia,1091
Matthew Flay,Australia,1091
Guozheng Xu (徐国正),China,1091
Roger Lightbody III,USA,1091
Samuel Talacko,Czech Republic,1091
Malte Ihlefeld,Germany,1091
Theo Hall,United Kingdom,1090
Remi Petit,Australia,1090
Muhammad Razin Bin Roslan,Malaysia,1090
Christopher Olson,USA,1090
Benjamin Warry,Australia,1090
Sameer Sethuram,USA,1090
Zixuan Yuan (袁子轩),China,1090
Mohammed Aiman Koli,India,1090
Chenge Liu (刘晨舸),China,1089
Darya Belonogova,Russia,1089
Chuhao Guo (郭楚昊),China,1089
Junxi Jian (简隽希),China,1089
Lee Stanton-Barnett,New Zealand,1089
Yinqin Li (李尹钦),China,1088
Pavlo Bondar (Павло Бондар),Ukraine,1088
Dylan Baumbach,USA,1088
Naufal Shidqi,Indonesia,1088
Grant Lian,China,1088
Isabella Corona,USA,1088
Matthew Lee,Canada,1088
Davide Camilleri,Italy,1087
William Herring,Australia,1087
Jonathan Pang,Australia,1087
Haoze Li (李昊泽),China,1087
Yuchang Sun (孙雨畅),China,1087
Yung-Hung Cheng (鄭永鴻),Taiwan,1087
Aleksandr Beznogov,Russia,1087
Luke Seah,Australia,1087
Bruno Vervoort,Belgium,1086
Yanrui Wen (温彦睿),China,1086
Futian Tan (谈符天),China,1086
Vadzim Smirnou,Belarus,1086
Ying Lin (林颖),China,1086
George Pelham,Australia,1086
Hayden Ng,Australia,1086
Nikolay Masson (Николай Массон),Russia,1086
Marcus Siu,United Kingdom,1086
Alexey Zharikov,Russia,1086
Timucin Kara,Germany,1086
Brayden Wroten,USA,1085
Ömer Çetinkaya,Turkey,1085
Mikus Lembergs,Latvia,1085
Sam Sieracki,Australia,1085
Ivo Stoutjesdijk,Netherlands,1085
Huining Huang (黄徽宁),China,1085
Aamir Saifee,India,1084
Nicola Forlai,Italy,1084
Tommaso Raposio,Italy,1084
Christian de Sena Fortunato,Brazil,1084
Michał Pleskowicz,Poland,1084
Ibrahim Khanani,USA,1084
Noriyuki Okada (岡田典之),Japan,1083
Bartłomiej Krokos,Poland,1083
James Molloy,United Kingdom,1083
Phan Trọng Nghĩa,Vietnam,1083
Stephen Viray,USA,1083
Sergio Minaya Pimentel,Peru,1083
Callum Prowse,New Zealand,1083
Andrew Moy,USA,1083
Jiaming Bob Yi,Canada,1083
Beiyu Xu (胥倍玉),China,1083
