Julian Bürgi,Switzerland,1215
Myles Jarman,Australia,1215
Dana Yi,USA,1214
Xinjie Shi (施鑫杰),China,1214
Alwin Rölz,Switzerland,1214
Yinghao Wang (王鹰豪),China,1214
Stanley Chapel,USA,1214
Lucas O'Connell,New Zealand,1214
Ho Hsieh (謝合),Taiwan,1213
Kian Mansour,Canada,1213
Keaton Ellis,USA,1213
Maksym Yeli (Максим Єлі),Ukraine,1213
Nan Zhang (张楠),China,1213
Juan-Felipe Forero,Australia,1213
Xuechao Zhang (张学超),China,1213
Joseph Briggs,United Kingdom,1212
Junqi Feng (冯骏骐),China,1212
Justin Barker,USA,1212
Brody Lassner,USA,1212
Jakob Gunnarsson,Sweden,1212
Pablo Contreras,France,1211
Ben Stokes,United Kingdom,1211
Bill Wang,Canada,1210
Loic Chiang,Singapore,1210
Vinz Navales,Australia,1210
Ivan Bogdan,Belarus,1210
Reinier Schippers,Netherlands,1210
Leo Borromeo,Philippines,1209
Harrison Marsden,New Zealand,1209
Taro Yoshioka (吉岡太郎),Japan,1208
Kanting Shi (史勘霆),China,1208
Xin Luo (罗鑫),China,1207
Trang Bảo Minh,Vietnam,1207
Leon Schmidtchen,Germany,1207
Hassan Khanani,USA,1206
Nicolas Gertner,France,1206
Kieran Dizon,USA,1206
Sebastian Outh-Aut,Australia,1205
Richard Jay S. Apagar,Philippines,1205
Sirun Wu (吴思润),China,1205
Chan Hui Tung (陳許瞳),Hong Kong,1204
Heidi Chan,USA,1204
Stephen Waller,United Kingdom,1203
Kennan LeJeune,USA,1203
Michał Rzewuski,Poland,1203
Kerry Creech,USA,1203
Amos Nordman,Finland,1202
Tommy Cherry,USA,1202
Toby Coote,Australia,1202
Bhargav Narasimhan,India,1202
Antoine Cantin,Canada,1202
Brian Allen,Australia,1202
Phillip Lewicki,USA,1201
Deniz Atak,USA,1201
Alvaro Haidar Ersha,Indonesia,1200
Calven Lipec,Australia,1200
Arifumi Fushimi (伏見有史),Japan,1199
Viktor Kalmar,Austria,1199
Emilio Matanguihan,Australia,1199
Robert Alden,United Kingdom,1199
Xingyu Chen (陈星宇),China,1199
Thomas Bevan,United Kingdom,1199
Naglis Peciulis,Lithuania,1199
Zaiyang Zhang (张在旸),China,1198
Melvin Tan,Australia,1198
Samuel Simko,Slovakia,1198
Ng Jia Quan (黄佳铨),Malaysia,1198
Hau-Yu Huang (黃浩宇),Taiwan,1198
Joshua Hounslow,Australia,1197
Zhichun Li (李志纯),China,1197
Pinda Qian (钱品达),China,1196
Rituraj Sohoni,India,1196
Gábor Slezák,Hungary,1196
Zhengwu Piao (朴正武),China,1196
Terence Wang,Australia,1196
Thomas Smith,Australia,1195
Nikhil Soares,India,1195
Mulun Yin (阴目仑),China,1195
Vicenzo Guerino Cecchini,Brazil,1195
Kim Roger Høyland Larsen,Norway,1194
Will Callan,USA,1194
Tristan Jansen,Netherlands,1193
Krish Shah-Nathwani,USA,1193
Bautista Bonazzola,Argentina,1192
Enoch Hong Bo Chong,Australia,1192
Matthew Yang,New Zealand,1192
Jaden Burkhardt,USA,1192
Léo Bailly,France,1191
Oliver Jenks,New Zealand,1191
Yuxuan Wu (吴雨轩),China,1191
Giovanni Contardi,Italy,1190
Brian Nguyen,Australia,1190
Wayne Pi,Taiwan,1190
Danny SungIn Park,Korea,1189
Eli Parker,USA,1189
Trần Đình Anh,Vietnam,1189
Sei Sugama (洲鎌星),Japan,1188
Katie Davies,United Kingdom,1188
Karol Zakrzewski,Poland,1188
Aaron Huynh,USA,1188
Sameer Aggarwal,USA,1188
Jiale Xu (徐嘉乐),China,1188
Varun Mohanraj,USA,1187
Tom Stanton-Barnett,New Zealand,1187
Alexey Tsvetkov,Russia,1187
Tanay Singh,Australia,1186
Dilan Anand,Australia,1186
Benjamin Pugh,USA,1186
Izan Cantero Herrera,Spain,1185
Michael Bratko,Russia,1185
Alex Maass,USA,1185
Mannessah Kani,Australia,1185
Cheng-Ying Lee (李承穎),Taiwan,1185
Alan Zhao,Australia,1185
Leo Hock-Morris,Australia,1185
Xuming Wang (王旭明),China,1185
Yingjian Gong (龚英健),China,1185
Ryan Wu,Canada,1184
Yonghua Xie (解永华),China,1184
Grigoriy Barashkin,Russia,1184
Hunor Mogyorósi,Hungary,1184
Zaky Kurnia Falah,Indonesia,1184
David Nguyen,USA,1183
Darcy Andrikonis,Australia,1183
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1183
Rilang Cao (曹日朗),China,1183
Timur Frolov,Russia,1182
Matěj Grohmann,Czech Republic,1182
Jack Maddigan,New Zealand,1181
Mingshuo Zhao (赵铭硕),Australia,1181
Divnoor Bajwa,Australia,1181
Jeremy Foott,Australia,1180
Asato Irifune (入船朝斗),Japan,1180
Hsiang-Kuang Zhuang (莊翔光),Taiwan,1180
Mathias Søndergaard Byrne,Denmark,1180
Peter Weyers,USA,1179
Farid Mikhailov,Kazakhstan,1179
Meng-Yi Li (李孟一),Taiwan,1179
Shaun Mack,USA,1178
Martin Brath,Germany,1178
Antonio Gabriel Freitas da Silva,Brazil,1178
Louis Meunier,USA,1177
Daniel Sheppard,United Kingdom,1176
Phạm Đức Phước,Vietnam,1176
Graham Lively,USA,1176
Akito Nipatcharoen,Australia,1176
Henry Lichner,USA,1175
Fred Lang,United Kingdom,1175
Alan Siburian,Australia,1175
Cian-Jyun Yang (楊謙君),Taiwan,1175
Dash Cannon,Australia,1175
Bhavya Goyal,India,1174
Ganghui Lin (林刚辉),China,1174
Henri Gerber,Germany,1174
Tommas Austin-Milne,Australia,1174
Kyeongmin Choi,Korea,1173
Itthikorn Jittaveeroj (อิทธิกร จิตทวีโรจน์),Thailand,1173
Aleksandr Nedelko,Russia,1173
Zian Song (宋子安),China,1172
Will Hamilton,USA,1172
Linus Laurén,Finland,1172
Ashley Foster,New Zealand,1172
Jack Cai,Australia,1171
Zachary Ochs,USA,1171
Vladislav Kaminskiy,Belarus,1171
Alaik Bhatia,India,1171
Tanzer Balimtas,USA,1171
Tanish Saxena,India,1171
James Holdsworth,Australia,1170
Yun-Rui Chiang (江昀叡),Taiwan,1170
Wei Hong (洪伟),China,1170
Ethan Jan,USA,1169
Lauren Phung,USA,1169
Parker Trager,USA,1169
Leon Marcell Alamanda,Indonesia,1169
Alessandro Nicolì,Italy,1169
Nate Mochrie,New Zealand,1168
Haoze Liu (刘浩泽),China,1168
Xujia Lei (雷旭嘉),China,1167
Xander McSherry,Australia,1167
Wiktor Zegadło,Poland,1166
Leon Tran,Australia,1166
Ahmet Çınar Ablak,Turkey,1166
Maksym Zharov (Максим Жаров),Ukraine,1166
Reagan Li,Canada,1166
Yunke Zhang (张云柯),China,1166
Kai Su (苏锴),China,1166
Chung-Han Hsu (許鍾瀚),Taiwan,1165
Kymberlyn Calderon,USA,1165
Cormac Farrell,United Kingdom,1165
Ihor Sukhovatenko (Ігор Суховатенко),Ukraine,1165
Tyler Robinson,USA,1165
Yun-Rong Chiang (江昀容),Taiwan,1165
Luke Griesser,USA,1165
Brennen Lin,Canada,1165
Oliver Castledine,United Kingdom,1164
Yifan Luo (骆奕帆),China,1164
Haibo Sui (隋海波),China,1164
Azhar Virani,USA,1163
Ryan Pilat,USA,1163
Paul Pleis,France,1163
Benjamin Gottschalk,USA,1162
Finn Trass,New Zealand,1162
James Lam,Australia,1162
Jack Love,Australia,1162
Xulang Li (黎旭朗),China,1161
Daniel Chen,Australia,1161
Haichuan Du (杜海川),China,1161
Yu-Chine Lin (林佑謙),Taiwan,1161
Justin Chang,China,1161
Kent Thomson,Australia,1161
Sandy Aaron Jones,France,1160
Sam van Vliet,Australia,1160
Om Joshi,USA,1160
Jeff Park,USA,1160
Elian Beguec,France,1159
Jack Pfeifer,USA,1159
Dmitry Gundin,Russia,1159
Daniel Vædele Egdal,Denmark,1159
Ernest Eh Zhong Yu,Malaysia,1158
Anish Rajesh,India,1158
Oliver Hoy,Australia,1158
Jinseo Hong,Korea,1158
Daniel Greigg,USA,1157
Caio Hideaki Sato,Brazil,1157
Adam Walker,USA,1157
Kristóf Veres,Hungary,1157
Tao Wen (温韬),China,1156
Aarav Warrier,Australia,1156
Mitchell William Su,New Zealand,1156
Joaquin Abarca,Canada,1156
Leeah Gard-Spaulding,Australia,1156
Zhaoyu Tang,New Zealand,1156
Oliver Drew,Australia,1156
Angeline Wijaya (黃千儀),Indonesia,1156
Luca Brasini,Italy,1156
Brian Law,USA,1155
Dominic Lumsden,United Kingdom,1155
Igor Ośmiałowski,Poland,1155
Blake Thompson,USA,1155
Sebastian Williams,United Kingdom,1155
Xinhe Liu (刘心赫),China,1155
Dmitry Dergunov,Russia,1155
Junze Zhao (赵俊泽),China,1155
Lucas Buckley,Australia,1154
Taosif Amin Sahil,Bangladesh,1154
Zhitian Chen (陈知湉),China,1154
Luke Tycksen,USA,1153
Rowe Hessler,USA,1153
Kunal Oak,India,1153
Milhouse Gibbons-Paul,United Kingdom,1153
Alexandre Carlier,France,1153
Daniel McDonald,Australia,1152
Shao-Yu Hu (胡紹宇),Taiwan,1152
Sean Hartman,USA,1152
Kai Roff,United Kingdom,1152
Đặng Trần Diễn,Vietnam,1152
Liam Canty,Australia,1152
Dylan Hughlett,USA,1152
Iuri Grangeiro Carvalho,Brazil,1151
Carlos Méndez García-Barroso,Spain,1151
Adam Łyskawa,Poland,1150
Darren Johan,Indonesia,1150
Jimmy Tran,USA,1150
Ilya Nazarov,Russia,1149
Yunrui Peng (彭云瑞),China,1149
Amey Gaba,India,1149
Luke Robles,USA,1149
Vincent Chen,USA,1149
Vladyslav Zhydkov (Владислав Жидков),Ukraine,1149
Simiao Huang (黄思淼),China,1148
Knut Skaug Haraldsen,Norway,1148
Bryce Ballam,Australia,1148
Mahith Bandi,USA,1148
Braden Richards,USA,1148
Shao-Heng Hung (洪紹恆),Taiwan,1147
Wojciech Barciaga,Poland,1147
Joshua Feran,USA,1147
Vijay Kishore,India,1147
Qiyu Zhang (张淇隩),China,1147
Haluk Ulkusal,Romania,1147
Oliver Nguyen,Australia,1147
Rifa Octavian Himawan,Indonesia,1147
Jefferson Antonio Morales Cruz,Guatemala,1146
Cristian Hoang,Australia,1146
Luke Van Laningham,USA,1145
Jerzy Chmiel,Poland,1145
Tanish Dhiman,India,1145
Aaron Ravi,United Kingdom,1145
Tomoya Iida (飯田朋也),Japan,1145
Pedro Giuseppe Garcia Milla,Peru,1145
Zerong Zheng (郑泽荣),China,1144
Ivan Li Ka Leong (李嘉亮),Hong Kong,1144
Daniel Wallin,Sweden,1144
Juan David Carmona Vásquez,Colombia,1144
Yunzhinan Cai (彩云之楠),China,1144
Pavel Mesyatsev,Russia,1144
Matthew Karl Reyes,Australia,1144
Zack Hall,Australia,1143
Zixi Yan (严子希),China,1143
Joel Cetra,Germany,1143
Alan Ma,Australia,1143
Shantanu Awale,India,1143
Wei-Ming Zeng (曾唯銘),Taiwan,1143
Zeren Lei (雷泽人),China,1143
Mark Cheung,United Kingdom,1142
Wilbur Phillips,Australia,1142
Kevin Coulter,USA,1142
Riley Norrid,USA,1142
Kacper Dłubała,Poland,1142
Róbert Maróti,Hungary,1142
Christopher Lai,USA,1142
Lin Chen (陈霖),China,1141
Sky Guo (郭建欣),Hong Kong,1141
Szymon Malinowski,Poland,1141
Laura Holzhauer,Germany,1140
Vladimir Tikhonenko (Владимир Тихоненко),Russia,1140
Benjamin Riske,Australia,1140
Zixuan Xu (徐子轩),China,1139
Patrick Fischer,USA,1139
Oscar Nieto,Colombia,1139
Qingze Li (李庆泽),China,1139
Robert Antal,Netherlands,1139
Jules Desjardin,France,1139
Christopher Lau,United Kingdom,1139
Jiacheng Cai (蔡嘉成),China,1139
Tom Savage,United Kingdom,1139
Yu Sajima (佐島優),Japan,1138
Paxton Bennison,Australia,1138
Yu Cen (岑昱),China,1138
Andy Denney,USA,1138
Jun-Po Ni (倪君寶),Taiwan,1138
Daniel Sartori,Italy,1138
Szymon Musiał,Poland,1137
Jiaming Zhang (张嘉铭),China,1137
Michele Cavezza,Canada,1137
Jialong Liu (刘嘉龙),China,1136
Jonathan Esparaz,Canada,1136
Daniel Yakhkind,Israel,1136
Bo Wang (王擘),China,1136
Viswajiit Murugabharathy,Australia,1136
Ari Randers-Pehrson,USA,1136
Nikita Sviridov (Никита Свиридов),Russia,1136
Aryan Chhabra,India,1135
Tim Wong,USA,1135
John Bacouël,France,1135
Aiden Bartlett,USA,1135
Eeshan Zele,India,1134
Patrick Quach,Australia,1134
Hoàng Hà Thủy Tiên,Vietnam,1133
Pavel Galaktionov,Russia,1133
Elvin Thorsen,Sweden,1133
Nolan Wood,USA,1133
Zixuan Liu (刘子瑄),China,1133
Nikita Starodubov,Belarus,1133
Magnus Søndergaard Byrne,Denmark,1133
Platon Dranchuk (Платон Дранчук),Belarus,1133
Yen-Pin Xiao (蕭彥平),Taiwan,1133
Ulrik Bredland,Norway,1133
Kirt Protacio,Australia,1133
Kyle Santucci,Canada,1133
Andrew Bae,USA,1132
Tolga Kaan Kantarcı,Turkey,1132
Michał Krasowski,Poland,1132
Linus Buck,Germany,1132
Edric Sachio,Indonesia,1132
Beren Fontana,Australia,1131
Kevin Reyes-Velazquez,USA,1131
Wong Chong Wen (黄崇文),Singapore,1131
Sho Ogata (緒方昭),Japan,1131
Yubo Ji (纪宇博),China,1131
Yilin Zhao (赵奕麟),China,1131
Gael Augusto Lapeyre,Argentina,1131
Zac Graham,Australia,1131
Adam Jagła,Poland,1131
Wei Luo (罗巍),China,1131
Edward Lin,USA,1131
Mikhail Kopylov (Михаил Копылов),Russia,1130
Semen Artyukhov,Russia,1130
Manuel Popayán,Colombia,1130
Edward Vakula,USA,1130
Cory Yurkovic,USA,1130
Jonah Crosby,USA,1129
Glib Vedmid,Ukraine,1129
Bartosz Karpiński,Poland,1129
Tejas Narayan,Australia,1129
Cameron Jones,United Kingdom,1129
Xi Zhang (张希),China,1129
Benjamín Ochoa,Peru,1128
Đỗ Quang Hưng,Vietnam,1128
Jacob Joshi,Australia,1128
Jack Ryan,USA,1128
Alex Tedeschi,Australia,1128
Angela Braganza,New Zealand,1128
Tzu-Ang Wang (王子昂),Taiwan,1128
Lachlan Cooke,Australia,1128
Joshua Walsh,Australia,1127
Alex James,Australia,1127
Aarav Gandhi,India,1127
Steven Kearns,United Kingdom,1127
Lianpeng Chen (陈联鹏),China,1127
Simon Kalhofer,Germany,1126
Diego Fraile,France,1126
Arnav Arora,India,1126
Weijie Jian (简维杰),China,1126
Joseph Williams,United Kingdom,1126
William Greninger,USA,1125
Takuya Kurokawa (黒河拓也),Japan,1125
Alexander Ermakov,Russia,1125
Benjamin Christie,USA,1125
Ruben Fino,Australia,1124
Jordan Harvey,New Zealand,1124
Alan Kuo (郭建廷),Taiwan,1124
Luke Jankowiak,Canada,1124
Yuan-Jyun Shih (施元鈞),Taiwan,1124
Thada Phuenghua (ธาดา พึ่งฮั้ว),Thailand,1124
Carter Audet Marrero,USA,1124
Nithin Babu,India,1124
Ming Dao Ting,Australia,1124
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,1123
Wesley Allen,Australia,1123
Jeff Miao,China,1123
Guanbo Wang (王冠博),China,1123
Gefeng Guo (郭革锋),China,1123
Calix Tang,USA,1123
Pao-Chi Tseng (曾保齊),Taiwan,1122
Elyas Eyou,New Zealand,1122
Takumi Yoshida (吉田拓海),Japan,1122
Oscar Wong Jing Yee (王敬宇),Malaysia,1122
Derek White,USA,1122
Cameron Stollery,Australia,1121
Yu Jin (金煜),China,1121
Yusef Krayem,Australia,1121
Chen Ching Cheung (陳政璋),Hong Kong,1121
Maxim Ilin,Russia,1121
Caleb Raphael,USA,1121
Will Cerne,USA,1120
Jin Gabriel Limpin,Australia,1120
Alvin Yang,China,1120
Seungwon Yun,Australia,1120
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,1120
Bo Yu (庾博),China,1120
Dev McElroy,USA,1119
Samuel Talacko,Czech Republic,1119
Malte Ihlefeld,Germany,1119
Mateusz Szulik,Poland,1119
Lim Hung (林弘),Malaysia,1119
José Eduardo Palacios Castro,El Salvador,1119
Kui-En Chiu (邱奎恩),Taiwan,1119
Chilin Fang (方炽霖),China,1119
Roger Lightbody III,USA,1119
Guozheng Xu (徐国正),China,1119
Matthew Flay,Australia,1118
Mohammed Aiman Koli,India,1118
Muhammad Razin Bin Roslan,Malaysia,1118
Benjamin Warry,Australia,1118
Zixuan Yuan (袁子轩),China,1118
Sameer Sethuram,USA,1118
Christopher Olson,USA,1118
Remi Petit,Australia,1118
Chuhao Guo (郭楚昊),China,1117
Theo Hall,United Kingdom,1117
Chenge Liu (刘晨舸),China,1117
Lee Stanton-Barnett,New Zealand,1117
Darya Belonogova,Russia,1117
Junxi Jian (简隽希),China,1117
Dylan Baumbach,USA,1116
Naufal Shidqi,Indonesia,1116
Yinqin Li (李尹钦),China,1116
William Herring,Australia,1115
Grant Lian,China,1115
Matthew Lee,Canada,1115
Isabella Corona,USA,1115
Aleksandr Beznogov,Russia,1115
Yuchang Sun (孙雨畅),China,1114
Davide Camilleri,Italy,1114
George Pelham,Australia,1114
Alexey Zharikov,Russia,1114
Haoze Li (李昊泽),China,1114
Luke Seah,Australia,1114
Jonathan Pang,Australia,1114
Vadzim Smirnou,Belarus,1114
Timucin Kara,Germany,1114
Yung-Hung Cheng (鄭永鴻),Taiwan,1114
Bruno Vervoort,Belgium,1113
Ömer Çetinkaya,Turkey,1113
Brayden Wroten,USA,1113
Ying Lin (林颖),China,1113
Huining Huang (黄徽宁),China,1113
Futian Tan (谈符天),China,1113
Mikus Lembergs,Latvia,1113
Yanrui Wen (温彦睿),China,1113
Hayden Ng,Australia,1113
Marcus Siu,United Kingdom,1113
Nikolay Masson (Николай Массон),Russia,1113
Sam Sieracki,Australia,1113
Tommaso Raposio,Italy,1112
Ibrahim Khanani,USA,1112
Michał Pleskowicz,Poland,1112
Christian de Sena Fortunato,Brazil,1112
Ivo Stoutjesdijk,Netherlands,1112
Aamir Saifee,India,1111
Nicola Forlai,Italy,1111
Nitin Nathan,USA,1111
Jiaming Bob Yi,Canada,1111
James Molloy,United Kingdom,1111
Kevin Costello III,USA,1110
Beiyu Xu (胥倍玉),China,1110
Quentin Rivault,France,1110
Chia-Jui Lin (林家睿),Taiwan,1110
Bartłomiej Krokos,Poland,1110
Caleb Hall,New Zealand,1110
Chih-Chuan Yang (楊智全),Taiwan,1110
Noriyuki Okada (岡田典之),Japan,1110
Yuchen Wang (王雨辰),China,1110
Stephen Viray,USA,1110
Phan Trọng Nghĩa,Vietnam,1110
Dylan Pollard,USA,1110
Sergio Minaya Pimentel,Peru,1110
Andrew Moy,USA,1110
Bofan Zhang (张博藩),China,1110
Callum Prowse,New Zealand,1110
Ethan Erez,Canada,1109
Darren Siew Ee Yaang (蕭奕暘),Malaysia,1109
Tianhao Mo (莫天皓),China,1109
Jingyang Zhang (张敬阳),China,1108
Volodymyr Hnidko (Володимир Гнідко),Ukraine,1108
Zekun Huang (黄泽坤),China,1108
Thomas Tinlin,Australia,1108
Theo Iván Goluboff,Argentina,1108
Qingxin Lin (林庆鑫),China,1108
Patrick Hetco,Germany,1108
