Guojie Wang (王国杰),China,1195
Edward Rust,Australia,1195
Jason Harley,United Kingdom,1193
Daniel Gutierrez,USA,1192
Toby Seufert,Australia,1192
Lev Golub (Лев Голуб),Ukraine,1191
Samuel Tie,Australia,1191
Sean Moran,United Kingdom,1191
Mantra Shukla,New Zealand,1191
Darcy Way,Australia,1190
Tristan Chua Yong,Singapore,1189
Richard Yiheng Tao,New Zealand,1189
Zihan Zhang (张子涵),China,1188
Sean Belke,USA,1187
Zhaohong Huang (黄兆鸿),China,1186
Lazo Jalal,Australia,1185
Anatole Volongo,France,1185
Nathan Wu,USA,1185
Will Newhoff,USA,1184
Zibo Xu (徐子博),China,1183
Lucas Déglise,France,1183
Wong Kin Lok (黃健樂),Hong Kong,1183
Twan Dullemond,Netherlands,1183
Jakob Gunnarsson,Sweden,1182
Alexander Chieng,Australia,1182
Dmitry Zvyagintsev,Russia,1182
Seth Ferry,Australia,1181
Jie Wang (王杰),China,1181
James Macdiarmid,New Zealand,1181
Julian Bürgi,Switzerland,1181
Bill Hammill,United Kingdom,1181
Lei Liu (刘磊),China,1180
Zhourun Yang (杨周润),China,1180
Liam Wadek,New Zealand,1180
Jan Zych,Poland,1179
Daniel Karnaukh,USA,1179
Mattia Galentino,Italy,1179
Zayd Chaudhry,Australia,1178
Christian Morgan,Australia,1178
Nguyễn Ngọc Thịnh,Vietnam,1177
Sarina Wang,New Zealand,1177
Carter Kucala,USA,1176
AJ Kamal,USA,1176
Ziyu Wu (吴子钰),China,1176
Tam Quan,Australia,1175
Vladyslav Hryniuk (Владислав Гринюк),Ukraine,1175
Aiden Bartlett,USA,1175
Elijah Brown,USA,1175
Adam Chodyniecki,Poland,1175
Kaijun Lin (林恺俊),China,1174
Zhiquan Li (李志权),China,1174
Drew Brads,USA,1173
Florian Truckenthanner,Austria,1173
Will Rankin,Australia,1172
Jakub Kipa,Poland,1172
Trần Đăng Quang,Vietnam,1172
Hector David Martinez Argaez,Colombia,1171
Christopher Sun,USA,1171
Michael Alexander,Australia,1170
Paul Mahvi,USA,1170
Jeann Valdez,Australia,1169
Breandan Vallance,United Kingdom,1169
James Alonso,United Kingdom,1169
Joseph Tudor,United Kingdom,1169
Vincent Hartanto Utomo,Indonesia,1168
Ethan Pan,New Zealand,1168
Yueh-Lin Tsai (蔡岳霖),Taiwan,1168
Pengcheng Wang (王鹏程),China,1168
Brenton Angelo Lo Wong,Philippines,1168
Rasmus Stub Detlefsen,Denmark,1168
Yap Jia Yang,Malaysia,1168
Shu Ogawa (小川柊),Japan,1167
Asia Konvittayayotin (เอเชีย กรวิทยโยธิน),Thailand,1167
Lucas Buckley,Australia,1167
Mattia Furlan,Italy,1166
Asher Kim-Magierek,USA,1166
Marek Majerik,Slovakia,1166
Boxuan Fan (范柏轩),China,1166
Dylan Beetge,Australia,1164
Saavar Bajaj,Australia,1164
Qiyu Zhang (张淇奥),China,1164
Sheng Cao (曹晟),China,1164
Nicholas Paul,Australia,1162
Louis de Mendonça,United Kingdom,1162
Samir Homsi,Turkey,1162
Stanley Chapel,USA,1161
Lucas O'Connell,New Zealand,1161
Andy Ma,China,1161
Myles Jarman,Australia,1161
Yinghao Wang (王鹰豪),China,1161
Dana Yi,USA,1160
Juan-Felipe Forero,Australia,1160
Keaton Ellis,USA,1160
Alwin Rölz,Switzerland,1160
Kian Mansour,Canada,1160
Nan Zhang (张楠),China,1160
Xinjie Shi (施鑫杰),China,1160
Brody Lassner,USA,1159
Ho Hsieh (謝合),Taiwan,1159
Junqi Feng (冯骏骐),China,1159
Xuechao Zhang (张学超),China,1159
Justin Barker,USA,1158
Joseph Briggs,United Kingdom,1158
Ben Stokes,United Kingdom,1158
Bill Wang,Canada,1157
Ivan Bogdan,Belarus,1157
Daniel Wallin,Sweden,1157
Reinier Schippers,Netherlands,1157
Pablo Contreras,France,1157
Leo Borromeo,Philippines,1156
Vinz Navales,Australia,1156
Loic Chiang,Singapore,1156
Bartłomiej Owczarek,Poland,1156
Luke Jankowiak,Canada,1156
Brian Sun,Canada,1156
Taro Yoshioka (吉岡太郎),Japan,1155
Harrison Marsden,New Zealand,1155
Kanting Shi (史勘霆),China,1155
Leon Schmidtchen,Germany,1154
Xin Luo (罗鑫),China,1153
Trang Bảo Minh,Vietnam,1153
Kieran Dizon,USA,1153
Sebastian Outh-Aut,Australia,1152
Sirun Wu (吴思润),China,1152
Richard Jay S. Apagar,Philippines,1152
Maksym Yeli (Максим Єлі),Ukraine,1151
Heidi Chan,USA,1151
Chan Hui Tung (陳許瞳),Hong Kong,1151
Stephen Waller,United Kingdom,1150
Kennan LeJeune,USA,1150
Kerry Creech,USA,1150
Brian Allen,Australia,1149
Tommy Cherry,USA,1149
Toby Coote,Australia,1149
Antoine Cantin,Canada,1149
Bhargav Narasimhan,India,1149
Amos Nordman,Finland,1149
Deniz Atak,USA,1148
Phillip Lewicki,USA,1148
Alvaro Haidar Ersha,Indonesia,1147
Naglis Peciulis,Lithuania,1147
Calven Lipec,Australia,1147
Viktor Kalmar,Austria,1146
Thomas Bevan,United Kingdom,1146
Robert Alden,United Kingdom,1146
Xingyu Chen (陈星宇),China,1146
Melvin Tan,Australia,1146
Arifumi Fushimi (伏見有史),Japan,1146
José Leonardo Chaparro Prieto,Colombia,1146
Zaiyang Zhang (张在旸),China,1145
Samuel Simko,Slovakia,1145
Hau-Yu Huang (黃浩宇),Taiwan,1145
Ng Jia Quan (黄佳铨),Malaysia,1145
Zhengwu Piao (朴正武),China,1144
Terence Wang,Australia,1144
Zhichun Li (李志纯),China,1144
Pinda Qian (钱品达),China,1143
Rituraj Sohoni,India,1143
Kim Roger Høyland Larsen,Norway,1142
Thomas Smith,Australia,1142
Vicenzo Guerino Cecchini,Brazil,1142
Will Callan,USA,1142
Nikhil Soares,India,1142
Mulun Yin (阴目仑),China,1142
Krish Shah-Nathwani,USA,1141
Tristan Jansen,Netherlands,1140
Jaden Burkhardt,USA,1139
Matthew Yang,New Zealand,1139
Bautista Bonazzola,Argentina,1139
Yuxuan Wu (吴雨轩),China,1139
Enoch Hong Bo Chong,Australia,1139
Léo Bailly,France,1139
Jakub Hibszer,Poland,1138
Oliver Jenks,New Zealand,1138
Wayne Pi,Taiwan,1138
Brian Nguyen,Australia,1137
Danny SungIn Park,Korea,1137
Giovanni Contardi,Italy,1137
Trần Đình Anh,Vietnam,1137
Eli Parker,USA,1136
Zayn Khanani,USA,1136
Jiale Xu (徐嘉乐),China,1136
Katie Davies,United Kingdom,1135
Aaron Huynh,USA,1135
Sei Sugama (洲鎌星),Japan,1135
Aleksander Kołodziński,Poland,1135
Tom Stanton-Barnett,New Zealand,1135
Kaur Tuule,Estonia,1135
Varun Mohanraj,USA,1134
Benjamin Pugh,USA,1134
Sam Sieracki,Australia,1134
Lir Ukaj,France,1134
Adam Kędziorski,Poland,1134
Tanay Singh,Australia,1134
Dilan Anand,Australia,1133
Yingjian Gong (龚英健),China,1133
Alex Maass,USA,1133
Izan Cantero Herrera,Spain,1133
Michael Bratko,Russia,1133
Alan Zhao,Australia,1133
Leo Hock-Morris,Australia,1133
Cheng-Ying Lee (李承穎),Taiwan,1133
Xuming Wang (王旭明),China,1133
Hunor Mogyorósi,Hungary,1132
Ryan Wu,Canada,1132
Grigoriy Barashkin,Russia,1132
Mannessah Kani,Australia,1132
Yonghua Xie (解永华),China,1132
David Nguyen,USA,1131
Zaky Kurnia Falah,Indonesia,1131
Rilang Cao (曹日朗),China,1131
Darcy Andrikonis,Australia,1130
Timur Frolov,Russia,1130
Nicolas Gertner,France,1130
Matěj Grohmann,Czech Republic,1129
Divnoor Bajwa,Australia,1129
Jack Maddigan,New Zealand,1129
Mathias Søndergaard Byrne,Denmark,1128
Asato Irifune (入船朝斗),Japan,1128
Mingshuo Zhao (赵铭硕),Australia,1128
Hsiang-Kuang Zhuang (莊翔光),Taiwan,1128
Peter Weyers,USA,1127
Farid Mikhailov,Kazakhstan,1127
Meng-Yi Li (李孟一),Taiwan,1127
Shaun Mack,USA,1126
Martin Brath,Germany,1126
Antonio Gabriel Freitas da Silva,Brazil,1126
Vojtěch Kundera,Czech Republic,1126
Kyle Van Straaten,Canada,1125
Louis Meunier,USA,1125
Akito Nipatcharoen,Australia,1125
Phạm Đức Phước,Vietnam,1124
Alan Siburian,Australia,1124
Henry Lichner,USA,1124
Sebastian Cardona,Colombia,1124
Daniel Sheppard,United Kingdom,1124
Graham Lively,USA,1124
Fred Lang,United Kingdom,1123
Cian-Jyun Yang (楊謙君),Taiwan,1123
Henri Gerber,Germany,1123
Jay Calter,Australia,1123
Dash Cannon,Australia,1123
Bhavya Goyal,India,1122
Kyeongmin Choi,Korea,1122
Krzysztof Boguszewski,Poland,1122
Ganghui Lin (林刚辉),China,1122
Tommas Austin-Milne,Australia,1122
Linus Laurén,Finland,1121
Aleksandr Nedelko,Russia,1121
Itthikorn Jittaveeroj (อิทธิกร จิตทวีโรจน์),Thailand,1121
Will Hamilton,USA,1121
Tanzer Balimtas,USA,1120
Zian Song (宋子安),China,1120
Tanish Saxena,India,1120
Ashley Foster,New Zealand,1120
Jack Cai,Australia,1120
Vladislav Kaminskiy,Belarus,1119
Alaik Bhatia,India,1119
Yun-Rui Chiang (江昀叡),Taiwan,1119
Zachary Ochs,USA,1119
Wei Hong (洪伟),China,1118
Leon Marcell Alamanda,Indonesia,1118
James Holdsworth,Australia,1118
Parker Trager,USA,1117
Ethan Jan,USA,1117
Lauren Phung,USA,1117
Alessandro Nicolì,Italy,1117
Nate Mochrie,New Zealand,1117
Haoze Liu (刘浩泽),China,1116
Kai Su (苏锴),China,1115
Xujia Lei (雷旭嘉),China,1115
Leon Tran,Australia,1115
Reagan Li,Canada,1115
Ahmet Çınar Ablak,Turkey,1115
Xander McSherry,Australia,1115
Yunke Zhang (张云柯),China,1114
Tyler Robinson,USA,1114
Maksym Zharov (Максим Жаров),Ukraine,1114
Chung-Han Hsu (許鍾瀚),Taiwan,1114
Wiktor Zegadło,Poland,1114
Yifan Luo (骆奕帆),China,1113
Oliver Castledine,United Kingdom,1113
Brennen Lin,Canada,1113
Cormac Farrell,United Kingdom,1113
Luke Griesser,USA,1113
Yun-Rong Chiang (江昀容),Taiwan,1113
Kymberlyn Calderon,USA,1113
Paul Pleis,France,1112
Haibo Sui (隋海波),China,1112
Ryan Pilat,USA,1112
Gabriel Rejdych,Poland,1112
Benjamin Gottschalk,USA,1111
Kacper Gałczyk,Poland,1111
James Lam,Australia,1111
Azhar Virani,USA,1111
Jack Love,Australia,1111
Andrii Vasyliev (Андрій Васильєв),Ukraine,1110
Benjamin Walker,Australia,1110
Justin Chang,China,1110
Gábor Slezák,Hungary,1110
Yu-Chine Lin (林佑謙),Taiwan,1110
Kent Thomson,Australia,1110
Joel Ulin,Sweden,1110
Haichuan Du (杜海川),China,1110
Xulang Li (黎旭朗),China,1110
Finn Trass,New Zealand,1110
Daniel Chen,Australia,1109
Om Joshi,USA,1109
Sam van Vliet,Australia,1109
Jeff Park,USA,1109
Dmitry Gundin,Russia,1108
Sandy Aaron Jones,France,1108
Mateusz Szwugier,Poland,1108
Jack Pfeifer,USA,1108
Elian Beguec,France,1108
Daniel Vædele Egdal,Denmark,1108
Jinseo Hong,Korea,1107
Ernest Eh Zhong Yu,Malaysia,1107
Anish Rajesh,India,1107
Oliver Hoy,Australia,1107
Piotr Olszewski,Poland,1107
Adam Walker,USA,1106
Kristóf Veres,Hungary,1106
Daniel Greigg,USA,1106
Caio Hideaki Sato,Brazil,1106
Tao Wen (温韬),China,1105
Luca Brasini,Italy,1105
Zhaoyu Tang,New Zealand,1105
Leeah Gard-Spaulding,Australia,1105
Mitchell William Su,New Zealand,1105
Joaquin Abarca,Canada,1105
Angeline Wijaya (黃千儀),Indonesia,1105
Ramses Amaya,Colombia,1105
Oliver Drew,Australia,1105
Dominic Lumsden,United Kingdom,1104
Xinhe Liu (刘心赫),China,1104
Dmitry Dergunov,Russia,1104
Igor Ośmiałowski,Poland,1104
Sebastian Williams,United Kingdom,1104
Brian Law,USA,1104
Aarav Warrier,Australia,1104
Junze Zhao (赵俊泽),China,1104
Blake Thompson,USA,1104
Alex Liau,Australia,1103
Alexandre Carlier,France,1103
Taosif Amin Sahil,Bangladesh,1103
Zhitian Chen (陈知湉),China,1103
Luke Tycksen,USA,1102
Milhouse Gibbons-Paul,United Kingdom,1102
Kunal Oak,India,1102
Rowe Hessler,USA,1102
Sean Hartman,USA,1101
Kai Roff,United Kingdom,1101
Dylan Hughlett,USA,1101
Daniel McDonald,Australia,1101
Đặng Trần Diễn,Vietnam,1101
Shao-Yu Hu (胡紹宇),Taiwan,1101
Liam Canty,Australia,1101
Kacper Dłubała,Poland,1101
Alexander Tosting,Sweden,1101
Iuri Grangeiro Carvalho,Brazil,1100
Wojciech Knott,Poland,1100
Carlos Méndez García-Barroso,Spain,1100
Jimmy Tran,USA,1100
Darren Johan,Indonesia,1099
Amey Gaba,India,1099
Adam Łyskawa,Poland,1099
Vincent Chen,USA,1098
Alvar Nylén,Sweden,1098
Vladyslav Zhydkov (Владислав Жидков),Ukraine,1098
Szymon Grodzki,Poland,1098
Simiao Huang (黄思淼),China,1098
Yunrui Peng (彭云瑞),China,1098
Luke Robles,USA,1098
Ilya Nazarov,Russia,1098
Rifa Octavian Himawan,Indonesia,1097
Shao-Heng Hung (洪紹恆),Taiwan,1097
Knut Skaug Haraldsen,Norway,1097
Wojciech Piórczyński,Poland,1097
Mahith Bandi,USA,1097
Oliver Nguyen,Australia,1097
Bryce Ballam,Australia,1097
Braden Richards,USA,1097
Ethan Rusnak,Canada,1096
Qiyu Zhang (张淇隩),China,1096
Haluk Ulkusal,Romania,1096
Cristian Hoang,Australia,1096
Joshua Feran,USA,1096
Vijay Kishore,India,1096
Tomoya Iida (飯田朋也),Japan,1095
Luke Van Laningham,USA,1095
Jefferson Antonio Morales Cruz,Guatemala,1095
Jerzy Chmiel,Poland,1095
Aaron Ravi,United Kingdom,1095
Aleksander Arefiew,Poland,1094
Zerong Zheng (郑泽荣),China,1094
Tanish Dhiman,India,1094
Pedro Giuseppe Garcia Milla,Peru,1094
Yunzhinan Cai (彩云之楠),China,1093
Alan Ma,Australia,1093
Ivan Li Ka Leong (李嘉亮),Hong Kong,1093
Mateusz Szulik,Poland,1093
Joel Cetra,Germany,1093
Zixi Yan (严子希),China,1093
Matthew Karl Reyes,Australia,1093
Pavel Mesyatsev,Russia,1093
Riley Norrid,USA,1092
Wilbur Phillips,Australia,1092
Shantanu Awale,India,1092
Zack Hall,Australia,1092
Róbert Maróti,Hungary,1092
Wei-Ming Zeng (曾唯銘),Taiwan,1092
Paxton Bennison,Australia,1092
Zeren Lei (雷泽人),China,1092
Sky Guo (郭建欣),Hong Kong,1091
Kevin Coulter,USA,1091
Lin Chen (陈霖),China,1091
Christopher Lai,USA,1091
Igor Tarasov (Ігор Тарасов),Ukraine,1091
Mark Cheung,United Kingdom,1091
Vladimir Tikhonenko (Владимир Тихоненко),Russia,1090
Daniel Yakhkind,Israel,1090
Mantas Urbanavičius,Lithuania,1090
Laura Holzhauer,Germany,1090
Tom Savage,United Kingdom,1089
Benjamin Riske,Australia,1089
Patrick Fischer,USA,1089
Qingze Li (李庆泽),China,1089
Zixuan Xu (徐子轩),China,1089
Leo Millar,Australia,1089
Christopher Lau,United Kingdom,1089
Jensen Belen-Brown,Canada,1088
Yu Sajima (佐島優),Japan,1088
Robert Antal,Netherlands,1088
Oscar Nieto,Colombia,1088
Jules Desjardin,France,1088
Jun-Po Ni (倪君寶),Taiwan,1088
Daniel Sartori,Italy,1088
Yu Cen (岑昱),China,1088
Andy Denney,USA,1088
Jiacheng Cai (蔡嘉成),China,1088
Szymon Musiał,Poland,1087
Witold Sołtysik,Poland,1087
Adam Jagła,Poland,1087
Jiaming Zhang (张嘉铭),China,1087
Ari Randers-Pehrson,USA,1086
Jonathan Esparaz,Canada,1086
Bo Wang (王擘),China,1086
Nikita Sviridov (Никита Свиридов),Russia,1086
Viswajiit Murugabharathy,Australia,1086
Jialong Liu (刘嘉龙),China,1086
Tim Wong,USA,1085
John Bacouël,France,1085
Aryan Chhabra,India,1085
Eeshan Zele,India,1084
Patrick Quach,Australia,1084
Pavel Galaktionov,Russia,1083
Hoàng Hà Thủy Tiên,Vietnam,1083
Nikita Starodubov,Belarus,1083
Ulrik Bredland,Norway,1083
Yen-Pin Xiao (蕭彥平),Taiwan,1083
Zixuan Liu (刘子瑄),China,1083
Kirt Protacio,Australia,1083
Magnus Søndergaard Byrne,Denmark,1083
Nolan Wood,USA,1083
Platon Dranchuk (Платон Дранчук),Belarus,1083
Elvin Thorsen,Sweden,1083
Edric Sachio,Indonesia,1082
Tolga Kaan Kantarcı,Turkey,1082
Andrew Bae,USA,1082
Linus Buck,Germany,1082
Yilin Zhao (赵奕麟),China,1082
Wong Chong Wen (黄崇文),Singapore,1081
Beren Fontana,Australia,1081
Sho Ogata (緒方昭),Japan,1081
Amy Smith,Australia,1081
Kevin Reyes-Velazquez,USA,1081
Edward Lin,USA,1081
Gael Augusto Lapeyre,Argentina,1081
Wei Luo (罗巍),China,1081
Yubo Ji (纪宇博),China,1081
Zac Graham,Australia,1081
Manuel Popayán,Colombia,1080
Michał Marszałek,Poland,1080
Cory Yurkovic,USA,1080
Bartłomiej Krokos,Poland,1080
Semen Artyukhov,Russia,1080
Edward Vakula,USA,1080
Mikhail Kopylov (Михаил Копылов),Russia,1080
Xi Zhang (张希),China,1079
Tzu-Ang Wang (王子昂),Taiwan,1079
Cameron Jones,United Kingdom,1079
Jacob Joshi,Australia,1079
Jonah Crosby,USA,1079
Glib Vedmid,Ukraine,1079
Tejas Narayan,Australia,1079
Adam Pietrzak,Poland,1079
Jack Ryan,USA,1078
Lachlan Cooke,Australia,1078
Benjamín Ochoa,Peru,1078
Angela Braganza,New Zealand,1078
Alex Tedeschi,Australia,1078
Đỗ Quang Hưng,Vietnam,1078
Juan Camilo Rodríguez Pérez,Colombia,1078
Simon Kalhofer,Germany,1077
Alex James,Australia,1077
Steven Kearns,United Kingdom,1077
Joshua Walsh,Australia,1077
Aarav Gandhi,India,1077
Lianpeng Chen (陈联鹏),China,1077
Joseph Williams,United Kingdom,1076
Arnav Arora,India,1076
Diego Fraile,France,1076
Weijie Jian (简维杰),China,1076
Nithin Babu,India,1075
William Greninger,USA,1075
Benjamin Christie,USA,1075
Takuya Kurokawa (黒河拓也),Japan,1075
Alexander Ermakov,Russia,1075
Yuan-Jyun Shih (施元鈞),Taiwan,1074
Cyrus Wong Yuk Chi (黃昱誌),Hong Kong,1074
Thada Phuenghua (ธาดา พึ่งฮั้ว),Thailand,1074
Jordan Harvey,New Zealand,1074
Ming Dao Ting,Australia,1074
Carter Audet Marrero,USA,1074
Wesley Allen,Australia,1074
Ruben Fino,Australia,1074
Alan Kuo (郭建廷),Taiwan,1074
Jeff Miao,China,1073
Guanbo Wang (王冠博),China,1073
Oscar Wong Jing Yee (王敬宇),Malaysia,1073
Takumi Yoshida (吉田拓海),Japan,1073
Gefeng Guo (郭革锋),China,1073
Calix Tang,USA,1073
Pao-Chi Tseng (曾保齊),Taiwan,1073
Elyas Eyou,New Zealand,1073
Paweł Duraj,Poland,1073
Caleb Raphael,USA,1072
Cameron Stollery,Australia,1072
Maxim Ilin,Russia,1072
Yu Jin (金煜),China,1072
Derek White,USA,1072
Yusef Krayem,Australia,1071
Chen Ching Cheung (陳政璋),Hong Kong,1071
Vyacheslav Kochergin (Вячеслав Кочергин),Russia,1071
Bo Yu (庾博),China,1071
Jin Gabriel Limpin,Australia,1070
José Eduardo Palacios Castro,El Salvador,1070
Kui-En Chiu (邱奎恩),Taiwan,1070
Will Cerne,USA,1070
Noah Aaron Pearson,Australia,1070
Guozheng Xu (徐国正),China,1070
Alvin Yang,China,1070
Seungwon Yun,Australia,1070
Chilin Fang (方炽霖),China,1070
Muhammad Razin Bin Roslan,Malaysia,1069
Malte Ihlefeld,Germany,1069
Dev McElroy,USA,1069
Samuel Talacko,Czech Republic,1069
Roger Lightbody III,USA,1069
Christopher Olson,USA,1069
Matthew Flay,Australia,1069
Benjamin Warry,Australia,1069
Lim Hung (林弘),Malaysia,1069
Zixuan Yuan (袁子轩),China,1068
Lee Stanton-Barnett,New Zealand,1068
Remi Petit,Australia,1068
Junxi Jian (简隽希),China,1068
Theo Hall,United Kingdom,1068
Mohammed Aiman Koli,India,1068
Sameer Sethuram,USA,1068
Chuhao Guo (郭楚昊),China,1067
Darya Belonogova,Russia,1067
Naufal Shidqi,Indonesia,1067
Dylan Baumbach,USA,1067
Chenge Liu (刘晨舸),China,1067
Grant Lian,China,1066
Yinqin Li (李尹钦),China,1066
Isabella Corona,USA,1066
Matthew Lee,Canada,1066
Pavlo Bondar (Павло Бондар),Ukraine,1066
Aleksandr Beznogov,Russia,1066
William Herring,Australia,1065
Haoze Li (李昊泽),China,1065
Yuchang Sun (孙雨畅),China,1065
Alexey Zharikov,Russia,1065
Mikołaj Salamon,Poland,1065
Luke Seah,Australia,1065
Davide Camilleri,Italy,1065
Yung-Hung Cheng (鄭永鴻),Taiwan,1065
Timucin Kara,Germany,1065
Vadzim Smirnou,Belarus,1065
Jonathan Pang,Australia,1065
Bruno Vervoort,Belgium,1064
Mikus Lembergs,Latvia,1064
Ömer Çetinkaya,Turkey,1064
Yanrui Wen (温彦睿),China,1064
